"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"84",24,"radial",0.701887611749681,14677.9926762207,0.000215443469003188,NA,NA,NA,0.563636363636364,0.436363636363636,0.754812440620623,0.584566351311782,"protein_Mg"
"85",25,"radial",0.686621569150305,10000,0.000146779926762207,NA,NA,NA,0.121212121212121,0.878787878787879,0.754812440620623,0.584566351311782,"protein_Mg"
"86",26,"radial",0.828641975308642,10000,0.000146779926762207,NA,NA,NA,0.363636363636364,0.636363636363636,0.754812440620623,0.584566351311782,"protein_Mg"
"87",27,"radial",0.771813537675607,6.81292069057961,0.1,NA,NA,NA,0.287878787878788,0.712121212121212,0.754812440620623,0.584566351311782,"protein_Mg"
"88",28,"radial",0.775292034487437,2154434.69003188,0.0681292069057961,NA,NA,NA,0.5,0.5,0.754812440620623,0.584566351311782,"protein_Mg"
"89",29,"radial",0.760864197530864,100,0.001,NA,NA,NA,0.696969696969697,0.303030303030303,0.754812440620623,0.584566351311782,"protein_Mg"
"90",30,"radial",0.735919142585809,100,0.0464158883361278,NA,NA,NA,0.222222222222222,0.777777777777778,0.754812440620623,0.584566351311782,"protein_Mg"
"91",31,"radial",0.784038800705467,464.158883361278,0.000146779926762207,NA,NA,NA,0.474747474747475,0.525252525252525,0.754812440620623,0.584566351311782,"protein_Mg"
"92",32,"radial",0.845707502374169,146.779926762207,0.0316227766016838,NA,NA,NA,0.41010101010101,0.58989898989899,0.754812440620623,0.584566351311782,"protein_Mg"
"93",33,"radial",0.680449216173354,4641.58883361277,0.0146779926762207,NA,NA,NA,0.1875,0.8125,0.754812440620623,0.584566351311782,"protein_Mg"
"94",34,"radial",0.783009791400596,4641.58883361277,0.000681292069057961,NA,NA,NA,0.420833333333333,0.579166666666667,0.754812440620623,0.584566351311782,"protein_Mg"
"95",35,"radial",0.788261780790516,215.443469003188,0.000316227766016838,NA,NA,NA,0.287878787878788,0.712121212121212,0.754812440620623,0.584566351311782,"protein_Mg"
"96",36,"radial",0.745785861647931,4.64158883361278,0.00681292069057961,NA,NA,NA,0.464052287581699,0.535947712418301,0.754812440620623,0.584566351311782,"protein_Mg"
"97",37,"radial",0.839676458067263,10000,0.000681292069057961,NA,NA,NA,0.331944444444444,0.668055555555556,0.754812440620623,0.584566351311782,"protein_Mg"
"98",38,"radial",0.80872711792252,31.6227766016838,0.0464158883361278,NA,NA,NA,0.1875,0.8125,0.754812440620623,0.584566351311782,"protein_Mg"
"99",39,"radial",0.668753053672594,46.4158883361278,0.000681292069057961,NA,NA,NA,0.650063856960409,0.349936143039591,0.754812440620623,0.584566351311782,"protein_Mg"
"100",40,"radial",0.838518518518519,31622.7766016838,0.000146779926762207,NA,NA,NA,0.441666666666667,0.558333333333333,0.754812440620623,0.584566351311782,"protein_Mg"
"101",41,"radial",0.65186373439247,146.779926762207,0.00146779926762207,NA,NA,NA,0.543434343434343,0.456565656565657,0.754812440620623,0.584566351311782,"protein_Mg"
"102",42,"radial",0.638525698748168,100,0.000316227766016838,NA,NA,NA,0.695238095238095,0.304761904761905,0.754812440620623,0.584566351311782,"protein_Mg"
"103",43,"radial",0.702250712250712,21544.3469003188,0.000215443469003188,NA,NA,NA,0.342857142857143,0.657142857142857,0.754812440620623,0.584566351311782,"protein_Mg"
"104",44,"radial",0.850769230769231,1e+05,0.00146779926762207,NA,NA,NA,0.528571428571429,0.471428571428571,0.754812440620623,0.584566351311782,"protein_Mg"
"105",45,"radial",0.702283950617284,215.443469003188,0.00215443469003188,NA,NA,NA,0.241830065359477,0.758169934640523,0.754812440620623,0.584566351311782,"protein_Mg"
"106",46,"radial",0.767415004748338,31.6227766016838,0.00464158883361278,NA,NA,NA,0.331944444444444,0.668055555555556,0.754812440620623,0.584566351311782,"protein_Mg"
"107",47,"radial",0.711509971509972,464.158883361278,0.0316227766016838,NA,NA,NA,0.121212121212121,0.878787878787879,0.754812440620623,0.584566351311782,"protein_Mg"
"108",48,"radial",0.799475456004192,6.81292069057961,0.0215443469003188,NA,NA,NA,0.686274509803922,0.313725490196078,0.754812440620623,0.584566351311782,"protein_Mg"
"109",49,"radial",0.820360546222615,4.64158883361278,0.0316227766016838,NA,NA,NA,0.676767676767677,0.323232323232323,0.754812440620623,0.584566351311782,"protein_Mg"
"110",50,"radial",0.756551724137931,6812920.69057961,0.001,NA,NA,NA,0.55050505050505,0.44949494949495,0.754812440620623,0.584566351311782,"protein_Mg"
"111",51,"radial",0.754719848053181,4641.58883361277,0.000316227766016838,NA,NA,NA,0.241830065359477,0.758169934640523,0.754812440620623,0.584566351311782,"protein_Mg"
"112",52,"radial",0.829753086419753,14.6779926762207,0.0464158883361278,NA,NA,NA,0.4,0.6,0.754812440620623,0.584566351311782,"protein_Mg"
"113",53,"radial",0.754995251661918,4641.58883361277,0.00215443469003188,NA,NA,NA,0.331944444444444,0.668055555555556,0.754812440620623,0.584566351311782,"protein_Mg"
"114",54,"radial",0.853333333333333,46.4158883361278,0.0215443469003188,NA,NA,NA,0.464052287581699,0.535947712418301,0.754812440620623,0.584566351311782,"protein_Mg"
"115",55,"radial",0.710160461080001,316.227766016838,0.0215443469003188,NA,NA,NA,0.287878787878788,0.712121212121212,0.754812440620623,0.584566351311782,"protein_Mg"
"116",56,"radial",0.769467858663261,146.779926762207,0.0215443469003188,NA,NA,NA,0.473015873015873,0.526984126984127,0.754812440620623,0.584566351311782,"protein_Mg"
"117",57,"radial",0.687561762726761,3.16227766016838,0.00681292069057961,NA,NA,NA,0.287878787878788,0.712121212121212,0.754812440620623,0.584566351311782,"protein_Mg"
"118",58,"radial",0.823587844254511,21.5443469003188,0.0316227766016838,NA,NA,NA,0.5,0.5,0.754812440620623,0.584566351311782,"protein_Mg"
"119",59,"radial",0.781975308641975,6.81292069057961,0.00681292069057961,NA,NA,NA,0.544444444444445,0.455555555555555,0.754812440620623,0.584566351311782,"protein_Mg"
"120",60,"radial",0.728406616797421,2154434.69003188,0.000464158883361278,NA,NA,NA,0.49820788530466,0.50179211469534,0.754812440620623,0.584566351311782,"protein_Mg"
"121",1,"RF",0.607586206896552,NA,NA,2,5,10000,0.342857142857143,0.657142857142857,0.651851739777089,0.510335140398051,"protein_Mg"
"122",2,"RF",0.546475095785441,NA,NA,5,7,1000,0.676190476190476,0.323809523809524,0.651851739777089,0.510335140398051,"protein_Mg"
"123",3,"RF",0.638620689655172,NA,NA,4,1,5000,0.454545454545455,0.545454545454545,0.651851739777089,0.510335140398051,"protein_Mg"
"124",4,"RF",0.663103448275862,NA,NA,5,7,1000,0.342857142857143,0.657142857142857,0.651851739777089,0.510335140398051,"protein_Mg"
"125",5,"RF",0.706436781609195,NA,NA,5,2,5000,0.464052287581699,0.535947712418301,0.651851739777089,0.510335140398051,"protein_Mg"
"126",6,"RF",0.514214559386973,NA,NA,4,3,1000,0.462962962962963,0.537037037037037,0.651851739777089,0.510335140398051,"protein_Mg"
"127",7,"RF",0.815363984674329,NA,NA,5,3,1000,0.474747474747475,0.525252525252525,0.651851739777089,0.510335140398051,"protein_Mg"
"128",8,"RF",0.575172413793103,NA,NA,3,5,1000,0.462962962962963,0.537037037037037,0.651851739777089,0.510335140398051,"protein_Mg"
"129",9,"RF",0.712107279693487,NA,NA,4,5,1000,0.587813620071685,0.412186379928315,0.651851739777089,0.510335140398051,"protein_Mg"
"130",10,"RF",0.707586206896552,NA,NA,5,3,1000,0.462962962962963,0.537037037037037,0.651851739777089,0.510335140398051,"protein_Mg"
"131",11,"RF",0.591984921517736,NA,NA,1,4,1000,0.419607843137255,0.580392156862745,0.651851739777089,0.510335140398051,"protein_Mg"
"132",12,"RF",0.699885057471264,NA,NA,5,7,10000,0.352941176470588,0.647058823529412,0.651851739777089,0.510335140398051,"protein_Mg"
"133",13,"RF",0.661910235358511,NA,NA,5,5,1000,0.473015873015873,0.526984126984127,0.651851739777089,0.510335140398051,"protein_Mg"
"134",14,"RF",0.628620689655172,NA,NA,1,2,10000,0.528571428571429,0.471428571428571,0.651851739777089,0.510335140398051,"protein_Mg"
"135",15,"RF",0.518804844889383,NA,NA,2,1,1000,0.342857142857143,0.657142857142857,0.651851739777089,0.510335140398051,"protein_Mg"
"136",16,"RF",0.554245457916203,NA,NA,5,1,10000,0.695238095238095,0.304761904761905,0.651851739777089,0.510335140398051,"protein_Mg"
"137",17,"RF",0.680872711792252,NA,NA,5,7,1000,0.352941176470588,0.647058823529412,0.651851739777089,0.510335140398051,"protein_Mg"
"138",18,"RF",0.657770362130763,NA,NA,5,3,5000,0.473015873015873,0.526984126984127,0.651851739777089,0.510335140398051,"protein_Mg"
"139",19,"RF",0.62416773094934,NA,NA,5,7,10000,0.453968253968254,0.546031746031746,0.651851739777089,0.510335140398051,"protein_Mg"
"140",20,"RF",0.873256704980843,NA,NA,5,7,1000,0.703703703703704,0.296296296296296,0.651851739777089,0.510335140398051,"protein_Mg"
"141",21,"RF",0.607586206896552,NA,NA,2,7,1000,0.473015873015873,0.526984126984127,0.651851739777089,0.510335140398051,"protein_Mg"
"142",22,"RF",0.629846743295019,NA,NA,4,6,10000,0.462962962962963,0.537037037037037,0.651851739777089,0.510335140398051,"protein_Mg"
"143",23,"RF",0.451992337164751,NA,NA,5,6,5000,0.695238095238095,0.304761904761905,0.651851739777089,0.510335140398051,"protein_Mg"
"144",24,"RF",0.718697318007663,NA,NA,5,4,1000,0.705882352941176,0.294117647058824,0.651851739777089,0.510335140398051,"protein_Mg"
"145",25,"RF",0.604360400444939,NA,NA,5,5,10000,0.454545454545455,0.545454545454545,0.651851739777089,0.510335140398051,"protein_Mg"
"146",26,"RF",0.65544061302682,NA,NA,5,1,1000,0.473015873015873,0.526984126984127,0.651851739777089,0.510335140398051,"protein_Mg"
"147",27,"RF",0.790875752599891,NA,NA,5,1,1000,0.519607843137255,0.480392156862745,0.651851739777089,0.510335140398051,"protein_Mg"
"148",28,"RF",0.655163899531716,NA,NA,5,7,1000,0.453968253968254,0.546031746031746,0.651851739777089,0.510335140398051,"protein_Mg"
"149",29,"RF",0.751871921182266,NA,NA,1,7,1000,0.705882352941176,0.294117647058824,0.651851739777089,0.510335140398051,"protein_Mg"
"150",30,"RF",0.628461959496442,NA,NA,3,7,10000,0.576388888888889,0.423611111111111,0.651851739777089,0.510335140398051,"protein_Mg"
"151",31,"RF",0.624329501915709,NA,NA,5,2,10000,0.342857142857143,0.657142857142857,0.651851739777089,0.510335140398051,"protein_Mg"
"152",32,"RF",0.761072796934866,NA,NA,5,7,1000,0.598978288633461,0.401021711366539,0.651851739777089,0.510335140398051,"protein_Mg"
"153",33,"RF",0.633026819923372,NA,NA,5,4,10000,0.532258064516129,0.467741935483871,0.651851739777089,0.510335140398051,"protein_Mg"
"154",34,"RF",0.596436781609195,NA,NA,5,4,5000,0.363636363636364,0.636363636363636,0.651851739777089,0.510335140398051,"protein_Mg"
"155",35,"RF",0.685022104332449,NA,NA,5,3,5000,0.419607843137255,0.580392156862745,0.651851739777089,0.510335140398051,"protein_Mg"
"156",36,"RF",0.586436781609195,NA,NA,3,1,5000,0.528571428571429,0.471428571428571,0.651851739777089,0.510335140398051,"protein_Mg"
"157",37,"RF",0.62639846743295,NA,NA,1,7,10000,0.363636363636364,0.636363636363636,0.651851739777089,0.510335140398051,"protein_Mg"
"158",38,"RF",0.555509825732295,NA,NA,5,5,1000,0.464052287581699,0.535947712418301,0.651851739777089,0.510335140398051,"protein_Mg"
"159",39,"RF",0.531134593993326,NA,NA,5,7,1000,0.342857142857143,0.657142857142857,0.651851739777089,0.510335140398051,"protein_Mg"
"160",40,"RF",0.620919540229885,NA,NA,3,6,5000,0.441666666666667,0.558333333333333,0.651851739777089,0.510335140398051,"protein_Mg"
"161",41,"RF",0.64095785440613,NA,NA,2,5,10000,0.508448540706605,0.491551459293395,0.651851739777089,0.510335140398051,"protein_Mg"
"162",42,"RF",0.542138178222717,NA,NA,1,7,10000,0.553763440860215,0.446236559139785,0.651851739777089,0.510335140398051,"protein_Mg"
"163",43,"RF",0.576266496381439,NA,NA,5,1,1000,0.342857142857143,0.657142857142857,0.651851739777089,0.510335140398051,"protein_Mg"
"164",44,"RF",0.769885057471264,NA,NA,4,6,5000,0.419607843137255,0.580392156862745,0.651851739777089,0.510335140398051,"protein_Mg"
"165",45,"RF",0.604214559386973,NA,NA,2,7,1000,0.120634920634921,0.879365079365079,0.651851739777089,0.510335140398051,"protein_Mg"
"166",46,"RF",0.790987654320988,NA,NA,5,4,10000,0.519607843137255,0.480392156862745,0.651851739777089,0.510335140398051,"protein_Mg"
"167",47,"RF",0.759885057471264,NA,NA,2,4,10000,0.686274509803922,0.313725490196078,0.651851739777089,0.510335140398051,"protein_Mg"
"168",48,"RF",0.495724879495736,NA,NA,5,4,5000,0.693693693693694,0.306306306306306,0.651851739777089,0.510335140398051,"protein_Mg"
"169",49,"RF",0.74544061302682,NA,NA,5,7,10000,0.696969696969697,0.303030303030303,0.651851739777089,0.510335140398051,"protein_Mg"
"170",50,"RF",0.679915956000494,NA,NA,5,1,5000,0.528571428571429,0.471428571428571,0.651851739777089,0.510335140398051,"protein_Mg"
"171",51,"RF",0.63544061302682,NA,NA,5,7,1000,0.361904761904762,0.638095238095238,0.651851739777089,0.510335140398051,"protein_Mg"
"172",52,"RF",0.695509825732295,NA,NA,1,7,1000,0.342857142857143,0.657142857142857,0.651851739777089,0.510335140398051,"protein_Mg"
"173",53,"RF",0.59639846743295,NA,NA,3,6,10000,0.519607843137255,0.480392156862745,0.651851739777089,0.510335140398051,"protein_Mg"
"174",54,"RF",0.786304810557684,NA,NA,5,7,10000,0.693693693693694,0.306306306306306,0.651851739777089,0.510335140398051,"protein_Mg"
"175",55,"RF",0.695478927203065,NA,NA,3,7,1000,0.5,0.5,0.651851739777089,0.510335140398051,"protein_Mg"
"176",56,"RF",0.613218390804598,NA,NA,5,4,5000,0.633928571428571,0.366071428571429,0.651851739777089,0.510335140398051,"protein_Mg"
"177",57,"RF",0.703256704980843,NA,NA,4,4,5000,0.331944444444444,0.668055555555556,0.651851739777089,0.510335140398051,"protein_Mg"
"178",58,"RF",0.674398714621184,NA,NA,5,2,10000,0.342857142857143,0.657142857142857,0.651851739777089,0.510335140398051,"protein_Mg"
"179",59,"RF",0.759770114942529,NA,NA,4,4,10000,0.627777777777778,0.372222222222222,0.651851739777089,0.510335140398051,"protein_Mg"
"180",60,"RF",0.653141762452107,NA,NA,4,5,5000,0.508448540706605,0.491551459293395,0.651851739777089,0.510335140398051,"protein_Mg"
"181",1,"sigmoid",0.694585537918871,681.292069057961,0.0316227766016838,NA,NA,NA,0.352941176470588,0.647058823529412,0.766015466984999,0.588540100030454,"protein_Mg"
