"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"64",4,"radial",1,1000,1e-04,NA,NA,NA,0.168981481481482,0.831018518518518,0.99217246630346,0.850623365551991,"mRNA_growth"
"65",5,"radial",0.997011046133853,464.158883361278,0.01,NA,NA,NA,0.170718954248366,0.829281045751634,0.99217246630346,0.850623365551991,"mRNA_growth"
"66",6,"radial",1,146.779926762207,0.1,NA,NA,NA,0.238539238539239,0.761460761460761,0.99217246630346,0.850623365551991,"mRNA_growth"
"67",7,"radial",0.991101457347071,1.46779926762207,0.1,NA,NA,NA,0.0234343434343435,0.976565656565657,0.99217246630346,0.850623365551991,"mRNA_growth"
"68",8,"radial",0.984841733964541,46415.8883361277,0.000316227766016838,NA,NA,NA,0.214456391875747,0.785543608124253,0.99217246630346,0.850623365551991,"mRNA_growth"
"69",9,"radial",1,21544.3469003188,0.000146779926762207,NA,NA,NA,0.425364758698092,0.574635241301908,0.99217246630346,0.850623365551991,"mRNA_growth"
"70",10,"radial",0.990926390049197,146.779926762207,0.00681292069057961,NA,NA,NA,0.046031746031746,0.953968253968254,0.99217246630346,0.850623365551991,"mRNA_growth"
"71",11,"radial",0.985055230669266,316.227766016838,0.00215443469003188,NA,NA,NA,0.146853146853147,0.853146853146853,0.99217246630346,0.850623365551991,"mRNA_growth"
"72",12,"radial",1,4.64158883361278,0.0681292069057961,NA,NA,NA,0.214506172839506,0.785493827160494,0.99217246630346,0.850623365551991,"mRNA_growth"
"73",13,"radial",0.994022092267706,68.1292069057961,0.0146779926762207,NA,NA,NA,0.123456790123457,0.876543209876543,0.99217246630346,0.850623365551991,"mRNA_growth"
"74",14,"radial",0.997011046133853,68129.2069057961,1e-04,NA,NA,NA,0.260653126244524,0.739346873755476,0.99217246630346,0.850623365551991,"mRNA_growth"
"75",15,"radial",0.994090411213218,215.443469003188,0.0215443469003188,NA,NA,NA,0.213026819923372,0.786973180076628,0.99217246630346,0.850623365551991,"mRNA_growth"
"76",16,"radial",0.997011046133853,1467.79926762207,0.00681292069057961,NA,NA,NA,0.0230983671843887,0.976901632815611,0.99217246630346,0.850623365551991,"mRNA_growth"
"77",17,"radial",1,2154434.69003188,0.01,NA,NA,NA,0.235249042145594,0.764750957854406,0.99217246630346,0.850623365551991,"mRNA_growth"
"78",18,"radial",0.98812465637027,316.227766016838,0.00681292069057961,NA,NA,NA,0.146853146853147,0.853146853146853,0.99217246630346,0.850623365551991,"mRNA_growth"
"79",19,"radial",0.997011046133853,2154.43469003188,0.00681292069057961,NA,NA,NA,0.150206782464847,0.849793217535153,0.99217246630346,0.850623365551991,"mRNA_growth"
"80",20,"radial",0.982066276803119,3162.27766016838,0.000681292069057961,NA,NA,NA,0.0230983671843887,0.976901632815611,0.99217246630346,0.850623365551991,"mRNA_growth"
"81",21,"radial",0.991033138401559,6812.92069057961,0.000464158883361278,NA,NA,NA,0.0692951015531661,0.930704898446834,0.99217246630346,0.850623365551991,"mRNA_growth"
"82",22,"radial",0.991033138401559,14.6779926762207,0.01,NA,NA,NA,0.236303123399898,0.763696876600102,0.99217246630346,0.850623365551991,"mRNA_growth"
"83",23,"radial",1,1.46779926762207,0.0681292069057961,NA,NA,NA,0.115491835921943,0.884508164078057,0.99217246630346,0.850623365551991,"mRNA_growth"
"84",24,"radial",1,1e+06,0.000681292069057961,NA,NA,NA,0.192696192696193,0.807303807303807,0.99217246630346,0.850623365551991,"mRNA_growth"
"85",25,"radial",0.994022092267706,681.292069057961,0.0464158883361278,NA,NA,NA,0.213026819923372,0.786973180076628,0.99217246630346,0.850623365551991,"mRNA_growth"
"86",26,"radial",0.994022092267706,1000,0.00146779926762207,NA,NA,NA,0.425364758698092,0.574635241301908,0.99217246630346,0.850623365551991,"mRNA_growth"
"87",27,"radial",0.994022092267706,100,0.0464158883361278,NA,NA,NA,0.0947712418300654,0.905228758169935,0.99217246630346,0.850623365551991,"mRNA_growth"
"88",28,"radial",0.991033138401559,464.158883361278,0.00681292069057961,NA,NA,NA,0.0703030303030303,0.92969696969697,0.99217246630346,0.850623365551991,"mRNA_growth"
"89",29,"radial",0.988044184535413,0.681292069057961,0.1,NA,NA,NA,0.092948717948718,0.907051282051282,0.99217246630346,0.850623365551991,"mRNA_growth"
"90",30,"radial",0.991101457347071,2154.43469003188,0.0146779926762207,NA,NA,NA,0.0976430976430976,0.902356902356902,0.99217246630346,0.850623365551991,"mRNA_growth"
"91",31,"radial",1,21544.3469003188,0.000215443469003188,NA,NA,NA,0.0234343434343435,0.976565656565657,0.99217246630346,0.850623365551991,"mRNA_growth"
"92",32,"radial",0.997011046133853,316.227766016838,0.0146779926762207,NA,NA,NA,0.0464743589743589,0.953525641025641,0.99217246630346,0.850623365551991,"mRNA_growth"
"93",33,"radial",0.997011046133853,100,0.00316227766016838,NA,NA,NA,0.192696192696193,0.807303807303807,0.99217246630346,0.850623365551991,"mRNA_growth"
"94",34,"radial",0.997011046133853,21544346.9003188,0.316227766016838,NA,NA,NA,0.0703030303030303,0.92969696969697,0.99217246630346,0.850623365551991,"mRNA_growth"
"95",35,"radial",1,6812.92069057961,1e-04,NA,NA,NA,0.357142857142857,0.642857142857143,0.99217246630346,0.850623365551991,"mRNA_growth"
"96",36,"radial",0.991033138401559,1000,0.00464158883361278,NA,NA,NA,0.167816091954023,0.832183908045977,0.99217246630346,0.850623365551991,"mRNA_growth"
"97",37,"radial",1,215.443469003188,0.0316227766016838,NA,NA,NA,0.117171717171717,0.882828282828283,0.99217246630346,0.850623365551991,"mRNA_growth"
"98",38,"radial",0.991033138401559,316.227766016838,0.00681292069057961,NA,NA,NA,0.168981481481482,0.831018518518518,0.99217246630346,0.850623365551991,"mRNA_growth"
"99",39,"radial",0.988044184535413,68.1292069057961,0.0215443469003188,NA,NA,NA,0.168981481481482,0.831018518518518,0.99217246630346,0.850623365551991,"mRNA_growth"
"100",40,"radial",0.991113610236417,31622.7766016838,0.000464158883361278,NA,NA,NA,0.0473856209150327,0.952614379084967,0.99217246630346,0.850623365551991,"mRNA_growth"
"101",41,"radial",0.997011046133853,215.443469003188,0.000464158883361278,NA,NA,NA,0.0230983671843887,0.976901632815611,0.99217246630346,0.850623365551991,"mRNA_growth"
"102",42,"radial",0.994022092267706,14.6779926762207,0.0316227766016838,NA,NA,NA,0.0473856209150327,0.952614379084967,0.99217246630346,0.850623365551991,"mRNA_growth"
"103",43,"radial",0.98793743618305,14.6779926762207,0.000681292069057961,NA,NA,NA,0.42962962962963,0.57037037037037,0.99217246630346,0.850623365551991,"mRNA_growth"
"104",44,"radial",0.991033138401559,46415.8883361277,1e-04,NA,NA,NA,0.401785714285714,0.598214285714286,0.99217246630346,0.850623365551991,"mRNA_growth"
"105",45,"radial",0.997011046133853,1467.79926762207,0.0215443469003188,NA,NA,NA,0.123456790123457,0.876543209876543,0.99217246630346,0.850623365551991,"mRNA_growth"
"106",46,"radial",0.994022092267706,1e+05,1e-04,NA,NA,NA,0.167816091954023,0.832183908045977,0.99217246630346,0.850623365551991,"mRNA_growth"
"107",47,"radial",0.985055230669266,316.227766016838,0.0146779926762207,NA,NA,NA,0.214456391875747,0.785543608124253,0.99217246630346,0.850623365551991,"mRNA_growth"
"108",48,"radial",0.988044184535413,3162.27766016838,0.000215443469003188,NA,NA,NA,0.263636363636364,0.736363636363636,0.99217246630346,0.850623365551991,"mRNA_growth"
"109",49,"radial",0.994022092267706,316.227766016838,0.0215443469003188,NA,NA,NA,0.170718954248366,0.829281045751634,0.99217246630346,0.850623365551991,"mRNA_growth"
"110",50,"radial",0.979077322936972,681.292069057961,0.01,NA,NA,NA,0.0464743589743589,0.953525641025641,0.99217246630346,0.850623365551991,"mRNA_growth"
"111",51,"radial",0.982066276803119,146779.926762207,1e-04,NA,NA,NA,0,1,0.99217246630346,0.850623365551991,"mRNA_growth"
"112",52,"radial",0.997011046133853,6812.92069057961,0.00146779926762207,NA,NA,NA,0.0234343434343435,0.976565656565657,0.99217246630346,0.850623365551991,"mRNA_growth"
"113",53,"radial",0.982134595748631,3162.27766016838,0.0215443469003188,NA,NA,NA,0.0230983671843887,0.976901632815611,0.99217246630346,0.850623365551991,"mRNA_growth"
"114",54,"radial",0.991033138401559,14677992.6762207,0.0464158883361278,NA,NA,NA,0.046031746031746,0.953968253968254,0.99217246630346,0.850623365551991,"mRNA_growth"
"115",55,"radial",0.994022092267706,1,0.0215443469003188,NA,NA,NA,0.387426900584795,0.612573099415205,0.99217246630346,0.850623365551991,"mRNA_growth"
"116",56,"radial",0.98519186856029,46.4158883361278,0.00464158883361278,NA,NA,NA,0.0464743589743589,0.953525641025641,0.99217246630346,0.850623365551991,"mRNA_growth"
"117",57,"radial",0.98793743618305,46415.8883361277,0.001,NA,NA,NA,0.08,0.92,0.99217246630346,0.850623365551991,"mRNA_growth"
"118",58,"radial",0.982027847396268,3162.27766016838,0.00316227766016838,NA,NA,NA,0,1,0.99217246630346,0.850623365551991,"mRNA_growth"
"119",59,"radial",0.994022092267706,146.779926762207,0.00681292069057961,NA,NA,NA,0.0703030303030303,0.92969696969697,0.99217246630346,0.850623365551991,"mRNA_growth"
"120",60,"radial",0.982040000285614,681.292069057961,0.00681292069057961,NA,NA,NA,0,1,0.99217246630346,0.850623365551991,"mRNA_growth"
"121",1,"RF",0.984948482316903,NA,NA,3,4,1000,0.202980927118858,0.797019072881142,0.985305851415208,0.850753649307366,"mRNA_growth"
"122",2,"RF",0.988180822426436,NA,NA,2,5,10000,0,1,0.985305851415208,0.850753649307366,"mRNA_growth"
"123",3,"RF",0.969913673071568,NA,NA,1,4,1000,0.235632183908046,0.764367816091954,0.985305851415208,0.850753649307366,"mRNA_growth"
"124",4,"RF",0.997079365079365,NA,NA,5,5,1000,0.145673323092678,0.854326676907322,0.985305851415208,0.850753649307366,"mRNA_growth"
"125",5,"RF",0.997079365079365,NA,NA,1,4,10000,0.0473856209150327,0.952614379084967,0.985305851415208,0.850753649307366,"mRNA_growth"
"126",6,"RF",1,NA,NA,1,5,10000,0.172727272727273,0.827272727272727,0.985305851415208,0.850753649307366,"mRNA_growth"
"127",7,"RF",0.994022092267706,NA,NA,5,4,5000,0.168981481481482,0.831018518518518,0.985305851415208,0.850753649307366,"mRNA_growth"
"128",8,"RF",0.984841733964541,NA,NA,3,3,10000,0.212698412698413,0.787301587301587,0.985305851415208,0.850753649307366,"mRNA_growth"
"129",9,"RF",1,NA,NA,1,4,1000,0.1275,0.8725,0.985305851415208,0.850753649307366,"mRNA_growth"
"130",10,"RF",0.994022092267706,NA,NA,2,4,10000,0.0230983671843887,0.976901632815611,0.985305851415208,0.850753649307366,"mRNA_growth"
"131",11,"RF",0.972365172189734,NA,NA,3,2,1000,0.0234343434343435,0.976565656565657,0.985305851415208,0.850753649307366,"mRNA_growth"
"132",12,"RF",0.997011046133853,NA,NA,5,4,5000,0.124565756823821,0.875434243176179,0.985305851415208,0.850753649307366,"mRNA_growth"
"133",13,"RF",0.978403044648659,NA,NA,2,2,5000,0.145673323092678,0.854326676907322,0.985305851415208,0.850753649307366,"mRNA_growth"
"134",14,"RF",0.991169776292583,NA,NA,4,6,10000,0.190988223246288,0.809011776753712,0.985305851415208,0.850753649307366,"mRNA_growth"
"135",15,"RF",1,NA,NA,5,7,1000,0.213026819923372,0.786973180076628,0.985305851415208,0.850753649307366,"mRNA_growth"
"136",16,"RF",0.946217395340202,NA,NA,5,5,1000,0.0230983671843887,0.976901632815611,0.985305851415208,0.850753649307366,"mRNA_growth"
"137",17,"RF",0.948183421516755,NA,NA,4,7,5000,0.235249042145594,0.764750957854406,0.985305851415208,0.850753649307366,"mRNA_growth"
"138",18,"RF",0.985272340395147,NA,NA,3,3,1000,0.167816091954023,0.832183908045977,0.985305851415208,0.850753649307366,"mRNA_growth"
"139",19,"RF",0.997011046133853,NA,NA,3,7,1000,0.390038314176245,0.609961685823755,0.985305851415208,0.850753649307366,"mRNA_growth"
"140",20,"RF",0.988044184535413,NA,NA,4,2,10000,0.145673323092678,0.854326676907322,0.985305851415208,0.850753649307366,"mRNA_growth"
"141",21,"RF",0.991033138401559,NA,NA,5,5,1000,0.0689655172413793,0.931034482758621,0.985305851415208,0.850753649307366,"mRNA_growth"
"142",22,"RF",0.991033138401559,NA,NA,3,3,1000,0.236303123399898,0.763696876600102,0.985305851415208,0.850753649307366,"mRNA_growth"
"143",23,"RF",0.997011046133853,NA,NA,3,2,5000,0.25823754789272,0.74176245210728,0.985305851415208,0.850753649307366,"mRNA_growth"
"144",24,"RF",0.95659890466908,NA,NA,1,7,1000,0.401785714285714,0.598214285714286,0.985305851415208,0.850753649307366,"mRNA_growth"
"145",25,"RF",1,NA,NA,1,7,5000,0.181196581196581,0.818803418803419,0.985305851415208,0.850753649307366,"mRNA_growth"
"146",26,"RF",0.994022092267706,NA,NA,4,3,5000,0.401785714285714,0.598214285714286,0.985305851415208,0.850753649307366,"mRNA_growth"
"147",27,"RF",0.997011046133853,NA,NA,5,7,1000,0.0703030303030303,0.92969696969697,0.985305851415208,0.850753649307366,"mRNA_growth"
"148",28,"RF",0.982027847396268,NA,NA,2,6,5000,0.213141025641026,0.786858974358974,0.985305851415208,0.850753649307366,"mRNA_growth"
"149",29,"RF",1,NA,NA,4,6,1000,0.0920634920634921,0.907936507936508,0.985305851415208,0.850753649307366,"mRNA_growth"
"150",30,"RF",0.994022092267706,NA,NA,5,4,10000,0.123456790123457,0.876543209876543,0.985305851415208,0.850753649307366,"mRNA_growth"
"151",31,"RF",1,NA,NA,3,6,10000,0.0234343434343435,0.976565656565657,0.985305851415208,0.850753649307366,"mRNA_growth"
"152",32,"RF",0.997011046133853,NA,NA,3,2,5000,0.0464743589743589,0.953525641025641,0.985305851415208,0.850753649307366,"mRNA_growth"
"153",33,"RF",0.947971781305115,NA,NA,4,3,1000,0.425364758698092,0.574635241301908,0.985305851415208,0.850753649307366,"mRNA_growth"
"154",34,"RF",0.991578947368421,NA,NA,2,7,1000,0.168981481481482,0.831018518518518,0.985305851415208,0.850753649307366,"mRNA_growth"
"155",35,"RF",0.955215311004785,NA,NA,4,5,10000,0.378568780126066,0.621431219873934,0.985305851415208,0.850753649307366,"mRNA_growth"
"156",36,"RF",0.997011046133853,NA,NA,5,2,10000,0.400074156470152,0.599925843529848,0.985305851415208,0.850753649307366,"mRNA_growth"
"157",37,"RF",0.994022092267706,NA,NA,5,3,1000,0.092948717948718,0.907051282051282,0.985305851415208,0.850753649307366,"mRNA_growth"
"158",38,"RF",0.978334725703147,NA,NA,2,7,5000,0.145673323092678,0.854326676907322,0.985305851415208,0.850753649307366,"mRNA_growth"
"159",39,"RF",0.994022092267706,NA,NA,5,4,1000,0.100833333333333,0.899166666666667,0.985305851415208,0.850753649307366,"mRNA_growth"
"160",40,"RF",0.994022092267706,NA,NA,3,4,1000,0.0464743589743589,0.953525641025641,0.985305851415208,0.850753649307366,"mRNA_growth"
"161",41,"RF",0.987301587301587,NA,NA,5,4,1000,0.145673323092678,0.854326676907322,0.985305851415208,0.850753649307366,"mRNA_growth"
"162",42,"RF",0.952937900306321,NA,NA,2,6,5000,0.40422322775264,0.59577677224736,0.985305851415208,0.850753649307366,"mRNA_growth"
"163",43,"RF",0.988112503480924,NA,NA,4,4,10000,0.0230983671843887,0.976901632815611,0.985305851415208,0.850753649307366,"mRNA_growth"
"164",44,"RF",0.991033138401559,NA,NA,1,2,5000,0.378568780126066,0.621431219873934,0.985305851415208,0.850753649307366,"mRNA_growth"
"165",45,"RF",0.997011046133853,NA,NA,1,3,1000,0.0230983671843887,0.976901632815611,0.985305851415208,0.850753649307366,"mRNA_growth"
"166",46,"RF",0.997011046133853,NA,NA,4,6,1000,0.167816091954023,0.832183908045977,0.985305851415208,0.850753649307366,"mRNA_growth"
"167",47,"RF",0.94115138273033,NA,NA,4,1,1000,0.145673323092678,0.854326676907322,0.985305851415208,0.850753649307366,"mRNA_growth"
"168",48,"RF",0.985260187505802,NA,NA,5,4,10000,0.0464743589743589,0.953525641025641,0.985305851415208,0.850753649307366,"mRNA_growth"
"169",49,"RF",0.988180822426436,NA,NA,2,4,10000,0.190988223246288,0.809011776753712,0.985305851415208,0.850753649307366,"mRNA_growth"
"170",50,"RF",0.985055230669266,NA,NA,1,3,1000,0.0230983671843887,0.976901632815611,0.985305851415208,0.850753649307366,"mRNA_growth"
"171",51,"RF",0.985055230669266,NA,NA,5,7,5000,0,1,0.985305851415208,0.850753649307366,"mRNA_growth"
"172",52,"RF",0.98431263343544,NA,NA,1,4,1000,0.0234343434343435,0.976565656565657,0.985305851415208,0.850753649307366,"mRNA_growth"
"173",53,"RF",0.994090411213218,NA,NA,1,5,5000,0.101234567901235,0.898765432098765,0.985305851415208,0.850753649307366,"mRNA_growth"
"174",54,"RF",0.994022092267706,NA,NA,4,7,10000,0.0230983671843887,0.976901632815611,0.985305851415208,0.850753649307366,"mRNA_growth"
"175",55,"RF",0.991113610236417,NA,NA,5,7,10000,0.101234567901235,0.898765432098765,0.985305851415208,0.850753649307366,"mRNA_growth"
"176",56,"RF",0.947104984683932,NA,NA,3,6,10000,0.214456391875747,0.785543608124253,0.985305851415208,0.850753649307366,"mRNA_growth"
"177",57,"RF",0.99415873015873,NA,NA,4,3,1000,0,1,0.985305851415208,0.850753649307366,"mRNA_growth"
"178",58,"RF",0.985601039636127,NA,NA,3,3,1000,0,1,0.985305851415208,0.850753649307366,"mRNA_growth"
"179",59,"RF",0.988180822426436,NA,NA,3,5,1000,0.0703030303030303,0.92969696969697,0.985305851415208,0.850753649307366,"mRNA_growth"
"180",60,"RF",0.975943191311612,NA,NA,4,2,5000,0,1,0.985305851415208,0.850753649307366,"mRNA_growth"
"181",1,"sigmoid",0.984948482316903,316.227766016838,0.0215443469003188,NA,NA,NA,0.389277389277389,0.610722610722611,0.990562434349276,0.876415214653913,"mRNA_growth"
