"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"73",13,"radial",0.947727272727273,4641588.83361277,1e-04,NA,NA,NA,0.267857142857143,0.732142857142857,0.916817188412265,0.774283391589066,"mRNA_Na"
"74",14,"radial",0.93111597704621,21.5443469003188,0.0464158883361278,NA,NA,NA,0.267857142857143,0.732142857142857,0.916817188412265,0.774283391589066,"mRNA_Na"
"75",15,"radial",0.956214791275459,31.6227766016838,0.0464158883361278,NA,NA,NA,0,1,0.916817188412265,0.774283391589066,"mRNA_Na"
"76",16,"radial",0.939421624886741,14.6779926762207,0.0215443469003188,NA,NA,NA,0.267857142857143,0.732142857142857,0.916817188412265,0.774283391589066,"mRNA_Na"
"77",17,"radial",0.878985507246377,1,0.681292069057961,NA,NA,NA,0.535714285714286,0.464285714285714,0.916817188412265,0.774283391589066,"mRNA_Na"
"78",18,"radial",0.910257475083056,6.81292069057961,0.0464158883361278,NA,NA,NA,0.185185185185185,0.814814814814815,0.916817188412265,0.774283391589066,"mRNA_Na"
"79",19,"radial",0.960202104097453,215.443469003188,0.0464158883361278,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"80",20,"radial",0.942515688445921,4641588.83361277,0.00316227766016838,NA,NA,NA,0.535714285714286,0.464285714285714,0.916817188412265,0.774283391589066,"mRNA_Na"
"81",21,"radial",0.912247711843263,215443.469003188,0.00464158883361278,NA,NA,NA,0.267857142857143,0.732142857142857,0.916817188412265,0.774283391589066,"mRNA_Na"
"82",22,"radial",0.925027685492802,21.5443469003188,0.0316227766016838,NA,NA,NA,0.267857142857143,0.732142857142857,0.916817188412265,0.774283391589066,"mRNA_Na"
"83",23,"radial",0.903981677237491,14677.9926762207,1e-04,NA,NA,NA,0.242587601078167,0.757412398921833,0.916817188412265,0.774283391589066,"mRNA_Na"
"84",24,"radial",0.912653948119064,146.779926762207,0.0146779926762207,NA,NA,NA,0.327272727272727,0.672727272727273,0.916817188412265,0.774283391589066,"mRNA_Na"
"85",25,"radial",0.958838383838384,316.227766016838,0.01,NA,NA,NA,0.0808625336927224,0.919137466307278,0.916817188412265,0.774283391589066,"mRNA_Na"
"86",26,"radial",0.975083056478405,21.5443469003188,0.0681292069057961,NA,NA,NA,0.185185185185185,0.814814814814815,0.916817188412265,0.774283391589066,"mRNA_Na"
"87",27,"radial",0.861227962858398,681.292069057961,0.01,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"88",28,"radial",0.885480035075586,14.6779926762207,0.0681292069057961,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"89",29,"radial",0.930749354005168,31622.7766016838,1e-04,NA,NA,NA,0.242587601078167,0.757412398921833,0.916817188412265,0.774283391589066,"mRNA_Na"
"90",30,"radial",0.901070003608291,14.6779926762207,0.0316227766016838,NA,NA,NA,0.185185185185185,0.814814814814815,0.916817188412265,0.774283391589066,"mRNA_Na"
"91",31,"radial",0.899146363971945,316.227766016838,0.001,NA,NA,NA,0.185185185185185,0.814814814814815,0.916817188412265,0.774283391589066,"mRNA_Na"
"92",32,"radial",0.900134938641745,14.6779926762207,0.0316227766016838,NA,NA,NA,0.242587601078167,0.757412398921833,0.916817188412265,0.774283391589066,"mRNA_Na"
"93",33,"radial",0.905601278566395,10,0.0464158883361278,NA,NA,NA,0.144230769230769,0.855769230769231,0.916817188412265,0.774283391589066,"mRNA_Na"
"94",34,"radial",0.958838383838384,10000,0.000316227766016838,NA,NA,NA,0.404312668463612,0.595687331536388,0.916817188412265,0.774283391589066,"mRNA_Na"
"95",35,"radial",0.925904392764858,10,0.0316227766016838,NA,NA,NA,0.144230769230769,0.855769230769231,0.916817188412265,0.774283391589066,"mRNA_Na"
"96",36,"radial",0.897782643712876,681.292069057961,0.00681292069057961,NA,NA,NA,0.267857142857143,0.732142857142857,0.916817188412265,0.774283391589066,"mRNA_Na"
"97",37,"radial",0.935722912353347,14.6779926762207,0.0681292069057961,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"98",38,"radial",0.926164286224954,46.4158883361278,0.0464158883361278,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"99",39,"radial",0.918452380952381,464.158883361278,0.0316227766016838,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"100",40,"radial",0.908273910812198,2154434.69003188,0.000464158883361278,NA,NA,NA,0.288461538461538,0.711538461538462,0.916817188412265,0.774283391589066,"mRNA_Na"
"101",41,"radial",0.909481861807443,4.64158883361278,0.0681292069057961,NA,NA,NA,0.37037037037037,0.62962962962963,0.916817188412265,0.774283391589066,"mRNA_Na"
"102",42,"radial",0.923576294506527,14.6779926762207,0.0316227766016838,NA,NA,NA,0.185185185185185,0.814814814814815,0.916817188412265,0.774283391589066,"mRNA_Na"
"103",43,"radial",0.895048309178744,68129206.9057959,0.1,NA,NA,NA,0.526315789473684,0.473684210526316,0.916817188412265,0.774283391589066,"mRNA_Na"
"104",44,"radial",0.938944259874492,464.158883361278,0.00215443469003188,NA,NA,NA,0.404312668463612,0.595687331536388,0.916817188412265,0.774283391589066,"mRNA_Na"
"105",45,"radial",0.91235845381447,3.16227766016838,0.0681292069057961,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"106",46,"radial",0.930638612033961,21544.3469003188,1e-04,NA,NA,NA,0.37037037037037,0.62962962962963,0.916817188412265,0.774283391589066,"mRNA_Na"
"107",47,"radial",0.904013192739179,3162.27766016838,0.01,NA,NA,NA,0.327272727272727,0.672727272727273,0.916817188412265,0.774283391589066,"mRNA_Na"
"108",48,"radial",0.853495226963747,1467799.26762207,0.00215443469003188,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"109",49,"radial",0.922323316218665,6.81292069057961,0.0464158883361278,NA,NA,NA,0.37037037037037,0.62962962962963,0.916817188412265,0.774283391589066,"mRNA_Na"
"110",50,"radial",0.900578459008692,10,0.0316227766016838,NA,NA,NA,0.144230769230769,0.855769230769231,0.916817188412265,0.774283391589066,"mRNA_Na"
"111",51,"radial",0.843325279371791,6.81292069057961,0.0681292069057961,NA,NA,NA,0.242587601078167,0.757412398921833,0.916817188412265,0.774283391589066,"mRNA_Na"
"112",52,"radial",0.822810329205678,4.64158883361278,0.0316227766016838,NA,NA,NA,0.185185185185185,0.814814814814815,0.916817188412265,0.774283391589066,"mRNA_Na"
"113",53,"radial",0.944444444444444,2154434.69003188,0.00681292069057961,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"114",54,"radial",0.961643847108963,100,0.1,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"115",55,"radial",0.927634736064969,146.779926762207,0.00681292069057961,NA,NA,NA,0.0808625336927224,0.919137466307278,0.916817188412265,0.774283391589066,"mRNA_Na"
"116",56,"radial",0.944246031746032,1467.79926762207,0.00215443469003188,NA,NA,NA,0.185185185185185,0.814814814814815,0.916817188412265,0.774283391589066,"mRNA_Na"
"117",57,"radial",0.876985622511406,6812.92069057961,0.000146779926762207,NA,NA,NA,0.37037037037037,0.62962962962963,0.916817188412265,0.774283391589066,"mRNA_Na"
"118",58,"radial",0.927346135776368,100,0.0146779926762207,NA,NA,NA,0.37037037037037,0.62962962962963,0.916817188412265,0.774283391589066,"mRNA_Na"
"119",59,"radial",0.898441879432779,316.227766016838,0.01,NA,NA,NA,0.242587601078167,0.757412398921833,0.916817188412265,0.774283391589066,"mRNA_Na"
"120",60,"radial",0.915053175113842,68129.2069057961,0.000215443469003188,NA,NA,NA,0.242587601078167,0.757412398921833,0.916817188412265,0.774283391589066,"mRNA_Na"
"121",1,"RF",0.68233374447528,NA,NA,5,3,1000,0.526315789473684,0.473684210526316,0.778968998976771,0.657599077374644,"mRNA_Na"
"122",2,"RF",0.742445733935096,NA,NA,3,6,1000,0.327272727272727,0.672727272727273,0.778968998976771,0.657599077374644,"mRNA_Na"
"123",3,"RF",0.809731215952308,NA,NA,5,6,5000,0.526315789473684,0.473684210526316,0.778968998976771,0.657599077374644,"mRNA_Na"
"124",4,"RF",0.766900737252264,NA,NA,4,6,10000,0.526315789473684,0.473684210526316,0.778968998976771,0.657599077374644,"mRNA_Na"
"125",5,"RF",0.767650837701716,NA,NA,5,6,5000,0.242587601078167,0.757412398921833,0.778968998976771,0.657599077374644,"mRNA_Na"
"126",6,"RF",0.814734299516908,NA,NA,3,3,1000,0.327272727272727,0.672727272727273,0.778968998976771,0.657599077374644,"mRNA_Na"
"127",7,"RF",0.912247711843263,NA,NA,5,7,1000,0.327272727272727,0.672727272727273,0.778968998976771,0.657599077374644,"mRNA_Na"
"128",8,"RF",0.630298591838832,NA,NA,3,6,1000,0.327272727272727,0.672727272727273,0.778968998976771,0.657599077374644,"mRNA_Na"
"129",9,"RF",0.811380342497633,NA,NA,5,7,1000,0.185185185185185,0.814814814814815,0.778968998976771,0.657599077374644,"mRNA_Na"
"130",10,"RF",0.752744372494604,NA,NA,4,7,10000,0.0808625336927224,0.919137466307278,0.778968998976771,0.657599077374644,"mRNA_Na"
"131",11,"RF",0.950603864734299,NA,NA,5,7,5000,0.267857142857143,0.732142857142857,0.778968998976771,0.657599077374644,"mRNA_Na"
"132",12,"RF",0.901207729468599,NA,NA,3,6,1000,0.242587601078167,0.757412398921833,0.778968998976771,0.657599077374644,"mRNA_Na"
"133",13,"RF",0.832872200263505,NA,NA,2,7,10000,0.185185185185185,0.814814814814815,0.778968998976771,0.657599077374644,"mRNA_Na"
"134",14,"RF",0.653952101963203,NA,NA,5,7,1000,0.327272727272727,0.672727272727273,0.778968998976771,0.657599077374644,"mRNA_Na"
"135",15,"RF",0.776397882618974,NA,NA,4,7,5000,0.267857142857143,0.732142857142857,0.778968998976771,0.657599077374644,"mRNA_Na"
"136",16,"RF",0.729365813547127,NA,NA,5,7,1000,0.555555555555556,0.444444444444444,0.778968998976771,0.657599077374644,"mRNA_Na"
"137",17,"RF",0.835748792270531,NA,NA,4,6,10000,0.185185185185185,0.814814814814815,0.778968998976771,0.657599077374644,"mRNA_Na"
"138",18,"RF",0.728374878491319,NA,NA,5,7,5000,0.109090909090909,0.890909090909091,0.778968998976771,0.657599077374644,"mRNA_Na"
"139",19,"RF",0.745597277119016,NA,NA,5,6,5000,0.535714285714286,0.464285714285714,0.778968998976771,0.657599077374644,"mRNA_Na"
"140",20,"RF",0.695464250471995,NA,NA,4,7,1000,0.526315789473684,0.473684210526316,0.778968998976771,0.657599077374644,"mRNA_Na"
"141",21,"RF",0.737600332651211,NA,NA,3,7,1000,0.185185185185185,0.814814814814815,0.778968998976771,0.657599077374644,"mRNA_Na"
"142",22,"RF",0.820842327063419,NA,NA,4,7,5000,0.242587601078167,0.757412398921833,0.778968998976771,0.657599077374644,"mRNA_Na"
"143",23,"RF",0.78842775581906,NA,NA,5,7,1000,0.545454545454545,0.454545454545455,0.778968998976771,0.657599077374644,"mRNA_Na"
"144",24,"RF",0.794993412384717,NA,NA,5,7,10000,0.37037037037037,0.62962962962963,0.778968998976771,0.657599077374644,"mRNA_Na"
"145",25,"RF",0.817215634606939,NA,NA,5,5,10000,0.37037037037037,0.62962962962963,0.778968998976771,0.657599077374644,"mRNA_Na"
"146",26,"RF",0.763617908969435,NA,NA,3,6,1000,0.404312668463612,0.595687331536388,0.778968998976771,0.657599077374644,"mRNA_Na"
"147",27,"RF",0.750431699044095,NA,NA,4,6,10000,0.267857142857143,0.732142857142857,0.778968998976771,0.657599077374644,"mRNA_Na"
"148",28,"RF",0.825774281891572,NA,NA,4,7,1000,0.0808625336927224,0.919137466307278,0.778968998976771,0.657599077374644,"mRNA_Na"
"149",29,"RF",0.734368897111728,NA,NA,3,6,10000,0.37037037037037,0.62962962962963,0.778968998976771,0.657599077374644,"mRNA_Na"
"150",30,"RF",0.670183565535092,NA,NA,3,7,10000,0.109090909090909,0.890909090909091,0.778968998976771,0.657599077374644,"mRNA_Na"
"151",31,"RF",0.772602528522973,NA,NA,4,3,1000,0.526315789473684,0.473684210526316,0.778968998976771,0.657599077374644,"mRNA_Na"
"152",32,"RF",0.785291637442962,NA,NA,5,5,1000,0.109090909090909,0.890909090909091,0.778968998976771,0.657599077374644,"mRNA_Na"
"153",33,"RF",0.851811594202899,NA,NA,2,7,10000,0.535714285714286,0.464285714285714,0.778968998976771,0.657599077374644,"mRNA_Na"
"154",34,"RF",0.944444444444444,NA,NA,3,6,5000,0.109090909090909,0.890909090909091,0.778968998976771,0.657599077374644,"mRNA_Na"
"155",35,"RF",0.768057073977518,NA,NA,4,7,5000,0.242587601078167,0.757412398921833,0.778968998976771,0.657599077374644,"mRNA_Na"
"156",36,"RF",0.717671047886395,NA,NA,5,7,1000,0.526315789473684,0.473684210526316,0.778968998976771,0.657599077374644,"mRNA_Na"
"157",37,"RF",0.890025489621041,NA,NA,5,7,1000,0.327272727272727,0.672727272727273,0.778968998976771,0.657599077374644,"mRNA_Na"
"158",38,"RF",0.803571795662452,NA,NA,1,5,1000,0.327272727272727,0.672727272727273,0.778968998976771,0.657599077374644,"mRNA_Na"
"159",39,"RF",0.63293760920958,NA,NA,5,6,1000,0.327272727272727,0.672727272727273,0.778968998976771,0.657599077374644,"mRNA_Na"
"160",40,"RF",0.829102358993663,NA,NA,3,7,1000,0.327272727272727,0.672727272727273,0.778968998976771,0.657599077374644,"mRNA_Na"
"161",41,"RF",0.777605612087573,NA,NA,4,6,10000,0.267857142857143,0.732142857142857,0.778968998976771,0.657599077374644,"mRNA_Na"
"162",42,"RF",0.688441772021791,NA,NA,3,5,1000,0.327272727272727,0.672727272727273,0.778968998976771,0.657599077374644,"mRNA_Na"
"163",43,"RF",0.803623188405797,NA,NA,1,7,1000,0.267857142857143,0.732142857142857,0.778968998976771,0.657599077374644,"mRNA_Na"
"164",44,"RF",0.903282828282828,NA,NA,4,4,1000,0.526315789473684,0.473684210526316,0.778968998976771,0.657599077374644,"mRNA_Na"
"165",45,"RF",0.82463768115942,NA,NA,4,3,1000,0.535714285714286,0.464285714285714,0.778968998976771,0.657599077374644,"mRNA_Na"
"166",46,"RF",0.869082125603865,NA,NA,4,7,1000,0.404312668463612,0.595687331536388,0.778968998976771,0.657599077374644,"mRNA_Na"
"167",47,"RF",0.780837047627057,NA,NA,4,6,5000,0.242587601078167,0.757412398921833,0.778968998976771,0.657599077374644,"mRNA_Na"
"168",48,"RF",0.640253366224689,NA,NA,4,1,1000,0.526315789473684,0.473684210526316,0.778968998976771,0.657599077374644,"mRNA_Na"
"169",49,"RF",0.867874396135266,NA,NA,5,6,1000,0.535714285714286,0.464285714285714,0.778968998976771,0.657599077374644,"mRNA_Na"
"170",50,"RF",0.766494500976462,NA,NA,5,7,1000,0.526315789473684,0.473684210526316,0.778968998976771,0.657599077374644,"mRNA_Na"
"171",51,"RF",0.693155888206767,NA,NA,3,7,5000,0.526315789473684,0.473684210526316,0.778968998976771,0.657599077374644,"mRNA_Na"
"172",52,"RF",0.731492305104701,NA,NA,5,6,10000,0.267857142857143,0.732142857142857,0.778968998976771,0.657599077374644,"mRNA_Na"
"173",53,"RF",0.634093945934834,NA,NA,5,7,1000,0.327272727272727,0.672727272727273,0.778968998976771,0.657599077374644,"mRNA_Na"
"174",54,"RF",0.766935898053188,NA,NA,5,6,1000,0.526315789473684,0.473684210526316,0.778968998976771,0.657599077374644,"mRNA_Na"
"175",55,"RF",0.786352657004831,NA,NA,5,7,5000,0.326797385620915,0.673202614379085,0.778968998976771,0.657599077374644,"mRNA_Na"
"176",56,"RF",0.8522178304787,NA,NA,3,6,5000,0.185185185185185,0.814814814814815,0.778968998976771,0.657599077374644,"mRNA_Na"
"177",57,"RF",0.773810257991572,NA,NA,2,6,1000,0.535714285714286,0.464285714285714,0.778968998976771,0.657599077374644,"mRNA_Na"
"178",58,"RF",0.660111522253058,NA,NA,5,5,1000,0.242587601078167,0.757412398921833,0.778968998976771,0.657599077374644,"mRNA_Na"
