"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"22",22,"linear",0.737768705360239,46.4158883361278,NA,NA,NA,NA,0.532738095238095,0.467261904761905,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"23",23,"linear",0.754272031362992,6.81292069057961,NA,NA,NA,NA,0.435185185185185,0.564814814814815,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"24",24,"linear",0.898831482527135,31.6227766016838,NA,NA,NA,NA,0.64047619047619,0.35952380952381,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"25",25,"linear",0.904362800941748,1.46779926762207,NA,NA,NA,NA,0.583333333333333,0.416666666666667,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"26",26,"linear",0.893575741890959,14677992.6762207,NA,NA,NA,NA,0.588362068965517,0.411637931034483,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"27",27,"linear",0.950258980785297,316227.766016838,NA,NA,NA,NA,0.545634920634921,0.454365079365079,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"28",28,"linear",0.792976937567899,21.5443469003188,NA,NA,NA,NA,0.351190476190476,0.648809523809524,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"29",29,"linear",0.812629306108408,3.16227766016838,NA,NA,NA,NA,0.568181818181818,0.431818181818182,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"30",30,"linear",0.792596643122959,4.64158883361278,NA,NA,NA,NA,0.259259259259259,0.740740740740741,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"31",31,"linear",0.814537337055341,6.81292069057961,NA,NA,NA,NA,0.321666666666667,0.678333333333333,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"32",32,"linear",0.878978630700599,2.15443469003188,NA,NA,NA,NA,0.509259259259259,0.490740740740741,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"33",33,"linear",0.767850633665851,14.6779926762207,NA,NA,NA,NA,0.643589743589744,0.356410256410256,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"34",34,"linear",0.835578950670484,3.16227766016838,NA,NA,NA,NA,0.125,0.875,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"35",35,"linear",0.872606029236464,21.5443469003188,NA,NA,NA,NA,0.356643356643357,0.643356643356643,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"36",36,"linear",0.863612836438923,68.1292069057961,NA,NA,NA,NA,0.559259259259259,0.440740740740741,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"37",37,"linear",0.797206694271912,10,NA,NA,NA,NA,0.304347826086957,0.695652173913043,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"38",38,"linear",0.849031645318831,14.6779926762207,NA,NA,NA,NA,0.435185185185185,0.564814814814815,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"39",39,"linear",0.785993107769424,4.64158883361278,NA,NA,NA,NA,0.607692307692308,0.392307692307692,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"40",40,"linear",0.671348054754805,4.64158883361278,NA,NA,NA,NA,0.418103448275862,0.581896551724138,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"41",41,"linear",0.805808311952477,3.16227766016838,NA,NA,NA,NA,0.2,0.8,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"42",42,"linear",0.833941903507121,10,NA,NA,NA,NA,0.484848484848485,0.515151515151515,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"43",43,"linear",0.670731460568417,31.6227766016838,NA,NA,NA,NA,0.476190476190476,0.523809523809524,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"44",44,"linear",0.777934312064747,68129.2069057961,NA,NA,NA,NA,0.678571428571429,0.321428571428571,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"45",45,"linear",0.74726911976912,31.6227766016838,NA,NA,NA,NA,0.650246305418719,0.349753694581281,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"46",46,"linear",0.88964133819397,2.15443469003188,NA,NA,NA,NA,0.720238095238095,0.279761904761905,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"47",47,"linear",0.7958243558501,14.6779926762207,NA,NA,NA,NA,0.396296296296296,0.603703703703704,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"48",48,"linear",0.828660097212729,31.6227766016838,NA,NA,NA,NA,0.595833333333333,0.404166666666667,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"49",49,"linear",0.839733750548968,681292.069057961,NA,NA,NA,NA,0.642857142857143,0.357142857142857,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"50",50,"linear",0.790885955831608,100,NA,NA,NA,NA,0.396296296296296,0.603703703703704,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"51",51,"linear",0.851180697957014,21.5443469003188,NA,NA,NA,NA,0.402777777777778,0.597222222222222,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"52",52,"linear",0.807358547884864,21.5443469003188,NA,NA,NA,NA,0.338461538461538,0.661538461538462,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"53",53,"linear",0.841607142857143,146.779926762207,NA,NA,NA,NA,0.706989247311828,0.293010752688172,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"54",54,"linear",0.775002443526471,14.6779926762207,NA,NA,NA,NA,0.622529644268775,0.377470355731225,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"55",55,"linear",0.727023050049366,4.64158883361278,NA,NA,NA,NA,0.458333333333333,0.541666666666667,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"56",56,"linear",0.742656261866788,3.16227766016838,NA,NA,NA,NA,0.216666666666667,0.783333333333333,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"57",57,"linear",0.718908847187721,4.64158883361278,NA,NA,NA,NA,0.38768115942029,0.61231884057971,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"58",58,"linear",0.883165109744057,3.16227766016838,NA,NA,NA,NA,0.369047619047619,0.630952380952381,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"59",59,"linear",0.708119285367569,3.16227766016838,NA,NA,NA,NA,0.590301003344482,0.409698996655518,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"60",60,"linear",0.893479437229437,68.1292069057961,NA,NA,NA,NA,0.6,0.4,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"61",1,"radial",0.913291062801932,46.4158883361278,0.0464158883361278,NA,NA,NA,0.618181818181818,0.381818181818182,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"62",2,"radial",0.91996204278813,46.4158883361278,0.1,NA,NA,NA,0.657692307692308,0.342307692307692,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"63",3,"radial",0.969254658385093,68129.2069057961,0.0681292069057961,NA,NA,NA,0.388461538461538,0.611538461538462,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"64",4,"radial",0.886587301587302,46.4158883361278,0.1,NA,NA,NA,0.396296296296296,0.603703703703704,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"65",5,"radial",0.880026296802613,68.1292069057961,0.1,NA,NA,NA,0.351190476190476,0.648809523809524,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"66",6,"radial",0.881549736495389,146.779926762207,0.215443469003188,NA,NA,NA,0.338362068965517,0.661637931034483,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"67",7,"radial",0.940308755254407,10,0.146779926762207,NA,NA,NA,0.327777777777778,0.672222222222222,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"68",8,"radial",0.848370820001255,31622776.6016838,0.1,NA,NA,NA,0.338362068965517,0.661637931034483,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"69",9,"radial",1,681.292069057961,0.0681292069057961,NA,NA,NA,0.338362068965517,0.661637931034483,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"70",10,"radial",0.822546113306983,681292.069057961,0.1,NA,NA,NA,0.0981818181818181,0.901818181818182,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"71",11,"radial",0.897438280318715,215443.469003188,0.215443469003188,NA,NA,NA,0.64047619047619,0.35952380952381,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"72",12,"radial",0.968024844720497,14677992.6762207,0.1,NA,NA,NA,0.67948717948718,0.32051282051282,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"73",13,"radial",0.932548701298701,6812.92069057961,0.0681292069057961,NA,NA,NA,0.295634920634921,0.704365079365079,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"74",14,"radial",0.981159420289855,215.443469003188,0.146779926762207,NA,NA,NA,0.338362068965517,0.661637931034483,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"75",15,"radial",0.871613965744401,68.1292069057961,0.0681292069057961,NA,NA,NA,0.356643356643357,0.643356643356643,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"76",16,"radial",0.758339764100634,146.779926762207,0.0681292069057961,NA,NA,NA,0.160714285714286,0.839285714285714,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"77",17,"radial",0.881372601464135,46.4158883361278,0.1,NA,NA,NA,0.272727272727273,0.727272727272727,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"78",18,"radial",0.83928391053391,10,0.1,NA,NA,NA,0.609848484848485,0.390151515151515,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"79",19,"radial",0.919668737060041,316.227766016838,0.1,NA,NA,NA,0.291958041958042,0.708041958041958,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"80",20,"radial",0.942441520467836,146.779926762207,0.0316227766016838,NA,NA,NA,0.269230769230769,0.730769230769231,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"81",21,"radial",0.853513749789493,681.292069057961,0.00681292069057961,NA,NA,NA,0.1875,0.8125,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"82",22,"radial",0.825374396135266,1000,0.0464158883361278,NA,NA,NA,0.396296296296296,0.603703703703704,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"83",23,"radial",0.83422830792396,68.1292069057961,0.0681292069057961,NA,NA,NA,0.348181818181818,0.651818181818182,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"84",24,"radial",0.935636645962733,31.6227766016838,0.146779926762207,NA,NA,NA,0.532727272727273,0.467272727272727,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"85",25,"radial",0.964056590752243,100,0.1,NA,NA,NA,0.545634920634921,0.454365079365079,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"86",26,"radial",0.943401875901876,68.1292069057961,0.0681292069057961,NA,NA,NA,0.577777777777778,0.422222222222222,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"87",27,"radial",0.976984126984127,1467.79926762207,0.0146779926762207,NA,NA,NA,0.402564102564103,0.597435897435897,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"88",28,"radial",0.981366459627329,100,0.1,NA,NA,NA,0.272727272727273,0.727272727272727,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"89",29,"radial",0.912592697157915,100,0.1,NA,NA,NA,0.349358974358974,0.650641025641026,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"90",30,"radial",0.846000690131125,14677.9926762207,0.0464158883361278,NA,NA,NA,0.327777777777778,0.672222222222222,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"91",31,"radial",0.863674948240166,46.4158883361278,0.0681292069057961,NA,NA,NA,0.37962962962963,0.62037037037037,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"92",32,"radial",0.939108868184955,46.4158883361278,0.1,NA,NA,NA,0.338362068965517,0.661637931034483,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"93",33,"radial",0.835901483781919,146.779926762207,0.0681292069057961,NA,NA,NA,0.413333333333333,0.586666666666667,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"94",34,"radial",0.910414862914863,21.5443469003188,0.0681292069057961,NA,NA,NA,0.186480186480186,0.813519813519814,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"95",35,"radial",0.885330400276052,46.4158883361278,0.0681292069057961,NA,NA,NA,0.383333333333333,0.616666666666667,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"96",36,"radial",0.981366459627329,1e+06,0.146779926762207,NA,NA,NA,0.522727272727273,0.477272727272727,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"97",37,"radial",0.838405797101449,464158.883361277,0.0464158883361278,NA,NA,NA,0.0981818181818181,0.901818181818182,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"98",38,"radial",0.924283518413953,100,0.0464158883361278,NA,NA,NA,0.125,0.875,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"99",39,"radial",0.938549391429826,46.4158883361278,0.0464158883361278,NA,NA,NA,0.580128205128205,0.419871794871795,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"100",40,"radial",0.81092132505176,31.6227766016838,0.0681292069057961,NA,NA,NA,0.321666666666667,0.678333333333333,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"101",41,"radial",0.880577122153209,46.4158883361278,0.146779926762207,NA,NA,NA,0.133004926108374,0.866995073891626,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"102",42,"radial",0.894254658385093,316.227766016838,0.0316227766016838,NA,NA,NA,0.418560606060606,0.581439393939394,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"103",43,"radial",0.792645664721752,316.227766016838,0.215443469003188,NA,NA,NA,0.259259259259259,0.740740740740741,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"104",44,"radial",0.833061594202898,46415888.3361277,0.0681292069057961,NA,NA,NA,0.646296296296296,0.353703703703704,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"105",45,"radial",0.942453416149068,100,0.1,NA,NA,NA,0.608796296296296,0.391203703703704,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"106",46,"radial",0.920302277432712,215.443469003188,0.0464158883361278,NA,NA,NA,0.64047619047619,0.35952380952381,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"107",47,"radial",0.894616459627329,21544.3469003188,0.146779926762207,NA,NA,NA,0.259259259259259,0.740740740740741,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"108",48,"radial",0.88992972607103,3162.27766016838,0.316227766016838,NA,NA,NA,0.647465437788018,0.352534562211982,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"109",49,"radial",0.908635265700483,146779.926762207,0.0681292069057961,NA,NA,NA,0.545634920634921,0.454365079365079,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"110",50,"radial",0.869772256728778,1e+08,0.146779926762207,NA,NA,NA,0.327777777777778,0.672222222222222,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"111",51,"radial",0.98343685300207,316.227766016838,0.0464158883361278,NA,NA,NA,0.275862068965517,0.724137931034483,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"112",52,"radial",0.891918093983311,215.443469003188,0.1,NA,NA,NA,0.368181818181818,0.631818181818182,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"113",53,"radial",0.900319969885187,464.158883361278,0.1,NA,NA,NA,0.348214285714286,0.651785714285714,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"114",54,"radial",0.813568762155719,100,0.146779926762207,NA,NA,NA,0.555555555555556,0.444444444444444,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"115",55,"radial",0.891470763535981,21.5443469003188,0.1,NA,NA,NA,0.435897435897436,0.564102564102564,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"116",56,"radial",0.785403256164126,14677992.6762207,0.0681292069057961,NA,NA,NA,0.0327272727272727,0.967272727272727,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"117",57,"radial",0.823501035196687,31.6227766016838,0.146779926762207,NA,NA,NA,0.327777777777778,0.672222222222222,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"118",58,"radial",0.972739820565907,31.6227766016838,0.146779926762207,NA,NA,NA,0.356643356643357,0.643356643356643,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"119",59,"radial",0.811481586046803,10,0.1,NA,NA,NA,0.555555555555556,0.444444444444444,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"120",60,"radial",0.894665207980425,21544.3469003188,0.00146779926762207,NA,NA,NA,0.588461538461538,0.411538461538462,0.894160915308312,0.610187547111768,"int_mRNA_carbon"
"121",1,"RF",0.743439660580965,NA,NA,3,3,5000,0.585714285714286,0.414285714285714,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"122",2,"RF",0.705577859338729,NA,NA,3,2,1000,0.675,0.325,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"123",3,"RF",0.724831780538302,NA,NA,5,6,10000,0.455128205128205,0.544871794871795,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"124",4,"RF",0.714307305648839,NA,NA,4,1,1000,0.447115384615385,0.552884615384615,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"125",5,"RF",0.596909413685729,NA,NA,5,1,10000,0.595833333333333,0.404166666666667,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"126",6,"RF",0.66583668206952,NA,NA,5,1,5000,0.595833333333333,0.404166666666667,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"127",7,"RF",0.771831780538302,NA,NA,3,6,5000,0.560897435897436,0.439102564102564,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"128",8,"RF",0.827356719367589,NA,NA,5,3,1000,0.348214285714286,0.651785714285714,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"129",9,"RF",0.716904291360813,NA,NA,5,3,5000,0.647465437788018,0.352534562211982,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"130",10,"RF",0.671198004893657,NA,NA,5,1,5000,0.595959595959596,0.404040404040404,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"131",11,"RF",0.832230325230325,NA,NA,5,2,10000,0.675,0.325,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"132",12,"RF",0.912392088587741,NA,NA,4,1,5000,0.653333333333333,0.346666666666667,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"133",13,"RF",0.683060919756572,NA,NA,5,1,10000,0.338362068965517,0.661637931034483,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"134",14,"RF",0.647143484534789,NA,NA,5,6,5000,0.585714285714286,0.414285714285714,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"135",15,"RF",0.721567381893469,NA,NA,2,4,1000,0.577777777777778,0.422222222222222,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"136",16,"RF",0.643363871635611,NA,NA,3,1,10000,0.456989247311828,0.543010752688172,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"137",17,"RF",0.660560496267018,NA,NA,4,1,5000,0.517857142857143,0.482142857142857,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"138",18,"RF",0.654541009714923,NA,NA,4,1,5000,0.596296296296296,0.403703703703704,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"139",19,"RF",0.672802277432712,NA,NA,1,5,10000,0.442460317460317,0.557539682539683,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"140",20,"RF",0.689436790262877,NA,NA,5,4,1000,0.356643356643357,0.643356643356643,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"141",21,"RF",0.538646851813328,NA,NA,4,7,10000,0.606643356643357,0.393356643356643,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"142",22,"RF",0.629806167262689,NA,NA,4,2,1000,0.566252587991718,0.433747412008282,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"143",23,"RF",0.530063758705063,NA,NA,5,3,1000,0.606643356643357,0.393356643356643,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"144",24,"RF",0.723298309178744,NA,NA,5,1,10000,0.295634920634921,0.704365079365079,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"145",25,"RF",0.714460829026046,NA,NA,5,6,10000,0.596296296296296,0.403703703703704,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"146",26,"RF",0.706495263190915,NA,NA,4,2,1000,0.585714285714286,0.414285714285714,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"147",27,"RF",0.777925607001694,NA,NA,5,3,1000,0.517857142857143,0.482142857142857,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"148",28,"RF",0.876857472237907,NA,NA,5,2,1000,0.309259259259259,0.690740740740741,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"149",29,"RF",0.796071742267394,NA,NA,5,1,5000,0.356643356643357,0.643356643356643,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"150",30,"RF",0.667770798042537,NA,NA,5,1,5000,0.356643356643357,0.643356643356643,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"151",31,"RF",0.64052050003137,NA,NA,5,6,10000,0.621794871794872,0.378205128205128,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"152",32,"RF",0.711933888575193,NA,NA,5,6,10000,0.742424242424242,0.257575757575758,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"153",33,"RF",0.654603488299141,NA,NA,5,1,5000,0.369047619047619,0.630952380952381,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"154",34,"RF",0.639223994604429,NA,NA,3,1,10000,0.585714285714286,0.414285714285714,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"155",35,"RF",0.651426673567978,NA,NA,5,1,1000,0.599358974358974,0.400641025641026,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"156",36,"RF",0.768184955141477,NA,NA,5,1,1000,0.614478114478115,0.385521885521885,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"157",37,"RF",0.743672752368405,NA,NA,5,1,1000,0.614478114478115,0.385521885521885,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"158",38,"RF",0.837468238283456,NA,NA,5,5,1000,0.327777777777778,0.672222222222222,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"159",39,"RF",0.789496000376435,NA,NA,5,4,5000,0.561188811188811,0.438811188811189,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"160",40,"RF",0.590961352657005,NA,NA,2,2,5000,0.681992337164751,0.318007662835249,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"161",41,"RF",0.758941903507121,NA,NA,5,2,5000,0.39047619047619,0.60952380952381,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"162",42,"RF",0.69380602006689,NA,NA,5,2,1000,0.356643356643357,0.643356643356643,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"163",43,"RF",0.675941480017567,NA,NA,4,4,1000,0.0903010033444815,0.909698996655518,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"164",44,"RF",0.70857095802748,NA,NA,5,2,1000,0.626436781609195,0.373563218390805,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"165",45,"RF",0.672934578706318,NA,NA,4,2,1000,0.338362068965517,0.661637931034483,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"166",46,"RF",0.831172360248447,NA,NA,5,1,1000,0.598214285714286,0.401785714285714,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"167",47,"RF",0.667222096743836,NA,NA,5,1,5000,0.327777777777778,0.672222222222222,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"168",48,"RF",0.792407145994102,NA,NA,4,5,1000,0.595833333333333,0.404166666666667,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"169",49,"RF",0.753424226739444,NA,NA,5,1,5000,0.641025641025641,0.358974358974359,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"170",50,"RF",0.676528743631146,NA,NA,5,1,10000,0.327777777777778,0.672222222222222,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"171",51,"RF",0.717352013928101,NA,NA,5,2,1000,0.675,0.325,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
"172",52,"RF",0.825740949871385,NA,NA,4,6,1000,0.591666666666667,0.408333333333333,0.711537304080782,0.48279300466339,"int_mRNA_carbon"
