"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"14",14,"linear",1,464.158883361278,NA,NA,NA,NA,0.142191142191142,0.857808857808858,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"15",15,"linear",1,2.15443469003188,NA,NA,NA,NA,0.1875,0.8125,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"16",16,"linear",1,0.464158883361278,NA,NA,NA,NA,0.0803571428571428,0.919642857142857,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"17",17,"linear",1,6812.92069057961,NA,NA,NA,NA,0.103703703703704,0.896296296296296,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"18",18,"linear",1,68129206.9057959,NA,NA,NA,NA,0,1,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"19",19,"linear",1,1467799.26762207,NA,NA,NA,NA,0.0123456790123457,0.987654320987654,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"20",20,"linear",1,681292.069057961,NA,NA,NA,NA,0.198611111111111,0.801388888888889,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"21",21,"linear",1,46415.8883361277,NA,NA,NA,NA,0.155092592592593,0.844907407407407,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"22",22,"linear",1,46415888.3361277,NA,NA,NA,NA,0,1,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"23",23,"linear",1,14.6779926762207,NA,NA,NA,NA,0.160493827160494,0.839506172839506,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"24",24,"linear",1,1e+05,NA,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"25",25,"linear",1,1e+08,NA,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"26",26,"linear",1,21544346.9003188,NA,NA,NA,NA,0.218253968253968,0.781746031746032,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"27",27,"linear",1,68.1292069057961,NA,NA,NA,NA,0.133004926108374,0.866995073891626,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"28",28,"linear",0.990476190476191,1,NA,NA,NA,NA,0.133004926108374,0.866995073891626,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"29",29,"linear",1,2154434.69003188,NA,NA,NA,NA,0.160493827160494,0.839506172839506,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"30",30,"linear",1,1,NA,NA,NA,NA,0,1,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"31",31,"linear",0.990476190476191,1000,NA,NA,NA,NA,0.276373626373626,0.723626373626374,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"32",32,"linear",1,1e+06,NA,NA,NA,NA,0.111111111111111,0.888888888888889,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"33",33,"linear",1,6.81292069057961,NA,NA,NA,NA,0.330357142857143,0.669642857142857,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"34",34,"linear",1,68.1292069057961,NA,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"35",35,"linear",1,1,NA,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"36",36,"linear",1,6.81292069057961,NA,NA,NA,NA,0.0803571428571428,0.919642857142857,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"37",37,"linear",1,1e+05,NA,NA,NA,NA,0.0123456790123457,0.987654320987654,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"38",38,"linear",1,316227.766016838,NA,NA,NA,NA,0.155092592592593,0.844907407407407,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"39",39,"linear",1,14677992.6762207,NA,NA,NA,NA,0.182777777777778,0.817222222222222,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"40",40,"linear",1,4641.58883361277,NA,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"41",41,"linear",1,3.16227766016838,NA,NA,NA,NA,0.262345679012346,0.737654320987654,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"42",42,"linear",1,14.6779926762207,NA,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"43",43,"linear",1,146.779926762207,NA,NA,NA,NA,0.145833333333333,0.854166666666667,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"44",44,"linear",1,6812920.69057961,NA,NA,NA,NA,0.111111111111111,0.888888888888889,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"45",45,"linear",0.9925,1467799.26762207,NA,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"46",46,"linear",1,464.158883361278,NA,NA,NA,NA,0.256944444444444,0.743055555555556,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"47",47,"linear",1,46415.8883361277,NA,NA,NA,NA,0.0608465608465608,0.939153439153439,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"48",48,"linear",1,215.443469003188,NA,NA,NA,NA,0.307777777777778,0.692222222222222,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"49",49,"linear",1,4.64158883361278,NA,NA,NA,NA,0.145833333333333,0.854166666666667,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"50",50,"linear",1,68129206.9057959,NA,NA,NA,NA,0.0608465608465608,0.939153439153439,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"51",51,"linear",1,1e+07,NA,NA,NA,NA,0.155092592592593,0.844907407407407,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"52",52,"linear",0.990476190476191,68129.2069057961,NA,NA,NA,NA,0.13034188034188,0.86965811965812,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"53",53,"linear",1,46415.8883361277,NA,NA,NA,NA,0.117816091954023,0.882183908045977,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"54",54,"linear",1,1,NA,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"55",55,"linear",1,0.215443469003188,NA,NA,NA,NA,0.214285714285714,0.785714285714286,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"56",56,"linear",1,4641.58883361277,NA,NA,NA,NA,0.305555555555556,0.694444444444444,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"57",57,"linear",1,6812920.69057961,NA,NA,NA,NA,0.206730769230769,0.793269230769231,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"58",58,"linear",0.952380952380952,2154.43469003188,NA,NA,NA,NA,0.162777777777778,0.837222222222222,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"59",59,"linear",1,3.16227766016838,NA,NA,NA,NA,0.0608465608465608,0.939153439153439,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"60",60,"linear",1,0.681292069057961,NA,NA,NA,NA,0,1,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"61",1,"radial",1,14677.9926762207,0.0075699118784218,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"62",2,"radial",1,31.6227766016838,0.163088807513563,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"63",3,"radial",1,14677.9926762207,0.00075699118784218,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"64",4,"radial",1,681292.069057961,0.00163088807513563,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"65",5,"radial",1,14677.9926762207,0.00351364184463153,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"66",6,"radial",1,46415888.3361277,0.0515732092623642,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"67",7,"radial",1,14.6779926762207,0.239381632225765,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"68",8,"radial",1,1e+07,0.0163088807513563,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"69",9,"radial",1,6812920.69057961,0.0163088807513563,NA,NA,NA,0.117816091954023,0.882183908045977,1,0.941085302256279,"int_mRNA_protein_carbon"
"70",10,"radial",1,215443.469003188,0.000163088807513563,NA,NA,NA,0.0608465608465608,0.939153439153439,1,0.941085302256279,"int_mRNA_protein_carbon"
"71",11,"radial",1,3162277.66016838,0.00515732092623642,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"72",12,"radial",1,681.292069057961,0.00075699118784218,NA,NA,NA,0,1,1,0.941085302256279,"int_mRNA_protein_carbon"
"73",13,"radial",1,681292.069057961,0.00515732092623642,NA,NA,NA,0.0123456790123457,0.987654320987654,1,0.941085302256279,"int_mRNA_protein_carbon"
"74",14,"radial",1,681.292069057961,0.0351364184463153,NA,NA,NA,0.117816091954023,0.882183908045977,1,0.941085302256279,"int_mRNA_protein_carbon"
"75",15,"radial",1,21.5443469003188,0.0515732092623642,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"76",16,"radial",1,3162277.66016838,0.0163088807513563,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"77",17,"radial",1,681292.069057961,0.00515732092623642,NA,NA,NA,0.0608465608465608,0.939153439153439,1,0.941085302256279,"int_mRNA_protein_carbon"
"78",18,"radial",1,464.158883361278,0.00351364184463153,NA,NA,NA,0,1,1,0.941085302256279,"int_mRNA_protein_carbon"
"79",19,"radial",1,3162.27766016838,0.0515732092623642,NA,NA,NA,0.0123456790123457,0.987654320987654,1,0.941085302256279,"int_mRNA_protein_carbon"
"80",20,"radial",1,4641588.83361277,0.0075699118784218,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"81",21,"radial",1,1e+05,0.0163088807513563,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"82",22,"radial",1,215.443469003188,0.0163088807513563,NA,NA,NA,0,1,1,0.941085302256279,"int_mRNA_protein_carbon"
"83",23,"radial",1,6812920.69057961,0.111111111111111,NA,NA,NA,0.0608465608465608,0.939153439153439,1,0.941085302256279,"int_mRNA_protein_carbon"
"84",24,"radial",1,6812.92069057961,0.111111111111111,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"85",25,"radial",1,464.158883361278,0.00163088807513563,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"86",26,"radial",1,316227.766016838,0.00351364184463153,NA,NA,NA,0.117816091954023,0.882183908045977,1,0.941085302256279,"int_mRNA_protein_carbon"
"87",27,"radial",1,21544.3469003188,0.0351364184463153,NA,NA,NA,0.133004926108374,0.866995073891626,1,0.941085302256279,"int_mRNA_protein_carbon"
"88",28,"radial",1,1e+05,0.0515732092623642,NA,NA,NA,0.133004926108374,0.866995073891626,1,0.941085302256279,"int_mRNA_protein_carbon"
"89",29,"radial",1,1e+05,0.0075699118784218,NA,NA,NA,0.0608465608465608,0.939153439153439,1,0.941085302256279,"int_mRNA_protein_carbon"
"90",30,"radial",1,464.158883361278,0.00163088807513563,NA,NA,NA,0,1,1,0.941085302256279,"int_mRNA_protein_carbon"
"91",31,"radial",1,3162277.66016838,0.0515732092623642,NA,NA,NA,0.133004926108374,0.866995073891626,1,0.941085302256279,"int_mRNA_protein_carbon"
"92",32,"radial",1,46415888.3361277,0.0239381632225765,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"93",33,"radial",1,68129206.9057959,0.00111111111111111,NA,NA,NA,0.117816091954023,0.882183908045977,1,0.941085302256279,"int_mRNA_protein_carbon"
"94",34,"radial",1,316227.766016838,0.0351364184463153,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"95",35,"radial",1,146779.926762207,0.00239381632225765,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"96",36,"radial",1,4.64158883361278,0.239381632225765,NA,NA,NA,0.133004926108374,0.866995073891626,1,0.941085302256279,"int_mRNA_protein_carbon"
"97",37,"radial",1,6812.92069057961,0.0163088807513563,NA,NA,NA,0.0123456790123457,0.987654320987654,1,0.941085302256279,"int_mRNA_protein_carbon"
"98",38,"radial",1,31.6227766016838,0.00351364184463153,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"99",39,"radial",1,2154434.69003188,0.00515732092623642,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"100",40,"radial",1,10000,0.00239381632225765,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"101",41,"radial",1,3162277.66016838,0.00163088807513563,NA,NA,NA,0.117816091954023,0.882183908045977,1,0.941085302256279,"int_mRNA_protein_carbon"
"102",42,"radial",1,3162.27766016838,0.163088807513563,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"103",43,"radial",1,2154434.69003188,0.0756991187842179,NA,NA,NA,0,1,1,0.941085302256279,"int_mRNA_protein_carbon"
"104",44,"radial",1,464158.883361277,0.000239381632225765,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"105",45,"radial",1,68129.2069057961,0.111111111111111,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"106",46,"radial",1,21544.3469003188,0.0351364184463153,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"107",47,"radial",1,6.81292069057961,0.0515732092623642,NA,NA,NA,0.0608465608465608,0.939153439153439,1,0.941085302256279,"int_mRNA_protein_carbon"
"108",48,"radial",1,31.6227766016838,0.00515732092623642,NA,NA,NA,0.0608465608465608,0.939153439153439,1,0.941085302256279,"int_mRNA_protein_carbon"
"109",49,"radial",1,68129.2069057961,0.0163088807513563,NA,NA,NA,0,1,1,0.941085302256279,"int_mRNA_protein_carbon"
"110",50,"radial",1,1467.79926762207,0.0111111111111111,NA,NA,NA,0.0608465608465608,0.939153439153439,1,0.941085302256279,"int_mRNA_protein_carbon"
"111",51,"radial",1,215443.469003188,0.0163088807513563,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"112",52,"radial",1,1e+06,0.0515732092623642,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"113",53,"radial",1,1e+08,0.0239381632225765,NA,NA,NA,0.117816091954023,0.882183908045977,1,0.941085302256279,"int_mRNA_protein_carbon"
"114",54,"radial",1,6812920.69057961,0.00239381632225765,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"115",55,"radial",1,10000,0.0075699118784218,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"116",56,"radial",1,31622.7766016838,0.000111111111111111,NA,NA,NA,0.0608465608465608,0.939153439153439,1,0.941085302256279,"int_mRNA_protein_carbon"
"117",57,"radial",1,10000,0.0111111111111111,NA,NA,NA,0.0803571428571428,0.919642857142857,1,0.941085302256279,"int_mRNA_protein_carbon"
"118",58,"radial",1,31622.7766016838,0.0351364184463153,NA,NA,NA,0.0370370370370371,0.962962962962963,1,0.941085302256279,"int_mRNA_protein_carbon"
"119",59,"radial",1,1467.79926762207,0.111111111111111,NA,NA,NA,0.0608465608465608,0.939153439153439,1,0.941085302256279,"int_mRNA_protein_carbon"
"120",60,"radial",1,68.1292069057961,0.0111111111111111,NA,NA,NA,0,1,1,0.941085302256279,"int_mRNA_protein_carbon"
"121",1,"RF",0.947826086956522,NA,NA,5,1,1000,0.0608465608465608,0.939153439153439,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"122",2,"RF",1,NA,NA,4,4,1000,0.6125,0.3875,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"123",3,"RF",0.893271221532091,NA,NA,5,1,10000,0.117816091954023,0.882183908045977,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"124",4,"RF",1,NA,NA,4,3,5000,0.0370370370370371,0.962962962962963,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"125",5,"RF",0.984924948240166,NA,NA,5,5,1000,0.354166666666667,0.645833333333333,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"126",6,"RF",1,NA,NA,2,3,1000,0.229344729344729,0.770655270655271,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"127",7,"RF",1,NA,NA,2,3,1000,0.354166666666667,0.645833333333333,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"128",8,"RF",0.966666666666667,NA,NA,1,6,1000,0.333333333333333,0.666666666666667,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"129",9,"RF",1,NA,NA,5,3,1000,0.645604395604396,0.354395604395604,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"130",10,"RF",1,NA,NA,2,2,10000,0.117816091954023,0.882183908045977,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"131",11,"RF",0.944444444444444,NA,NA,5,2,1000,0.376984126984127,0.623015873015873,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"132",12,"RF",0.973913043478261,NA,NA,5,2,1000,0.0608465608465608,0.939153439153439,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"133",13,"RF",1,NA,NA,2,2,5000,0.269230769230769,0.730769230769231,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"134",14,"RF",1,NA,NA,1,4,10000,0.117816091954023,0.882183908045977,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"135",15,"RF",1,NA,NA,5,2,5000,0.218390804597701,0.781609195402299,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"136",16,"RF",1,NA,NA,4,2,10000,0.117816091954023,0.882183908045977,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"137",17,"RF",0.881159420289855,NA,NA,5,2,5000,0.242063492063492,0.757936507936508,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"138",18,"RF",1,NA,NA,2,6,5000,0.134920634920635,0.865079365079365,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"139",19,"RF",0.93592132505176,NA,NA,5,1,5000,0.0608465608465608,0.939153439153439,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"140",20,"RF",0.9,NA,NA,4,3,10000,0.0370370370370371,0.962962962962963,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"141",21,"RF",0.972222222222222,NA,NA,1,6,1000,0.155092592592593,0.844907407407407,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"142",22,"RF",1,NA,NA,4,7,1000,0,1,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"143",23,"RF",1,NA,NA,3,4,10000,0.595959595959596,0.404040404040404,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"144",24,"RF",1,NA,NA,2,2,5000,0.133004926108374,0.866995073891626,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"145",25,"RF",1,NA,NA,4,2,5000,0.134920634920635,0.865079365079365,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"146",26,"RF",0.973913043478261,NA,NA,3,2,5000,0.117816091954023,0.882183908045977,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"147",27,"RF",1,NA,NA,5,5,5000,0.2,0.8,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"148",28,"RF",1,NA,NA,3,3,5000,0.654761904761905,0.345238095238095,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"149",29,"RF",1,NA,NA,4,3,10000,0.218253968253968,0.781746031746032,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"150",30,"RF",0.988095238095238,NA,NA,4,1,10000,0.0123456790123457,0.987654320987654,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"151",31,"RF",0.995341614906832,NA,NA,2,6,10000,0.103703703703704,0.896296296296296,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"152",32,"RF",0.966666666666667,NA,NA,4,7,5000,0.333333333333333,0.666666666666667,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"153",33,"RF",0.921739130434783,NA,NA,4,3,5000,0.476190476190476,0.523809523809524,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"154",34,"RF",1,NA,NA,5,4,1000,0.160493827160494,0.839506172839506,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"155",35,"RF",1,NA,NA,1,7,1000,0.0803571428571428,0.919642857142857,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"156",36,"RF",0.973913043478261,NA,NA,2,1,5000,0.294930875576037,0.705069124423963,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"157",37,"RF",0.895652173913043,NA,NA,2,3,1000,0.0123456790123457,0.987654320987654,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"158",38,"RF",0.973913043478261,NA,NA,1,2,1000,0.187301587301587,0.812698412698413,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"159",39,"RF",0.972222222222222,NA,NA,5,3,10000,0.420634920634921,0.579365079365079,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"160",40,"RF",1,NA,NA,1,5,10000,0.0608465608465608,0.939153439153439,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"161",41,"RF",0.891084368530021,NA,NA,3,2,1000,0.191666666666667,0.808333333333333,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"162",42,"RF",1,NA,NA,4,3,10000,0.0608465608465608,0.939153439153439,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"163",43,"RF",0.91559696342305,NA,NA,1,5,5000,0.0303030303030303,0.96969696969697,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"164",44,"RF",0.865579710144928,NA,NA,3,2,10000,0.117816091954023,0.882183908045977,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"165",45,"RF",0.990476190476191,NA,NA,4,6,1000,0.265700483091787,0.734299516908213,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"166",46,"RF",1,NA,NA,5,3,1000,0.160493827160494,0.839506172839506,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"167",47,"RF",1,NA,NA,3,1,1000,0.0608465608465608,0.939153439153439,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"168",48,"RF",0.869565217391304,NA,NA,2,2,10000,0.307777777777778,0.692222222222222,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"169",49,"RF",1,NA,NA,2,4,10000,0.145833333333333,0.854166666666667,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"170",50,"RF",0.973913043478261,NA,NA,1,2,5000,0.0608465608465608,0.939153439153439,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"171",51,"RF",1,NA,NA,1,6,5000,0.303809523809524,0.696190476190476,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"172",52,"RF",1,NA,NA,1,1,1000,0.135714285714286,0.864285714285714,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"173",53,"RF",1,NA,NA,3,2,1000,0.117816091954023,0.882183908045977,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"174",54,"RF",1,NA,NA,3,2,1000,0.0608465608465608,0.939153439153439,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"175",55,"RF",0.947826086956522,NA,NA,1,3,1000,0.134920634920635,0.865079365079365,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"176",56,"RF",0.959730848861284,NA,NA,5,4,5000,0.417989417989418,0.582010582010582,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"177",57,"RF",0.943258281573499,NA,NA,4,1,1000,0.2,0.8,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"178",58,"RF",1,NA,NA,1,6,1000,0.206730769230769,0.793269230769231,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"179",59,"RF",0.966666666666667,NA,NA,5,3,1000,0.0608465608465608,0.939153439153439,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"180",60,"RF",0.947826086956522,NA,NA,2,3,5000,0.0357142857142857,0.964285714285714,0.972222150333563,0.801210062202079,"int_mRNA_protein_carbon"
"181",1,"sigmoid",1,146779.926762207,0.0239381632225765,NA,NA,NA,0.275,0.725,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
