"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"31",31,"linear",0.838390181247324,1467.79926762207,NA,NA,NA,NA,0.581944444444444,0.418055555555556,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"32",32,"linear",0.896581196581197,146779.926762207,NA,NA,NA,NA,0.555208333333333,0.444791666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"33",33,"linear",0.867770800627943,10,NA,NA,NA,NA,0.588392857142857,0.411607142857143,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"34",34,"linear",0.859407814407814,2154.43469003188,NA,NA,NA,NA,0.439583333333333,0.560416666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"35",35,"linear",0.82234521034521,14.6779926762207,NA,NA,NA,NA,0.329761904761905,0.670238095238095,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"36",36,"linear",0.937898545898546,14.6779926762207,NA,NA,NA,NA,0.460416666666667,0.539583333333333,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"37",37,"linear",0.871035829250115,100,NA,NA,NA,NA,0.451041666666667,0.548958333333333,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"38",38,"linear",0.827623117623118,31622776.6016838,NA,NA,NA,NA,0.478125,0.521875,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"39",39,"linear",0.744921522921523,3.16227766016838,NA,NA,NA,NA,0.686111111111111,0.313888888888889,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"40",40,"linear",0.76943894993895,21.5443469003188,NA,NA,NA,NA,0.48125,0.51875,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"41",41,"linear",0.846971916971917,6.81292069057961,NA,NA,NA,NA,0.345833333333333,0.654166666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"42",42,"linear",0.897240537240537,10,NA,NA,NA,NA,0.5375,0.4625,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"43",43,"linear",0.879618437118437,3.16227766016838,NA,NA,NA,NA,0.453125,0.546875,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"44",44,"linear",0.725607091321377,31.6227766016838,NA,NA,NA,NA,0.298611111111111,0.701388888888889,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"45",45,"linear",0.822612070469213,14677992.6762207,NA,NA,NA,NA,0.402777777777778,0.597222222222222,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"46",46,"linear",0.888191491048634,14.6779926762207,NA,NA,NA,NA,0.420833333333333,0.579166666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"47",47,"linear",0.881333032047318,46.4158883361278,NA,NA,NA,NA,0.58125,0.41875,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"48",48,"linear",0.841209954067097,6.81292069057961,NA,NA,NA,NA,0.470833333333333,0.529166666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"49",49,"linear",0.840131257631258,14.6779926762207,NA,NA,NA,NA,0.541666666666667,0.458333333333333,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"50",50,"linear",0.892117564974708,10,NA,NA,NA,NA,0.436011904761905,0.563988095238095,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"51",51,"linear",0.836144966144966,4.64158883361278,NA,NA,NA,NA,0.433333333333333,0.566666666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"52",52,"linear",0.882515262515262,21.5443469003188,NA,NA,NA,NA,0.291666666666667,0.708333333333333,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"53",53,"linear",0.942215245072388,4641.58883361277,NA,NA,NA,NA,0.548958333333333,0.451041666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"54",54,"linear",0.898326356183499,4.64158883361278,NA,NA,NA,NA,0.352678571428571,0.647321428571429,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"55",55,"linear",0.835419501133787,14.6779926762207,NA,NA,NA,NA,0.682291666666667,0.317708333333333,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"56",56,"linear",0.766557495084281,46.4158883361278,NA,NA,NA,NA,0.496527777777778,0.503472222222222,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"57",57,"linear",0.826468253968254,146.779926762207,NA,NA,NA,NA,0.254166666666667,0.745833333333333,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"58",58,"linear",0.876637172351458,31.6227766016838,NA,NA,NA,NA,0.433928571428571,0.566071428571429,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"59",59,"linear",0.84888770951271,100,NA,NA,NA,NA,0.395833333333333,0.604166666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"60",60,"linear",0.820315018315018,68.1292069057961,NA,NA,NA,NA,0.411458333333333,0.588541666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"61",1,"radial",0.837068288854003,1467.79926762207,0.0215443469003188,NA,NA,NA,0.429861111111111,0.570138888888889,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"62",2,"radial",0.907666143380429,2154.43469003188,0.0316227766016838,NA,NA,NA,0.588095238095238,0.411904761904762,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"63",3,"radial",0.897655677655678,31.6227766016838,0.0316227766016838,NA,NA,NA,0.639880952380952,0.360119047619048,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"64",4,"radial",0.933189255189255,68129.2069057961,0.0215443469003188,NA,NA,NA,0.35,0.65,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"65",5,"radial",0.879346909704053,31622.7766016838,0.0215443469003188,NA,NA,NA,0.326636904761905,0.673363095238095,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"66",6,"radial",0.813783068783069,10000,0.01,NA,NA,NA,0.510267857142857,0.489732142857143,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"67",7,"radial",0.849237484737485,10000,1e-04,NA,NA,NA,0.561607142857143,0.438392857142857,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"68",8,"radial",0.779840397697541,31622.7766016838,0.00215443469003188,NA,NA,NA,0.480952380952381,0.519047619047619,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"69",9,"radial",0.852417582417582,1000,0.0146779926762207,NA,NA,NA,0.407291666666667,0.592708333333333,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"70",10,"radial",0.88030525030525,31622.7766016838,0.000316227766016838,NA,NA,NA,0.608184523809524,0.391815476190476,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"71",11,"radial",0.901648351648352,68129.2069057961,0.00146779926762207,NA,NA,NA,0.407291666666667,0.592708333333333,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"72",12,"radial",0.840648795648796,31.6227766016838,0.0681292069057961,NA,NA,NA,0.557291666666667,0.442708333333333,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"73",13,"radial",0.839489177489178,1000,0.0316227766016838,NA,NA,NA,0.42485119047619,0.57514880952381,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"74",14,"radial",0.871540404040404,46415.8883361277,0.000215443469003188,NA,NA,NA,0.54375,0.45625,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"75",15,"radial",0.924582084582085,1e+07,0.00464158883361278,NA,NA,NA,0.491170634920635,0.508829365079365,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"76",16,"radial",0.948137973137973,2154434.69003188,0.0316227766016838,NA,NA,NA,0.56547619047619,0.43452380952381,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"77",17,"radial",0.896382189239332,2154.43469003188,0.00681292069057961,NA,NA,NA,0.317261904761905,0.682738095238095,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"78",18,"radial",0.838948921448921,6812920.69057961,0.0316227766016838,NA,NA,NA,0.5375,0.4625,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"79",19,"radial",0.852319902319902,46415888.3361277,0.0464158883361278,NA,NA,NA,0.529166666666667,0.470833333333333,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"80",20,"radial",0.857814407814408,215.443469003188,0.0316227766016838,NA,NA,NA,0.379166666666667,0.620833333333333,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"81",21,"radial",0.846303696303696,100,0.0146779926762207,NA,NA,NA,0.489583333333333,0.510416666666667,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"82",22,"radial",0.943507603507604,681.292069057961,0.00316227766016838,NA,NA,NA,0.283333333333333,0.716666666666667,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"83",23,"radial",0.859362637362637,6812.92069057961,0.000146779926762207,NA,NA,NA,0.608333333333333,0.391666666666667,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"84",24,"radial",0.923345543345543,1467.79926762207,0.01,NA,NA,NA,0.484375,0.515625,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"85",25,"radial",0.887279856386999,2154434.69003188,0.0146779926762207,NA,NA,NA,0.288194444444444,0.711805555555556,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"86",26,"radial",0.900561660561661,68.1292069057961,0.0146779926762207,NA,NA,NA,0.580357142857143,0.419642857142857,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"87",27,"radial",0.937448107448107,2154434.69003188,0.0681292069057961,NA,NA,NA,0.496428571428571,0.503571428571429,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"88",28,"radial",0.918428978428978,464158.883361277,0.01,NA,NA,NA,0.484375,0.515625,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"89",29,"radial",0.894810744810745,464.158883361278,0.0215443469003188,NA,NA,NA,0.576190476190476,0.423809523809524,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"90",30,"radial",0.855810855810856,464.158883361278,0.0316227766016838,NA,NA,NA,0.444791666666667,0.555208333333333,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"91",31,"radial",0.838390181247324,46415888.3361277,1e-04,NA,NA,NA,0.581944444444444,0.418055555555556,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"92",32,"radial",0.908702408702409,4641588.83361277,0.0316227766016838,NA,NA,NA,0.592897727272727,0.407102272727273,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"93",33,"radial",0.867770800627943,2154.43469003188,0.00215443469003188,NA,NA,NA,0.62797619047619,0.37202380952381,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"94",34,"radial",0.864169719169719,21544346.9003188,0.01,NA,NA,NA,0.508333333333333,0.491666666666667,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"95",35,"radial",0.848245088245088,464.158883361278,0.0316227766016838,NA,NA,NA,0.415178571428571,0.584821428571429,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"96",36,"radial",0.937898545898546,4641.58883361277,0.00215443469003188,NA,NA,NA,0.458928571428571,0.541071428571429,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"97",37,"radial",0.889961348175634,464.158883361278,0.0146779926762207,NA,NA,NA,0.434375,0.565625,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"98",38,"radial",0.854607244607245,21544346.9003188,0.01,NA,NA,NA,0.53110119047619,0.46889880952381,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"99",39,"radial",0.761096681096681,10000,0.000146779926762207,NA,NA,NA,0.73030303030303,0.26969696969697,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"100",40,"radial",0.858469562183848,215.443469003188,0.0681292069057961,NA,NA,NA,0.466666666666667,0.533333333333333,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"101",41,"radial",0.846971916971917,146.779926762207,0.0215443469003188,NA,NA,NA,0.3125,0.6875,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"102",42,"radial",0.897240537240537,3162.27766016838,0.00146779926762207,NA,NA,NA,0.540476190476191,0.459523809523809,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"103",43,"radial",0.893185941043084,215.443469003188,0.0215443469003188,NA,NA,NA,0.529761904761905,0.470238095238095,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"104",44,"radial",0.73909915481344,6812.92069057961,0.00215443469003188,NA,NA,NA,0.356944444444444,0.643055555555556,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"105",45,"radial",0.822612070469213,46415888.3361277,1e-04,NA,NA,NA,0.386111111111111,0.613888888888889,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"106",46,"radial",0.907166167166167,14677.9926762207,0.0215443469003188,NA,NA,NA,0.363194444444444,0.636805555555556,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"107",47,"radial",0.881333032047318,31622.7766016838,0.000681292069057961,NA,NA,NA,0.644886363636364,0.355113636363636,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"108",48,"radial",0.851400081400081,464.158883361278,0.0146779926762207,NA,NA,NA,0.367708333333333,0.632291666666667,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"109",49,"radial",0.848226495726496,681.292069057961,0.0146779926762207,NA,NA,NA,0.5375,0.4625,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"110",50,"radial",0.894004011861155,100,0.0464158883361278,NA,NA,NA,0.394345238095238,0.605654761904762,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"111",51,"radial",0.848745698745699,2154.43469003188,0.00215443469003188,NA,NA,NA,0.433333333333333,0.566666666666667,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"112",52,"radial",0.882515262515262,31622.7766016838,0.000215443469003188,NA,NA,NA,0.291666666666667,0.708333333333333,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"113",53,"radial",0.942215245072388,1e+08,0.001,NA,NA,NA,0.532291666666667,0.467708333333333,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"114",54,"radial",0.905485493342636,100,0.01,NA,NA,NA,0.508928571428571,0.491071428571429,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"115",55,"radial",0.84375283446712,464.158883361278,0.0146779926762207,NA,NA,NA,0.726041666666667,0.273958333333333,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"116",56,"radial",0.777668606195392,46415.8883361277,0.000464158883361278,NA,NA,NA,0.465277777777778,0.534722222222222,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"117",57,"radial",0.873799626299626,31622776.6016838,0.0464158883361278,NA,NA,NA,0.308333333333333,0.691666666666667,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"118",58,"radial",0.876637172351458,46415.8883361277,0.000316227766016838,NA,NA,NA,0.409821428571429,0.590178571428571,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"119",59,"radial",0.867517442874586,316.227766016838,0.0146779926762207,NA,NA,NA,0.406944444444444,0.593055555555556,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"120",60,"radial",0.830571428571429,1000,0.0215443469003188,NA,NA,NA,0.515625,0.484375,0.870472362486499,0.520482278138528,"int_mRNA_protein"
"121",1,"RF",0.848569208569209,NA,NA,4,2,10000,0.554861111111111,0.445138888888889,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"122",2,"RF",0.916098901098901,NA,NA,4,2,1000,0.675,0.325,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"123",3,"RF",0.911868131868132,NA,NA,4,3,1000,0.836309523809524,0.163690476190476,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"124",4,"RF",0.90968253968254,NA,NA,2,1,10000,0.496212121212121,0.503787878787879,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"125",5,"RF",0.871520146520147,NA,NA,4,2,5000,0.460069444444444,0.539930555555556,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"126",6,"RF",0.828640211640212,NA,NA,1,2,10000,0.700595238095238,0.299404761904762,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"127",7,"RF",0.755516483516483,NA,NA,1,3,1000,0.569444444444444,0.430555555555556,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"128",8,"RF",0.75400924472353,NA,NA,2,1,5000,0.566071428571429,0.433928571428571,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"129",9,"RF",0.854383671883672,NA,NA,5,3,1000,0.594791666666667,0.405208333333333,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"130",10,"RF",0.906129426129426,NA,NA,5,1,10000,0.616369047619048,0.383630952380952,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"131",11,"RF",0.917349687349687,NA,NA,2,1,1000,0.636458333333333,0.363541666666667,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"132",12,"RF",0.822680338180338,NA,NA,3,1,1000,0.541666666666667,0.458333333333333,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"133",13,"RF",0.852042328042328,NA,NA,3,2,10000,0.517708333333333,0.482291666666667,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"134",14,"RF",0.822548340548341,NA,NA,2,1,1000,0.591666666666667,0.408333333333333,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"135",15,"RF",0.909988677988678,NA,NA,5,4,5000,0.831331168831169,0.168668831168831,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"136",16,"RF",0.893277516134659,NA,NA,3,1,1000,0.525595238095238,0.474404761904762,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"137",17,"RF",0.904206904206904,NA,NA,3,1,1000,0.475297619047619,0.524702380952381,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"138",18,"RF",0.767956043956044,NA,NA,5,4,1000,0.583333333333333,0.416666666666667,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"139",19,"RF",0.774998982498982,NA,NA,2,5,10000,0.460416666666667,0.539583333333333,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"140",20,"RF",0.836580835830836,NA,NA,2,1,1000,0.481547619047619,0.518452380952381,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"141",21,"RF",0.862531690531691,NA,NA,1,2,1000,0.653521825396825,0.346478174603175,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"142",22,"RF",0.928806748806749,NA,NA,4,1,1000,0.623611111111111,0.376388888888889,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"143",23,"RF",0.769695767195767,NA,NA,4,1,5000,0.755208333333333,0.244791666666667,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"144",24,"RF",0.916288156288156,NA,NA,4,1,5000,0.48125,0.51875,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"145",25,"RF",0.79081105006105,NA,NA,5,2,10000,0.484375,0.515625,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"146",26,"RF",0.90157264957265,NA,NA,2,1,1000,0.619791666666667,0.380208333333333,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"147",27,"RF",0.909860805860806,NA,NA,2,3,1000,0.718452380952381,0.281547619047619,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"148",28,"RF",0.911399267399267,NA,NA,1,3,1000,0.517410714285714,0.482589285714286,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"149",29,"RF",0.833046953046953,NA,NA,4,4,1000,0.683928571428571,0.316071428571429,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"150",30,"RF",0.91164257964258,NA,NA,3,2,10000,0.534970238095238,0.465029761904762,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"151",31,"RF",0.827808635808636,NA,NA,4,2,5000,0.581944444444444,0.418055555555556,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"152",32,"RF",0.875928515928516,NA,NA,2,1,5000,0.723958333333333,0.276041666666667,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"153",33,"RF",0.787551892551893,NA,NA,1,2,5000,0.661309523809524,0.338690476190476,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"154",34,"RF",0.79668166753881,NA,NA,2,2,1000,0.402462121212121,0.597537878787879,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"155",35,"RF",0.820943500943501,NA,NA,5,2,5000,0.6625,0.3375,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"156",36,"RF",0.860865893365893,NA,NA,5,3,10000,0.558928571428571,0.441071428571429,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"157",37,"RF",0.820144022644023,NA,NA,2,2,10000,0.553125,0.446875,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"158",38,"RF",0.83993894993895,NA,NA,3,1,5000,0.554166666666667,0.445833333333333,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"159",39,"RF",0.8089683002183,NA,NA,4,2,1000,0.682291666666667,0.317708333333333,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"160",40,"RF",0.886212454212454,NA,NA,1,2,5000,0.334027777777778,0.665972222222222,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"161",41,"RF",0.831013431013431,NA,NA,4,3,5000,0.542261904761905,0.457738095238095,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"162",42,"RF",0.909399267399267,NA,NA,1,6,1000,0.651041666666667,0.348958333333333,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"163",43,"RF",0.838350908350908,NA,NA,3,1,5000,0.603125,0.396875,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"164",44,"RF",0.754070004070004,NA,NA,3,1,5000,0.440277777777778,0.559722222222222,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"165",45,"RF",0.809720797720798,NA,NA,2,3,10000,0.515277777777778,0.484722222222222,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"166",46,"RF",0.922386185243328,NA,NA,3,1,10000,0.635119047619048,0.364880952380952,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"167",47,"RF",0.83998445998446,NA,NA,4,3,1000,0.742708333333333,0.257291666666667,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"168",48,"RF",0.811348799348799,NA,NA,2,2,1000,0.752232142857143,0.247767857142857,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"169",49,"RF",0.878028083028083,NA,NA,2,4,5000,0.639583333333333,0.360416666666667,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"170",50,"RF",0.865956741671027,NA,NA,5,2,10000,0.584077380952381,0.415922619047619,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"171",51,"RF",0.811488992488993,NA,NA,3,2,10000,0.600694444444444,0.399305555555556,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"172",52,"RF",0.872771672771673,NA,NA,3,2,1000,0.520833333333333,0.479166666666667,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"173",53,"RF",0.843374542124542,NA,NA,3,1,1000,0.657291666666667,0.342708333333333,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"174",54,"RF",0.794920634920635,NA,NA,4,2,1000,0.682886904761905,0.317113095238095,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"175",55,"RF",0.878798534798535,NA,NA,2,1,10000,0.746527777777778,0.253472222222222,0.849576768755935,0.407500901875902,"int_mRNA_protein"
