"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"34",34,"linear",0.956626706626707,21.5443469003188,NA,NA,NA,NA,0.269444444444444,0.730555555555556,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"35",35,"linear",0.888981296481297,10000,NA,NA,NA,NA,0.273611111111111,0.726388888888889,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"36",36,"linear",0.886056514913658,10,NA,NA,NA,NA,0.178571428571429,0.821428571428571,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"37",37,"linear",0.870528730528731,1467799.26762207,NA,NA,NA,NA,0.124444444444444,0.875555555555556,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"38",38,"linear",0.879002442002442,2154434.69003188,NA,NA,NA,NA,0.403968253968254,0.596031746031746,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"39",39,"linear",0.898084138084138,21.5443469003188,NA,NA,NA,NA,0.464957264957265,0.535042735042735,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"40",40,"linear",0.894452584452584,31.6227766016838,NA,NA,NA,NA,0.303030303030303,0.696969696969697,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"41",41,"linear",0.876964701964702,3.16227766016838,NA,NA,NA,NA,0.314285714285714,0.685714285714286,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"42",42,"linear",0.879073149073149,21.5443469003188,NA,NA,NA,NA,0.154166666666667,0.845833333333333,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"43",43,"linear",0.843989010989011,21.5443469003188,NA,NA,NA,NA,0.327777777777778,0.672222222222222,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"44",44,"linear",0.853277625152625,31.6227766016838,NA,NA,NA,NA,0.511904761904762,0.488095238095238,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"45",45,"linear",0.925966255966256,31.6227766016838,NA,NA,NA,NA,0.425,0.575,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"46",46,"linear",0.888021423021423,21.5443469003188,NA,NA,NA,NA,0.406613756613757,0.593386243386243,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"47",47,"linear",0.881541300960944,14.6779926762207,NA,NA,NA,NA,0.27,0.73,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"48",48,"linear",0.855429903429903,316.227766016838,NA,NA,NA,NA,0.338888888888889,0.661111111111111,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"49",49,"linear",0.893466771323914,100,NA,NA,NA,NA,0.277777777777778,0.722222222222222,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"50",50,"linear",0.936023896738182,464.158883361278,NA,NA,NA,NA,0.482010582010582,0.517989417989418,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"51",51,"linear",0.886881562881563,10,NA,NA,NA,NA,0.212121212121212,0.787878787878788,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"52",52,"linear",0.886135531135531,21.5443469003188,NA,NA,NA,NA,0.287545787545788,0.712454212454212,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"53",53,"linear",0.84513653013653,14.6779926762207,NA,NA,NA,NA,0.265384615384615,0.734615384615385,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"54",54,"linear",0.858143206000349,6.81292069057961,NA,NA,NA,NA,0.418333333333333,0.581666666666667,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"55",55,"linear",0.846581196581197,3.16227766016838,NA,NA,NA,NA,0.344444444444444,0.655555555555556,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"56",56,"linear",0.805531222745508,31.6227766016838,NA,NA,NA,NA,0.29452380952381,0.70547619047619,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"57",57,"linear",0.866163003663004,215.443469003188,NA,NA,NA,NA,0.41734693877551,0.58265306122449,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"58",58,"linear",0.869533355533356,10,NA,NA,NA,NA,0.202564102564103,0.797435897435897,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"59",59,"linear",0.912023690595119,3.16227766016838,NA,NA,NA,NA,0.194949494949495,0.805050505050505,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"60",60,"linear",0.894464054464055,1467799.26762207,NA,NA,NA,NA,0.237878787878788,0.762121212121212,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"61",1,"radial",0.927413697413697,215.443469003188,0.0515732092623642,NA,NA,NA,0.33982683982684,0.66017316017316,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"62",2,"radial",0.876777167277167,3162.27766016838,0.0163088807513563,NA,NA,NA,0.280555555555556,0.719444444444444,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"63",3,"radial",0.852512355369498,31622.7766016838,0.00111111111111111,NA,NA,NA,0.162619047619048,0.837380952380952,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"64",4,"radial",0.912347652347652,2154.43469003188,0.163088807513563,NA,NA,NA,0.443434343434343,0.556565656565657,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"65",5,"radial",0.911660244517387,316.227766016838,0.0351364184463153,NA,NA,NA,0.275457875457875,0.724542124542125,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"66",6,"radial",0.846842490842491,3162.27766016838,0.00351364184463153,NA,NA,NA,0.252525252525253,0.747474747474747,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"67",7,"radial",0.818986568986569,464.158883361278,0.163088807513563,NA,NA,NA,0.303896103896104,0.696103896103896,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"68",8,"radial",0.93421768707483,464158.883361277,0.00163088807513563,NA,NA,NA,0.153439153439153,0.846560846560847,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"69",9,"radial",0.897067307692308,6812.92069057961,0.0075699118784218,NA,NA,NA,0.2,0.8,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"70",10,"radial",0.907408702408702,2154434.69003188,0.0351364184463153,NA,NA,NA,0.404761904761905,0.595238095238095,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"71",11,"radial",0.919488844488844,10000,0.163088807513563,NA,NA,NA,0.211111111111111,0.788888888888889,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"72",12,"radial",0.851293151293151,464.158883361278,0.0351364184463153,NA,NA,NA,0.281818181818182,0.718181818181818,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"73",13,"radial",0.896642246642247,1467.79926762207,0.0239381632225765,NA,NA,NA,0.16468253968254,0.83531746031746,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"74",14,"radial",0.927230785087928,215.443469003188,0.0351364184463153,NA,NA,NA,0.261904761904762,0.738095238095238,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"75",15,"radial",0.857576312576313,464.158883361278,0.0239381632225765,NA,NA,NA,0.256410256410256,0.743589743589744,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"76",16,"radial",0.916670789527932,2154.43469003188,0.00163088807513563,NA,NA,NA,0.476190476190476,0.523809523809524,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"77",17,"radial",0.891801948051948,21544.3469003188,0.00351364184463153,NA,NA,NA,0.33968253968254,0.66031746031746,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"78",18,"radial",0.932936507936508,1000,0.00351364184463153,NA,NA,NA,0.177380952380952,0.822619047619048,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"79",19,"radial",0.890713730713731,464.158883361278,0.0163088807513563,NA,NA,NA,0.448051948051948,0.551948051948052,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"80",20,"radial",0.88949864949865,215443.469003188,0.000163088807513563,NA,NA,NA,0.12037037037037,0.87962962962963,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"81",21,"radial",0.920967920967921,31622.7766016838,0.00163088807513563,NA,NA,NA,0.401428571428571,0.598571428571429,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"82",22,"radial",0.883369963369963,2154.43469003188,0.0163088807513563,NA,NA,NA,0.210493827160494,0.789506172839506,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"83",23,"radial",0.918492063492063,1e+07,0.0239381632225765,NA,NA,NA,0.337037037037037,0.662962962962963,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"84",24,"radial",0.88978132978133,146779.926762207,0.0111111111111111,NA,NA,NA,0.0866666666666667,0.913333333333333,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"85",25,"radial",0.870775335775336,68129206.9057959,0.0239381632225765,NA,NA,NA,0.19949494949495,0.80050505050505,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"86",26,"radial",0.925897435897436,1000,0.00111111111111111,NA,NA,NA,0.385714285714286,0.614285714285714,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"87",27,"radial",0.912606837606838,1000,0.0515732092623642,NA,NA,NA,0.263333333333333,0.736666666666667,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"88",28,"radial",0.848511504368647,14677992.6762207,0.0351364184463153,NA,NA,NA,0.336805555555556,0.663194444444444,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"89",29,"radial",0.948092796092796,2154.43469003188,0.00351364184463153,NA,NA,NA,0.498268398268398,0.501731601731602,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"90",30,"radial",0.916611166611167,3162.27766016838,0.0239381632225765,NA,NA,NA,0.2,0.8,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"91",31,"radial",0.936352536352536,464158.883361277,0.00075699118784218,NA,NA,NA,0.333333333333333,0.666666666666667,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"92",32,"radial",0.883420838420838,146779.926762207,0.00239381632225765,NA,NA,NA,0.229497354497355,0.770502645502645,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"93",33,"radial",0.912095682095682,4641.58883361277,0.0111111111111111,NA,NA,NA,0.111538461538462,0.888461538461538,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"94",34,"radial",0.960955710955711,215443.469003188,0.00515732092623642,NA,NA,NA,0.191919191919192,0.808080808080808,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"95",35,"radial",0.919370906870907,4641588.83361277,0.0515732092623642,NA,NA,NA,0.291025641025641,0.708974358974359,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"96",36,"radial",0.886056514913658,2154.43469003188,0.00239381632225765,NA,NA,NA,0.161904761904762,0.838095238095238,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"97",37,"radial",0.87961963961964,1e+06,0.0075699118784218,NA,NA,NA,0.124444444444444,0.875555555555556,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"98",38,"radial",0.879002442002442,14677992.6762207,0.0111111111111111,NA,NA,NA,0.452539682539683,0.547460317460317,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"99",39,"radial",0.921821511821512,681.292069057961,0.0111111111111111,NA,NA,NA,0.453703703703704,0.546296296296296,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"100",40,"radial",0.912942612942613,681.292069057961,0.0163088807513563,NA,NA,NA,0.228333333333333,0.771666666666667,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"101",41,"radial",0.903687978687979,46.4158883361278,0.0351364184463153,NA,NA,NA,0.268730158730159,0.731269841269841,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"102",42,"radial",0.879073149073149,31622.7766016838,0.000351364184463153,NA,NA,NA,0.131944444444444,0.868055555555556,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"103",43,"radial",0.873754261611404,1467.79926762207,0.0239381632225765,NA,NA,NA,0.244444444444444,0.755555555555556,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"104",44,"radial",0.861922313797314,46.4158883361278,0.239381632225765,NA,NA,NA,0.478835978835979,0.521164021164021,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"105",45,"radial",0.925966255966256,316.227766016838,0.0351364184463153,NA,NA,NA,0.402777777777778,0.597222222222222,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"106",46,"radial",0.893576978576979,464.158883361278,0.0239381632225765,NA,NA,NA,0.436904761904762,0.563095238095238,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"107",47,"radial",0.880442399862043,4641.58883361277,0.00163088807513563,NA,NA,NA,0.309722222222222,0.690277777777778,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"108",48,"radial",0.860191808191808,6812.92069057961,0.0239381632225765,NA,NA,NA,0.331313131313131,0.668686868686869,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"109",49,"radial",0.895054072911216,681292.069057961,0.0075699118784218,NA,NA,NA,0.277777777777778,0.722222222222222,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"110",50,"radial",0.936023896738182,3162277.66016838,0.00111111111111111,NA,NA,NA,0.383597883597884,0.616402116402116,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"111",51,"radial",0.897058608058608,14.6779926762207,0.0515732092623642,NA,NA,NA,0.375,0.625,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"112",52,"radial",0.890579975579976,316.227766016838,0.0351364184463153,NA,NA,NA,0.293040293040293,0.706959706959707,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"113",53,"radial",0.866302031302031,464.158883361278,0.0756991187842179,NA,NA,NA,0.405555555555556,0.594444444444444,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"114",54,"radial",0.858143206000349,14677.9926762207,0.000239381632225765,NA,NA,NA,0.379761904761905,0.620238095238095,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"115",55,"radial",0.887835920693063,10000,0.0351364184463153,NA,NA,NA,0.34484126984127,0.65515873015873,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"116",56,"radial",0.867483952555381,215.443469003188,0.0515732092623642,NA,NA,NA,0.306613756613757,0.693386243386243,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"117",57,"radial",0.866163003663004,31622.7766016838,0.00351364184463153,NA,NA,NA,0.413095238095238,0.586904761904762,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"118",58,"radial",0.886764124764125,464.158883361278,0.0111111111111111,NA,NA,NA,0.233333333333333,0.766666666666667,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"119",59,"radial",0.921114599686028,46.4158883361278,0.0351364184463153,NA,NA,NA,0.24040404040404,0.75959595959596,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"120",60,"radial",0.903352943352943,68129206.9057959,0.0239381632225765,NA,NA,NA,0.245,0.755,0.89567205117964,0.70742840467146,"int_mRNA_protein"
"121",1,"RF",0.831907536907537,NA,NA,5,4,5000,0.403333333333333,0.596666666666667,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"122",2,"RF",0.841442409442409,NA,NA,4,2,1000,0.203333333333333,0.796666666666667,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"123",3,"RF",0.846288156288156,NA,NA,2,2,1000,0.45,0.55,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"124",4,"RF",0.882890997890998,NA,NA,2,1,10000,0.46468253968254,0.53531746031746,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"125",5,"RF",0.932433122433122,NA,NA,2,2,5000,0.188311688311688,0.811688311688312,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"126",6,"RF",0.8042442002442,NA,NA,4,1,10000,0.234343434343434,0.765656565656566,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"127",7,"RF",0.888909238909239,NA,NA,5,2,5000,0.507575757575758,0.492424242424242,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"128",8,"RF",0.957600732600733,NA,NA,5,2,1000,0.355,0.645,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"129",9,"RF",0.864189895752396,NA,NA,2,1,10000,0.325925925925926,0.674074074074074,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"130",10,"RF",0.829630924630925,NA,NA,3,1,5000,0.443333333333333,0.556666666666667,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"131",11,"RF",0.925946275946276,NA,NA,2,3,10000,0.5,0.5,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"132",12,"RF",0.877551152551153,NA,NA,2,3,1000,0.310493827160494,0.689506172839506,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"133",13,"RF",0.90495115995116,NA,NA,3,1,10000,0.317989417989418,0.682010582010582,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"134",14,"RF",0.897234432234432,NA,NA,5,1,10000,0.558585858585859,0.441414141414141,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"135",15,"RF",0.781985653235653,NA,NA,3,2,1000,0.277380952380952,0.722619047619048,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"136",16,"RF",0.848077848077848,NA,NA,2,2,5000,0.529761904761905,0.470238095238095,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"137",17,"RF",0.875563973063973,NA,NA,3,2,5000,0.272895622895623,0.727104377104377,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"138",18,"RF",0.920421245421245,NA,NA,3,4,10000,0.37797619047619,0.62202380952381,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"139",19,"RF",0.867600177600178,NA,NA,4,2,10000,0.45995670995671,0.54004329004329,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"140",20,"RF",0.87545177045177,NA,NA,4,1,10000,0.263333333333333,0.736666666666667,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"141",21,"RF",0.921618381618382,NA,NA,1,1,1000,0.329761904761905,0.670238095238095,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"142",22,"RF",0.833711843711844,NA,NA,4,2,5000,0.39537037037037,0.60462962962963,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"143",23,"RF",0.917136752136752,NA,NA,3,2,5000,0.296626984126984,0.703373015873016,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"144",24,"RF",0.842581307581308,NA,NA,3,2,1000,0.284090909090909,0.715909090909091,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"145",25,"RF",0.868350776207919,NA,NA,5,2,10000,0.324514991181658,0.675485008818342,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"146",26,"RF",0.855437525437525,NA,NA,2,1,5000,0.394179894179894,0.605820105820106,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"147",27,"RF",0.876923076923077,NA,NA,4,2,10000,0.334920634920635,0.665079365079365,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"148",28,"RF",0.808553446553447,NA,NA,5,1,5000,0.525,0.475,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"149",29,"RF",0.903608058608059,NA,NA,5,1,5000,0.367619047619048,0.632380952380952,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"150",30,"RF",0.828539534539535,NA,NA,2,4,5000,0.340740740740741,0.659259259259259,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"151",31,"RF",0.917072927072927,NA,NA,5,3,1000,0.385185185185185,0.614814814814815,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"152",32,"RF",0.872277167277167,NA,NA,4,1,10000,0.197777777777778,0.802222222222222,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"153",33,"RF",0.925351093351093,NA,NA,4,1,1000,0.27,0.73,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"154",34,"RF",0.902659007659008,NA,NA,4,2,1000,0.331481481481481,0.668518518518519,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"155",35,"RF",0.825171495171495,NA,NA,5,1,10000,0.516269841269841,0.483730158730159,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"156",36,"RF",0.85721978021978,NA,NA,3,1,5000,0.261111111111111,0.738888888888889,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"157",37,"RF",0.866882006882007,NA,NA,5,2,1000,0.297530864197531,0.702469135802469,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"158",38,"RF",0.878251526251526,NA,NA,2,2,1000,0.573611111111111,0.426388888888889,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"159",39,"RF",0.917913382913383,NA,NA,2,3,10000,0.427272727272727,0.572727272727273,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"160",40,"RF",0.900839160839161,NA,NA,4,1,10000,0.44484126984127,0.55515873015873,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"161",41,"RF",0.844437599437599,NA,NA,3,2,10000,0.43,0.57,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"162",42,"RF",0.875906870906871,NA,NA,4,3,10000,0.430555555555556,0.569444444444444,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"163",43,"RF",0.887399267399267,NA,NA,2,4,1000,0.296145124716553,0.703854875283447,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"164",44,"RF",0.84231684981685,NA,NA,3,2,5000,0.539285714285714,0.460714285714286,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"165",45,"RF",0.918127798127798,NA,NA,1,3,1000,0.499285714285714,0.500714285714286,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"166",46,"RF",0.923501498501499,NA,NA,4,2,10000,0.45,0.55,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"167",47,"RF",0.907822732822733,NA,NA,5,4,10000,0.427513227513228,0.572486772486772,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"168",48,"RF",0.848282458282458,NA,NA,1,4,1000,0.373015873015873,0.626984126984127,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"169",49,"RF",0.888870573870574,NA,NA,4,2,10000,0.233333333333333,0.766666666666667,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"170",50,"RF",0.880254665968952,NA,NA,5,2,1000,0.613636363636364,0.386363636363636,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"171",51,"RF",0.878565730565731,NA,NA,1,1,10000,0.215238095238095,0.784761904761905,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"172",52,"RF",0.787821733821734,NA,NA,2,4,1000,0.500952380952381,0.499047619047619,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"173",53,"RF",0.795615606615607,NA,NA,1,1,10000,0.40952380952381,0.59047619047619,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"174",54,"RF",0.825320105820106,NA,NA,1,2,1000,0.388888888888889,0.611111111111111,0.870026986103623,0.626310853241409,"int_mRNA_protein"
