"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"23",23,"linear",0.846507936507937,0.1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"24",24,"linear",0.904166666666667,0.0464158883361278,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"25",25,"linear",0.869444444444444,0.146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"26",26,"linear",0.906547619047619,0.0316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"27",27,"linear",0.866269841269841,0.1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"28",28,"linear",0.863253968253968,0.0146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"29",29,"linear",0.875555555555556,0.0464158883361278,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"30",30,"linear",0.876428571428571,0.1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"31",31,"linear",0.897142857142857,0.0215443469003188,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"32",32,"linear",0.860793650793651,0.1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"33",33,"linear",0.931111111111111,0.146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"34",34,"linear",0.877380952380952,0.0681292069057961,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"35",35,"linear",0.884642857142857,0.0146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"36",36,"linear",0.881666666666667,0.0316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"37",37,"linear",0.831111111111111,1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"38",38,"linear",0.905396825396825,0.0146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"39",39,"linear",0.887301587301587,0.146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"40",40,"linear",0.832825396825397,0.0215443469003188,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"41",41,"linear",0.918857142857143,0.146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"42",42,"linear",0.912380952380952,0.146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"43",43,"linear",0.915396825396825,0.681292069057961,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"44",44,"linear",0.868253968253968,0.0681292069057961,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"45",45,"linear",0.862063492063492,0.0464158883361278,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"46",46,"linear",0.922936507936508,0.1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"47",47,"linear",0.906507936507936,0.0215443469003188,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"48",48,"linear",0.84952380952381,0.316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"49",49,"linear",0.875,1.46779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"50",50,"linear",0.856047619047619,0.0681292069057961,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"51",51,"linear",0.846666666666667,1.46779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"52",52,"linear",0.898809523809524,0.0215443469003188,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"53",53,"linear",0.84818253968254,0.0681292069057961,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"54",54,"linear",0.921,0.0681292069057961,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"55",55,"linear",0.918730158730159,0.316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"56",56,"linear",0.90615873015873,0.1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"57",57,"linear",0.935555555555556,0.146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"58",58,"linear",0.881269841269841,0.1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"59",59,"linear",0.891904761904762,0.316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"60",60,"linear",0.906833333333333,0.316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"61",1,"radial",0.905238095238095,464.158883361277,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"62",2,"radial",0.904603174603175,3.16227766016838,0.0163088807513563,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"63",3,"radial",0.916507936507936,316.227766016838,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"64",4,"radial",0.945880952380952,6.81292069057961,0.0075699118784218,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"65",5,"radial",0.965555555555556,681.292069057961,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"66",6,"radial",0.891396825396825,464.158883361277,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"67",7,"radial",0.903968253968254,1.46779926762207,0.0239381632225765,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"68",8,"radial",0.960952380952381,215.443469003188,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"69",9,"radial",0.891563492063492,0.464158883361278,0.0239381632225765,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"70",10,"radial",0.871468253968254,4.64158883361278,0.0075699118784218,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"71",11,"radial",0.907301587301587,100,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"72",12,"radial",0.908333333333333,464.158883361277,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"73",13,"radial",0.912063492063492,2.15443469003188,0.00515732092623642,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"74",14,"radial",0.896190476190476,1000,0.000351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"75",15,"radial",0.899047619047619,464.158883361277,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"76",16,"radial",0.903968253968254,68.1292069057961,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"77",17,"radial",0.901904761904762,10,0.00351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"78",18,"radial",0.886428571428571,0.681292069057961,0.0515732092623642,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"79",19,"radial",0.887142857142857,316.227766016838,0.00111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"80",20,"radial",0.868857142857143,68.1292069057961,0.00351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"81",21,"radial",0.912797619047619,4.64158883361278,0.0239381632225765,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"82",22,"radial",0.920952380952381,316.227766016838,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"83",23,"radial",0.92468253968254,1.46779926762207,0.0351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"84",24,"radial",0.896666666666667,31.6227766016838,0.00163088807513563,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"85",25,"radial",0.865396825396825,681.292069057961,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"86",26,"radial",0.878452380952381,21.5443469003188,0.0075699118784218,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"87",27,"radial",0.885185185185185,10,0.00351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"88",28,"radial",0.9,46.4158883361278,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"89",29,"radial",0.921944444444444,0.464158883361278,0.163088807513563,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"90",30,"radial",0.903214285714286,100,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"91",31,"radial",0.888730158730159,0.215443469003188,0.0351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"92",32,"radial",0.901587301587302,21.5443469003188,0.0239381632225765,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"93",33,"radial",0.928611111111111,100,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"94",34,"radial",0.927777777777778,14.6779926762207,0.00163088807513563,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"95",35,"radial",0.883968253968254,1000,0.000163088807513563,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"96",36,"radial",0.92265873015873,215.443469003188,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"97",37,"radial",0.873650793650794,1,0.0756991187842179,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"98",38,"radial",0.902777777777778,10,0.0351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"99",39,"radial",0.867190476190476,1.46779926762207,0.0351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"100",40,"radial",0.869285714285714,1.46779926762207,0.0351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"101",41,"radial",0.946666666666667,681.292069057961,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"102",42,"radial",0.907321428571429,1000,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"103",43,"radial",0.908730158730159,1000,0.000351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"104",44,"radial",0.885047619047619,2.15443469003188,0.0111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"105",45,"radial",0.884761904761905,215.443469003188,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"106",46,"radial",0.898492063492063,316.227766016838,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"107",47,"radial",0.810952380952381,0.681292069057961,0.0163088807513563,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"108",48,"radial",0.942380952380952,6.81292069057961,0.0111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"109",49,"radial",0.89952380952381,215.443469003188,0.00515732092623642,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"110",50,"radial",0.874126984126984,681.292069057961,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"111",51,"radial",0.875722222222222,21.5443469003188,0.0351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"112",52,"radial",0.873619047619048,1000,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"113",53,"radial",0.894809523809524,1.46779926762207,0.0351364184463153,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"114",54,"radial",0.926111111111111,316.227766016838,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"115",55,"radial",0.956666666666667,316.227766016838,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"116",56,"radial",0.908452380952381,215.443469003188,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"117",57,"radial",0.916666666666667,681.292069057961,0.000111111111111111,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"118",58,"radial",0.902896825396825,14.6779926762207,0.0163088807513563,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"119",59,"radial",0.841111111111111,215.443469003188,0.00075699118784218,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"120",60,"radial",0.910198412698413,10,0.0515732092623642,NA,NA,NA,0.90113602292769,"int_mRNA_protein"
"121",1,"RF",0.913650793650794,NA,NA,1,5,1000,0.879099867724868,"int_mRNA_protein"
"122",2,"RF",0.893619047619048,NA,NA,1,1,1000,0.879099867724868,"int_mRNA_protein"
"123",3,"RF",0.885523809523809,NA,NA,1,2,1000,0.879099867724868,"int_mRNA_protein"
"124",4,"RF",0.875119047619048,NA,NA,1,6,1000,0.879099867724868,"int_mRNA_protein"
"125",5,"RF",0.914333333333333,NA,NA,2,2,1000,0.879099867724868,"int_mRNA_protein"
"126",6,"RF",0.901349206349206,NA,NA,2,2,1000,0.879099867724868,"int_mRNA_protein"
"127",7,"RF",0.899047619047619,NA,NA,1,1,1000,0.879099867724868,"int_mRNA_protein"
"128",8,"RF",0.921428571428571,NA,NA,1,4,1000,0.879099867724868,"int_mRNA_protein"
"129",9,"RF",0.834563492063492,NA,NA,1,2,1000,0.879099867724868,"int_mRNA_protein"
"130",10,"RF",0.852380952380952,NA,NA,1,2,1000,0.879099867724868,"int_mRNA_protein"
"131",11,"RF",0.852190476190476,NA,NA,1,3,1000,0.879099867724868,"int_mRNA_protein"
"132",12,"RF",0.866468253968254,NA,NA,1,5,5000,0.879099867724868,"int_mRNA_protein"
"133",13,"RF",0.858492063492064,NA,NA,1,1,1000,0.879099867724868,"int_mRNA_protein"
"134",14,"RF",0.903174603174603,NA,NA,2,6,5000,0.879099867724868,"int_mRNA_protein"
"135",15,"RF",0.905238095238095,NA,NA,1,1,5000,0.879099867724868,"int_mRNA_protein"
"136",16,"RF",0.854253968253968,NA,NA,1,2,5000,0.879099867724868,"int_mRNA_protein"
"137",17,"RF",0.941111111111111,NA,NA,1,2,1000,0.879099867724868,"int_mRNA_protein"
"138",18,"RF",0.863492063492064,NA,NA,2,2,1000,0.879099867724868,"int_mRNA_protein"
"139",19,"RF",0.841666666666667,NA,NA,1,4,1000,0.879099867724868,"int_mRNA_protein"
"140",20,"RF",0.831059523809524,NA,NA,1,3,1000,0.879099867724868,"int_mRNA_protein"
"141",21,"RF",0.866277777777778,NA,NA,2,5,1000,0.879099867724868,"int_mRNA_protein"
"142",22,"RF",0.864126984126984,NA,NA,1,4,1000,0.879099867724868,"int_mRNA_protein"
"143",23,"RF",0.861190476190476,NA,NA,1,2,5000,0.879099867724868,"int_mRNA_protein"
"144",24,"RF",0.898492063492063,NA,NA,2,1,1000,0.879099867724868,"int_mRNA_protein"
"145",25,"RF",0.904563492063492,NA,NA,1,2,1000,0.879099867724868,"int_mRNA_protein"
"146",26,"RF",0.89031746031746,NA,NA,1,1,1000,0.879099867724868,"int_mRNA_protein"
"147",27,"RF",0.840523809523809,NA,NA,1,1,1000,0.879099867724868,"int_mRNA_protein"
"148",28,"RF",0.796031746031746,NA,NA,1,3,5000,0.879099867724868,"int_mRNA_protein"
"149",29,"RF",0.925047619047619,NA,NA,1,1,1000,0.879099867724868,"int_mRNA_protein"
"150",30,"RF",0.865714285714286,NA,NA,1,5,1000,0.879099867724868,"int_mRNA_protein"
"151",31,"RF",0.852626984126984,NA,NA,2,2,1000,0.879099867724868,"int_mRNA_protein"
"152",32,"RF",0.888095238095238,NA,NA,1,4,1000,0.879099867724868,"int_mRNA_protein"
"153",33,"RF",0.900992063492064,NA,NA,2,2,1000,0.879099867724868,"int_mRNA_protein"
"154",34,"RF",0.924920634920635,NA,NA,1,2,1000,0.879099867724868,"int_mRNA_protein"
"155",35,"RF",0.894484126984127,NA,NA,1,2,10000,0.879099867724868,"int_mRNA_protein"
"156",36,"RF",0.881269841269841,NA,NA,1,3,1000,0.879099867724868,"int_mRNA_protein"
"157",37,"RF",0.871119047619048,NA,NA,1,2,5000,0.879099867724868,"int_mRNA_protein"
"158",38,"RF",0.896428571428571,NA,NA,1,3,1000,0.879099867724868,"int_mRNA_protein"
"159",39,"RF",0.886166666666667,NA,NA,2,2,1000,0.879099867724868,"int_mRNA_protein"
"160",40,"RF",0.891111111111111,NA,NA,1,2,1000,0.879099867724868,"int_mRNA_protein"
"161",41,"RF",0.869503968253968,NA,NA,1,2,1000,0.879099867724868,"int_mRNA_protein"
"162",42,"RF",0.895277777777778,NA,NA,1,3,10000,0.879099867724868,"int_mRNA_protein"
"163",43,"RF",0.915119047619048,NA,NA,1,2,1000,0.879099867724868,"int_mRNA_protein"
"164",44,"RF",0.888888888888889,NA,NA,1,1,1000,0.879099867724868,"int_mRNA_protein"
"165",45,"RF",0.885476190476191,NA,NA,1,1,1000,0.879099867724868,"int_mRNA_protein"
"166",46,"RF",0.880119047619048,NA,NA,2,1,5000,0.879099867724868,"int_mRNA_protein"
"167",47,"RF",0.881587301587302,NA,NA,1,5,1000,0.879099867724868,"int_mRNA_protein"
"168",48,"RF",0.94,NA,NA,1,2,1000,0.879099867724868,"int_mRNA_protein"
"169",49,"RF",0.88531746031746,NA,NA,2,6,1000,0.879099867724868,"int_mRNA_protein"
"170",50,"RF",0.824603174603175,NA,NA,1,6,1000,0.879099867724868,"int_mRNA_protein"
"171",51,"RF",0.874603174603175,NA,NA,1,1,1000,0.879099867724868,"int_mRNA_protein"
"172",52,"RF",0.834253968253968,NA,NA,1,3,5000,0.879099867724868,"int_mRNA_protein"
"173",53,"RF",0.856666666666667,NA,NA,1,4,5000,0.879099867724868,"int_mRNA_protein"
"174",54,"RF",0.885714285714286,NA,NA,1,1,10000,0.879099867724868,"int_mRNA_protein"
"175",55,"RF",0.899047619047619,NA,NA,1,4,5000,0.879099867724868,"int_mRNA_protein"
"176",56,"RF",0.886190476190476,NA,NA,3,1,1000,0.879099867724868,"int_mRNA_protein"
"177",57,"RF",0.854206349206349,NA,NA,1,4,1000,0.879099867724868,"int_mRNA_protein"
"178",58,"RF",0.851309523809524,NA,NA,1,5,1000,0.879099867724868,"int_mRNA_protein"
"179",59,"RF",0.846349206349206,NA,NA,1,1,1000,0.879099867724868,"int_mRNA_protein"
"180",60,"RF",0.884095238095238,NA,NA,1,1,1000,0.879099867724868,"int_mRNA_protein"
"181",1,"sigmoid",0.916904761904762,681.292069057961,0.000111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"182",2,"sigmoid",0.829444444444444,1000,0.000515732092623642,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"183",3,"sigmoid",0.891111111111111,681.292069057961,0.000111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"184",4,"sigmoid",0.843333333333333,316.227766016838,0.000111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"185",5,"sigmoid",0.970603174603175,3.16227766016838,0.0515732092623642,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"186",6,"sigmoid",0.914325396825397,1.46779926762207,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"187",7,"sigmoid",0.946507936507937,2.15443469003188,0.0351364184463153,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"188",8,"sigmoid",0.966666666666667,1.46779926762207,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"189",9,"sigmoid",0.883333333333333,0.464158883361278,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"190",10,"sigmoid",0.84552380952381,3.16227766016838,0.0163088807513563,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"191",11,"sigmoid",0.903373015873016,1000,0.000515732092623642,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"192",12,"sigmoid",0.917539682539683,1,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"193",13,"sigmoid",0.912507936507936,0.215443469003188,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"194",14,"sigmoid",0.921414141414141,1,0.111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"195",15,"sigmoid",0.852555555555556,2.15443469003188,0.239381632225765,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"196",16,"sigmoid",0.933333333333333,1.46779926762207,0.111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"197",17,"sigmoid",0.928380952380952,1,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"198",18,"sigmoid",0.913015873015873,14.6779926762207,0.0239381632225765,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"199",19,"sigmoid",0.925873015873016,21.5443469003188,0.0351364184463153,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"200",20,"sigmoid",0.838698412698413,6.81292069057961,0.0351364184463153,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"201",21,"sigmoid",0.837111111111111,1000,0.000239381632225765,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"202",22,"sigmoid",0.905730158730159,0.316227766016838,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"203",23,"sigmoid",0.923849206349206,2.15443469003188,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"204",24,"sigmoid",0.912103174603175,3.16227766016838,0.0351364184463153,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"205",25,"sigmoid",0.856746031746032,4.64158883361278,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"206",26,"sigmoid",0.957142857142857,3.16227766016838,0.111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"207",27,"sigmoid",0.8975,3.16227766016838,0.0239381632225765,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"208",28,"sigmoid",0.902380952380952,10,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"209",29,"sigmoid",0.926984126984127,2.15443469003188,0.0239381632225765,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"210",30,"sigmoid",0.887388888888889,2.15443469003188,0.111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"211",31,"sigmoid",0.956547619047619,0.316227766016838,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"212",32,"sigmoid",0.891190476190476,3.16227766016838,0.111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"213",33,"sigmoid",0.936666666666667,0.464158883361278,0.111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"214",34,"sigmoid",0.916039682539682,0.316227766016838,0.0515732092623642,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"215",35,"sigmoid",0.889333333333333,4.64158883361278,0.0351364184463153,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"216",36,"sigmoid",0.915238095238095,3.16227766016838,0.163088807513563,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"217",37,"sigmoid",0.877777777777778,100,0.000111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"218",38,"sigmoid",0.941468253968254,0.681292069057961,0.111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"219",39,"sigmoid",0.899761904761905,4.64158883361278,0.0351364184463153,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"220",40,"sigmoid",0.910674603174603,3.16227766016838,0.111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"221",41,"sigmoid",0.921587301587302,3.16227766016838,0.0515732092623642,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"222",42,"sigmoid",0.896825396825397,1.46779926762207,0.111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"223",43,"sigmoid",0.937301587301587,10,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"224",44,"sigmoid",0.957777777777778,3.16227766016838,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"225",45,"sigmoid",0.936428571428571,2.15443469003188,0.0239381632225765,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"226",46,"sigmoid",0.924166666666667,1,0.163088807513563,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"227",47,"sigmoid",0.894253968253968,146.779926762207,0.000111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"228",48,"sigmoid",0.833015873015873,2.15443469003188,0.111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"229",49,"sigmoid",0.910952380952381,21.5443469003188,0.0756991187842179,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"230",50,"sigmoid",0.936507936507937,1,0.163088807513563,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"231",51,"sigmoid",0.811714285714286,4.64158883361278,0.163088807513563,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"232",52,"sigmoid",0.882142857142857,4.64158883361278,0.163088807513563,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"233",53,"sigmoid",0.823301587301587,681.292069057961,0.000111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"234",54,"sigmoid",0.952380952380952,464.158883361277,0.000111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"235",55,"sigmoid",0.974603174603175,681.292069057961,0.000111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"236",56,"sigmoid",0.897587301587302,2.15443469003188,0.111111111111111,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"237",57,"sigmoid",0.966071428571429,4.64158883361278,0.0351364184463153,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"238",58,"sigmoid",0.899492063492063,4.64158883361278,0.163088807513563,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
"239",59,"sigmoid",0.903460317460318,1000,0.000351364184463153,NA,NA,NA,0.906212722462722,"int_mRNA_protein"
