"","model","runNum","performance","error","meanPerformance","experiment"
"35","linear",35,0.843015873015873,0.156984126984127,0.893662103174603,"int_mRNA_protein"
"36","linear",36,0.95,0.05,0.893662103174603,"int_mRNA_protein"
"37","linear",37,0.854333333333333,0.145666666666667,0.893662103174603,"int_mRNA_protein"
"38","linear",38,0.886111111111111,0.113888888888889,0.893662103174603,"int_mRNA_protein"
"39","linear",39,0.923055555555556,0.0769444444444444,0.893662103174603,"int_mRNA_protein"
"40","linear",40,0.904761904761905,0.0952380952380952,0.893662103174603,"int_mRNA_protein"
"41","linear",41,0.896666666666667,0.103333333333333,0.893662103174603,"int_mRNA_protein"
"42","linear",42,0.887380952380952,0.112619047619048,0.893662103174603,"int_mRNA_protein"
"43","linear",43,0.912896825396825,0.0871031746031746,0.893662103174603,"int_mRNA_protein"
"44","linear",44,0.908539682539683,0.0914603174603175,0.893662103174603,"int_mRNA_protein"
"45","linear",45,0.881555555555556,0.118444444444444,0.893662103174603,"int_mRNA_protein"
"46","linear",46,0.898253968253968,0.101746031746032,0.893662103174603,"int_mRNA_protein"
"47","linear",47,0.832063492063492,0.167936507936508,0.893662103174603,"int_mRNA_protein"
"48","linear",48,0.912380952380952,0.0876190476190476,0.893662103174603,"int_mRNA_protein"
"49","linear",49,0.968333333333333,0.0316666666666667,0.893662103174603,"int_mRNA_protein"
"50","linear",50,0.876031746031746,0.123968253968254,0.893662103174603,"int_mRNA_protein"
"51","linear",51,0.888095238095238,0.111904761904762,0.893662103174603,"int_mRNA_protein"
"52","linear",52,0.89547619047619,0.10452380952381,0.893662103174603,"int_mRNA_protein"
"53","linear",53,0.90952380952381,0.0904761904761905,0.893662103174603,"int_mRNA_protein"
"54","linear",54,0.843809523809524,0.156190476190476,0.893662103174603,"int_mRNA_protein"
"55","linear",55,0.927301587301587,0.0726984126984127,0.893662103174603,"int_mRNA_protein"
"56","linear",56,0.87015873015873,0.12984126984127,0.893662103174603,"int_mRNA_protein"
"57","linear",57,0.932380952380952,0.0676190476190476,0.893662103174603,"int_mRNA_protein"
"58","linear",58,0.871666666666667,0.128333333333333,0.893662103174603,"int_mRNA_protein"
"59","linear",59,0.884920634920635,0.115079365079365,0.893662103174603,"int_mRNA_protein"
"60","linear",60,0.876984126984127,0.123015873015873,0.893662103174603,"int_mRNA_protein"
"61","radial",1,0.831587301587302,0.168412698412698,0.903862962962963,"int_mRNA_protein"
"62","radial",2,0.923015873015873,0.076984126984127,0.903862962962963,"int_mRNA_protein"
"63","radial",3,0.917936507936508,0.0820634920634921,0.903862962962963,"int_mRNA_protein"
"64","radial",4,0.892857142857143,0.107142857142857,0.903862962962963,"int_mRNA_protein"
"65","radial",5,0.919047619047619,0.0809523809523809,0.903862962962963,"int_mRNA_protein"
"66","radial",6,0.93047619047619,0.0695238095238095,0.903862962962963,"int_mRNA_protein"
"67","radial",7,0.891507936507936,0.108492063492063,0.903862962962963,"int_mRNA_protein"
"68","radial",8,0.933333333333333,0.0666666666666667,0.903862962962963,"int_mRNA_protein"
"69","radial",9,0.896634920634921,0.103365079365079,0.903862962962963,"int_mRNA_protein"
"70","radial",10,0.905873015873016,0.0941269841269841,0.903862962962963,"int_mRNA_protein"
"71","radial",11,0.885873015873016,0.114126984126984,0.903862962962963,"int_mRNA_protein"
"72","radial",12,0.860761904761905,0.139238095238095,0.903862962962963,"int_mRNA_protein"
"73","radial",13,0.881904761904762,0.118095238095238,0.903862962962963,"int_mRNA_protein"
"74","radial",14,0.970833333333333,0.0291666666666667,0.903862962962963,"int_mRNA_protein"
"75","radial",15,0.896507936507936,0.103492063492063,0.903862962962963,"int_mRNA_protein"
"76","radial",16,0.934920634920635,0.0650793650793651,0.903862962962963,"int_mRNA_protein"
"77","radial",17,0.896166666666667,0.103833333333333,0.903862962962963,"int_mRNA_protein"
"78","radial",18,0.926507936507937,0.0734920634920635,0.903862962962963,"int_mRNA_protein"
"79","radial",19,0.964452380952381,0.0355476190476191,0.903862962962963,"int_mRNA_protein"
"80","radial",20,0.921587301587302,0.0784126984126984,0.903862962962963,"int_mRNA_protein"
"81","radial",21,0.903214285714286,0.0967857142857143,0.903862962962963,"int_mRNA_protein"
"82","radial",22,0.914920634920635,0.0850793650793651,0.903862962962963,"int_mRNA_protein"
"83","radial",23,0.925047619047619,0.074952380952381,0.903862962962963,"int_mRNA_protein"
"84","radial",24,0.88015873015873,0.11984126984127,0.903862962962963,"int_mRNA_protein"
"85","radial",25,0.84952380952381,0.15047619047619,0.903862962962963,"int_mRNA_protein"
"86","radial",26,0.881428571428571,0.118571428571429,0.903862962962963,"int_mRNA_protein"
"87","radial",27,0.957936507936508,0.0420634920634921,0.903862962962963,"int_mRNA_protein"
"88","radial",28,0.916230158730159,0.0837698412698413,0.903862962962963,"int_mRNA_protein"
"89","radial",29,0.885277777777778,0.114722222222222,0.903862962962963,"int_mRNA_protein"
"90","radial",30,0.877857142857143,0.122142857142857,0.903862962962963,"int_mRNA_protein"
"91","radial",31,0.86031746031746,0.13968253968254,0.903862962962963,"int_mRNA_protein"
"92","radial",32,0.879523809523809,0.12047619047619,0.903862962962963,"int_mRNA_protein"
"93","radial",33,0.911587301587302,0.0884126984126984,0.903862962962963,"int_mRNA_protein"
"94","radial",34,0.862777777777778,0.137222222222222,0.903862962962963,"int_mRNA_protein"
"95","radial",35,0.888571428571429,0.111428571428571,0.903862962962963,"int_mRNA_protein"
"96","radial",36,0.95,0.05,0.903862962962963,"int_mRNA_protein"
"97","radial",37,0.854333333333333,0.145666666666667,0.903862962962963,"int_mRNA_protein"
"98","radial",38,0.89702380952381,0.10297619047619,0.903862962962963,"int_mRNA_protein"
"99","radial",39,0.923055555555556,0.0769444444444444,0.903862962962963,"int_mRNA_protein"
"100","radial",40,0.935714285714286,0.0642857142857143,0.903862962962963,"int_mRNA_protein"
"101","radial",41,0.896666666666667,0.103333333333333,0.903862962962963,"int_mRNA_protein"
"102","radial",42,0.893333333333333,0.106666666666667,0.903862962962963,"int_mRNA_protein"
"103","radial",43,0.925396825396825,0.0746031746031746,0.903862962962963,"int_mRNA_protein"
"104","radial",44,0.918142857142857,0.0818571428571429,0.903862962962963,"int_mRNA_protein"
"105","radial",45,0.881555555555556,0.118444444444444,0.903862962962963,"int_mRNA_protein"
"106","radial",46,0.908253968253968,0.0917460317460317,0.903862962962963,"int_mRNA_protein"
"107","radial",47,0.843968253968254,0.156031746031746,0.903862962962963,"int_mRNA_protein"
"108","radial",48,0.929047619047619,0.0709523809523809,0.903862962962963,"int_mRNA_protein"
"109","radial",49,0.968333333333333,0.0316666666666667,0.903862962962963,"int_mRNA_protein"
"110","radial",50,0.876031746031746,0.123968253968254,0.903862962962963,"int_mRNA_protein"
"111","radial",51,0.916666666666667,0.0833333333333333,0.903862962962963,"int_mRNA_protein"
"112","radial",52,0.89547619047619,0.10452380952381,0.903862962962963,"int_mRNA_protein"
"113","radial",53,0.928571428571429,0.0714285714285714,0.903862962962963,"int_mRNA_protein"
"114","radial",54,0.853333333333333,0.146666666666667,0.903862962962963,"int_mRNA_protein"
"115","radial",55,0.941587301587302,0.0584126984126984,0.903862962962963,"int_mRNA_protein"
"116","radial",56,0.87015873015873,0.12984126984127,0.903862962962963,"int_mRNA_protein"
"117","radial",57,0.939047619047619,0.060952380952381,0.903862962962963,"int_mRNA_protein"
"118","radial",58,0.891666666666667,0.108333333333333,0.903862962962963,"int_mRNA_protein"
"119","radial",59,0.884920634920635,0.115079365079365,0.903862962962963,"int_mRNA_protein"
"120","radial",60,0.933333333333333,0.0666666666666667,0.903862962962963,"int_mRNA_protein"
"121","RF",1,0.906349206349206,0.0936507936507937,0.85735409035409,"int_mRNA_protein"
"122","RF",2,0.840238095238095,0.159761904761905,0.85735409035409,"int_mRNA_protein"
"123","RF",3,0.854206349206349,0.145793650793651,0.85735409035409,"int_mRNA_protein"
"124","RF",4,0.817460317460317,0.182539682539683,0.85735409035409,"int_mRNA_protein"
"125","RF",5,0.84984126984127,0.15015873015873,0.85735409035409,"int_mRNA_protein"
"126","RF",6,0.850753968253968,0.149246031746032,0.85735409035409,"int_mRNA_protein"
"127","RF",7,0.855563492063492,0.144436507936508,0.85735409035409,"int_mRNA_protein"
"128","RF",8,0.854571428571429,0.145428571428571,0.85735409035409,"int_mRNA_protein"
"129","RF",9,0.81031746031746,0.18968253968254,0.85735409035409,"int_mRNA_protein"
"130","RF",10,0.834285714285714,0.165714285714286,0.85735409035409,"int_mRNA_protein"
"131","RF",11,0.876507936507936,0.123492063492064,0.85735409035409,"int_mRNA_protein"
"132","RF",12,0.837277167277167,0.162722832722833,0.85735409035409,"int_mRNA_protein"
"133","RF",13,0.835873015873016,0.164126984126984,0.85735409035409,"int_mRNA_protein"
"134","RF",14,0.885396825396825,0.114603174603175,0.85735409035409,"int_mRNA_protein"
"135","RF",15,0.851,0.149,0.85735409035409,"int_mRNA_protein"
"136","RF",16,0.858730158730159,0.141269841269841,0.85735409035409,"int_mRNA_protein"
"137","RF",17,0.873611111111111,0.126388888888889,0.85735409035409,"int_mRNA_protein"
"138","RF",18,0.82547619047619,0.17452380952381,0.85735409035409,"int_mRNA_protein"
"139","RF",19,0.925396825396825,0.0746031746031746,0.85735409035409,"int_mRNA_protein"
"140","RF",20,0.899015873015873,0.100984126984127,0.85735409035409,"int_mRNA_protein"
"141","RF",21,0.879285714285714,0.120714285714286,0.85735409035409,"int_mRNA_protein"
"142","RF",22,0.824285714285714,0.175714285714286,0.85735409035409,"int_mRNA_protein"
"143","RF",23,0.926547619047619,0.073452380952381,0.85735409035409,"int_mRNA_protein"
"144","RF",24,0.843301587301587,0.156698412698413,0.85735409035409,"int_mRNA_protein"
"145","RF",25,0.85115873015873,0.14884126984127,0.85735409035409,"int_mRNA_protein"
"146","RF",26,0.902777777777778,0.0972222222222222,0.85735409035409,"int_mRNA_protein"
"147","RF",27,0.908928571428571,0.0910714285714286,0.85735409035409,"int_mRNA_protein"
"148","RF",28,0.921269841269841,0.0787301587301587,0.85735409035409,"int_mRNA_protein"
"149","RF",29,0.826825396825397,0.173174603174603,0.85735409035409,"int_mRNA_protein"
"150","RF",30,0.901785714285714,0.0982142857142857,0.85735409035409,"int_mRNA_protein"
"151","RF",31,0.89,0.11,0.85735409035409,"int_mRNA_protein"
"152","RF",32,0.859206349206349,0.140793650793651,0.85735409035409,"int_mRNA_protein"
"153","RF",33,0.894730158730159,0.105269841269841,0.85735409035409,"int_mRNA_protein"
"154","RF",34,0.847301587301587,0.152698412698413,0.85735409035409,"int_mRNA_protein"
"155","RF",35,0.881555555555556,0.118444444444444,0.85735409035409,"int_mRNA_protein"
"156","RF",36,0.87047619047619,0.12952380952381,0.85735409035409,"int_mRNA_protein"
"157","RF",37,0.773095238095238,0.226904761904762,0.85735409035409,"int_mRNA_protein"
"158","RF",38,0.812738095238095,0.187261904761905,0.85735409035409,"int_mRNA_protein"
"159","RF",39,0.913095238095238,0.0869047619047619,0.85735409035409,"int_mRNA_protein"
"160","RF",40,0.871825396825397,0.128174603174603,0.85735409035409,"int_mRNA_protein"
"161","RF",41,0.829722222222222,0.170277777777778,0.85735409035409,"int_mRNA_protein"
"162","RF",42,0.823849206349206,0.176150793650794,0.85735409035409,"int_mRNA_protein"
"163","RF",43,0.852222222222222,0.147777777777778,0.85735409035409,"int_mRNA_protein"
"164","RF",44,0.859365079365079,0.140634920634921,0.85735409035409,"int_mRNA_protein"
"165","RF",45,0.825063492063492,0.174936507936508,0.85735409035409,"int_mRNA_protein"
"166","RF",46,0.890968253968254,0.109031746031746,0.85735409035409,"int_mRNA_protein"
"167","RF",47,0.844642857142857,0.155357142857143,0.85735409035409,"int_mRNA_protein"
"168","RF",48,0.835238095238095,0.164761904761905,0.85735409035409,"int_mRNA_protein"
"169","RF",49,0.911904761904762,0.0880952380952381,0.85735409035409,"int_mRNA_protein"
"170","RF",50,0.895238095238095,0.104761904761905,0.85735409035409,"int_mRNA_protein"
"171","RF",51,0.825761904761905,0.174238095238095,0.85735409035409,"int_mRNA_protein"
"172","RF",52,0.875396825396825,0.124603174603175,0.85735409035409,"int_mRNA_protein"
"173","RF",53,0.805793650793651,0.194206349206349,0.85735409035409,"int_mRNA_protein"
"174","RF",54,0.827857142857143,0.172142857142857,0.85735409035409,"int_mRNA_protein"
"175","RF",55,0.857777777777778,0.142222222222222,0.85735409035409,"int_mRNA_protein"
"176","RF",56,0.798015873015873,0.201984126984127,0.85735409035409,"int_mRNA_protein"
"177","RF",57,0.809206349206349,0.190793650793651,0.85735409035409,"int_mRNA_protein"
"178","RF",58,0.797857142857143,0.202142857142857,0.85735409035409,"int_mRNA_protein"
"179","RF",59,0.887777777777778,0.112222222222222,0.85735409035409,"int_mRNA_protein"
"180","RF",60,0.84552380952381,0.15447619047619,0.85735409035409,"int_mRNA_protein"
"181","sigmoid",1,0.864920634920635,0.135079365079365,0.90591078042328,"int_mRNA_protein"
"182","sigmoid",2,0.923015873015873,0.076984126984127,0.90591078042328,"int_mRNA_protein"
"183","sigmoid",3,0.903650793650794,0.0963492063492064,0.90591078042328,"int_mRNA_protein"
"184","sigmoid",4,0.888095238095238,0.111904761904762,0.90591078042328,"int_mRNA_protein"
"185","sigmoid",5,0.919047619047619,0.0809523809523809,0.90591078042328,"int_mRNA_protein"
"186","sigmoid",6,0.920952380952381,0.079047619047619,0.90591078042328,"int_mRNA_protein"
"187","sigmoid",7,0.900793650793651,0.0992063492063492,0.90591078042328,"int_mRNA_protein"
"188","sigmoid",8,0.933333333333333,0.0666666666666667,0.90591078042328,"int_mRNA_protein"
"189","sigmoid",9,0.91615873015873,0.0838412698412698,0.90591078042328,"int_mRNA_protein"
"190","sigmoid",10,0.90718253968254,0.0928174603174603,0.90591078042328,"int_mRNA_protein"
"191","sigmoid",11,0.896349206349206,0.103650793650794,0.90591078042328,"int_mRNA_protein"
"192","sigmoid",12,0.856,0.144,0.90591078042328,"int_mRNA_protein"
"193","sigmoid",13,0.884285714285714,0.115714285714286,0.90591078042328,"int_mRNA_protein"
"194","sigmoid",14,0.968452380952381,0.031547619047619,0.90591078042328,"int_mRNA_protein"
"195","sigmoid",15,0.896507936507936,0.103492063492063,0.90591078042328,"int_mRNA_protein"
"196","sigmoid",16,0.934920634920635,0.0650793650793651,0.90591078042328,"int_mRNA_protein"
"197","sigmoid",17,0.906,0.094,0.90591078042328,"int_mRNA_protein"
"198","sigmoid",18,0.92984126984127,0.0701587301587302,0.90591078042328,"int_mRNA_protein"
"199","sigmoid",19,0.964285714285714,0.0357142857142857,0.90591078042328,"int_mRNA_protein"
"200","sigmoid",20,0.921587301587302,0.0784126984126984,0.90591078042328,"int_mRNA_protein"
"201","sigmoid",21,0.900039682539683,0.0999603174603174,0.90591078042328,"int_mRNA_protein"
"202","sigmoid",22,0.937142857142857,0.0628571428571429,0.90591078042328,"int_mRNA_protein"
"203","sigmoid",23,0.925047619047619,0.074952380952381,0.90591078042328,"int_mRNA_protein"
"204","sigmoid",24,0.855396825396825,0.144603174603175,0.90591078042328,"int_mRNA_protein"
"205","sigmoid",25,0.890555555555556,0.109444444444444,0.90591078042328,"int_mRNA_protein"
"206","sigmoid",26,0.886190476190476,0.113809523809524,0.90591078042328,"int_mRNA_protein"
"207","sigmoid",27,0.938095238095238,0.0619047619047619,0.90591078042328,"int_mRNA_protein"
"208","sigmoid",28,0.918452380952381,0.081547619047619,0.90591078042328,"int_mRNA_protein"
"209","sigmoid",29,0.901944444444444,0.0980555555555555,0.90591078042328,"int_mRNA_protein"
"210","sigmoid",30,0.897857142857143,0.102142857142857,0.90591078042328,"int_mRNA_protein"
"211","sigmoid",31,0.826289682539683,0.173710317460317,0.90591078042328,"int_mRNA_protein"
"212","sigmoid",32,0.881309523809524,0.118690476190476,0.90591078042328,"int_mRNA_protein"
"213","sigmoid",33,0.87031746031746,0.12968253968254,0.90591078042328,"int_mRNA_protein"
"214","sigmoid",34,0.888888888888889,0.111111111111111,0.90591078042328,"int_mRNA_protein"
"215","sigmoid",35,0.884285714285714,0.115714285714286,0.90591078042328,"int_mRNA_protein"
"216","sigmoid",36,0.95952380952381,0.0404761904761905,0.90591078042328,"int_mRNA_protein"
"217","sigmoid",37,0.867666666666667,0.132333333333333,0.90591078042328,"int_mRNA_protein"
"218","sigmoid",38,0.895634920634921,0.104365079365079,0.90591078042328,"int_mRNA_protein"
"219","sigmoid",39,0.923055555555556,0.0769444444444444,0.90591078042328,"int_mRNA_protein"
"220","sigmoid",40,0.904761904761905,0.0952380952380952,0.90591078042328,"int_mRNA_protein"
"221","sigmoid",41,0.940952380952381,0.0590476190476191,0.90591078042328,"int_mRNA_protein"
"222","sigmoid",42,0.892142857142857,0.107857142857143,0.90591078042328,"int_mRNA_protein"
"223","sigmoid",43,0.912896825396825,0.0871031746031746,0.90591078042328,"int_mRNA_protein"
"224","sigmoid",44,0.908539682539683,0.0914603174603175,0.90591078042328,"int_mRNA_protein"
"225","sigmoid",45,0.929174603174603,0.0708253968253968,0.90591078042328,"int_mRNA_protein"
"226","sigmoid",46,0.898253968253968,0.101746031746032,0.90591078042328,"int_mRNA_protein"
"227","sigmoid",47,0.854285714285714,0.145714285714286,0.90591078042328,"int_mRNA_protein"
"228","sigmoid",48,0.949492063492063,0.0505079365079365,0.90591078042328,"int_mRNA_protein"
"229","sigmoid",49,0.9725,0.0275,0.90591078042328,"int_mRNA_protein"
"230","sigmoid",50,0.876031746031746,0.123968253968254,0.90591078042328,"int_mRNA_protein"
"231","sigmoid",51,0.921428571428571,0.0785714285714286,0.90591078042328,"int_mRNA_protein"
"232","sigmoid",52,0.908968253968254,0.091031746031746,0.90591078042328,"int_mRNA_protein"
"233","sigmoid",53,0.90952380952381,0.0904761904761905,0.90591078042328,"int_mRNA_protein"
"234","sigmoid",54,0.871428571428571,0.128571428571429,0.90591078042328,"int_mRNA_protein"
"235","sigmoid",55,0.927301587301587,0.0726984126984127,0.90591078042328,"int_mRNA_protein"
"236","sigmoid",56,0.892380952380952,0.107619047619048,0.90591078042328,"int_mRNA_protein"
"237","sigmoid",57,0.934166666666667,0.0658333333333333,0.90591078042328,"int_mRNA_protein"
"238","sigmoid",58,0.884325396825397,0.115674603174603,0.90591078042328,"int_mRNA_protein"
"239","sigmoid",59,0.896031746031746,0.103968253968254,0.90591078042328,"int_mRNA_protein"
"240","sigmoid",60,0.886984126984127,0.113015873015873,0.90591078042328,"int_mRNA_protein"
