"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"47",47,"linear",0.91706035004048,21544.3469003188,NA,NA,NA,NA,0.45,0.55,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"48",48,"linear",0.889464954635394,215443.469003188,NA,NA,NA,NA,0.201666666666667,0.798333333333333,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"49",49,"linear",0.933188834605697,6.81292069057961,NA,NA,NA,NA,0.43,0.57,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"50",50,"linear",0.93577648069986,21.5443469003188,NA,NA,NA,NA,0.271825396825397,0.728174603174603,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"51",51,"linear",0.93130197282066,31.6227766016838,NA,NA,NA,NA,0.396536796536797,0.603463203463203,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"52",52,"linear",0.970550712989133,21.5443469003188,NA,NA,NA,NA,0.215277777777778,0.784722222222222,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"53",53,"linear",0.897926215391488,1467799.26762207,NA,NA,NA,NA,0.280555555555556,0.719444444444444,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"54",54,"linear",0.889721793811903,4.64158883361278,NA,NA,NA,NA,0.386363636363636,0.613636363636364,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"55",55,"linear",0.872493071665644,215.443469003188,NA,NA,NA,NA,0.54978354978355,0.45021645021645,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"56",56,"linear",0.911838719348551,146779.926762207,NA,NA,NA,NA,0.243939393939394,0.756060606060606,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"57",57,"linear",0.916585218155058,2.15443469003188,NA,NA,NA,NA,0.251190476190476,0.748809523809524,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"58",58,"linear",0.894075296242177,14.6779926762207,NA,NA,NA,NA,0.204761904761905,0.795238095238095,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"59",59,"linear",0.955754429269091,4641.58883361277,NA,NA,NA,NA,0.272727272727273,0.727272727272727,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"60",60,"linear",0.898605765062742,215.443469003188,NA,NA,NA,NA,0.357619047619048,0.642380952380952,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"61",1,"radial",0.931745457551866,6812.92069057961,0.0239381632225765,NA,NA,NA,0.154761904761905,0.845238095238095,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"62",2,"radial",0.912895231499725,6812.92069057961,0.0239381632225765,NA,NA,NA,0.205128205128205,0.794871794871795,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"63",3,"radial",0.912459878486828,146779.926762207,0.000111111111111111,NA,NA,NA,0.136904761904762,0.863095238095238,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"64",4,"radial",0.904136256917509,1e+05,0.0075699118784218,NA,NA,NA,0.23452380952381,0.76547619047619,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"65",5,"radial",0.932698522341961,3162.27766016838,0.00075699118784218,NA,NA,NA,0.317948717948718,0.682051282051282,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"66",6,"radial",0.933274142249091,681.292069057961,0.0515732092623642,NA,NA,NA,0.164965986394558,0.835034013605442,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"67",7,"radial",0.917446297847204,316.227766016838,0.0515732092623642,NA,NA,NA,0.292517006802721,0.707482993197279,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"68",8,"radial",0.856235998422943,100,0.0756991187842179,NA,NA,NA,0.316049382716049,0.683950617283951,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"69",9,"radial",0.94273406028232,316.227766016838,0.0239381632225765,NA,NA,NA,0.164502164502164,0.835497835497836,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"70",10,"radial",0.856586640624429,3162.27766016838,0.0239381632225765,NA,NA,NA,0.136904761904762,0.863095238095238,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"71",11,"radial",0.936429064010765,3162.27766016838,0.000515732092623642,NA,NA,NA,0.378483245149912,0.621516754850088,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"72",12,"radial",0.926383934704942,146.779926762207,0.0163088807513563,NA,NA,NA,0.372222222222222,0.627777777777778,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"73",13,"radial",0.887079599884828,681.292069057961,0.0075699118784218,NA,NA,NA,0.194805194805195,0.805194805194805,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"74",14,"radial",0.937596121379551,464158.883361277,0.00515732092623642,NA,NA,NA,0.306802721088435,0.693197278911565,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"75",15,"radial",0.9205525577246,100,0.0163088807513563,NA,NA,NA,0.240277777777778,0.759722222222222,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"76",16,"radial",0.941473963746686,6812.92069057961,0.0515732092623642,NA,NA,NA,0.503571428571429,0.496428571428571,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"77",17,"radial",0.909729653264687,1e+08,0.0111111111111111,NA,NA,NA,0.194246031746032,0.805753968253968,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"78",18,"radial",0.959339894201103,100,0.0239381632225765,NA,NA,NA,0.33030303030303,0.66969696969697,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"79",19,"radial",0.956502413511846,10000,0.0351364184463153,NA,NA,NA,0.236772486772487,0.763227513227513,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"80",20,"radial",0.91360601007737,3162.27766016838,0.00515732092623642,NA,NA,NA,0.12687074829932,0.87312925170068,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"81",21,"radial",0.867009013955398,1e+06,0.00239381632225765,NA,NA,NA,0.37202380952381,0.62797619047619,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"82",22,"radial",0.896586882230751,14677.9926762207,0.000351364184463153,NA,NA,NA,0.232967032967033,0.767032967032967,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"83",23,"radial",0.927450501944989,2154.43469003188,0.0111111111111111,NA,NA,NA,0.378008658008658,0.621991341991342,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"84",24,"radial",0.917428530684009,10000,0.0111111111111111,NA,NA,NA,0.358333333333333,0.641666666666667,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"85",25,"radial",0.952912689791372,146779.926762207,0.0351364184463153,NA,NA,NA,0.35,0.65,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"86",26,"radial",0.936366485186296,46415888.3361277,0.000239381632225765,NA,NA,NA,0.369047619047619,0.630952380952381,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"87",27,"radial",0.906911233703757,146.779926762207,0.0351364184463153,NA,NA,NA,0.348941798941799,0.651058201058201,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"88",28,"radial",0.956898872887361,6812920.69057961,0.00351364184463153,NA,NA,NA,0.200854700854701,0.799145299145299,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"89",29,"radial",0.965988768075839,31622776.6016838,0.0515732092623642,NA,NA,NA,0.23030303030303,0.76969696969697,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"90",30,"radial",0.934718172238566,6812.92069057961,0.000515732092623642,NA,NA,NA,0.206349206349206,0.793650793650794,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"91",31,"radial",0.92045463333837,3162.27766016838,0.0515732092623642,NA,NA,NA,0.122222222222222,0.877777777777778,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"92",32,"radial",0.939025135761342,21544.3469003188,0.00239381632225765,NA,NA,NA,0.400793650793651,0.599206349206349,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"93",33,"radial",0.939859691783952,215.443469003188,0.0351364184463153,NA,NA,NA,0.226190476190476,0.773809523809524,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"94",34,"radial",0.957744701615861,1467.79926762207,0.0351364184463153,NA,NA,NA,0.320779220779221,0.679220779220779,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"95",35,"radial",0.914711810608359,215.443469003188,0.0756991187842179,NA,NA,NA,0.273809523809524,0.726190476190476,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"96",36,"radial",0.907395713023175,31622.7766016838,0.000239381632225765,NA,NA,NA,0.286243386243386,0.713756613756614,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"97",37,"radial",0.88977184745755,68129.2069057961,0.000239381632225765,NA,NA,NA,0.342424242424242,0.657575757575758,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"98",38,"radial",0.908196491302132,1467799.26762207,0.0239381632225765,NA,NA,NA,0.411111111111111,0.588888888888889,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"99",39,"radial",0.949778834079169,146779.926762207,0.000351364184463153,NA,NA,NA,0.205059523809524,0.794940476190476,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"100",40,"radial",0.89870679938122,464158.883361277,0.000111111111111111,NA,NA,NA,0.320238095238095,0.679761904761905,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"101",41,"radial",0.91522762159301,6812.92069057961,0.000239381632225765,NA,NA,NA,0.135873015873016,0.864126984126984,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"102",42,"radial",0.905225803969594,100,0.0351364184463153,NA,NA,NA,0.22687074829932,0.77312925170068,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"103",43,"radial",0.909744254452472,68129.2069057961,0.00111111111111111,NA,NA,NA,0.279487179487179,0.720512820512821,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"104",44,"radial",0.954154900068042,21544.3469003188,0.00163088807513563,NA,NA,NA,0.213095238095238,0.786904761904762,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"105",45,"radial",0.916538299079811,215443.469003188,0.000111111111111111,NA,NA,NA,0.233333333333333,0.766666666666667,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"106",46,"radial",0.949655741277882,464.158883361278,0.0351364184463153,NA,NA,NA,0.337878787878788,0.662121212121212,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"107",47,"radial",0.91706035004048,2154434.69003188,0.000515732092623642,NA,NA,NA,0.54,0.46,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"108",48,"radial",0.895322092378807,1e+08,0.0075699118784218,NA,NA,NA,0.163095238095238,0.836904761904762,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"109",49,"radial",0.933188834605697,21544.3469003188,0.000163088807513563,NA,NA,NA,0.391428571428571,0.608571428571429,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"110",50,"radial",0.929813959405141,46415.8883361277,0.000239381632225765,NA,NA,NA,0.257936507936508,0.742063492063492,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"111",51,"radial",0.93130197282066,464.158883361278,0.0239381632225765,NA,NA,NA,0.444444444444444,0.555555555555556,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"112",52,"radial",0.970550712989133,14677.9926762207,0.00075699118784218,NA,NA,NA,0.25,0.75,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"113",53,"radial",0.918361507001192,68129.2069057961,0.0756991187842179,NA,NA,NA,0.162121212121212,0.837878787878788,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"114",54,"radial",0.896673751966649,1000,0.0163088807513563,NA,NA,NA,0.30050505050505,0.69949494949495,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"115",55,"radial",0.884927737533967,10000,0.0111111111111111,NA,NA,NA,0.508333333333333,0.491666666666667,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"116",56,"radial",0.911838719348551,68129.2069057961,0.00239381632225765,NA,NA,NA,0.179761904761905,0.820238095238095,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"117",57,"radial",0.92385398850982,1000,0.00163088807513563,NA,NA,NA,0.206349206349206,0.793650793650794,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"118",58,"radial",0.907676350044783,4641.58883361277,0.0111111111111111,NA,NA,NA,0.281684981684982,0.718315018315018,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"119",59,"radial",0.955754429269091,681292.069057961,0.00111111111111111,NA,NA,NA,0.251515151515151,0.748484848484849,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"120",60,"radial",0.898605765062742,1e+05,0.000515732092623642,NA,NA,NA,0.293650793650794,0.706349206349206,0.921704988319954,0.722972884515543,"int_mRNA_protein"
"121",1,"RF",0.925912635350166,NA,NA,2,4,10000,0.401587301587302,0.598412698412698,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"122",2,"RF",0.837788777284043,NA,NA,5,2,5000,0.181818181818182,0.818181818181818,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"123",3,"RF",0.878850064132743,NA,NA,5,2,1000,0.306944444444444,0.693055555555556,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"124",4,"RF",0.924875315471958,NA,NA,2,2,1000,0.257301587301587,0.742698412698413,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"125",5,"RF",0.936424381865561,NA,NA,4,2,5000,0.352777777777778,0.647222222222222,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"126",6,"RF",0.937817532592612,NA,NA,5,2,10000,0.204365079365079,0.795634920634921,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"127",7,"RF",0.890820414399937,NA,NA,2,1,5000,0.27965367965368,0.72034632034632,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"128",8,"RF",0.887166638512869,NA,NA,1,2,5000,0.383333333333333,0.616666666666667,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"129",9,"RF",0.88725572700106,NA,NA,2,1,5000,0.42,0.58,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"130",10,"RF",0.884219709600272,NA,NA,1,1,5000,0.342424242424242,0.657575757575758,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"131",11,"RF",0.917954368733811,NA,NA,3,1,10000,0.543915343915344,0.456084656084656,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"132",12,"RF",0.892386170797044,NA,NA,2,2,5000,0.241991341991342,0.758008658008658,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"133",13,"RF",0.886055061073422,NA,NA,4,2,10000,0.367901234567901,0.632098765432099,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"134",14,"RF",0.890050851285003,NA,NA,3,2,1000,0.291666666666667,0.708333333333333,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"135",15,"RF",0.93572708151165,NA,NA,2,1,10000,0.353030303030303,0.646969696969697,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"136",16,"RF",0.914657054835893,NA,NA,1,2,5000,0.566666666666667,0.433333333333333,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"137",17,"RF",0.920818464001048,NA,NA,5,2,1000,0.428333333333333,0.571666666666667,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"138",18,"RF",0.927593600632818,NA,NA,1,2,5000,0.306122448979592,0.693877551020408,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"139",19,"RF",0.885707869414116,NA,NA,2,2,5000,0.593915343915344,0.406084656084656,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"140",20,"RF",0.914487126942099,NA,NA,3,2,1000,0.164646464646465,0.835353535353535,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"141",21,"RF",0.876401303814399,NA,NA,1,5,1000,0.530864197530864,0.469135802469136,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"142",22,"RF",0.866216180474608,NA,NA,5,1,10000,0.335531135531136,0.664468864468864,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"143",23,"RF",0.939135073550114,NA,NA,2,3,1000,0.278333333333333,0.721666666666667,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"144",24,"RF",0.888814377238883,NA,NA,1,2,1000,0.35328798185941,0.64671201814059,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"145",25,"RF",0.958142033233007,NA,NA,3,1,1000,0.365608465608466,0.634391534391534,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"146",26,"RF",0.916085531611673,NA,NA,2,1,5000,0.185858585858586,0.814141414141414,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"147",27,"RF",0.896410823439107,NA,NA,5,1,5000,0.312169312169312,0.687830687830688,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"148",28,"RF",0.909356541679925,NA,NA,4,2,1000,0.378483245149912,0.621516754850088,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"149",29,"RF",0.935294263368617,NA,NA,5,2,10000,0.409090909090909,0.590909090909091,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"150",30,"RF",0.928867485872963,NA,NA,5,5,1000,0.13968253968254,0.86031746031746,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"151",31,"RF",0.970690672073933,NA,NA,2,2,1000,0.162433862433862,0.837566137566138,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"152",32,"RF",0.910309500249876,NA,NA,2,1,10000,0.397321428571429,0.602678571428571,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"153",33,"RF",0.967873496211711,NA,NA,5,1,1000,0.412121212121212,0.587878787878788,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"154",34,"RF",0.947624555362378,NA,NA,1,2,5000,0.372727272727273,0.627272727272727,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"155",35,"RF",0.933755092843493,NA,NA,2,4,1000,0.155555555555556,0.844444444444444,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"156",36,"RF",0.939195562332897,NA,NA,2,3,5000,0.297835497835498,0.702164502164502,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"157",37,"RF",0.883773759853446,NA,NA,1,3,5000,0.418333333333333,0.581666666666667,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"158",38,"RF",0.941312780956646,NA,NA,4,2,5000,0.65,0.35,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"159",39,"RF",0.942910400884878,NA,NA,1,2,1000,0.348412698412698,0.651587301587302,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"160",40,"RF",0.830254109405291,NA,NA,1,1,10000,0.187037037037037,0.812962962962963,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"161",41,"RF",0.906862429390861,NA,NA,4,1,10000,0.150970017636684,0.849029982363316,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"162",42,"RF",0.832831557562857,NA,NA,3,1,5000,0.287545787545788,0.712454212454212,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"163",43,"RF",0.934113185871222,NA,NA,3,2,10000,0.372294372294372,0.627705627705628,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"164",44,"RF",0.954050948883297,NA,NA,2,2,1000,0.541666666666667,0.458333333333333,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"165",45,"RF",0.93671482648964,NA,NA,2,2,1000,0.385890652557319,0.614109347442681,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"166",46,"RF",0.909718428814796,NA,NA,2,1,1000,0.27962962962963,0.72037037037037,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"167",47,"RF",0.947061250841446,NA,NA,2,2,10000,0.329100529100529,0.670899470899471,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"168",48,"RF",0.896309252727412,NA,NA,2,3,5000,0.178333333333333,0.821666666666667,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"169",49,"RF",0.941367632440005,NA,NA,3,4,10000,0.429100529100529,0.570899470899471,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"170",50,"RF",0.926602146747691,NA,NA,5,2,1000,0.405555555555556,0.594444444444444,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"171",51,"RF",0.946679964622657,NA,NA,3,1,1000,0.366666666666667,0.633333333333333,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"172",52,"RF",0.92646968302156,NA,NA,3,2,1000,0.396666666666667,0.603333333333333,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"173",53,"RF",0.876801648371441,NA,NA,2,4,1000,0.170833333333333,0.829166666666667,0.911909420715155,0.654524305647322,"int_mRNA_protein"
