"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"70",10,"radial",0.914285714285714,31.6227766016838,0.0215443469003188,NA,NA,NA,0.4,0.6,0.833246107331822,0.615753968253968,"protein_sta"
"71",11,"radial",0.774888888888889,46.4158883361278,0.0215443469003188,NA,NA,NA,0.523809523809524,0.476190476190476,0.833246107331822,0.615753968253968,"protein_sta"
"72",12,"radial",0.712666666666667,681.292069057961,0.0215443469003188,NA,NA,NA,0.566666666666667,0.433333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"73",13,"radial",0.832111111111111,316.227766016838,0.01,NA,NA,NA,0.386666666666667,0.613333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"74",14,"radial",0.918222222222222,68.1292069057961,0.0146779926762207,NA,NA,NA,0.6,0.4,0.833246107331822,0.615753968253968,"protein_sta"
"75",15,"radial",0.936111111111111,1467.79926762207,0.00146779926762207,NA,NA,NA,0.525,0.475,0.833246107331822,0.615753968253968,"protein_sta"
"76",16,"radial",0.780952380952381,464158.883361277,0.00464158883361278,NA,NA,NA,0.275,0.725,0.833246107331822,0.615753968253968,"protein_sta"
"77",17,"radial",0.856,68.1292069057961,0.01,NA,NA,NA,0.349206349206349,0.650793650793651,0.833246107331822,0.615753968253968,"protein_sta"
"78",18,"radial",0.702190476190476,215.443469003188,0.01,NA,NA,NA,0.32,0.68,0.833246107331822,0.615753968253968,"protein_sta"
"79",19,"radial",0.925714285714286,215.443469003188,0.00681292069057961,NA,NA,NA,0.366666666666667,0.633333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"80",20,"radial",0.884444444444444,4641.58883361277,0.000146779926762207,NA,NA,NA,0.666666666666667,0.333333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"81",21,"radial",0.747031746031746,6812.92069057961,0.001,NA,NA,NA,0.166666666666667,0.833333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"82",22,"radial",0.629920634920635,3162.27766016838,0.000316227766016838,NA,NA,NA,0.233333333333333,0.766666666666667,0.833246107331822,0.615753968253968,"protein_sta"
"83",23,"radial",0.890793650793651,6812.92069057961,0.000146779926762207,NA,NA,NA,0.166666666666667,0.833333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"84",24,"radial",0.848253968253968,46.4158883361278,0.00681292069057961,NA,NA,NA,0.375,0.625,0.833246107331822,0.615753968253968,"protein_sta"
"85",25,"radial",0.807,6812920.69057961,0.0215443469003188,NA,NA,NA,0.5,0.5,0.833246107331822,0.615753968253968,"protein_sta"
"86",26,"radial",0.818222222222222,31.6227766016838,0.0316227766016838,NA,NA,NA,0.186666666666667,0.813333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"87",27,"radial",0.951,68.1292069057961,0.00681292069057961,NA,NA,NA,0.4,0.6,0.833246107331822,0.615753968253968,"protein_sta"
"88",28,"radial",0.91,46.4158883361278,0.00464158883361278,NA,NA,NA,0.571428571428571,0.428571428571429,0.833246107331822,0.615753968253968,"protein_sta"
"89",29,"radial",0.742063492063492,21.5443469003188,0.146779926762207,NA,NA,NA,0.5,0.5,0.833246107331822,0.615753968253968,"protein_sta"
"90",30,"radial",0.895396825396825,100,0.00681292069057961,NA,NA,NA,0.277777777777778,0.722222222222222,0.833246107331822,0.615753968253968,"protein_sta"
"91",31,"radial",0.843349206349206,681.292069057961,0.000681292069057961,NA,NA,NA,0.275,0.725,0.833246107331822,0.615753968253968,"protein_sta"
"92",32,"radial",0.734666666666667,4641588.83361277,0.00215443469003188,NA,NA,NA,0.107142857142857,0.892857142857143,0.833246107331822,0.615753968253968,"protein_sta"
"93",33,"radial",0.921031746031746,21.5443469003188,0.0215443469003188,NA,NA,NA,0.571428571428571,0.428571428571429,0.833246107331822,0.615753968253968,"protein_sta"
"94",34,"radial",0.880761904761905,681.292069057961,0.00146779926762207,NA,NA,NA,0.2,0.8,0.833246107331822,0.615753968253968,"protein_sta"
"95",35,"radial",0.866666666666667,681.292069057961,0.001,NA,NA,NA,0.571428571428571,0.428571428571429,0.833246107331822,0.615753968253968,"protein_sta"
"96",36,"radial",0.864412698412698,2154.43469003188,0.000146779926762207,NA,NA,NA,0.275,0.725,0.833246107331822,0.615753968253968,"protein_sta"
"97",37,"radial",0.863301587301587,14677.9926762207,0.00316227766016838,NA,NA,NA,0.305555555555556,0.694444444444444,0.833246107331822,0.615753968253968,"protein_sta"
"98",38,"radial",0.83047619047619,21.5443469003188,0.0215443469003188,NA,NA,NA,0.416666666666667,0.583333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"99",39,"radial",0.670714285714286,21.5443469003188,0.0316227766016838,NA,NA,NA,0.52,0.48,0.833246107331822,0.615753968253968,"protein_sta"
"100",40,"radial",0.916111111111111,46.4158883361278,0.0146779926762207,NA,NA,NA,0.5,0.5,0.833246107331822,0.615753968253968,"protein_sta"
"101",41,"radial",0.832634920634921,4641.58883361277,1e-04,NA,NA,NA,0.238095238095238,0.761904761904762,0.833246107331822,0.615753968253968,"protein_sta"
"102",42,"radial",0.916,3162.27766016838,0.000215443469003188,NA,NA,NA,0.275,0.725,0.833246107331822,0.615753968253968,"protein_sta"
"103",43,"radial",0.882222222222222,31.6227766016838,0.0215443469003188,NA,NA,NA,0.233333333333333,0.766666666666667,0.833246107331822,0.615753968253968,"protein_sta"
"104",44,"radial",0.81484126984127,6812.92069057961,0.000681292069057961,NA,NA,NA,0.5,0.5,0.833246107331822,0.615753968253968,"protein_sta"
"105",45,"radial",0.806920634920635,3162.27766016838,0.000146779926762207,NA,NA,NA,0.275,0.725,0.833246107331822,0.615753968253968,"protein_sta"
"106",46,"radial",0.797539682539683,46.4158883361278,0.0146779926762207,NA,NA,NA,0.25,0.75,0.833246107331822,0.615753968253968,"protein_sta"
"107",47,"radial",0.82484126984127,31.6227766016838,0.0146779926762207,NA,NA,NA,0.305555555555556,0.694444444444444,0.833246107331822,0.615753968253968,"protein_sta"
"108",48,"radial",0.678857142857143,215.443469003188,0.01,NA,NA,NA,0.233333333333333,0.766666666666667,0.833246107331822,0.615753968253968,"protein_sta"
"109",49,"radial",0.738079365079365,6812920.69057961,0.0146779926762207,NA,NA,NA,0.5,0.5,0.833246107331822,0.615753968253968,"protein_sta"
"110",50,"radial",0.758190476190476,46415888.3361277,0.000146779926762207,NA,NA,NA,0.266666666666667,0.733333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"111",51,"radial",0.716988662131519,4641.58883361277,0.000215443469003188,NA,NA,NA,0.52,0.48,0.833246107331822,0.615753968253968,"protein_sta"
"112",52,"radial",0.868253968253968,14.6779926762207,0.0316227766016838,NA,NA,NA,0.5,0.5,0.833246107331822,0.615753968253968,"protein_sta"
"113",53,"radial",0.816507936507937,68.1292069057961,0.01,NA,NA,NA,0.306666666666667,0.693333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"114",54,"radial",0.851873015873016,215.443469003188,0.01,NA,NA,NA,0.466666666666667,0.533333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"115",55,"radial",0.809333333333333,2154.43469003188,0.00316227766016838,NA,NA,NA,0.523809523809524,0.476190476190476,0.833246107331822,0.615753968253968,"protein_sta"
"116",56,"radial",0.797222222222222,2154434.69003188,0.00316227766016838,NA,NA,NA,0.166666666666667,0.833333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"117",57,"radial",0.890952380952381,316.227766016838,0.00681292069057961,NA,NA,NA,0.275,0.725,0.833246107331822,0.615753968253968,"protein_sta"
"118",58,"radial",0.867428571428571,10000,0.000146779926762207,NA,NA,NA,0.25,0.75,0.833246107331822,0.615753968253968,"protein_sta"
"119",59,"radial",0.932,14.6779926762207,0.0215443469003188,NA,NA,NA,0.166666666666667,0.833333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"120",60,"radial",0.789333333333333,3162.27766016838,0.00316227766016838,NA,NA,NA,0.52,0.48,0.833246107331822,0.615753968253968,"protein_sta"
"121",1,"RF",0.83131746031746,NA,NA,2,2,5000,0.866666666666667,0.133333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"122",2,"RF",0.826111111111111,NA,NA,2,5,10000,0.15,0.85,0.861666931216931,0.398890211640212,"protein_sta"
"123",3,"RF",0.848492063492064,NA,NA,1,3,1000,0.458333333333333,0.541666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"124",4,"RF",0.858333333333333,NA,NA,3,6,10000,0.75,0.25,0.861666931216931,0.398890211640212,"protein_sta"
"125",5,"RF",0.903809523809524,NA,NA,4,3,1000,1,0,0.861666931216931,0.398890211640212,"protein_sta"
"126",6,"RF",0.98,NA,NA,2,4,1000,0.383333333333333,0.616666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"127",7,"RF",0.836031746031746,NA,NA,1,5,1000,0.5,0.5,0.861666931216931,0.398890211640212,"protein_sta"
"128",8,"RF",0.832079365079365,NA,NA,2,1,1000,0.75,0.25,0.861666931216931,0.398890211640212,"protein_sta"
"129",9,"RF",0.903015873015873,NA,NA,1,2,1000,1,0,0.861666931216931,0.398890211640212,"protein_sta"
"130",10,"RF",0.85047619047619,NA,NA,4,5,5000,0.383333333333333,0.616666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"131",11,"RF",0.774888888888889,NA,NA,1,3,10000,0.666666666666667,0.333333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"132",12,"RF",0.790444444444445,NA,NA,2,1,10000,0.8,0.2,0.861666931216931,0.398890211640212,"protein_sta"
"133",13,"RF",0.931111111111111,NA,NA,1,4,5000,0.466666666666667,0.533333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"134",14,"RF",0.946666666666667,NA,NA,2,2,1000,0.857142857142857,0.142857142857143,0.861666931216931,0.398890211640212,"protein_sta"
"135",15,"RF",0.916666666666667,NA,NA,3,5,5000,0.708333333333333,0.291666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"136",16,"RF",0.856634920634921,NA,NA,1,3,1000,0.4,0.6,0.861666931216931,0.398890211640212,"protein_sta"
"137",17,"RF",0.795,NA,NA,4,2,10000,0.25,0.75,0.861666931216931,0.398890211640212,"protein_sta"
"138",18,"RF",0.823888888888889,NA,NA,3,2,1000,0.32,0.68,0.861666931216931,0.398890211640212,"protein_sta"
"139",19,"RF",0.901269841269841,NA,NA,3,2,10000,0.375,0.625,0.861666931216931,0.398890211640212,"protein_sta"
"140",20,"RF",0.858666666666667,NA,NA,3,2,1000,0.666666666666667,0.333333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"141",21,"RF",0.859968253968254,NA,NA,1,4,10000,0.666666666666667,0.333333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"142",22,"RF",0.762063492063492,NA,NA,4,2,10000,0.5,0.5,0.861666931216931,0.398890211640212,"protein_sta"
"143",23,"RF",0.890793650793651,NA,NA,1,3,1000,0.65,0.35,0.861666931216931,0.398890211640212,"protein_sta"
"144",24,"RF",0.868111111111111,NA,NA,4,7,5000,0.875,0.125,0.861666931216931,0.398890211640212,"protein_sta"
"145",25,"RF",0.850634920634921,NA,NA,2,6,1000,0.583333333333333,0.416666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"146",26,"RF",0.847222222222222,NA,NA,3,1,5000,0.233333333333333,0.766666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"147",27,"RF",0.933777777777778,NA,NA,2,3,1000,0.708333333333333,0.291666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"148",28,"RF",0.957777777777778,NA,NA,2,5,1000,0.777777777777778,0.222222222222222,0.861666931216931,0.398890211640212,"protein_sta"
"149",29,"RF",0.851746031746032,NA,NA,2,4,1000,0.875,0.125,0.861666931216931,0.398890211640212,"protein_sta"
"150",30,"RF",0.902698412698413,NA,NA,3,5,10000,0.476190476190476,0.523809523809524,0.861666931216931,0.398890211640212,"protein_sta"
"151",31,"RF",0.870396825396825,NA,NA,4,3,5000,0.72,0.28,0.861666931216931,0.398890211640212,"protein_sta"
"152",32,"RF",0.762222222222222,NA,NA,1,7,5000,0.7,0.3,0.861666931216931,0.398890211640212,"protein_sta"
"153",33,"RF",0.876666666666667,NA,NA,3,7,1000,0.349206349206349,0.650793650793651,0.861666931216931,0.398890211640212,"protein_sta"
"154",34,"RF",0.892666666666667,NA,NA,1,4,5000,0.483333333333333,0.516666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"155",35,"RF",0.939333333333333,NA,NA,2,3,1000,0.904761904761905,0.0952380952380952,0.861666931216931,0.398890211640212,"protein_sta"
"156",36,"RF",0.893730158730159,NA,NA,4,4,1000,0.388888888888889,0.611111111111111,0.861666931216931,0.398890211640212,"protein_sta"
"157",37,"RF",0.836079365079365,NA,NA,4,5,1000,0.666666666666667,0.333333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"158",38,"RF",0.843968253968254,NA,NA,4,2,1000,0.555555555555556,0.444444444444444,0.861666931216931,0.398890211640212,"protein_sta"
"159",39,"RF",0.801428571428571,NA,NA,1,3,10000,0.416666666666667,0.583333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"160",40,"RF",0.813333333333333,NA,NA,4,2,5000,0.666666666666667,0.333333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"161",41,"RF",0.84952380952381,NA,NA,1,3,10000,0.666666666666667,0.333333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"162",42,"RF",0.848222222222222,NA,NA,2,4,5000,0.875,0.125,0.861666931216931,0.398890211640212,"protein_sta"
"163",43,"RF",0.88,NA,NA,4,3,1000,0.633333333333333,0.366666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"164",44,"RF",0.78647619047619,NA,NA,1,5,10000,0.75,0.25,0.861666931216931,0.398890211640212,"protein_sta"
"165",45,"RF",0.878730158730159,NA,NA,5,3,10000,0.566666666666667,0.433333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"166",46,"RF",0.849174603174603,NA,NA,4,5,5000,0.666666666666667,0.333333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"167",47,"RF",0.892507936507936,NA,NA,1,4,10000,0.75,0.25,0.861666931216931,0.398890211640212,"protein_sta"
"168",48,"RF",0.903174603174603,NA,NA,5,2,10000,0.375,0.625,0.861666931216931,0.398890211640212,"protein_sta"
"169",49,"RF",0.903174603174603,NA,NA,4,2,5000,0.6,0.4,0.861666931216931,0.398890211640212,"protein_sta"
"170",50,"RF",0.935079365079365,NA,NA,1,4,5000,0.777777777777778,0.222222222222222,0.861666931216931,0.398890211640212,"protein_sta"
"171",51,"RF",0.828809523809524,NA,NA,4,2,5000,0.888888888888889,0.111111111111111,0.861666931216931,0.398890211640212,"protein_sta"
"172",52,"RF",0.918809523809524,NA,NA,2,3,1000,0.5,0.5,0.861666931216931,0.398890211640212,"protein_sta"
"173",53,"RF",0.861,NA,NA,1,2,10000,0.357142857142857,0.642857142857143,0.861666931216931,0.398890211640212,"protein_sta"
"174",54,"RF",0.778412698412698,NA,NA,3,3,10000,0.566666666666667,0.433333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"175",55,"RF",0.802222222222222,NA,NA,2,6,10000,0.666666666666667,0.333333333333333,0.861666931216931,0.398890211640212,"protein_sta"
"176",56,"RF",0.736111111111111,NA,NA,2,1,10000,0.483333333333333,0.516666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"177",57,"RF",0.907619047619048,NA,NA,4,4,1000,0.483333333333333,0.516666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"178",58,"RF",0.925,NA,NA,4,2,5000,0.444444444444444,0.555555555555556,0.861666931216931,0.398890211640212,"protein_sta"
"179",59,"RF",0.842666666666667,NA,NA,1,5,1000,0.607142857142857,0.392857142857143,0.861666931216931,0.398890211640212,"protein_sta"
"180",60,"RF",0.853777777777778,NA,NA,2,1,5000,0.458333333333333,0.541666666666667,0.861666931216931,0.398890211640212,"protein_sta"
"181",1,"sigmoid",0.890952380952381,6.81292069057961,0.1,NA,NA,NA,0.388888888888889,0.611111111111111,0.850818253968254,0.691777777777778,"protein_sta"
"182",2,"sigmoid",0.868333333333333,4641588.83361277,0.0316227766016838,NA,NA,NA,0.186666666666667,0.813333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"183",3,"sigmoid",0.855952380952381,21544.3469003188,0.000316227766016838,NA,NA,NA,0.357142857142857,0.642857142857143,0.850818253968254,0.691777777777778,"protein_sta"
"184",4,"sigmoid",0.89,46.4158883361278,0.0681292069057961,NA,NA,NA,0.4,0.6,0.850818253968254,0.691777777777778,"protein_sta"
"185",5,"sigmoid",0.922857142857143,215.443469003188,0.01,NA,NA,NA,0.5,0.5,0.850818253968254,0.691777777777778,"protein_sta"
"186",6,"sigmoid",0.962222222222222,21.5443469003188,0.0681292069057961,NA,NA,NA,0.186666666666667,0.813333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"187",7,"sigmoid",0.788095238095238,21.5443469003188,0.0316227766016838,NA,NA,NA,0.233333333333333,0.766666666666667,0.850818253968254,0.691777777777778,"protein_sta"
"188",8,"sigmoid",0.932063492063492,6.81292069057961,0.316227766016838,NA,NA,NA,0.166666666666667,0.833333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"189",9,"sigmoid",0.883650793650794,1467.79926762207,0.1,NA,NA,NA,0.277777777777778,0.722222222222222,0.850818253968254,0.691777777777778,"protein_sta"
"190",10,"sigmoid",0.82984126984127,68129206.9057959,0.01,NA,NA,NA,0.333333333333333,0.666666666666667,0.850818253968254,0.691777777777778,"protein_sta"
"191",11,"sigmoid",0.853111111111111,464.158883361278,0.1,NA,NA,NA,0.583333333333333,0.416666666666667,0.850818253968254,0.691777777777778,"protein_sta"
