"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"66",6,"radial",0.638888888888889,316.227766016838,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"67",7,"radial",0.85,1000,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"68",8,"radial",0.822222222222222,1000,0.000464158883361278,NA,NA,NA,0.827527777777778,"protein_sta"
"69",9,"radial",0.9,146.779926762207,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"70",10,"radial",0.783333333333333,100,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"71",11,"radial",0.695555555555555,1000,0.000146779926762207,NA,NA,NA,0.827527777777778,"protein_sta"
"72",12,"radial",0.866666666666667,100,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"73",13,"radial",0.766666666666667,316.227766016838,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"74",14,"radial",0.78,1000,0.000464158883361278,NA,NA,NA,0.827527777777778,"protein_sta"
"75",15,"radial",0.933333333333333,68.1292069057961,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"76",16,"radial",0.783333333333333,1000,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"77",17,"radial",0.847222222222222,0.464158883361278,0.0146779926762207,NA,NA,NA,0.827527777777778,"protein_sta"
"78",18,"radial",0.844444444444444,46.4158883361278,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"79",19,"radial",0.855555555555556,1000,0.000681292069057961,NA,NA,NA,0.827527777777778,"protein_sta"
"80",20,"radial",0.822222222222222,1.46779926762207,0.00681292069057961,NA,NA,NA,0.827527777777778,"protein_sta"
"81",21,"radial",0.75,46.4158883361278,0.001,NA,NA,NA,0.827527777777778,"protein_sta"
"82",22,"radial",0.855555555555556,146.779926762207,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"83",23,"radial",0.738888888888889,316.227766016838,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"84",24,"radial",0.730555555555556,1000,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"85",25,"radial",0.866666666666667,100,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"86",26,"radial",0.888888888888889,68.1292069057961,0.01,NA,NA,NA,0.827527777777778,"protein_sta"
"87",27,"radial",0.855555555555556,1.46779926762207,0.00681292069057961,NA,NA,NA,0.827527777777778,"protein_sta"
"88",28,"radial",0.75,316.227766016838,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"89",29,"radial",0.888888888888889,146.779926762207,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"90",30,"radial",0.766666666666667,46.4158883361278,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"91",31,"radial",0.905555555555556,6.81292069057961,0.01,NA,NA,NA,0.827527777777778,"protein_sta"
"92",32,"radial",0.916666666666667,1.46779926762207,0.0215443469003188,NA,NA,NA,0.827527777777778,"protein_sta"
"93",33,"radial",0.94,1.46779926762207,0.00464158883361278,NA,NA,NA,0.827527777777778,"protein_sta"
"94",34,"radial",0.866666666666667,68.1292069057961,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"95",35,"radial",0.922222222222222,68.1292069057961,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"96",36,"radial",0.85,1000,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"97",37,"radial",0.905555555555556,3.16227766016838,0.00316227766016838,NA,NA,NA,0.827527777777778,"protein_sta"
"98",38,"radial",0.85,68.1292069057961,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"99",39,"radial",0.9,464.158883361277,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"100",40,"radial",0.766666666666667,1,0.0464158883361278,NA,NA,NA,0.827527777777778,"protein_sta"
"101",41,"radial",0.788888888888889,1000,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"102",42,"radial",0.955555555555556,4.64158883361278,0.00146779926762207,NA,NA,NA,0.827527777777778,"protein_sta"
"103",43,"radial",0.85,10,0.00681292069057961,NA,NA,NA,0.827527777777778,"protein_sta"
"104",44,"radial",0.713888888888889,1000,0.001,NA,NA,NA,0.827527777777778,"protein_sta"
"105",45,"radial",0.894444444444444,6.81292069057961,0.00464158883361278,NA,NA,NA,0.827527777777778,"protein_sta"
"106",46,"radial",0.813333333333333,1000,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"107",47,"radial",0.866666666666667,1,0.01,NA,NA,NA,0.827527777777778,"protein_sta"
"108",48,"radial",0.816666666666667,464.158883361277,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"109",49,"radial",0.791666666666667,215.443469003188,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"110",50,"radial",0.755555555555556,681.292069057961,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"111",51,"radial",0.805555555555556,100,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"112",52,"radial",0.888888888888889,215.443469003188,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"113",53,"radial",0.846666666666667,2.15443469003188,0.0215443469003188,NA,NA,NA,0.827527777777778,"protein_sta"
"114",54,"radial",0.724444444444444,4.64158883361278,0.0215443469003188,NA,NA,NA,0.827527777777778,"protein_sta"
"115",55,"radial",0.75,100,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"116",56,"radial",0.816666666666667,3.16227766016838,0.0215443469003188,NA,NA,NA,0.827527777777778,"protein_sta"
"117",57,"radial",0.722222222222222,316.227766016838,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"118",58,"radial",0.966666666666667,100,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"119",59,"radial",0.9,100,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"120",60,"radial",0.736111111111111,3.16227766016838,0.01,NA,NA,NA,0.827527777777778,"protein_sta"
"121",1,"RF",0.822222222222222,NA,NA,1,4,1000,0.826240740740741,"protein_sta"
"122",2,"RF",0.772222222222222,NA,NA,1,1,5000,0.826240740740741,"protein_sta"
"123",3,"RF",0.863333333333333,NA,NA,1,1,1000,0.826240740740741,"protein_sta"
"124",4,"RF",0.833333333333333,NA,NA,3,1,5000,0.826240740740741,"protein_sta"
"125",5,"RF",0.863333333333333,NA,NA,1,4,1000,0.826240740740741,"protein_sta"
"126",6,"RF",0.788888888888889,NA,NA,2,5,1000,0.826240740740741,"protein_sta"
"127",7,"RF",0.788888888888889,NA,NA,1,2,1000,0.826240740740741,"protein_sta"
"128",8,"RF",0.885555555555556,NA,NA,3,2,5000,0.826240740740741,"protein_sta"
"129",9,"RF",0.822222222222222,NA,NA,2,7,1000,0.826240740740741,"protein_sta"
"130",10,"RF",0.905555555555556,NA,NA,3,3,1000,0.826240740740741,"protein_sta"
"131",11,"RF",0.75,NA,NA,1,5,1000,0.826240740740741,"protein_sta"
"132",12,"RF",0.938888888888889,NA,NA,1,2,1000,0.826240740740741,"protein_sta"
"133",13,"RF",0.623333333333333,NA,NA,1,6,1000,0.826240740740741,"protein_sta"
"134",14,"RF",0.838888888888889,NA,NA,3,2,1000,0.826240740740741,"protein_sta"
"135",15,"RF",0.855555555555556,NA,NA,2,3,1000,0.826240740740741,"protein_sta"
"136",16,"RF",0.877777777777778,NA,NA,1,3,1000,0.826240740740741,"protein_sta"
"137",17,"RF",0.736111111111111,NA,NA,1,1,1000,0.826240740740741,"protein_sta"
"138",18,"RF",0.877777777777778,NA,NA,1,3,1000,0.826240740740741,"protein_sta"
"139",19,"RF",0.838888888888889,NA,NA,1,7,1000,0.826240740740741,"protein_sta"
"140",20,"RF",0.888888888888889,NA,NA,1,7,1000,0.826240740740741,"protein_sta"
"141",21,"RF",0.872222222222222,NA,NA,3,4,1000,0.826240740740741,"protein_sta"
"142",22,"RF",0.838888888888889,NA,NA,1,4,1000,0.826240740740741,"protein_sta"
"143",23,"RF",0.783333333333333,NA,NA,1,4,1000,0.826240740740741,"protein_sta"
"144",24,"RF",0.833333333333333,NA,NA,1,3,1000,0.826240740740741,"protein_sta"
"145",25,"RF",0.733333333333333,NA,NA,1,7,1000,0.826240740740741,"protein_sta"
"146",26,"RF",0.833333333333333,NA,NA,2,3,1000,0.826240740740741,"protein_sta"
"147",27,"RF",0.916666666666667,NA,NA,1,6,1000,0.826240740740741,"protein_sta"
"148",28,"RF",0.761111111111111,NA,NA,1,7,1000,0.826240740740741,"protein_sta"
"149",29,"RF",0.85,NA,NA,1,2,5000,0.826240740740741,"protein_sta"
"150",30,"RF",0.744444444444444,NA,NA,2,2,1000,0.826240740740741,"protein_sta"
"151",31,"RF",0.861111111111111,NA,NA,1,6,1000,0.826240740740741,"protein_sta"
"152",32,"RF",0.866666666666667,NA,NA,1,4,1000,0.826240740740741,"protein_sta"
"153",33,"RF",0.828888888888889,NA,NA,1,2,1000,0.826240740740741,"protein_sta"
"154",34,"RF",0.855555555555556,NA,NA,2,5,1000,0.826240740740741,"protein_sta"
"155",35,"RF",0.916666666666667,NA,NA,1,1,1000,0.826240740740741,"protein_sta"
"156",36,"RF",0.862222222222222,NA,NA,1,1,1000,0.826240740740741,"protein_sta"
"157",37,"RF",0.883333333333333,NA,NA,2,4,1000,0.826240740740741,"protein_sta"
"158",38,"RF",0.711111111111111,NA,NA,2,4,1000,0.826240740740741,"protein_sta"
"159",39,"RF",0.8,NA,NA,1,5,1000,0.826240740740741,"protein_sta"
"160",40,"RF",0.872222222222222,NA,NA,1,2,1000,0.826240740740741,"protein_sta"
"161",41,"RF",0.805555555555556,NA,NA,1,2,5000,0.826240740740741,"protein_sta"
"162",42,"RF",0.85,NA,NA,1,1,1000,0.826240740740741,"protein_sta"
"163",43,"RF",0.833333333333333,NA,NA,2,4,1000,0.826240740740741,"protein_sta"
"164",44,"RF",0.744444444444444,NA,NA,2,4,1000,0.826240740740741,"protein_sta"
"165",45,"RF",0.888888888888889,NA,NA,2,2,1000,0.826240740740741,"protein_sta"
"166",46,"RF",0.888888888888889,NA,NA,2,3,1000,0.826240740740741,"protein_sta"
"167",47,"RF",0.822222222222222,NA,NA,1,4,1000,0.826240740740741,"protein_sta"
"168",48,"RF",0.916666666666667,NA,NA,2,3,1000,0.826240740740741,"protein_sta"
"169",49,"RF",0.922222222222222,NA,NA,1,2,1000,0.826240740740741,"protein_sta"
"170",50,"RF",0.705555555555555,NA,NA,4,3,1000,0.826240740740741,"protein_sta"
"171",51,"RF",0.766666666666667,NA,NA,1,3,5000,0.826240740740741,"protein_sta"
"172",52,"RF",0.753888888888889,NA,NA,2,5,1000,0.826240740740741,"protein_sta"
"173",53,"RF",0.861111111111111,NA,NA,3,7,5000,0.826240740740741,"protein_sta"
"174",54,"RF",0.838888888888889,NA,NA,1,5,1000,0.826240740740741,"protein_sta"
"175",55,"RF",0.866666666666667,NA,NA,1,3,1000,0.826240740740741,"protein_sta"
"176",56,"RF",0.633333333333333,NA,NA,2,2,1000,0.826240740740741,"protein_sta"
"177",57,"RF",0.816666666666667,NA,NA,1,2,1000,0.826240740740741,"protein_sta"
"178",58,"RF",0.802222222222222,NA,NA,1,3,1000,0.826240740740741,"protein_sta"
"179",59,"RF",0.833333333333333,NA,NA,1,2,1000,0.826240740740741,"protein_sta"
"180",60,"RF",0.827777777777778,NA,NA,1,7,1000,0.826240740740741,"protein_sta"
"181",1,"sigmoid",0.768888888888889,14.6779926762207,0.0681292069057961,NA,NA,NA,0.862259259259259,"protein_sta"
"182",2,"sigmoid",0.8,3.16227766016838,0.0464158883361278,NA,NA,NA,0.862259259259259,"protein_sta"
"183",3,"sigmoid",0.883333333333333,0.215443469003188,0.1,NA,NA,NA,0.862259259259259,"protein_sta"
"184",4,"sigmoid",0.933333333333333,0.215443469003188,0.316227766016838,NA,NA,NA,0.862259259259259,"protein_sta"
"185",5,"sigmoid",0.933333333333333,1,0.464158883361278,NA,NA,NA,0.862259259259259,"protein_sta"
"186",6,"sigmoid",0.75,3.16227766016838,0.1,NA,NA,NA,0.862259259259259,"protein_sta"
"187",7,"sigmoid",0.935555555555556,4.64158883361278,0.146779926762207,NA,NA,NA,0.862259259259259,"protein_sta"
"188",8,"sigmoid",0.933333333333333,10,0.1,NA,NA,NA,0.862259259259259,"protein_sta"
"189",9,"sigmoid",0.916666666666667,0.1,0.146779926762207,NA,NA,NA,0.862259259259259,"protein_sta"
"190",10,"sigmoid",0.866666666666667,0.316227766016838,0.316227766016838,NA,NA,NA,0.862259259259259,"protein_sta"
"191",11,"sigmoid",0.783333333333333,1.46779926762207,0.1,NA,NA,NA,0.862259259259259,"protein_sta"
"192",12,"sigmoid",0.9,0.215443469003188,0.316227766016838,NA,NA,NA,0.862259259259259,"protein_sta"
"193",13,"sigmoid",0.916666666666667,0.316227766016838,0.215443469003188,NA,NA,NA,0.862259259259259,"protein_sta"
"194",14,"sigmoid",0.816666666666667,21.5443469003188,0.146779926762207,NA,NA,NA,0.862259259259259,"protein_sta"
"195",15,"sigmoid",0.95,0.1,0.146779926762207,NA,NA,NA,0.862259259259259,"protein_sta"
"196",16,"sigmoid",0.788888888888889,0.316227766016838,0.1,NA,NA,NA,0.862259259259259,"protein_sta"
"197",17,"sigmoid",0.933333333333333,0.1,0.316227766016838,NA,NA,NA,0.862259259259259,"protein_sta"
"198",18,"sigmoid",0.8,0.316227766016838,0.0681292069057961,NA,NA,NA,0.862259259259259,"protein_sta"
"199",19,"sigmoid",0.775,2.15443469003188,0.146779926762207,NA,NA,NA,0.862259259259259,"protein_sta"
"200",20,"sigmoid",0.966666666666667,0.0681292069057961,0.215443469003188,NA,NA,NA,0.862259259259259,"protein_sta"
"201",21,"sigmoid",0.768888888888889,0.681292069057961,0.146779926762207,NA,NA,NA,0.862259259259259,"protein_sta"
"202",22,"sigmoid",0.872222222222222,464.158883361277,1e-04,NA,NA,NA,0.862259259259259,"protein_sta"
"203",23,"sigmoid",0.75,1,0.215443469003188,NA,NA,NA,0.862259259259259,"protein_sta"
"204",24,"sigmoid",0.8,1000,0.000146779926762207,NA,NA,NA,0.862259259259259,"protein_sta"
"205",25,"sigmoid",0.966666666666667,0.215443469003188,0.1,NA,NA,NA,0.862259259259259,"protein_sta"
"206",26,"sigmoid",0.802222222222222,1,0.146779926762207,NA,NA,NA,0.862259259259259,"protein_sta"
"207",27,"sigmoid",0.855555555555556,100,1e-04,NA,NA,NA,0.862259259259259,"protein_sta"
"208",28,"sigmoid",0.733333333333333,1.46779926762207,0.0316227766016838,NA,NA,NA,0.862259259259259,"protein_sta"
"209",29,"sigmoid",1,2.15443469003188,0.681292069057961,NA,NA,NA,0.862259259259259,"protein_sta"
"210",30,"sigmoid",0.8,100,1e-04,NA,NA,NA,0.862259259259259,"protein_sta"
"211",31,"sigmoid",0.95,0.316227766016838,0.146779926762207,NA,NA,NA,0.862259259259259,"protein_sta"
"212",32,"sigmoid",0.883333333333333,146.779926762207,1e-04,NA,NA,NA,0.862259259259259,"protein_sta"
"213",33,"sigmoid",0.95,100,1e-04,NA,NA,NA,0.862259259259259,"protein_sta"
"214",34,"sigmoid",0.866666666666667,6.81292069057961,0.1,NA,NA,NA,0.862259259259259,"protein_sta"
"215",35,"sigmoid",0.966666666666667,146.779926762207,1e-04,NA,NA,NA,0.862259259259259,"protein_sta"
"216",36,"sigmoid",0.85,1000,0.000215443469003188,NA,NA,NA,0.862259259259259,"protein_sta"
"217",37,"sigmoid",0.955555555555556,0.1,0.146779926762207,NA,NA,NA,0.862259259259259,"protein_sta"
"218",38,"sigmoid",0.93,4.64158883361278,0.146779926762207,NA,NA,NA,0.862259259259259,"protein_sta"
"219",39,"sigmoid",0.883333333333333,1.46779926762207,0.215443469003188,NA,NA,NA,0.862259259259259,"protein_sta"
"220",40,"sigmoid",0.766666666666667,464.158883361277,1e-04,NA,NA,NA,0.862259259259259,"protein_sta"
"221",41,"sigmoid",0.866666666666667,4.64158883361278,0.316227766016838,NA,NA,NA,0.862259259259259,"protein_sta"
"222",42,"sigmoid",0.883333333333333,3.16227766016838,0.0681292069057961,NA,NA,NA,0.862259259259259,"protein_sta"
"223",43,"sigmoid",0.955555555555556,0.1,0.681292069057961,NA,NA,NA,0.862259259259259,"protein_sta"
"224",44,"sigmoid",0.712222222222222,46.4158883361278,4.64158883361277,NA,NA,NA,0.862259259259259,"protein_sta"
"225",45,"sigmoid",0.95,0.215443469003188,0.0681292069057961,NA,NA,NA,0.862259259259259,"protein_sta"
"226",46,"sigmoid",0.816666666666667,0.316227766016838,0.0681292069057961,NA,NA,NA,0.862259259259259,"protein_sta"
"227",47,"sigmoid",0.933333333333333,0.316227766016838,0.0681292069057961,NA,NA,NA,0.862259259259259,"protein_sta"
"228",48,"sigmoid",0.8,0.316227766016838,0.1,NA,NA,NA,0.862259259259259,"protein_sta"
"229",49,"sigmoid",0.933333333333333,0.146779926762207,0.215443469003188,NA,NA,NA,0.862259259259259,"protein_sta"
"230",50,"sigmoid",0.816666666666667,0.316227766016838,0.1,NA,NA,NA,0.862259259259259,"protein_sta"
"231",51,"sigmoid",0.762222222222222,2.15443469003188,0.1,NA,NA,NA,0.862259259259259,"protein_sta"
"232",52,"sigmoid",0.872222222222222,1,2.15443469003188,NA,NA,NA,0.862259259259259,"protein_sta"
"233",53,"sigmoid",0.85,14.6779926762207,0.0316227766016838,NA,NA,NA,0.862259259259259,"protein_sta"
"234",54,"sigmoid",0.733333333333333,31.6227766016838,0.0681292069057961,NA,NA,NA,0.862259259259259,"protein_sta"
"235",55,"sigmoid",0.766666666666667,0.1,0.464158883361278,NA,NA,NA,0.862259259259259,"protein_sta"
"236",56,"sigmoid",0.905555555555556,0.681292069057961,0.0316227766016838,NA,NA,NA,0.862259259259259,"protein_sta"
"237",57,"sigmoid",0.791666666666667,10,0.1,NA,NA,NA,0.862259259259259,"protein_sta"
"238",58,"sigmoid",0.95,215.443469003188,1e-04,NA,NA,NA,0.862259259259259,"protein_sta"
"239",59,"sigmoid",0.9,0.1,0.215443469003188,NA,NA,NA,0.862259259259259,"protein_sta"
"240",60,"sigmoid",0.833333333333333,0.316227766016838,0.316227766016838,NA,NA,NA,0.862259259259259,"protein_sta"
