"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"44",44,"linear",0.884331944049896,1,NA,NA,NA,NA,0.233333333333333,0.766666666666667,0.868716528317385,0.58628835978836,"protein_sta"
"45",45,"linear",0.746288573082886,6.81292069057961,NA,NA,NA,NA,0.275,0.725,0.868716528317385,0.58628835978836,"protein_sta"
"46",46,"linear",0.866078369031215,0.681292069057961,NA,NA,NA,NA,0.5,0.5,0.868716528317385,0.58628835978836,"protein_sta"
"47",47,"linear",0.932481657068151,4.64158883361278,NA,NA,NA,NA,0.4,0.6,0.868716528317385,0.58628835978836,"protein_sta"
"48",48,"linear",0.917709404393449,1.46779926762207,NA,NA,NA,NA,0.186666666666667,0.813333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"49",49,"linear",0.79233294181516,3.16227766016838,NA,NA,NA,NA,0.186666666666667,0.813333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"50",50,"linear",0.842971948075385,0.681292069057961,NA,NA,NA,NA,0.733333333333333,0.266666666666667,0.868716528317385,0.58628835978836,"protein_sta"
"51",51,"linear",0.880119689171112,0.681292069057961,NA,NA,NA,NA,0.4,0.6,0.868716528317385,0.58628835978836,"protein_sta"
"52",52,"linear",0.887846424809526,3.16227766016838,NA,NA,NA,NA,0.5,0.5,0.868716528317385,0.58628835978836,"protein_sta"
"53",53,"linear",0.900618942292323,1,NA,NA,NA,NA,0.277777777777778,0.722222222222222,0.868716528317385,0.58628835978836,"protein_sta"
"54",54,"linear",0.774961459720592,1.46779926762207,NA,NA,NA,NA,0.52,0.48,0.868716528317385,0.58628835978836,"protein_sta"
"55",55,"linear",0.881967826651451,0.681292069057961,NA,NA,NA,NA,0.625,0.375,0.868716528317385,0.58628835978836,"protein_sta"
"56",56,"linear",0.771389732433267,14.6779926762207,NA,NA,NA,NA,0.186666666666667,0.813333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"57",57,"linear",0.905503980524819,2.15443469003188,NA,NA,NA,NA,0.888888888888889,0.111111111111111,0.868716528317385,0.58628835978836,"protein_sta"
"58",58,"linear",0.792128250585584,3.16227766016838,NA,NA,NA,NA,0.5,0.5,0.868716528317385,0.58628835978836,"protein_sta"
"59",59,"linear",0.899111051674701,1,NA,NA,NA,NA,0.5,0.5,0.868716528317385,0.58628835978836,"protein_sta"
"60",60,"linear",0.810018112394652,1,NA,NA,NA,NA,0.483333333333333,0.516666666666667,0.868716528317385,0.58628835978836,"protein_sta"
"61",1,"radial",0.956100628930818,46415888.3361277,0.00681292069057961,NA,NA,NA,0.333333333333333,0.666666666666667,0.880029251374749,0.599218253968254,"protein_sta"
"62",2,"radial",0.951112568879559,146.779926762207,0.00316227766016838,NA,NA,NA,0.5,0.5,0.880029251374749,0.599218253968254,"protein_sta"
"63",3,"radial",0.866403838818186,21.5443469003188,0.0215443469003188,NA,NA,NA,0.186666666666667,0.813333333333333,0.880029251374749,0.599218253968254,"protein_sta"
"64",4,"radial",0.883871726564562,464.158883361278,0.0146779926762207,NA,NA,NA,0.6,0.4,0.880029251374749,0.599218253968254,"protein_sta"
"65",5,"radial",0.9779181558751,68.1292069057961,0.0146779926762207,NA,NA,NA,0.388888888888889,0.611111111111111,0.880029251374749,0.599218253968254,"protein_sta"
"66",6,"radial",0.953825657786863,1467.79926762207,0.00464158883361278,NA,NA,NA,0.444444444444444,0.555555555555556,0.880029251374749,0.599218253968254,"protein_sta"
"67",7,"radial",0.910119395843331,146.779926762207,0.00215443469003188,NA,NA,NA,0.316666666666667,0.683333333333333,0.880029251374749,0.599218253968254,"protein_sta"
"68",8,"radial",0.843153744356669,21.5443469003188,0.0464158883361278,NA,NA,NA,0.555555555555556,0.444444444444444,0.880029251374749,0.599218253968254,"protein_sta"
"69",9,"radial",0.893944143723407,31.6227766016838,0.01,NA,NA,NA,0.1,0.9,0.880029251374749,0.599218253968254,"protein_sta"
"70",10,"radial",0.94728008935592,31.6227766016838,0.0215443469003188,NA,NA,NA,0.275,0.725,0.880029251374749,0.599218253968254,"protein_sta"
"71",11,"radial",0.838115191533235,10000,0.00316227766016838,NA,NA,NA,0.555555555555556,0.444444444444444,0.880029251374749,0.599218253968254,"protein_sta"
"72",12,"radial",0.875336537941278,146.779926762207,0.00215443469003188,NA,NA,NA,0.238095238095238,0.761904761904762,0.880029251374749,0.599218253968254,"protein_sta"
"73",13,"radial",0.929793244669785,31.6227766016838,0.0316227766016838,NA,NA,NA,0.571428571428571,0.428571428571429,0.880029251374749,0.599218253968254,"protein_sta"
"74",14,"radial",0.917738214867913,1000,0.000681292069057961,NA,NA,NA,0.571428571428571,0.428571428571429,0.880029251374749,0.599218253968254,"protein_sta"
"75",15,"radial",0.959498061349397,100,0.0146779926762207,NA,NA,NA,0.3,0.7,0.880029251374749,0.599218253968254,"protein_sta"
"76",16,"radial",0.821185794288486,6812920.69057961,0.001,NA,NA,NA,0.277777777777778,0.722222222222222,0.880029251374749,0.599218253968254,"protein_sta"
"77",17,"radial",0.806020647674654,14.6779926762207,0.215443469003188,NA,NA,NA,0.555555555555556,0.444444444444444,0.880029251374749,0.599218253968254,"protein_sta"
"78",18,"radial",0.961289751085127,681.292069057961,0.00215443469003188,NA,NA,NA,0.238095238095238,0.761904761904762,0.880029251374749,0.599218253968254,"protein_sta"
"79",19,"radial",0.873393879054256,10000,0.000146779926762207,NA,NA,NA,0.25,0.75,0.880029251374749,0.599218253968254,"protein_sta"
"80",20,"radial",0.884573893414124,6812.92069057961,1e-04,NA,NA,NA,0.425,0.575,0.880029251374749,0.599218253968254,"protein_sta"
"81",21,"radial",0.83088055985395,316.227766016838,0.0316227766016838,NA,NA,NA,0.166666666666667,0.833333333333333,0.880029251374749,0.599218253968254,"protein_sta"
"82",22,"radial",0.920036669752735,100,0.0146779926762207,NA,NA,NA,0.25,0.75,0.880029251374749,0.599218253968254,"protein_sta"
"83",23,"radial",0.858977468153594,215443.469003188,1e-04,NA,NA,NA,0.52,0.48,0.880029251374749,0.599218253968254,"protein_sta"
"84",24,"radial",0.820746499895114,681.292069057961,0.000681292069057961,NA,NA,NA,0.416666666666667,0.583333333333333,0.880029251374749,0.599218253968254,"protein_sta"
"85",25,"radial",0.908164721670437,21.5443469003188,0.0215443469003188,NA,NA,NA,0.233333333333333,0.766666666666667,0.880029251374749,0.599218253968254,"protein_sta"
"86",26,"radial",0.849428878158007,10,0.0316227766016838,NA,NA,NA,0.5,0.5,0.880029251374749,0.599218253968254,"protein_sta"
"87",27,"radial",0.79251931724454,14677.9926762207,0.00681292069057961,NA,NA,NA,0.7,0.3,0.880029251374749,0.599218253968254,"protein_sta"
"88",28,"radial",0.904897829668772,2154.43469003188,1e-04,NA,NA,NA,0.533333333333333,0.466666666666667,0.880029251374749,0.599218253968254,"protein_sta"
"89",29,"radial",0.976100628930818,464.158883361278,0.00215443469003188,NA,NA,NA,0.555555555555556,0.444444444444444,0.880029251374749,0.599218253968254,"protein_sta"
"90",30,"radial",0.774119379435466,46.4158883361278,0.0464158883361278,NA,NA,NA,0.2,0.8,0.880029251374749,0.599218253968254,"protein_sta"
"91",31,"radial",0.831127206127206,1e+07,0.000146779926762207,NA,NA,NA,0.275,0.725,0.880029251374749,0.599218253968254,"protein_sta"
"92",32,"radial",0.92417661260398,215.443469003188,0.00316227766016838,NA,NA,NA,0.416666666666667,0.583333333333333,0.880029251374749,0.599218253968254,"protein_sta"
"93",33,"radial",0.867971551695174,68.1292069057961,0.00681292069057961,NA,NA,NA,0.186666666666667,0.813333333333333,0.880029251374749,0.599218253968254,"protein_sta"
"94",34,"radial",0.935695024334498,4641.58883361277,0.000464158883361278,NA,NA,NA,0.533333333333333,0.466666666666667,0.880029251374749,0.599218253968254,"protein_sta"
"95",35,"radial",0.976406302948153,1000,0.000316227766016838,NA,NA,NA,0.4,0.6,0.880029251374749,0.599218253968254,"protein_sta"
"96",36,"radial",0.856140516478764,681.292069057961,0.000681292069057961,NA,NA,NA,0.416666666666667,0.583333333333333,0.880029251374749,0.599218253968254,"protein_sta"
"97",37,"radial",0.770542817351906,21544.3469003188,0.000215443469003188,NA,NA,NA,0.266666666666667,0.733333333333333,0.880029251374749,0.599218253968254,"protein_sta"
"98",38,"radial",0.813256453663142,2154.43469003188,0.001,NA,NA,NA,0.483333333333333,0.516666666666667,0.880029251374749,0.599218253968254,"protein_sta"
"99",39,"radial",0.93725345410479,100,0.0316227766016838,NA,NA,NA,0.555555555555556,0.444444444444444,0.880029251374749,0.599218253968254,"protein_sta"
"100",40,"radial",0.714329482681245,146779.926762207,1e-04,NA,NA,NA,0.52,0.48,0.880029251374749,0.599218253968254,"protein_sta"
"101",41,"radial",0.902487849741771,3162.27766016838,0.000215443469003188,NA,NA,NA,0.25,0.75,0.880029251374749,0.599218253968254,"protein_sta"
"102",42,"radial",0.838784900643828,31.6227766016838,0.0464158883361278,NA,NA,NA,0.3,0.7,0.880029251374749,0.599218253968254,"protein_sta"
"103",43,"radial",0.942293244669785,46.4158883361278,0.01,NA,NA,NA,0.483333333333333,0.516666666666667,0.880029251374749,0.599218253968254,"protein_sta"
"104",44,"radial",0.918781629584487,68.1292069057961,0.00681292069057961,NA,NA,NA,0.186666666666667,0.813333333333333,0.880029251374749,0.599218253968254,"protein_sta"
"105",45,"radial",0.749922240120335,1467.79926762207,0.00215443469003188,NA,NA,NA,0.275,0.725,0.880029251374749,0.599218253968254,"protein_sta"
"106",46,"radial",0.917461184701859,14.6779926762207,0.0215443469003188,NA,NA,NA,0.555555555555556,0.444444444444444,0.880029251374749,0.599218253968254,"protein_sta"
"107",47,"radial",0.932481657068151,3162.27766016838,0.000681292069057961,NA,NA,NA,0.266666666666667,0.733333333333333,0.880029251374749,0.599218253968254,"protein_sta"
"108",48,"radial",0.942123477392428,31.6227766016838,0.0215443469003188,NA,NA,NA,0.233333333333333,0.766666666666667,0.880029251374749,0.599218253968254,"protein_sta"
"109",49,"radial",0.816314815922842,1467.79926762207,0.000316227766016838,NA,NA,NA,0.4,0.6,0.880029251374749,0.599218253968254,"protein_sta"
"110",50,"radial",0.880565958769191,2154.43469003188,1e-04,NA,NA,NA,0.571428571428571,0.428571428571429,0.880029251374749,0.599218253968254,"protein_sta"
"111",51,"radial",0.896501029891354,215.443469003188,0.001,NA,NA,NA,0.4,0.6,0.880029251374749,0.599218253968254,"protein_sta"
"112",52,"radial",0.887846424809526,3162.27766016838,0.000681292069057961,NA,NA,NA,0.571428571428571,0.428571428571429,0.880029251374749,0.599218253968254,"protein_sta"
"113",53,"radial",0.908947298282892,1467.79926762207,0.000215443469003188,NA,NA,NA,0.277777777777778,0.722222222222222,0.880029251374749,0.599218253968254,"protein_sta"
"114",54,"radial",0.797335888944336,2154.43469003188,0.000464158883361278,NA,NA,NA,0.52,0.48,0.880029251374749,0.599218253968254,"protein_sta"
"115",55,"radial",0.901967826651451,100,0.00316227766016838,NA,NA,NA,0.625,0.375,0.880029251374749,0.599218253968254,"protein_sta"
"116",56,"radial",0.771389732433267,31622.7766016838,0.000215443469003188,NA,NA,NA,0.186666666666667,0.813333333333333,0.880029251374749,0.599218253968254,"protein_sta"
"117",57,"radial",0.916425765717263,215.443469003188,0.001,NA,NA,NA,0.555555555555556,0.444444444444444,0.880029251374749,0.599218253968254,"protein_sta"
"118",58,"radial",0.810798246670379,464.158883361278,0.00316227766016838,NA,NA,NA,0.5,0.5,0.880029251374749,0.599218253968254,"protein_sta"
"119",59,"radial",0.927478647657053,21.5443469003188,0.0316227766016838,NA,NA,NA,0.555555555555556,0.444444444444444,0.880029251374749,0.599218253968254,"protein_sta"
"120",60,"radial",0.828400722047787,100,0.146779926762207,NA,NA,NA,0.52,0.48,0.880029251374749,0.599218253968254,"protein_sta"
"121",1,"RF",0.964150943396226,NA,NA,1,2,10000,0.8,0.2,0.901224363681608,0.423956349206349,"protein_sta"
"122",2,"RF",0.988050314465409,NA,NA,1,2,10000,0.483333333333333,0.516666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"123",3,"RF",0.824361208072565,NA,NA,3,1,5000,0.186666666666667,0.813333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"124",4,"RF",0.932456561134207,NA,NA,1,4,1000,0.666666666666667,0.333333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"125",5,"RF",0.953047221440408,NA,NA,2,2,10000,0.388888888888889,0.611111111111111,0.901224363681608,0.423956349206349,"protein_sta"
"126",6,"RF",0.908344173873147,NA,NA,2,6,10000,0.466666666666667,0.533333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"127",7,"RF",0.892597566648256,NA,NA,2,3,1000,0.233333333333333,0.766666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"128",8,"RF",0.894587781663613,NA,NA,3,3,1000,1,0,0.901224363681608,0.423956349206349,"protein_sta"
"129",9,"RF",0.900727953494944,NA,NA,2,2,5000,0.425,0.575,0.901224363681608,0.423956349206349,"protein_sta"
"130",10,"RF",0.960741627817459,NA,NA,2,4,10000,0.666666666666667,0.333333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"131",11,"RF",0.874171739531193,NA,NA,1,3,10000,0.904761904761905,0.0952380952380952,0.901224363681608,0.423956349206349,"protein_sta"
"132",12,"RF",0.826821285086256,NA,NA,1,2,10000,0.904761904761905,0.0952380952380952,0.901224363681608,0.423956349206349,"protein_sta"
"133",13,"RF",0.910585927596614,NA,NA,1,4,5000,0.666666666666667,0.333333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"134",14,"RF",0.85769238562444,NA,NA,1,2,1000,0.666666666666667,0.333333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"135",15,"RF",0.922146945404672,NA,NA,2,4,10000,0.65,0.35,0.901224363681608,0.423956349206349,"protein_sta"
"136",16,"RF",0.894391546144189,NA,NA,1,2,5000,0.4,0.6,0.901224363681608,0.423956349206349,"protein_sta"
"137",17,"RF",0.961447746883988,NA,NA,4,2,10000,0.833333333333333,0.166666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"138",18,"RF",0.835232192825881,NA,NA,2,5,10000,0.571428571428571,0.428571428571429,0.901224363681608,0.423956349206349,"protein_sta"
"139",19,"RF",0.910968507383602,NA,NA,3,2,5000,0.9,0.1,0.901224363681608,0.423956349206349,"protein_sta"
"140",20,"RF",0.898840220682853,NA,NA,3,1,1000,0.175,0.825,0.901224363681608,0.423956349206349,"protein_sta"
"141",21,"RF",0.808708395930101,NA,NA,1,3,1000,0.433333333333333,0.566666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"142",22,"RF",0.953702640642939,NA,NA,4,2,1000,0.375,0.625,0.901224363681608,0.423956349206349,"protein_sta"
"143",23,"RF",0.840914455299699,NA,NA,2,3,10000,0.8,0.2,0.901224363681608,0.423956349206349,"protein_sta"
"144",24,"RF",0.897824874639765,NA,NA,3,2,1000,0.32,0.68,0.901224363681608,0.423956349206349,"protein_sta"
"145",25,"RF",0.841674676096407,NA,NA,2,3,10000,0.366666666666667,0.633333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"146",26,"RF",0.859825421840611,NA,NA,1,4,1000,0.583333333333333,0.416666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"147",27,"RF",0.983582089552239,NA,NA,2,3,10000,0.644444444444444,0.355555555555556,0.901224363681608,0.423956349206349,"protein_sta"
"148",28,"RF",0.940025669207754,NA,NA,1,6,5000,0.525,0.475,0.901224363681608,0.423956349206349,"protein_sta"
"149",29,"RF",0.962639090469279,NA,NA,1,3,5000,0.388888888888889,0.611111111111111,0.901224363681608,0.423956349206349,"protein_sta"
"150",30,"RF",0.848739262476402,NA,NA,1,6,10000,0.555555555555556,0.444444444444444,0.901224363681608,0.423956349206349,"protein_sta"
"151",31,"RF",0.853461740961741,NA,NA,1,7,5000,0.333333333333333,0.666666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"152",32,"RF",0.913785709461741,NA,NA,4,6,5000,0.666666666666667,0.333333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"153",33,"RF",0.88861856135477,NA,NA,2,6,5000,0.65,0.35,0.901224363681608,0.423956349206349,"protein_sta"
"154",34,"RF",0.936972261717344,NA,NA,1,2,5000,0.833333333333333,0.166666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"155",35,"RF",0.887136384542467,NA,NA,1,6,5000,0.477777777777778,0.522222222222222,0.901224363681608,0.423956349206349,"protein_sta"
"156",36,"RF",0.947131991867034,NA,NA,3,1,10000,0.555555555555556,0.444444444444444,0.901224363681608,0.423956349206349,"protein_sta"
"157",37,"RF",0.839215021357449,NA,NA,1,4,1000,0.8,0.2,0.901224363681608,0.423956349206349,"protein_sta"
"158",38,"RF",0.953702640642939,NA,NA,2,7,1000,0.833333333333333,0.166666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"159",39,"RF",0.961667527103769,NA,NA,4,5,1000,0.233333333333333,0.766666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"160",40,"RF",0.872589842781969,NA,NA,2,1,1000,0.2,0.8,0.901224363681608,0.423956349206349,"protein_sta"
"161",41,"RF",0.94388662621561,NA,NA,2,3,1000,0.875,0.125,0.901224363681608,0.423956349206349,"protein_sta"
"162",42,"RF",0.933992213237496,NA,NA,2,3,10000,0.833333333333333,0.166666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"163",43,"RF",0.946559783500082,NA,NA,4,5,10000,0.3,0.7,0.901224363681608,0.423956349206349,"protein_sta"
"164",44,"RF",0.94414804832143,NA,NA,3,7,1000,0.75,0.25,0.901224363681608,0.423956349206349,"protein_sta"
"165",45,"RF",0.874544491245359,NA,NA,2,1,1000,0.666666666666667,0.333333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"166",46,"RF",0.893665158371041,NA,NA,4,6,1000,0.5,0.5,0.901224363681608,0.423956349206349,"protein_sta"
"167",47,"RF",0.941560177284112,NA,NA,3,3,1000,0.444444444444444,0.555555555555556,0.901224363681608,0.423956349206349,"protein_sta"
"168",48,"RF",0.842439046724141,NA,NA,3,5,1000,0.208333333333333,0.791666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"169",49,"RF",0.825487040786665,NA,NA,3,5,10000,0.708333333333333,0.291666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"170",50,"RF",0.940720454332113,NA,NA,5,5,10000,0.644444444444444,0.355555555555556,0.901224363681608,0.423956349206349,"protein_sta"
"171",51,"RF",0.941191676335207,NA,NA,1,3,5000,0.555555555555556,0.444444444444444,0.901224363681608,0.423956349206349,"protein_sta"
"172",52,"RF",0.898513816280807,NA,NA,4,6,1000,0.777777777777778,0.222222222222222,0.901224363681608,0.423956349206349,"protein_sta"
"173",53,"RF",0.930407228610461,NA,NA,4,4,1000,0.175,0.825,0.901224363681608,0.423956349206349,"protein_sta"
"174",54,"RF",0.834161721860416,NA,NA,1,6,1000,0.875,0.125,0.901224363681608,0.423956349206349,"protein_sta"
"175",55,"RF",0.941229694496125,NA,NA,4,2,1000,0.416666666666667,0.583333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"176",56,"RF",0.816988533244863,NA,NA,1,6,1000,0.333333333333333,0.666666666666667,0.901224363681608,0.423956349206349,"protein_sta"
"177",57,"RF",0.888831706208246,NA,NA,4,2,10000,0.666666666666667,0.333333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"178",58,"RF",0.855410456134391,NA,NA,3,1,1000,0.766666666666667,0.233333333333333,0.901224363681608,0.423956349206349,"protein_sta"
"179",59,"RF",0.962172693579084,NA,NA,3,5,1000,0.777777777777778,0.222222222222222,0.901224363681608,0.423956349206349,"protein_sta"
"180",60,"RF",0.814269147012472,NA,NA,3,7,10000,0.722222222222222,0.277777777777778,0.901224363681608,0.423956349206349,"protein_sta"
"181",1,"sigmoid",0.927308079693323,681292.069057961,0.0464158883361278,NA,NA,NA,0.238095238095238,0.761904761904762,0.887748323919159,0.636883597883598,"protein_sta"
"182",2,"sigmoid",0.955675675675676,146.779926762207,0.00681292069057961,NA,NA,NA,0.375,0.625,0.887748323919159,0.636883597883598,"protein_sta"
"183",3,"sigmoid",0.866074410087817,146.779926762207,0.0215443469003188,NA,NA,NA,0.386666666666667,0.613333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"184",4,"sigmoid",0.881034715559819,31622776.6016838,0.000316227766016838,NA,NA,NA,0.6,0.4,0.887748323919159,0.636883597883598,"protein_sta"
"185",5,"sigmoid",0.970775298732243,10000,0.000215443469003188,NA,NA,NA,0.275,0.725,0.887748323919159,0.636883597883598,"protein_sta"
"186",6,"sigmoid",0.956184479237577,100,0.215443469003188,NA,NA,NA,0.587301587301587,0.412698412698413,0.887748323919159,0.636883597883598,"protein_sta"
"187",7,"sigmoid",0.950363154947364,6.81292069057961,0.215443469003188,NA,NA,NA,0.25,0.75,0.887748323919159,0.636883597883598,"protein_sta"
"188",8,"sigmoid",0.84851282680537,14.6779926762207,0.464158883361278,NA,NA,NA,0.333333333333333,0.666666666666667,0.887748323919159,0.636883597883598,"protein_sta"
"189",9,"sigmoid",0.88150360304343,3162.27766016838,0.000681292069057961,NA,NA,NA,0.1,0.9,0.887748323919159,0.636883597883598,"protein_sta"
"190",10,"sigmoid",0.936776253449635,68.1292069057961,0.146779926762207,NA,NA,NA,0.2,0.8,0.887748323919159,0.636883597883598,"protein_sta"
