"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"21",21,"linear",0.888774377066924,3.16227766016838,NA,NA,NA,NA,0.111683111683112,0.888316888316888,0.906175221673368,0.732206913251008,"mRNA_Mg"
"22",22,"linear",0.939928143376419,2.15443469003188,NA,NA,NA,NA,0.185757185757186,0.814242814242814,0.906175221673368,0.732206913251008,"mRNA_Mg"
"23",23,"linear",0.906645104987708,10,NA,NA,NA,NA,0.301951951951952,0.698048048048048,0.906175221673368,0.732206913251008,"mRNA_Mg"
"24",24,"linear",0.913275536723813,1.46779926762207,NA,NA,NA,NA,0.325468325468325,0.674531674531675,0.906175221673368,0.732206913251008,"mRNA_Mg"
"25",25,"linear",0.862723320843454,3.16227766016838,NA,NA,NA,NA,0.367099567099567,0.632900432900433,0.906175221673368,0.732206913251008,"mRNA_Mg"
"26",26,"linear",0.870465469914395,10,NA,NA,NA,NA,0.203703703703704,0.796296296296296,0.906175221673368,0.732206913251008,"mRNA_Mg"
"27",27,"linear",0.892814580158852,1,NA,NA,NA,NA,0.395891690009337,0.604108309990663,0.906175221673368,0.732206913251008,"mRNA_Mg"
"28",28,"linear",0.918632512226784,6.81292069057961,NA,NA,NA,NA,0.312902187902188,0.687097812097812,0.906175221673368,0.732206913251008,"mRNA_Mg"
"29",29,"linear",0.884711238633652,0.464158883361278,NA,NA,NA,NA,0.454813504349108,0.545186495650892,0.906175221673368,0.732206913251008,"mRNA_Mg"
"30",30,"linear",0.91117930312591,2.15443469003188,NA,NA,NA,NA,0.203703703703704,0.796296296296296,0.906175221673368,0.732206913251008,"mRNA_Mg"
"31",31,"linear",0.898147016539675,3.16227766016838,NA,NA,NA,NA,0.418518518518519,0.581481481481481,0.906175221673368,0.732206913251008,"mRNA_Mg"
"32",32,"linear",0.908771428227769,0.146779926762207,NA,NA,NA,NA,0.170728291316527,0.829271708683473,0.906175221673368,0.732206913251008,"mRNA_Mg"
"33",33,"linear",0.902657786534316,1e+06,NA,NA,NA,NA,0.426158301158301,0.573841698841699,0.906175221673368,0.732206913251008,"mRNA_Mg"
"34",34,"linear",0.875810361516702,14.6779926762207,NA,NA,NA,NA,0.141482739105829,0.858517260894171,0.906175221673368,0.732206913251008,"mRNA_Mg"
"35",35,"linear",0.886806947841431,2.15443469003188,NA,NA,NA,NA,0.170616770616771,0.829383229383229,0.906175221673368,0.732206913251008,"mRNA_Mg"
"36",36,"linear",0.894674583697109,3.16227766016838,NA,NA,NA,NA,0.214814814814815,0.785185185185185,0.906175221673368,0.732206913251008,"mRNA_Mg"
"37",37,"linear",0.95081912340533,6.81292069057961,NA,NA,NA,NA,0.183080808080808,0.816919191919192,0.906175221673368,0.732206913251008,"mRNA_Mg"
"38",38,"linear",0.904694819867234,0.681292069057961,NA,NA,NA,NA,0.233115468409586,0.766884531590414,0.906175221673368,0.732206913251008,"mRNA_Mg"
"39",39,"linear",0.926765696504295,100,NA,NA,NA,NA,0.305555555555556,0.694444444444444,0.906175221673368,0.732206913251008,"mRNA_Mg"
"40",40,"linear",0.863332466775181,1,NA,NA,NA,NA,0.0952380952380952,0.904761904761905,0.906175221673368,0.732206913251008,"mRNA_Mg"
"41",41,"linear",0.890384915315394,6.81292069057961,NA,NA,NA,NA,0.223121907332434,0.776878092667566,0.906175221673368,0.732206913251008,"mRNA_Mg"
"42",42,"linear",0.881061982140959,2.15443469003188,NA,NA,NA,NA,0.307450307450307,0.692549692549693,0.906175221673368,0.732206913251008,"mRNA_Mg"
"43",43,"linear",0.889267037755636,100,NA,NA,NA,NA,0.223121907332434,0.776878092667566,0.906175221673368,0.732206913251008,"mRNA_Mg"
"44",44,"linear",0.911883400865603,3.16227766016838,NA,NA,NA,NA,0.372586872586873,0.627413127413127,0.906175221673368,0.732206913251008,"mRNA_Mg"
"45",45,"linear",0.910429455807654,146.779926762207,NA,NA,NA,NA,0.253267973856209,0.746732026143791,0.906175221673368,0.732206913251008,"mRNA_Mg"
"46",46,"linear",0.902650151572565,0.681292069057961,NA,NA,NA,NA,0.185897435897436,0.814102564102564,0.906175221673368,0.732206913251008,"mRNA_Mg"
"47",47,"linear",0.944289322303783,68.1292069057961,NA,NA,NA,NA,0.414270971546513,0.585729028453487,0.906175221673368,0.732206913251008,"mRNA_Mg"
"48",48,"linear",0.910971455623847,681.292069057961,NA,NA,NA,NA,0.336764705882353,0.663235294117647,0.906175221673368,0.732206913251008,"mRNA_Mg"
"49",49,"linear",0.90161074864588,4.64158883361278,NA,NA,NA,NA,0.241235888294712,0.758764111705288,0.906175221673368,0.732206913251008,"mRNA_Mg"
"50",50,"linear",0.950504243624377,0.146779926762207,NA,NA,NA,NA,0.242957242957243,0.757042757042757,0.906175221673368,0.732206913251008,"mRNA_Mg"
"51",51,"linear",0.887621986769187,4.64158883361278,NA,NA,NA,NA,0.201355661881978,0.798644338118022,0.906175221673368,0.732206913251008,"mRNA_Mg"
"52",52,"linear",0.904634064952474,46.4158883361278,NA,NA,NA,NA,0.438724438724439,0.561275561275561,0.906175221673368,0.732206913251008,"mRNA_Mg"
"53",53,"linear",0.910751617475755,2.15443469003188,NA,NA,NA,NA,0.39264828738513,0.60735171261487,0.906175221673368,0.732206913251008,"mRNA_Mg"
"54",54,"linear",0.914405948766349,0.681292069057961,NA,NA,NA,NA,0.196623093681917,0.803376906318083,0.906175221673368,0.732206913251008,"mRNA_Mg"
"55",55,"linear",0.874004345261297,10,NA,NA,NA,NA,0.287037037037037,0.712962962962963,0.906175221673368,0.732206913251008,"mRNA_Mg"
"56",56,"linear",0.895872199320475,1.46779926762207,NA,NA,NA,NA,0.223015873015873,0.776984126984127,0.906175221673368,0.732206913251008,"mRNA_Mg"
"57",57,"linear",0.811664748292946,46.4158883361278,NA,NA,NA,NA,0.255301455301455,0.744698544698545,0.906175221673368,0.732206913251008,"mRNA_Mg"
"58",58,"linear",0.904991386327593,10,NA,NA,NA,NA,0.399452654625068,0.600547345374932,0.906175221673368,0.732206913251008,"mRNA_Mg"
"59",59,"linear",0.919599340633823,0.681292069057961,NA,NA,NA,NA,0.217171717171717,0.782828282828283,0.906175221673368,0.732206913251008,"mRNA_Mg"
"60",60,"linear",0.936464034050241,1.46779926762207,NA,NA,NA,NA,0.260843731431967,0.739156268568033,0.906175221673368,0.732206913251008,"mRNA_Mg"
"61",1,"radial",0.950289662547727,100,0.0464158883361278,NA,NA,NA,0.211550836550837,0.788449163449163,0.938535875191117,0.760483240678924,"mRNA_Mg"
"62",2,"radial",0.941617734632195,68.1292069057961,0.01,NA,NA,NA,0.301587301587302,0.698412698412698,0.938535875191117,0.760483240678924,"mRNA_Mg"
"63",3,"radial",0.925313645691844,21.5443469003188,0.0464158883361278,NA,NA,NA,0.159302159302159,0.840697840697841,0.938535875191117,0.760483240678924,"mRNA_Mg"
"64",4,"radial",0.939740995265189,31.6227766016838,0.0681292069057961,NA,NA,NA,0.238717709305945,0.761282290694055,0.938535875191117,0.760483240678924,"mRNA_Mg"
"65",5,"radial",0.962749083611153,3.16227766016838,0.0316227766016838,NA,NA,NA,0.223387723387723,0.776612276612277,0.938535875191117,0.760483240678924,"mRNA_Mg"
"66",6,"radial",0.927267480387614,6.81292069057961,0.0215443469003188,NA,NA,NA,0.221471471471472,0.778528528528528,0.938535875191117,0.760483240678924,"mRNA_Mg"
"67",7,"radial",0.972283712661911,4.64158883361278,0.1,NA,NA,NA,0.244343891402715,0.755656108597285,0.938535875191117,0.760483240678924,"mRNA_Mg"
"68",8,"radial",0.941254442010838,46.4158883361278,0.0681292069057961,NA,NA,NA,0.161616161616162,0.838383838383838,0.938535875191117,0.760483240678924,"mRNA_Mg"
"69",9,"radial",0.978862162844365,46.4158883361278,0.0681292069057961,NA,NA,NA,0.393162393162393,0.606837606837607,0.938535875191117,0.760483240678924,"mRNA_Mg"
"70",10,"radial",0.969641051899116,10,0.0215443469003188,NA,NA,NA,0.435205661211853,0.564794338788147,0.938535875191117,0.760483240678924,"mRNA_Mg"
"71",11,"radial",0.980350996591264,3162.27766016838,0.001,NA,NA,NA,0.26984126984127,0.73015873015873,0.938535875191117,0.760483240678924,"mRNA_Mg"
"72",12,"radial",0.95496982933023,100,0.0681292069057961,NA,NA,NA,0.263888888888889,0.736111111111111,0.938535875191117,0.760483240678924,"mRNA_Mg"
"73",13,"radial",0.917740254842591,316.227766016838,0.0464158883361278,NA,NA,NA,0.309007813651777,0.690992186348223,0.938535875191117,0.760483240678924,"mRNA_Mg"
"74",14,"radial",0.947991846914261,100,0.0215443469003188,NA,NA,NA,0.180952380952381,0.819047619047619,0.938535875191117,0.760483240678924,"mRNA_Mg"
"75",15,"radial",0.960346371380854,46415.8883361277,1e-04,NA,NA,NA,0.117460317460317,0.882539682539683,0.938535875191117,0.760483240678924,"mRNA_Mg"
"76",16,"radial",0.887172703616437,46.4158883361278,0.0464158883361278,NA,NA,NA,0.166423001949318,0.833576998050682,0.938535875191117,0.760483240678924,"mRNA_Mg"
"77",17,"radial",0.939068760309027,31.6227766016838,0.1,NA,NA,NA,0.0882275132275132,0.911772486772487,0.938535875191117,0.760483240678924,"mRNA_Mg"
"78",18,"radial",0.935550232118642,14.6779926762207,0.0464158883361278,NA,NA,NA,0.15429599640126,0.84570400359874,0.938535875191117,0.760483240678924,"mRNA_Mg"
"79",19,"radial",0.937030859183251,6.81292069057961,0.0464158883361278,NA,NA,NA,0.290663992869875,0.709336007130125,0.938535875191117,0.760483240678924,"mRNA_Mg"
"80",20,"radial",0.954384811003276,21.5443469003188,0.0681292069057961,NA,NA,NA,0.253267973856209,0.746732026143791,0.938535875191117,0.760483240678924,"mRNA_Mg"
"81",21,"radial",0.913310509938708,14.6779926762207,0.1,NA,NA,NA,0.0777777777777778,0.922222222222222,0.938535875191117,0.760483240678924,"mRNA_Mg"
"82",22,"radial",0.965332681572948,14.6779926762207,0.0681292069057961,NA,NA,NA,0.203703703703704,0.796296296296296,0.938535875191117,0.760483240678924,"mRNA_Mg"
"83",23,"radial",0.942215441625898,4.64158883361278,0.0681292069057961,NA,NA,NA,0.159302159302159,0.840697840697841,0.938535875191117,0.760483240678924,"mRNA_Mg"
"84",24,"radial",0.921924295372571,1000,0.000681292069057961,NA,NA,NA,0.325468325468325,0.674531674531675,0.938535875191117,0.760483240678924,"mRNA_Mg"
"85",25,"radial",0.916257719281913,10,0.1,NA,NA,NA,0.277191894127378,0.722808105872622,0.938535875191117,0.760483240678924,"mRNA_Mg"
"86",26,"radial",0.904153592874394,21.5443469003188,0.1,NA,NA,NA,0.177027027027027,0.822972972972973,0.938535875191117,0.760483240678924,"mRNA_Mg"
"87",27,"radial",0.92838974424208,6.81292069057961,0.0681292069057961,NA,NA,NA,0.322822822822823,0.677177177177177,0.938535875191117,0.760483240678924,"mRNA_Mg"
"88",28,"radial",0.954347466071604,10,0.0681292069057961,NA,NA,NA,0.324487689812767,0.675512310187233,0.938535875191117,0.760483240678924,"mRNA_Mg"
"89",29,"radial",0.910102834997162,4.64158883361278,0.0464158883361278,NA,NA,NA,0.39264828738513,0.60735171261487,0.938535875191117,0.760483240678924,"mRNA_Mg"
"90",30,"radial",0.91117930312591,1467.79926762207,0.000681292069057961,NA,NA,NA,0.228991596638655,0.771008403361345,0.938535875191117,0.760483240678924,"mRNA_Mg"
"91",31,"radial",0.908377074713282,68.1292069057961,0.00316227766016838,NA,NA,NA,0.362155388471178,0.637844611528822,0.938535875191117,0.760483240678924,"mRNA_Mg"
"92",32,"radial",0.931585166625489,146.779926762207,0.0681292069057961,NA,NA,NA,0.161904761904762,0.838095238095238,0.938535875191117,0.760483240678924,"mRNA_Mg"
"93",33,"radial",0.94599095379963,21.5443469003188,0.0464158883361278,NA,NA,NA,0.148496240601504,0.851503759398496,0.938535875191117,0.760483240678924,"mRNA_Mg"
"94",34,"radial",0.888835505171712,100,0.0316227766016838,NA,NA,NA,0.229700854700855,0.770299145299145,0.938535875191117,0.760483240678924,"mRNA_Mg"
"95",35,"radial",0.920579229405703,6.81292069057961,0.0464158883361278,NA,NA,NA,0.142857142857143,0.857142857142857,0.938535875191117,0.760483240678924,"mRNA_Mg"
"96",36,"radial",0.922730264832601,14.6779926762207,0.0464158883361278,NA,NA,NA,0.214814814814815,0.785185185185185,0.938535875191117,0.760483240678924,"mRNA_Mg"
"97",37,"radial",0.95081912340533,21544.3469003188,0.000146779926762207,NA,NA,NA,0.107275132275132,0.892724867724868,0.938535875191117,0.760483240678924,"mRNA_Mg"
"98",38,"radial",0.941776560274892,4.64158883361278,0.0464158883361278,NA,NA,NA,0.122222222222222,0.877777777777778,0.938535875191117,0.760483240678924,"mRNA_Mg"
"99",39,"radial",0.923767460172725,316227.766016838,0.000146779926762207,NA,NA,NA,0.312324929971989,0.687675070028011,0.938535875191117,0.760483240678924,"mRNA_Mg"
"100",40,"radial",0.907557379175844,146.779926762207,0.0464158883361278,NA,NA,NA,0.103950103950104,0.896049896049896,0.938535875191117,0.760483240678924,"mRNA_Mg"
"101",41,"radial",0.920102968551244,14.6779926762207,0.0464158883361278,NA,NA,NA,0.255882352941176,0.744117647058824,0.938535875191117,0.760483240678924,"mRNA_Mg"
"102",42,"radial",0.902631305887702,31.6227766016838,0.0215443469003188,NA,NA,NA,0.25,0.75,0.938535875191117,0.760483240678924,"mRNA_Mg"
"103",43,"radial",0.971364509146767,14.6779926762207,0.0681292069057961,NA,NA,NA,0.192307692307692,0.807692307692308,0.938535875191117,0.760483240678924,"mRNA_Mg"
"104",44,"radial",0.929730368712571,681.292069057961,0.00215443469003188,NA,NA,NA,0.305555555555556,0.694444444444444,0.938535875191117,0.760483240678924,"mRNA_Mg"
"105",45,"radial",0.969546792812922,68.1292069057961,0.0681292069057961,NA,NA,NA,0.272875816993464,0.727124183006536,0.938535875191117,0.760483240678924,"mRNA_Mg"
"106",46,"radial",0.922385952170435,21.5443469003188,0.0146779926762207,NA,NA,NA,0.118233618233618,0.881766381766382,0.938535875191117,0.760483240678924,"mRNA_Mg"
"107",47,"radial",0.985115207373272,46415.8883361277,0.0681292069057961,NA,NA,NA,0.388888888888889,0.611111111111111,0.938535875191117,0.760483240678924,"mRNA_Mg"
"108",48,"radial",0.970369099497298,4.64158883361278,0.1,NA,NA,NA,0.271367521367521,0.728632478632479,0.938535875191117,0.760483240678924,"mRNA_Mg"
"109",49,"radial",0.944084086720349,316.227766016838,0.01,NA,NA,NA,0.265608465608466,0.734391534391534,0.938535875191117,0.760483240678924,"mRNA_Mg"
"110",50,"radial",0.964781272367479,6.81292069057961,0.0464158883361278,NA,NA,NA,0.242957242957243,0.757042757042757,0.938535875191117,0.760483240678924,"mRNA_Mg"
"111",51,"radial",0.941274496113206,6.81292069057961,0.1,NA,NA,NA,0.209150326797386,0.790849673202614,0.938535875191117,0.760483240678924,"mRNA_Mg"
"112",52,"radial",0.939680572074899,146.779926762207,0.0681292069057961,NA,NA,NA,0.253113553113553,0.746886446886447,0.938535875191117,0.760483240678924,"mRNA_Mg"
"113",53,"radial",0.956927497789567,6.81292069057961,0.146779926762207,NA,NA,NA,0.434873949579832,0.565126050420168,0.938535875191117,0.760483240678924,"mRNA_Mg"
"114",54,"radial",0.938769227363499,6.81292069057961,0.146779926762207,NA,NA,NA,0.196623093681917,0.803376906318083,0.938535875191117,0.760483240678924,"mRNA_Mg"
"115",55,"radial",0.943840749072951,46.4158883361278,0.0681292069057961,NA,NA,NA,0.376851851851852,0.623148148148148,0.938535875191117,0.760483240678924,"mRNA_Mg"
"116",56,"radial",0.980393807980015,6.81292069057961,0.0464158883361278,NA,NA,NA,0.26036036036036,0.73963963963964,0.938535875191117,0.760483240678924,"mRNA_Mg"
"117",57,"radial",0.847687679703809,10,0.0215443469003188,NA,NA,NA,0.233766233766234,0.766233766233766,0.938535875191117,0.760483240678924,"mRNA_Mg"
"118",58,"radial",0.933306939013279,31.6227766016838,0.1,NA,NA,NA,0.292156862745098,0.707843137254902,0.938535875191117,0.760483240678924,"mRNA_Mg"
"119",59,"radial",0.963239803084075,14.6779926762207,0.0681292069057961,NA,NA,NA,0.180629827688651,0.819370172311349,0.938535875191117,0.760483240678924,"mRNA_Mg"
"120",60,"radial",0.954061232509508,3.16227766016838,0.0464158883361278,NA,NA,NA,0.290305010893246,0.709694989106754,0.938535875191117,0.760483240678924,"mRNA_Mg"
"121",1,"RF",0.885062360238945,NA,NA,3,2,5000,0.345543345543346,0.654456654456654,0.897688791048822,0.732557192178847,"mRNA_Mg"
"122",2,"RF",0.913483808862007,NA,NA,4,3,1000,0.304804804804805,0.695195195195195,0.897688791048822,0.732557192178847,"mRNA_Mg"
"123",3,"RF",0.884178084974804,NA,NA,5,1,10000,0.291759053954176,0.708240946045824,0.897688791048822,0.732557192178847,"mRNA_Mg"
"124",4,"RF",0.874569701762416,NA,NA,5,1,1000,0.26036036036036,0.73963963963964,0.897688791048822,0.732557192178847,"mRNA_Mg"
"125",5,"RF",0.949028883303077,NA,NA,1,2,10000,0.452380952380952,0.547619047619048,0.897688791048822,0.732557192178847,"mRNA_Mg"
"126",6,"RF",0.884205206031582,NA,NA,5,2,10000,0.280830280830281,0.719169719169719,0.897688791048822,0.732557192178847,"mRNA_Mg"
"127",7,"RF",0.923850397686605,NA,NA,2,7,10000,0.294372294372294,0.705627705627706,0.897688791048822,0.732557192178847,"mRNA_Mg"
"128",8,"RF",0.921896179048571,NA,NA,5,2,10000,0.0777777777777778,0.922222222222222,0.897688791048822,0.732557192178847,"mRNA_Mg"
"129",9,"RF",0.914024896127232,NA,NA,4,1,10000,0.513708513708514,0.486291486291486,0.897688791048822,0.732557192178847,"mRNA_Mg"
"130",10,"RF",0.862953868372389,NA,NA,4,6,1000,0.431746031746032,0.568253968253968,0.897688791048822,0.732557192178847,"mRNA_Mg"
"131",11,"RF",0.837736074804386,NA,NA,5,2,5000,0.233333333333333,0.766666666666667,0.897688791048822,0.732557192178847,"mRNA_Mg"
"132",12,"RF",0.895536323819138,NA,NA,5,2,1000,0.221885521885522,0.778114478114478,0.897688791048822,0.732557192178847,"mRNA_Mg"
"133",13,"RF",0.912745436339708,NA,NA,5,4,10000,0.107275132275132,0.892724867724868,0.897688791048822,0.732557192178847,"mRNA_Mg"
"134",14,"RF",0.879820814665086,NA,NA,5,1,5000,0.253217503217503,0.746782496782497,0.897688791048822,0.732557192178847,"mRNA_Mg"
"135",15,"RF",0.940517978396176,NA,NA,3,4,5000,0.177320177320177,0.822679822679823,0.897688791048822,0.732557192178847,"mRNA_Mg"
"136",16,"RF",0.841839342123727,NA,NA,5,2,1000,0.203775203775204,0.796224796224796,0.897688791048822,0.732557192178847,"mRNA_Mg"
"137",17,"RF",0.879474634560841,NA,NA,5,1,5000,0.118233618233618,0.881766381766382,0.897688791048822,0.732557192178847,"mRNA_Mg"
"138",18,"RF",0.909423098067425,NA,NA,5,1,10000,0.185897435897436,0.814102564102564,0.897688791048822,0.732557192178847,"mRNA_Mg"
"139",19,"RF",0.919249169289492,NA,NA,5,2,10000,0.40557992202729,0.59442007797271,0.897688791048822,0.732557192178847,"mRNA_Mg"
"140",20,"RF",0.88905964107577,NA,NA,5,1,10000,0.193899782135076,0.806100217864924,0.897688791048822,0.732557192178847,"mRNA_Mg"
"141",21,"RF",0.917224801079165,NA,NA,4,1,5000,0.118233618233618,0.881766381766382,0.897688791048822,0.732557192178847,"mRNA_Mg"
"142",22,"RF",0.933438435868914,NA,NA,5,1,10000,0.0936650936650937,0.906334906334906,0.897688791048822,0.732557192178847,"mRNA_Mg"
"143",23,"RF",0.888399409730055,NA,NA,2,3,1000,0.260916860916861,0.739083139083139,0.897688791048822,0.732557192178847,"mRNA_Mg"
"144",24,"RF",0.878184294076953,NA,NA,5,1,5000,0.26978021978022,0.73021978021978,0.897688791048822,0.732557192178847,"mRNA_Mg"
"145",25,"RF",0.875179442719765,NA,NA,4,1,10000,0.217460317460317,0.782539682539683,0.897688791048822,0.732557192178847,"mRNA_Mg"
"146",26,"RF",0.824569794828416,NA,NA,5,1,10000,0.177027027027027,0.822972972972973,0.897688791048822,0.732557192178847,"mRNA_Mg"
"147",27,"RF",0.91648671932116,NA,NA,3,1,1000,0.248062015503876,0.751937984496124,0.897688791048822,0.732557192178847,"mRNA_Mg"
"148",28,"RF",0.885839973224567,NA,NA,5,4,5000,0.253267973856209,0.746732026143791,0.897688791048822,0.732557192178847,"mRNA_Mg"
"149",29,"RF",0.848294944303009,NA,NA,4,1,1000,0.415413533834586,0.584586466165414,0.897688791048822,0.732557192178847,"mRNA_Mg"
"150",30,"RF",0.861100879407331,NA,NA,3,1,10000,0.312902187902188,0.687097812097812,0.897688791048822,0.732557192178847,"mRNA_Mg"
"151",31,"RF",0.932439573825836,NA,NA,5,1,5000,0.416300366300366,0.583699633699634,0.897688791048822,0.732557192178847,"mRNA_Mg"
"152",32,"RF",0.902469879284395,NA,NA,5,1,5000,0.247619047619048,0.752380952380952,0.897688791048822,0.732557192178847,"mRNA_Mg"
"153",33,"RF",0.974344539868733,NA,NA,4,2,10000,0.271635271635272,0.728364728364728,0.897688791048822,0.732557192178847,"mRNA_Mg"
"154",34,"RF",0.912976017060457,NA,NA,1,5,1000,0.172727272727273,0.827272727272727,0.897688791048822,0.732557192178847,"mRNA_Mg"
"155",35,"RF",0.883785142575465,NA,NA,5,1,1000,0.192307692307692,0.807692307692308,0.897688791048822,0.732557192178847,"mRNA_Mg"
"156",36,"RF",0.865608226898549,NA,NA,3,3,1000,0.278378378378378,0.721621621621622,0.897688791048822,0.732557192178847,"mRNA_Mg"
"157",37,"RF",0.856812251368703,NA,NA,5,1,5000,0.235690235690236,0.764309764309764,0.897688791048822,0.732557192178847,"mRNA_Mg"
"158",38,"RF",0.880694047846439,NA,NA,2,2,10000,0.408119658119658,0.591880341880342,0.897688791048822,0.732557192178847,"mRNA_Mg"
"159",39,"RF",0.913763285235755,NA,NA,4,1,10000,0.24937343358396,0.75062656641604,0.897688791048822,0.732557192178847,"mRNA_Mg"
"160",40,"RF",0.805980153973513,NA,NA,5,1,1000,0.286247877758913,0.713752122241087,0.897688791048822,0.732557192178847,"mRNA_Mg"
"161",41,"RF",0.912668886545416,NA,NA,4,1,1000,0.132582582582583,0.867417417417417,0.897688791048822,0.732557192178847,"mRNA_Mg"
"162",42,"RF",0.897222986351184,NA,NA,4,7,10000,0.394586894586895,0.605413105413105,0.897688791048822,0.732557192178847,"mRNA_Mg"
"163",43,"RF",0.934502571800959,NA,NA,5,1,1000,0.171839856050382,0.828160143949618,0.897688791048822,0.732557192178847,"mRNA_Mg"
"164",44,"RF",0.83766170533829,NA,NA,5,1,10000,0.293947606142728,0.706052393857272,0.897688791048822,0.732557192178847,"mRNA_Mg"
"165",45,"RF",0.932383454873722,NA,NA,5,2,10000,0.17037037037037,0.82962962962963,0.897688791048822,0.732557192178847,"mRNA_Mg"
"166",46,"RF",0.816182180815106,NA,NA,5,3,5000,0.26978021978022,0.73021978021978,0.897688791048822,0.732557192178847,"mRNA_Mg"
"167",47,"RF",0.91507649160875,NA,NA,5,3,1000,0.388888888888889,0.611111111111111,0.897688791048822,0.732557192178847,"mRNA_Mg"
"168",48,"RF",0.947547196191523,NA,NA,5,1,10000,0.388888888888889,0.611111111111111,0.897688791048822,0.732557192178847,"mRNA_Mg"
"169",49,"RF",0.878622905387366,NA,NA,5,2,10000,0.173453996983409,0.826546003016591,0.897688791048822,0.732557192178847,"mRNA_Mg"
"170",50,"RF",0.95092498826926,NA,NA,4,4,10000,0.36858813700919,0.63141186299081,0.897688791048822,0.732557192178847,"mRNA_Mg"
"171",51,"RF",0.931116422406745,NA,NA,5,1,1000,0.135076252723312,0.864923747276688,0.897688791048822,0.732557192178847,"mRNA_Mg"
"172",52,"RF",0.894009506025635,NA,NA,4,2,1000,0.253113553113553,0.746886446886447,0.897688791048822,0.732557192178847,"mRNA_Mg"
"173",53,"RF",0.969810834326963,NA,NA,5,2,1000,0.452380952380952,0.547619047619048,0.897688791048822,0.732557192178847,"mRNA_Mg"
"174",54,"RF",0.91335613003651,NA,NA,3,2,1000,0.277933395580454,0.722066604419546,0.897688791048822,0.732557192178847,"mRNA_Mg"
"175",55,"RF",0.893368395858663,NA,NA,5,1,1000,0.237283437283437,0.762716562716563,0.897688791048822,0.732557192178847,"mRNA_Mg"
"176",56,"RF",0.923215990998249,NA,NA,4,1,10000,0.294372294372294,0.705627705627706,0.897688791048822,0.732557192178847,"mRNA_Mg"
