"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"43",43,"linear",0.785047619047619,1e+06,NA,NA,NA,NA,0.847619047619048,0.152380952380952,0.767185941043084,0.311686395614967,"mRNA_sta"
"44",44,"linear",0.808349206349206,14.6779926762207,NA,NA,NA,NA,0.578754578754579,0.421245421245421,0.767185941043084,0.311686395614967,"mRNA_sta"
"45",45,"linear",0.690315192743764,14.6779926762207,NA,NA,NA,NA,0.65952380952381,0.34047619047619,0.767185941043084,0.311686395614967,"mRNA_sta"
"46",46,"linear",0.778571428571429,10,NA,NA,NA,NA,0.860805860805861,0.139194139194139,0.767185941043084,0.311686395614967,"mRNA_sta"
"47",47,"linear",0.78968253968254,6.81292069057961,NA,NA,NA,NA,0.382312925170068,0.617687074829932,0.767185941043084,0.311686395614967,"mRNA_sta"
"48",48,"linear",0.730022675736961,6.81292069057961,NA,NA,NA,NA,0.685714285714286,0.314285714285714,0.767185941043084,0.311686395614967,"mRNA_sta"
"49",49,"linear",0.735092970521542,3.16227766016838,NA,NA,NA,NA,0.406122448979592,0.593877551020408,0.767185941043084,0.311686395614967,"mRNA_sta"
"50",50,"linear",0.735365079365079,10,NA,NA,NA,NA,0.496598639455782,0.503401360544218,0.767185941043084,0.311686395614967,"mRNA_sta"
"51",51,"linear",0.679809523809524,10,NA,NA,NA,NA,0.752380952380952,0.247619047619048,0.767185941043084,0.311686395614967,"mRNA_sta"
"52",52,"linear",0.724331065759637,6812920.69057961,NA,NA,NA,NA,0.695238095238095,0.304761904761905,0.767185941043084,0.311686395614967,"mRNA_sta"
"53",53,"linear",0.653333333333333,14.6779926762207,NA,NA,NA,NA,0.797278911564626,0.202721088435374,0.767185941043084,0.311686395614967,"mRNA_sta"
"54",54,"linear",0.653412698412698,14.6779926762207,NA,NA,NA,NA,0.793650793650794,0.206349206349206,0.767185941043084,0.311686395614967,"mRNA_sta"
"55",55,"linear",0.893968253968254,3.16227766016838,NA,NA,NA,NA,0.828571428571429,0.171428571428571,0.767185941043084,0.311686395614967,"mRNA_sta"
"56",56,"linear",0.655238095238095,1.46779926762207,NA,NA,NA,NA,0.674603174603175,0.325396825396825,0.767185941043084,0.311686395614967,"mRNA_sta"
"57",57,"linear",0.713403628117914,21.5443469003188,NA,NA,NA,NA,0.552380952380952,0.447619047619048,0.767185941043084,0.311686395614967,"mRNA_sta"
"58",58,"linear",0.87184126984127,31.6227766016838,NA,NA,NA,NA,0.614285714285714,0.385714285714286,0.767185941043084,0.311686395614967,"mRNA_sta"
"59",59,"linear",0.797873015873016,4.64158883361278,NA,NA,NA,NA,0.596598639455782,0.403401360544218,0.767185941043084,0.311686395614967,"mRNA_sta"
"60",60,"linear",0.852269841269841,4.64158883361278,NA,NA,NA,NA,0.73015873015873,0.26984126984127,0.767185941043084,0.311686395614967,"mRNA_sta"
"61",1,"radial",0.827904761904762,21.5443469003188,0.1,NA,NA,NA,0.696825396825397,0.303174603174603,0.801695011337868,0.298427841999271,"mRNA_sta"
"62",2,"radial",0.73703514739229,100,0.0316227766016838,NA,NA,NA,0.731601731601732,0.268398268398268,0.801695011337868,0.298427841999271,"mRNA_sta"
"63",3,"radial",0.849206349206349,31.6227766016838,0.0464158883361278,NA,NA,NA,0.702040816326531,0.297959183673469,0.801695011337868,0.298427841999271,"mRNA_sta"
"64",4,"radial",0.864879818594104,464.158883361278,0.0146779926762207,NA,NA,NA,0.722448979591837,0.277551020408163,0.801695011337868,0.298427841999271,"mRNA_sta"
"65",5,"radial",0.706197278911565,1467.79926762207,0.00681292069057961,NA,NA,NA,0.674603174603175,0.325396825396825,0.801695011337868,0.298427841999271,"mRNA_sta"
"66",6,"radial",0.707052154195011,215443.469003188,0.01,NA,NA,NA,0.448979591836735,0.551020408163265,0.801695011337868,0.298427841999271,"mRNA_sta"
"67",7,"radial",0.891285714285714,10,0.0681292069057961,NA,NA,NA,0.670748299319728,0.329251700680272,0.801695011337868,0.298427841999271,"mRNA_sta"
"68",8,"radial",0.926566893424036,1467799.26762207,0.0464158883361278,NA,NA,NA,0.712698412698413,0.287301587301587,0.801695011337868,0.298427841999271,"mRNA_sta"
"69",9,"radial",0.682031746031746,6.81292069057961,0.215443469003188,NA,NA,NA,0.718367346938775,0.281632653061225,0.801695011337868,0.298427841999271,"mRNA_sta"
"70",10,"radial",0.764301587301587,21544.3469003188,0.000316227766016838,NA,NA,NA,0.753968253968254,0.246031746031746,0.801695011337868,0.298427841999271,"mRNA_sta"
"71",11,"radial",0.836666666666667,100,0.0464158883361278,NA,NA,NA,0.555555555555556,0.444444444444444,0.801695011337868,0.298427841999271,"mRNA_sta"
"72",12,"radial",0.808031746031746,100,0.0215443469003188,NA,NA,NA,0.488095238095238,0.511904761904762,0.801695011337868,0.298427841999271,"mRNA_sta"
"73",13,"radial",0.762222222222222,1000,0.00681292069057961,NA,NA,NA,0.714285714285714,0.285714285714286,0.801695011337868,0.298427841999271,"mRNA_sta"
"74",14,"radial",0.773832199546485,3162.27766016838,0.00316227766016838,NA,NA,NA,0.841269841269841,0.158730158730159,0.801695011337868,0.298427841999271,"mRNA_sta"
"75",15,"radial",0.825126984126984,6812.92069057961,0.00316227766016838,NA,NA,NA,0.847619047619048,0.152380952380952,0.801695011337868,0.298427841999271,"mRNA_sta"
"76",16,"radial",0.885515873015873,100,0.1,NA,NA,NA,0.70995670995671,0.29004329004329,0.801695011337868,0.298427841999271,"mRNA_sta"
"77",17,"radial",0.867111111111111,10,0.0681292069057961,NA,NA,NA,0.978021978021978,0.021978021978022,0.801695011337868,0.298427841999271,"mRNA_sta"
"78",18,"radial",0.91218253968254,146.779926762207,0.1,NA,NA,NA,0.73265306122449,0.26734693877551,0.801695011337868,0.298427841999271,"mRNA_sta"
"79",19,"radial",0.770340136054422,316.227766016838,0.0215443469003188,NA,NA,NA,0.775510204081633,0.224489795918367,0.801695011337868,0.298427841999271,"mRNA_sta"
"80",20,"radial",0.790365079365079,68.1292069057961,0.0681292069057961,NA,NA,NA,0.825396825396825,0.174603174603175,0.801695011337868,0.298427841999271,"mRNA_sta"
"81",21,"radial",0.846290249433107,31.6227766016838,0.1,NA,NA,NA,0.666666666666667,0.333333333333333,0.801695011337868,0.298427841999271,"mRNA_sta"
"82",22,"radial",0.789968253968254,100,0.0316227766016838,NA,NA,NA,0.658730158730159,0.341269841269841,0.801695011337868,0.298427841999271,"mRNA_sta"
"83",23,"radial",0.956587301587302,68.1292069057961,0.0316227766016838,NA,NA,NA,0.748979591836735,0.251020408163265,0.801695011337868,0.298427841999271,"mRNA_sta"
"84",24,"radial",0.891428571428571,68.1292069057961,0.0146779926762207,NA,NA,NA,0.591836734693878,0.408163265306122,0.801695011337868,0.298427841999271,"mRNA_sta"
"85",25,"radial",0.741595238095238,10,0.146779926762207,NA,NA,NA,0.852813852813853,0.147186147186147,0.801695011337868,0.298427841999271,"mRNA_sta"
"86",26,"radial",0.920657596371882,31.6227766016838,0.0464158883361278,NA,NA,NA,0.684353741496599,0.315646258503401,0.801695011337868,0.298427841999271,"mRNA_sta"
"87",27,"radial",0.780793650793651,4641.58883361277,0.000316227766016838,NA,NA,NA,0.742857142857143,0.257142857142857,0.801695011337868,0.298427841999271,"mRNA_sta"
"88",28,"radial",0.692698412698413,3162.27766016838,0.000146779926762207,NA,NA,NA,0.863945578231293,0.136054421768707,0.801695011337868,0.298427841999271,"mRNA_sta"
"89",29,"radial",0.717539682539682,316.227766016838,0.0464158883361278,NA,NA,NA,0.533333333333333,0.466666666666667,0.801695011337868,0.298427841999271,"mRNA_sta"
"90",30,"radial",0.773616780045352,31.6227766016838,0.0681292069057961,NA,NA,NA,0.591836734693878,0.408163265306122,0.801695011337868,0.298427841999271,"mRNA_sta"
"91",31,"radial",0.800761904761905,464.158883361278,0.0681292069057961,NA,NA,NA,0.400865800865801,0.599134199134199,0.801695011337868,0.298427841999271,"mRNA_sta"
"92",32,"radial",0.771674603174603,100,0.0464158883361278,NA,NA,NA,0.816326530612245,0.183673469387755,0.801695011337868,0.298427841999271,"mRNA_sta"
"93",33,"radial",0.982857142857143,215.443469003188,0.0215443469003188,NA,NA,NA,0.821428571428571,0.178571428571429,0.801695011337868,0.298427841999271,"mRNA_sta"
"94",34,"radial",0.741292517006803,215.443469003188,0.0215443469003188,NA,NA,NA,0.642857142857143,0.357142857142857,0.801695011337868,0.298427841999271,"mRNA_sta"
"95",35,"radial",0.731269841269841,46.4158883361278,0.0146779926762207,NA,NA,NA,0.857142857142857,0.142857142857143,0.801695011337868,0.298427841999271,"mRNA_sta"
"96",36,"radial",0.756587301587302,146.779926762207,0.00681292069057961,NA,NA,NA,0.466666666666667,0.533333333333333,0.801695011337868,0.298427841999271,"mRNA_sta"
"97",37,"radial",0.856507936507937,100,0.0681292069057961,NA,NA,NA,0.80952380952381,0.19047619047619,0.801695011337868,0.298427841999271,"mRNA_sta"
"98",38,"radial",0.86115873015873,100,0.01,NA,NA,NA,0.782312925170068,0.217687074829932,0.801695011337868,0.298427841999271,"mRNA_sta"
"99",39,"radial",0.752443310657596,316.227766016838,0.0146779926762207,NA,NA,NA,0.699319727891156,0.300680272108844,0.801695011337868,0.298427841999271,"mRNA_sta"
"100",40,"radial",0.831927437641723,1467799.26762207,0.0215443469003188,NA,NA,NA,0.752380952380952,0.247619047619048,0.801695011337868,0.298427841999271,"mRNA_sta"
"101",41,"radial",0.841111111111111,100,0.0146779926762207,NA,NA,NA,0.720634920634921,0.279365079365079,0.801695011337868,0.298427841999271,"mRNA_sta"
"102",42,"radial",0.798349206349206,6812.92069057961,0.0681292069057961,NA,NA,NA,0.878787878787879,0.121212121212121,0.801695011337868,0.298427841999271,"mRNA_sta"
"103",43,"radial",0.842222222222222,10,0.215443469003188,NA,NA,NA,0.879365079365079,0.120634920634921,0.801695011337868,0.298427841999271,"mRNA_sta"
"104",44,"radial",0.808349206349206,68129.2069057961,1e-04,NA,NA,NA,0.583333333333333,0.416666666666667,0.801695011337868,0.298427841999271,"mRNA_sta"
"105",45,"radial",0.75243537414966,316.227766016838,0.0316227766016838,NA,NA,NA,0.733333333333333,0.266666666666667,0.801695011337868,0.298427841999271,"mRNA_sta"
"106",46,"radial",0.784015873015873,100,0.00681292069057961,NA,NA,NA,0.860805860805861,0.139194139194139,0.801695011337868,0.298427841999271,"mRNA_sta"
"107",47,"radial",0.78968253968254,31622.7766016838,1e-04,NA,NA,NA,0.488095238095238,0.511904761904762,0.801695011337868,0.298427841999271,"mRNA_sta"
"108",48,"radial",0.843936507936508,14.6779926762207,0.1,NA,NA,NA,0.711111111111111,0.288888888888889,0.801695011337868,0.298427841999271,"mRNA_sta"
"109",49,"radial",0.743981859410431,1000,0.00146779926762207,NA,NA,NA,0.534013605442177,0.465986394557823,0.801695011337868,0.298427841999271,"mRNA_sta"
"110",50,"radial",0.745365079365079,1000,0.00681292069057961,NA,NA,NA,0.478571428571429,0.521428571428571,0.801695011337868,0.298427841999271,"mRNA_sta"
"111",51,"radial",0.679809523809524,6812.92069057961,0.000681292069057961,NA,NA,NA,0.718367346938775,0.281632653061225,0.801695011337868,0.298427841999271,"mRNA_sta"
"112",52,"radial",0.751383219954649,464158.883361277,0.0215443469003188,NA,NA,NA,0.641269841269841,0.358730158730159,0.801695011337868,0.298427841999271,"mRNA_sta"
"113",53,"radial",0.731269841269841,1000,0.01,NA,NA,NA,0.797278911564626,0.202721088435374,0.801695011337868,0.298427841999271,"mRNA_sta"
"114",54,"radial",0.67531746031746,6812920.69057961,0.0316227766016838,NA,NA,NA,0.704761904761905,0.295238095238095,0.801695011337868,0.298427841999271,"mRNA_sta"
"115",55,"radial",0.939206349206349,146.779926762207,0.0316227766016838,NA,NA,NA,0.828571428571429,0.171428571428571,0.801695011337868,0.298427841999271,"mRNA_sta"
"116",56,"radial",0.696904761904762,14.6779926762207,0.0681292069057961,NA,NA,NA,0.745421245421245,0.254578754578755,0.801695011337868,0.298427841999271,"mRNA_sta"
"117",57,"radial",0.713403628117914,68129.2069057961,0.000146779926762207,NA,NA,NA,0.525510204081633,0.474489795918367,0.801695011337868,0.298427841999271,"mRNA_sta"
"118",58,"radial",0.878507936507936,2154.43469003188,0.00316227766016838,NA,NA,NA,0.62312925170068,0.37687074829932,0.801695011337868,0.298427841999271,"mRNA_sta"
"119",59,"radial",0.837238095238095,10,0.1,NA,NA,NA,0.642857142857143,0.357142857142857,0.801695011337868,0.298427841999271,"mRNA_sta"
"120",60,"radial",0.863698412698413,1000,0.001,NA,NA,NA,0.714285714285714,0.285714285714286,0.801695011337868,0.298427841999271,"mRNA_sta"
"121",1,"RF",0.734484126984127,NA,NA,2,1,5000,0.671428571428571,0.328571428571429,0.74862671957672,0.282767959553674,"mRNA_sta"
"122",2,"RF",0.687768707482993,NA,NA,3,1,10000,0.738095238095238,0.261904761904762,0.74862671957672,0.282767959553674,"mRNA_sta"
"123",3,"RF",0.805634920634921,NA,NA,1,4,10000,0.744897959183674,0.255102040816326,0.74862671957672,0.282767959553674,"mRNA_sta"
"124",4,"RF",0.711265306122449,NA,NA,1,7,5000,0.601700680272109,0.398299319727891,0.74862671957672,0.282767959553674,"mRNA_sta"
"125",5,"RF",0.752476190476191,NA,NA,2,1,10000,0.821428571428571,0.178571428571429,0.74862671957672,0.282767959553674,"mRNA_sta"
"126",6,"RF",0.665555555555556,NA,NA,4,2,1000,0.591836734693878,0.408163265306122,0.74862671957672,0.282767959553674,"mRNA_sta"
"127",7,"RF",0.71052380952381,NA,NA,1,3,5000,0.670748299319728,0.329251700680272,0.74862671957672,0.282767959553674,"mRNA_sta"
"128",8,"RF",0.802698412698413,NA,NA,3,4,1000,0.712698412698413,0.287301587301587,0.74862671957672,0.282767959553674,"mRNA_sta"
"129",9,"RF",0.709015873015873,NA,NA,2,1,1000,0.730272108843537,0.269727891156463,0.74862671957672,0.282767959553674,"mRNA_sta"
"130",10,"RF",0.673054421768708,NA,NA,2,5,1000,0.838095238095238,0.161904761904762,0.74862671957672,0.282767959553674,"mRNA_sta"
"131",11,"RF",0.817324263038549,NA,NA,2,4,1000,0.595238095238095,0.404761904761905,0.74862671957672,0.282767959553674,"mRNA_sta"
"132",12,"RF",0.737260770975057,NA,NA,3,2,10000,0.738095238095238,0.261904761904762,0.74862671957672,0.282767959553674,"mRNA_sta"
"133",13,"RF",0.757482993197279,NA,NA,1,4,1000,0.775510204081633,0.224489795918367,0.74862671957672,0.282767959553674,"mRNA_sta"
"134",14,"RF",0.670714285714286,NA,NA,1,2,1000,0.914285714285714,0.0857142857142857,0.74862671957672,0.282767959553674,"mRNA_sta"
"135",15,"RF",0.810829931972789,NA,NA,2,1,10000,0.571428571428571,0.428571428571429,0.74862671957672,0.282767959553674,"mRNA_sta"
"136",16,"RF",0.819750566893424,NA,NA,3,4,1000,0.62108843537415,0.37891156462585,0.74862671957672,0.282767959553674,"mRNA_sta"
"137",17,"RF",0.838015873015873,NA,NA,4,3,1000,0.880952380952381,0.119047619047619,0.74862671957672,0.282767959553674,"mRNA_sta"
"138",18,"RF",0.80318820861678,NA,NA,5,4,5000,0.704081632653061,0.295918367346939,0.74862671957672,0.282767959553674,"mRNA_sta"
"139",19,"RF",0.717482993197279,NA,NA,1,7,1000,0.663265306122449,0.336734693877551,0.74862671957672,0.282767959553674,"mRNA_sta"
"140",20,"RF",0.773238095238095,NA,NA,3,5,5000,0.923809523809524,0.0761904761904761,0.74862671957672,0.282767959553674,"mRNA_sta"
"141",21,"RF",0.819285714285714,NA,NA,3,3,1000,0.742857142857143,0.257142857142857,0.74862671957672,0.282767959553674,"mRNA_sta"
"142",22,"RF",0.734512471655329,NA,NA,3,1,1000,0.377551020408163,0.622448979591837,0.74862671957672,0.282767959553674,"mRNA_sta"
"143",23,"RF",0.869206349206349,NA,NA,1,2,10000,0.79047619047619,0.20952380952381,0.74862671957672,0.282767959553674,"mRNA_sta"
"144",24,"RF",0.788078231292517,NA,NA,1,6,5000,0.704761904761905,0.295238095238095,0.74862671957672,0.282767959553674,"mRNA_sta"
"145",25,"RF",0.737861678004535,NA,NA,2,3,10000,0.852813852813853,0.147186147186147,0.74862671957672,0.282767959553674,"mRNA_sta"
"146",26,"RF",0.800484126984127,NA,NA,2,6,10000,0.551700680272109,0.448299319727891,0.74862671957672,0.282767959553674,"mRNA_sta"
"147",27,"RF",0.775997732426304,NA,NA,2,2,5000,0.815873015873016,0.184126984126984,0.74862671957672,0.282767959553674,"mRNA_sta"
"148",28,"RF",0.679888888888889,NA,NA,2,2,1000,0.785714285714286,0.214285714285714,0.74862671957672,0.282767959553674,"mRNA_sta"
"149",29,"RF",0.719587301587302,NA,NA,2,2,5000,0.704081632653061,0.295918367346939,0.74862671957672,0.282767959553674,"mRNA_sta"
"150",30,"RF",0.727768707482993,NA,NA,2,2,10000,0.540476190476191,0.459523809523809,0.74862671957672,0.282767959553674,"mRNA_sta"
"151",31,"RF",0.779015873015873,NA,NA,2,2,1000,0.840445269016698,0.159554730983302,0.74862671957672,0.282767959553674,"mRNA_sta"
"152",32,"RF",0.684387755102041,NA,NA,3,3,10000,0.738775510204082,0.261224489795918,0.74862671957672,0.282767959553674,"mRNA_sta"
"153",33,"RF",0.85325283446712,NA,NA,2,1,10000,0.833333333333333,0.166666666666667,0.74862671957672,0.282767959553674,"mRNA_sta"
"154",34,"RF",0.694149659863946,NA,NA,1,4,1000,0.795238095238095,0.204761904761905,0.74862671957672,0.282767959553674,"mRNA_sta"
"155",35,"RF",0.634285714285714,NA,NA,5,3,1000,0.727891156462585,0.272108843537415,0.74862671957672,0.282767959553674,"mRNA_sta"
"156",36,"RF",0.834015873015873,NA,NA,2,2,5000,0.583333333333333,0.416666666666667,0.74862671957672,0.282767959553674,"mRNA_sta"
"157",37,"RF",0.785975056689342,NA,NA,4,3,10000,0.753968253968254,0.246031746031746,0.74862671957672,0.282767959553674,"mRNA_sta"
"158",38,"RF",0.837959183673469,NA,NA,3,2,1000,0.619047619047619,0.380952380952381,0.74862671957672,0.282767959553674,"mRNA_sta"
"159",39,"RF",0.709387755102041,NA,NA,4,2,5000,0.797619047619048,0.202380952380952,0.74862671957672,0.282767959553674,"mRNA_sta"
"160",40,"RF",0.740181405895692,NA,NA,2,4,5000,0.871428571428571,0.128571428571429,0.74862671957672,0.282767959553674,"mRNA_sta"
"161",41,"RF",0.85750566893424,NA,NA,3,3,10000,0.757142857142857,0.242857142857143,0.74862671957672,0.282767959553674,"mRNA_sta"
"162",42,"RF",0.764467120181406,NA,NA,1,3,1000,0.733333333333333,0.266666666666667,0.74862671957672,0.282767959553674,"mRNA_sta"
"163",43,"RF",0.766063492063492,NA,NA,1,7,1000,0.753741496598639,0.246258503401361,0.74862671957672,0.282767959553674,"mRNA_sta"
"164",44,"RF",0.765665532879819,NA,NA,2,5,1000,0.718820861678005,0.281179138321995,0.74862671957672,0.282767959553674,"mRNA_sta"
"165",45,"RF",0.705214285714286,NA,NA,2,2,5000,0.654761904761905,0.345238095238095,0.74862671957672,0.282767959553674,"mRNA_sta"
"166",46,"RF",0.750487528344671,NA,NA,3,7,1000,0.860805860805861,0.139194139194139,0.74862671957672,0.282767959553674,"mRNA_sta"
"167",47,"RF",0.702409297052154,NA,NA,3,2,5000,0.514285714285714,0.485714285714286,0.74862671957672,0.282767959553674,"mRNA_sta"
"168",48,"RF",0.743619047619048,NA,NA,3,1,1000,0.758730158730159,0.241269841269841,0.74862671957672,0.282767959553674,"mRNA_sta"
"169",49,"RF",0.754444444444444,NA,NA,3,3,5000,0.585714285714286,0.414285714285714,0.74862671957672,0.282767959553674,"mRNA_sta"
"170",50,"RF",0.666428571428571,NA,NA,1,7,10000,0.617316017316017,0.382683982683983,0.74862671957672,0.282767959553674,"mRNA_sta"
"171",51,"RF",0.6569410430839,NA,NA,2,1,5000,0.761904761904762,0.238095238095238,0.74862671957672,0.282767959553674,"mRNA_sta"
"172",52,"RF",0.791172335600907,NA,NA,2,5,10000,0.784126984126984,0.215873015873016,0.74862671957672,0.282767959553674,"mRNA_sta"
"173",53,"RF",0.60797619047619,NA,NA,3,2,10000,0.752380952380952,0.247619047619048,0.74862671957672,0.282767959553674,"mRNA_sta"
"174",54,"RF",0.696102040816327,NA,NA,3,4,5000,0.617460317460317,0.382539682539683,0.74862671957672,0.282767959553674,"mRNA_sta"
"175",55,"RF",0.776952380952381,NA,NA,4,1,10000,0.657142857142857,0.342857142857143,0.74862671957672,0.282767959553674,"mRNA_sta"
"176",56,"RF",0.597108843537415,NA,NA,1,1,5000,0.864468864468865,0.135531135531135,0.74862671957672,0.282767959553674,"mRNA_sta"
"177",57,"RF",0.685809523809524,NA,NA,1,7,5000,0.673469387755102,0.326530612244898,0.74862671957672,0.282767959553674,"mRNA_sta"
"178",58,"RF",0.83715873015873,NA,NA,2,5,5000,0.694557823129252,0.305442176870748,0.74862671957672,0.282767959553674,"mRNA_sta"
"179",59,"RF",0.789721088435374,NA,NA,1,1,5000,0.63265306122449,0.36734693877551,0.74862671957672,0.282767959553674,"mRNA_sta"
