"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"48",48,"linear",0.833888888888889,0.0215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"49",49,"linear",0.916349206349206,0.1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"50",50,"linear",0.855357142857143,0.464158883361278,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"51",51,"linear",0.767460317460317,0.316227766016838,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"52",52,"linear",0.78452380952381,0.0464158883361278,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"53",53,"linear",0.8,0.0146779926762207,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"54",54,"linear",0.793333333333333,0.215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"55",55,"linear",0.866666666666667,0.1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"56",56,"linear",0.901666666666667,0.316227766016838,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"57",57,"linear",0.836825396825397,0.316227766016838,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"58",58,"linear",0.915555555555556,0.1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"59",59,"linear",0.799722222222222,0.464158883361278,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"60",60,"linear",0.808333333333333,0.0681292069057961,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"61",1,"radial",0.841666666666667,10,0.0316227766016838,NA,NA,NA,0.855145502645503,"mRNA_sta"
"62",2,"radial",0.920555555555556,4.64158883361278,0.0146779926762207,NA,NA,NA,0.855145502645503,"mRNA_sta"
"63",3,"radial",0.898888888888889,215.443469003188,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"64",4,"radial",0.839722222222222,6.81292069057961,0.01,NA,NA,NA,0.855145502645503,"mRNA_sta"
"65",5,"radial",0.858333333333333,1.46779926762207,0.01,NA,NA,NA,0.855145502645503,"mRNA_sta"
"66",6,"radial",0.702460317460317,68.1292069057961,0.00316227766016838,NA,NA,NA,0.855145502645503,"mRNA_sta"
"67",7,"radial",0.941666666666667,4.64158883361278,0.00464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"68",8,"radial",0.800555555555555,0.316227766016838,0.0464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"69",9,"radial",0.784444444444444,6.81292069057961,0.0146779926762207,NA,NA,NA,0.855145502645503,"mRNA_sta"
"70",10,"radial",0.843888888888889,464.158883361277,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"71",11,"radial",0.868333333333333,681.292069057961,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"72",12,"radial",0.850555555555556,3.16227766016838,0.0464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"73",13,"radial",0.885,0.215443469003188,0.0681292069057961,NA,NA,NA,0.855145502645503,"mRNA_sta"
"74",14,"radial",0.927777777777778,2.15443469003188,0.0215443469003188,NA,NA,NA,0.855145502645503,"mRNA_sta"
"75",15,"radial",0.748888888888889,4.64158883361278,0.0215443469003188,NA,NA,NA,0.855145502645503,"mRNA_sta"
"76",16,"radial",0.826666666666667,464.158883361277,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"77",17,"radial",0.7725,31.6227766016838,0.00464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"78",18,"radial",0.803333333333333,0.681292069057961,0.1,NA,NA,NA,0.855145502645503,"mRNA_sta"
"79",19,"radial",0.889444444444444,215.443469003188,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"80",20,"radial",0.868055555555556,1000,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"81",21,"radial",0.930555555555556,681.292069057961,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"82",22,"radial",0.915,6.81292069057961,0.00681292069057961,NA,NA,NA,0.855145502645503,"mRNA_sta"
"83",23,"radial",0.876666666666667,4.64158883361278,0.0146779926762207,NA,NA,NA,0.855145502645503,"mRNA_sta"
"84",24,"radial",0.811388888888889,2.15443469003188,0.0681292069057961,NA,NA,NA,0.855145502645503,"mRNA_sta"
"85",25,"radial",0.955555555555555,3.16227766016838,0.01,NA,NA,NA,0.855145502645503,"mRNA_sta"
"86",26,"radial",0.916666666666667,21.5443469003188,0.00215443469003188,NA,NA,NA,0.855145502645503,"mRNA_sta"
"87",27,"radial",0.780238095238095,3.16227766016838,0.01,NA,NA,NA,0.855145502645503,"mRNA_sta"
"88",28,"radial",0.85,3.16227766016838,0.00464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"89",29,"radial",0.812857142857143,1,0.0464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"90",30,"radial",0.913888888888889,1.46779926762207,0.0146779926762207,NA,NA,NA,0.855145502645503,"mRNA_sta"
"91",31,"radial",0.857777777777778,1000,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"92",32,"radial",0.795,10,0.0464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"93",33,"radial",0.774444444444444,681.292069057961,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"94",34,"radial",0.936666666666667,3.16227766016838,0.0215443469003188,NA,NA,NA,0.855145502645503,"mRNA_sta"
"95",35,"radial",0.725555555555556,2.15443469003188,0.146779926762207,NA,NA,NA,0.855145502645503,"mRNA_sta"
"96",36,"radial",0.971666666666667,681.292069057961,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"97",37,"radial",0.867222222222222,0.681292069057961,0.0215443469003188,NA,NA,NA,0.855145502645503,"mRNA_sta"
"98",38,"radial",0.811666666666667,2.15443469003188,0.0316227766016838,NA,NA,NA,0.855145502645503,"mRNA_sta"
"99",39,"radial",0.897222222222222,316.227766016838,0.000464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"100",40,"radial",0.841666666666667,6.81292069057961,0.00316227766016838,NA,NA,NA,0.855145502645503,"mRNA_sta"
"101",41,"radial",0.798611111111111,1.46779926762207,0.0146779926762207,NA,NA,NA,0.855145502645503,"mRNA_sta"
"102",42,"radial",0.983333333333333,46.4158883361278,0.00215443469003188,NA,NA,NA,0.855145502645503,"mRNA_sta"
"103",43,"radial",0.894246031746032,2.15443469003188,0.0464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"104",44,"radial",0.872222222222222,215.443469003188,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"105",45,"radial",0.885,6.81292069057961,0.0146779926762207,NA,NA,NA,0.855145502645503,"mRNA_sta"
"106",46,"radial",0.867222222222222,1.46779926762207,0.0215443469003188,NA,NA,NA,0.855145502645503,"mRNA_sta"
"107",47,"radial",0.83,31.6227766016838,0.00464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"108",48,"radial",0.791746031746032,68.1292069057961,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"109",49,"radial",0.871111111111111,0.681292069057961,0.0316227766016838,NA,NA,NA,0.855145502645503,"mRNA_sta"
"110",50,"radial",0.848888888888889,6.81292069057961,0.0215443469003188,NA,NA,NA,0.855145502645503,"mRNA_sta"
"111",51,"radial",0.82,6.81292069057961,0.0464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"112",52,"radial",0.833333333333333,1.46779926762207,0.01,NA,NA,NA,0.855145502645503,"mRNA_sta"
"113",53,"radial",0.736904761904762,0.316227766016838,0.1,NA,NA,NA,0.855145502645503,"mRNA_sta"
"114",54,"radial",0.800833333333333,3.16227766016838,0.0464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"115",55,"radial",0.941666666666667,464.158883361277,1e-04,NA,NA,NA,0.855145502645503,"mRNA_sta"
"116",56,"radial",0.923611111111111,6.81292069057961,0.0146779926762207,NA,NA,NA,0.855145502645503,"mRNA_sta"
"117",57,"radial",0.895555555555556,1,0.0464158883361278,NA,NA,NA,0.855145502645503,"mRNA_sta"
"118",58,"radial",0.885555555555556,4.64158883361278,0.01,NA,NA,NA,0.855145502645503,"mRNA_sta"
"119",59,"radial",0.886111111111111,1,0.0681292069057961,NA,NA,NA,0.855145502645503,"mRNA_sta"
"120",60,"radial",0.828333333333333,46.4158883361278,0.001,NA,NA,NA,0.855145502645503,"mRNA_sta"
"121",1,"RF",0.8275,NA,NA,2,3,1000,0.802644841269841,"mRNA_sta"
"122",2,"RF",0.840555555555556,NA,NA,1,5,1000,0.802644841269841,"mRNA_sta"
"123",3,"RF",0.790555555555556,NA,NA,3,3,1000,0.802644841269841,"mRNA_sta"
"124",4,"RF",0.766666666666667,NA,NA,2,2,1000,0.802644841269841,"mRNA_sta"
"125",5,"RF",0.783571428571429,NA,NA,1,4,5000,0.802644841269841,"mRNA_sta"
"126",6,"RF",0.804722222222222,NA,NA,3,2,5000,0.802644841269841,"mRNA_sta"
"127",7,"RF",0.867857142857143,NA,NA,2,4,1000,0.802644841269841,"mRNA_sta"
"128",8,"RF",0.743611111111111,NA,NA,1,3,10000,0.802644841269841,"mRNA_sta"
"129",9,"RF",0.83,NA,NA,5,3,5000,0.802644841269841,"mRNA_sta"
"130",10,"RF",0.762222222222222,NA,NA,1,7,5000,0.802644841269841,"mRNA_sta"
"131",11,"RF",0.9,NA,NA,1,4,1000,0.802644841269841,"mRNA_sta"
"132",12,"RF",0.803333333333333,NA,NA,1,2,1000,0.802644841269841,"mRNA_sta"
"133",13,"RF",0.731944444444445,NA,NA,1,6,1000,0.802644841269841,"mRNA_sta"
"134",14,"RF",0.841111111111111,NA,NA,4,4,1000,0.802644841269841,"mRNA_sta"
"135",15,"RF",0.758888888888889,NA,NA,1,4,1000,0.802644841269841,"mRNA_sta"
"136",16,"RF",0.781388888888889,NA,NA,2,2,1000,0.802644841269841,"mRNA_sta"
"137",17,"RF",0.713888888888889,NA,NA,2,3,1000,0.802644841269841,"mRNA_sta"
"138",18,"RF",0.806666666666667,NA,NA,2,4,1000,0.802644841269841,"mRNA_sta"
"139",19,"RF",0.807222222222222,NA,NA,2,2,5000,0.802644841269841,"mRNA_sta"
"140",20,"RF",0.812222222222222,NA,NA,1,7,1000,0.802644841269841,"mRNA_sta"
"141",21,"RF",0.786388888888889,NA,NA,1,2,1000,0.802644841269841,"mRNA_sta"
"142",22,"RF",0.858333333333333,NA,NA,2,2,1000,0.802644841269841,"mRNA_sta"
"143",23,"RF",0.84,NA,NA,2,2,1000,0.802644841269841,"mRNA_sta"
"144",24,"RF",0.825793650793651,NA,NA,1,4,5000,0.802644841269841,"mRNA_sta"
"145",25,"RF",0.878333333333333,NA,NA,3,3,10000,0.802644841269841,"mRNA_sta"
"146",26,"RF",0.887777777777778,NA,NA,1,3,1000,0.802644841269841,"mRNA_sta"
"147",27,"RF",0.788055555555556,NA,NA,3,2,5000,0.802644841269841,"mRNA_sta"
"148",28,"RF",0.75702380952381,NA,NA,2,4,10000,0.802644841269841,"mRNA_sta"
"149",29,"RF",0.773333333333333,NA,NA,1,1,1000,0.802644841269841,"mRNA_sta"
"150",30,"RF",0.687222222222222,NA,NA,2,5,1000,0.802644841269841,"mRNA_sta"
"151",31,"RF",0.773888888888889,NA,NA,1,4,1000,0.802644841269841,"mRNA_sta"
"152",32,"RF",0.788333333333333,NA,NA,1,7,1000,0.802644841269841,"mRNA_sta"
"153",33,"RF",0.867222222222222,NA,NA,1,4,1000,0.802644841269841,"mRNA_sta"
"154",34,"RF",0.761944444444444,NA,NA,2,7,1000,0.802644841269841,"mRNA_sta"
"155",35,"RF",0.872222222222222,NA,NA,2,7,1000,0.802644841269841,"mRNA_sta"
"156",36,"RF",0.9,NA,NA,1,3,1000,0.802644841269841,"mRNA_sta"
"157",37,"RF",0.788373015873016,NA,NA,1,3,10000,0.802644841269841,"mRNA_sta"
"158",38,"RF",0.74968253968254,NA,NA,3,6,1000,0.802644841269841,"mRNA_sta"
"159",39,"RF",0.771904761904762,NA,NA,4,3,1000,0.802644841269841,"mRNA_sta"
"160",40,"RF",0.75,NA,NA,5,2,10000,0.802644841269841,"mRNA_sta"
"161",41,"RF",0.746666666666667,NA,NA,5,4,1000,0.802644841269841,"mRNA_sta"
"162",42,"RF",0.881111111111111,NA,NA,1,4,1000,0.802644841269841,"mRNA_sta"
"163",43,"RF",0.832222222222222,NA,NA,1,1,10000,0.802644841269841,"mRNA_sta"
"164",44,"RF",0.745793650793651,NA,NA,2,2,1000,0.802644841269841,"mRNA_sta"
"165",45,"RF",0.815555555555556,NA,NA,1,2,1000,0.802644841269841,"mRNA_sta"
"166",46,"RF",0.895079365079365,NA,NA,1,3,5000,0.802644841269841,"mRNA_sta"
"167",47,"RF",0.825,NA,NA,2,3,1000,0.802644841269841,"mRNA_sta"
"168",48,"RF",0.836111111111111,NA,NA,1,4,1000,0.802644841269841,"mRNA_sta"
"169",49,"RF",0.849126984126984,NA,NA,3,2,1000,0.802644841269841,"mRNA_sta"
"170",50,"RF",0.811666666666667,NA,NA,1,5,1000,0.802644841269841,"mRNA_sta"
"171",51,"RF",0.784444444444444,NA,NA,1,2,1000,0.802644841269841,"mRNA_sta"
"172",52,"RF",0.781111111111111,NA,NA,4,3,1000,0.802644841269841,"mRNA_sta"
"173",53,"RF",0.759444444444444,NA,NA,3,2,1000,0.802644841269841,"mRNA_sta"
"174",54,"RF",0.7225,NA,NA,1,1,5000,0.802644841269841,"mRNA_sta"
"175",55,"RF",0.898333333333333,NA,NA,3,3,10000,0.802644841269841,"mRNA_sta"
"176",56,"RF",0.830555555555555,NA,NA,1,1,1000,0.802644841269841,"mRNA_sta"
"177",57,"RF",0.757777777777778,NA,NA,2,2,5000,0.802644841269841,"mRNA_sta"
"178",58,"RF",0.769761904761905,NA,NA,1,3,5000,0.802644841269841,"mRNA_sta"
"179",59,"RF",0.744444444444444,NA,NA,4,3,5000,0.802644841269841,"mRNA_sta"
"180",60,"RF",0.792222222222222,NA,NA,1,4,5000,0.802644841269841,"mRNA_sta"
"181",1,"sigmoid",0.845833333333333,1000,0.000215443469003188,NA,NA,NA,0.847436507936508,"mRNA_sta"
"182",2,"sigmoid",0.8625,1,0.0464158883361278,NA,NA,NA,0.847436507936508,"mRNA_sta"
"183",3,"sigmoid",0.92,14.6779926762207,0.00681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"184",4,"sigmoid",0.773888888888889,0.316227766016838,0.146779926762207,NA,NA,NA,0.847436507936508,"mRNA_sta"
"185",5,"sigmoid",0.790833333333333,3.16227766016838,0.0681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"186",6,"sigmoid",0.765,1000,0.000464158883361278,NA,NA,NA,0.847436507936508,"mRNA_sta"
"187",7,"sigmoid",0.857222222222222,1000,0.000316227766016838,NA,NA,NA,0.847436507936508,"mRNA_sta"
"188",8,"sigmoid",0.811388888888889,3.16227766016838,0.0316227766016838,NA,NA,NA,0.847436507936508,"mRNA_sta"
"189",9,"sigmoid",0.922222222222222,2.15443469003188,0.0464158883361278,NA,NA,NA,0.847436507936508,"mRNA_sta"
"190",10,"sigmoid",0.876111111111111,3.16227766016838,0.0464158883361278,NA,NA,NA,0.847436507936508,"mRNA_sta"
"191",11,"sigmoid",0.848888888888889,3.16227766016838,0.146779926762207,NA,NA,NA,0.847436507936508,"mRNA_sta"
"192",12,"sigmoid",0.748333333333333,6.81292069057961,0.0464158883361278,NA,NA,NA,0.847436507936508,"mRNA_sta"
"193",13,"sigmoid",0.8275,0.681292069057961,0.0215443469003188,NA,NA,NA,0.847436507936508,"mRNA_sta"
"194",14,"sigmoid",0.897222222222222,1.46779926762207,0.1,NA,NA,NA,0.847436507936508,"mRNA_sta"
"195",15,"sigmoid",0.745555555555556,2.15443469003188,0.0464158883361278,NA,NA,NA,0.847436507936508,"mRNA_sta"
"196",16,"sigmoid",0.792222222222222,1000,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"197",17,"sigmoid",0.826944444444444,4.64158883361278,0.0681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"198",18,"sigmoid",0.807222222222222,4.64158883361278,0.0681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"199",19,"sigmoid",0.931666666666667,316.227766016838,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"200",20,"sigmoid",0.806111111111111,1,0.1,NA,NA,NA,0.847436507936508,"mRNA_sta"
"201",21,"sigmoid",0.915555555555556,1,0.1,NA,NA,NA,0.847436507936508,"mRNA_sta"
"202",22,"sigmoid",0.981666666666667,4.64158883361278,0.0316227766016838,NA,NA,NA,0.847436507936508,"mRNA_sta"
"203",23,"sigmoid",0.918333333333333,2.15443469003188,0.0681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"204",24,"sigmoid",0.844444444444444,2.15443469003188,0.1,NA,NA,NA,0.847436507936508,"mRNA_sta"
"205",25,"sigmoid",0.915555555555556,2.15443469003188,0.1,NA,NA,NA,0.847436507936508,"mRNA_sta"
"206",26,"sigmoid",0.898888888888889,1000,0.000681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"207",27,"sigmoid",0.836666666666667,1.46779926762207,0.0681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"208",28,"sigmoid",0.905555555555556,1000,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"209",29,"sigmoid",0.806904761904762,2.15443469003188,0.0316227766016838,NA,NA,NA,0.847436507936508,"mRNA_sta"
"210",30,"sigmoid",0.833888888888889,1.46779926762207,0.0681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"211",31,"sigmoid",0.825555555555556,6.81292069057961,0.0316227766016838,NA,NA,NA,0.847436507936508,"mRNA_sta"
"212",32,"sigmoid",0.777222222222222,46.4158883361278,0.0316227766016838,NA,NA,NA,0.847436507936508,"mRNA_sta"
"213",33,"sigmoid",0.889444444444444,316.227766016838,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"214",34,"sigmoid",0.849246031746032,1000,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"215",35,"sigmoid",0.8375,2.15443469003188,0.0316227766016838,NA,NA,NA,0.847436507936508,"mRNA_sta"
"216",36,"sigmoid",0.94,0.464158883361278,0.1,NA,NA,NA,0.847436507936508,"mRNA_sta"
"217",37,"sigmoid",0.762579365079365,10,0.0316227766016838,NA,NA,NA,0.847436507936508,"mRNA_sta"
"218",38,"sigmoid",0.800079365079365,2.15443469003188,0.0681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"219",39,"sigmoid",0.92202380952381,1000,0.000146779926762207,NA,NA,NA,0.847436507936508,"mRNA_sta"
"220",40,"sigmoid",0.817222222222222,681.292069057961,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"221",41,"sigmoid",0.749444444444444,1000,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"222",42,"sigmoid",1,1000,0.000316227766016838,NA,NA,NA,0.847436507936508,"mRNA_sta"
"223",43,"sigmoid",0.91,1000,0.000316227766016838,NA,NA,NA,0.847436507936508,"mRNA_sta"
"224",44,"sigmoid",0.858333333333333,464.158883361277,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"225",45,"sigmoid",0.942777777777778,6.81292069057961,0.0464158883361278,NA,NA,NA,0.847436507936508,"mRNA_sta"
"226",46,"sigmoid",0.850555555555556,681.292069057961,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"227",47,"sigmoid",0.842222222222222,1000,0.000146779926762207,NA,NA,NA,0.847436507936508,"mRNA_sta"
"228",48,"sigmoid",0.865,0.464158883361278,0.0681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"229",49,"sigmoid",0.901666666666667,1,0.0681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"230",50,"sigmoid",0.751666666666667,2.15443469003188,0.0681292069057961,NA,NA,NA,0.847436507936508,"mRNA_sta"
"231",51,"sigmoid",0.783333333333333,0.316227766016838,0.0464158883361278,NA,NA,NA,0.847436507936508,"mRNA_sta"
"232",52,"sigmoid",0.802777777777778,4.64158883361278,0.0464158883361278,NA,NA,NA,0.847436507936508,"mRNA_sta"
"233",53,"sigmoid",0.732222222222222,215.443469003188,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"234",54,"sigmoid",0.801111111111111,10,0.0464158883361278,NA,NA,NA,0.847436507936508,"mRNA_sta"
"235",55,"sigmoid",0.958333333333333,1000,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"236",56,"sigmoid",0.822777777777778,681.292069057961,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"237",57,"sigmoid",0.836111111111111,1000,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"238",58,"sigmoid",0.942857142857143,1000,0.000316227766016838,NA,NA,NA,0.847436507936508,"mRNA_sta"
"239",59,"sigmoid",0.786666666666667,1000,1e-04,NA,NA,NA,0.847436507936508,"mRNA_sta"
"240",60,"sigmoid",0.773333333333333,1,0.0464158883361278,NA,NA,NA,0.847436507936508,"mRNA_sta"
