"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"16",16,"linear",0.844737478876284,10,NA,NA,NA,NA,0.55,0.45,0.837125350170829,0.441669850211517,"mRNA_sta"
"17",17,"linear",0.942990555696096,21.5443469003188,NA,NA,NA,NA,0.766666666666667,0.233333333333333,0.837125350170829,0.441669850211517,"mRNA_sta"
"18",18,"linear",0.7426548147879,2.15443469003188,NA,NA,NA,NA,0.566666666666667,0.433333333333333,0.837125350170829,0.441669850211517,"mRNA_sta"
"19",19,"linear",0.780051897208129,68129206.9057959,NA,NA,NA,NA,0.574603174603175,0.425396825396825,0.837125350170829,0.441669850211517,"mRNA_sta"
"20",20,"linear",0.75142503898703,1.46779926762207,NA,NA,NA,NA,0.423809523809524,0.576190476190476,0.837125350170829,0.441669850211517,"mRNA_sta"
"21",21,"linear",0.933114858490737,46415888.3361277,NA,NA,NA,NA,0.585714285714286,0.414285714285714,0.837125350170829,0.441669850211517,"mRNA_sta"
"22",22,"linear",0.809957051741141,6.81292069057961,NA,NA,NA,NA,0.595238095238095,0.404761904761905,0.837125350170829,0.441669850211517,"mRNA_sta"
"23",23,"linear",0.905649398712962,6.81292069057961,NA,NA,NA,NA,0.59047619047619,0.40952380952381,0.837125350170829,0.441669850211517,"mRNA_sta"
"24",24,"linear",0.749148573574475,14.6779926762207,NA,NA,NA,NA,0.526666666666667,0.473333333333333,0.837125350170829,0.441669850211517,"mRNA_sta"
"25",25,"linear",0.860783671172283,10,NA,NA,NA,NA,0.653333333333333,0.346666666666667,0.837125350170829,0.441669850211517,"mRNA_sta"
"26",26,"linear",0.824271649095442,10,NA,NA,NA,NA,0.452380952380952,0.547619047619048,0.837125350170829,0.441669850211517,"mRNA_sta"
"27",27,"linear",0.891544613968429,14.6779926762207,NA,NA,NA,NA,0.519047619047619,0.480952380952381,0.837125350170829,0.441669850211517,"mRNA_sta"
"28",28,"linear",0.878782582370272,2.15443469003188,NA,NA,NA,NA,0.766666666666667,0.233333333333333,0.837125350170829,0.441669850211517,"mRNA_sta"
"29",29,"linear",0.755306473237121,14.6779926762207,NA,NA,NA,NA,0.65952380952381,0.34047619047619,0.837125350170829,0.441669850211517,"mRNA_sta"
"30",30,"linear",0.889825445950971,6.81292069057961,NA,NA,NA,NA,0.460714285714286,0.539285714285714,0.837125350170829,0.441669850211517,"mRNA_sta"
"31",31,"linear",0.850042935319257,2.15443469003188,NA,NA,NA,NA,0.764102564102564,0.235897435897436,0.837125350170829,0.441669850211517,"mRNA_sta"
"32",32,"linear",0.823585546680339,4.64158883361278,NA,NA,NA,NA,0.369047619047619,0.630952380952381,0.837125350170829,0.441669850211517,"mRNA_sta"
"33",33,"linear",0.8701523676431,10,NA,NA,NA,NA,0.202380952380952,0.797619047619048,0.837125350170829,0.441669850211517,"mRNA_sta"
"34",34,"linear",0.828162753668886,464.158883361278,NA,NA,NA,NA,0.774358974358974,0.225641025641026,0.837125350170829,0.441669850211517,"mRNA_sta"
"35",35,"linear",0.815772846309292,10,NA,NA,NA,NA,0.719047619047619,0.280952380952381,0.837125350170829,0.441669850211517,"mRNA_sta"
"36",36,"linear",0.778914800162838,31.6227766016838,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.837125350170829,0.441669850211517,"mRNA_sta"
"37",37,"linear",0.837210089995683,1467.79926762207,NA,NA,NA,NA,0.788888888888889,0.211111111111111,0.837125350170829,0.441669850211517,"mRNA_sta"
"38",38,"linear",0.746320264440576,10,NA,NA,NA,NA,0.625,0.375,0.837125350170829,0.441669850211517,"mRNA_sta"
"39",39,"linear",0.75992569070749,31.6227766016838,NA,NA,NA,NA,0.513939393939394,0.486060606060606,0.837125350170829,0.441669850211517,"mRNA_sta"
"40",40,"linear",0.844049838497914,1.46779926762207,NA,NA,NA,NA,0.48989898989899,0.51010101010101,0.837125350170829,0.441669850211517,"mRNA_sta"
"41",41,"linear",0.915008317877659,10,NA,NA,NA,NA,0.612121212121212,0.387878787878788,0.837125350170829,0.441669850211517,"mRNA_sta"
"42",42,"linear",0.930173263451766,4.64158883361278,NA,NA,NA,NA,0.507142857142857,0.492857142857143,0.837125350170829,0.441669850211517,"mRNA_sta"
"43",43,"linear",0.802180858927611,6.81292069057961,NA,NA,NA,NA,0.651515151515151,0.348484848484849,0.837125350170829,0.441669850211517,"mRNA_sta"
"44",44,"linear",0.772407321371176,21.5443469003188,NA,NA,NA,NA,0.738888888888889,0.261111111111111,0.837125350170829,0.441669850211517,"mRNA_sta"
"45",45,"linear",0.673218450875825,6.81292069057961,NA,NA,NA,NA,0.333333333333333,0.666666666666667,0.837125350170829,0.441669850211517,"mRNA_sta"
"46",46,"linear",0.790960090428679,6812920.69057961,NA,NA,NA,NA,0.482142857142857,0.517857142857143,0.837125350170829,0.441669850211517,"mRNA_sta"
"47",47,"linear",0.941249327185438,10,NA,NA,NA,NA,0.433333333333333,0.566666666666667,0.837125350170829,0.441669850211517,"mRNA_sta"
"48",48,"linear",0.800114118658618,1.46779926762207,NA,NA,NA,NA,0.766666666666667,0.233333333333333,0.837125350170829,0.441669850211517,"mRNA_sta"
"49",49,"linear",0.928082601642948,6.81292069057961,NA,NA,NA,NA,0.55,0.45,0.837125350170829,0.441669850211517,"mRNA_sta"
"50",50,"linear",0.857834061857819,1.46779926762207,NA,NA,NA,NA,0.586666666666667,0.413333333333333,0.837125350170829,0.441669850211517,"mRNA_sta"
"51",51,"linear",0.802857288820664,21.5443469003188,NA,NA,NA,NA,0.632142857142857,0.367857142857143,0.837125350170829,0.441669850211517,"mRNA_sta"
"52",52,"linear",0.958475410586707,68.1292069057961,NA,NA,NA,NA,0.458333333333333,0.541666666666667,0.837125350170829,0.441669850211517,"mRNA_sta"
"53",53,"linear",0.853745967047254,2.15443469003188,NA,NA,NA,NA,0.465277777777778,0.534722222222222,0.837125350170829,0.441669850211517,"mRNA_sta"
"54",54,"linear",0.817988236968781,4641.58883361277,NA,NA,NA,NA,0.703703703703704,0.296296296296296,0.837125350170829,0.441669850211517,"mRNA_sta"
"55",55,"linear",0.913086165335206,2.15443469003188,NA,NA,NA,NA,0.847272727272727,0.152727272727273,0.837125350170829,0.441669850211517,"mRNA_sta"
"56",56,"linear",0.877790465428947,464.158883361278,NA,NA,NA,NA,0.586666666666667,0.413333333333333,0.837125350170829,0.441669850211517,"mRNA_sta"
"57",57,"linear",0.776224560029862,4.64158883361278,NA,NA,NA,NA,0.777777777777778,0.222222222222222,0.837125350170829,0.441669850211517,"mRNA_sta"
"58",58,"linear",0.863195255004046,4.64158883361278,NA,NA,NA,NA,0.46547619047619,0.53452380952381,0.837125350170829,0.441669850211517,"mRNA_sta"
"59",59,"linear",0.714037053171034,4.64158883361278,NA,NA,NA,NA,0.683333333333333,0.316666666666667,0.837125350170829,0.441669850211517,"mRNA_sta"
"60",60,"linear",0.902361982129784,68129.2069057961,NA,NA,NA,NA,0.682539682539683,0.317460317460317,0.837125350170829,0.441669850211517,"mRNA_sta"
"61",1,"radial",0.822433089082891,46.4158883361278,0.01,NA,NA,NA,0.492424242424242,0.507575757575758,0.857831409558071,0.416924345716012,"mRNA_sta"
"62",2,"radial",0.937168038606808,21544.3469003188,0.000316227766016838,NA,NA,NA,0.566666666666667,0.433333333333333,0.857831409558071,0.416924345716012,"mRNA_sta"
"63",3,"radial",0.938266771700125,3162.27766016838,0.01,NA,NA,NA,0.842857142857143,0.157142857142857,0.857831409558071,0.416924345716012,"mRNA_sta"
"64",4,"radial",0.804103813205475,1467.79926762207,0.0215443469003188,NA,NA,NA,0.264285714285714,0.735714285714286,0.857831409558071,0.416924345716012,"mRNA_sta"
"65",5,"radial",0.83136841636207,464.158883361278,0.01,NA,NA,NA,0.601851851851852,0.398148148148148,0.857831409558071,0.416924345716012,"mRNA_sta"
"66",6,"radial",0.875178931203976,31.6227766016838,0.0464158883361278,NA,NA,NA,0.573333333333333,0.426666666666667,0.857831409558071,0.416924345716012,"mRNA_sta"
"67",7,"radial",0.860513634895067,3162.27766016838,0.0215443469003188,NA,NA,NA,0.752380952380952,0.247619047619048,0.857831409558071,0.416924345716012,"mRNA_sta"
"68",8,"radial",0.862073037633309,1e+05,0.1,NA,NA,NA,0.596969696969697,0.403030303030303,0.857831409558071,0.416924345716012,"mRNA_sta"
"69",9,"radial",0.812646984602741,215.443469003188,0.0681292069057961,NA,NA,NA,0.485714285714286,0.514285714285714,0.857831409558071,0.416924345716012,"mRNA_sta"
"70",10,"radial",0.90118232404977,46.4158883361278,0.0215443469003188,NA,NA,NA,0.441666666666667,0.558333333333333,0.857831409558071,0.416924345716012,"mRNA_sta"
"71",11,"radial",0.812325788760983,100,0.0146779926762207,NA,NA,NA,0.358333333333333,0.641666666666667,0.857831409558071,0.416924345716012,"mRNA_sta"
"72",12,"radial",0.829713367731072,1467.79926762207,0.0146779926762207,NA,NA,NA,0.44047619047619,0.55952380952381,0.857831409558071,0.416924345716012,"mRNA_sta"
"73",13,"radial",0.971368129760535,4641588.83361277,0.000316227766016838,NA,NA,NA,0.477777777777778,0.522222222222222,0.857831409558071,0.416924345716012,"mRNA_sta"
"74",14,"radial",0.921865421861873,46415888.3361277,0.0681292069057961,NA,NA,NA,0.717948717948718,0.282051282051282,0.857831409558071,0.416924345716012,"mRNA_sta"
"75",15,"radial",0.729057598175198,215.443469003188,0.00464158883361278,NA,NA,NA,0.59047619047619,0.40952380952381,0.857831409558071,0.416924345716012,"mRNA_sta"
"76",16,"radial",0.853070812209618,6812.92069057961,0.000681292069057961,NA,NA,NA,0.518518518518519,0.481481481481481,0.857831409558071,0.416924345716012,"mRNA_sta"
"77",17,"radial",0.951323889029429,1e+07,0.01,NA,NA,NA,0.85,0.15,0.857831409558071,0.416924345716012,"mRNA_sta"
"78",18,"radial",0.767491560348658,68.1292069057961,0.0146779926762207,NA,NA,NA,0.675,0.325,0.857831409558071,0.416924345716012,"mRNA_sta"
"79",19,"radial",0.780051897208129,3162277.66016838,0.000316227766016838,NA,NA,NA,0.574603174603175,0.425396825396825,0.857831409558071,0.416924345716012,"mRNA_sta"
"80",20,"radial",0.772015877548199,14.6779926762207,0.0316227766016838,NA,NA,NA,0.608333333333333,0.391666666666667,0.857831409558071,0.416924345716012,"mRNA_sta"
"81",21,"radial",0.951488952020202,146.779926762207,0.0464158883361278,NA,NA,NA,0.534722222222222,0.465277777777778,0.857831409558071,0.416924345716012,"mRNA_sta"
"82",22,"radial",0.811989572066344,31622.7766016838,1e-04,NA,NA,NA,0.452380952380952,0.547619047619048,0.857831409558071,0.416924345716012,"mRNA_sta"
"83",23,"radial",0.900713602546485,2154.43469003188,0.00215443469003188,NA,NA,NA,0.466089466089466,0.533910533910534,0.857831409558071,0.416924345716012,"mRNA_sta"
"84",24,"radial",0.791977351598812,1000,0.0146779926762207,NA,NA,NA,0.509523809523809,0.490476190476191,0.857831409558071,0.416924345716012,"mRNA_sta"
"85",25,"radial",0.882563954978288,46415.8883361277,0.0146779926762207,NA,NA,NA,0.635714285714286,0.364285714285714,0.857831409558071,0.416924345716012,"mRNA_sta"
"86",26,"radial",0.843845572334673,2154.43469003188,0.00215443469003188,NA,NA,NA,0.452380952380952,0.547619047619048,0.857831409558071,0.416924345716012,"mRNA_sta"
"87",27,"radial",0.9252866652139,681.292069057961,0.0464158883361278,NA,NA,NA,0.676587301587302,0.323412698412698,0.857831409558071,0.416924345716012,"mRNA_sta"
"88",28,"radial",0.905626790293676,316.227766016838,0.0146779926762207,NA,NA,NA,0.715277777777778,0.284722222222222,0.857831409558071,0.416924345716012,"mRNA_sta"
"89",29,"radial",0.785009181377837,4641.58883361277,0.0215443469003188,NA,NA,NA,0.65952380952381,0.34047619047619,0.857831409558071,0.416924345716012,"mRNA_sta"
"90",30,"radial",0.895381911680034,1000,0.00316227766016838,NA,NA,NA,0.541666666666667,0.458333333333333,0.857831409558071,0.416924345716012,"mRNA_sta"
"91",31,"radial",0.868204994913823,68.1292069057961,0.0215443469003188,NA,NA,NA,0.764102564102564,0.235897435897436,0.857831409558071,0.416924345716012,"mRNA_sta"
"92",32,"radial",0.865691337115338,215.443469003188,0.0316227766016838,NA,NA,NA,0.453968253968254,0.546031746031746,0.857831409558071,0.416924345716012,"mRNA_sta"
"93",33,"radial",0.916889923154316,21.5443469003188,0.0681292069057961,NA,NA,NA,0.520833333333333,0.479166666666667,0.857831409558071,0.416924345716012,"mRNA_sta"
"94",34,"radial",0.833718309224442,2154.43469003188,0.00464158883361278,NA,NA,NA,0.70952380952381,0.29047619047619,0.857831409558071,0.416924345716012,"mRNA_sta"
"95",35,"radial",0.858209972939941,681292.069057961,0.0316227766016838,NA,NA,NA,0.706666666666667,0.293333333333333,0.857831409558071,0.416924345716012,"mRNA_sta"
"96",36,"radial",0.816072321726666,31622.7766016838,0.0464158883361278,NA,NA,NA,0.395833333333333,0.604166666666667,0.857831409558071,0.416924345716012,"mRNA_sta"
"97",37,"radial",0.841172224719239,3162277.66016838,0.00681292069057961,NA,NA,NA,0.676587301587302,0.323412698412698,0.857831409558071,0.416924345716012,"mRNA_sta"
"98",38,"radial",0.796342545197823,31.6227766016838,0.146779926762207,NA,NA,NA,0.72,0.28,0.857831409558071,0.416924345716012,"mRNA_sta"
"99",39,"radial",0.819974328011553,68.1292069057961,0.0464158883361278,NA,NA,NA,0.513939393939394,0.486060606060606,0.857831409558071,0.416924345716012,"mRNA_sta"
"100",40,"radial",0.857785663481789,464.158883361278,0.0215443469003188,NA,NA,NA,0.48989898989899,0.51010101010101,0.857831409558071,0.416924345716012,"mRNA_sta"
"101",41,"radial",0.919198525033968,10000,0.000681292069057961,NA,NA,NA,0.612121212121212,0.387878787878788,0.857831409558071,0.416924345716012,"mRNA_sta"
"102",42,"radial",0.969975194811016,215.443469003188,0.0215443469003188,NA,NA,NA,0.555555555555556,0.444444444444444,0.857831409558071,0.416924345716012,"mRNA_sta"
"103",43,"radial",0.826182690534182,100,0.0316227766016838,NA,NA,NA,0.494949494949495,0.505050505050505,0.857831409558071,0.416924345716012,"mRNA_sta"
"104",44,"radial",0.777053139314211,46415.8883361277,0.000215443469003188,NA,NA,NA,0.738888888888889,0.261111111111111,0.857831409558071,0.416924345716012,"mRNA_sta"
"105",45,"radial",0.771862886928438,10,0.215443469003188,NA,NA,NA,0.645833333333333,0.354166666666667,0.857831409558071,0.416924345716012,"mRNA_sta"
"106",46,"radial",0.812390396354225,215.443469003188,0.0146779926762207,NA,NA,NA,0.31547619047619,0.68452380952381,0.857831409558071,0.416924345716012,"mRNA_sta"
"107",47,"radial",0.941249327185438,146779.926762207,0.00464158883361278,NA,NA,NA,0.422222222222222,0.577777777777778,0.857831409558071,0.416924345716012,"mRNA_sta"
"108",48,"radial",0.842365949118023,2154.43469003188,0.000316227766016838,NA,NA,NA,0.766666666666667,0.233333333333333,0.857831409558071,0.416924345716012,"mRNA_sta"
"109",49,"radial",0.928082601642948,10000,0.000316227766016838,NA,NA,NA,0.55,0.45,0.857831409558071,0.416924345716012,"mRNA_sta"
"110",50,"radial",0.857834061857819,6812.92069057961,1e-04,NA,NA,NA,0.46547619047619,0.53452380952381,0.857831409558071,0.416924345716012,"mRNA_sta"
"111",51,"radial",0.818593589884405,681.292069057961,0.0146779926762207,NA,NA,NA,0.703571428571429,0.296428571428571,0.857831409558071,0.416924345716012,"mRNA_sta"
"112",52,"radial",0.964442860857955,1e+08,0.0215443469003188,NA,NA,NA,0.55,0.45,0.857831409558071,0.416924345716012,"mRNA_sta"
"113",53,"radial",0.86210960341089,3162.27766016838,0.000316227766016838,NA,NA,NA,0.465277777777778,0.534722222222222,0.857831409558071,0.416924345716012,"mRNA_sta"
"114",54,"radial",0.848809802826296,10,0.146779926762207,NA,NA,NA,0.692857142857143,0.307142857142857,0.857831409558071,0.416924345716012,"mRNA_sta"
"115",55,"radial",0.933583209868215,31.6227766016838,0.0464158883361278,NA,NA,NA,0.847272727272727,0.152727272727273,0.857831409558071,0.416924345716012,"mRNA_sta"
"116",56,"radial",0.877790465428947,46415888.3361277,0.000215443469003188,NA,NA,NA,0.655555555555556,0.344444444444444,0.857831409558071,0.416924345716012,"mRNA_sta"
"117",57,"radial",0.792594887475417,681.292069057961,0.00316227766016838,NA,NA,NA,0.770833333333333,0.229166666666667,0.857831409558071,0.416924345716012,"mRNA_sta"
"118",58,"radial",0.874733456491537,215.443469003188,0.0146779926762207,NA,NA,NA,0.329365079365079,0.670634920634921,0.857831409558071,0.416924345716012,"mRNA_sta"
"119",59,"radial",0.74311941884714,146.779926762207,0.0681292069057961,NA,NA,NA,0.683333333333333,0.316666666666667,0.857831409558071,0.416924345716012,"mRNA_sta"
"120",60,"radial",0.906747947042065,14677.9926762207,0.01,NA,NA,NA,0.694444444444444,0.305555555555556,0.857831409558071,0.416924345716012,"mRNA_sta"
"121",1,"RF",0.71382183123492,NA,NA,4,1,5000,0.488888888888889,0.511111111111111,0.82215016842433,0.439229148937482,"mRNA_sta"
"122",2,"RF",0.838048471448566,NA,NA,2,5,5000,0.5,0.5,0.82215016842433,0.439229148937482,"mRNA_sta"
"123",3,"RF",0.868025111775187,NA,NA,4,4,10000,0.54,0.46,0.82215016842433,0.439229148937482,"mRNA_sta"
"124",4,"RF",0.747263709252747,NA,NA,2,4,5000,0.357142857142857,0.642857142857143,0.82215016842433,0.439229148937482,"mRNA_sta"
"125",5,"RF",0.864944598342107,NA,NA,1,2,1000,0.523809523809524,0.476190476190476,0.82215016842433,0.439229148937482,"mRNA_sta"
"126",6,"RF",0.842146076856152,NA,NA,5,2,1000,0.838095238095238,0.161904761904762,0.82215016842433,0.439229148937482,"mRNA_sta"
"127",7,"RF",0.847845724453251,NA,NA,1,3,1000,0.75,0.25,0.82215016842433,0.439229148937482,"mRNA_sta"
"128",8,"RF",0.796482489822613,NA,NA,3,5,5000,0.575757575757576,0.424242424242424,0.82215016842433,0.439229148937482,"mRNA_sta"
"129",9,"RF",0.806589536126766,NA,NA,1,3,5000,0.625,0.375,0.82215016842433,0.439229148937482,"mRNA_sta"
"130",10,"RF",0.750997221032906,NA,NA,3,1,10000,0.482142857142857,0.517857142857143,0.82215016842433,0.439229148937482,"mRNA_sta"
"131",11,"RF",0.834143287001011,NA,NA,3,2,10000,0.30448717948718,0.69551282051282,0.82215016842433,0.439229148937482,"mRNA_sta"
"132",12,"RF",0.799492084471978,NA,NA,2,3,1000,0.382142857142857,0.617857142857143,0.82215016842433,0.439229148937482,"mRNA_sta"
"133",13,"RF",0.921690600928654,NA,NA,4,2,1000,0.579365079365079,0.420634920634921,0.82215016842433,0.439229148937482,"mRNA_sta"
"134",14,"RF",0.863132908513872,NA,NA,1,6,1000,0.595959595959596,0.404040404040404,0.82215016842433,0.439229148937482,"mRNA_sta"
"135",15,"RF",0.734244483620082,NA,NA,1,3,10000,0.555555555555556,0.444444444444444,0.82215016842433,0.439229148937482,"mRNA_sta"
"136",16,"RF",0.846439159980535,NA,NA,1,5,1000,0.675,0.325,0.82215016842433,0.439229148937482,"mRNA_sta"
"137",17,"RF",0.87585588592295,NA,NA,1,7,5000,0.685714285714286,0.314285714285714,0.82215016842433,0.439229148937482,"mRNA_sta"
"138",18,"RF",0.744696804002802,NA,NA,2,5,1000,0.483333333333333,0.516666666666667,0.82215016842433,0.439229148937482,"mRNA_sta"
"139",19,"RF",0.747069147897381,NA,NA,1,1,10000,0.377777777777778,0.622222222222222,0.82215016842433,0.439229148937482,"mRNA_sta"
"140",20,"RF",0.79613353638322,NA,NA,1,1,10000,0.685185185185185,0.314814814814815,0.82215016842433,0.439229148937482,"mRNA_sta"
"141",21,"RF",0.93887621176499,NA,NA,1,5,5000,0.62,0.38,0.82215016842433,0.439229148937482,"mRNA_sta"
"142",22,"RF",0.814441785592835,NA,NA,1,4,5000,0.69047619047619,0.30952380952381,0.82215016842433,0.439229148937482,"mRNA_sta"
"143",23,"RF",0.901869829931466,NA,NA,1,6,1000,0.82,0.18,0.82215016842433,0.439229148937482,"mRNA_sta"
"144",24,"RF",0.736632782552946,NA,NA,2,2,1000,0.395833333333333,0.604166666666667,0.82215016842433,0.439229148937482,"mRNA_sta"
"145",25,"RF",0.803687258569344,NA,NA,5,3,1000,0.625,0.375,0.82215016842433,0.439229148937482,"mRNA_sta"
"146",26,"RF",0.825133622907737,NA,NA,3,2,1000,0.295833333333333,0.704166666666667,0.82215016842433,0.439229148937482,"mRNA_sta"
"147",27,"RF",0.851824749107753,NA,NA,2,6,1000,0.495238095238095,0.504761904761905,0.82215016842433,0.439229148937482,"mRNA_sta"
"148",28,"RF",0.907027611089068,NA,NA,1,4,1000,0.46547619047619,0.53452380952381,0.82215016842433,0.439229148937482,"mRNA_sta"
"149",29,"RF",0.792350399205441,NA,NA,1,4,5000,0.763636363636364,0.236363636363636,0.82215016842433,0.439229148937482,"mRNA_sta"
"150",30,"RF",0.850446006489005,NA,NA,2,3,1000,0.374404761904762,0.625595238095238,0.82215016842433,0.439229148937482,"mRNA_sta"
"151",31,"RF",0.822616912404377,NA,NA,5,5,1000,0.897435897435897,0.102564102564103,0.82215016842433,0.439229148937482,"mRNA_sta"
"152",32,"RF",0.816567353248354,NA,NA,2,2,5000,0.616666666666667,0.383333333333333,0.82215016842433,0.439229148937482,"mRNA_sta"
"153",33,"RF",0.881086487344751,NA,NA,2,7,5000,0.253968253968254,0.746031746031746,0.82215016842433,0.439229148937482,"mRNA_sta"
"154",34,"RF",0.812225486495436,NA,NA,1,3,1000,0.819444444444444,0.180555555555556,0.82215016842433,0.439229148937482,"mRNA_sta"
"155",35,"RF",0.838031062250255,NA,NA,1,2,10000,0.583333333333333,0.416666666666667,0.82215016842433,0.439229148937482,"mRNA_sta"
"156",36,"RF",0.784937806772955,NA,NA,1,4,5000,0.458333333333333,0.541666666666667,0.82215016842433,0.439229148937482,"mRNA_sta"
"157",37,"RF",0.84085465227219,NA,NA,1,2,10000,0.592948717948718,0.407051282051282,0.82215016842433,0.439229148937482,"mRNA_sta"
"158",38,"RF",0.757829410567773,NA,NA,2,2,1000,0.555555555555556,0.444444444444444,0.82215016842433,0.439229148937482,"mRNA_sta"
"159",39,"RF",0.804959159854329,NA,NA,3,2,5000,0.5875,0.4125,0.82215016842433,0.439229148937482,"mRNA_sta"
"160",40,"RF",0.878359711126701,NA,NA,3,2,5000,0.486111111111111,0.513888888888889,0.82215016842433,0.439229148937482,"mRNA_sta"
"161",41,"RF",0.914765528964091,NA,NA,2,5,1000,0.659090909090909,0.340909090909091,0.82215016842433,0.439229148937482,"mRNA_sta"
"162",42,"RF",0.848793065700618,NA,NA,1,4,1000,0.507142857142857,0.492857142857143,0.82215016842433,0.439229148937482,"mRNA_sta"
"163",43,"RF",0.77365822326995,NA,NA,4,3,1000,0.5875,0.4125,0.82215016842433,0.439229148937482,"mRNA_sta"
"164",44,"RF",0.766449238123762,NA,NA,1,3,10000,0.428571428571429,0.571428571428571,0.82215016842433,0.439229148937482,"mRNA_sta"
"165",45,"RF",0.755178184295263,NA,NA,2,1,5000,0.377777777777778,0.622222222222222,0.82215016842433,0.439229148937482,"mRNA_sta"
"166",46,"RF",0.753883848032709,NA,NA,1,3,10000,0.52797619047619,0.47202380952381,0.82215016842433,0.439229148937482,"mRNA_sta"
"167",47,"RF",0.923234788945871,NA,NA,4,4,5000,0.433333333333333,0.566666666666667,0.82215016842433,0.439229148937482,"mRNA_sta"
"168",48,"RF",0.814145517303141,NA,NA,1,3,1000,0.602380952380952,0.397619047619048,0.82215016842433,0.439229148937482,"mRNA_sta"
"169",49,"RF",0.885977565711078,NA,NA,1,1,10000,0.368055555555556,0.631944444444444,0.82215016842433,0.439229148937482,"mRNA_sta"
"170",50,"RF",0.789671562245508,NA,NA,2,2,1000,0.722222222222222,0.277777777777778,0.82215016842433,0.439229148937482,"mRNA_sta"
"171",51,"RF",0.749209742680481,NA,NA,1,4,5000,0.606666666666667,0.393333333333333,0.82215016842433,0.439229148937482,"mRNA_sta"
"172",52,"RF",0.865352344229559,NA,NA,1,2,10000,0.5,0.5,0.82215016842433,0.439229148937482,"mRNA_sta"
"173",53,"RF",0.830219570728333,NA,NA,2,2,1000,0.65,0.35,0.82215016842433,0.439229148937482,"mRNA_sta"
"174",54,"RF",0.797554837781755,NA,NA,2,4,10000,0.4375,0.5625,0.82215016842433,0.439229148937482,"mRNA_sta"
"175",55,"RF",0.83175234288469,NA,NA,1,3,10000,0.809090909090909,0.190909090909091,0.82215016842433,0.439229148937482,"mRNA_sta"
"176",56,"RF",0.778508260020225,NA,NA,1,6,5000,0.69047619047619,0.30952380952381,0.82215016842433,0.439229148937482,"mRNA_sta"
"177",57,"RF",0.784055968170314,NA,NA,3,6,1000,0.888888888888889,0.111111111111111,0.82215016842433,0.439229148937482,"mRNA_sta"
"178",58,"RF",0.888500104495077,NA,NA,2,1,10000,0.335714285714286,0.664285714285714,0.82215016842433,0.439229148937482,"mRNA_sta"
"179",59,"RF",0.777313497450145,NA,NA,2,1,10000,0.708333333333333,0.291666666666667,0.82215016842433,0.439229148937482,"mRNA_sta"
"180",60,"RF",0.901964945811851,NA,NA,2,2,1000,0.40297619047619,0.59702380952381,0.82215016842433,0.439229148937482,"mRNA_sta"
