"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"34",34,"linear",0.976076555023923,0.316227766016838,NA,NA,NA,NA,0.122222222222222,0.877777777777778,0.9771307749316,0.866384825630266,"int_mRNA"
"35",35,"linear",0.976076555023923,3.16227766016838,NA,NA,NA,NA,0.13015873015873,0.86984126984127,0.9771307749316,0.866384825630266,"int_mRNA"
"36",36,"linear",1,0.146779926762207,NA,NA,NA,NA,0.351282051282051,0.648717948717949,0.9771307749316,0.866384825630266,"int_mRNA"
"37",37,"linear",0.985645933014354,0.464158883361278,NA,NA,NA,NA,0.164529914529915,0.835470085470085,0.9771307749316,0.866384825630266,"int_mRNA"
"38",38,"linear",0.965645933014354,0.464158883361278,NA,NA,NA,NA,0.0779220779220779,0.922077922077922,0.9771307749316,0.866384825630266,"int_mRNA"
"39",39,"linear",0.985645933014354,4.64158883361278,NA,NA,NA,NA,0.0779220779220779,0.922077922077922,0.9771307749316,0.866384825630266,"int_mRNA"
"40",40,"linear",0.940634161160477,2.15443469003188,NA,NA,NA,NA,0.152625152625153,0.847374847374847,0.9771307749316,0.866384825630266,"int_mRNA"
"41",41,"linear",0.976076555023923,1.46779926762207,NA,NA,NA,NA,0.153409090909091,0.846590909090909,0.9771307749316,0.866384825630266,"int_mRNA"
"42",42,"linear",0.964407230196704,0.146779926762207,NA,NA,NA,NA,0.252525252525253,0.747474747474747,0.9771307749316,0.866384825630266,"int_mRNA"
"43",43,"linear",0.985645933014354,0.146779926762207,NA,NA,NA,NA,0.0833333333333334,0.916666666666667,0.9771307749316,0.866384825630266,"int_mRNA"
"44",44,"linear",0.966956594603653,4.64158883361278,NA,NA,NA,NA,0.0779220779220779,0.922077922077922,0.9771307749316,0.866384825630266,"int_mRNA"
"45",45,"linear",0.990430622009569,1.46779926762207,NA,NA,NA,NA,0.0779220779220779,0.922077922077922,0.9771307749316,0.866384825630266,"int_mRNA"
"46",46,"linear",0.971291866028708,0.464158883361278,NA,NA,NA,NA,0.0825396825396826,0.917460317460317,0.9771307749316,0.866384825630266,"int_mRNA"
"47",47,"linear",0.985645933014354,0.681292069057961,NA,NA,NA,NA,0.0380952380952381,0.961904761904762,0.9771307749316,0.866384825630266,"int_mRNA"
"48",48,"linear",0.976076555023923,0.146779926762207,NA,NA,NA,NA,0.465811965811966,0.534188034188034,0.9771307749316,0.866384825630266,"int_mRNA"
"49",49,"linear",0.975215311004785,0.146779926762207,NA,NA,NA,NA,0.155844155844156,0.844155844155844,0.9771307749316,0.866384825630266,"int_mRNA"
"50",50,"linear",0.955773524720893,0.215443469003188,NA,NA,NA,NA,0.0923076923076923,0.907692307692308,0.9771307749316,0.866384825630266,"int_mRNA"
"51",51,"linear",0.980861244019139,0.464158883361278,NA,NA,NA,NA,0.0833333333333334,0.916666666666667,0.9771307749316,0.866384825630266,"int_mRNA"
"52",52,"linear",0.980861244019139,0.681292069057961,NA,NA,NA,NA,0.0779220779220779,0.922077922077922,0.9771307749316,0.866384825630266,"int_mRNA"
"53",53,"linear",0.976076555023923,0.316227766016838,NA,NA,NA,NA,0,1,0.9771307749316,0.866384825630266,"int_mRNA"
"54",54,"linear",0.976076555023923,0.681292069057961,NA,NA,NA,NA,0.0923076923076923,0.907692307692308,0.9771307749316,0.866384825630266,"int_mRNA"
"55",55,"linear",0.990430622009569,6.81292069057961,NA,NA,NA,NA,0.120401337792642,0.879598662207358,0.9771307749316,0.866384825630266,"int_mRNA"
"56",56,"linear",0.980861244019139,2.15443469003188,NA,NA,NA,NA,0,1,0.9771307749316,0.866384825630266,"int_mRNA"
"57",57,"linear",0.980690424126957,6.81292069057961,NA,NA,NA,NA,0.114285714285714,0.885714285714286,0.9771307749316,0.866384825630266,"int_mRNA"
"58",58,"linear",0.960032719258725,0.1,NA,NA,NA,NA,0.165700483091787,0.834299516908213,0.9771307749316,0.866384825630266,"int_mRNA"
"59",59,"linear",0.966596159258698,6.81292069057961,NA,NA,NA,NA,0.0380952380952381,0.961904761904762,0.9771307749316,0.866384825630266,"int_mRNA"
"60",60,"linear",0.995215311004785,0.146779926762207,NA,NA,NA,NA,0.273809523809524,0.726190476190476,0.9771307749316,0.866384825630266,"int_mRNA"
"61",1,"radial",0.985645933014354,146.779926762207,0.0681292069057961,NA,NA,NA,0.215811965811966,0.784188034188034,0.983360201517322,0.830583974648839,"int_mRNA"
"62",2,"radial",0.990430622009569,21.5443469003188,0.01,NA,NA,NA,0.0833333333333334,0.916666666666667,0.983360201517322,0.830583974648839,"int_mRNA"
"63",3,"radial",0.985645933014354,100,0.00464158883361278,NA,NA,NA,0.208080808080808,0.791919191919192,0.983360201517322,0.830583974648839,"int_mRNA"
"64",4,"radial",0.985645933014354,21.5443469003188,0.0215443469003188,NA,NA,NA,0.208080808080808,0.791919191919192,0.983360201517322,0.830583974648839,"int_mRNA"
"65",5,"radial",0.976076555023923,100,0.00681292069057961,NA,NA,NA,0.249827467218772,0.750172532781228,0.983360201517322,0.830583974648839,"int_mRNA"
"66",6,"radial",0.980861244019139,1000,0.000316227766016838,NA,NA,NA,0.286935286935287,0.713064713064713,0.983360201517322,0.830583974648839,"int_mRNA"
"67",7,"radial",0.986546541693601,46.4158883361278,0.00681292069057961,NA,NA,NA,0.040133779264214,0.959866220735786,0.983360201517322,0.830583974648839,"int_mRNA"
"68",8,"radial",0.971861786877267,68.1292069057961,0.00464158883361278,NA,NA,NA,0.0779220779220779,0.922077922077922,0.983360201517322,0.830583974648839,"int_mRNA"
"69",9,"radial",0.985645933014354,146.779926762207,0.001,NA,NA,NA,0.0625,0.9375,0.983360201517322,0.830583974648839,"int_mRNA"
"70",10,"radial",0.990430622009569,146.779926762207,0.0464158883361278,NA,NA,NA,0.242063492063492,0.757936507936508,0.983360201517322,0.830583974648839,"int_mRNA"
"71",11,"radial",1,14.6779926762207,0.00681292069057961,NA,NA,NA,0.255477855477855,0.744522144522145,0.983360201517322,0.830583974648839,"int_mRNA"
"72",12,"radial",0.995215311004785,31.6227766016838,0.00146779926762207,NA,NA,NA,0.249206349206349,0.750793650793651,0.983360201517322,0.830583974648839,"int_mRNA"
"73",13,"radial",0.995215311004785,46.4158883361278,0.01,NA,NA,NA,0.170454545454545,0.829545454545455,0.983360201517322,0.830583974648839,"int_mRNA"
"74",14,"radial",0.98,146.779926762207,0.0215443469003188,NA,NA,NA,0.120401337792642,0.879598662207358,0.983360201517322,0.830583974648839,"int_mRNA"
"75",15,"radial",0.990430622009569,1000,0.0146779926762207,NA,NA,NA,0.275816993464052,0.724183006535948,0.983360201517322,0.830583974648839,"int_mRNA"
"76",16,"radial",0.985645933014354,6.81292069057961,0.00681292069057961,NA,NA,NA,0.249827467218772,0.750172532781228,0.983360201517322,0.830583974648839,"int_mRNA"
"77",17,"radial",0.962933215448695,6.81292069057961,0.0146779926762207,NA,NA,NA,0.0923076923076923,0.907692307692308,0.983360201517322,0.830583974648839,"int_mRNA"
"78",18,"radial",0.990430622009569,215443.469003188,0.146779926762207,NA,NA,NA,0.15,0.85,0.983360201517322,0.830583974648839,"int_mRNA"
"79",19,"radial",0.985905735131741,31.6227766016838,0.0681292069057961,NA,NA,NA,0.208080808080808,0.791919191919192,0.983360201517322,0.830583974648839,"int_mRNA"
"80",20,"radial",0.995215311004785,464.158883361278,0.01,NA,NA,NA,0.0833333333333334,0.916666666666667,0.983360201517322,0.830583974648839,"int_mRNA"
"81",21,"radial",0.980861244019139,68.1292069057961,0.00146779926762207,NA,NA,NA,0.218487394957983,0.781512605042017,0.983360201517322,0.830583974648839,"int_mRNA"
"82",22,"radial",0.990430622009569,6.81292069057961,0.0316227766016838,NA,NA,NA,0.210526315789474,0.789473684210526,0.983360201517322,0.830583974648839,"int_mRNA"
"83",23,"radial",0.980861244019139,14.6779926762207,0.0146779926762207,NA,NA,NA,0.464705882352941,0.535294117647059,0.983360201517322,0.830583974648839,"int_mRNA"
"84",24,"radial",0.970430622009569,146.779926762207,0.01,NA,NA,NA,0.242063492063492,0.757936507936508,0.983360201517322,0.830583974648839,"int_mRNA"
"85",25,"radial",0.980861244019139,100,0.0464158883361278,NA,NA,NA,0.0833333333333334,0.916666666666667,0.983360201517322,0.830583974648839,"int_mRNA"
"86",26,"radial",0.981431164867697,6.81292069057961,0.0146779926762207,NA,NA,NA,0.173892773892774,0.826107226107226,0.983360201517322,0.830583974648839,"int_mRNA"
"87",27,"radial",0.970861244019139,68.1292069057961,0.0316227766016838,NA,NA,NA,0.133333333333333,0.866666666666667,0.983360201517322,0.830583974648839,"int_mRNA"
"88",28,"radial",1,21544.3469003188,0.000464158883361278,NA,NA,NA,0.208080808080808,0.791919191919192,0.983360201517322,0.830583974648839,"int_mRNA"
"89",29,"radial",0.98117136275031,6.81292069057961,0.0146779926762207,NA,NA,NA,0.0923076923076923,0.907692307692308,0.983360201517322,0.830583974648839,"int_mRNA"
"90",30,"radial",0.976076555023923,215.443469003188,0.000681292069057961,NA,NA,NA,0.133333333333333,0.866666666666667,0.983360201517322,0.830583974648839,"int_mRNA"
"91",31,"radial",0.975645933014354,146.779926762207,0.0316227766016838,NA,NA,NA,0.0779220779220779,0.922077922077922,0.983360201517322,0.830583974648839,"int_mRNA"
"92",32,"radial",0.976076555023923,681.292069057961,0.00464158883361278,NA,NA,NA,0.203267973856209,0.796732026143791,0.983360201517322,0.830583974648839,"int_mRNA"
"93",33,"radial",0.980861244019139,6.81292069057961,0.01,NA,NA,NA,0,1,0.983360201517322,0.830583974648839,"int_mRNA"
"94",34,"radial",0.976076555023923,21.5443469003188,0.00215443469003188,NA,NA,NA,0.203267973856209,0.796732026143791,0.983360201517322,0.830583974648839,"int_mRNA"
"95",35,"radial",1,21.5443469003188,0.0146779926762207,NA,NA,NA,0.168650793650794,0.831349206349206,0.983360201517322,0.830583974648839,"int_mRNA"
"96",36,"radial",1,215.443469003188,0.001,NA,NA,NA,0.358181818181818,0.641818181818182,0.983360201517322,0.830583974648839,"int_mRNA"
"97",37,"radial",0.990430622009569,31.6227766016838,0.0215443469003188,NA,NA,NA,0.203267973856209,0.796732026143791,0.983360201517322,0.830583974648839,"int_mRNA"
"98",38,"radial",0.975645933014354,1467.79926762207,0.0464158883361278,NA,NA,NA,0.040133779264214,0.959866220735786,0.983360201517322,0.830583974648839,"int_mRNA"
"99",39,"radial",0.990430622009569,21.5443469003188,0.0146779926762207,NA,NA,NA,0.120401337792642,0.879598662207358,0.983360201517322,0.830583974648839,"int_mRNA"
"100",40,"radial",0.952032606769449,146.779926762207,0.0146779926762207,NA,NA,NA,0.0380952380952381,0.961904761904762,0.983360201517322,0.830583974648839,"int_mRNA"
"101",41,"radial",0.980861244019139,4.64158883361278,0.01,NA,NA,NA,0.210526315789474,0.789473684210526,0.983360201517322,0.830583974648839,"int_mRNA"
"102",42,"radial",0.990690424126957,68.1292069057961,0.1,NA,NA,NA,0.208080808080808,0.791919191919192,0.983360201517322,0.830583974648839,"int_mRNA"
"103",43,"radial",0.985645933014354,464.158883361278,0.000146779926762207,NA,NA,NA,0.215811965811966,0.784188034188034,0.983360201517322,0.830583974648839,"int_mRNA"
"104",44,"radial",0.975905735131741,146.779926762207,0.0215443469003188,NA,NA,NA,0.15,0.85,0.983360201517322,0.830583974648839,"int_mRNA"
"105",45,"radial",0.990690424126957,215.443469003188,0.0215443469003188,NA,NA,NA,0.208080808080808,0.791919191919192,0.983360201517322,0.830583974648839,"int_mRNA"
"106",46,"radial",0.976336357141311,31.6227766016838,0.0681292069057961,NA,NA,NA,0.0380952380952381,0.961904761904762,0.983360201517322,0.830583974648839,"int_mRNA"
"107",47,"radial",0.985645933014354,464.158883361278,0.01,NA,NA,NA,0.168650793650794,0.831349206349206,0.983360201517322,0.830583974648839,"int_mRNA"
"108",48,"radial",0.981121046136526,6.81292069057961,0.0316227766016838,NA,NA,NA,0.218487394957983,0.781512605042017,0.983360201517322,0.830583974648839,"int_mRNA"
"109",49,"radial",0.985215311004785,68.1292069057961,0.0215443469003188,NA,NA,NA,0.0779220779220779,0.922077922077922,0.983360201517322,0.830583974648839,"int_mRNA"
"110",50,"radial",0.980861244019139,46.4158883361278,0.0146779926762207,NA,NA,NA,0.040133779264214,0.959866220735786,0.983360201517322,0.830583974648839,"int_mRNA"
"111",51,"radial",0.980861244019139,146.779926762207,0.000681292069057961,NA,NA,NA,0.0833333333333334,0.916666666666667,0.983360201517322,0.830583974648839,"int_mRNA"
"112",52,"radial",0.985645933014354,46.4158883361278,0.0146779926762207,NA,NA,NA,0.208080808080808,0.791919191919192,0.983360201517322,0.830583974648839,"int_mRNA"
"113",53,"radial",0.976076555023923,1000,0.000146779926762207,NA,NA,NA,0,1,0.983360201517322,0.830583974648839,"int_mRNA"
"114",54,"radial",0.980861244019139,21.5443469003188,0.00681292069057961,NA,NA,NA,0.133333333333333,0.866666666666667,0.983360201517322,0.830583974648839,"int_mRNA"
"115",55,"radial",0.990430622009569,1000,0.00316227766016838,NA,NA,NA,0.231884057971015,0.768115942028985,0.983360201517322,0.830583974648839,"int_mRNA"
"116",56,"radial",0.980861244019139,146.779926762207,0.00464158883361278,NA,NA,NA,0.133333333333333,0.866666666666667,0.983360201517322,0.830583974648839,"int_mRNA"
"117",57,"radial",0.990690424126957,68.1292069057961,0.0316227766016838,NA,NA,NA,0.242063492063492,0.757936507936508,0.983360201517322,0.830583974648839,"int_mRNA"
"118",58,"radial",0.971431164867697,100,0.000316227766016838,NA,NA,NA,0.249827467218772,0.750172532781228,0.983360201517322,0.830583974648839,"int_mRNA"
"119",59,"radial",0.966596159258698,21544.3469003188,0.000146779926762207,NA,NA,NA,0.168650793650794,0.831349206349206,0.983360201517322,0.830583974648839,"int_mRNA"
"120",60,"radial",0.995215311004785,1000,1e-04,NA,NA,NA,0.275816993464052,0.724183006535948,0.983360201517322,0.830583974648839,"int_mRNA"
"121",1,"RF",0.967546385503042,NA,NA,5,7,5000,0.203267973856209,0.796732026143791,0.977147854343417,0.837552378939393,"int_mRNA"
"122",2,"RF",0.934028135607083,NA,NA,1,3,5000,0.173222912353347,0.826777087646653,0.977147854343417,0.837552378939393,"int_mRNA"
"123",3,"RF",0.985645933014354,NA,NA,3,2,10000,0.164529914529915,0.835470085470085,0.977147854343417,0.837552378939393,"int_mRNA"
"124",4,"RF",0.947550694919116,NA,NA,2,5,10000,0.242063492063492,0.757936507936508,0.977147854343417,0.837552378939393,"int_mRNA"
"125",5,"RF",0.976076555023923,NA,NA,5,6,10000,0.114285714285714,0.885714285714286,0.977147854343417,0.837552378939393,"int_mRNA"
"126",6,"RF",0.980861244019139,NA,NA,1,3,5000,0.114285714285714,0.885714285714286,0.977147854343417,0.837552378939393,"int_mRNA"
"127",7,"RF",1,NA,NA,1,7,1000,0.040133779264214,0.959866220735786,0.977147854343417,0.837552378939393,"int_mRNA"
"128",8,"RF",0.995215311004785,NA,NA,2,3,1000,0.0779220779220779,0.922077922077922,0.977147854343417,0.837552378939393,"int_mRNA"
"129",9,"RF",0.986324786324786,NA,NA,4,1,1000,0.136714975845411,0.863285024154589,0.977147854343417,0.837552378939393,"int_mRNA"
"130",10,"RF",0.985645933014354,NA,NA,1,4,10000,0.280952380952381,0.719047619047619,0.977147854343417,0.837552378939393,"int_mRNA"
"131",11,"RF",1,NA,NA,1,1,1000,0.120401337792642,0.879598662207358,0.977147854343417,0.837552378939393,"int_mRNA"
"132",12,"RF",0.986165537249129,NA,NA,1,6,1000,0.203267973856209,0.796732026143791,0.977147854343417,0.837552378939393,"int_mRNA"
"133",13,"RF",0.975821371610845,NA,NA,5,7,5000,0.218487394957983,0.781512605042017,0.977147854343417,0.837552378939393,"int_mRNA"
"134",14,"RF",0.976755408334356,NA,NA,2,3,5000,0.33835005574136,0.66164994425864,0.977147854343417,0.837552378939393,"int_mRNA"
"135",15,"RF",0.962952602952603,NA,NA,5,7,5000,0.275816993464052,0.724183006535948,0.977147854343417,0.837552378939393,"int_mRNA"
"136",16,"RF",0.985645933014354,NA,NA,3,6,1000,0.249827467218772,0.750172532781228,0.977147854343417,0.837552378939393,"int_mRNA"
"137",17,"RF",0.967336899999439,NA,NA,5,2,1000,0,1,0.977147854343417,0.837552378939393,"int_mRNA"
"138",18,"RF",0.990430622009569,NA,NA,1,6,5000,0.244444444444444,0.755555555555556,0.977147854343417,0.837552378939393,"int_mRNA"
"139",19,"RF",0.963119044697992,NA,NA,3,2,1000,0.275816993464052,0.724183006535948,0.977147854343417,0.837552378939393,"int_mRNA"
"140",20,"RF",0.995215311004785,NA,NA,5,2,1000,0.215811965811966,0.784188034188034,0.977147854343417,0.837552378939393,"int_mRNA"
"141",21,"RF",0.980861244019139,NA,NA,1,5,1000,0.218487394957983,0.781512605042017,0.977147854343417,0.837552378939393,"int_mRNA"
"142",22,"RF",0.952335383914331,NA,NA,5,7,5000,0.290726817042607,0.709273182957393,0.977147854343417,0.837552378939393,"int_mRNA"
"143",23,"RF",1,NA,NA,5,7,5000,0.192063492063492,0.807936507936508,0.977147854343417,0.837552378939393,"int_mRNA"
"144",24,"RF",0.965645933014354,NA,NA,1,4,1000,0.111455108359133,0.888544891640867,0.977147854343417,0.837552378939393,"int_mRNA"
"145",25,"RF",0.980861244019139,NA,NA,5,3,10000,0.0779220779220779,0.922077922077922,0.977147854343417,0.837552378939393,"int_mRNA"
"146",26,"RF",0.990430622009569,NA,NA,4,4,1000,0.173892773892774,0.826107226107226,0.977147854343417,0.837552378939393,"int_mRNA"
"147",27,"RF",0.985215311004785,NA,NA,3,5,1000,0.133333333333333,0.866666666666667,0.977147854343417,0.837552378939393,"int_mRNA"
"148",28,"RF",1,NA,NA,2,7,1000,0.292207792207792,0.707792207792208,0.977147854343417,0.837552378939393,"int_mRNA"
"149",29,"RF",0.990430622009569,NA,NA,4,5,1000,0.0625,0.9375,0.977147854343417,0.837552378939393,"int_mRNA"
"150",30,"RF",0.980861244019139,NA,NA,1,4,1000,0,1,0.977147854343417,0.837552378939393,"int_mRNA"
"151",31,"RF",0.975645933014354,NA,NA,3,4,5000,0.0380952380952381,0.961904761904762,0.977147854343417,0.837552378939393,"int_mRNA"
"152",32,"RF",0.976076555023923,NA,NA,1,6,5000,0.122222222222222,0.877777777777778,0.977147854343417,0.837552378939393,"int_mRNA"
"153",33,"RF",0.990430622009569,NA,NA,5,2,10000,0,1,0.977147854343417,0.837552378939393,"int_mRNA"
"154",34,"RF",0.99030303030303,NA,NA,4,7,1000,0.160964912280702,0.839035087719298,0.977147854343417,0.837552378939393,"int_mRNA"
"155",35,"RF",1,NA,NA,4,1,1000,0.173222912353347,0.826777087646653,0.977147854343417,0.837552378939393,"int_mRNA"
"156",36,"RF",1,NA,NA,5,5,10000,0.130909090909091,0.869090909090909,0.977147854343417,0.837552378939393,"int_mRNA"
"157",37,"RF",0.985905735131741,NA,NA,2,2,10000,0.237816764132554,0.762183235867446,0.977147854343417,0.837552378939393,"int_mRNA"
"158",38,"RF",1,NA,NA,2,7,1000,0.237816764132554,0.762183235867446,0.977147854343417,0.837552378939393,"int_mRNA"
"159",39,"RF",0.990430622009569,NA,NA,1,7,5000,0.0779220779220779,0.922077922077922,0.977147854343417,0.837552378939393,"int_mRNA"
"160",40,"RF",0.967026781268267,NA,NA,5,5,5000,0.075,0.925,0.977147854343417,0.837552378939393,"int_mRNA"
"161",41,"RF",0.966949506175512,NA,NA,3,3,1000,0.226851851851852,0.773148148148148,0.977147854343417,0.837552378939393,"int_mRNA"
"162",42,"RF",0.995215311004785,NA,NA,2,4,1000,0.252525252525253,0.747474747474747,0.977147854343417,0.837552378939393,"int_mRNA"
"163",43,"RF",0.947550694919116,NA,NA,4,5,5000,0.379292929292929,0.620707070707071,0.977147854343417,0.837552378939393,"int_mRNA"
"164",44,"RF",0.981640650371301,NA,NA,3,5,5000,0.265497076023392,0.734502923976608,0.977147854343417,0.837552378939393,"int_mRNA"
"165",45,"RF",0.995215311004785,NA,NA,1,6,1000,0.208080808080808,0.791919191919192,0.977147854343417,0.837552378939393,"int_mRNA"
"166",46,"RF",0.961164274322169,NA,NA,4,3,1000,0.0825396825396826,0.917460317460317,0.977147854343417,0.837552378939393,"int_mRNA"
"167",47,"RF",0.995215311004785,NA,NA,4,6,10000,0.0380952380952381,0.961904761904762,0.977147854343417,0.837552378939393,"int_mRNA"
"168",48,"RF",0.990950226244344,NA,NA,5,6,1000,0.161904761904762,0.838095238095238,0.977147854343417,0.837552378939393,"int_mRNA"
"169",49,"RF",0.970861244019139,NA,NA,4,6,5000,0.075,0.925,0.977147854343417,0.837552378939393,"int_mRNA"
"170",50,"RF",0.980861244019139,NA,NA,1,2,10000,0.0833333333333334,0.916666666666667,0.977147854343417,0.837552378939393,"int_mRNA"
"171",51,"RF",0.980861244019139,NA,NA,2,7,1000,0.0779220779220779,0.922077922077922,0.977147854343417,0.837552378939393,"int_mRNA"
"172",52,"RF",0.945039872408293,NA,NA,5,6,1000,0.0779220779220779,0.922077922077922,0.977147854343417,0.837552378939393,"int_mRNA"
"173",53,"RF",0.944963808121703,NA,NA,5,2,1000,0.133333333333333,0.866666666666667,0.977147854343417,0.837552378939393,"int_mRNA"
"174",54,"RF",0.967127414495836,NA,NA,1,6,5000,0,1,0.977147854343417,0.837552378939393,"int_mRNA"
"175",55,"RF",0.963281300742601,NA,NA,3,5,5000,0.120401337792642,0.879598662207358,0.977147854343417,0.837552378939393,"int_mRNA"
"176",56,"RF",0.985645933014354,NA,NA,3,5,5000,0.311111111111111,0.688888888888889,0.977147854343417,0.837552378939393,"int_mRNA"
"177",57,"RF",0.995215311004785,NA,NA,3,5,1000,0.242063492063492,0.757936507936508,0.977147854343417,0.837552378939393,"int_mRNA"
"178",58,"RF",0.948598535966957,NA,NA,3,2,1000,0.231884057971015,0.768115942028985,0.977147854343417,0.837552378939393,"int_mRNA"
"179",59,"RF",0.966646475872482,NA,NA,1,2,1000,0.168650793650794,0.831349206349206,0.977147854343417,0.837552378939393,"int_mRNA"
"180",60,"RF",0.88106899979965,NA,NA,5,5,10000,0.114285714285714,0.885714285714286,0.977147854343417,0.837552378939393,"int_mRNA"
"181",1,"sigmoid",0.985645933014354,3.16227766016838,0.0681292069057961,NA,NA,NA,0.114285714285714,0.885714285714286,0.981783046178299,0.858305974688844,"int_mRNA"
"182",2,"sigmoid",0.975215311004785,316.227766016838,0.0316227766016838,NA,NA,NA,0.0833333333333334,0.916666666666667,0.981783046178299,0.858305974688844,"int_mRNA"
