"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"43",43,"linear",0.803716412828498,215.443469003188,NA,NA,NA,NA,0.362777777777778,0.637222222222222,0.777638153130374,0.618602796517389,"int_mRNA"
"44",44,"linear",0.713868562950827,68.1292069057961,NA,NA,NA,NA,0.331111111111111,0.668888888888889,0.777638153130374,0.618602796517389,"int_mRNA"
"45",45,"linear",0.760248645289159,10,NA,NA,NA,NA,0.124242424242424,0.875757575757576,0.777638153130374,0.618602796517389,"int_mRNA"
"46",46,"linear",0.830411222452576,68.1292069057961,NA,NA,NA,NA,0.591341991341991,0.408658008658009,0.777638153130374,0.618602796517389,"int_mRNA"
"47",47,"linear",0.905913049382121,31.6227766016838,NA,NA,NA,NA,0.582539682539682,0.417460317460318,0.777638153130374,0.618602796517389,"int_mRNA"
"48",48,"linear",0.793795595362792,14.6779926762207,NA,NA,NA,NA,0.38236914600551,0.61763085399449,0.777638153130374,0.618602796517389,"int_mRNA"
"49",49,"linear",0.786119676177879,2154434.69003188,NA,NA,NA,NA,0.627865961199294,0.372134038800706,0.777638153130374,0.618602796517389,"int_mRNA"
"50",50,"linear",0.726542828047848,4.64158883361278,NA,NA,NA,NA,0.343939393939394,0.656060606060606,0.777638153130374,0.618602796517389,"int_mRNA"
"51",51,"linear",0.854457063795895,4.64158883361278,NA,NA,NA,NA,0.568181818181818,0.431818181818182,0.777638153130374,0.618602796517389,"int_mRNA"
"52",52,"linear",0.74597515443293,4.64158883361278,NA,NA,NA,NA,0.503030303030303,0.496969696969697,0.777638153130374,0.618602796517389,"int_mRNA"
"53",53,"linear",0.721043061706811,2154434.69003188,NA,NA,NA,NA,0.315873015873016,0.684126984126984,0.777638153130374,0.618602796517389,"int_mRNA"
"54",54,"linear",0.720921869013015,10,NA,NA,NA,NA,0.331481481481481,0.668518518518519,0.777638153130374,0.618602796517389,"int_mRNA"
"55",55,"linear",0.798892549088851,31.6227766016838,NA,NA,NA,NA,0.527657527657528,0.472342472342472,0.777638153130374,0.618602796517389,"int_mRNA"
"56",56,"linear",0.769135923723839,21.5443469003188,NA,NA,NA,NA,0.197777777777778,0.802222222222222,0.777638153130374,0.618602796517389,"int_mRNA"
"57",57,"linear",0.764067002138745,31.6227766016838,NA,NA,NA,NA,0.45952380952381,0.54047619047619,0.777638153130374,0.618602796517389,"int_mRNA"
"58",58,"linear",0.850379938686935,10,NA,NA,NA,NA,0.542857142857143,0.457142857142857,0.777638153130374,0.618602796517389,"int_mRNA"
"59",59,"linear",0.832190131895568,100,NA,NA,NA,NA,0.307326007326007,0.692673992673993,0.777638153130374,0.618602796517389,"int_mRNA"
"60",60,"linear",0.715847590416746,21.5443469003188,NA,NA,NA,NA,0.576666666666667,0.423333333333333,0.777638153130374,0.618602796517389,"int_mRNA"
"61",1,"radial",0.825925547478358,316.227766016838,0.0316227766016838,NA,NA,NA,0.466190476190476,0.533809523809524,0.811040594454816,0.623178594553595,"int_mRNA"
"62",2,"radial",0.75969101205017,464.158883361278,0.0464158883361278,NA,NA,NA,0.387445887445887,0.612554112554113,0.811040594454816,0.623178594553595,"int_mRNA"
"63",3,"radial",0.753415487744748,316.227766016838,0.0146779926762207,NA,NA,NA,0.262962962962963,0.737037037037037,0.811040594454816,0.623178594553595,"int_mRNA"
"64",4,"radial",0.752379707437664,100,0.0215443469003188,NA,NA,NA,0.126373626373626,0.873626373626374,0.811040594454816,0.623178594553595,"int_mRNA"
"65",5,"radial",0.773262442957374,100,0.0464158883361278,NA,NA,NA,0.403571428571429,0.596428571428571,0.811040594454816,0.623178594553595,"int_mRNA"
"66",6,"radial",0.701658475950063,316.227766016838,0.0146779926762207,NA,NA,NA,0.336507936507937,0.663492063492063,0.811040594454816,0.623178594553595,"int_mRNA"
"67",7,"radial",0.928983995841698,316.227766016838,0.1,NA,NA,NA,0.251190476190476,0.748809523809524,0.811040594454816,0.623178594553595,"int_mRNA"
"68",8,"radial",0.863966958295001,6812.92069057961,0.1,NA,NA,NA,0.567901234567901,0.432098765432099,0.811040594454816,0.623178594553595,"int_mRNA"
"69",9,"radial",0.890699872089926,464.158883361278,0.0681292069057961,NA,NA,NA,0.509523809523809,0.490476190476191,0.811040594454816,0.623178594553595,"int_mRNA"
"70",10,"radial",0.80684025856806,464.158883361278,0.0681292069057961,NA,NA,NA,0.246111111111111,0.753888888888889,0.811040594454816,0.623178594553595,"int_mRNA"
"71",11,"radial",0.809660744987328,681.292069057961,0.0316227766016838,NA,NA,NA,0.237777777777778,0.762222222222222,0.811040594454816,0.623178594553595,"int_mRNA"
"72",12,"radial",0.861317416157849,100,0.0681292069057961,NA,NA,NA,0.491269841269841,0.508730158730159,0.811040594454816,0.623178594553595,"int_mRNA"
"73",13,"radial",0.800676209405245,146.779926762207,0.0464158883361278,NA,NA,NA,0.283333333333333,0.716666666666667,0.811040594454816,0.623178594553595,"int_mRNA"
"74",14,"radial",0.797365240871938,10000,0.0681292069057961,NA,NA,NA,0.378968253968254,0.621031746031746,0.811040594454816,0.623178594553595,"int_mRNA"
"75",15,"radial",0.814155557498275,681.292069057961,0.0146779926762207,NA,NA,NA,0.387037037037037,0.612962962962963,0.811040594454816,0.623178594553595,"int_mRNA"
"76",16,"radial",0.767732924660341,215.443469003188,0.0316227766016838,NA,NA,NA,0.425,0.575,0.811040594454816,0.623178594553595,"int_mRNA"
"77",17,"radial",0.795504734353649,681.292069057961,0.0316227766016838,NA,NA,NA,0.351666666666667,0.648333333333333,0.811040594454816,0.623178594553595,"int_mRNA"
"78",18,"radial",0.802366670968472,464.158883361278,0.0316227766016838,NA,NA,NA,0.217460317460317,0.782539682539683,0.811040594454816,0.623178594553595,"int_mRNA"
"79",19,"radial",0.886523636098201,681.292069057961,0.0146779926762207,NA,NA,NA,0.46969696969697,0.53030303030303,0.811040594454816,0.623178594553595,"int_mRNA"
"80",20,"radial",0.918649162025673,464.158883361278,0.0215443469003188,NA,NA,NA,0.275,0.725,0.811040594454816,0.623178594553595,"int_mRNA"
"81",21,"radial",0.713890246934859,316.227766016838,0.0464158883361278,NA,NA,NA,0.316666666666667,0.683333333333333,0.811040594454816,0.623178594553595,"int_mRNA"
"82",22,"radial",0.779602523367643,100,0.0464158883361278,NA,NA,NA,0.453174603174603,0.546825396825397,0.811040594454816,0.623178594553595,"int_mRNA"
"83",23,"radial",0.721886097810263,1467.79926762207,0.0681292069057961,NA,NA,NA,0.133333333333333,0.866666666666667,0.811040594454816,0.623178594553595,"int_mRNA"
"84",24,"radial",0.766557500617376,316.227766016838,0.0316227766016838,NA,NA,NA,0.461471861471861,0.538528138528139,0.811040594454816,0.623178594553595,"int_mRNA"
"85",25,"radial",0.83646920567829,68.1292069057961,0.0464158883361278,NA,NA,NA,0.414021164021164,0.585978835978836,0.811040594454816,0.623178594553595,"int_mRNA"
"86",26,"radial",0.793676020537353,1467.79926762207,0.0681292069057961,NA,NA,NA,0.261904761904762,0.738095238095238,0.811040594454816,0.623178594553595,"int_mRNA"
"87",27,"radial",0.878132065782063,464.158883361278,0.0681292069057961,NA,NA,NA,0.42962962962963,0.57037037037037,0.811040594454816,0.623178594553595,"int_mRNA"
"88",28,"radial",0.806167225269679,100,0.0316227766016838,NA,NA,NA,0.376984126984127,0.623015873015873,0.811040594454816,0.623178594553595,"int_mRNA"
"89",29,"radial",0.807397109445739,464.158883361278,0.0681292069057961,NA,NA,NA,0.368181818181818,0.631818181818182,0.811040594454816,0.623178594553595,"int_mRNA"
"90",30,"radial",0.848183890834386,215.443469003188,0.0316227766016838,NA,NA,NA,0.520833333333333,0.479166666666667,0.811040594454816,0.623178594553595,"int_mRNA"
"91",31,"radial",0.736764218869852,1000,0.0215443469003188,NA,NA,NA,0.376190476190476,0.623809523809524,0.811040594454816,0.623178594553595,"int_mRNA"
"92",32,"radial",0.883608243815714,215.443469003188,0.0681292069057961,NA,NA,NA,0.295,0.705,0.811040594454816,0.623178594553595,"int_mRNA"
"93",33,"radial",0.797111291267738,68.1292069057961,0.0681292069057961,NA,NA,NA,0.325132275132275,0.674867724867725,0.811040594454816,0.623178594553595,"int_mRNA"
"94",34,"radial",0.864795616850955,681.292069057961,0.0316227766016838,NA,NA,NA,0.46031746031746,0.53968253968254,0.811040594454816,0.623178594553595,"int_mRNA"
"95",35,"radial",0.879191302198308,316227.766016838,0.1,NA,NA,NA,0.344444444444444,0.655555555555556,0.811040594454816,0.623178594553595,"int_mRNA"
"96",36,"radial",0.815802564038497,316.227766016838,0.1,NA,NA,NA,0.30452380952381,0.69547619047619,0.811040594454816,0.623178594553595,"int_mRNA"
"97",37,"radial",0.859508452511645,68.1292069057961,0.0464158883361278,NA,NA,NA,0.289285714285714,0.710714285714286,0.811040594454816,0.623178594553595,"int_mRNA"
"98",38,"radial",0.765963443699569,2154.43469003188,0.0464158883361278,NA,NA,NA,0.310493827160494,0.689506172839506,0.811040594454816,0.623178594553595,"int_mRNA"
"99",39,"radial",0.891285594450439,1467.79926762207,0.0316227766016838,NA,NA,NA,0.253086419753086,0.746913580246914,0.811040594454816,0.623178594553595,"int_mRNA"
"100",40,"radial",0.833213968848804,316.227766016838,0.01,NA,NA,NA,0.52020202020202,0.47979797979798,0.811040594454816,0.623178594553595,"int_mRNA"
"101",41,"radial",0.748169399665525,46415888.3361277,0.0464158883361278,NA,NA,NA,0.290909090909091,0.709090909090909,0.811040594454816,0.623178594553595,"int_mRNA"
"102",42,"radial",0.84647467710312,3162.27766016838,0.0146779926762207,NA,NA,NA,0.415952380952381,0.584047619047619,0.811040594454816,0.623178594553595,"int_mRNA"
"103",43,"radial",0.8215821141411,3162.27766016838,0.0316227766016838,NA,NA,NA,0.265512265512265,0.734487734487735,0.811040594454816,0.623178594553595,"int_mRNA"
"104",44,"radial",0.714042931185818,4641.58883361277,0.00464158883361278,NA,NA,NA,0.331111111111111,0.668888888888889,0.811040594454816,0.623178594553595,"int_mRNA"
"105",45,"radial",0.783052647756219,1467.79926762207,0.00316227766016838,NA,NA,NA,0.175952380952381,0.824047619047619,0.811040594454816,0.623178594553595,"int_mRNA"
"106",46,"radial",0.853534861486651,316.227766016838,0.1,NA,NA,NA,0.396103896103896,0.603896103896104,0.811040594454816,0.623178594553595,"int_mRNA"
"107",47,"radial",0.914723846725305,464.158883361278,0.0316227766016838,NA,NA,NA,0.507619047619048,0.492380952380952,0.811040594454816,0.623178594553595,"int_mRNA"
"108",48,"radial",0.838012472220553,68.1292069057961,0.1,NA,NA,NA,0.317171717171717,0.682828282828283,0.811040594454816,0.623178594553595,"int_mRNA"
"109",49,"radial",0.80262439882669,31622776.6016838,0.0215443469003188,NA,NA,NA,0.66468253968254,0.33531746031746,0.811040594454816,0.623178594553595,"int_mRNA"
"110",50,"radial",0.764210704463987,146.779926762207,0.0215443469003188,NA,NA,NA,0.383095238095238,0.616904761904762,0.811040594454816,0.623178594553595,"int_mRNA"
"111",51,"radial",0.857872075690755,316.227766016838,0.0146779926762207,NA,NA,NA,0.516666666666667,0.483333333333333,0.811040594454816,0.623178594553595,"int_mRNA"
"112",52,"radial",0.74527386382279,146.779926762207,0.0146779926762207,NA,NA,NA,0.61025641025641,0.38974358974359,0.811040594454816,0.623178594553595,"int_mRNA"
"113",53,"radial",0.73525452904444,1000,0.0215443469003188,NA,NA,NA,0.374458874458874,0.625541125541126,0.811040594454816,0.623178594553595,"int_mRNA"
"114",54,"radial",0.760549901848194,46.4158883361278,0.0316227766016838,NA,NA,NA,0.463333333333333,0.536666666666667,0.811040594454816,0.623178594553595,"int_mRNA"
"115",55,"radial",0.820756822675291,1000,0.0146779926762207,NA,NA,NA,0.468614718614719,0.531385281385281,0.811040594454816,0.623178594553595,"int_mRNA"
"116",56,"radial",0.818668110435645,681.292069057961,0.0316227766016838,NA,NA,NA,0.260606060606061,0.739393939393939,0.811040594454816,0.623178594553595,"int_mRNA"
"117",57,"radial",0.797535012750998,215.443469003188,0.0316227766016838,NA,NA,NA,0.508333333333333,0.491666666666667,0.811040594454816,0.623178594553595,"int_mRNA"
"118",58,"radial",0.869504505274982,316.227766016838,0.0215443469003188,NA,NA,NA,0.542857142857143,0.457142857142857,0.811040594454816,0.623178594553595,"int_mRNA"
"119",59,"radial",0.858743465767843,1000,0.0464158883361278,NA,NA,NA,0.273992673992674,0.726007326007326,0.811040594454816,0.623178594553595,"int_mRNA"
"120",60,"radial",0.721866688133858,681.292069057961,0.0146779926762207,NA,NA,NA,0.552188552188552,0.447811447811448,0.811040594454816,0.623178594553595,"int_mRNA"
"121",1,"RF",0.744102569560068,NA,NA,5,4,1000,0.503703703703704,0.496296296296296,0.738921616450319,0.572489839268609,"int_mRNA"
"122",2,"RF",0.714353970753671,NA,NA,1,1,10000,0.304713804713805,0.695286195286195,0.738921616450319,0.572489839268609,"int_mRNA"
"123",3,"RF",0.745481406028016,NA,NA,4,2,5000,0.278835978835979,0.721164021164021,0.738921616450319,0.572489839268609,"int_mRNA"
"124",4,"RF",0.752002987053243,NA,NA,4,3,5000,0.183333333333333,0.816666666666667,0.738921616450319,0.572489839268609,"int_mRNA"
"125",5,"RF",0.746508896349194,NA,NA,1,1,5000,0.488888888888889,0.511111111111111,0.738921616450319,0.572489839268609,"int_mRNA"
"126",6,"RF",0.682435772532929,NA,NA,3,4,5000,0.391794871794872,0.608205128205128,0.738921616450319,0.572489839268609,"int_mRNA"
"127",7,"RF",0.859962755830115,NA,NA,4,2,10000,0.430654761904762,0.569345238095238,0.738921616450319,0.572489839268609,"int_mRNA"
"128",8,"RF",0.772639013605369,NA,NA,3,1,10000,0.700757575757576,0.299242424242424,0.738921616450319,0.572489839268609,"int_mRNA"
"129",9,"RF",0.825042475916354,NA,NA,2,3,10000,0.587542087542088,0.412457912457912,0.738921616450319,0.572489839268609,"int_mRNA"
"130",10,"RF",0.692140292804497,NA,NA,1,1,1000,0.433333333333333,0.566666666666667,0.738921616450319,0.572489839268609,"int_mRNA"
"131",11,"RF",0.718790719474638,NA,NA,2,1,10000,0.237755102040816,0.762244897959184,0.738921616450319,0.572489839268609,"int_mRNA"
"132",12,"RF",0.780993954328848,NA,NA,4,1,5000,0.391269841269841,0.608730158730159,0.738921616450319,0.572489839268609,"int_mRNA"
"133",13,"RF",0.715375201866019,NA,NA,2,3,10000,0.418461538461538,0.581538461538462,0.738921616450319,0.572489839268609,"int_mRNA"
"134",14,"RF",0.704631486269987,NA,NA,2,2,1000,0.592592592592593,0.407407407407407,0.738921616450319,0.572489839268609,"int_mRNA"
"135",15,"RF",0.805110831182678,NA,NA,2,1,5000,0.340656565656566,0.659343434343434,0.738921616450319,0.572489839268609,"int_mRNA"
"136",16,"RF",0.743726176597683,NA,NA,4,2,10000,0.758333333333333,0.241666666666667,0.738921616450319,0.572489839268609,"int_mRNA"
"137",17,"RF",0.720568741429447,NA,NA,4,1,5000,0.222222222222222,0.777777777777778,0.738921616450319,0.572489839268609,"int_mRNA"
"138",18,"RF",0.657326495701884,NA,NA,2,3,5000,0.327160493827161,0.672839506172839,0.738921616450319,0.572489839268609,"int_mRNA"
"139",19,"RF",0.778571416973609,NA,NA,1,3,5000,0.404807692307692,0.595192307692308,0.738921616450319,0.572489839268609,"int_mRNA"
"140",20,"RF",0.78984557577351,NA,NA,2,6,5000,0.337181337181337,0.662818662818663,0.738921616450319,0.572489839268609,"int_mRNA"
"141",21,"RF",0.668291420649326,NA,NA,1,2,10000,0.612545787545788,0.387454212454212,0.738921616450319,0.572489839268609,"int_mRNA"
"142",22,"RF",0.724748782968571,NA,NA,1,6,10000,0.410822510822511,0.589177489177489,0.738921616450319,0.572489839268609,"int_mRNA"
"143",23,"RF",0.666337823213843,NA,NA,3,2,1000,0.337037037037037,0.662962962962963,0.738921616450319,0.572489839268609,"int_mRNA"
"144",24,"RF",0.631493158703535,NA,NA,2,2,5000,0.301948051948052,0.698051948051948,0.738921616450319,0.572489839268609,"int_mRNA"
"145",25,"RF",0.685346603877186,NA,NA,4,4,1000,0.454144620811287,0.545855379188713,0.738921616450319,0.572489839268609,"int_mRNA"
"146",26,"RF",0.739357277743851,NA,NA,4,3,1000,0.518518518518519,0.481481481481481,0.738921616450319,0.572489839268609,"int_mRNA"
"147",27,"RF",0.71502238560473,NA,NA,3,3,5000,0.624579124579125,0.375420875420875,0.738921616450319,0.572489839268609,"int_mRNA"
"148",28,"RF",0.692296201409379,NA,NA,5,2,10000,0.461111111111111,0.538888888888889,0.738921616450319,0.572489839268609,"int_mRNA"
"149",29,"RF",0.759713374427649,NA,NA,2,1,10000,0.245117845117845,0.754882154882155,0.738921616450319,0.572489839268609,"int_mRNA"
"150",30,"RF",0.835498436954439,NA,NA,3,2,1000,0.394318181818182,0.605681818181818,0.738921616450319,0.572489839268609,"int_mRNA"
"151",31,"RF",0.699026764678224,NA,NA,2,3,5000,0.380952380952381,0.619047619047619,0.738921616450319,0.572489839268609,"int_mRNA"
"152",32,"RF",0.836308950991465,NA,NA,3,1,5000,0.576388888888889,0.423611111111111,0.738921616450319,0.572489839268609,"int_mRNA"
"153",33,"RF",0.708742870889809,NA,NA,2,1,1000,0.493506493506494,0.506493506493506,0.738921616450319,0.572489839268609,"int_mRNA"
"154",34,"RF",0.781982018379563,NA,NA,2,1,1000,0.581313131313131,0.418686868686869,0.738921616450319,0.572489839268609,"int_mRNA"
"155",35,"RF",0.785443995377347,NA,NA,1,6,10000,0.349206349206349,0.650793650793651,0.738921616450319,0.572489839268609,"int_mRNA"
"156",36,"RF",0.789660059985197,NA,NA,1,2,1000,0.4875,0.5125,0.738921616450319,0.572489839268609,"int_mRNA"
"157",37,"RF",0.702522513472477,NA,NA,3,2,5000,0.45625,0.54375,0.738921616450319,0.572489839268609,"int_mRNA"
"158",38,"RF",0.709385799023368,NA,NA,2,1,5000,0.490620490620491,0.509379509379509,0.738921616450319,0.572489839268609,"int_mRNA"
"159",39,"RF",0.75732451332183,NA,NA,1,3,1000,0.413468013468013,0.586531986531987,0.738921616450319,0.572489839268609,"int_mRNA"
"160",40,"RF",0.792537417497768,NA,NA,3,1,5000,0.364021164021164,0.635978835978836,0.738921616450319,0.572489839268609,"int_mRNA"
"161",41,"RF",0.686237521630914,NA,NA,1,2,1000,0.32240775097918,0.67759224902082,0.738921616450319,0.572489839268609,"int_mRNA"
"162",42,"RF",0.726214063624538,NA,NA,1,7,5000,0.3994708994709,0.6005291005291,0.738921616450319,0.572489839268609,"int_mRNA"
"163",43,"RF",0.773884325186548,NA,NA,3,1,5000,0.33030303030303,0.66969696969697,0.738921616450319,0.572489839268609,"int_mRNA"
"164",44,"RF",0.690985575844993,NA,NA,2,1,5000,0.292063492063492,0.707936507936508,0.738921616450319,0.572489839268609,"int_mRNA"
"165",45,"RF",0.72436495079426,NA,NA,2,2,1000,0.220952380952381,0.779047619047619,0.738921616450319,0.572489839268609,"int_mRNA"
"166",46,"RF",0.802778879809351,NA,NA,3,2,5000,0.571428571428571,0.428571428571429,0.738921616450319,0.572489839268609,"int_mRNA"
"167",47,"RF",0.838805790724644,NA,NA,2,1,1000,0.356666666666667,0.643333333333333,0.738921616450319,0.572489839268609,"int_mRNA"
"168",48,"RF",0.722362675161542,NA,NA,1,5,10000,0.226070226070226,0.773929773929774,0.738921616450319,0.572489839268609,"int_mRNA"
"169",49,"RF",0.710193278123013,NA,NA,4,1,1000,0.426488095238095,0.573511904761905,0.738921616450319,0.572489839268609,"int_mRNA"
"170",50,"RF",0.703013566063597,NA,NA,2,7,10000,0.418518518518519,0.581481481481481,0.738921616450319,0.572489839268609,"int_mRNA"
"171",51,"RF",0.768754924684119,NA,NA,4,1,5000,0.54952380952381,0.45047619047619,0.738921616450319,0.572489839268609,"int_mRNA"
"172",52,"RF",0.704731225214773,NA,NA,2,1,10000,0.421212121212121,0.578787878787879,0.738921616450319,0.572489839268609,"int_mRNA"
"173",53,"RF",0.671350148955561,NA,NA,4,1,1000,0.347777777777778,0.652222222222222,0.738921616450319,0.572489839268609,"int_mRNA"
"174",54,"RF",0.756202936272796,NA,NA,3,2,5000,0.458095238095238,0.541904761904762,0.738921616450319,0.572489839268609,"int_mRNA"
"175",55,"RF",0.742199308030224,NA,NA,4,3,1000,0.511904761904762,0.488095238095238,0.738921616450319,0.572489839268609,"int_mRNA"
"176",56,"RF",0.745657686841,NA,NA,1,1,5000,0.428571428571429,0.571428571428571,0.738921616450319,0.572489839268609,"int_mRNA"
"177",57,"RF",0.710647711580354,NA,NA,1,1,10000,0.575757575757576,0.424242424242424,0.738921616450319,0.572489839268609,"int_mRNA"
"178",58,"RF",0.78482655088495,NA,NA,3,1,10000,0.655411255411255,0.344588744588745,0.738921616450319,0.572489839268609,"int_mRNA"
"179",59,"RF",0.764019742280464,NA,NA,1,5,1000,0.344444444444444,0.655555555555556,0.738921616450319,0.572489839268609,"int_mRNA"
"180",60,"RF",0.67741501611018,NA,NA,3,5,1000,0.506172839506173,0.493827160493827,0.738921616450319,0.572489839268609,"int_mRNA"
"181",1,"sigmoid",0.840074721998657,146.779926762207,0.146779926762207,NA,NA,NA,0.548095238095238,0.451904761904762,0.788740501334105,0.608237419573639,"int_mRNA"
