"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"42",42,"linear",0.735181635494136,14.6779926762207,NA,NA,NA,NA,0.760119047619048,0.239880952380952,0.664101227889174,0.366694474506975,"int_mRNA"
"43",43,"linear",0.643918345543345,316.227766016838,NA,NA,NA,NA,0.536706349206349,0.463293650793651,0.664101227889174,0.366694474506975,"int_mRNA"
"44",44,"linear",0.643737188737189,146.779926762207,NA,NA,NA,NA,0.729910714285714,0.270089285714286,0.664101227889174,0.366694474506975,"int_mRNA"
"45",45,"linear",0.639404761904762,14.6779926762207,NA,NA,NA,NA,0.752462121212121,0.247537878787879,0.664101227889174,0.366694474506975,"int_mRNA"
"46",46,"linear",0.691339794464794,464.158883361278,NA,NA,NA,NA,0.465277777777778,0.534722222222222,0.664101227889174,0.366694474506975,"int_mRNA"
"47",47,"linear",0.76179677960928,68.1292069057961,NA,NA,NA,NA,0.53125,0.46875,0.664101227889174,0.366694474506975,"int_mRNA"
"48",48,"linear",0.631954706668992,146.779926762207,NA,NA,NA,NA,0.776785714285714,0.223214285714286,0.664101227889174,0.366694474506975,"int_mRNA"
"49",49,"linear",0.649763736263736,21.5443469003188,NA,NA,NA,NA,0.682291666666667,0.317708333333333,0.664101227889174,0.366694474506975,"int_mRNA"
"50",50,"linear",0.710883132740276,4.64158883361278,NA,NA,NA,NA,0.796875,0.203125,0.664101227889174,0.366694474506975,"int_mRNA"
"51",51,"linear",0.597999367695796,4.64158883361278,NA,NA,NA,NA,0.829861111111111,0.170138888888889,0.664101227889174,0.366694474506975,"int_mRNA"
"52",52,"linear",0.63960520960521,146779.926762207,NA,NA,NA,NA,0.5125,0.4875,0.664101227889174,0.366694474506975,"int_mRNA"
"53",53,"linear",0.620960775335775,3.16227766016838,NA,NA,NA,NA,0.625595238095238,0.374404761904762,0.664101227889174,0.366694474506975,"int_mRNA"
"54",54,"linear",0.602155997441712,21.5443469003188,NA,NA,NA,NA,0.654545454545455,0.345454545454545,0.664101227889174,0.366694474506975,"int_mRNA"
"55",55,"linear",0.703331113331113,10,NA,NA,NA,NA,0.570833333333333,0.429166666666667,0.664101227889174,0.366694474506975,"int_mRNA"
"56",56,"linear",0.650957599279028,31622776.6016838,NA,NA,NA,NA,0.634970238095238,0.365029761904762,0.664101227889174,0.366694474506975,"int_mRNA"
"57",57,"linear",0.74561284746999,215.443469003188,NA,NA,NA,NA,0.550694444444444,0.449305555555556,0.664101227889174,0.366694474506975,"int_mRNA"
"58",58,"linear",0.705076035076035,1e+07,NA,NA,NA,NA,0.667410714285714,0.332589285714286,0.664101227889174,0.366694474506975,"int_mRNA"
"59",59,"linear",0.575242281527996,100,NA,NA,NA,NA,0.540277777777778,0.459722222222222,0.664101227889174,0.366694474506975,"int_mRNA"
"60",60,"linear",0.655899281934996,14.6779926762207,NA,NA,NA,NA,0.819494047619048,0.180505952380952,0.664101227889174,0.366694474506975,"int_mRNA"
"61",1,"radial",0.668390003184646,6812.92069057961,0.0215443469003188,NA,NA,NA,0.672123015873016,0.327876984126984,0.711884815135262,0.375211559274059,"int_mRNA"
"62",2,"radial",0.696983647305076,100,0.0316227766016838,NA,NA,NA,0.563095238095238,0.436904761904762,0.711884815135262,0.375211559274059,"int_mRNA"
"63",3,"radial",0.814562873634302,316.227766016838,0.0464158883361278,NA,NA,NA,0.549702380952381,0.450297619047619,0.711884815135262,0.375211559274059,"int_mRNA"
"64",4,"radial",0.623581127866842,1467.79926762207,0.0215443469003188,NA,NA,NA,0.5375,0.4625,0.711884815135262,0.375211559274059,"int_mRNA"
"65",5,"radial",0.803785103785104,1467.79926762207,0.0464158883361278,NA,NA,NA,0.660416666666667,0.339583333333333,0.711884815135262,0.375211559274059,"int_mRNA"
"66",6,"radial",0.669809218559219,46.4158883361278,0.0681292069057961,NA,NA,NA,0.600595238095238,0.399404761904762,0.711884815135262,0.375211559274059,"int_mRNA"
"67",7,"radial",0.651276120704692,146.779926762207,0.0215443469003188,NA,NA,NA,0.579910714285714,0.420089285714286,0.711884815135262,0.375211559274059,"int_mRNA"
"68",8,"radial",0.668940083725798,215.443469003188,0.0464158883361278,NA,NA,NA,0.621428571428571,0.378571428571429,0.711884815135262,0.375211559274059,"int_mRNA"
"69",9,"radial",0.625260022385022,46.4158883361278,0.0681292069057961,NA,NA,NA,0.429166666666667,0.570833333333333,0.711884815135262,0.375211559274059,"int_mRNA"
"70",10,"radial",0.683926521890808,1e+07,0.146779926762207,NA,NA,NA,0.677331349206349,0.322668650793651,0.711884815135262,0.375211559274059,"int_mRNA"
"71",11,"radial",0.653736045700331,316.227766016838,0.0681292069057961,NA,NA,NA,0.642113095238095,0.357886904761905,0.711884815135262,0.375211559274059,"int_mRNA"
"72",12,"radial",0.648481695883482,146779.926762207,0.000215443469003188,NA,NA,NA,0.699404761904762,0.300595238095238,0.711884815135262,0.375211559274059,"int_mRNA"
"73",13,"radial",0.815835143031572,100,0.0681292069057961,NA,NA,NA,0.773200757575758,0.226799242424242,0.711884815135262,0.375211559274059,"int_mRNA"
"74",14,"radial",0.683448914181057,681.292069057961,0.0464158883361278,NA,NA,NA,0.620386904761905,0.379613095238095,0.711884815135262,0.375211559274059,"int_mRNA"
"75",15,"radial",0.735783359497645,1000,0.0215443469003188,NA,NA,NA,0.515178571428571,0.484821428571429,0.711884815135262,0.375211559274059,"int_mRNA"
"76",16,"radial",0.749640054390054,464.158883361278,0.0464158883361278,NA,NA,NA,0.585416666666667,0.414583333333333,0.711884815135262,0.375211559274059,"int_mRNA"
"77",17,"radial",0.719483690912262,681.292069057961,0.0215443469003188,NA,NA,NA,0.725198412698413,0.274801587301587,0.711884815135262,0.375211559274059,"int_mRNA"
"78",18,"radial",0.772517829392829,14677.9926762207,0.0215443469003188,NA,NA,NA,0.608333333333333,0.391666666666667,0.711884815135262,0.375211559274059,"int_mRNA"
"79",19,"radial",0.736528315599744,1000,0.1,NA,NA,NA,0.667261904761905,0.332738095238095,0.711884815135262,0.375211559274059,"int_mRNA"
"80",20,"radial",0.673949270306413,14677992.6762207,0.0146779926762207,NA,NA,NA,0.611706349206349,0.388293650793651,0.711884815135262,0.375211559274059,"int_mRNA"
"81",21,"radial",0.653060288917432,215443.469003188,0.0316227766016838,NA,NA,NA,0.617261904761905,0.382738095238095,0.711884815135262,0.375211559274059,"int_mRNA"
"82",22,"radial",0.76389528460957,316.227766016838,0.0464158883361278,NA,NA,NA,0.679861111111111,0.320138888888889,0.711884815135262,0.375211559274059,"int_mRNA"
"83",23,"radial",0.721914573521716,46415.8883361277,0.0146779926762207,NA,NA,NA,0.604166666666667,0.395833333333333,0.711884815135262,0.375211559274059,"int_mRNA"
"84",24,"radial",0.781893291893292,316.227766016838,0.0316227766016838,NA,NA,NA,0.543831168831169,0.456168831168831,0.711884815135262,0.375211559274059,"int_mRNA"
"85",25,"radial",0.658202162916449,100,0.0316227766016838,NA,NA,NA,0.675,0.325,0.711884815135262,0.375211559274059,"int_mRNA"
"86",26,"radial",0.721115773115773,464.158883361278,0.0215443469003188,NA,NA,NA,0.780257936507937,0.219742063492063,0.711884815135262,0.375211559274059,"int_mRNA"
"87",27,"radial",0.682046425796426,14677.9926762207,0.00681292069057961,NA,NA,NA,0.665178571428571,0.334821428571429,0.711884815135262,0.375211559274059,"int_mRNA"
"88",28,"radial",0.808924844996274,14677.9926762207,0.000464158883361278,NA,NA,NA,0.636309523809524,0.363690476190476,0.711884815135262,0.375211559274059,"int_mRNA"
"89",29,"radial",0.778630036630037,215.443469003188,0.1,NA,NA,NA,0.688541666666667,0.311458333333333,0.711884815135262,0.375211559274059,"int_mRNA"
"90",30,"radial",0.790642472606758,464.158883361278,0.146779926762207,NA,NA,NA,0.580357142857143,0.419642857142857,0.711884815135262,0.375211559274059,"int_mRNA"
"91",31,"radial",0.731837745587746,316.227766016838,0.0681292069057961,NA,NA,NA,0.578125,0.421875,0.711884815135262,0.375211559274059,"int_mRNA"
"92",32,"radial",0.672507381507381,1000,0.0316227766016838,NA,NA,NA,0.492410714285714,0.507589285714286,0.711884815135262,0.375211559274059,"int_mRNA"
"93",33,"radial",0.750199911199911,316.227766016838,0.0215443469003188,NA,NA,NA,0.734424603174603,0.265575396825397,0.711884815135262,0.375211559274059,"int_mRNA"
"94",34,"radial",0.680772949272949,1467.79926762207,0.0316227766016838,NA,NA,NA,0.524206349206349,0.475793650793651,0.711884815135262,0.375211559274059,"int_mRNA"
"95",35,"radial",0.692962192569335,1000,0.0316227766016838,NA,NA,NA,0.672619047619048,0.327380952380952,0.711884815135262,0.375211559274059,"int_mRNA"
"96",36,"radial",0.690492166563595,681.292069057961,0.0215443469003188,NA,NA,NA,0.696428571428571,0.303571428571429,0.711884815135262,0.375211559274059,"int_mRNA"
"97",37,"radial",0.697472384758099,146.779926762207,0.0215443469003188,NA,NA,NA,0.627462121212121,0.372537878787879,0.711884815135262,0.375211559274059,"int_mRNA"
"98",38,"radial",0.729799188906332,215.443469003188,0.0146779926762207,NA,NA,NA,0.359722222222222,0.640277777777778,0.711884815135262,0.375211559274059,"int_mRNA"
"99",39,"radial",0.794026498633641,215.443469003188,0.1,NA,NA,NA,0.566071428571429,0.433928571428571,0.711884815135262,0.375211559274059,"int_mRNA"
"100",40,"radial",0.571901353276353,681.292069057961,0.0316227766016838,NA,NA,NA,0.628571428571429,0.371428571428571,0.711884815135262,0.375211559274059,"int_mRNA"
"101",41,"radial",0.70612715855573,2154.43469003188,0.0215443469003188,NA,NA,NA,0.701388888888889,0.298611111111111,0.711884815135262,0.375211559274059,"int_mRNA"
"102",42,"radial",0.74283260952011,100,0.0681292069057961,NA,NA,NA,0.697916666666667,0.302083333333333,0.711884815135262,0.375211559274059,"int_mRNA"
"103",43,"radial",0.661863782051282,2154.43469003188,0.0215443469003188,NA,NA,NA,0.619791666666667,0.380208333333333,0.711884815135262,0.375211559274059,"int_mRNA"
"104",44,"radial",0.705477522477522,1000,0.0464158883361278,NA,NA,NA,0.635714285714286,0.364285714285714,0.711884815135262,0.375211559274059,"int_mRNA"
"105",45,"radial",0.668129716844003,100,0.0681292069057961,NA,NA,NA,0.721212121212121,0.278787878787879,0.711884815135262,0.375211559274059,"int_mRNA"
"106",46,"radial",0.737892755392755,3162.27766016838,0.0316227766016838,NA,NA,NA,0.517361111111111,0.482638888888889,0.711884815135262,0.375211559274059,"int_mRNA"
"107",47,"radial",0.814685002497503,6812.92069057961,0.0215443469003188,NA,NA,NA,0.669070512820513,0.330929487179487,0.711884815135262,0.375211559274059,"int_mRNA"
"108",48,"radial",0.713101662887377,2154.43469003188,0.0464158883361278,NA,NA,NA,0.694047619047619,0.305952380952381,0.711884815135262,0.375211559274059,"int_mRNA"
"109",49,"radial",0.71967032967033,146.779926762207,0.0316227766016838,NA,NA,NA,0.607886904761905,0.392113095238095,0.711884815135262,0.375211559274059,"int_mRNA"
"110",50,"radial",0.727709329030758,681.292069057961,0.01,NA,NA,NA,0.654761904761905,0.345238095238095,0.711884815135262,0.375211559274059,"int_mRNA"
"111",51,"radial",0.649663526949241,1000,0.0464158883361278,NA,NA,NA,0.704861111111111,0.295138888888889,0.711884815135262,0.375211559274059,"int_mRNA"
"112",52,"radial",0.750367549117549,464158.883361277,0.0681292069057961,NA,NA,NA,0.560119047619048,0.439880952380952,0.711884815135262,0.375211559274059,"int_mRNA"
"113",53,"radial",0.698218864468864,316.227766016838,0.0681292069057961,NA,NA,NA,0.537053571428571,0.462946428571429,0.711884815135262,0.375211559274059,"int_mRNA"
"114",54,"radial",0.64012765012765,1467.79926762207,0.0464158883361278,NA,NA,NA,0.584920634920635,0.415079365079365,0.711884815135262,0.375211559274059,"int_mRNA"
"115",55,"radial",0.727892440892441,21.5443469003188,0.1,NA,NA,NA,0.569444444444444,0.430555555555556,0.711884815135262,0.375211559274059,"int_mRNA"
"116",56,"radial",0.705015740872884,1467.79926762207,0.0464158883361278,NA,NA,NA,0.676636904761905,0.323363095238095,0.711884815135262,0.375211559274059,"int_mRNA"
"117",57,"radial",0.814975965833109,3162.27766016838,0.0316227766016838,NA,NA,NA,0.529861111111111,0.470138888888889,0.711884815135262,0.375211559274059,"int_mRNA"
"118",58,"radial",0.769822607947608,146.779926762207,0.1,NA,NA,NA,0.672916666666667,0.327083333333333,0.711884815135262,0.375211559274059,"int_mRNA"
"119",59,"radial",0.59611186696901,3162.27766016838,0.0146779926762207,NA,NA,NA,0.561111111111111,0.438888888888889,0.711884815135262,0.375211559274059,"int_mRNA"
"120",60,"radial",0.695186856794,4641.58883361277,0.0316227766016838,NA,NA,NA,0.880952380952381,0.119047619047619,0.711884815135262,0.375211559274059,"int_mRNA"
"121",1,"RF",0.582610160672661,NA,NA,2,3,5000,0.653869047619048,0.346130952380952,0.623094211150502,0.309704173141673,"int_mRNA"
"122",2,"RF",0.622633641490784,NA,NA,2,1,1000,0.662202380952381,0.337797619047619,0.623094211150502,0.309704173141673,"int_mRNA"
"123",3,"RF",0.647826664076664,NA,NA,3,1,1000,0.660763888888889,0.339236111111111,0.623094211150502,0.309704173141673,"int_mRNA"
"124",4,"RF",0.558306972789116,NA,NA,5,4,10000,0.666666666666667,0.333333333333333,0.623094211150502,0.309704173141673,"int_mRNA"
"125",5,"RF",0.705870306941736,NA,NA,5,2,5000,0.739583333333333,0.260416666666667,0.623094211150502,0.309704173141673,"int_mRNA"
"126",6,"RF",0.632548707905851,NA,NA,1,3,1000,0.717361111111111,0.282638888888889,0.623094211150502,0.309704173141673,"int_mRNA"
"127",7,"RF",0.561812790384219,NA,NA,1,1,5000,0.7625,0.2375,0.623094211150502,0.309704173141673,"int_mRNA"
"128",8,"RF",0.576496133496133,NA,NA,4,3,1000,0.666666666666667,0.333333333333333,0.623094211150502,0.309704173141673,"int_mRNA"
"129",9,"RF",0.580217291967292,NA,NA,2,1,5000,0.507291666666667,0.492708333333333,0.623094211150502,0.309704173141673,"int_mRNA"
"130",10,"RF",0.677155982905983,NA,NA,4,1,5000,0.817261904761905,0.182738095238095,0.623094211150502,0.309704173141673,"int_mRNA"
"131",11,"RF",0.559179894179894,NA,NA,3,4,5000,0.683035714285714,0.316964285714286,0.623094211150502,0.309704173141673,"int_mRNA"
"132",12,"RF",0.583308429665573,NA,NA,2,2,1000,0.846117424242424,0.153882575757576,0.623094211150502,0.309704173141673,"int_mRNA"
"133",13,"RF",0.672125321107464,NA,NA,2,3,10000,0.830528846153846,0.169471153846154,0.623094211150502,0.309704173141673,"int_mRNA"
"134",14,"RF",0.536367208849352,NA,NA,4,1,1000,0.689285714285714,0.310714285714286,0.623094211150502,0.309704173141673,"int_mRNA"
"135",15,"RF",0.618278824350253,NA,NA,2,1,5000,0.717490842490842,0.282509157509158,0.623094211150502,0.309704173141673,"int_mRNA"
"136",16,"RF",0.718563751063751,NA,NA,4,4,5000,0.703869047619048,0.296130952380952,0.623094211150502,0.309704173141673,"int_mRNA"
"137",17,"RF",0.698695709052852,NA,NA,4,1,1000,0.780257936507937,0.219742063492063,0.623094211150502,0.309704173141673,"int_mRNA"
"138",18,"RF",0.676371986148772,NA,NA,3,4,1000,0.679166666666667,0.320833333333333,0.623094211150502,0.309704173141673,"int_mRNA"
"139",19,"RF",0.520580120937264,NA,NA,1,2,10000,0.700378787878788,0.299621212121212,0.623094211150502,0.309704173141673,"int_mRNA"
"140",20,"RF",0.595001902859046,NA,NA,2,2,1000,0.601736111111111,0.398263888888889,0.623094211150502,0.309704173141673,"int_mRNA"
"141",21,"RF",0.548431672494172,NA,NA,2,1,10000,0.748511904761905,0.251488095238095,0.623094211150502,0.309704173141673,"int_mRNA"
"142",22,"RF",0.729622636622637,NA,NA,2,3,5000,0.7625,0.2375,0.623094211150502,0.309704173141673,"int_mRNA"
"143",23,"RF",0.539020939378082,NA,NA,2,1,1000,0.650694444444444,0.349305555555556,0.623094211150502,0.309704173141673,"int_mRNA"
"144",24,"RF",0.705992301349444,NA,NA,4,1,10000,0.5125,0.4875,0.623094211150502,0.309704173141673,"int_mRNA"
"145",25,"RF",0.524820352927496,NA,NA,4,1,1000,0.689664502164502,0.310335497835498,0.623094211150502,0.309704173141673,"int_mRNA"
"146",26,"RF",0.618671421171421,NA,NA,3,3,1000,0.745833333333333,0.254166666666667,0.623094211150502,0.309704173141673,"int_mRNA"
"147",27,"RF",0.607019561126704,NA,NA,1,3,1000,0.67172619047619,0.32827380952381,0.623094211150502,0.309704173141673,"int_mRNA"
"148",28,"RF",0.686043897901041,NA,NA,2,2,10000,0.652083333333333,0.347916666666667,0.623094211150502,0.309704173141673,"int_mRNA"
"149",29,"RF",0.620828576185719,NA,NA,1,4,5000,0.830492424242424,0.169507575757576,0.623094211150502,0.309704173141673,"int_mRNA"
"150",30,"RF",0.655472818187104,NA,NA,2,1,5000,0.570436507936508,0.429563492063492,0.623094211150502,0.309704173141673,"int_mRNA"
"151",31,"RF",0.667702182077182,NA,NA,3,1,10000,0.623511904761905,0.376488095238095,0.623094211150502,0.309704173141673,"int_mRNA"
"152",32,"RF",0.634846403596404,NA,NA,1,3,10000,0.574652777777778,0.425347222222222,0.623094211150502,0.309704173141673,"int_mRNA"
"153",33,"RF",0.764823657823658,NA,NA,1,3,5000,0.684375,0.315625,0.623094211150502,0.309704173141673,"int_mRNA"
"154",34,"RF",0.587194895052038,NA,NA,4,3,10000,0.578373015873016,0.421626984126984,0.623094211150502,0.309704173141673,"int_mRNA"
"155",35,"RF",0.651199504199504,NA,NA,4,2,10000,0.697916666666667,0.302083333333333,0.623094211150502,0.309704173141673,"int_mRNA"
"156",36,"RF",0.592884496455925,NA,NA,2,1,5000,0.621956168831169,0.378043831168831,0.623094211150502,0.309704173141673,"int_mRNA"
"157",37,"RF",0.622969004540433,NA,NA,3,1,10000,0.671955128205128,0.328044871794872,0.623094211150502,0.309704173141673,"int_mRNA"
"158",38,"RF",0.544644401894402,NA,NA,2,1,10000,0.468005952380952,0.531994047619048,0.623094211150502,0.309704173141673,"int_mRNA"
"159",39,"RF",0.687541515362944,NA,NA,2,1,5000,0.638131313131313,0.361868686868687,0.623094211150502,0.309704173141673,"int_mRNA"
"160",40,"RF",0.537375048232191,NA,NA,1,2,5000,0.775347222222222,0.224652777777778,0.623094211150502,0.309704173141673,"int_mRNA"
"161",41,"RF",0.68652306952307,NA,NA,1,4,1000,0.745535714285714,0.254464285714286,0.623094211150502,0.309704173141673,"int_mRNA"
"162",42,"RF",0.659879372611516,NA,NA,2,3,1000,0.84375,0.15625,0.623094211150502,0.309704173141673,"int_mRNA"
"163",43,"RF",0.572751366358509,NA,NA,3,1,5000,0.588474025974026,0.411525974025974,0.623094211150502,0.309704173141673,"int_mRNA"
"164",44,"RF",0.690755276469562,NA,NA,4,2,10000,0.614583333333333,0.385416666666667,0.623094211150502,0.309704173141673,"int_mRNA"
"165",45,"RF",0.52717143967144,NA,NA,4,3,10000,0.78125,0.21875,0.623094211150502,0.309704173141673,"int_mRNA"
"166",46,"RF",0.61705451691166,NA,NA,1,1,1000,0.729166666666667,0.270833333333333,0.623094211150502,0.309704173141673,"int_mRNA"
"167",47,"RF",0.663324776414062,NA,NA,5,2,10000,0.579166666666667,0.420833333333333,0.623094211150502,0.309704173141673,"int_mRNA"
"168",48,"RF",0.601026862026862,NA,NA,1,2,1000,0.763244047619048,0.236755952380952,0.623094211150502,0.309704173141673,"int_mRNA"
"169",49,"RF",0.637449716949717,NA,NA,3,3,1000,0.720328282828283,0.279671717171717,0.623094211150502,0.309704173141673,"int_mRNA"
"170",50,"RF",0.643839285714286,NA,NA,4,2,5000,0.765557359307359,0.234442640692641,0.623094211150502,0.309704173141673,"int_mRNA"
"171",51,"RF",0.647333856619571,NA,NA,4,3,10000,0.729761904761905,0.270238095238095,0.623094211150502,0.309704173141673,"int_mRNA"
"172",52,"RF",0.626705259026688,NA,NA,2,1,5000,0.714285714285714,0.285714285714286,0.623094211150502,0.309704173141673,"int_mRNA"
"173",53,"RF",0.597411259375545,NA,NA,4,2,10000,0.495386904761905,0.504613095238095,0.623094211150502,0.309704173141673,"int_mRNA"
"174",54,"RF",0.535797940155083,NA,NA,2,2,5000,0.60625,0.39375,0.623094211150502,0.309704173141673,"int_mRNA"
"175",55,"RF",0.693851069565355,NA,NA,3,2,5000,0.591300366300366,0.408699633699634,0.623094211150502,0.309704173141673,"int_mRNA"
"176",56,"RF",0.583956302956303,NA,NA,2,3,5000,0.754166666666667,0.245833333333333,0.623094211150502,0.309704173141673,"int_mRNA"
"177",57,"RF",0.646262585898949,NA,NA,1,1,10000,0.763621794871795,0.236378205128205,0.623094211150502,0.309704173141673,"int_mRNA"
"178",58,"RF",0.727135642135642,NA,NA,3,1,5000,0.770833333333333,0.229166666666667,0.623094211150502,0.309704173141673,"int_mRNA"
"179",59,"RF",0.530619590726734,NA,NA,2,1,10000,0.744642857142857,0.255357142857143,0.623094211150502,0.309704173141673,"int_mRNA"
"180",60,"RF",0.645746392496392,NA,NA,2,2,5000,0.861742424242424,0.138257575757576,0.623094211150502,0.309704173141673,"int_mRNA"
"181",1,"sigmoid",0.633818783068783,316227.766016838,0.001,NA,NA,NA,0.652777777777778,0.347222222222222,0.68251715673546,0.376953231953232,"int_mRNA"
"182",2,"sigmoid",0.686076443397872,14677.9926762207,0.000464158883361278,NA,NA,NA,0.604761904761905,0.395238095238095,0.68251715673546,0.376953231953232,"int_mRNA"
