"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"15",15,"linear",0.633181318681319,3.16227766016838,NA,NA,NA,NA,0.433333333333333,0.566666666666667,0.69705907276696,0.563442922304033,"int_mRNA"
"16",16,"linear",0.710839121196264,31.6227766016838,NA,NA,NA,NA,0.519230769230769,0.480769230769231,0.69705907276696,0.563442922304033,"int_mRNA"
"17",17,"linear",0.749035091892235,31.6227766016838,NA,NA,NA,NA,0.469264069264069,0.530735930735931,0.69705907276696,0.563442922304033,"int_mRNA"
"18",18,"linear",0.797732875590018,21.5443469003188,NA,NA,NA,NA,0.594444444444444,0.405555555555556,0.69705907276696,0.563442922304033,"int_mRNA"
"19",19,"linear",0.759330854330854,21.5443469003188,NA,NA,NA,NA,0.425,0.575,0.69705907276696,0.563442922304033,"int_mRNA"
"20",20,"linear",0.627684639434639,68.1292069057961,NA,NA,NA,NA,0.45,0.55,0.69705907276696,0.563442922304033,"int_mRNA"
"21",21,"linear",0.611799145299145,14.6779926762207,NA,NA,NA,NA,0.336111111111111,0.663888888888889,0.69705907276696,0.563442922304033,"int_mRNA"
"22",22,"linear",0.659636752136752,10,NA,NA,NA,NA,0.408333333333333,0.591666666666667,0.69705907276696,0.563442922304033,"int_mRNA"
"23",23,"linear",0.660635153536939,31.6227766016838,NA,NA,NA,NA,0.347272727272727,0.652727272727273,0.69705907276696,0.563442922304033,"int_mRNA"
"24",24,"linear",0.670688903688904,31.6227766016838,NA,NA,NA,NA,0.335930735930736,0.664069264069264,0.69705907276696,0.563442922304033,"int_mRNA"
"25",25,"linear",0.649238138845282,10,NA,NA,NA,NA,0.529100529100529,0.470899470899471,0.69705907276696,0.563442922304033,"int_mRNA"
"26",26,"linear",0.705250196232339,21.5443469003188,NA,NA,NA,NA,0.658008658008658,0.341991341991342,0.69705907276696,0.563442922304033,"int_mRNA"
"27",27,"linear",0.660448273948274,68.1292069057961,NA,NA,NA,NA,0.525793650793651,0.474206349206349,0.69705907276696,0.563442922304033,"int_mRNA"
"28",28,"linear",0.690380545380545,14.6779926762207,NA,NA,NA,NA,0.520634920634921,0.479365079365079,0.69705907276696,0.563442922304033,"int_mRNA"
"29",29,"linear",0.706266742516742,68.1292069057961,NA,NA,NA,NA,0.420833333333333,0.579166666666667,0.69705907276696,0.563442922304033,"int_mRNA"
"30",30,"linear",0.750919774669775,10,NA,NA,NA,NA,0.275,0.725,0.69705907276696,0.563442922304033,"int_mRNA"
"31",31,"linear",0.716763653013653,21.5443469003188,NA,NA,NA,NA,0.437619047619048,0.562380952380952,0.69705907276696,0.563442922304033,"int_mRNA"
"32",32,"linear",0.648927064998494,68.1292069057961,NA,NA,NA,NA,0.614285714285714,0.385714285714286,0.69705907276696,0.563442922304033,"int_mRNA"
"33",33,"linear",0.751690941333798,21.5443469003188,NA,NA,NA,NA,0.545454545454545,0.454545454545455,0.69705907276696,0.563442922304033,"int_mRNA"
"34",34,"linear",0.85218253968254,68129206.9057959,NA,NA,NA,NA,0.507275132275132,0.492724867724868,0.69705907276696,0.563442922304033,"int_mRNA"
"35",35,"linear",0.746576439433582,6.81292069057961,NA,NA,NA,NA,0.628787878787879,0.371212121212121,0.69705907276696,0.563442922304033,"int_mRNA"
"36",36,"linear",0.761259462759463,4.64158883361278,NA,NA,NA,NA,0.560606060606061,0.439393939393939,0.69705907276696,0.563442922304033,"int_mRNA"
"37",37,"linear",0.724234984592127,1467799.26762207,NA,NA,NA,NA,0.438311688311688,0.561688311688312,0.69705907276696,0.563442922304033,"int_mRNA"
"38",38,"linear",0.571098639455782,68.1292069057961,NA,NA,NA,NA,0.446666666666667,0.553333333333333,0.69705907276696,0.563442922304033,"int_mRNA"
"39",39,"linear",0.717776667776668,1e+06,NA,NA,NA,NA,0.533333333333333,0.466666666666667,0.69705907276696,0.563442922304033,"int_mRNA"
"40",40,"linear",0.829424385138671,31.6227766016838,NA,NA,NA,NA,0.375,0.625,0.69705907276696,0.563442922304033,"int_mRNA"
"41",41,"linear",0.679531280888424,14.6779926762207,NA,NA,NA,NA,0.44021164021164,0.55978835978836,0.69705907276696,0.563442922304033,"int_mRNA"
"42",42,"linear",0.786755189255189,21.5443469003188,NA,NA,NA,NA,0.502222222222222,0.497777777777778,0.69705907276696,0.563442922304033,"int_mRNA"
"43",43,"linear",0.706279276279276,46.4158883361278,NA,NA,NA,NA,0.425,0.575,0.69705907276696,0.563442922304033,"int_mRNA"
"44",44,"linear",0.772995291745292,10000,NA,NA,NA,NA,0.386363636363636,0.613636363636364,0.69705907276696,0.563442922304033,"int_mRNA"
"45",45,"linear",0.728101818816105,1e+05,NA,NA,NA,NA,0.336752136752137,0.663247863247863,0.69705907276696,0.563442922304033,"int_mRNA"
"46",46,"linear",0.643166119594691,21.5443469003188,NA,NA,NA,NA,0.473015873015873,0.526984126984127,0.69705907276696,0.563442922304033,"int_mRNA"
"47",47,"linear",0.615291985791986,4.64158883361278,NA,NA,NA,NA,0.554761904761905,0.445238095238095,0.69705907276696,0.563442922304033,"int_mRNA"
"48",48,"linear",0.668060471274757,10,NA,NA,NA,NA,0.254960317460317,0.745039682539683,0.69705907276696,0.563442922304033,"int_mRNA"
"49",49,"linear",0.709382078239221,31.6227766016838,NA,NA,NA,NA,0.388492063492063,0.611507936507937,0.69705907276696,0.563442922304033,"int_mRNA"
"50",50,"linear",0.713379453879454,6.81292069057961,NA,NA,NA,NA,0.417989417989418,0.582010582010582,0.69705907276696,0.563442922304033,"int_mRNA"
"51",51,"linear",0.70941452991453,3.16227766016838,NA,NA,NA,NA,0.496536796536796,0.503463203463204,0.69705907276696,0.563442922304033,"int_mRNA"
"52",52,"linear",0.600828187685331,4.64158883361278,NA,NA,NA,NA,0.320634920634921,0.679365079365079,0.69705907276696,0.563442922304033,"int_mRNA"
"53",53,"linear",0.602118484689913,10,NA,NA,NA,NA,0.443223443223443,0.556776556776557,0.69705907276696,0.563442922304033,"int_mRNA"
"54",54,"linear",0.737490319204605,21.5443469003188,NA,NA,NA,NA,0.560714285714286,0.439285714285714,0.69705907276696,0.563442922304033,"int_mRNA"
"55",55,"linear",0.583879810665525,6.81292069057961,NA,NA,NA,NA,0.353571428571429,0.646428571428571,0.69705907276696,0.563442922304033,"int_mRNA"
"56",56,"linear",0.727093144950288,6.81292069057961,NA,NA,NA,NA,0.562121212121212,0.437878787878788,0.69705907276696,0.563442922304033,"int_mRNA"
"57",57,"linear",0.698928016428016,31.6227766016838,NA,NA,NA,NA,0.612698412698413,0.387301587301587,0.69705907276696,0.563442922304033,"int_mRNA"
"58",58,"linear",0.66475036867894,21.5443469003188,NA,NA,NA,NA,0.196296296296296,0.803703703703704,0.69705907276696,0.563442922304033,"int_mRNA"
"59",59,"linear",0.687742588099731,6.81292069057961,NA,NA,NA,NA,0.477272727272727,0.522727272727273,0.69705907276696,0.563442922304033,"int_mRNA"
"60",60,"linear",0.715552225552226,14.6779926762207,NA,NA,NA,NA,0.27,0.73,0.69705907276696,0.563442922304033,"int_mRNA"
"61",1,"radial",0.740423187923188,1e+06,0.0146779926762207,NA,NA,NA,0.287619047619048,0.712380952380952,0.734094318671848,0.578565457947402,"int_mRNA"
"62",2,"radial",0.878594976452119,100,0.0316227766016838,NA,NA,NA,0.412121212121212,0.587878787878788,0.734094318671848,0.578565457947402,"int_mRNA"
"63",3,"radial",0.738600199403771,316.227766016838,0.0316227766016838,NA,NA,NA,0.382638888888889,0.617361111111111,0.734094318671848,0.578565457947402,"int_mRNA"
"64",4,"radial",0.714017966160823,100,0.0316227766016838,NA,NA,NA,0.503174603174603,0.496825396825397,0.734094318671848,0.578565457947402,"int_mRNA"
"65",5,"radial",0.827356455713599,1467.79926762207,0.0215443469003188,NA,NA,NA,0.476190476190476,0.523809523809524,0.734094318671848,0.578565457947402,"int_mRNA"
"66",6,"radial",0.778864627436056,68.1292069057961,0.1,NA,NA,NA,0.304761904761905,0.695238095238095,0.734094318671848,0.578565457947402,"int_mRNA"
"67",7,"radial",0.644779708386851,681.292069057961,0.0681292069057961,NA,NA,NA,0.237373737373737,0.762626262626263,0.734094318671848,0.578565457947402,"int_mRNA"
"68",8,"radial",0.785268435268435,1467.79926762207,0.0316227766016838,NA,NA,NA,0.611904761904762,0.388095238095238,0.734094318671848,0.578565457947402,"int_mRNA"
"69",9,"radial",0.634940634762063,146.779926762207,0.0681292069057961,NA,NA,NA,0.309920634920635,0.690079365079365,0.734094318671848,0.578565457947402,"int_mRNA"
"70",10,"radial",0.71206327006327,1000,0.0464158883361278,NA,NA,NA,0.17962962962963,0.82037037037037,0.734094318671848,0.578565457947402,"int_mRNA"
"71",11,"radial",0.81751591001591,14677.9926762207,0.0681292069057961,NA,NA,NA,0.41025641025641,0.58974358974359,0.734094318671848,0.578565457947402,"int_mRNA"
"72",12,"radial",0.700197278911565,68.1292069057961,0.0681292069057961,NA,NA,NA,0.341666666666667,0.658333333333333,0.734094318671848,0.578565457947402,"int_mRNA"
"73",13,"radial",0.673024634096063,100,0.0316227766016838,NA,NA,NA,0.353333333333333,0.646666666666667,0.734094318671848,0.578565457947402,"int_mRNA"
"74",14,"radial",0.787861249200535,146.779926762207,0.0681292069057961,NA,NA,NA,0.592592592592593,0.407407407407407,0.734094318671848,0.578565457947402,"int_mRNA"
"75",15,"radial",0.656911477411477,46.4158883361278,0.0464158883361278,NA,NA,NA,0.42,0.58,0.734094318671848,0.578565457947402,"int_mRNA"
"76",16,"radial",0.727442517799661,316.227766016838,0.0316227766016838,NA,NA,NA,0.470238095238095,0.529761904761905,0.734094318671848,0.578565457947402,"int_mRNA"
"77",17,"radial",0.81407782693497,6812920.69057961,0.0464158883361278,NA,NA,NA,0.316190476190476,0.683809523809524,0.734094318671848,0.578565457947402,"int_mRNA"
"78",18,"radial",0.825045721474293,316.227766016838,0.0215443469003188,NA,NA,NA,0.523809523809524,0.476190476190476,0.734094318671848,0.578565457947402,"int_mRNA"
"79",19,"radial",0.790054353054353,215.443469003188,0.0464158883361278,NA,NA,NA,0.325,0.675,0.734094318671848,0.578565457947402,"int_mRNA"
"80",20,"radial",0.672299644799645,14677.9926762207,0.0316227766016838,NA,NA,NA,0.484722222222222,0.515277777777778,0.734094318671848,0.578565457947402,"int_mRNA"
"81",21,"radial",0.669904500261643,68.1292069057961,0.0215443469003188,NA,NA,NA,0.351851851851852,0.648148148148148,0.734094318671848,0.578565457947402,"int_mRNA"
"82",22,"radial",0.677934981684982,215.443469003188,0.0215443469003188,NA,NA,NA,0.391666666666667,0.608333333333333,0.734094318671848,0.578565457947402,"int_mRNA"
"83",23,"radial",0.70554991734456,215.443469003188,0.0316227766016838,NA,NA,NA,0.502380952380952,0.497619047619048,0.734094318671848,0.578565457947402,"int_mRNA"
"84",24,"radial",0.695442224442224,464158.883361277,0.0215443469003188,NA,NA,NA,0.247272727272727,0.752727272727273,0.734094318671848,0.578565457947402,"int_mRNA"
"85",25,"radial",0.706747296354439,215.443469003188,0.0215443469003188,NA,NA,NA,0.463203463203463,0.536796536796537,0.734094318671848,0.578565457947402,"int_mRNA"
"86",26,"radial",0.731355602069888,21.5443469003188,0.146779926762207,NA,NA,NA,0.495238095238095,0.504761904761905,0.734094318671848,0.578565457947402,"int_mRNA"
"87",27,"radial",0.737120712620713,31.6227766016838,0.0681292069057961,NA,NA,NA,0.311507936507937,0.688492063492063,0.734094318671848,0.578565457947402,"int_mRNA"
"88",28,"radial",0.72611803011803,316.227766016838,0.0215443469003188,NA,NA,NA,0.670634920634921,0.329365079365079,0.734094318671848,0.578565457947402,"int_mRNA"
"89",29,"radial",0.751532270639413,68.1292069057961,0.1,NA,NA,NA,0.426455026455026,0.573544973544974,0.734094318671848,0.578565457947402,"int_mRNA"
"90",30,"radial",0.777641941391941,68.1292069057961,0.0464158883361278,NA,NA,NA,0.251190476190476,0.748809523809524,0.734094318671848,0.578565457947402,"int_mRNA"
"91",31,"radial",0.762717051467051,316.227766016838,0.0316227766016838,NA,NA,NA,0.424891774891775,0.575108225108225,0.734094318671848,0.578565457947402,"int_mRNA"
"92",32,"radial",0.665549034299034,316.227766016838,0.0316227766016838,NA,NA,NA,0.492592592592593,0.507407407407407,0.734094318671848,0.578565457947402,"int_mRNA"
"93",33,"radial",0.7837931711146,316.227766016838,0.0316227766016838,NA,NA,NA,0.616666666666667,0.383333333333333,0.734094318671848,0.578565457947402,"int_mRNA"
"94",34,"radial",0.888873626373626,2154.43469003188,0.0464158883361278,NA,NA,NA,0.493386243386243,0.506613756613757,0.734094318671848,0.578565457947402,"int_mRNA"
"95",35,"radial",0.738639931497074,31622.7766016838,1e-04,NA,NA,NA,0.628787878787879,0.371212121212121,0.734094318671848,0.578565457947402,"int_mRNA"
"96",36,"radial",0.788515873015873,100,0.0215443469003188,NA,NA,NA,0.478354978354978,0.521645021645022,0.734094318671848,0.578565457947402,"int_mRNA"
"97",37,"radial",0.796213806035235,31.6227766016838,0.1,NA,NA,NA,0.582251082251082,0.417748917748918,0.734094318671848,0.578565457947402,"int_mRNA"
"98",38,"radial",0.595602971102971,464.158883361278,0.0681292069057961,NA,NA,NA,0.404166666666667,0.595833333333333,0.734094318671848,0.578565457947402,"int_mRNA"
"99",39,"radial",0.754898434898435,146.779926762207,0.0215443469003188,NA,NA,NA,0.562962962962963,0.437037037037037,0.734094318671848,0.578565457947402,"int_mRNA"
"100",40,"radial",0.883356881214024,464.158883361278,0.0316227766016838,NA,NA,NA,0.5,0.5,0.734094318671848,0.578565457947402,"int_mRNA"
"101",41,"radial",0.702162131519274,68.1292069057961,0.0215443469003188,NA,NA,NA,0.31,0.69,0.734094318671848,0.578565457947402,"int_mRNA"
"102",42,"radial",0.809977106227106,215.443469003188,0.0464158883361278,NA,NA,NA,0.395061728395062,0.604938271604938,0.734094318671848,0.578565457947402,"int_mRNA"
"103",43,"radial",0.729395881895882,681.292069057961,0.0316227766016838,NA,NA,NA,0.37962962962963,0.62037037037037,0.734094318671848,0.578565457947402,"int_mRNA"
"104",44,"radial",0.829999722499722,31.6227766016838,0.1,NA,NA,NA,0.498015873015873,0.501984126984127,0.734094318671848,0.578565457947402,"int_mRNA"
"105",45,"radial",0.7339294567866,1e+05,0.0464158883361278,NA,NA,NA,0.205555555555556,0.794444444444444,0.734094318671848,0.578565457947402,"int_mRNA"
"106",46,"radial",0.675704137132709,464.158883361278,0.0316227766016838,NA,NA,NA,0.390476190476191,0.609523809523809,0.734094318671848,0.578565457947402,"int_mRNA"
"107",47,"radial",0.609488265702551,100,0.0215443469003188,NA,NA,NA,0.486190476190476,0.513809523809524,0.734094318671848,0.578565457947402,"int_mRNA"
"108",48,"radial",0.699743272600415,100,0.0464158883361278,NA,NA,NA,0.47718253968254,0.52281746031746,0.734094318671848,0.578565457947402,"int_mRNA"
"109",49,"radial",0.721093274450417,2154.43469003188,0.01,NA,NA,NA,0.416190476190476,0.583809523809524,0.734094318671848,0.578565457947402,"int_mRNA"
"110",50,"radial",0.784379469736613,100,0.0316227766016838,NA,NA,NA,0.369047619047619,0.630952380952381,0.734094318671848,0.578565457947402,"int_mRNA"
"111",51,"radial",0.709503052503053,68.1292069057961,0.0316227766016838,NA,NA,NA,0.4,0.6,0.734094318671848,0.578565457947402,"int_mRNA"
"112",52,"radial",0.640097273097273,68.1292069057961,0.0316227766016838,NA,NA,NA,0.196190476190476,0.803809523809524,0.734094318671848,0.578565457947402,"int_mRNA"
"113",53,"radial",0.622357190428619,316.227766016838,0.01,NA,NA,NA,0.52014652014652,0.47985347985348,0.734094318671848,0.578565457947402,"int_mRNA"
"114",54,"radial",0.78766675388104,215.443469003188,0.0316227766016838,NA,NA,NA,0.482142857142857,0.517857142857143,0.734094318671848,0.578565457947402,"int_mRNA"
"115",55,"radial",0.632794943152086,68.1292069057961,0.0146779926762207,NA,NA,NA,0.507359307359307,0.492640692640693,0.734094318671848,0.578565457947402,"int_mRNA"
"116",56,"radial",0.736413919413919,316.227766016838,0.01,NA,NA,NA,0.643097643097643,0.356902356902357,0.734094318671848,0.578565457947402,"int_mRNA"
"117",57,"radial",0.710076550433693,681.292069057961,0.0464158883361278,NA,NA,NA,0.591428571428571,0.408571428571429,0.734094318671848,0.578565457947402,"int_mRNA"
"118",58,"radial",0.68714614750329,3162.27766016838,0.0681292069057961,NA,NA,NA,0.248292448292448,0.751707551707552,0.734094318671848,0.578565457947402,"int_mRNA"
"119",59,"radial",0.711732942982943,1467.79926762207,0.0316227766016838,NA,NA,NA,0.225396825396825,0.774603174603175,0.734094318671848,0.578565457947402,"int_mRNA"
"120",60,"radial",0.755149295149295,464.158883361278,0.0146779926762207,NA,NA,NA,0.306060606060606,0.693939393939394,0.734094318671848,0.578565457947402,"int_mRNA"
"121",1,"RF",0.622071262071262,NA,NA,5,1,10000,0.456060606060606,0.543939393939394,0.648553507382268,0.556909869635068,"int_mRNA"
"122",2,"RF",0.762257927257927,NA,NA,1,7,5000,0.534285714285714,0.465714285714286,0.648553507382268,0.556909869635068,"int_mRNA"
"123",3,"RF",0.64292753873111,NA,NA,2,2,1000,0.39047619047619,0.60952380952381,0.648553507382268,0.556909869635068,"int_mRNA"
"124",4,"RF",0.61740775097918,NA,NA,2,1,10000,0.527777777777778,0.472222222222222,0.648553507382268,0.556909869635068,"int_mRNA"
"125",5,"RF",0.767405906263049,NA,NA,2,1,10000,0.583333333333333,0.416666666666667,0.648553507382268,0.556909869635068,"int_mRNA"
"126",6,"RF",0.59466440966441,NA,NA,4,2,5000,0.180070546737213,0.819929453262787,0.648553507382268,0.556909869635068,"int_mRNA"
"127",7,"RF",0.62319228390657,NA,NA,4,1,5000,0.26969696969697,0.73030303030303,0.648553507382268,0.556909869635068,"int_mRNA"
"128",8,"RF",0.585994921744922,NA,NA,4,1,10000,0.548095238095238,0.451904761904762,0.648553507382268,0.556909869635068,"int_mRNA"
"129",9,"RF",0.618551468372897,NA,NA,5,3,5000,0.403030303030303,0.596969696969697,0.648553507382268,0.556909869635068,"int_mRNA"
"130",10,"RF",0.593492666064095,NA,NA,4,1,10000,0.316666666666667,0.683333333333333,0.648553507382268,0.556909869635068,"int_mRNA"
"131",11,"RF",0.671517312653676,NA,NA,2,5,5000,0.342735042735043,0.657264957264957,0.648553507382268,0.556909869635068,"int_mRNA"
"132",12,"RF",0.572365777080063,NA,NA,3,2,5000,0.427083333333333,0.572916666666667,0.648553507382268,0.556909869635068,"int_mRNA"
"133",13,"RF",0.651106486106486,NA,NA,3,2,5000,0.187878787878788,0.812121212121212,0.648553507382268,0.556909869635068,"int_mRNA"
"134",14,"RF",0.604710755514327,NA,NA,4,1,10000,0.700854700854701,0.299145299145299,0.648553507382268,0.556909869635068,"int_mRNA"
"135",15,"RF",0.62492735042735,NA,NA,5,3,5000,0.374074074074074,0.625925925925926,0.648553507382268,0.556909869635068,"int_mRNA"
"136",16,"RF",0.680283327783328,NA,NA,4,2,5000,0.555555555555556,0.444444444444444,0.648553507382268,0.556909869635068,"int_mRNA"
"137",17,"RF",0.647685999185999,NA,NA,2,5,5000,0.414021164021164,0.585978835978836,0.648553507382268,0.556909869635068,"int_mRNA"
"138",18,"RF",0.743044336615765,NA,NA,5,1,1000,0.721428571428571,0.278571428571429,0.648553507382268,0.556909869635068,"int_mRNA"
"139",19,"RF",0.71004551004551,NA,NA,4,2,5000,0.546296296296296,0.453703703703704,0.648553507382268,0.556909869635068,"int_mRNA"
"140",20,"RF",0.722565915565916,NA,NA,4,2,1000,0.676190476190476,0.323809523809524,0.648553507382268,0.556909869635068,"int_mRNA"
"141",21,"RF",0.658763736263736,NA,NA,3,2,10000,0.414141414141414,0.585858585858586,0.648553507382268,0.556909869635068,"int_mRNA"
"142",22,"RF",0.619708093493808,NA,NA,2,1,1000,0.427777777777778,0.572222222222222,0.648553507382268,0.556909869635068,"int_mRNA"
"143",23,"RF",0.578378362048005,NA,NA,3,1,10000,0.41952380952381,0.58047619047619,0.648553507382268,0.556909869635068,"int_mRNA"
"144",24,"RF",0.595108447108447,NA,NA,2,3,10000,0.235064935064935,0.764935064935065,0.648553507382268,0.556909869635068,"int_mRNA"
"145",25,"RF",0.580721044828188,NA,NA,5,4,1000,0.631746031746032,0.368253968253968,0.648553507382268,0.556909869635068,"int_mRNA"
"146",26,"RF",0.666214896214896,NA,NA,3,2,5000,0.693506493506494,0.306493506493506,0.648553507382268,0.556909869635068,"int_mRNA"
"147",27,"RF",0.669022366522366,NA,NA,2,1,5000,0.248653198653199,0.751346801346801,0.648553507382268,0.556909869635068,"int_mRNA"
"148",28,"RF",0.667549626299626,NA,NA,2,3,10000,0.590909090909091,0.409090909090909,0.648553507382268,0.556909869635068,"int_mRNA"
"149",29,"RF",0.721713524570667,NA,NA,4,2,10000,0.568055555555556,0.431944444444444,0.648553507382268,0.556909869635068,"int_mRNA"
"150",30,"RF",0.694544261294261,NA,NA,2,2,1000,0.233862433862434,0.766137566137566,0.648553507382268,0.556909869635068,"int_mRNA"
"151",31,"RF",0.645183335183335,NA,NA,4,2,1000,0.297142857142857,0.702857142857143,0.648553507382268,0.556909869635068,"int_mRNA"
"152",32,"RF",0.609284128569843,NA,NA,5,2,10000,0.437950937950938,0.562049062049062,0.648553507382268,0.556909869635068,"int_mRNA"
"153",33,"RF",0.715318623175766,NA,NA,3,1,5000,0.466666666666667,0.533333333333333,0.648553507382268,0.556909869635068,"int_mRNA"
"154",34,"RF",0.712117604617605,NA,NA,3,1,10000,0.651515151515152,0.348484848484848,0.648553507382268,0.556909869635068,"int_mRNA"
"155",35,"RF",0.612115714972858,NA,NA,2,2,5000,0.416071428571429,0.583928571428571,0.648553507382268,0.556909869635068,"int_mRNA"
"156",36,"RF",0.689478632478633,NA,NA,3,2,1000,0.424410774410774,0.575589225589226,0.648553507382268,0.556909869635068,"int_mRNA"
"157",37,"RF",0.605976364904936,NA,NA,5,3,10000,0.3,0.7,0.648553507382268,0.556909869635068,"int_mRNA"
"158",38,"RF",0.564983365840509,NA,NA,1,5,10000,0.361904761904762,0.638095238095238,0.648553507382268,0.556909869635068,"int_mRNA"
"159",39,"RF",0.639260276760277,NA,NA,2,1,1000,0.490952380952381,0.509047619047619,0.648553507382268,0.556909869635068,"int_mRNA"
"160",40,"RF",0.722081807081807,NA,NA,4,1,5000,0.47962962962963,0.52037037037037,0.648553507382268,0.556909869635068,"int_mRNA"
"161",41,"RF",0.626817024245596,NA,NA,4,3,5000,0.488888888888889,0.511111111111111,0.648553507382268,0.556909869635068,"int_mRNA"
"162",42,"RF",0.66192935999186,NA,NA,5,2,10000,0.455026455026455,0.544973544973545,0.648553507382268,0.556909869635068,"int_mRNA"
"163",43,"RF",0.623649505256648,NA,NA,4,1,5000,0.444444444444444,0.555555555555556,0.648553507382268,0.556909869635068,"int_mRNA"
"164",44,"RF",0.716526991526992,NA,NA,4,3,10000,0.555026455026455,0.444973544973545,0.648553507382268,0.556909869635068,"int_mRNA"
"165",45,"RF",0.624738370095513,NA,NA,3,4,1000,0.142857142857143,0.857142857142857,0.648553507382268,0.556909869635068,"int_mRNA"
"166",46,"RF",0.633110460967604,NA,NA,3,3,10000,0.39978354978355,0.60021645021645,0.648553507382268,0.556909869635068,"int_mRNA"
"167",47,"RF",0.65596213574785,NA,NA,2,2,10000,0.458333333333333,0.541666666666667,0.648553507382268,0.556909869635068,"int_mRNA"
"168",48,"RF",0.627741841491841,NA,NA,5,2,1000,0.432142857142857,0.567857142857143,0.648553507382268,0.556909869635068,"int_mRNA"
"169",49,"RF",0.627180837680838,NA,NA,3,3,5000,0.276190476190476,0.723809523809524,0.648553507382268,0.556909869635068,"int_mRNA"
"170",50,"RF",0.641628109985253,NA,NA,3,2,10000,0.338744588744589,0.661255411255411,0.648553507382268,0.556909869635068,"int_mRNA"
"171",51,"RF",0.636170155241584,NA,NA,5,3,10000,0.446320346320346,0.553679653679654,0.648553507382268,0.556909869635068,"int_mRNA"
"172",52,"RF",0.576905721262864,NA,NA,3,1,1000,0.335714285714286,0.664285714285714,0.648553507382268,0.556909869635068,"int_mRNA"
"173",53,"RF",0.635144736216165,NA,NA,4,2,5000,0.641941391941392,0.358058608058608,0.648553507382268,0.556909869635068,"int_mRNA"
"174",54,"RF",0.706040133147276,NA,NA,4,1,5000,0.492063492063492,0.507936507936508,0.648553507382268,0.556909869635068,"int_mRNA"
"175",55,"RF",0.565762015762016,NA,NA,3,2,10000,0.432804232804233,0.567195767195767,0.648553507382268,0.556909869635068,"int_mRNA"
"176",56,"RF",0.703652770509913,NA,NA,4,2,5000,0.492592592592593,0.507407407407407,0.648553507382268,0.556909869635068,"int_mRNA"
"177",57,"RF",0.666962858570001,NA,NA,4,4,10000,0.521103896103896,0.478896103896104,0.648553507382268,0.556909869635068,"int_mRNA"
"178",58,"RF",0.643681596181596,NA,NA,1,3,5000,0.43265306122449,0.56734693877551,0.648553507382268,0.556909869635068,"int_mRNA"
"179",59,"RF",0.67435310721025,NA,NA,4,2,10000,0.414285714285714,0.585714285714286,0.648553507382268,0.556909869635068,"int_mRNA"
"180",60,"RF",0.641509593581022,NA,NA,3,1,5000,0.439393939393939,0.560606060606061,0.648553507382268,0.556909869635068,"int_mRNA"
"181",1,"sigmoid",0.71736346986347,681292.069057961,0.0681292069057961,NA,NA,NA,0.247354497354497,0.752645502645503,0.718898749442797,0.566317993220771,"int_mRNA"
