"","model","runNum","performance","error","meanPerformance","experiment"
"68","radial",8,0.807547619047619,0.192452380952381,0.767676587301587,"int_mRNA"
"69","radial",9,0.727111111111111,0.272888888888889,0.767676587301587,"int_mRNA"
"70","radial",10,0.866285714285714,0.133714285714286,0.767676587301587,"int_mRNA"
"71","radial",11,0.73452380952381,0.26547619047619,0.767676587301587,"int_mRNA"
"72","radial",12,0.764444444444444,0.235555555555556,0.767676587301587,"int_mRNA"
"73","radial",13,0.758849206349206,0.241150793650794,0.767676587301587,"int_mRNA"
"74","radial",14,0.816507936507937,0.183492063492063,0.767676587301587,"int_mRNA"
"75","radial",15,0.756,0.244,0.767676587301587,"int_mRNA"
"76","radial",16,0.81231746031746,0.18768253968254,0.767676587301587,"int_mRNA"
"77","radial",17,0.740952380952381,0.259047619047619,0.767676587301587,"int_mRNA"
"78","radial",18,0.769015873015873,0.230984126984127,0.767676587301587,"int_mRNA"
"79","radial",19,0.823134920634921,0.176865079365079,0.767676587301587,"int_mRNA"
"80","radial",20,0.7,0.3,0.767676587301587,"int_mRNA"
"81","radial",21,0.775095238095238,0.224904761904762,0.767676587301587,"int_mRNA"
"82","radial",22,0.68765873015873,0.31234126984127,0.767676587301587,"int_mRNA"
"83","radial",23,0.793333333333333,0.206666666666667,0.767676587301587,"int_mRNA"
"84","radial",24,0.810404761904762,0.189595238095238,0.767676587301587,"int_mRNA"
"85","radial",25,0.768333333333333,0.231666666666667,0.767676587301587,"int_mRNA"
"86","radial",26,0.743468253968254,0.256531746031746,0.767676587301587,"int_mRNA"
"87","radial",27,0.647777777777778,0.352222222222222,0.767676587301587,"int_mRNA"
"88","radial",28,0.809492063492063,0.190507936507937,0.767676587301587,"int_mRNA"
"89","radial",29,0.740642857142857,0.259357142857143,0.767676587301587,"int_mRNA"
"90","radial",30,0.729206349206349,0.270793650793651,0.767676587301587,"int_mRNA"
"91","radial",31,0.680126984126984,0.319873015873016,0.767676587301587,"int_mRNA"
"92","radial",32,0.751309523809524,0.248690476190476,0.767676587301587,"int_mRNA"
"93","radial",33,0.820031746031746,0.179968253968254,0.767676587301587,"int_mRNA"
"94","radial",34,0.776666666666667,0.223333333333333,0.767676587301587,"int_mRNA"
"95","radial",35,0.830634920634921,0.169365079365079,0.767676587301587,"int_mRNA"
"96","radial",36,0.719777777777778,0.280222222222222,0.767676587301587,"int_mRNA"
"97","radial",37,0.736428571428571,0.263571428571429,0.767676587301587,"int_mRNA"
"98","radial",38,0.831071428571429,0.168928571428571,0.767676587301587,"int_mRNA"
"99","radial",39,0.810595238095238,0.189404761904762,0.767676587301587,"int_mRNA"
"100","radial",40,0.663730158730159,0.336269841269841,0.767676587301587,"int_mRNA"
"101","radial",41,0.917936507936508,0.0820634920634921,0.767676587301587,"int_mRNA"
"102","radial",42,0.751793650793651,0.248206349206349,0.767676587301587,"int_mRNA"
"103","radial",43,0.84047619047619,0.15952380952381,0.767676587301587,"int_mRNA"
"104","radial",44,0.795365079365079,0.204634920634921,0.767676587301587,"int_mRNA"
"105","radial",45,0.799761904761905,0.200238095238095,0.767676587301587,"int_mRNA"
"106","radial",46,0.750730158730159,0.249269841269841,0.767676587301587,"int_mRNA"
"107","radial",47,0.778857142857143,0.221142857142857,0.767676587301587,"int_mRNA"
"108","radial",48,0.778571428571429,0.221428571428571,0.767676587301587,"int_mRNA"
"109","radial",49,0.760714285714286,0.239285714285714,0.767676587301587,"int_mRNA"
"110","radial",50,0.774642857142857,0.225357142857143,0.767676587301587,"int_mRNA"
"111","radial",51,0.752357142857143,0.247642857142857,0.767676587301587,"int_mRNA"
"112","radial",52,0.76731746031746,0.23268253968254,0.767676587301587,"int_mRNA"
"113","radial",53,0.827785714285714,0.172214285714286,0.767676587301587,"int_mRNA"
"114","radial",54,0.813809523809524,0.186190476190476,0.767676587301587,"int_mRNA"
"115","radial",55,0.623650793650794,0.376349206349206,0.767676587301587,"int_mRNA"
"116","radial",56,0.751904761904762,0.248095238095238,0.767676587301587,"int_mRNA"
"117","radial",57,0.826269841269841,0.173730158730159,0.767676587301587,"int_mRNA"
"118","radial",58,0.754809523809524,0.245190476190476,0.767676587301587,"int_mRNA"
"119","radial",59,0.701452380952381,0.298547619047619,0.767676587301587,"int_mRNA"
"120","radial",60,0.846396825396825,0.153603174603175,0.767676587301587,"int_mRNA"
"121","RF",1,0.698777777777778,0.301222222222222,0.672042238713667,"int_mRNA"
"122","RF",2,0.621599326599327,0.378400673400673,0.672042238713667,"int_mRNA"
"123","RF",3,0.684900793650794,0.315099206349206,0.672042238713667,"int_mRNA"
"124","RF",4,0.626805555555556,0.373194444444444,0.672042238713667,"int_mRNA"
"125","RF",5,0.642309523809524,0.357690476190476,0.672042238713667,"int_mRNA"
"126","RF",6,0.686944444444444,0.313055555555556,0.672042238713667,"int_mRNA"
"127","RF",7,0.648095238095238,0.351904761904762,0.672042238713667,"int_mRNA"
"128","RF",8,0.687777777777778,0.312222222222222,0.672042238713667,"int_mRNA"
"129","RF",9,0.673015873015873,0.326984126984127,0.672042238713667,"int_mRNA"
"130","RF",10,0.740761904761905,0.259238095238095,0.672042238713667,"int_mRNA"
"131","RF",11,0.667619047619048,0.332380952380952,0.672042238713667,"int_mRNA"
"132","RF",12,0.648015873015873,0.351984126984127,0.672042238713667,"int_mRNA"
"133","RF",13,0.614531746031746,0.385468253968254,0.672042238713667,"int_mRNA"
"134","RF",14,0.754452380952381,0.245547619047619,0.672042238713667,"int_mRNA"
"135","RF",15,0.641765873015873,0.358234126984127,0.672042238713667,"int_mRNA"
"136","RF",16,0.715714285714286,0.284285714285714,0.672042238713667,"int_mRNA"
"137","RF",17,0.698571428571429,0.301428571428571,0.672042238713667,"int_mRNA"
"138","RF",18,0.661873015873016,0.338126984126984,0.672042238713667,"int_mRNA"
"139","RF",19,0.710087301587302,0.289912698412698,0.672042238713667,"int_mRNA"
"140","RF",20,0.635734126984127,0.364265873015873,0.672042238713667,"int_mRNA"
"141","RF",21,0.657480158730159,0.342519841269841,0.672042238713667,"int_mRNA"
"142","RF",22,0.654571428571429,0.345428571428571,0.672042238713667,"int_mRNA"
"143","RF",23,0.604650793650794,0.395349206349206,0.672042238713667,"int_mRNA"
"144","RF",24,0.646613756613757,0.353386243386243,0.672042238713667,"int_mRNA"
"145","RF",25,0.602083333333333,0.397916666666667,0.672042238713667,"int_mRNA"
"146","RF",26,0.614988662131519,0.385011337868481,0.672042238713667,"int_mRNA"
"147","RF",27,0.672063492063492,0.327936507936508,0.672042238713667,"int_mRNA"
"148","RF",28,0.706793650793651,0.293206349206349,0.672042238713667,"int_mRNA"
"149","RF",29,0.65647619047619,0.34352380952381,0.672042238713667,"int_mRNA"
"150","RF",30,0.659531746031746,0.340468253968254,0.672042238713667,"int_mRNA"
"151","RF",31,0.680988095238095,0.319011904761905,0.672042238713667,"int_mRNA"
"152","RF",32,0.745523809523809,0.25447619047619,0.672042238713667,"int_mRNA"
"153","RF",33,0.733492063492063,0.266507936507937,0.672042238713667,"int_mRNA"
"154","RF",34,0.690761904761905,0.309238095238095,0.672042238713667,"int_mRNA"
"155","RF",35,0.674015873015873,0.325984126984127,0.672042238713667,"int_mRNA"
"156","RF",36,0.660642857142857,0.339357142857143,0.672042238713667,"int_mRNA"
"157","RF",37,0.709113756613757,0.290886243386243,0.672042238713667,"int_mRNA"
"158","RF",38,0.704384920634921,0.295615079365079,0.672042238713667,"int_mRNA"
"159","RF",39,0.67131746031746,0.32868253968254,0.672042238713667,"int_mRNA"
"160","RF",40,0.656952380952381,0.343047619047619,0.672042238713667,"int_mRNA"
"161","RF",41,0.670722222222222,0.329277777777778,0.672042238713667,"int_mRNA"
"162","RF",42,0.676087301587302,0.323912698412698,0.672042238713667,"int_mRNA"
"163","RF",43,0.637428571428571,0.362571428571429,0.672042238713667,"int_mRNA"
"164","RF",44,0.61984126984127,0.38015873015873,0.672042238713667,"int_mRNA"
"165","RF",45,0.648063492063492,0.351936507936508,0.672042238713667,"int_mRNA"
"166","RF",46,0.642857142857143,0.357142857142857,0.672042238713667,"int_mRNA"
"167","RF",47,0.756746031746032,0.243253968253968,0.672042238713667,"int_mRNA"
"168","RF",48,0.732687074829932,0.267312925170068,0.672042238713667,"int_mRNA"
"169","RF",49,0.702718253968254,0.297281746031746,0.672042238713667,"int_mRNA"
"170","RF",50,0.68,0.32,0.672042238713667,"int_mRNA"
"171","RF",51,0.657825396825397,0.342174603174603,0.672042238713667,"int_mRNA"
"172","RF",52,0.669880952380952,0.330119047619048,0.672042238713667,"int_mRNA"
"173","RF",53,0.795634920634921,0.204365079365079,0.672042238713667,"int_mRNA"
"174","RF",54,0.734095238095238,0.265904761904762,0.672042238713667,"int_mRNA"
"175","RF",55,0.674285714285714,0.325714285714286,0.672042238713667,"int_mRNA"
"176","RF",56,0.552071428571429,0.447928571428571,0.672042238713667,"int_mRNA"
"177","RF",57,0.652202380952381,0.347797619047619,0.672042238713667,"int_mRNA"
"178","RF",58,0.669761904761905,0.330238095238095,0.672042238713667,"int_mRNA"
"179","RF",59,0.56240873015873,0.43759126984127,0.672042238713667,"int_mRNA"
"180","RF",60,0.725416666666667,0.274583333333333,0.672042238713667,"int_mRNA"
"181","sigmoid",1,0.706428571428571,0.293571428571429,0.754360648148148,"int_mRNA"
"182","sigmoid",2,0.71,0.29,0.754360648148148,"int_mRNA"
"183","sigmoid",3,0.773678571428571,0.226321428571429,0.754360648148148,"int_mRNA"
"184","sigmoid",4,0.749095238095238,0.250904761904762,0.754360648148148,"int_mRNA"
"185","sigmoid",5,0.757587301587302,0.242412698412698,0.754360648148148,"int_mRNA"
"186","sigmoid",6,0.84968253968254,0.15031746031746,0.754360648148148,"int_mRNA"
"187","sigmoid",7,0.694611111111111,0.305388888888889,0.754360648148148,"int_mRNA"
"188","sigmoid",8,0.781722222222222,0.218277777777778,0.754360648148148,"int_mRNA"
"189","sigmoid",9,0.696238095238095,0.303761904761905,0.754360648148148,"int_mRNA"
"190","sigmoid",10,0.869619047619048,0.130380952380952,0.754360648148148,"int_mRNA"
"191","sigmoid",11,0.73052380952381,0.26947619047619,0.754360648148148,"int_mRNA"
"192","sigmoid",12,0.751555555555556,0.248444444444444,0.754360648148148,"int_mRNA"
"193","sigmoid",13,0.744563492063492,0.255436507936508,0.754360648148148,"int_mRNA"
"194","sigmoid",14,0.847460317460317,0.152539682539683,0.754360648148148,"int_mRNA"
"195","sigmoid",15,0.735555555555556,0.264444444444444,0.754360648148148,"int_mRNA"
"196","sigmoid",16,0.772952380952381,0.227047619047619,0.754360648148148,"int_mRNA"
"197","sigmoid",17,0.724285714285714,0.275714285714286,0.754360648148148,"int_mRNA"
"198","sigmoid",18,0.750634920634921,0.249365079365079,0.754360648148148,"int_mRNA"
"199","sigmoid",19,0.828690476190476,0.171309523809524,0.754360648148148,"int_mRNA"
"200","sigmoid",20,0.645277777777778,0.354722222222222,0.754360648148148,"int_mRNA"
"201","sigmoid",21,0.729380952380952,0.270619047619048,0.754360648148148,"int_mRNA"
"202","sigmoid",22,0.673373015873016,0.326626984126984,0.754360648148148,"int_mRNA"
"203","sigmoid",23,0.747269841269841,0.252730158730159,0.754360648148148,"int_mRNA"
"204","sigmoid",24,0.810404761904762,0.189595238095238,0.754360648148148,"int_mRNA"
"205","sigmoid",25,0.771111111111111,0.228888888888889,0.754360648148148,"int_mRNA"
"206","sigmoid",26,0.724325396825397,0.275674603174603,0.754360648148148,"int_mRNA"
"207","sigmoid",27,0.648174603174603,0.351825396825397,0.754360648148148,"int_mRNA"
"208","sigmoid",28,0.797428571428571,0.202571428571429,0.754360648148148,"int_mRNA"
"209","sigmoid",29,0.743857142857143,0.256142857142857,0.754360648148148,"int_mRNA"
"210","sigmoid",30,0.708888888888889,0.291111111111111,0.754360648148148,"int_mRNA"
"211","sigmoid",31,0.697428571428571,0.302571428571429,0.754360648148148,"int_mRNA"
"212","sigmoid",32,0.731309523809524,0.268690476190476,0.754360648148148,"int_mRNA"
"213","sigmoid",33,0.848603174603175,0.151396825396825,0.754360648148148,"int_mRNA"
"214","sigmoid",34,0.764761904761905,0.235238095238095,0.754360648148148,"int_mRNA"
"215","sigmoid",35,0.851238095238095,0.148761904761905,0.754360648148148,"int_mRNA"
"216","sigmoid",36,0.71381746031746,0.28618253968254,0.754360648148148,"int_mRNA"
"217","sigmoid",37,0.722777777777778,0.277222222222222,0.754360648148148,"int_mRNA"
"218","sigmoid",38,0.819730158730159,0.180269841269841,0.754360648148148,"int_mRNA"
"219","sigmoid",39,0.766785714285714,0.233214285714286,0.754360648148148,"int_mRNA"
"220","sigmoid",40,0.707301587301587,0.292698412698413,0.754360648148148,"int_mRNA"
"221","sigmoid",41,0.846666666666667,0.153333333333333,0.754360648148148,"int_mRNA"
"222","sigmoid",42,0.74131746031746,0.25868253968254,0.754360648148148,"int_mRNA"
"223","sigmoid",43,0.824404761904762,0.175595238095238,0.754360648148148,"int_mRNA"
"224","sigmoid",44,0.781873015873016,0.218126984126984,0.754360648148148,"int_mRNA"
"225","sigmoid",45,0.825952380952381,0.174047619047619,0.754360648148148,"int_mRNA"
"226","sigmoid",46,0.738952380952381,0.261047619047619,0.754360648148148,"int_mRNA"
"227","sigmoid",47,0.69647619047619,0.30352380952381,0.754360648148148,"int_mRNA"
"228","sigmoid",48,0.77552380952381,0.22447619047619,0.754360648148148,"int_mRNA"
"229","sigmoid",49,0.740476190476191,0.259523809523809,0.754360648148148,"int_mRNA"
"230","sigmoid",50,0.747261904761905,0.252738095238095,0.754360648148148,"int_mRNA"
"231","sigmoid",51,0.717952380952381,0.282047619047619,0.754360648148148,"int_mRNA"
"232","sigmoid",52,0.724460317460317,0.275539682539683,0.754360648148148,"int_mRNA"
"233","sigmoid",53,0.794968253968254,0.205031746031746,0.754360648148148,"int_mRNA"
"234","sigmoid",54,0.82015873015873,0.17984126984127,0.754360648148148,"int_mRNA"
"235","sigmoid",55,0.653452380952381,0.346547619047619,0.754360648148148,"int_mRNA"
"236","sigmoid",56,0.757460317460317,0.242539682539683,0.754360648148148,"int_mRNA"
"237","sigmoid",57,0.793333333333333,0.206666666666667,0.754360648148148,"int_mRNA"
"238","sigmoid",58,0.716238095238095,0.283761904761905,0.754360648148148,"int_mRNA"
"239","sigmoid",59,0.679230158730159,0.320769841269841,0.754360648148148,"int_mRNA"
"240","sigmoid",60,0.787349206349206,0.212650793650794,0.754360648148148,"int_mRNA"
