"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"18",18,"linear",0.760087301587302,0.316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"19",19,"linear",0.704333333333333,1,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"20",20,"linear",0.762698412698413,0.316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"21",21,"linear",0.673547619047619,0.681292069057961,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"22",22,"linear",0.773380952380952,0.464158883361278,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"23",23,"linear",0.823968253968254,0.316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"24",24,"linear",0.733809523809524,0.0316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"25",25,"linear",0.745444444444444,0.0316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"26",26,"linear",0.691555555555555,0.215443469003188,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"27",27,"linear",0.727515873015873,0.316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"28",28,"linear",0.720634920634921,0.0316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"29",29,"linear",0.674507936507937,0.0681292069057961,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"30",30,"linear",0.767539682539683,0.681292069057961,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"31",31,"linear",0.844444444444444,0.464158883361278,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"32",32,"linear",0.645277777777778,0.0681292069057961,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"33",33,"linear",0.6425,1.46779926762207,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"34",34,"linear",0.806904761904762,0.215443469003188,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"35",35,"linear",0.719384920634921,0.0464158883361278,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"36",36,"linear",0.712944444444444,0.0316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"37",37,"linear",0.76968253968254,0.0681292069057961,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"38",38,"linear",0.743253968253968,0.215443469003188,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"39",39,"linear",0.687349206349206,0.0316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"40",40,"linear",0.823809523809524,0.0316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"41",41,"linear",0.752111111111111,0.215443469003188,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"42",42,"linear",0.707777777777778,0.316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"43",43,"linear",0.763896825396825,0.0464158883361278,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"44",44,"linear",0.608579365079365,0.464158883361278,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"45",45,"linear",0.705436507936508,0.0464158883361278,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"46",46,"linear",0.722777777777778,0.464158883361278,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"47",47,"linear",0.703242063492064,0.0316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"48",48,"linear",0.748095238095238,0.146779926762207,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"49",49,"linear",0.742269841269841,1.46779926762207,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"50",50,"linear",0.75256746031746,1.46779926762207,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"51",51,"linear",0.782857142857143,0.215443469003188,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"52",52,"linear",0.732460317460317,0.146779926762207,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"53",53,"linear",0.588063492063492,0.0681292069057961,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"54",54,"linear",0.792063492063492,0.215443469003188,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"55",55,"linear",0.658690476190476,1,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"56",56,"linear",0.799285714285714,0.1,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"57",57,"linear",0.687238095238095,0.0681292069057961,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"58",58,"linear",0.651055555555555,1,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"59",59,"linear",0.707202380952381,0.215443469003188,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"60",60,"linear",0.852539682539682,0.681292069057961,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"61",1,"radial",0.743174603174603,6.81292069057961,0.00681292069057961,NA,NA,NA,0.75696889329806,"int_mRNA"
"62",2,"radial",0.781349206349206,1000,1e-04,NA,NA,NA,0.75696889329806,"int_mRNA"
"63",3,"radial",0.771952380952381,46.4158883361278,0.00464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"64",4,"radial",0.716396825396825,2.15443469003188,0.1,NA,NA,NA,0.75696889329806,"int_mRNA"
"65",5,"radial",0.751793650793651,4.64158883361278,0.01,NA,NA,NA,0.75696889329806,"int_mRNA"
"66",6,"radial",0.807349206349206,0.681292069057961,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"67",7,"radial",0.733611111111111,1.46779926762207,0.0215443469003188,NA,NA,NA,0.75696889329806,"int_mRNA"
"68",8,"radial",0.836507936507936,1.46779926762207,0.0681292069057961,NA,NA,NA,0.75696889329806,"int_mRNA"
"69",9,"radial",0.697349206349206,464.158883361277,1e-04,NA,NA,NA,0.75696889329806,"int_mRNA"
"70",10,"radial",0.67665873015873,1.46779926762207,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"71",11,"radial",0.712777777777778,3.16227766016838,0.0146779926762207,NA,NA,NA,0.75696889329806,"int_mRNA"
"72",12,"radial",0.808571428571429,4.64158883361278,0.0215443469003188,NA,NA,NA,0.75696889329806,"int_mRNA"
"73",13,"radial",0.762103174603175,68.1292069057961,0.00681292069057961,NA,NA,NA,0.75696889329806,"int_mRNA"
"74",14,"radial",0.809047619047619,1,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"75",15,"radial",0.766507936507936,31.6227766016838,0.000464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"76",16,"radial",0.802825396825397,3.16227766016838,0.0681292069057961,NA,NA,NA,0.75696889329806,"int_mRNA"
"77",17,"radial",0.791626984126984,1.46779926762207,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"78",18,"radial",0.784325396825397,14.6779926762207,0.01,NA,NA,NA,0.75696889329806,"int_mRNA"
"79",19,"radial",0.728095238095238,1000,0.000464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"80",20,"radial",0.778253968253968,14.6779926762207,0.0215443469003188,NA,NA,NA,0.75696889329806,"int_mRNA"
"81",21,"radial",0.70047619047619,68.1292069057961,0.00681292069057961,NA,NA,NA,0.75696889329806,"int_mRNA"
"82",22,"radial",0.71302380952381,14.6779926762207,0.01,NA,NA,NA,0.75696889329806,"int_mRNA"
"83",23,"radial",0.858373015873016,6.81292069057961,0.0215443469003188,NA,NA,NA,0.75696889329806,"int_mRNA"
"84",24,"radial",0.752380952380952,6.81292069057961,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"85",25,"radial",0.687170634920635,0.316227766016838,0.0681292069057961,NA,NA,NA,0.75696889329806,"int_mRNA"
"86",26,"radial",0.714126984126984,21.5443469003188,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"87",27,"radial",0.808253968253968,31.6227766016838,0.00464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"88",28,"radial",0.776190476190476,1000,0.000464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"89",29,"radial",0.711952380952381,0.681292069057961,0.0316227766016838,NA,NA,NA,0.75696889329806,"int_mRNA"
"90",30,"radial",0.852698412698413,0.464158883361278,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"91",31,"radial",0.851984126984127,6.81292069057961,0.0215443469003188,NA,NA,NA,0.75696889329806,"int_mRNA"
"92",32,"radial",0.670912698412698,1,0.0316227766016838,NA,NA,NA,0.75696889329806,"int_mRNA"
"93",33,"radial",0.657825396825397,14.6779926762207,0.0316227766016838,NA,NA,NA,0.75696889329806,"int_mRNA"
"94",34,"radial",0.864134920634921,4.64158883361278,0.0215443469003188,NA,NA,NA,0.75696889329806,"int_mRNA"
"95",35,"radial",0.715714285714286,68.1292069057961,0.00146779926762207,NA,NA,NA,0.75696889329806,"int_mRNA"
"96",36,"radial",0.739869047619048,681.292069057961,0.000681292069057961,NA,NA,NA,0.75696889329806,"int_mRNA"
"97",37,"radial",0.802380952380952,3.16227766016838,0.01,NA,NA,NA,0.75696889329806,"int_mRNA"
"98",38,"radial",0.772103174603175,3.16227766016838,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"99",39,"radial",0.722301587301587,0.681292069057961,0.0215443469003188,NA,NA,NA,0.75696889329806,"int_mRNA"
"100",40,"radial",0.793777777777778,14.6779926762207,0.00681292069057961,NA,NA,NA,0.75696889329806,"int_mRNA"
"101",41,"radial",0.756,1.46779926762207,0.0316227766016838,NA,NA,NA,0.75696889329806,"int_mRNA"
"102",42,"radial",0.759055555555556,14.6779926762207,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"103",43,"radial",0.791309523809524,1.46779926762207,0.0215443469003188,NA,NA,NA,0.75696889329806,"int_mRNA"
"104",44,"radial",0.640325396825397,21.5443469003188,0.0146779926762207,NA,NA,NA,0.75696889329806,"int_mRNA"
"105",45,"radial",0.791984126984127,1,0.0316227766016838,NA,NA,NA,0.75696889329806,"int_mRNA"
"106",46,"radial",0.749206349206349,10,0.01,NA,NA,NA,0.75696889329806,"int_mRNA"
"107",47,"radial",0.77047619047619,10,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"108",48,"radial",0.786058201058201,0.681292069057961,0.0316227766016838,NA,NA,NA,0.75696889329806,"int_mRNA"
"109",49,"radial",0.72315873015873,31.6227766016838,0.00681292069057961,NA,NA,NA,0.75696889329806,"int_mRNA"
"110",50,"radial",0.694492063492063,681.292069057961,1e-04,NA,NA,NA,0.75696889329806,"int_mRNA"
"111",51,"radial",0.749206349206349,215.443469003188,1e-04,NA,NA,NA,0.75696889329806,"int_mRNA"
"112",52,"radial",0.846428571428571,681.292069057961,1e-04,NA,NA,NA,0.75696889329806,"int_mRNA"
"113",53,"radial",0.63515873015873,146.779926762207,1e-04,NA,NA,NA,0.75696889329806,"int_mRNA"
"114",54,"radial",0.851904761904762,6.81292069057961,0.00681292069057961,NA,NA,NA,0.75696889329806,"int_mRNA"
"115",55,"radial",0.659134920634921,1,0.0316227766016838,NA,NA,NA,0.75696889329806,"int_mRNA"
"116",56,"radial",0.788698412698413,1,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"117",57,"radial",0.710992063492063,0.215443469003188,0.1,NA,NA,NA,0.75696889329806,"int_mRNA"
"118",58,"radial",0.697920634920635,0.215443469003188,0.1,NA,NA,NA,0.75696889329806,"int_mRNA"
"119",59,"radial",0.71781746031746,14.6779926762207,0.0316227766016838,NA,NA,NA,0.75696889329806,"int_mRNA"
"120",60,"radial",0.872876984126984,0.681292069057961,0.0464158883361278,NA,NA,NA,0.75696889329806,"int_mRNA"
"121",1,"RF",0.628650793650794,NA,NA,1,5,1000,0.668653559403559,"int_mRNA"
"122",2,"RF",0.656695526695527,NA,NA,2,3,1000,0.668653559403559,"int_mRNA"
"123",3,"RF",0.698968253968254,NA,NA,1,3,1000,0.668653559403559,"int_mRNA"
"124",4,"RF",0.624345238095238,NA,NA,1,3,10000,0.668653559403559,"int_mRNA"
"125",5,"RF",0.664253968253968,NA,NA,1,4,10000,0.668653559403559,"int_mRNA"
"126",6,"RF",0.661968253968254,NA,NA,1,7,1000,0.668653559403559,"int_mRNA"
"127",7,"RF",0.708492063492064,NA,NA,1,2,10000,0.668653559403559,"int_mRNA"
"128",8,"RF",0.708531746031746,NA,NA,1,2,10000,0.668653559403559,"int_mRNA"
"129",9,"RF",0.677123015873016,NA,NA,1,3,1000,0.668653559403559,"int_mRNA"
"130",10,"RF",0.546984126984127,NA,NA,1,4,5000,0.668653559403559,"int_mRNA"
"131",11,"RF",0.631035714285714,NA,NA,1,3,1000,0.668653559403559,"int_mRNA"
"132",12,"RF",0.732269841269841,NA,NA,1,4,1000,0.668653559403559,"int_mRNA"
"133",13,"RF",0.678698412698413,NA,NA,1,7,1000,0.668653559403559,"int_mRNA"
"134",14,"RF",0.702349206349206,NA,NA,2,3,5000,0.668653559403559,"int_mRNA"
"135",15,"RF",0.725079365079365,NA,NA,1,4,10000,0.668653559403559,"int_mRNA"
"136",16,"RF",0.710079365079365,NA,NA,1,5,1000,0.668653559403559,"int_mRNA"
"137",17,"RF",0.647103174603175,NA,NA,1,1,1000,0.668653559403559,"int_mRNA"
"138",18,"RF",0.642251082251082,NA,NA,1,4,1000,0.668653559403559,"int_mRNA"
"139",19,"RF",0.607698412698413,NA,NA,3,4,1000,0.668653559403559,"int_mRNA"
"140",20,"RF",0.642349206349206,NA,NA,1,2,1000,0.668653559403559,"int_mRNA"
"141",21,"RF",0.624076479076479,NA,NA,2,4,5000,0.668653559403559,"int_mRNA"
"142",22,"RF",0.642984126984127,NA,NA,1,3,10000,0.668653559403559,"int_mRNA"
"143",23,"RF",0.731269841269841,NA,NA,1,4,1000,0.668653559403559,"int_mRNA"
"144",24,"RF",0.621587301587302,NA,NA,1,5,5000,0.668653559403559,"int_mRNA"
"145",25,"RF",0.644301587301587,NA,NA,1,5,1000,0.668653559403559,"int_mRNA"
"146",26,"RF",0.6445,NA,NA,1,1,1000,0.668653559403559,"int_mRNA"
"147",27,"RF",0.676587301587302,NA,NA,1,2,5000,0.668653559403559,"int_mRNA"
"148",28,"RF",0.713095238095238,NA,NA,2,2,1000,0.668653559403559,"int_mRNA"
"149",29,"RF",0.61125,NA,NA,1,4,10000,0.668653559403559,"int_mRNA"
"150",30,"RF",0.76281746031746,NA,NA,1,2,5000,0.668653559403559,"int_mRNA"
"151",31,"RF",0.751746031746032,NA,NA,1,3,1000,0.668653559403559,"int_mRNA"
"152",32,"RF",0.679603174603175,NA,NA,1,1,10000,0.668653559403559,"int_mRNA"
"153",33,"RF",0.641031746031746,NA,NA,1,5,1000,0.668653559403559,"int_mRNA"
"154",34,"RF",0.728400793650794,NA,NA,1,1,5000,0.668653559403559,"int_mRNA"
"155",35,"RF",0.680793650793651,NA,NA,1,2,1000,0.668653559403559,"int_mRNA"
"156",36,"RF",0.644523809523809,NA,NA,1,3,1000,0.668653559403559,"int_mRNA"
"157",37,"RF",0.657507936507937,NA,NA,1,5,1000,0.668653559403559,"int_mRNA"
"158",38,"RF",0.766190476190476,NA,NA,1,7,10000,0.668653559403559,"int_mRNA"
"159",39,"RF",0.645952380952381,NA,NA,1,3,5000,0.668653559403559,"int_mRNA"
"160",40,"RF",0.66452380952381,NA,NA,1,4,1000,0.668653559403559,"int_mRNA"
"161",41,"RF",0.641325396825397,NA,NA,1,3,1000,0.668653559403559,"int_mRNA"
"162",42,"RF",0.634722222222222,NA,NA,2,3,1000,0.668653559403559,"int_mRNA"
"163",43,"RF",0.636111111111111,NA,NA,2,4,1000,0.668653559403559,"int_mRNA"
"164",44,"RF",0.618095238095238,NA,NA,1,3,1000,0.668653559403559,"int_mRNA"
"165",45,"RF",0.715396825396825,NA,NA,1,2,1000,0.668653559403559,"int_mRNA"
"166",46,"RF",0.649142857142857,NA,NA,1,4,1000,0.668653559403559,"int_mRNA"
"167",47,"RF",0.655595238095238,NA,NA,2,7,5000,0.668653559403559,"int_mRNA"
"168",48,"RF",0.688253968253968,NA,NA,1,2,1000,0.668653559403559,"int_mRNA"
"169",49,"RF",0.617480158730159,NA,NA,1,3,1000,0.668653559403559,"int_mRNA"
"170",50,"RF",0.657857142857143,NA,NA,1,2,5000,0.668653559403559,"int_mRNA"
"171",51,"RF",0.666365079365079,NA,NA,1,2,5000,0.668653559403559,"int_mRNA"
"172",52,"RF",0.712619047619048,NA,NA,1,4,10000,0.668653559403559,"int_mRNA"
"173",53,"RF",0.615595238095238,NA,NA,2,6,1000,0.668653559403559,"int_mRNA"
"174",54,"RF",0.760464285714286,NA,NA,1,4,5000,0.668653559403559,"int_mRNA"
"175",55,"RF",0.58209126984127,NA,NA,1,3,10000,0.668653559403559,"int_mRNA"
"176",56,"RF",0.714539682539683,NA,NA,1,4,5000,0.668653559403559,"int_mRNA"
"177",57,"RF",0.597325396825397,NA,NA,2,5,1000,0.668653559403559,"int_mRNA"
"178",58,"RF",0.732761904761905,NA,NA,1,3,1000,0.668653559403559,"int_mRNA"
"179",59,"RF",0.671119047619048,NA,NA,2,7,1000,0.668653559403559,"int_mRNA"
"180",60,"RF",0.72468253968254,NA,NA,1,1,10000,0.668653559403559,"int_mRNA"
"181",1,"sigmoid",0.675285714285714,1.46779926762207,0.0464158883361278,NA,NA,NA,0.742174867724868,"int_mRNA"
"182",2,"sigmoid",0.719849206349206,46.4158883361278,0.0215443469003188,NA,NA,NA,0.742174867724868,"int_mRNA"
"183",3,"sigmoid",0.778730158730159,1000,0.000464158883361278,NA,NA,NA,0.742174867724868,"int_mRNA"
"184",4,"sigmoid",0.66115873015873,1000,0.000146779926762207,NA,NA,NA,0.742174867724868,"int_mRNA"
"185",5,"sigmoid",0.753222222222222,0.316227766016838,0.1,NA,NA,NA,0.742174867724868,"int_mRNA"
"186",6,"sigmoid",0.763619047619048,1.46779926762207,0.0464158883361278,NA,NA,NA,0.742174867724868,"int_mRNA"
"187",7,"sigmoid",0.762380952380952,3.16227766016838,0.0215443469003188,NA,NA,NA,0.742174867724868,"int_mRNA"
"188",8,"sigmoid",0.769801587301587,0.215443469003188,0.1,NA,NA,NA,0.742174867724868,"int_mRNA"
"189",9,"sigmoid",0.709412698412698,464.158883361277,1e-04,NA,NA,NA,0.742174867724868,"int_mRNA"
"190",10,"sigmoid",0.654325396825397,4.64158883361278,0.0681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"191",11,"sigmoid",0.768615079365079,1,0.0681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"192",12,"sigmoid",0.780714285714286,2.15443469003188,0.0316227766016838,NA,NA,NA,0.742174867724868,"int_mRNA"
"193",13,"sigmoid",0.717063492063492,1000,0.001,NA,NA,NA,0.742174867724868,"int_mRNA"
"194",14,"sigmoid",0.796507936507936,316.227766016838,1e-04,NA,NA,NA,0.742174867724868,"int_mRNA"
"195",15,"sigmoid",0.777904761904762,21.5443469003188,0.215443469003188,NA,NA,NA,0.742174867724868,"int_mRNA"
"196",16,"sigmoid",0.751984126984127,1000,0.000464158883361278,NA,NA,NA,0.742174867724868,"int_mRNA"
"197",17,"sigmoid",0.717785714285714,6.81292069057961,0.0316227766016838,NA,NA,NA,0.742174867724868,"int_mRNA"
"198",18,"sigmoid",0.701396825396825,1000,0.000215443469003188,NA,NA,NA,0.742174867724868,"int_mRNA"
"199",19,"sigmoid",0.723095238095238,1000,0.000464158883361278,NA,NA,NA,0.742174867724868,"int_mRNA"
"200",20,"sigmoid",0.775952380952381,6.81292069057961,0.1,NA,NA,NA,0.742174867724868,"int_mRNA"
"201",21,"sigmoid",0.692666666666667,1000,0.000681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"202",22,"sigmoid",0.772039682539682,1.46779926762207,0.0681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"203",23,"sigmoid",0.796150793650794,1000,0.000681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"204",24,"sigmoid",0.72831746031746,2.15443469003188,0.0316227766016838,NA,NA,NA,0.742174867724868,"int_mRNA"
"205",25,"sigmoid",0.732206349206349,1.46779926762207,0.0316227766016838,NA,NA,NA,0.742174867724868,"int_mRNA"
"206",26,"sigmoid",0.698539682539683,0.681292069057961,0.1,NA,NA,NA,0.742174867724868,"int_mRNA"
"207",27,"sigmoid",0.773095238095238,21.5443469003188,0.0316227766016838,NA,NA,NA,0.742174867724868,"int_mRNA"
"208",28,"sigmoid",0.766349206349206,316.227766016838,1e-04,NA,NA,NA,0.742174867724868,"int_mRNA"
"209",29,"sigmoid",0.686349206349206,10,0.0464158883361278,NA,NA,NA,0.742174867724868,"int_mRNA"
"210",30,"sigmoid",0.784134920634921,1000,0.000681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"211",31,"sigmoid",0.836595238095238,31.6227766016838,0.0146779926762207,NA,NA,NA,0.742174867724868,"int_mRNA"
"212",32,"sigmoid",0.646634920634921,0.464158883361278,0.146779926762207,NA,NA,NA,0.742174867724868,"int_mRNA"
"213",33,"sigmoid",0.649722222222222,1000,0.00215443469003188,NA,NA,NA,0.742174867724868,"int_mRNA"
"214",34,"sigmoid",0.819761904761905,1,0.0464158883361278,NA,NA,NA,0.742174867724868,"int_mRNA"
"215",35,"sigmoid",0.723333333333333,10,0.0146779926762207,NA,NA,NA,0.742174867724868,"int_mRNA"
"216",36,"sigmoid",0.77968253968254,2.15443469003188,0.0681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"217",37,"sigmoid",0.75022619047619,10,0.0316227766016838,NA,NA,NA,0.742174867724868,"int_mRNA"
"218",38,"sigmoid",0.788968253968254,1000,0.000464158883361278,NA,NA,NA,0.742174867724868,"int_mRNA"
"219",39,"sigmoid",0.712857142857143,1000,0.000316227766016838,NA,NA,NA,0.742174867724868,"int_mRNA"
"220",40,"sigmoid",0.792103174603175,10,0.0464158883361278,NA,NA,NA,0.742174867724868,"int_mRNA"
"221",41,"sigmoid",0.771793650793651,0.681292069057961,0.0681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"222",42,"sigmoid",0.741444444444444,1000,0.00215443469003188,NA,NA,NA,0.742174867724868,"int_mRNA"
"223",43,"sigmoid",0.736,2.15443469003188,0.0681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"224",44,"sigmoid",0.678333333333333,1000,0.000681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"225",45,"sigmoid",0.753968253968254,1000,1e-04,NA,NA,NA,0.742174867724868,"int_mRNA"
"226",46,"sigmoid",0.713269841269841,31.6227766016838,0.0215443469003188,NA,NA,NA,0.742174867724868,"int_mRNA"
"227",47,"sigmoid",0.735555555555556,46.4158883361278,0.0215443469003188,NA,NA,NA,0.742174867724868,"int_mRNA"
"228",48,"sigmoid",0.811031746031746,1.46779926762207,0.146779926762207,NA,NA,NA,0.742174867724868,"int_mRNA"
"229",49,"sigmoid",0.702579365079365,146.779926762207,0.01,NA,NA,NA,0.742174867724868,"int_mRNA"
"230",50,"sigmoid",0.687071428571429,1000,0.000215443469003188,NA,NA,NA,0.742174867724868,"int_mRNA"
"231",51,"sigmoid",0.768293650793651,464.158883361277,1e-04,NA,NA,NA,0.742174867724868,"int_mRNA"
"232",52,"sigmoid",0.747063492063492,1000,0.000146779926762207,NA,NA,NA,0.742174867724868,"int_mRNA"
"233",53,"sigmoid",0.629928571428571,6.81292069057961,0.0316227766016838,NA,NA,NA,0.742174867724868,"int_mRNA"
"234",54,"sigmoid",0.824603174603175,1.46779926762207,0.0215443469003188,NA,NA,NA,0.742174867724868,"int_mRNA"
"235",55,"sigmoid",0.696111111111111,316.227766016838,0.00316227766016838,NA,NA,NA,0.742174867724868,"int_mRNA"
"236",56,"sigmoid",0.781785714285714,1000,1e-04,NA,NA,NA,0.742174867724868,"int_mRNA"
"237",57,"sigmoid",0.73297619047619,1,0.0681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"238",58,"sigmoid",0.705206349206349,21.5443469003188,0.0681292069057961,NA,NA,NA,0.742174867724868,"int_mRNA"
"239",59,"sigmoid",0.766238095238095,1.46779926762207,0.316227766016838,NA,NA,NA,0.742174867724868,"int_mRNA"
"240",60,"sigmoid",0.858698412698413,21.5443469003188,0.01,NA,NA,NA,0.742174867724868,"int_mRNA"
