"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"54",54,"linear",0.970634920634921,21.5443469003188,NA,NA,NA,NA,0.222222222222222,0.777777777777778,0.888158071932477,0.81432445772922,"protein_exp"
"55",55,"linear",0.857767195767196,14.6779926762207,NA,NA,NA,NA,0.0555555555555556,0.944444444444444,0.888158071932477,0.81432445772922,"protein_exp"
"56",56,"linear",0.856197278911565,31.6227766016838,NA,NA,NA,NA,0.263888888888889,0.736111111111111,0.888158071932477,0.81432445772922,"protein_exp"
"57",57,"linear",0.814968253968254,3.16227766016838,NA,NA,NA,NA,0.107407407407407,0.892592592592593,0.888158071932477,0.81432445772922,"protein_exp"
"58",58,"linear",0.87243537414966,1.46779926762207,NA,NA,NA,NA,0.266666666666667,0.733333333333333,0.888158071932477,0.81432445772922,"protein_exp"
"59",59,"linear",0.912071428571429,2.15443469003188,NA,NA,NA,NA,0.144444444444444,0.855555555555556,0.888158071932477,0.81432445772922,"protein_exp"
"60",60,"linear",0.898356009070295,14.6779926762207,NA,NA,NA,NA,0.0680272108843537,0.931972789115646,0.888158071932477,0.81432445772922,"protein_exp"
"61",1,"radial",0.848068783068783,1e+05,0.0215443469003188,NA,NA,NA,0.145238095238095,0.854761904761905,0.895650491307634,0.82426822934561,"protein_exp"
"62",2,"radial",0.910975056689342,100,0.01,NA,NA,NA,0.0185185185185185,0.981481481481482,0.895650491307634,0.82426822934561,"protein_exp"
"63",3,"radial",0.963095238095238,2154.43469003188,0.01,NA,NA,NA,0.0902777777777778,0.909722222222222,0.895650491307634,0.82426822934561,"protein_exp"
"64",4,"radial",0.878888888888889,31.6227766016838,0.0316227766016838,NA,NA,NA,0.223214285714286,0.776785714285714,0.895650491307634,0.82426822934561,"protein_exp"
"65",5,"radial",0.892721088435374,2154.43469003188,0.01,NA,NA,NA,0.201515151515152,0.798484848484848,0.895650491307634,0.82426822934561,"protein_exp"
"66",6,"radial",0.944708994708995,14677.9926762207,0.00464158883361278,NA,NA,NA,0.1,0.9,0.895650491307634,0.82426822934561,"protein_exp"
"67",7,"radial",0.864149659863946,6812.92069057961,0.000146779926762207,NA,NA,NA,0.223214285714286,0.776785714285714,0.895650491307634,0.82426822934561,"protein_exp"
"68",8,"radial",0.910965608465608,1000,0.0215443469003188,NA,NA,NA,0.146825396825397,0.853174603174603,0.895650491307634,0.82426822934561,"protein_exp"
"69",9,"radial",0.950975056689342,31622.7766016838,1e-04,NA,NA,NA,0.0945454545454545,0.905454545454546,0.895650491307634,0.82426822934561,"protein_exp"
"70",10,"radial",0.892301587301587,21544.3469003188,0.000215443469003188,NA,NA,NA,0.04,0.96,0.895650491307634,0.82426822934561,"protein_exp"
"71",11,"radial",0.916349206349206,146.779926762207,0.0215443469003188,NA,NA,NA,0.222222222222222,0.777777777777778,0.895650491307634,0.82426822934561,"protein_exp"
"72",12,"radial",0.806027966742253,316.227766016838,0.0215443469003188,NA,NA,NA,0.152777777777778,0.847222222222222,0.895650491307634,0.82426822934561,"protein_exp"
"73",13,"radial",0.864814814814815,1000,0.01,NA,NA,NA,0.145238095238095,0.854761904761905,0.895650491307634,0.82426822934561,"protein_exp"
"74",14,"radial",0.891280612244898,2154.43469003188,0.00146779926762207,NA,NA,NA,0.201515151515152,0.798484848484848,0.895650491307634,0.82426822934561,"protein_exp"
"75",15,"radial",0.921816326530612,316.227766016838,0.01,NA,NA,NA,0.201515151515152,0.798484848484848,0.895650491307634,0.82426822934561,"protein_exp"
"76",16,"radial",0.858934240362812,146779.926762207,1e-04,NA,NA,NA,0.107407407407407,0.892592592592593,0.895650491307634,0.82426822934561,"protein_exp"
"77",17,"radial",0.821371882086168,4641.58883361277,0.000464158883361278,NA,NA,NA,0.0952380952380952,0.904761904761905,0.895650491307634,0.82426822934561,"protein_exp"
"78",18,"radial",0.89375283446712,316.227766016838,0.01,NA,NA,NA,0.0833333333333334,0.916666666666667,0.895650491307634,0.82426822934561,"protein_exp"
"79",19,"radial",0.909973544973545,68129206.9057959,0.0215443469003188,NA,NA,NA,0.135714285714286,0.864285714285714,0.895650491307634,0.82426822934561,"protein_exp"
"80",20,"radial",0.933809523809524,1000,0.0146779926762207,NA,NA,NA,0.271428571428571,0.728571428571429,0.895650491307634,0.82426822934561,"protein_exp"
"81",21,"radial",0.926927437641723,100,0.0215443469003188,NA,NA,NA,0.0238095238095238,0.976190476190476,0.895650491307634,0.82426822934561,"protein_exp"
"82",22,"radial",0.870260770975057,31622.7766016838,0.000316227766016838,NA,NA,NA,0.119047619047619,0.880952380952381,0.895650491307634,0.82426822934561,"protein_exp"
"83",23,"radial",0.807165532879819,681.292069057961,0.00146779926762207,NA,NA,NA,0.145833333333333,0.854166666666667,0.895650491307634,0.82426822934561,"protein_exp"
"84",24,"radial",0.945634920634921,68.1292069057961,0.0215443469003188,NA,NA,NA,0.0902777777777778,0.909722222222222,0.895650491307634,0.82426822934561,"protein_exp"
"85",25,"radial",0.896714285714286,146.779926762207,0.0146779926762207,NA,NA,NA,0.26984126984127,0.73015873015873,0.895650491307634,0.82426822934561,"protein_exp"
"86",26,"radial",0.819779289493575,4641.58883361277,0.00464158883361278,NA,NA,NA,0.0681818181818181,0.931818181818182,0.895650491307634,0.82426822934561,"protein_exp"
"87",27,"radial",0.947420634920635,681.292069057961,0.0146779926762207,NA,NA,NA,0.535714285714286,0.464285714285714,0.895650491307634,0.82426822934561,"protein_exp"
"88",28,"radial",0.823356009070295,14.6779926762207,0.0215443469003188,NA,NA,NA,0.223214285714286,0.776785714285714,0.895650491307634,0.82426822934561,"protein_exp"
"89",29,"radial",0.869015873015873,10000,0.000681292069057961,NA,NA,NA,0.0945454545454545,0.905454545454546,0.895650491307634,0.82426822934561,"protein_exp"
"90",30,"radial",0.844352229780801,215.443469003188,0.0146779926762207,NA,NA,NA,0.223214285714286,0.776785714285714,0.895650491307634,0.82426822934561,"protein_exp"
"91",31,"radial",0.955925925925926,316.227766016838,0.01,NA,NA,NA,0.633333333333333,0.366666666666667,0.895650491307634,0.82426822934561,"protein_exp"
"92",32,"radial",0.938458049886621,464.158883361278,0.00681292069057961,NA,NA,NA,0.206666666666667,0.793333333333333,0.895650491307634,0.82426822934561,"protein_exp"
"93",33,"radial",0.903888888888889,14.6779926762207,0.0316227766016838,NA,NA,NA,0.202380952380952,0.797619047619048,0.895650491307634,0.82426822934561,"protein_exp"
"94",34,"radial",0.887165532879819,100,0.0316227766016838,NA,NA,NA,0.0952380952380952,0.904761904761905,0.895650491307634,0.82426822934561,"protein_exp"
"95",35,"radial",0.89631746031746,100,0.01,NA,NA,NA,0.15,0.85,0.895650491307634,0.82426822934561,"protein_exp"
"96",36,"radial",0.903253968253968,681.292069057961,0.00681292069057961,NA,NA,NA,0.145833333333333,0.854166666666667,0.895650491307634,0.82426822934561,"protein_exp"
"97",37,"radial",0.943197278911565,464.158883361278,0.01,NA,NA,NA,0.145833333333333,0.854166666666667,0.895650491307634,0.82426822934561,"protein_exp"
"98",38,"radial",0.908412698412698,2154.43469003188,0.000464158883361278,NA,NA,NA,0.0555555555555556,0.944444444444444,0.895650491307634,0.82426822934561,"protein_exp"
"99",39,"radial",0.918779289493575,1e+07,0.0146779926762207,NA,NA,NA,0.145238095238095,0.854761904761905,0.895650491307634,0.82426822934561,"protein_exp"
"100",40,"radial",0.900396825396825,14677.9926762207,0.00316227766016838,NA,NA,NA,0.383333333333333,0.616666666666667,0.895650491307634,0.82426822934561,"protein_exp"
"101",41,"radial",0.942403628117914,215.443469003188,0.0146779926762207,NA,NA,NA,0.26984126984127,0.73015873015873,0.895650491307634,0.82426822934561,"protein_exp"
"102",42,"radial",0.901719576719577,1467.79926762207,0.01,NA,NA,NA,0.05,0.95,0.895650491307634,0.82426822934561,"protein_exp"
"103",43,"radial",0.849229024943311,31.6227766016838,0.0316227766016838,NA,NA,NA,0.223214285714286,0.776785714285714,0.895650491307634,0.82426822934561,"protein_exp"
"104",44,"radial",0.860631141345427,215.443469003188,0.0146779926762207,NA,NA,NA,0.152777777777778,0.847222222222222,0.895650491307634,0.82426822934561,"protein_exp"
"105",45,"radial",0.957063492063492,316.227766016838,0.0146779926762207,NA,NA,NA,0.0654761904761905,0.93452380952381,0.895650491307634,0.82426822934561,"protein_exp"
"106",46,"radial",0.831920634920635,215.443469003188,0.01,NA,NA,NA,0.145833333333333,0.854166666666667,0.895650491307634,0.82426822934561,"protein_exp"
"107",47,"radial",0.912222222222222,31622.7766016838,0.0146779926762207,NA,NA,NA,0.57,0.43,0.895650491307634,0.82426822934561,"protein_exp"
"108",48,"radial",0.943650793650794,4641.58883361277,0.00215443469003188,NA,NA,NA,0.2,0.8,0.895650491307634,0.82426822934561,"protein_exp"
"109",49,"radial",0.890079365079365,21.5443469003188,0.0464158883361278,NA,NA,NA,0.35,0.65,0.895650491307634,0.82426822934561,"protein_exp"
"110",50,"radial",0.908703703703704,6812.92069057961,0.00464158883361278,NA,NA,NA,0.0902777777777778,0.909722222222222,0.895650491307634,0.82426822934561,"protein_exp"
"111",51,"radial",0.86266156462585,68129.2069057961,0.000146779926762207,NA,NA,NA,0.202380952380952,0.797619047619048,0.895650491307634,0.82426822934561,"protein_exp"
"112",52,"radial",0.94952380952381,4641.58883361277,0.00464158883361278,NA,NA,NA,0.145833333333333,0.854166666666667,0.895650491307634,0.82426822934561,"protein_exp"
"113",53,"radial",0.922116402116402,6812.92069057961,0.00464158883361278,NA,NA,NA,0.0857142857142857,0.914285714285714,0.895650491307634,0.82426822934561,"protein_exp"
"114",54,"radial",0.978571428571429,1e+07,0.000316227766016838,NA,NA,NA,0.28,0.72,0.895650491307634,0.82426822934561,"protein_exp"
"115",55,"radial",0.857767195767196,21544.3469003188,0.000316227766016838,NA,NA,NA,0.05,0.95,0.895650491307634,0.82426822934561,"protein_exp"
"116",56,"radial",0.872641723356009,681.292069057961,0.0215443469003188,NA,NA,NA,0.3,0.7,0.895650491307634,0.82426822934561,"protein_exp"
"117",57,"radial",0.82552380952381,100,0.0146779926762207,NA,NA,NA,0.0507936507936508,0.949206349206349,0.895650491307634,0.82426822934561,"protein_exp"
"118",58,"radial",0.87243537414966,1467.79926762207,0.000681292069057961,NA,NA,NA,0.291666666666667,0.708333333333333,0.895650491307634,0.82426822934561,"protein_exp"
"119",59,"radial",0.920404761904762,6812.92069057961,0.000215443469003188,NA,NA,NA,0.0952380952380952,0.904761904761905,0.895650491307634,0.82426822934561,"protein_exp"
"120",60,"radial",0.898356009070295,6812.92069057961,0.00146779926762207,NA,NA,NA,0.0680272108843537,0.931972789115646,0.895650491307634,0.82426822934561,"protein_exp"
"121",1,"RF",0.854761904761905,NA,NA,4,1,10000,0.183333333333333,0.816666666666667,0.87206456601159,0.686397338772339,"protein_exp"
"122",2,"RF",0.924202569916856,NA,NA,4,1,10000,0.0681818181818181,0.931818181818182,0.87206456601159,0.686397338772339,"protein_exp"
"123",3,"RF",0.901291005291005,NA,NA,1,3,5000,0.0888888888888889,0.911111111111111,0.87206456601159,0.686397338772339,"protein_exp"
"124",4,"RF",0.841190476190476,NA,NA,4,1,10000,0.268571428571429,0.731428571428571,0.87206456601159,0.686397338772339,"protein_exp"
"125",5,"RF",0.832340136054422,NA,NA,5,2,1000,0.21,0.79,0.87206456601159,0.686397338772339,"protein_exp"
"126",6,"RF",0.933333333333333,NA,NA,1,3,5000,0.292063492063492,0.707936507936508,0.87206456601159,0.686397338772339,"protein_exp"
"127",7,"RF",0.870291005291005,NA,NA,5,5,1000,0.545238095238095,0.454761904761905,0.87206456601159,0.686397338772339,"protein_exp"
"128",8,"RF",0.944814814814815,NA,NA,4,2,5000,0.651515151515151,0.348484848484849,0.87206456601159,0.686397338772339,"protein_exp"
"129",9,"RF",0.817222222222222,NA,NA,5,1,5000,0.242222222222222,0.757777777777778,0.87206456601159,0.686397338772339,"protein_exp"
"130",10,"RF",0.899259259259259,NA,NA,5,3,5000,0.0888888888888889,0.911111111111111,0.87206456601159,0.686397338772339,"protein_exp"
"131",11,"RF",0.950962962962963,NA,NA,3,6,5000,0.541666666666667,0.458333333333333,0.87206456601159,0.686397338772339,"protein_exp"
"132",12,"RF",0.810869236583522,NA,NA,4,1,10000,0.672380952380952,0.327619047619048,0.87206456601159,0.686397338772339,"protein_exp"
"133",13,"RF",0.911904761904762,NA,NA,4,4,5000,0.266666666666667,0.733333333333333,0.87206456601159,0.686397338772339,"protein_exp"
"134",14,"RF",0.869250188964475,NA,NA,5,2,10000,0.279166666666667,0.720833333333333,0.87206456601159,0.686397338772339,"protein_exp"
"135",15,"RF",0.854587301587302,NA,NA,2,1,10000,0.29,0.71,0.87206456601159,0.686397338772339,"protein_exp"
"136",16,"RF",0.890975056689342,NA,NA,3,5,1000,0.334920634920635,0.665079365079365,0.87206456601159,0.686397338772339,"protein_exp"
"137",17,"RF",0.878931216931217,NA,NA,5,5,1000,0.0888888888888889,0.911111111111111,0.87206456601159,0.686397338772339,"protein_exp"
"138",18,"RF",0.872460317460317,NA,NA,4,1,5000,0.227777777777778,0.772222222222222,0.87206456601159,0.686397338772339,"protein_exp"
"139",19,"RF",0.834592592592593,NA,NA,3,2,5000,0.28,0.72,0.87206456601159,0.686397338772339,"protein_exp"
"140",20,"RF",0.892063492063492,NA,NA,5,5,10000,0.426666666666667,0.573333333333333,0.87206456601159,0.686397338772339,"protein_exp"
"141",21,"RF",0.869758125472411,NA,NA,5,2,10000,0.0888888888888889,0.911111111111111,0.87206456601159,0.686397338772339,"protein_exp"
"142",22,"RF",0.888492063492063,NA,NA,1,3,10000,0.295833333333333,0.704166666666667,0.87206456601159,0.686397338772339,"protein_exp"
"143",23,"RF",0.860846560846561,NA,NA,4,6,1000,0.208333333333333,0.791666666666667,0.87206456601159,0.686397338772339,"protein_exp"
"144",24,"RF",0.880497354497354,NA,NA,1,5,10000,0.146825396825397,0.853174603174603,0.87206456601159,0.686397338772339,"protein_exp"
"145",25,"RF",0.840862433862434,NA,NA,5,3,5000,0.486111111111111,0.513888888888889,0.87206456601159,0.686397338772339,"protein_exp"
"146",26,"RF",0.816177626606198,NA,NA,2,2,10000,0.195238095238095,0.804761904761905,0.87206456601159,0.686397338772339,"protein_exp"
"147",27,"RF",0.968253968253968,NA,NA,4,4,10000,0.316666666666667,0.683333333333333,0.87206456601159,0.686397338772339,"protein_exp"
"148",28,"RF",0.821396825396825,NA,NA,5,4,10000,0.683333333333333,0.316666666666667,0.87206456601159,0.686397338772339,"protein_exp"
"149",29,"RF",0.950148148148148,NA,NA,4,3,10000,0.533333333333333,0.466666666666667,0.87206456601159,0.686397338772339,"protein_exp"
"150",30,"RF",0.784585034013605,NA,NA,5,4,10000,0.195238095238095,0.804761904761905,0.87206456601159,0.686397338772339,"protein_exp"
"151",31,"RF",0.932086167800454,NA,NA,2,1,5000,0.636904761904762,0.363095238095238,0.87206456601159,0.686397338772339,"protein_exp"
"152",32,"RF",0.921900982615268,NA,NA,3,2,10000,0.50297619047619,0.49702380952381,0.87206456601159,0.686397338772339,"protein_exp"
"153",33,"RF",0.844690476190476,NA,NA,4,2,5000,0.255238095238095,0.744761904761905,0.87206456601159,0.686397338772339,"protein_exp"
"154",34,"RF",0.856719576719577,NA,NA,2,3,1000,0.535353535353535,0.464646464646465,0.87206456601159,0.686397338772339,"protein_exp"
"155",35,"RF",0.863544973544974,NA,NA,3,3,1000,0.208333333333333,0.791666666666667,0.87206456601159,0.686397338772339,"protein_exp"
"156",36,"RF",0.857294973544974,NA,NA,4,4,1000,0.152777777777778,0.847222222222222,0.87206456601159,0.686397338772339,"protein_exp"
"157",37,"RF",0.900975056689342,NA,NA,4,3,5000,0.392857142857143,0.607142857142857,0.87206456601159,0.686397338772339,"protein_exp"
"158",38,"RF",0.851957671957672,NA,NA,4,4,5000,0.318181818181818,0.681818181818182,0.87206456601159,0.686397338772339,"protein_exp"
"159",39,"RF",0.831640211640212,NA,NA,4,3,10000,0.311111111111111,0.688888888888889,0.87206456601159,0.686397338772339,"protein_exp"
"160",40,"RF",0.885793650793651,NA,NA,1,3,10000,0.225,0.775,0.87206456601159,0.686397338772339,"protein_exp"
"161",41,"RF",0.883174603174603,NA,NA,3,3,1000,0.645833333333333,0.354166666666667,0.87206456601159,0.686397338772339,"protein_exp"
"162",42,"RF",0.812031746031746,NA,NA,5,3,5000,0.313492063492063,0.686507936507937,0.87206456601159,0.686397338772339,"protein_exp"
"163",43,"RF",0.788613756613757,NA,NA,1,4,1000,0.0888888888888889,0.911111111111111,0.87206456601159,0.686397338772339,"protein_exp"
"164",44,"RF",0.880285714285714,NA,NA,5,5,5000,0.541666666666667,0.458333333333333,0.87206456601159,0.686397338772339,"protein_exp"
"165",45,"RF",0.937417989417989,NA,NA,5,6,1000,0.208333333333333,0.791666666666667,0.87206456601159,0.686397338772339,"protein_exp"
"166",46,"RF",0.818767195767196,NA,NA,3,1,5000,0.206666666666667,0.793333333333333,0.87206456601159,0.686397338772339,"protein_exp"
"167",47,"RF",0.907800453514739,NA,NA,4,6,5000,0.75,0.25,0.87206456601159,0.686397338772339,"protein_exp"
"168",48,"RF",0.898412698412698,NA,NA,5,6,1000,0.435238095238095,0.564761904761905,0.87206456601159,0.686397338772339,"protein_exp"
"169",49,"RF",0.879015873015873,NA,NA,2,2,10000,0.283333333333333,0.716666666666667,0.87206456601159,0.686397338772339,"protein_exp"
"170",50,"RF",0.879656084656085,NA,NA,3,1,10000,0.146666666666667,0.853333333333333,0.87206456601159,0.686397338772339,"protein_exp"
"171",51,"RF",0.900657596371882,NA,NA,4,1,1000,0.283333333333333,0.716666666666667,0.87206456601159,0.686397338772339,"protein_exp"
"172",52,"RF",0.880634920634921,NA,NA,4,1,5000,0.295833333333333,0.704166666666667,0.87206456601159,0.686397338772339,"protein_exp"
"173",53,"RF",0.833148148148148,NA,NA,5,2,10000,0.0857142857142857,0.914285714285714,0.87206456601159,0.686397338772339,"protein_exp"
"174",54,"RF",0.834888888888889,NA,NA,5,2,5000,0.111111111111111,0.888888888888889,0.87206456601159,0.686397338772339,"protein_exp"
"175",55,"RF",0.894751322751323,NA,NA,5,3,5000,0.0888888888888889,0.911111111111111,0.87206456601159,0.686397338772339,"protein_exp"
"176",56,"RF",0.906689342403628,NA,NA,4,2,10000,0.233333333333333,0.766666666666667,0.87206456601159,0.686397338772339,"protein_exp"
"177",57,"RF",0.815925925925926,NA,NA,5,2,1000,0.362222222222222,0.637777777777778,0.87206456601159,0.686397338772339,"protein_exp"
"178",58,"RF",0.827423469387755,NA,NA,5,1,5000,0.56547619047619,0.43452380952381,0.87206456601159,0.686397338772339,"protein_exp"
"179",59,"RF",0.844751511715797,NA,NA,1,1,1000,0.239316239316239,0.760683760683761,0.87206456601159,0.686397338772339,"protein_exp"
"180",60,"RF",0.886900982615268,NA,NA,4,4,5000,0.195238095238095,0.804761904761905,0.87206456601159,0.686397338772339,"protein_exp"
"181",1,"sigmoid",0.894650793650794,146.779926762207,0.0681292069057961,NA,NA,NA,0.0972222222222222,0.902777777777778,0.898572023809524,0.818546711445521,"protein_exp"
"182",2,"sigmoid",0.914149659863946,68.1292069057961,0.0316227766016838,NA,NA,NA,0.0555555555555556,0.944444444444444,0.898572023809524,0.818546711445521,"protein_exp"
"183",3,"sigmoid",0.961100529100529,146.779926762207,0.316227766016838,NA,NA,NA,0.195555555555556,0.804444444444444,0.898572023809524,0.818546711445521,"protein_exp"
"184",4,"sigmoid",0.894142857142857,1e+08,0.215443469003188,NA,NA,NA,0.275,0.725,0.898572023809524,0.818546711445521,"protein_exp"
