"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"111",51,"radial",0.893577097505669,46.4158883361278,0.0146779926762207,NA,NA,NA,0.547619047619048,0.452380952380952,0.872975056689342,0.529915653129939,"protein_exp"
"112",52,"radial",0.82994708994709,1000,0.0215443469003188,NA,NA,NA,0.390476190476191,0.609523809523809,0.872975056689342,0.529915653129939,"protein_exp"
"113",53,"radial",0.946031746031746,68.1292069057961,0.0316227766016838,NA,NA,NA,0.623015873015873,0.376984126984127,0.872975056689342,0.529915653129939,"protein_exp"
"114",54,"radial",0.951020408163265,1000,0.0316227766016838,NA,NA,NA,0.511904761904762,0.488095238095238,0.872975056689342,0.529915653129939,"protein_exp"
"115",55,"radial",0.887746031746032,464.158883361278,0.000681292069057961,NA,NA,NA,0.642857142857143,0.357142857142857,0.872975056689342,0.529915653129939,"protein_exp"
"116",56,"radial",0.914489795918367,31622.7766016838,0.000316227766016838,NA,NA,NA,0.476190476190476,0.523809523809524,0.872975056689342,0.529915653129939,"protein_exp"
"117",57,"radial",0.878514739229025,14677992.6762207,0.00681292069057961,NA,NA,NA,0.595238095238095,0.404761904761905,0.872975056689342,0.529915653129939,"protein_exp"
"118",58,"radial",0.914920634920635,31.6227766016838,0.0215443469003188,NA,NA,NA,0.389455782312925,0.610544217687075,0.872975056689342,0.529915653129939,"protein_exp"
"119",59,"radial",0.885648148148148,68129.2069057961,0.000316227766016838,NA,NA,NA,0.476190476190476,0.523809523809524,0.872975056689342,0.529915653129939,"protein_exp"
"120",60,"radial",0.834722222222222,100,0.00681292069057961,NA,NA,NA,0.44047619047619,0.55952380952381,0.872975056689342,0.529915653129939,"protein_exp"
"121",1,"RF",0.814126984126984,NA,NA,4,1,1000,0.476190476190476,0.523809523809524,0.861873629434939,0.412981515838659,"protein_exp"
"122",2,"RF",0.824179894179894,NA,NA,4,1,5000,0.492063492063492,0.507936507936508,0.861873629434939,0.412981515838659,"protein_exp"
"123",3,"RF",0.853079365079365,NA,NA,5,2,10000,0.661224489795918,0.338775510204082,0.861873629434939,0.412981515838659,"protein_exp"
"124",4,"RF",0.811415343915344,NA,NA,1,7,10000,0.623809523809524,0.376190476190476,0.861873629434939,0.412981515838659,"protein_exp"
"125",5,"RF",0.876507936507936,NA,NA,3,1,5000,0.523809523809524,0.476190476190476,0.861873629434939,0.412981515838659,"protein_exp"
"126",6,"RF",0.838809523809524,NA,NA,4,1,10000,0.704761904761905,0.295238095238095,0.861873629434939,0.412981515838659,"protein_exp"
"127",7,"RF",0.862560846560847,NA,NA,3,1,1000,0.389455782312925,0.610544217687075,0.861873629434939,0.412981515838659,"protein_exp"
"128",8,"RF",0.841387755102041,NA,NA,5,2,1000,0.54421768707483,0.45578231292517,0.861873629434939,0.412981515838659,"protein_exp"
"129",9,"RF",0.792322751322751,NA,NA,5,3,5000,0.310884353741497,0.689115646258503,0.861873629434939,0.412981515838659,"protein_exp"
"130",10,"RF",0.858380952380952,NA,NA,2,5,5000,0.675170068027211,0.324829931972789,0.861873629434939,0.412981515838659,"protein_exp"
"131",11,"RF",0.901904761904762,NA,NA,4,1,1000,0.636363636363636,0.363636363636364,0.861873629434939,0.412981515838659,"protein_exp"
"132",12,"RF",0.925238095238095,NA,NA,2,3,1000,0.466666666666667,0.533333333333333,0.861873629434939,0.412981515838659,"protein_exp"
"133",13,"RF",0.839427437641723,NA,NA,5,2,1000,0.349206349206349,0.650793650793651,0.861873629434939,0.412981515838659,"protein_exp"
"134",14,"RF",0.803492063492063,NA,NA,5,4,1000,0.352380952380952,0.647619047619048,0.861873629434939,0.412981515838659,"protein_exp"
"135",15,"RF",0.877777777777778,NA,NA,1,4,5000,0.704761904761905,0.295238095238095,0.861873629434939,0.412981515838659,"protein_exp"
"136",16,"RF",0.786873015873016,NA,NA,4,5,5000,0.591836734693878,0.408163265306122,0.861873629434939,0.412981515838659,"protein_exp"
"137",17,"RF",0.922222222222222,NA,NA,3,7,10000,0.718367346938775,0.281632653061225,0.861873629434939,0.412981515838659,"protein_exp"
"138",18,"RF",0.861925925925926,NA,NA,3,6,10000,0.80952380952381,0.19047619047619,0.861873629434939,0.412981515838659,"protein_exp"
"139",19,"RF",0.899470899470899,NA,NA,1,2,10000,0.581632653061225,0.418367346938775,0.861873629434939,0.412981515838659,"protein_exp"
"140",20,"RF",0.8,NA,NA,4,4,5000,0.685714285714286,0.314285714285714,0.861873629434939,0.412981515838659,"protein_exp"
"141",21,"RF",0.838518518518519,NA,NA,3,3,1000,0.380952380952381,0.619047619047619,0.861873629434939,0.412981515838659,"protein_exp"
"142",22,"RF",0.958730158730159,NA,NA,4,2,10000,0.761904761904762,0.238095238095238,0.861873629434939,0.412981515838659,"protein_exp"
"143",23,"RF",0.886385109599395,NA,NA,4,2,1000,0.397959183673469,0.602040816326531,0.861873629434939,0.412981515838659,"protein_exp"
"144",24,"RF",0.792562358276644,NA,NA,2,4,10000,0.687074829931973,0.312925170068027,0.861873629434939,0.412981515838659,"protein_exp"
"145",25,"RF",0.903555555555556,NA,NA,4,7,5000,0.514285714285714,0.485714285714286,0.861873629434939,0.412981515838659,"protein_exp"
"146",26,"RF",0.843428760393046,NA,NA,2,5,5000,0.457142857142857,0.542857142857143,0.861873629434939,0.412981515838659,"protein_exp"
"147",27,"RF",0.812823129251701,NA,NA,5,7,5000,0.452380952380952,0.547619047619048,0.861873629434939,0.412981515838659,"protein_exp"
"148",28,"RF",0.749174603174603,NA,NA,1,1,1000,0.485714285714286,0.514285714285714,0.861873629434939,0.412981515838659,"protein_exp"
"149",29,"RF",0.851371882086168,NA,NA,3,4,1000,0.583333333333333,0.416666666666667,0.861873629434939,0.412981515838659,"protein_exp"
"150",30,"RF",0.791221088435374,NA,NA,3,5,1000,0.771428571428571,0.228571428571429,0.861873629434939,0.412981515838659,"protein_exp"
"151",31,"RF",0.777826908541194,NA,NA,3,2,1000,0.648979591836735,0.351020408163265,0.861873629434939,0.412981515838659,"protein_exp"
"152",32,"RF",0.854837490551776,NA,NA,1,6,5000,0.585714285714286,0.414285714285714,0.861873629434939,0.412981515838659,"protein_exp"
"153",33,"RF",0.803227513227513,NA,NA,2,5,1000,0.80952380952381,0.19047619047619,0.861873629434939,0.412981515838659,"protein_exp"
"154",34,"RF",0.840740740740741,NA,NA,4,6,5000,0.807792207792208,0.192207792207792,0.861873629434939,0.412981515838659,"protein_exp"
"155",35,"RF",0.884650793650794,NA,NA,2,2,10000,0.850649350649351,0.149350649350649,0.861873629434939,0.412981515838659,"protein_exp"
"156",36,"RF",0.946031746031746,NA,NA,2,3,10000,0.76984126984127,0.23015873015873,0.861873629434939,0.412981515838659,"protein_exp"
"157",37,"RF",0.925018896447468,NA,NA,4,2,10000,0.630952380952381,0.369047619047619,0.861873629434939,0.412981515838659,"protein_exp"
"158",38,"RF",0.886318972033258,NA,NA,2,1,5000,0.8,0.2,0.861873629434939,0.412981515838659,"protein_exp"
"159",39,"RF",0.907111111111111,NA,NA,2,4,5000,0.611904761904762,0.388095238095238,0.861873629434939,0.412981515838659,"protein_exp"
"160",40,"RF",0.899546485260771,NA,NA,5,2,1000,0.523809523809524,0.476190476190476,0.861873629434939,0.412981515838659,"protein_exp"
"161",41,"RF",0.82000566893424,NA,NA,4,2,5000,0.595238095238095,0.404761904761905,0.861873629434939,0.412981515838659,"protein_exp"
"162",42,"RF",0.965608465608466,NA,NA,4,2,10000,0.490476190476191,0.509523809523809,0.861873629434939,0.412981515838659,"protein_exp"
"163",43,"RF",0.938650793650794,NA,NA,5,4,10000,0.751700680272109,0.248299319727891,0.861873629434939,0.412981515838659,"protein_exp"
"164",44,"RF",0.88962962962963,NA,NA,3,3,1000,0.401587301587302,0.598412698412698,0.861873629434939,0.412981515838659,"protein_exp"
"165",45,"RF",0.896447467876039,NA,NA,1,5,10000,0.369047619047619,0.630952380952381,0.861873629434939,0.412981515838659,"protein_exp"
"166",46,"RF",0.878941798941799,NA,NA,2,2,10000,0.321995464852608,0.678004535147392,0.861873629434939,0.412981515838659,"protein_exp"
"167",47,"RF",0.895102040816326,NA,NA,4,2,5000,0.816326530612245,0.183673469387755,0.861873629434939,0.412981515838659,"protein_exp"
"168",48,"RF",0.839391534391534,NA,NA,4,2,1000,0.392857142857143,0.607142857142857,0.861873629434939,0.412981515838659,"protein_exp"
"169",49,"RF",0.898645502645503,NA,NA,3,4,1000,0.633333333333333,0.366666666666667,0.861873629434939,0.412981515838659,"protein_exp"
"170",50,"RF",0.851322751322751,NA,NA,3,2,5000,0.666666666666667,0.333333333333333,0.861873629434939,0.412981515838659,"protein_exp"
"171",51,"RF",0.890396825396825,NA,NA,3,2,10000,0.568027210884354,0.431972789115646,0.861873629434939,0.412981515838659,"protein_exp"
"172",52,"RF",0.834781144781145,NA,NA,2,3,1000,0.679365079365079,0.320634920634921,0.861873629434939,0.412981515838659,"protein_exp"
"173",53,"RF",0.886428571428571,NA,NA,3,3,10000,0.504761904761905,0.495238095238095,0.861873629434939,0.412981515838659,"protein_exp"
"174",54,"RF",0.903316704459562,NA,NA,4,3,5000,0.704761904761905,0.295238095238095,0.861873629434939,0.412981515838659,"protein_exp"
"175",55,"RF",0.906412698412698,NA,NA,4,3,5000,0.776190476190476,0.223809523809524,0.861873629434939,0.412981515838659,"protein_exp"
"176",56,"RF",0.907513227513227,NA,NA,3,2,5000,0.537414965986394,0.462585034013606,0.861873629434939,0.412981515838659,"protein_exp"
"177",57,"RF",0.886560846560847,NA,NA,1,3,10000,0.561224489795918,0.438775510204082,0.861873629434939,0.412981515838659,"protein_exp"
"178",58,"RF",0.811285714285714,NA,NA,5,1,10000,0.583333333333333,0.416666666666667,0.861873629434939,0.412981515838659,"protein_exp"
"179",59,"RF",0.895555555555556,NA,NA,3,4,1000,0.476190476190476,0.523809523809524,0.861873629434939,0.412981515838659,"protein_exp"
"180",60,"RF",0.77223544973545,NA,NA,5,2,1000,0.561224489795918,0.438775510204082,0.861873629434939,0.412981515838659,"protein_exp"
"181",1,"sigmoid",0.836806878306878,1467.79926762207,0.0316227766016838,NA,NA,NA,0.535714285714286,0.464285714285714,0.869155613676447,0.604993815708101,"protein_exp"
"182",2,"sigmoid",0.836181405895692,146.779926762207,0.0464158883361278,NA,NA,NA,0.333333333333333,0.666666666666667,0.869155613676447,0.604993815708101,"protein_exp"
"183",3,"sigmoid",0.851666666666667,46.4158883361278,0.0681292069057961,NA,NA,NA,0.352380952380952,0.647619047619048,0.869155613676447,0.604993815708101,"protein_exp"
