"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"103",43,"radial",0.903333333333333,6.81292069057961,0.0146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
"104",44,"radial",0.875,1000,0.000464158883361278,NA,NA,NA,0.918410714285714,"protein_exp"
"105",45,"radial",0.945555555555556,681.292069057961,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"106",46,"radial",0.99,1000,0.000215443469003188,NA,NA,NA,0.918410714285714,"protein_exp"
"107",47,"radial",0.837222222222222,316.227766016838,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"108",48,"radial",0.905,2.15443469003188,0.00464158883361278,NA,NA,NA,0.918410714285714,"protein_exp"
"109",49,"radial",0.985,2.15443469003188,0.0146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
"110",50,"radial",0.911111111111111,2.15443469003188,0.00316227766016838,NA,NA,NA,0.918410714285714,"protein_exp"
"111",51,"radial",0.944444444444444,100,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"112",52,"radial",0.915555555555556,4.64158883361278,0.0215443469003188,NA,NA,NA,0.918410714285714,"protein_exp"
"113",53,"radial",0.926666666666667,3.16227766016838,0.01,NA,NA,NA,0.918410714285714,"protein_exp"
"114",54,"radial",0.912777777777778,681.292069057961,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"115",55,"radial",0.871666666666667,681.292069057961,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"116",56,"radial",0.863888888888889,0.215443469003188,0.0681292069057961,NA,NA,NA,0.918410714285714,"protein_exp"
"117",57,"radial",0.891666666666667,21.5443469003188,0.00316227766016838,NA,NA,NA,0.918410714285714,"protein_exp"
"118",58,"radial",0.972222222222222,1000,0.000316227766016838,NA,NA,NA,0.918410714285714,"protein_exp"
"119",59,"radial",0.833888888888889,1.46779926762207,0.0146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
"120",60,"radial",0.913888888888889,100,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"121",1,"RF",0.894523809523809,NA,NA,1,2,5000,0.882720238095238,"protein_exp"
"122",2,"RF",0.806666666666667,NA,NA,1,3,1000,0.882720238095238,"protein_exp"
"123",3,"RF",0.953888888888889,NA,NA,2,7,1000,0.882720238095238,"protein_exp"
"124",4,"RF",0.945555555555556,NA,NA,1,3,1000,0.882720238095238,"protein_exp"
"125",5,"RF",0.829166666666667,NA,NA,1,4,1000,0.882720238095238,"protein_exp"
"126",6,"RF",0.857777777777778,NA,NA,1,4,1000,0.882720238095238,"protein_exp"
"127",7,"RF",0.953888888888889,NA,NA,2,6,1000,0.882720238095238,"protein_exp"
"128",8,"RF",0.913888888888889,NA,NA,1,3,1000,0.882720238095238,"protein_exp"
"129",9,"RF",0.841666666666667,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"130",10,"RF",0.908888888888889,NA,NA,2,5,1000,0.882720238095238,"protein_exp"
"131",11,"RF",0.936666666666667,NA,NA,1,4,1000,0.882720238095238,"protein_exp"
"132",12,"RF",0.928888888888889,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"133",13,"RF",0.907222222222222,NA,NA,4,5,5000,0.882720238095238,"protein_exp"
"134",14,"RF",0.819444444444444,NA,NA,1,5,1000,0.882720238095238,"protein_exp"
"135",15,"RF",0.931666666666667,NA,NA,3,6,1000,0.882720238095238,"protein_exp"
"136",16,"RF",0.925555555555556,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"137",17,"RF",0.818611111111111,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"138",18,"RF",0.916666666666667,NA,NA,3,4,1000,0.882720238095238,"protein_exp"
"139",19,"RF",0.869444444444444,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"140",20,"RF",0.848333333333333,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"141",21,"RF",0.845833333333333,NA,NA,1,4,1000,0.882720238095238,"protein_exp"
"142",22,"RF",0.87,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"143",23,"RF",0.933333333333333,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"144",24,"RF",0.873333333333333,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"145",25,"RF",0.926666666666667,NA,NA,4,3,1000,0.882720238095238,"protein_exp"
"146",26,"RF",0.848888888888889,NA,NA,2,3,1000,0.882720238095238,"protein_exp"
"147",27,"RF",0.896904761904762,NA,NA,1,3,1000,0.882720238095238,"protein_exp"
"148",28,"RF",0.853333333333333,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"149",29,"RF",0.922222222222222,NA,NA,2,2,1000,0.882720238095238,"protein_exp"
"150",30,"RF",0.966666666666667,NA,NA,1,3,1000,0.882720238095238,"protein_exp"
"151",31,"RF",0.776388888888889,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"152",32,"RF",0.923333333333333,NA,NA,1,3,1000,0.882720238095238,"protein_exp"
"153",33,"RF",0.907777777777778,NA,NA,3,2,1000,0.882720238095238,"protein_exp"
"154",34,"RF",0.885,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"155",35,"RF",0.902777777777778,NA,NA,4,5,1000,0.882720238095238,"protein_exp"
"156",36,"RF",0.916666666666667,NA,NA,3,5,1000,0.882720238095238,"protein_exp"
"157",37,"RF",0.94,NA,NA,2,2,1000,0.882720238095238,"protein_exp"
"158",38,"RF",0.847777777777778,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"159",39,"RF",0.9,NA,NA,1,6,10000,0.882720238095238,"protein_exp"
"160",40,"RF",0.877777777777778,NA,NA,3,3,1000,0.882720238095238,"protein_exp"
"161",41,"RF",0.868888888888889,NA,NA,1,7,1000,0.882720238095238,"protein_exp"
"162",42,"RF",0.893055555555555,NA,NA,1,7,1000,0.882720238095238,"protein_exp"
"163",43,"RF",0.865555555555556,NA,NA,1,7,1000,0.882720238095238,"protein_exp"
"164",44,"RF",0.874444444444444,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"165",45,"RF",0.897777777777778,NA,NA,1,4,1000,0.882720238095238,"protein_exp"
"166",46,"RF",0.823333333333333,NA,NA,2,3,1000,0.882720238095238,"protein_exp"
"167",47,"RF",0.825,NA,NA,1,1,1000,0.882720238095238,"protein_exp"
"168",48,"RF",0.851984126984127,NA,NA,1,4,1000,0.882720238095238,"protein_exp"
"169",49,"RF",0.912777777777778,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"170",50,"RF",0.9,NA,NA,3,4,1000,0.882720238095238,"protein_exp"
"171",51,"RF",0.836746031746032,NA,NA,1,4,5000,0.882720238095238,"protein_exp"
"172",52,"RF",0.845555555555556,NA,NA,3,4,1000,0.882720238095238,"protein_exp"
"173",53,"RF",0.879444444444444,NA,NA,1,4,1000,0.882720238095238,"protein_exp"
"174",54,"RF",0.894444444444444,NA,NA,1,2,1000,0.882720238095238,"protein_exp"
"175",55,"RF",0.866666666666667,NA,NA,1,3,5000,0.882720238095238,"protein_exp"
"176",56,"RF",0.862777777777778,NA,NA,2,3,1000,0.882720238095238,"protein_exp"
"177",57,"RF",0.832777777777778,NA,NA,1,3,1000,0.882720238095238,"protein_exp"
"178",58,"RF",0.875,NA,NA,2,2,1000,0.882720238095238,"protein_exp"
"179",59,"RF",0.878888888888889,NA,NA,1,3,1000,0.882720238095238,"protein_exp"
"180",60,"RF",0.855,NA,NA,1,3,10000,0.882720238095238,"protein_exp"
"181",1,"sigmoid",0.985714285714286,0.0681292069057961,0.146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"182",2,"sigmoid",0.927777777777778,0.464158883361278,0.146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"183",3,"sigmoid",0.905555555555556,1000,0.000316227766016838,NA,NA,NA,0.914505952380952,"protein_exp"
"184",4,"sigmoid",0.910555555555556,681.292069057961,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"185",5,"sigmoid",0.919444444444444,1000,0.000146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"186",6,"sigmoid",0.944444444444444,1,0.146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"187",7,"sigmoid",0.91952380952381,1000,0.000215443469003188,NA,NA,NA,0.914505952380952,"protein_exp"
"188",8,"sigmoid",0.932857142857143,1000,0.000681292069057961,NA,NA,NA,0.914505952380952,"protein_exp"
"189",9,"sigmoid",0.922222222222222,14.6779926762207,0.0464158883361278,NA,NA,NA,0.914505952380952,"protein_exp"
"190",10,"sigmoid",0.850793650793651,1000,0.000464158883361278,NA,NA,NA,0.914505952380952,"protein_exp"
"191",11,"sigmoid",0.96,0.215443469003188,0.215443469003188,NA,NA,NA,0.914505952380952,"protein_exp"
"192",12,"sigmoid",0.893571428571429,1000,0.000146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"193",13,"sigmoid",0.931666666666667,1000,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"194",14,"sigmoid",0.769523809523809,1000,0.000215443469003188,NA,NA,NA,0.914505952380952,"protein_exp"
"195",15,"sigmoid",0.926190476190476,215.443469003188,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"196",16,"sigmoid",0.956666666666667,1000,0.000146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"197",17,"sigmoid",0.927777777777778,1.46779926762207,0.215443469003188,NA,NA,NA,0.914505952380952,"protein_exp"
"198",18,"sigmoid",0.952777777777778,681.292069057961,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"199",19,"sigmoid",0.885555555555556,0.316227766016838,0.0681292069057961,NA,NA,NA,0.914505952380952,"protein_exp"
"200",20,"sigmoid",0.883333333333333,1000,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"201",21,"sigmoid",0.877777777777778,1000,0.000146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"202",22,"sigmoid",0.938888888888889,215.443469003188,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"203",23,"sigmoid",0.947222222222222,6.81292069057961,0.146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"204",24,"sigmoid",0.891666666666667,146.779926762207,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"205",25,"sigmoid",0.935555555555556,1000,0.000215443469003188,NA,NA,NA,0.914505952380952,"protein_exp"
"206",26,"sigmoid",0.907222222222222,2.15443469003188,0.316227766016838,NA,NA,NA,0.914505952380952,"protein_exp"
"207",27,"sigmoid",0.87,1000,0.000681292069057961,NA,NA,NA,0.914505952380952,"protein_exp"
"208",28,"sigmoid",0.938333333333333,464.158883361277,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"209",29,"sigmoid",0.962222222222222,3.16227766016838,0.146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"210",30,"sigmoid",0.943333333333333,464.158883361277,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"211",31,"sigmoid",0.925,1000,0.000146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"212",32,"sigmoid",0.922222222222222,0.464158883361278,0.146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"213",33,"sigmoid",0.922222222222222,1000,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"214",34,"sigmoid",0.833333333333333,464.158883361277,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"215",35,"sigmoid",0.931666666666667,14.6779926762207,0.0215443469003188,NA,NA,NA,0.914505952380952,"protein_exp"
"216",36,"sigmoid",0.923333333333333,3.16227766016838,0.0464158883361278,NA,NA,NA,0.914505952380952,"protein_exp"
"217",37,"sigmoid",0.930555555555556,681.292069057961,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"218",38,"sigmoid",0.855555555555556,464.158883361277,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"219",39,"sigmoid",0.898888888888889,0.681292069057961,0.0681292069057961,NA,NA,NA,0.914505952380952,"protein_exp"
"220",40,"sigmoid",0.973333333333333,0.681292069057961,0.316227766016838,NA,NA,NA,0.914505952380952,"protein_exp"
"221",41,"sigmoid",0.95,3.16227766016838,0.1,NA,NA,NA,0.914505952380952,"protein_exp"
"222",42,"sigmoid",0.977777777777778,3.16227766016838,0.0681292069057961,NA,NA,NA,0.914505952380952,"protein_exp"
"223",43,"sigmoid",0.897222222222222,6.81292069057961,0.1,NA,NA,NA,0.914505952380952,"protein_exp"
"224",44,"sigmoid",0.909444444444444,1000,0.000681292069057961,NA,NA,NA,0.914505952380952,"protein_exp"
"225",45,"sigmoid",0.9025,2.15443469003188,0.1,NA,NA,NA,0.914505952380952,"protein_exp"
"226",46,"sigmoid",0.871825396825397,1000,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"227",47,"sigmoid",0.898888888888889,316.227766016838,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"228",48,"sigmoid",0.922777777777778,1000,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"229",49,"sigmoid",0.896666666666667,1.46779926762207,0.0464158883361278,NA,NA,NA,0.914505952380952,"protein_exp"
"230",50,"sigmoid",0.878412698412698,146.779926762207,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"231",51,"sigmoid",0.915,215.443469003188,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"232",52,"sigmoid",0.938888888888889,1000,0.000146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"233",53,"sigmoid",0.871111111111111,464.158883361277,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"234",54,"sigmoid",0.925,0.681292069057961,0.0316227766016838,NA,NA,NA,0.914505952380952,"protein_exp"
"235",55,"sigmoid",0.858333333333333,1,0.146779926762207,NA,NA,NA,0.914505952380952,"protein_exp"
"236",56,"sigmoid",0.914444444444444,215.443469003188,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
"237",57,"sigmoid",0.944444444444444,1.46779926762207,0.0681292069057961,NA,NA,NA,0.914505952380952,"protein_exp"
"238",58,"sigmoid",0.915,3.16227766016838,0.0681292069057961,NA,NA,NA,0.914505952380952,"protein_exp"
"239",59,"sigmoid",0.935,1,0.215443469003188,NA,NA,NA,0.914505952380952,"protein_exp"
"240",60,"sigmoid",0.913333333333333,316.227766016838,1e-04,NA,NA,NA,0.914505952380952,"protein_exp"
