"","model","runNum","performance","error","meanPerformance","experiment"
"114","radial",54,0.745555555555556,0.254444444444444,0.757822826908541,"protein"
"115","radial",55,0.809690476190476,0.190309523809524,0.757822826908541,"protein"
"116","radial",56,0.809690476190476,0.190309523809524,0.757822826908541,"protein"
"117","radial",57,0.819285714285714,0.180714285714286,0.757822826908541,"protein"
"118","radial",58,0.74031746031746,0.25968253968254,0.757822826908541,"protein"
"119","radial",59,0.788936507936508,0.211063492063492,0.757822826908541,"protein"
"120","radial",60,0.799484126984127,0.200515873015873,0.757822826908541,"protein"
"121","RF",1,0.813333333333333,0.186666666666667,0.760961192995717,"protein"
"122","RF",2,0.813333333333333,0.186666666666667,0.760961192995717,"protein"
"123","RF",3,0.776357142857143,0.223642857142857,0.760961192995717,"protein"
"124","RF",4,0.780436507936508,0.219563492063492,0.760961192995717,"protein"
"125","RF",5,0.759744897959184,0.240255102040816,0.760961192995717,"protein"
"126","RF",6,0.78952380952381,0.21047619047619,0.760961192995717,"protein"
"127","RF",7,0.775952380952381,0.224047619047619,0.760961192995717,"protein"
"128","RF",8,0.775952380952381,0.224047619047619,0.760961192995717,"protein"
"129","RF",9,0.780793650793651,0.219206349206349,0.760961192995717,"protein"
"130","RF",10,0.715873015873016,0.284126984126984,0.760961192995717,"protein"
"131","RF",11,0.782619047619048,0.217380952380952,0.760961192995717,"protein"
"132","RF",12,0.718134920634921,0.281865079365079,0.760961192995717,"protein"
"133","RF",13,0.757851851851852,0.242148148148148,0.760961192995717,"protein"
"134","RF",14,0.757851851851852,0.242148148148148,0.760961192995717,"protein"
"135","RF",15,0.799166666666667,0.200833333333333,0.760961192995717,"protein"
"136","RF",16,0.754789682539682,0.245210317460317,0.760961192995717,"protein"
"137","RF",17,0.800107142857143,0.199892857142857,0.760961192995717,"protein"
"138","RF",18,0.770529100529101,0.229470899470899,0.760961192995717,"protein"
"139","RF",19,0.663539682539683,0.336460317460317,0.760961192995717,"protein"
"140","RF",20,0.663539682539683,0.336460317460317,0.760961192995717,"protein"
"141","RF",21,0.725365079365079,0.274634920634921,0.760961192995717,"protein"
"142","RF",22,0.758639455782313,0.241360544217687,0.760961192995717,"protein"
"143","RF",23,0.792740740740741,0.207259259259259,0.760961192995717,"protein"
"144","RF",24,0.729809523809524,0.270190476190476,0.760961192995717,"protein"
"145","RF",25,0.802698412698413,0.197301587301587,0.760961192995717,"protein"
"146","RF",26,0.802698412698413,0.197301587301587,0.760961192995717,"protein"
"147","RF",27,0.72210582010582,0.27789417989418,0.760961192995717,"protein"
"148","RF",28,0.763238095238095,0.236761904761905,0.760961192995717,"protein"
"149","RF",29,0.702936507936508,0.297063492063492,0.760961192995717,"protein"
"150","RF",30,0.755701058201058,0.244298941798942,0.760961192995717,"protein"
"151","RF",31,0.792,0.208,0.760961192995717,"protein"
"152","RF",32,0.792,0.208,0.760961192995717,"protein"
"153","RF",33,0.739883786848073,0.260116213151927,0.760961192995717,"protein"
"154","RF",34,0.745,0.255,0.760961192995717,"protein"
"155","RF",35,0.715920634920635,0.284079365079365,0.760961192995717,"protein"
"156","RF",36,0.780761904761905,0.219238095238095,0.760961192995717,"protein"
"157","RF",37,0.826547619047619,0.173452380952381,0.760961192995717,"protein"
"158","RF",38,0.826547619047619,0.173452380952381,0.760961192995717,"protein"
"159","RF",39,0.783253968253968,0.216746031746032,0.760961192995717,"protein"
"160","RF",40,0.710952380952381,0.289047619047619,0.760961192995717,"protein"
"161","RF",41,0.744206349206349,0.255793650793651,0.760961192995717,"protein"
"162","RF",42,0.776357142857143,0.223642857142857,0.760961192995717,"protein"
"163","RF",43,0.722587301587302,0.277412698412698,0.760961192995717,"protein"
"164","RF",44,0.722587301587302,0.277412698412698,0.760961192995717,"protein"
"165","RF",45,0.727103174603175,0.272896825396825,0.760961192995717,"protein"
"166","RF",46,0.749650793650794,0.250349206349206,0.760961192995717,"protein"
"167","RF",47,0.745484126984127,0.254515873015873,0.760961192995717,"protein"
"168","RF",48,0.839047619047619,0.160952380952381,0.760961192995717,"protein"
"169","RF",49,0.753849206349206,0.246150793650794,0.760961192995717,"protein"
"170","RF",50,0.753849206349206,0.246150793650794,0.760961192995717,"protein"
"171","RF",51,0.713174603174603,0.286825396825397,0.760961192995717,"protein"
"172","RF",52,0.730801587301587,0.269198412698413,0.760961192995717,"protein"
"173","RF",53,0.801388888888889,0.198611111111111,0.760961192995717,"protein"
"174","RF",54,0.694365079365079,0.305634920634921,0.760961192995717,"protein"
"175","RF",55,0.763412698412698,0.236587301587302,0.760961192995717,"protein"
"176","RF",56,0.763412698412698,0.236587301587302,0.760961192995717,"protein"
"177","RF",57,0.791051587301587,0.208948412698413,0.760961192995717,"protein"
"178","RF",58,0.820238095238095,0.179761904761905,0.760961192995717,"protein"
"179","RF",59,0.800714285714286,0.199285714285714,0.760961192995717,"protein"
"180","RF",60,0.72615873015873,0.27384126984127,0.760961192995717,"protein"
"181","sigmoid",1,0.832071428571429,0.167928571428571,0.773522508818342,"protein"
"182","sigmoid",2,0.832071428571429,0.167928571428571,0.773522508818342,"protein"
"183","sigmoid",3,0.7925,0.2075,0.773522508818342,"protein"
"184","sigmoid",4,0.757162698412698,0.242837301587302,0.773522508818342,"protein"
"185","sigmoid",5,0.765972222222222,0.234027777777778,0.773522508818342,"protein"
"186","sigmoid",6,0.794920634920635,0.205079365079365,0.773522508818342,"protein"
"187","sigmoid",7,0.732964285714286,0.267035714285714,0.773522508818342,"protein"
"188","sigmoid",8,0.732964285714286,0.267035714285714,0.773522508818342,"protein"
"189","sigmoid",9,0.821746031746032,0.178253968253968,0.773522508818342,"protein"
"190","sigmoid",10,0.795555555555556,0.204444444444444,0.773522508818342,"protein"
"191","sigmoid",11,0.786984126984127,0.213015873015873,0.773522508818342,"protein"
"192","sigmoid",12,0.760753968253968,0.239246031746032,0.773522508818342,"protein"
"193","sigmoid",13,0.696111111111111,0.303888888888889,0.773522508818342,"protein"
"194","sigmoid",14,0.696111111111111,0.303888888888889,0.773522508818342,"protein"
"195","sigmoid",15,0.742222222222222,0.257777777777778,0.773522508818342,"protein"
"196","sigmoid",16,0.826436507936508,0.173563492063492,0.773522508818342,"protein"
"197","sigmoid",17,0.79952380952381,0.20047619047619,0.773522508818342,"protein"
"198","sigmoid",18,0.742116402116402,0.257883597883598,0.773522508818342,"protein"
"199","sigmoid",19,0.747952380952381,0.252047619047619,0.773522508818342,"protein"
"200","sigmoid",20,0.747952380952381,0.252047619047619,0.773522508818342,"protein"
"201","sigmoid",21,0.741170634920635,0.258829365079365,0.773522508818342,"protein"
"202","sigmoid",22,0.794380952380952,0.205619047619048,0.773522508818342,"protein"
"203","sigmoid",23,0.819373015873016,0.180626984126984,0.773522508818342,"protein"
"204","sigmoid",24,0.803492063492063,0.196507936507937,0.773522508818342,"protein"
"205","sigmoid",25,0.819690476190476,0.180309523809524,0.773522508818342,"protein"
"206","sigmoid",26,0.819690476190476,0.180309523809524,0.773522508818342,"protein"
"207","sigmoid",27,0.750246031746032,0.249753968253968,0.773522508818342,"protein"
"208","sigmoid",28,0.742595238095238,0.257404761904762,0.773522508818342,"protein"
"209","sigmoid",29,0.712468253968254,0.287531746031746,0.773522508818342,"protein"
"210","sigmoid",30,0.790814814814815,0.209185185185185,0.773522508818342,"protein"
"211","sigmoid",31,0.765277777777778,0.234722222222222,0.773522508818342,"protein"
"212","sigmoid",32,0.765277777777778,0.234722222222222,0.773522508818342,"protein"
"213","sigmoid",33,0.763293650793651,0.236706349206349,0.773522508818342,"protein"
"214","sigmoid",34,0.706857142857143,0.293142857142857,0.773522508818342,"protein"
"215","sigmoid",35,0.721978835978836,0.278021164021164,0.773522508818342,"protein"
"216","sigmoid",36,0.773968253968254,0.226031746031746,0.773522508818342,"protein"
"217","sigmoid",37,0.880285714285714,0.119714285714286,0.773522508818342,"protein"
"218","sigmoid",38,0.880285714285714,0.119714285714286,0.773522508818342,"protein"
"219","sigmoid",39,0.801216931216931,0.198783068783069,0.773522508818342,"protein"
"220","sigmoid",40,0.758968253968254,0.241031746031746,0.773522508818342,"protein"
"221","sigmoid",41,0.725793650793651,0.274206349206349,0.773522508818342,"protein"
"222","sigmoid",42,0.786587301587302,0.213412698412698,0.773522508818342,"protein"
"223","sigmoid",43,0.699571428571429,0.300428571428571,0.773522508818342,"protein"
"224","sigmoid",44,0.699571428571429,0.300428571428571,0.773522508818342,"protein"
"225","sigmoid",45,0.787724867724868,0.212275132275132,0.773522508818342,"protein"
"226","sigmoid",46,0.727222222222222,0.272777777777778,0.773522508818342,"protein"
"227","sigmoid",47,0.767777777777778,0.232222222222222,0.773522508818342,"protein"
"228","sigmoid",48,0.842142857142857,0.157857142857143,0.773522508818342,"protein"
"229","sigmoid",49,0.717539682539682,0.282460317460317,0.773522508818342,"protein"
"230","sigmoid",50,0.717539682539682,0.282460317460317,0.773522508818342,"protein"
"231","sigmoid",51,0.744365079365079,0.255634920634921,0.773522508818342,"protein"
"232","sigmoid",52,0.734201058201058,0.265798941798942,0.773522508818342,"protein"
"233","sigmoid",53,0.782984126984127,0.217015873015873,0.773522508818342,"protein"
"234","sigmoid",54,0.756388888888889,0.243611111111111,0.773522508818342,"protein"
"235","sigmoid",55,0.845119047619048,0.154880952380952,0.773522508818342,"protein"
"236","sigmoid",56,0.845119047619048,0.154880952380952,0.773522508818342,"protein"
"237","sigmoid",57,0.797896825396825,0.202103174603175,0.773522508818342,"protein"
"238","sigmoid",58,0.804761904761905,0.195238095238095,0.773522508818342,"protein"
"239","sigmoid",59,0.811634920634921,0.188365079365079,0.773522508818342,"protein"
"240","sigmoid",60,0.801984126984127,0.198015873015873,0.773522508818342,"protein"
