"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"77",17,"radial",0.757125346702406,681292.069057961,1e-04,NA,NA,NA,0.381944444444444,0.618055555555556,0.800784030252516,0.705758514947187,"protein"
"78",18,"radial",0.856653371936587,1467.79926762207,0.00215443469003188,NA,NA,NA,0.252777777777778,0.747222222222222,0.800784030252516,0.705758514947187,"protein"
"79",19,"radial",0.809589526358197,4641.58883361277,0.0146779926762207,NA,NA,NA,0.311885084612357,0.688114915387643,0.800784030252516,0.705758514947187,"protein"
"80",20,"radial",0.794037523498426,46415.8883361277,0.000681292069057961,NA,NA,NA,0.196969696969697,0.803030303030303,0.800784030252516,0.705758514947187,"protein"
"81",21,"radial",0.73244932812663,1e+05,0.001,NA,NA,NA,0.23030303030303,0.76969696969697,0.800784030252516,0.705758514947187,"protein"
"82",22,"radial",0.78911804610045,681292.069057961,0.000215443469003188,NA,NA,NA,0.313636363636364,0.686363636363636,0.800784030252516,0.705758514947187,"protein"
"83",23,"radial",0.812018034042226,46415.8883361277,0.00215443469003188,NA,NA,NA,0.243333333333333,0.756666666666667,0.800784030252516,0.705758514947187,"protein"
"84",24,"radial",0.775312000768372,1e+07,0.000681292069057961,NA,NA,NA,0.283760683760684,0.716239316239316,0.800784030252516,0.705758514947187,"protein"
"85",25,"radial",0.813997401957558,146779.926762207,1e-04,NA,NA,NA,0.215277777777778,0.784722222222222,0.800784030252516,0.705758514947187,"protein"
"86",26,"radial",0.742161815329627,316227.766016838,0.000215443469003188,NA,NA,NA,0.292124542124542,0.707875457875458,0.800784030252516,0.705758514947187,"protein"
"87",27,"radial",0.747980101216157,31622.7766016838,0.00464158883361278,NA,NA,NA,0.228333333333333,0.771666666666667,0.800784030252516,0.705758514947187,"protein"
"88",28,"radial",0.868759361395182,21544346.9003188,1e-04,NA,NA,NA,0.388278388278388,0.611721611721612,0.800784030252516,0.705758514947187,"protein"
"89",29,"radial",0.844084743913218,21544.3469003188,0.00146779926762207,NA,NA,NA,0.562121212121212,0.437878787878788,0.800784030252516,0.705758514947187,"protein"
"90",30,"radial",0.838329335081471,14677.9926762207,0.00316227766016838,NA,NA,NA,0.307407407407407,0.692592592592593,0.800784030252516,0.705758514947187,"protein"
"91",31,"radial",0.777192486009478,4641588.83361277,0.00316227766016838,NA,NA,NA,0.185858585858586,0.814141414141414,0.800784030252516,0.705758514947187,"protein"
"92",32,"radial",0.82383509367882,1467799.26762207,1e-04,NA,NA,NA,0.536363636363636,0.463636363636364,0.800784030252516,0.705758514947187,"protein"
"93",33,"radial",0.837961052950337,1000,0.01,NA,NA,NA,0.393939393939394,0.606060606060606,0.800784030252516,0.705758514947187,"protein"
"94",34,"radial",0.822839356401127,464158.883361277,0.000146779926762207,NA,NA,NA,0.413095238095238,0.586904761904762,0.800784030252516,0.705758514947187,"protein"
"95",35,"radial",0.780886473006343,215.443469003188,0.01,NA,NA,NA,0.272222222222222,0.727777777777778,0.800784030252516,0.705758514947187,"protein"
"96",36,"radial",0.803814480778472,681292.069057961,0.0215443469003188,NA,NA,NA,0.261111111111111,0.738888888888889,0.800784030252516,0.705758514947187,"protein"
"97",37,"radial",0.821216907401348,1e+05,0.000316227766016838,NA,NA,NA,0.184761904761905,0.815238095238095,0.800784030252516,0.705758514947187,"protein"
"98",38,"radial",0.727165269511727,3162.27766016838,0.0316227766016838,NA,NA,NA,0.276190476190476,0.723809523809524,0.800784030252516,0.705758514947187,"protein"
"99",39,"radial",0.744173374564338,14677.9926762207,0.001,NA,NA,NA,0.171428571428571,0.828571428571429,0.800784030252516,0.705758514947187,"protein"
"100",40,"radial",0.787669356046303,215.443469003188,0.146779926762207,NA,NA,NA,0.355555555555556,0.644444444444444,0.800784030252516,0.705758514947187,"protein"
"101",41,"radial",0.714246527560504,21544346.9003188,0.146779926762207,NA,NA,NA,0.281818181818182,0.718181818181818,0.800784030252516,0.705758514947187,"protein"
"102",42,"radial",0.803486337114974,681292.069057961,0.00464158883361278,NA,NA,NA,0.212121212121212,0.787878787878788,0.800784030252516,0.705758514947187,"protein"
"103",43,"radial",0.852864429927858,4641.58883361277,0.01,NA,NA,NA,0.25,0.75,0.800784030252516,0.705758514947187,"protein"
"104",44,"radial",0.802867463598464,46.4158883361278,0.0316227766016838,NA,NA,NA,0.366666666666667,0.633333333333333,0.800784030252516,0.705758514947187,"protein"
"105",45,"radial",0.785658312203929,31622.7766016838,0.00146779926762207,NA,NA,NA,0.167399267399267,0.832600732600733,0.800784030252516,0.705758514947187,"protein"
"106",46,"radial",0.816807082191924,215443.469003188,1e-04,NA,NA,NA,0.377314814814815,0.622685185185185,0.800784030252516,0.705758514947187,"protein"
"107",47,"radial",0.735278439378809,31622.7766016838,0.000681292069057961,NA,NA,NA,0.307619047619048,0.692380952380952,0.800784030252516,0.705758514947187,"protein"
"108",48,"radial",0.854587201041114,1e+05,0.000316227766016838,NA,NA,NA,0.0777777777777778,0.922222222222222,0.800784030252516,0.705758514947187,"protein"
"109",49,"radial",0.812708706153379,10000,0.0146779926762207,NA,NA,NA,0.229517396184063,0.770482603815937,0.800784030252516,0.705758514947187,"protein"
"110",50,"radial",0.735297094850325,14677.9926762207,1e-04,NA,NA,NA,0.489177489177489,0.510822510822511,0.800784030252516,0.705758514947187,"protein"
"111",51,"radial",0.873706907724791,215.443469003188,0.01,NA,NA,NA,0.255291005291005,0.744708994708995,0.800784030252516,0.705758514947187,"protein"
"112",52,"radial",0.814842378059826,464.158883361278,0.0316227766016838,NA,NA,NA,0.329166666666667,0.670833333333333,0.800784030252516,0.705758514947187,"protein"
"113",53,"radial",0.794062210862878,1467.79926762207,0.0146779926762207,NA,NA,NA,0.228937728937729,0.771062271062271,0.800784030252516,0.705758514947187,"protein"
"114",54,"radial",0.737603227638718,681.292069057961,0.00681292069057961,NA,NA,NA,0.260461760461761,0.739538239538239,0.800784030252516,0.705758514947187,"protein"
"115",55,"radial",0.762433012718877,21544.3469003188,0.000316227766016838,NA,NA,NA,0.348717948717949,0.651282051282051,0.800784030252516,0.705758514947187,"protein"
"116",56,"radial",0.82661066269455,14677.9926762207,0.00215443469003188,NA,NA,NA,0.379365079365079,0.620634920634921,0.800784030252516,0.705758514947187,"protein"
"117",57,"radial",0.858225205876127,14677.9926762207,0.00215443469003188,NA,NA,NA,0.428968253968254,0.571031746031746,0.800784030252516,0.705758514947187,"protein"
"118",58,"radial",0.804126908643865,68129.2069057961,0.000215443469003188,NA,NA,NA,0.366161616161616,0.633838383838384,0.800784030252516,0.705758514947187,"protein"
"119",59,"radial",0.789477731587543,21544.3469003188,0.00215443469003188,NA,NA,NA,0.22008547008547,0.77991452991453,0.800784030252516,0.705758514947187,"protein"
"120",60,"radial",0.769691248413783,10000,0.000681292069057961,NA,NA,NA,0.256410256410256,0.743589743589744,0.800784030252516,0.705758514947187,"protein"
"121",1,"RF",0.716652582538327,NA,NA,2,4,1000,0.340740740740741,0.659259259259259,0.78198265366309,0.619459487922691,"protein"
"122",2,"RF",0.808727401987445,NA,NA,1,5,10000,0.332539682539683,0.667460317460317,0.78198265366309,0.619459487922691,"protein"
"123",3,"RF",0.703639426215686,NA,NA,4,3,1000,0.333333333333333,0.666666666666667,0.78198265366309,0.619459487922691,"protein"
"124",4,"RF",0.818145969964515,NA,NA,2,2,1000,0.522727272727273,0.477272727272727,0.78198265366309,0.619459487922691,"protein"
"125",5,"RF",0.80738945814373,NA,NA,2,1,1000,0.296969696969697,0.703030303030303,0.78198265366309,0.619459487922691,"protein"
"126",6,"RF",0.790790090362296,NA,NA,2,1,1000,0.364285714285714,0.635714285714286,0.78198265366309,0.619459487922691,"protein"
"127",7,"RF",0.8113668002867,NA,NA,1,2,1000,0.49025974025974,0.50974025974026,0.78198265366309,0.619459487922691,"protein"
"128",8,"RF",0.821316850508789,NA,NA,4,2,1000,0.510606060606061,0.489393939393939,0.78198265366309,0.619459487922691,"protein"
"129",9,"RF",0.74785006920802,NA,NA,2,4,1000,0.178703703703704,0.821296296296296,0.78198265366309,0.619459487922691,"protein"
"130",10,"RF",0.808270323147997,NA,NA,3,1,5000,0.605555555555556,0.394444444444444,0.78198265366309,0.619459487922691,"protein"
"131",11,"RF",0.844192243186363,NA,NA,4,2,1000,0.520833333333333,0.479166666666667,0.78198265366309,0.619459487922691,"protein"
"132",12,"RF",0.738940891876188,NA,NA,1,2,5000,0.316666666666667,0.683333333333333,0.78198265366309,0.619459487922691,"protein"
"133",13,"RF",0.846609383324083,NA,NA,2,2,5000,0.182683982683983,0.817316017316017,0.78198265366309,0.619459487922691,"protein"
"134",14,"RF",0.835295707244104,NA,NA,2,4,5000,0.237780401416765,0.762219598583235,0.78198265366309,0.619459487922691,"protein"
"135",15,"RF",0.726907908263046,NA,NA,1,4,1000,0.430769230769231,0.569230769230769,0.78198265366309,0.619459487922691,"protein"
"136",16,"RF",0.754716225164959,NA,NA,3,3,10000,0.266852195423624,0.733147804576376,0.78198265366309,0.619459487922691,"protein"
"137",17,"RF",0.777310181744091,NA,NA,2,4,10000,0.381645021645022,0.618354978354978,0.78198265366309,0.619459487922691,"protein"
"138",18,"RF",0.826742266465466,NA,NA,3,2,5000,0.364021164021164,0.635978835978836,0.78198265366309,0.619459487922691,"protein"
"139",19,"RF",0.812628505600478,NA,NA,1,1,5000,0.35,0.65,0.78198265366309,0.619459487922691,"protein"
"140",20,"RF",0.782838218289498,NA,NA,1,6,1000,0.505698005698006,0.494301994301994,0.78198265366309,0.619459487922691,"protein"
"141",21,"RF",0.705874455628899,NA,NA,3,3,1000,0.36969696969697,0.63030303030303,0.78198265366309,0.619459487922691,"protein"
"142",22,"RF",0.779461316149818,NA,NA,2,3,5000,0.353333333333333,0.646666666666667,0.78198265366309,0.619459487922691,"protein"
"143",23,"RF",0.743206656281202,NA,NA,3,4,1000,0.317619047619048,0.682380952380952,0.78198265366309,0.619459487922691,"protein"
"144",24,"RF",0.829267665928332,NA,NA,2,3,5000,0.411111111111111,0.588888888888889,0.78198265366309,0.619459487922691,"protein"
"145",25,"RF",0.779325848007319,NA,NA,4,3,10000,0.178571428571429,0.821428571428571,0.78198265366309,0.619459487922691,"protein"
"146",26,"RF",0.747088990407093,NA,NA,2,7,10000,0.311111111111111,0.688888888888889,0.78198265366309,0.619459487922691,"protein"
"147",27,"RF",0.763322713592314,NA,NA,1,1,5000,0.208333333333333,0.791666666666667,0.78198265366309,0.619459487922691,"protein"
"148",28,"RF",0.848984974913545,NA,NA,3,2,5000,0.385912698412698,0.614087301587302,0.78198265366309,0.619459487922691,"protein"
"149",29,"RF",0.830469049065662,NA,NA,2,4,10000,0.585185185185185,0.414814814814815,0.78198265366309,0.619459487922691,"protein"
"150",30,"RF",0.822879050505666,NA,NA,2,4,10000,0.480357142857143,0.519642857142857,0.78198265366309,0.619459487922691,"protein"
"151",31,"RF",0.733510377261091,NA,NA,4,2,10000,0.416161616161616,0.583838383838384,0.78198265366309,0.619459487922691,"protein"
"152",32,"RF",0.744562695778129,NA,NA,2,2,5000,0.551515151515152,0.448484848484848,0.78198265366309,0.619459487922691,"protein"
"153",33,"RF",0.852344661551746,NA,NA,2,3,10000,0.509523809523809,0.490476190476191,0.78198265366309,0.619459487922691,"protein"
"154",34,"RF",0.759034796852854,NA,NA,4,3,5000,0.45,0.55,0.78198265366309,0.619459487922691,"protein"
"155",35,"RF",0.764914426768551,NA,NA,3,2,1000,0.479166666666667,0.520833333333333,0.78198265366309,0.619459487922691,"protein"
"156",36,"RF",0.811206346423608,NA,NA,3,2,5000,0.257575757575758,0.742424242424242,0.78198265366309,0.619459487922691,"protein"
"157",37,"RF",0.712880089296739,NA,NA,4,2,5000,0.280952380952381,0.719047619047619,0.78198265366309,0.619459487922691,"protein"
"158",38,"RF",0.768080325804956,NA,NA,1,2,10000,0.217857142857143,0.782142857142857,0.78198265366309,0.619459487922691,"protein"
"159",39,"RF",0.776665272840789,NA,NA,1,7,1000,0.457142857142857,0.542857142857143,0.78198265366309,0.619459487922691,"protein"
"160",40,"RF",0.751809479810208,NA,NA,1,2,5000,0.209259259259259,0.790740740740741,0.78198265366309,0.619459487922691,"protein"
"161",41,"RF",0.718140752454685,NA,NA,1,3,5000,0.496190476190476,0.503809523809524,0.78198265366309,0.619459487922691,"protein"
"162",42,"RF",0.759437644387522,NA,NA,1,3,10000,0.311538461538462,0.688461538461538,0.78198265366309,0.619459487922691,"protein"
"163",43,"RF",0.830266027803543,NA,NA,2,4,1000,0.260714285714286,0.739285714285714,0.78198265366309,0.619459487922691,"protein"
"164",44,"RF",0.74648312021678,NA,NA,1,2,5000,0.634848484848485,0.365151515151515,0.78198265366309,0.619459487922691,"protein"
"165",45,"RF",0.766573288605381,NA,NA,4,2,1000,0.41,0.59,0.78198265366309,0.619459487922691,"protein"
"166",46,"RF",0.768804584629733,NA,NA,2,2,1000,0.377056277056277,0.622943722943723,0.78198265366309,0.619459487922691,"protein"
"167",47,"RF",0.747200841697891,NA,NA,2,3,5000,0.327777777777778,0.672222222222222,0.78198265366309,0.619459487922691,"protein"
"168",48,"RF",0.855173060382734,NA,NA,3,4,1000,0.33968253968254,0.66031746031746,0.78198265366309,0.619459487922691,"protein"
"169",49,"RF",0.817923515698122,NA,NA,2,2,10000,0.186190476190476,0.813809523809524,0.78198265366309,0.619459487922691,"protein"
"170",50,"RF",0.742486873128029,NA,NA,3,3,5000,0.433333333333333,0.566666666666667,0.78198265366309,0.619459487922691,"protein"
"171",51,"RF",0.882919682638885,NA,NA,2,3,5000,0.308994708994709,0.691005291005291,0.78198265366309,0.619459487922691,"protein"
"172",52,"RF",0.74420122772093,NA,NA,2,1,1000,0.345,0.655,0.78198265366309,0.619459487922691,"protein"
"173",53,"RF",0.704021155602841,NA,NA,3,1,1000,0.444871794871795,0.555128205128205,0.78198265366309,0.619459487922691,"protein"
"174",54,"RF",0.739137384772788,NA,NA,1,1,1000,0.314814814814815,0.685185185185185,0.78198265366309,0.619459487922691,"protein"
"175",55,"RF",0.762515489851617,NA,NA,1,2,5000,0.416666666666667,0.583333333333333,0.78198265366309,0.619459487922691,"protein"
"176",56,"RF",0.819450107448109,NA,NA,1,7,5000,0.363636363636364,0.636363636363636,0.78198265366309,0.619459487922691,"protein"
"177",57,"RF",0.841830578043592,NA,NA,4,3,10000,0.675757575757576,0.324242424242424,0.78198265366309,0.619459487922691,"protein"
"178",58,"RF",0.812469127529948,NA,NA,1,3,1000,0.490740740740741,0.509259259259259,0.78198265366309,0.619459487922691,"protein"
"179",59,"RF",0.772085857872308,NA,NA,2,2,1000,0.360952380952381,0.639047619047619,0.78198265366309,0.619459487922691,"protein"
"180",60,"RF",0.782619202909672,NA,NA,2,1,10000,0.370606060606061,0.629393939393939,0.78198265366309,0.619459487922691,"protein"
"181",1,"sigmoid",0.750706936588998,2154.43469003188,0.0464158883361278,NA,NA,NA,0.406481481481481,0.593518518518519,0.80930826764464,0.693531315198884,"protein"
"182",2,"sigmoid",0.817106126316897,1000,0.0681292069057961,NA,NA,NA,0.261172161172161,0.738827838827839,0.80930826764464,0.693531315198884,"protein"
"183",3,"sigmoid",0.768062245739078,46415.8883361277,0.1,NA,NA,NA,0.150340136054422,0.849659863945578,0.80930826764464,0.693531315198884,"protein"
"184",4,"sigmoid",0.876692624303634,681292.069057961,1e-04,NA,NA,NA,0.300865800865801,0.699134199134199,0.80930826764464,0.693531315198884,"protein"
"185",5,"sigmoid",0.872697008279279,2154.43469003188,0.0316227766016838,NA,NA,NA,0.275555555555556,0.724444444444444,0.80930826764464,0.693531315198884,"protein"
"186",6,"sigmoid",0.797287455386565,1467.79926762207,0.0215443469003188,NA,NA,NA,0.339285714285714,0.660714285714286,0.80930826764464,0.693531315198884,"protein"
"187",7,"sigmoid",0.868597898275842,316227.766016838,0.001,NA,NA,NA,0.329545454545455,0.670454545454545,0.80930826764464,0.693531315198884,"protein"
"188",8,"sigmoid",0.792767647468499,14677.9926762207,0.0215443469003188,NA,NA,NA,0.329166666666667,0.670833333333333,0.80930826764464,0.693531315198884,"protein"
"189",9,"sigmoid",0.798664498757083,4641.58883361277,0.01,NA,NA,NA,0.234188034188034,0.765811965811966,0.80930826764464,0.693531315198884,"protein"
"190",10,"sigmoid",0.857638967204372,464.158883361278,0.215443469003188,NA,NA,NA,0.379251700680272,0.620748299319728,0.80930826764464,0.693531315198884,"protein"
