"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"72",12,"radial",0.730999476713762,464158.883361277,1e-04,NA,NA,NA,0.42037037037037,0.57962962962963,0.717399600372071,0.696175360720996,"int_protein"
"73",13,"radial",0.628988749345892,1e+08,0.00681292069057961,NA,NA,NA,0.356481481481482,0.643518518518518,0.717399600372071,0.696175360720996,"int_protein"
"74",14,"radial",0.664094809951953,68129206.9057959,0.01,NA,NA,NA,0.297435897435897,0.702564102564103,0.717399600372071,0.696175360720996,"int_protein"
"75",15,"radial",0.751044471401614,681292.069057961,0.00215443469003188,NA,NA,NA,0.207619047619048,0.792380952380952,0.717399600372071,0.696175360720996,"int_protein"
"76",16,"radial",0.742909994767138,6812.92069057961,0.01,NA,NA,NA,0.287037037037037,0.712962962962963,0.717399600372071,0.696175360720996,"int_protein"
"77",17,"radial",0.741830804116518,3162.27766016838,0.00681292069057961,NA,NA,NA,0.315873015873016,0.684126984126984,0.717399600372071,0.696175360720996,"int_protein"
"78",18,"radial",0.699063904349619,68129206.9057959,0.001,NA,NA,NA,0.214102564102564,0.785897435897436,0.717399600372071,0.696175360720996,"int_protein"
"79",19,"radial",0.660724095349095,10000,0.00681292069057961,NA,NA,NA,0.320707070707071,0.679292929292929,0.717399600372071,0.696175360720996,"int_protein"
"80",20,"radial",0.791863628435057,4641.58883361277,0.00681292069057961,NA,NA,NA,0.275925925925926,0.724074074074074,0.717399600372071,0.696175360720996,"int_protein"
"81",21,"radial",0.66873199023199,21544.3469003188,0.0215443469003188,NA,NA,NA,0.204545454545455,0.795454545454545,0.717399600372071,0.696175360720996,"int_protein"
"82",22,"radial",0.712292066399209,14677.9926762207,0.00316227766016838,NA,NA,NA,0.452380952380952,0.547619047619048,0.717399600372071,0.696175360720996,"int_protein"
"83",23,"radial",0.609839250696394,31622.7766016838,0.001,NA,NA,NA,0.146626984126984,0.853373015873016,0.717399600372071,0.696175360720996,"int_protein"
"84",24,"radial",0.786248212105355,10000,0.00464158883361278,NA,NA,NA,0.407647907647908,0.592352092352092,0.717399600372071,0.696175360720996,"int_protein"
"85",25,"radial",0.727871184371184,6812.92069057961,0.000215443469003188,NA,NA,NA,0.371111111111111,0.628888888888889,0.717399600372071,0.696175360720996,"int_protein"
"86",26,"radial",0.688864849436278,1e+06,0.000146779926762207,NA,NA,NA,0.287037037037037,0.712962962962963,0.717399600372071,0.696175360720996,"int_protein"
"87",27,"radial",0.667204254079254,1467.79926762207,0.001,NA,NA,NA,0.243333333333333,0.756666666666667,0.717399600372071,0.696175360720996,"int_protein"
"88",28,"radial",0.755327727827728,681292.069057961,0.000146779926762207,NA,NA,NA,0.231944444444444,0.768055555555556,0.717399600372071,0.696175360720996,"int_protein"
"89",29,"radial",0.727224616653188,14677.9926762207,0.0215443469003188,NA,NA,NA,0.603174603174603,0.396825396825397,0.717399600372071,0.696175360720996,"int_protein"
"90",30,"radial",0.715385778242921,6812.92069057961,0.00681292069057961,NA,NA,NA,0.310606060606061,0.689393939393939,0.717399600372071,0.696175360720996,"int_protein"
"91",31,"radial",0.692529692529692,464158.883361277,0.000316227766016838,NA,NA,NA,0.314444444444444,0.685555555555556,0.717399600372071,0.696175360720996,"int_protein"
"92",32,"radial",0.714747194604337,21544.3469003188,0.001,NA,NA,NA,0.175396825396825,0.824603174603175,0.717399600372071,0.696175360720996,"int_protein"
"93",33,"radial",0.718505291005291,46415.8883361277,0.000681292069057961,NA,NA,NA,0.276406926406926,0.723593073593074,0.717399600372071,0.696175360720996,"int_protein"
"94",34,"radial",0.724514753764754,1e+08,0.000681292069057961,NA,NA,NA,0.228787878787879,0.771212121212121,0.717399600372071,0.696175360720996,"int_protein"
"95",35,"radial",0.683664367378653,68129.2069057961,0.000215443469003188,NA,NA,NA,0.094047619047619,0.905952380952381,0.717399600372071,0.696175360720996,"int_protein"
"96",36,"radial",0.736934850863422,146779.926762207,0.00146779926762207,NA,NA,NA,0.212626262626263,0.787373737373737,0.717399600372071,0.696175360720996,"int_protein"
"97",37,"radial",0.646494854351997,14677.9926762207,0.00215443469003188,NA,NA,NA,0.390277777777778,0.609722222222222,0.717399600372071,0.696175360720996,"int_protein"
"98",38,"radial",0.712000103071532,2154434.69003188,0.000316227766016838,NA,NA,NA,0.231944444444444,0.768055555555556,0.717399600372071,0.696175360720996,"int_protein"
"99",39,"radial",0.71030858030858,3162.27766016838,0.01,NA,NA,NA,0.329761904761905,0.670238095238095,0.717399600372071,0.696175360720996,"int_protein"
"100",40,"radial",0.792128565878566,21544346.9003188,0.000215443469003188,NA,NA,NA,0.264502164502164,0.735497835497836,0.717399600372071,0.696175360720996,"int_protein"
"101",41,"radial",0.767443921158207,1e+05,0.000681292069057961,NA,NA,NA,0.429545454545455,0.570454545454545,0.717399600372071,0.696175360720996,"int_protein"
"102",42,"radial",0.717270757020757,3162.27766016838,0.0215443469003188,NA,NA,NA,0.337619047619048,0.662380952380952,0.717399600372071,0.696175360720996,"int_protein"
"103",43,"radial",0.746576479076479,316227.766016838,0.000146779926762207,NA,NA,NA,0.222222222222222,0.777777777777778,0.717399600372071,0.696175360720996,"int_protein"
"104",44,"radial",0.734486699808128,6812.92069057961,0.0146779926762207,NA,NA,NA,0.458441558441558,0.541558441558442,0.717399600372071,0.696175360720996,"int_protein"
"105",45,"radial",0.740083916083916,21544346.9003188,0.00215443469003188,NA,NA,NA,0.30982905982906,0.69017094017094,0.717399600372071,0.696175360720996,"int_protein"
"106",46,"radial",0.720787545787546,68129.2069057961,0.000146779926762207,NA,NA,NA,0.449404761904762,0.550595238095238,0.717399600372071,0.696175360720996,"int_protein"
"107",47,"radial",0.739477869352869,215.443469003188,0.0316227766016838,NA,NA,NA,0.318181818181818,0.681818181818182,0.717399600372071,0.696175360720996,"int_protein"
"108",48,"radial",0.757069486069486,215.443469003188,0.01,NA,NA,NA,0.502380952380952,0.497619047619048,0.717399600372071,0.696175360720996,"int_protein"
"109",49,"radial",0.739568147130647,31622.7766016838,0.000316227766016838,NA,NA,NA,0.27965367965368,0.72034632034632,0.717399600372071,0.696175360720996,"int_protein"
"110",50,"radial",0.818634698634699,3162.27766016838,0.000681292069057961,NA,NA,NA,0.380952380952381,0.619047619047619,0.717399600372071,0.696175360720996,"int_protein"
"111",51,"radial",0.712331996046282,21544.3469003188,0.00316227766016838,NA,NA,NA,0.331501831501832,0.668498168498168,0.717399600372071,0.696175360720996,"int_protein"
"112",52,"radial",0.731901912901913,6812920.69057961,0.001,NA,NA,NA,0.264285714285714,0.735714285714286,0.717399600372071,0.696175360720996,"int_protein"
"113",53,"radial",0.790310846560847,3162.27766016838,0.00681292069057961,NA,NA,NA,0.26,0.74,0.717399600372071,0.696175360720996,"int_protein"
"114",54,"radial",0.804407546157546,1e+05,0.000464158883361278,NA,NA,NA,0.381944444444444,0.618055555555556,0.717399600372071,0.696175360720996,"int_protein"
"115",55,"radial",0.731902363509506,68129.2069057961,0.00146779926762207,NA,NA,NA,0.370833333333333,0.629166666666667,0.717399600372071,0.696175360720996,"int_protein"
"116",56,"radial",0.719046601546601,4641.58883361277,0.01,NA,NA,NA,0.258333333333333,0.741666666666667,0.717399600372071,0.696175360720996,"int_protein"
"117",57,"radial",0.666165649165649,4641.58883361277,0.000464158883361278,NA,NA,NA,0.243939393939394,0.756060606060606,0.717399600372071,0.696175360720996,"int_protein"
"118",58,"radial",0.764781764201407,3162277.66016838,0.000681292069057961,NA,NA,NA,0.225364758698092,0.774635241301908,0.717399600372071,0.696175360720996,"int_protein"
"119",59,"radial",0.728644411144411,1467.79926762207,0.01,NA,NA,NA,0.302645502645503,0.697354497354497,0.717399600372071,0.696175360720996,"int_protein"
"120",60,"radial",0.562765567765568,46415.8883361277,0.000316227766016838,NA,NA,NA,0.220238095238095,0.779761904761905,0.717399600372071,0.696175360720996,"int_protein"
"121",1,"RF",0.792457925672211,NA,NA,2,3,10000,0.569047619047619,0.430952380952381,0.670941526699711,0.601327394790688,"int_protein"
"122",2,"RF",0.671445251177394,NA,NA,3,1,5000,0.307575757575758,0.692424242424242,0.670941526699711,0.601327394790688,"int_protein"
"123",3,"RF",0.598989778739779,NA,NA,3,1,1000,0.275308641975309,0.724691358024691,0.670941526699711,0.601327394790688,"int_protein"
"124",4,"RF",0.619239010989011,NA,NA,4,3,10000,0.315674603174603,0.684325396825397,0.670941526699711,0.601327394790688,"int_protein"
"125",5,"RF",0.735129093129093,NA,NA,3,2,1000,0.581428571428571,0.418571428571429,0.670941526699711,0.601327394790688,"int_protein"
"126",6,"RF",0.596169478669479,NA,NA,4,3,1000,0.337445887445887,0.662554112554113,0.670941526699711,0.601327394790688,"int_protein"
"127",7,"RF",0.655608143179572,NA,NA,3,2,5000,0.20679012345679,0.79320987654321,0.670941526699711,0.601327394790688,"int_protein"
"128",8,"RF",0.66718512968513,NA,NA,2,5,1000,0.266071428571429,0.733928571428571,0.670941526699711,0.601327394790688,"int_protein"
"129",9,"RF",0.689200012950013,NA,NA,3,2,10000,0.305654761904762,0.694345238095238,0.670941526699711,0.601327394790688,"int_protein"
"130",10,"RF",0.754428864786008,NA,NA,1,1,1000,0.515873015873016,0.484126984126984,0.670941526699711,0.601327394790688,"int_protein"
"131",11,"RF",0.724820972678116,NA,NA,4,4,5000,0.675,0.325,0.670941526699711,0.601327394790688,"int_protein"
"132",12,"RF",0.717991452991453,NA,NA,3,2,1000,0.569264069264069,0.430735930735931,0.670941526699711,0.601327394790688,"int_protein"
"133",13,"RF",0.559062474562475,NA,NA,2,5,10000,0.503463203463203,0.496536796536797,0.670941526699711,0.601327394790688,"int_protein"
"134",14,"RF",0.62682177610749,NA,NA,1,6,5000,0.218333333333333,0.781666666666667,0.670941526699711,0.601327394790688,"int_protein"
"135",15,"RF",0.671808688005117,NA,NA,1,6,1000,0.385,0.615,0.670941526699711,0.601327394790688,"int_protein"
"136",16,"RF",0.619131057764986,NA,NA,1,5,10000,0.53125,0.46875,0.670941526699711,0.601327394790688,"int_protein"
"137",17,"RF",0.699299232513518,NA,NA,2,1,10000,0.398148148148148,0.601851851851852,0.670941526699711,0.601327394790688,"int_protein"
"138",18,"RF",0.713655566655567,NA,NA,4,4,1000,0.25,0.75,0.670941526699711,0.601327394790688,"int_protein"
"139",19,"RF",0.591342261904762,NA,NA,3,2,10000,0.406060606060606,0.593939393939394,0.670941526699711,0.601327394790688,"int_protein"
"140",20,"RF",0.630933986648272,NA,NA,3,2,5000,0.371111111111111,0.628888888888889,0.670941526699711,0.601327394790688,"int_protein"
"141",21,"RF",0.662030192030192,NA,NA,2,2,1000,0.321190476190476,0.678809523809524,0.670941526699711,0.601327394790688,"int_protein"
"142",22,"RF",0.595726786441072,NA,NA,4,1,1000,0.507619047619048,0.492380952380952,0.670941526699711,0.601327394790688,"int_protein"
"143",23,"RF",0.550607426303855,NA,NA,3,1,10000,0.331168831168831,0.668831168831169,0.670941526699711,0.601327394790688,"int_protein"
"144",24,"RF",0.666015651015651,NA,NA,2,1,1000,0.444444444444444,0.555555555555556,0.670941526699711,0.601327394790688,"int_protein"
"145",25,"RF",0.754364926739927,NA,NA,2,4,1000,0.221590909090909,0.778409090909091,0.670941526699711,0.601327394790688,"int_protein"
"146",26,"RF",0.617779416350845,NA,NA,3,4,5000,0.251851851851852,0.748148148148148,0.670941526699711,0.601327394790688,"int_protein"
"147",27,"RF",0.677949226699227,NA,NA,2,2,1000,0.330952380952381,0.669047619047619,0.670941526699711,0.601327394790688,"int_protein"
"148",28,"RF",0.604350979708123,NA,NA,3,2,1000,0.356060606060606,0.643939393939394,0.670941526699711,0.601327394790688,"int_protein"
"149",29,"RF",0.7484065141208,NA,NA,4,4,5000,0.534920634920635,0.465079365079365,0.670941526699711,0.601327394790688,"int_protein"
"150",30,"RF",0.633546284403427,NA,NA,2,1,5000,0.345238095238095,0.654761904761905,0.670941526699711,0.601327394790688,"int_protein"
"151",31,"RF",0.622985823700109,NA,NA,2,3,1000,0.313333333333333,0.686666666666667,0.670941526699711,0.601327394790688,"int_protein"
"152",32,"RF",0.611506846328275,NA,NA,2,1,10000,0.149911816578483,0.850088183421517,0.670941526699711,0.601327394790688,"int_protein"
"153",33,"RF",0.683841732341732,NA,NA,3,2,5000,0.355555555555556,0.644444444444444,0.670941526699711,0.601327394790688,"int_protein"
"154",34,"RF",0.685671004921005,NA,NA,2,2,1000,0.309700176366843,0.690299823633157,0.670941526699711,0.601327394790688,"int_protein"
"155",35,"RF",0.705481009070295,NA,NA,2,3,10000,0.297272727272727,0.702727272727273,0.670941526699711,0.601327394790688,"int_protein"
"156",36,"RF",0.657721960579103,NA,NA,3,2,1000,0.303333333333333,0.696666666666667,0.670941526699711,0.601327394790688,"int_protein"
"157",37,"RF",0.577319567998139,NA,NA,2,4,5000,0.384199134199134,0.615800865800866,0.670941526699711,0.601327394790688,"int_protein"
"158",38,"RF",0.718271725628868,NA,NA,2,2,10000,0.333333333333333,0.666666666666667,0.670941526699711,0.601327394790688,"int_protein"
"159",39,"RF",0.604137584637585,NA,NA,3,4,5000,0.33452380952381,0.66547619047619,0.670941526699711,0.601327394790688,"int_protein"
"160",40,"RF",0.686369621119621,NA,NA,4,2,5000,0.453968253968254,0.546031746031746,0.670941526699711,0.601327394790688,"int_protein"
"161",41,"RF",0.797146345717774,NA,NA,3,1,10000,0.56969696969697,0.43030303030303,0.670941526699711,0.601327394790688,"int_protein"
"162",42,"RF",0.706654757279757,NA,NA,2,3,10000,0.262962962962963,0.737037037037037,0.670941526699711,0.601327394790688,"int_protein"
"163",43,"RF",0.628894359608645,NA,NA,4,2,10000,0.318518518518519,0.681481481481481,0.670941526699711,0.601327394790688,"int_protein"
"164",44,"RF",0.611961989069132,NA,NA,2,1,5000,0.547619047619048,0.452380952380952,0.670941526699711,0.601327394790688,"int_protein"
"165",45,"RF",0.676290075004361,NA,NA,2,3,1000,0.272777777777778,0.727222222222222,0.670941526699711,0.601327394790688,"int_protein"
"166",46,"RF",0.620205680562823,NA,NA,1,7,1000,0.822916666666667,0.177083333333333,0.670941526699711,0.601327394790688,"int_protein"
"167",47,"RF",0.77425641025641,NA,NA,4,2,1000,0.430952380952381,0.569047619047619,0.670941526699711,0.601327394790688,"int_protein"
"168",48,"RF",0.798668252382538,NA,NA,1,3,10000,0.616071428571429,0.383928571428571,0.670941526699711,0.601327394790688,"int_protein"
"169",49,"RF",0.704331857956858,NA,NA,3,2,1000,0.681944444444444,0.318055555555556,0.670941526699711,0.601327394790688,"int_protein"
"170",50,"RF",0.688834554334554,NA,NA,5,2,5000,0.538492063492063,0.461507936507937,0.670941526699711,0.601327394790688,"int_protein"
"171",51,"RF",0.677957227957228,NA,NA,3,2,5000,0.374404761904762,0.625595238095238,0.670941526699711,0.601327394790688,"int_protein"
"172",52,"RF",0.687378917378917,NA,NA,2,1,1000,0.37202380952381,0.62797619047619,0.670941526699711,0.601327394790688,"int_protein"
"173",53,"RF",0.665782603639747,NA,NA,5,5,5000,0.625,0.375,0.670941526699711,0.601327394790688,"int_protein"
"174",54,"RF",0.812300292300292,NA,NA,2,1,1000,0.342328042328042,0.657671957671958,0.670941526699711,0.601327394790688,"int_protein"
"175",55,"RF",0.703152854090354,NA,NA,2,4,1000,0.426666666666667,0.573333333333333,0.670941526699711,0.601327394790688,"int_protein"
"176",56,"RF",0.629473661259376,NA,NA,3,2,1000,0.205555555555556,0.794444444444444,0.670941526699711,0.601327394790688,"int_protein"
"177",57,"RF",0.715303825803826,NA,NA,2,5,1000,0.562121212121212,0.437878787878788,0.670941526699711,0.601327394790688,"int_protein"
"178",58,"RF",0.696334151959152,NA,NA,5,4,1000,0.255026455026455,0.744973544973545,0.670941526699711,0.601327394790688,"int_protein"
"179",59,"RF",0.676944589801733,NA,NA,2,1,10000,0.200757575757576,0.799242424242424,0.670941526699711,0.601327394790688,"int_protein"
"180",60,"RF",0.5858147566719,NA,NA,1,7,1000,0.625850340136054,0.374149659863946,0.670941526699711,0.601327394790688,"int_protein"
"181",1,"sigmoid",0.733297866155009,3162.27766016838,0.0215443469003188,NA,NA,NA,0.242424242424242,0.757575757575758,0.732383377050639,0.682449166667601,"int_protein"
"182",2,"sigmoid",0.726813869992441,3162.27766016838,0.0681292069057961,NA,NA,NA,0.291025641025641,0.708974358974359,0.732383377050639,0.682449166667601,"int_protein"
"183",3,"sigmoid",0.755321922786208,6812.92069057961,0.1,NA,NA,NA,0.139393939393939,0.860606060606061,0.732383377050639,0.682449166667601,"int_protein"
"184",4,"sigmoid",0.694772588522588,4641.58883361277,0.0316227766016838,NA,NA,NA,0.252525252525252,0.747474747474748,0.732383377050639,0.682449166667601,"int_protein"
"185",5,"sigmoid",0.805625501482644,316.227766016838,0.1,NA,NA,NA,0.424603174603175,0.575396825396825,0.732383377050639,0.682449166667601,"int_protein"
"186",6,"sigmoid",0.582283393854822,1000,0.0464158883361278,NA,NA,NA,0.240981240981241,0.759018759018759,0.732383377050639,0.682449166667601,"int_protein"
