"","model","runNum","performance","error","meanPerformance","experiment"
"27","linear",27,0.820952380952381,0.179047619047619,0.7712375,"int_protein"
"28","linear",28,0.796555555555556,0.203444444444444,0.7712375,"int_protein"
"29","linear",29,0.799777777777778,0.200222222222222,0.7712375,"int_protein"
"30","linear",30,0.737388888888889,0.262611111111111,0.7712375,"int_protein"
"31","linear",31,0.771785714285714,0.228214285714286,0.7712375,"int_protein"
"32","linear",32,0.720095238095238,0.279904761904762,0.7712375,"int_protein"
"33","linear",33,0.757777777777778,0.242222222222222,0.7712375,"int_protein"
"34","linear",34,0.790555555555556,0.209444444444444,0.7712375,"int_protein"
"35","linear",35,0.795952380952381,0.204047619047619,0.7712375,"int_protein"
"36","linear",36,0.859444444444444,0.140555555555556,0.7712375,"int_protein"
"37","linear",37,0.782,0.218,0.7712375,"int_protein"
"38","linear",38,0.728452380952381,0.271547619047619,0.7712375,"int_protein"
"39","linear",39,0.805047619047619,0.194952380952381,0.7712375,"int_protein"
"40","linear",40,0.732142857142857,0.267857142857143,0.7712375,"int_protein"
"41","linear",41,0.817619047619048,0.182380952380952,0.7712375,"int_protein"
"42","linear",42,0.70084126984127,0.29915873015873,0.7712375,"int_protein"
"43","linear",43,0.725047619047619,0.274952380952381,0.7712375,"int_protein"
"44","linear",44,0.748174603174603,0.251825396825397,0.7712375,"int_protein"
"45","linear",45,0.752,0.248,0.7712375,"int_protein"
"46","linear",46,0.743492063492063,0.256507936507937,0.7712375,"int_protein"
"47","linear",47,0.810634920634921,0.189365079365079,0.7712375,"int_protein"
"48","linear",48,0.76984126984127,0.23015873015873,0.7712375,"int_protein"
"49","linear",49,0.721492063492064,0.278507936507936,0.7712375,"int_protein"
"50","linear",50,0.81468253968254,0.18531746031746,0.7712375,"int_protein"
"51","linear",51,0.774698412698413,0.225301587301587,0.7712375,"int_protein"
"52","linear",52,0.738380952380952,0.261619047619048,0.7712375,"int_protein"
"53","linear",53,0.806126984126984,0.193873015873016,0.7712375,"int_protein"
"54","linear",54,0.796952380952381,0.203047619047619,0.7712375,"int_protein"
"55","linear",55,0.721388888888889,0.278611111111111,0.7712375,"int_protein"
"56","linear",56,0.752539682539683,0.247460317460317,0.7712375,"int_protein"
"57","linear",57,0.787666666666667,0.212333333333333,0.7712375,"int_protein"
"58","linear",58,0.734761904761905,0.265238095238095,0.7712375,"int_protein"
"59","linear",59,0.734206349206349,0.265793650793651,0.7712375,"int_protein"
"60","linear",60,0.822301587301587,0.177698412698413,0.7712375,"int_protein"
"61","radial",1,0.810952380952381,0.189047619047619,0.775224801587302,"int_protein"
"62","radial",2,0.718095238095238,0.281904761904762,0.775224801587302,"int_protein"
"63","radial",3,0.802777777777778,0.197222222222222,0.775224801587302,"int_protein"
"64","radial",4,0.754742063492064,0.245257936507937,0.775224801587302,"int_protein"
"65","radial",5,0.742825396825397,0.257174603174603,0.775224801587302,"int_protein"
"66","radial",6,0.759333333333333,0.240666666666667,0.775224801587302,"int_protein"
"67","radial",7,0.746547619047619,0.253452380952381,0.775224801587302,"int_protein"
"68","radial",8,0.777246031746032,0.222753968253968,0.775224801587302,"int_protein"
"69","radial",9,0.814325396825397,0.185674603174603,0.775224801587302,"int_protein"
"70","radial",10,0.748063492063492,0.251936507936508,0.775224801587302,"int_protein"
"71","radial",11,0.698063492063492,0.301936507936508,0.775224801587302,"int_protein"
"72","radial",12,0.814214285714286,0.185785714285714,0.775224801587302,"int_protein"
"73","radial",13,0.822301587301587,0.177698412698413,0.775224801587302,"int_protein"
"74","radial",14,0.750007936507937,0.249992063492063,0.775224801587302,"int_protein"
"75","radial",15,0.861079365079365,0.138920634920635,0.775224801587302,"int_protein"
"76","radial",16,0.749849206349206,0.250150793650794,0.775224801587302,"int_protein"
"77","radial",17,0.768777777777778,0.231222222222222,0.775224801587302,"int_protein"
"78","radial",18,0.712539682539683,0.287460317460317,0.775224801587302,"int_protein"
"79","radial",19,0.856031746031746,0.143968253968254,0.775224801587302,"int_protein"
"80","radial",20,0.796746031746032,0.203253968253968,0.775224801587302,"int_protein"
"81","radial",21,0.784761904761905,0.215238095238095,0.775224801587302,"int_protein"
"82","radial",22,0.804126984126984,0.195873015873016,0.775224801587302,"int_protein"
"83","radial",23,0.77984126984127,0.22015873015873,0.775224801587302,"int_protein"
"84","radial",24,0.76318253968254,0.23681746031746,0.775224801587302,"int_protein"
"85","radial",25,0.721587301587302,0.278412698412698,0.775224801587302,"int_protein"
"86","radial",26,0.766595238095238,0.233404761904762,0.775224801587302,"int_protein"
"87","radial",27,0.820952380952381,0.179047619047619,0.775224801587302,"int_protein"
"88","radial",28,0.796555555555556,0.203444444444444,0.775224801587302,"int_protein"
"89","radial",29,0.788666666666667,0.211333333333333,0.775224801587302,"int_protein"
"90","radial",30,0.751674603174603,0.248325396825397,0.775224801587302,"int_protein"
"91","radial",31,0.780119047619048,0.219880952380952,0.775224801587302,"int_protein"
"92","radial",32,0.731047619047619,0.268952380952381,0.775224801587302,"int_protein"
"93","radial",33,0.757777777777778,0.242222222222222,0.775224801587302,"int_protein"
"94","radial",34,0.807222222222222,0.192777777777778,0.775224801587302,"int_protein"
"95","radial",35,0.844166666666667,0.155833333333333,0.775224801587302,"int_protein"
"96","radial",36,0.851666666666667,0.148333333333333,0.775224801587302,"int_protein"
"97","radial",37,0.798666666666667,0.201333333333333,0.775224801587302,"int_protein"
"98","radial",38,0.76297619047619,0.23702380952381,0.775224801587302,"int_protein"
"99","radial",39,0.802507936507937,0.197492063492063,0.775224801587302,"int_protein"
"100","radial",40,0.728968253968254,0.271031746031746,0.775224801587302,"int_protein"
"101","radial",41,0.828730158730159,0.171269841269841,0.775224801587302,"int_protein"
"102","radial",42,0.725285714285714,0.274714285714286,0.775224801587302,"int_protein"
"103","radial",43,0.733380952380952,0.266619047619048,0.775224801587302,"int_protein"
"104","radial",44,0.773174603174603,0.226825396825397,0.775224801587302,"int_protein"
"105","radial",45,0.767111111111111,0.232888888888889,0.775224801587302,"int_protein"
"106","radial",46,0.723492063492064,0.276507936507936,0.775224801587302,"int_protein"
"107","radial",47,0.798253968253968,0.201746031746032,0.775224801587302,"int_protein"
"108","radial",48,0.770396825396825,0.229603174603175,0.775224801587302,"int_protein"
"109","radial",49,0.738126984126984,0.261873015873016,0.775224801587302,"int_protein"
"110","radial",50,0.81468253968254,0.18531746031746,0.775224801587302,"int_protein"
"111","radial",51,0.773460317460317,0.226539682539683,0.775224801587302,"int_protein"
"112","radial",52,0.745047619047619,0.254952380952381,0.775224801587302,"int_protein"
"113","radial",53,0.797238095238095,0.202761904761905,0.775224801587302,"int_protein"
"114","radial",54,0.796952380952381,0.203047619047619,0.775224801587302,"int_protein"
"115","radial",55,0.721388888888889,0.278611111111111,0.775224801587302,"int_protein"
"116","radial",56,0.758936507936508,0.241063492063492,0.775224801587302,"int_protein"
"117","radial",57,0.787666666666667,0.212333333333333,0.775224801587302,"int_protein"
"118","radial",58,0.739404761904762,0.260595238095238,0.775224801587302,"int_protein"
"119","radial",59,0.734206349206349,0.265793650793651,0.775224801587302,"int_protein"
"120","radial",60,0.838968253968254,0.161031746031746,0.775224801587302,"int_protein"
"121","RF",1,0.83468253968254,0.16531746031746,0.755178417107584,"int_protein"
"122","RF",2,0.730801587301587,0.269198412698413,0.755178417107584,"int_protein"
"123","RF",3,0.764113756613757,0.235886243386243,0.755178417107584,"int_protein"
"124","RF",4,0.788809523809524,0.211190476190476,0.755178417107584,"int_protein"
"125","RF",5,0.763333333333333,0.236666666666667,0.755178417107584,"int_protein"
"126","RF",6,0.696428571428571,0.303571428571429,0.755178417107584,"int_protein"
"127","RF",7,0.75547619047619,0.24452380952381,0.755178417107584,"int_protein"
"128","RF",8,0.782103174603175,0.217896825396825,0.755178417107584,"int_protein"
"129","RF",9,0.792896825396825,0.207103174603175,0.755178417107584,"int_protein"
"130","RF",10,0.748809523809524,0.251190476190476,0.755178417107584,"int_protein"
"131","RF",11,0.765436507936508,0.234563492063492,0.755178417107584,"int_protein"
"132","RF",12,0.706666666666667,0.293333333333333,0.755178417107584,"int_protein"
"133","RF",13,0.757380952380952,0.242619047619048,0.755178417107584,"int_protein"
"134","RF",14,0.811309523809524,0.188690476190476,0.755178417107584,"int_protein"
"135","RF",15,0.723174603174603,0.276825396825397,0.755178417107584,"int_protein"
"136","RF",16,0.725952380952381,0.274047619047619,0.755178417107584,"int_protein"
"137","RF",17,0.798730158730159,0.201269841269841,0.755178417107584,"int_protein"
"138","RF",18,0.749650793650794,0.250349206349206,0.755178417107584,"int_protein"
"139","RF",19,0.816,0.184,0.755178417107584,"int_protein"
"140","RF",20,0.756269841269841,0.243730158730159,0.755178417107584,"int_protein"
"141","RF",21,0.800920634920635,0.199079365079365,0.755178417107584,"int_protein"
"142","RF",22,0.72468253968254,0.27531746031746,0.755178417107584,"int_protein"
"143","RF",23,0.727130952380952,0.272869047619048,0.755178417107584,"int_protein"
"144","RF",24,0.724285714285714,0.275714285714286,0.755178417107584,"int_protein"
"145","RF",25,0.679650793650794,0.320349206349206,0.755178417107584,"int_protein"
"146","RF",26,0.756507936507936,0.243492063492064,0.755178417107584,"int_protein"
"147","RF",27,0.806833333333333,0.193166666666667,0.755178417107584,"int_protein"
"148","RF",28,0.760206349206349,0.239793650793651,0.755178417107584,"int_protein"
"149","RF",29,0.775373015873016,0.224626984126984,0.755178417107584,"int_protein"
"150","RF",30,0.73631746031746,0.26368253968254,0.755178417107584,"int_protein"
"151","RF",31,0.785277777777778,0.214722222222222,0.755178417107584,"int_protein"
"152","RF",32,0.719738095238095,0.280261904761905,0.755178417107584,"int_protein"
"153","RF",33,0.733698412698413,0.266301587301587,0.755178417107584,"int_protein"
"154","RF",34,0.763777777777778,0.236222222222222,0.755178417107584,"int_protein"
"155","RF",35,0.738730158730159,0.261269841269841,0.755178417107584,"int_protein"
"156","RF",36,0.739587301587302,0.260412698412698,0.755178417107584,"int_protein"
"157","RF",37,0.759404761904762,0.240595238095238,0.755178417107584,"int_protein"
"158","RF",38,0.718619047619048,0.281380952380952,0.755178417107584,"int_protein"
"159","RF",39,0.765,0.235,0.755178417107584,"int_protein"
"160","RF",40,0.738253968253968,0.261746031746032,0.755178417107584,"int_protein"
"161","RF",41,0.803571428571429,0.196428571428571,0.755178417107584,"int_protein"
"162","RF",42,0.779968253968254,0.220031746031746,0.755178417107584,"int_protein"
"163","RF",43,0.700198412698413,0.299801587301587,0.755178417107584,"int_protein"
"164","RF",44,0.726388888888889,0.273611111111111,0.755178417107584,"int_protein"
"165","RF",45,0.781079365079365,0.218920634920635,0.755178417107584,"int_protein"
"166","RF",46,0.746325396825397,0.253674603174603,0.755178417107584,"int_protein"
"167","RF",47,0.769809523809524,0.230190476190476,0.755178417107584,"int_protein"
"168","RF",48,0.736984126984127,0.263015873015873,0.755178417107584,"int_protein"
"169","RF",49,0.79734126984127,0.20265873015873,0.755178417107584,"int_protein"
"170","RF",50,0.711809523809524,0.288190476190476,0.755178417107584,"int_protein"
"171","RF",51,0.725952380952381,0.274047619047619,0.755178417107584,"int_protein"
"172","RF",52,0.775992063492064,0.224007936507937,0.755178417107584,"int_protein"
"173","RF",53,0.781746031746032,0.218253968253968,0.755178417107584,"int_protein"
"174","RF",54,0.767857142857143,0.232142857142857,0.755178417107584,"int_protein"
"175","RF",55,0.758611111111111,0.241388888888889,0.755178417107584,"int_protein"
"176","RF",56,0.768055555555556,0.231944444444444,0.755178417107584,"int_protein"
"177","RF",57,0.694492063492063,0.305507936507937,0.755178417107584,"int_protein"
"178","RF",58,0.744047619047619,0.255952380952381,0.755178417107584,"int_protein"
"179","RF",59,0.752539682539683,0.247460317460317,0.755178417107584,"int_protein"
"180","RF",60,0.765912698412698,0.234087301587302,0.755178417107584,"int_protein"
"181","sigmoid",1,0.83,0.17,0.79126164021164,"int_protein"
"182","sigmoid",2,0.752269841269841,0.247730158730159,0.79126164021164,"int_protein"
"183","sigmoid",3,0.825,0.175,0.79126164021164,"int_protein"
"184","sigmoid",4,0.789194444444444,0.210805555555556,0.79126164021164,"int_protein"
"185","sigmoid",5,0.744015873015873,0.255984126984127,0.79126164021164,"int_protein"
"186","sigmoid",6,0.759333333333333,0.240666666666667,0.79126164021164,"int_protein"
"187","sigmoid",7,0.777261904761905,0.222738095238095,0.79126164021164,"int_protein"
"188","sigmoid",8,0.77397619047619,0.22602380952381,0.79126164021164,"int_protein"
"189","sigmoid",9,0.814325396825397,0.185674603174603,0.79126164021164,"int_protein"
"190","sigmoid",10,0.754857142857143,0.245142857142857,0.79126164021164,"int_protein"
"191","sigmoid",11,0.748690476190476,0.251309523809524,0.79126164021164,"int_protein"
"192","sigmoid",12,0.83365873015873,0.16634126984127,0.79126164021164,"int_protein"
"193","sigmoid",13,0.806944444444444,0.193055555555556,0.79126164021164,"int_protein"
"194","sigmoid",14,0.750007936507937,0.249992063492063,0.79126164021164,"int_protein"
"195","sigmoid",15,0.886555555555556,0.113444444444444,0.79126164021164,"int_protein"
"196","sigmoid",16,0.771468253968254,0.228531746031746,0.79126164021164,"int_protein"
"197","sigmoid",17,0.772587301587302,0.227412698412698,0.79126164021164,"int_protein"
"198","sigmoid",18,0.729126984126984,0.270873015873016,0.79126164021164,"int_protein"
"199","sigmoid",19,0.864960317460317,0.135039682539683,0.79126164021164,"int_protein"
"200","sigmoid",20,0.812857142857143,0.187142857142857,0.79126164021164,"int_protein"
"201","sigmoid",21,0.792380952380952,0.207619047619048,0.79126164021164,"int_protein"
"202","sigmoid",22,0.854920634920635,0.145079365079365,0.79126164021164,"int_protein"
"203","sigmoid",23,0.796507936507936,0.203492063492064,0.79126164021164,"int_protein"
"204","sigmoid",24,0.772071428571429,0.227928571428571,0.79126164021164,"int_protein"
"205","sigmoid",25,0.727142857142857,0.272857142857143,0.79126164021164,"int_protein"
"206","sigmoid",26,0.785761904761905,0.214238095238095,0.79126164021164,"int_protein"
"207","sigmoid",27,0.857619047619048,0.142380952380952,0.79126164021164,"int_protein"
"208","sigmoid",28,0.802269841269841,0.197730158730159,0.79126164021164,"int_protein"
"209","sigmoid",29,0.818222222222222,0.181777777777778,0.79126164021164,"int_protein"
"210","sigmoid",30,0.756436507936508,0.243563492063492,0.79126164021164,"int_protein"
"211","sigmoid",31,0.830277777777778,0.169722222222222,0.79126164021164,"int_protein"
"212","sigmoid",32,0.736285714285714,0.263714285714286,0.79126164021164,"int_protein"
"213","sigmoid",33,0.776587301587302,0.223412698412698,0.79126164021164,"int_protein"
"214","sigmoid",34,0.824444444444444,0.175555555555556,0.79126164021164,"int_protein"
"215","sigmoid",35,0.810238095238095,0.189761904761905,0.79126164021164,"int_protein"
"216","sigmoid",36,0.869603174603175,0.130396825396825,0.79126164021164,"int_protein"
"217","sigmoid",37,0.816444444444444,0.183555555555556,0.79126164021164,"int_protein"
"218","sigmoid",38,0.741547619047619,0.258452380952381,0.79126164021164,"int_protein"
"219","sigmoid",39,0.826714285714286,0.173285714285714,0.79126164021164,"int_protein"
"220","sigmoid",40,0.758928571428571,0.241071428571429,0.79126164021164,"int_protein"
"221","sigmoid",41,0.817619047619048,0.182380952380952,0.79126164021164,"int_protein"
"222","sigmoid",42,0.724650793650794,0.275349206349206,0.79126164021164,"int_protein"
"223","sigmoid",43,0.791626984126984,0.208373015873016,0.79126164021164,"int_protein"
"224","sigmoid",44,0.756269841269841,0.243730158730159,0.79126164021164,"int_protein"
"225","sigmoid",45,0.778222222222222,0.221777777777778,0.79126164021164,"int_protein"
"226","sigmoid",46,0.743492063492063,0.256507936507937,0.79126164021164,"int_protein"
"227","sigmoid",47,0.813055555555556,0.186944444444444,0.79126164021164,"int_protein"
"228","sigmoid",48,0.76984126984127,0.23015873015873,0.79126164021164,"int_protein"
"229","sigmoid",49,0.730380952380952,0.269619047619048,0.79126164021164,"int_protein"
"230","sigmoid",50,0.831349206349206,0.168650793650794,0.79126164021164,"int_protein"
"231","sigmoid",51,0.803373015873016,0.196626984126984,0.79126164021164,"int_protein"
"232","sigmoid",52,0.762190476190476,0.237809523809524,0.79126164021164,"int_protein"
"233","sigmoid",53,0.823349206349206,0.176650793650794,0.79126164021164,"int_protein"
"234","sigmoid",54,0.804095238095238,0.195904761904762,0.79126164021164,"int_protein"
"235","sigmoid",55,0.796984126984127,0.203015873015873,0.79126164021164,"int_protein"
"236","sigmoid",56,0.774492063492064,0.225507936507936,0.79126164021164,"int_protein"
"237","sigmoid",57,0.821,0.179,0.79126164021164,"int_protein"
"238","sigmoid",58,0.785714285714286,0.214285714285714,0.79126164021164,"int_protein"
"239","sigmoid",59,0.745146825396825,0.254853174603175,0.79126164021164,"int_protein"
"240","sigmoid",60,0.851349206349206,0.148650793650794,0.79126164021164,"int_protein"
