"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"57",57,"linear",0.758380952380952,0.316227766016838,NA,NA,NA,NA,0.763062169312169,"int_protein"
"58",58,"linear",0.827865079365079,0.1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"59",59,"linear",0.775873015873016,0.0681292069057961,NA,NA,NA,NA,0.763062169312169,"int_protein"
"60",60,"linear",0.738055555555555,3.16227766016838,NA,NA,NA,NA,0.763062169312169,"int_protein"
"61",1,"radial",0.7675,1000,0.000146779926762207,NA,NA,NA,0.77285811287478,"int_protein"
"62",2,"radial",0.793698412698413,681.292069057961,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"63",3,"radial",0.753095238095238,1000,0.000215443469003188,NA,NA,NA,0.77285811287478,"int_protein"
"64",4,"radial",0.820222222222222,681.292069057961,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"65",5,"radial",0.623134920634921,1000,0.000316227766016838,NA,NA,NA,0.77285811287478,"int_protein"
"66",6,"radial",0.811555555555556,1000,0.000464158883361278,NA,NA,NA,0.77285811287478,"int_protein"
"67",7,"radial",0.739503968253968,316.227766016838,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"68",8,"radial",0.732142857142857,10,0.00464158883361278,NA,NA,NA,0.77285811287478,"int_protein"
"69",9,"radial",0.671492063492063,21.5443469003188,0.0215443469003188,NA,NA,NA,0.77285811287478,"int_protein"
"70",10,"radial",0.809063492063492,21.5443469003188,0.00464158883361278,NA,NA,NA,0.77285811287478,"int_protein"
"71",11,"radial",0.756507936507936,1000,0.000215443469003188,NA,NA,NA,0.77285811287478,"int_protein"
"72",12,"radial",0.753611111111111,14.6779926762207,0.00464158883361278,NA,NA,NA,0.77285811287478,"int_protein"
"73",13,"radial",0.765873015873016,2.15443469003188,0.0215443469003188,NA,NA,NA,0.77285811287478,"int_protein"
"74",14,"radial",0.761746031746032,4.64158883361278,0.0146779926762207,NA,NA,NA,0.77285811287478,"int_protein"
"75",15,"radial",0.787746031746032,681.292069057961,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"76",16,"radial",0.771269841269841,1,0.0464158883361278,NA,NA,NA,0.77285811287478,"int_protein"
"77",17,"radial",0.799444444444444,681.292069057961,0.00146779926762207,NA,NA,NA,0.77285811287478,"int_protein"
"78",18,"radial",0.778531746031746,4.64158883361278,0.0146779926762207,NA,NA,NA,0.77285811287478,"int_protein"
"79",19,"radial",0.823460317460317,1000,0.000316227766016838,NA,NA,NA,0.77285811287478,"int_protein"
"80",20,"radial",0.787150793650794,681.292069057961,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"81",21,"radial",0.799809523809524,464.158883361277,0.00146779926762207,NA,NA,NA,0.77285811287478,"int_protein"
"82",22,"radial",0.745761904761905,21.5443469003188,0.01,NA,NA,NA,0.77285811287478,"int_protein"
"83",23,"radial",0.776587301587302,100,0.00146779926762207,NA,NA,NA,0.77285811287478,"int_protein"
"84",24,"radial",0.802190476190476,1,0.0316227766016838,NA,NA,NA,0.77285811287478,"int_protein"
"85",25,"radial",0.766079365079365,31.6227766016838,0.00316227766016838,NA,NA,NA,0.77285811287478,"int_protein"
"86",26,"radial",0.767222222222222,1000,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"87",27,"radial",0.759523809523809,10,0.0146779926762207,NA,NA,NA,0.77285811287478,"int_protein"
"88",28,"radial",0.795343915343915,31.6227766016838,0.00681292069057961,NA,NA,NA,0.77285811287478,"int_protein"
"89",29,"radial",0.80734126984127,464.158883361277,0.000146779926762207,NA,NA,NA,0.77285811287478,"int_protein"
"90",30,"radial",0.790015873015873,10,0.0215443469003188,NA,NA,NA,0.77285811287478,"int_protein"
"91",31,"radial",0.778174603174603,464.158883361277,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"92",32,"radial",0.752857142857143,1000,0.000146779926762207,NA,NA,NA,0.77285811287478,"int_protein"
"93",33,"radial",0.825634920634921,2.15443469003188,0.0316227766016838,NA,NA,NA,0.77285811287478,"int_protein"
"94",34,"radial",0.706,464.158883361277,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"95",35,"radial",0.794444444444444,68.1292069057961,0.00146779926762207,NA,NA,NA,0.77285811287478,"int_protein"
"96",36,"radial",0.812190476190476,1000,0.000215443469003188,NA,NA,NA,0.77285811287478,"int_protein"
"97",37,"radial",0.793063492063492,464.158883361277,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"98",38,"radial",0.75,1000,0.000316227766016838,NA,NA,NA,0.77285811287478,"int_protein"
"99",39,"radial",0.813904761904762,681.292069057961,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"100",40,"radial",0.820396825396825,1000,0.000464158883361278,NA,NA,NA,0.77285811287478,"int_protein"
"101",41,"radial",0.766912698412698,1000,0.000146779926762207,NA,NA,NA,0.77285811287478,"int_protein"
"102",42,"radial",0.764920634920635,21.5443469003188,0.00681292069057961,NA,NA,NA,0.77285811287478,"int_protein"
"103",43,"radial",0.82015873015873,10,0.01,NA,NA,NA,0.77285811287478,"int_protein"
"104",44,"radial",0.756666666666667,21.5443469003188,0.0215443469003188,NA,NA,NA,0.77285811287478,"int_protein"
"105",45,"radial",0.771269841269841,681.292069057961,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"106",46,"radial",0.783174603174603,6.81292069057961,0.0215443469003188,NA,NA,NA,0.77285811287478,"int_protein"
"107",47,"radial",0.859444444444444,1000,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"108",48,"radial",0.76625,1000,0.000215443469003188,NA,NA,NA,0.77285811287478,"int_protein"
"109",49,"radial",0.786984126984127,464.158883361277,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"110",50,"radial",0.729825396825397,316.227766016838,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"111",51,"radial",0.759222222222222,46.4158883361278,0.00681292069057961,NA,NA,NA,0.77285811287478,"int_protein"
"112",52,"radial",0.806952380952381,10,0.00681292069057961,NA,NA,NA,0.77285811287478,"int_protein"
"113",53,"radial",0.766206349206349,1000,0.000316227766016838,NA,NA,NA,0.77285811287478,"int_protein"
"114",54,"radial",0.741555555555556,1,0.0464158883361278,NA,NA,NA,0.77285811287478,"int_protein"
"115",55,"radial",0.724571428571429,100,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"116",56,"radial",0.74115873015873,10,0.00464158883361278,NA,NA,NA,0.77285811287478,"int_protein"
"117",57,"radial",0.759166666666667,4.64158883361278,0.0316227766016838,NA,NA,NA,0.77285811287478,"int_protein"
"118",58,"radial",0.786039682539682,464.158883361277,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"119",59,"radial",0.778539682539683,464.158883361277,1e-04,NA,NA,NA,0.77285811287478,"int_protein"
"120",60,"radial",0.739174603174603,46.4158883361278,0.00316227766016838,NA,NA,NA,0.77285811287478,"int_protein"
"121",1,"RF",0.787142857142857,NA,NA,1,5,1000,0.750012962962963,"int_protein"
"122",2,"RF",0.806825396825397,NA,NA,1,7,5000,0.750012962962963,"int_protein"
"123",3,"RF",0.7585,NA,NA,1,5,1000,0.750012962962963,"int_protein"
"124",4,"RF",0.741865079365079,NA,NA,2,4,5000,0.750012962962963,"int_protein"
"125",5,"RF",0.763174603174603,NA,NA,3,3,10000,0.750012962962963,"int_protein"
"126",6,"RF",0.732626984126984,NA,NA,1,2,5000,0.750012962962963,"int_protein"
"127",7,"RF",0.687301587301587,NA,NA,2,5,1000,0.750012962962963,"int_protein"
"128",8,"RF",0.744412698412698,NA,NA,3,4,1000,0.750012962962963,"int_protein"
"129",9,"RF",0.776444444444444,NA,NA,2,3,1000,0.750012962962963,"int_protein"
"130",10,"RF",0.735285714285714,NA,NA,2,4,1000,0.750012962962963,"int_protein"
"131",11,"RF",0.752099206349206,NA,NA,2,7,1000,0.750012962962963,"int_protein"
"132",12,"RF",0.655444444444444,NA,NA,1,3,1000,0.750012962962963,"int_protein"
"133",13,"RF",0.810396825396825,NA,NA,2,5,5000,0.750012962962963,"int_protein"
"134",14,"RF",0.774642857142857,NA,NA,1,6,5000,0.750012962962963,"int_protein"
"135",15,"RF",0.804365079365079,NA,NA,2,3,5000,0.750012962962963,"int_protein"
"136",16,"RF",0.70984126984127,NA,NA,4,6,1000,0.750012962962963,"int_protein"
"137",17,"RF",0.67568253968254,NA,NA,1,7,1000,0.750012962962963,"int_protein"
"138",18,"RF",0.751714285714286,NA,NA,2,7,1000,0.750012962962963,"int_protein"
"139",19,"RF",0.723253968253968,NA,NA,1,7,10000,0.750012962962963,"int_protein"
"140",20,"RF",0.764365079365079,NA,NA,1,5,1000,0.750012962962963,"int_protein"
"141",21,"RF",0.718539682539683,NA,NA,1,4,1000,0.750012962962963,"int_protein"
"142",22,"RF",0.745,NA,NA,3,5,5000,0.750012962962963,"int_protein"
"143",23,"RF",0.735753968253968,NA,NA,1,6,5000,0.750012962962963,"int_protein"
"144",24,"RF",0.723214285714286,NA,NA,2,3,1000,0.750012962962963,"int_protein"
"145",25,"RF",0.779603174603175,NA,NA,2,6,5000,0.750012962962963,"int_protein"
"146",26,"RF",0.801079365079365,NA,NA,4,3,1000,0.750012962962963,"int_protein"
"147",27,"RF",0.864007936507937,NA,NA,3,7,10000,0.750012962962963,"int_protein"
"148",28,"RF",0.753539682539683,NA,NA,1,1,5000,0.750012962962963,"int_protein"
"149",29,"RF",0.784047619047619,NA,NA,1,3,1000,0.750012962962963,"int_protein"
"150",30,"RF",0.758253968253968,NA,NA,2,3,1000,0.750012962962963,"int_protein"
"151",31,"RF",0.703174603174603,NA,NA,3,5,1000,0.750012962962963,"int_protein"
"152",32,"RF",0.768253968253968,NA,NA,3,4,1000,0.750012962962963,"int_protein"
"153",33,"RF",0.717380952380952,NA,NA,2,2,1000,0.750012962962963,"int_protein"
"154",34,"RF",0.713896825396825,NA,NA,2,7,1000,0.750012962962963,"int_protein"
"155",35,"RF",0.706031746031746,NA,NA,1,2,5000,0.750012962962963,"int_protein"
"156",36,"RF",0.840753968253968,NA,NA,2,7,1000,0.750012962962963,"int_protein"
"157",37,"RF",0.738055555555556,NA,NA,4,3,1000,0.750012962962963,"int_protein"
"158",38,"RF",0.746476190476191,NA,NA,1,4,1000,0.750012962962963,"int_protein"
"159",39,"RF",0.721904761904762,NA,NA,3,1,1000,0.750012962962963,"int_protein"
"160",40,"RF",0.728277777777778,NA,NA,1,5,1000,0.750012962962963,"int_protein"
"161",41,"RF",0.662638888888889,NA,NA,3,7,1000,0.750012962962963,"int_protein"
"162",42,"RF",0.709523809523809,NA,NA,3,2,5000,0.750012962962963,"int_protein"
"163",43,"RF",0.718571428571429,NA,NA,1,7,1000,0.750012962962963,"int_protein"
"164",44,"RF",0.798015873015873,NA,NA,2,5,1000,0.750012962962963,"int_protein"
"165",45,"RF",0.761444444444444,NA,NA,1,4,1000,0.750012962962963,"int_protein"
"166",46,"RF",0.793738095238095,NA,NA,1,3,5000,0.750012962962963,"int_protein"
"167",47,"RF",0.720634920634921,NA,NA,3,3,1000,0.750012962962963,"int_protein"
"168",48,"RF",0.81068253968254,NA,NA,2,4,1000,0.750012962962963,"int_protein"
"169",49,"RF",0.730960317460317,NA,NA,3,3,1000,0.750012962962963,"int_protein"
"170",50,"RF",0.790555555555556,NA,NA,1,4,5000,0.750012962962963,"int_protein"
"171",51,"RF",0.714412698412698,NA,NA,2,5,1000,0.750012962962963,"int_protein"
"172",52,"RF",0.81,NA,NA,2,6,1000,0.750012962962963,"int_protein"
"173",53,"RF",0.750222222222222,NA,NA,5,4,1000,0.750012962962963,"int_protein"
"174",54,"RF",0.696428571428571,NA,NA,2,6,1000,0.750012962962963,"int_protein"
"175",55,"RF",0.744246031746032,NA,NA,1,1,1000,0.750012962962963,"int_protein"
"176",56,"RF",0.711230158730159,NA,NA,3,3,5000,0.750012962962963,"int_protein"
"177",57,"RF",0.736071428571428,NA,NA,1,6,10000,0.750012962962963,"int_protein"
"178",58,"RF",0.78,NA,NA,1,3,1000,0.750012962962963,"int_protein"
"179",59,"RF",0.788452380952381,NA,NA,4,3,1000,0.750012962962963,"int_protein"
"180",60,"RF",0.77031746031746,NA,NA,2,4,1000,0.750012962962963,"int_protein"
"181",1,"sigmoid",0.811238095238095,1000,1e-04,NA,NA,NA,0.779858796296296,"int_protein"
"182",2,"sigmoid",0.754968253968254,4.64158883361278,0.1,NA,NA,NA,0.779858796296296,"int_protein"
"183",3,"sigmoid",0.801079365079365,1.46779926762207,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"184",4,"sigmoid",0.845714285714286,1000,0.001,NA,NA,NA,0.779858796296296,"int_protein"
"185",5,"sigmoid",0.80084126984127,3.16227766016838,0.1,NA,NA,NA,0.779858796296296,"int_protein"
"186",6,"sigmoid",0.760595238095238,1000,0.000316227766016838,NA,NA,NA,0.779858796296296,"int_protein"
"187",7,"sigmoid",0.753412698412698,2.15443469003188,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"188",8,"sigmoid",0.79,3.16227766016838,0.146779926762207,NA,NA,NA,0.779858796296296,"int_protein"
"189",9,"sigmoid",0.746825396825397,4.64158883361278,0.146779926762207,NA,NA,NA,0.779858796296296,"int_protein"
"190",10,"sigmoid",0.814761904761905,1000,0.000146779926762207,NA,NA,NA,0.779858796296296,"int_protein"
"191",11,"sigmoid",0.788333333333333,3.16227766016838,0.146779926762207,NA,NA,NA,0.779858796296296,"int_protein"
"192",12,"sigmoid",0.69568253968254,6.81292069057961,0.0316227766016838,NA,NA,NA,0.779858796296296,"int_protein"
"193",13,"sigmoid",0.743492063492063,1000,0.000215443469003188,NA,NA,NA,0.779858796296296,"int_protein"
"194",14,"sigmoid",0.812111111111111,2.15443469003188,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"195",15,"sigmoid",0.751238095238095,1,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"196",16,"sigmoid",0.764174603174603,4.64158883361278,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"197",17,"sigmoid",0.803253968253968,3.16227766016838,0.0316227766016838,NA,NA,NA,0.779858796296296,"int_protein"
"198",18,"sigmoid",0.731111111111111,14.6779926762207,0.01,NA,NA,NA,0.779858796296296,"int_protein"
"199",19,"sigmoid",0.791952380952381,14.6779926762207,0.0146779926762207,NA,NA,NA,0.779858796296296,"int_protein"
"200",20,"sigmoid",0.741746031746032,21.5443469003188,0.0146779926762207,NA,NA,NA,0.779858796296296,"int_protein"
"201",21,"sigmoid",0.808714285714286,1000,0.000146779926762207,NA,NA,NA,0.779858796296296,"int_protein"
"202",22,"sigmoid",0.695952380952381,1000,0.000681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"203",23,"sigmoid",0.758015873015873,1000,0.000215443469003188,NA,NA,NA,0.779858796296296,"int_protein"
"204",24,"sigmoid",0.803015873015873,2.15443469003188,0.0316227766016838,NA,NA,NA,0.779858796296296,"int_protein"
"205",25,"sigmoid",0.786507936507936,146.779926762207,1e-04,NA,NA,NA,0.779858796296296,"int_protein"
"206",26,"sigmoid",0.729761904761905,1,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"207",27,"sigmoid",0.841746031746032,31.6227766016838,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"208",28,"sigmoid",0.795992063492063,1000,0.000464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"209",29,"sigmoid",0.782619047619048,3.16227766016838,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"210",30,"sigmoid",0.769365079365079,14.6779926762207,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"211",31,"sigmoid",0.777507936507936,2.15443469003188,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"212",32,"sigmoid",0.791873015873016,10,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"213",33,"sigmoid",0.796801587301587,2.15443469003188,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"214",34,"sigmoid",0.794285714285714,2.15443469003188,0.0316227766016838,NA,NA,NA,0.779858796296296,"int_protein"
"215",35,"sigmoid",0.779047619047619,1000,0.000215443469003188,NA,NA,NA,0.779858796296296,"int_protein"
"216",36,"sigmoid",0.769087301587302,3.16227766016838,0.1,NA,NA,NA,0.779858796296296,"int_protein"
"217",37,"sigmoid",0.80284126984127,1000,0.000215443469003188,NA,NA,NA,0.779858796296296,"int_protein"
"218",38,"sigmoid",0.745873015873016,14.6779926762207,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"219",39,"sigmoid",0.853626984126984,6.81292069057961,0.0316227766016838,NA,NA,NA,0.779858796296296,"int_protein"
"220",40,"sigmoid",0.804206349206349,2.15443469003188,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"221",41,"sigmoid",0.772055555555555,2.15443469003188,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"222",42,"sigmoid",0.775920634920635,10,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"223",43,"sigmoid",0.842507936507936,3.16227766016838,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"224",44,"sigmoid",0.806968253968254,14.6779926762207,0.1,NA,NA,NA,0.779858796296296,"int_protein"
"225",45,"sigmoid",0.748718253968254,6.81292069057961,0.0316227766016838,NA,NA,NA,0.779858796296296,"int_protein"
"226",46,"sigmoid",0.723968253968254,6.81292069057961,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"227",47,"sigmoid",0.809253968253968,3.16227766016838,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"228",48,"sigmoid",0.807619047619048,0.681292069057961,0.1,NA,NA,NA,0.779858796296296,"int_protein"
"229",49,"sigmoid",0.775039682539683,1.46779926762207,0.1,NA,NA,NA,0.779858796296296,"int_protein"
"230",50,"sigmoid",0.795079365079365,2.15443469003188,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"231",51,"sigmoid",0.751111111111111,21.5443469003188,0.0316227766016838,NA,NA,NA,0.779858796296296,"int_protein"
"232",52,"sigmoid",0.831507936507937,3.16227766016838,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"233",53,"sigmoid",0.830333333333333,10,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"234",54,"sigmoid",0.766507936507937,3.16227766016838,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"235",55,"sigmoid",0.744642857142857,0.316227766016838,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"236",56,"sigmoid",0.768888888888889,1.46779926762207,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"237",57,"sigmoid",0.731095238095238,4.64158883361278,0.0464158883361278,NA,NA,NA,0.779858796296296,"int_protein"
"238",58,"sigmoid",0.767555555555556,3.16227766016838,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"239",59,"sigmoid",0.807111111111111,4.64158883361278,0.0681292069057961,NA,NA,NA,0.779858796296296,"int_protein"
"240",60,"sigmoid",0.746269841269841,100,0.0215443469003188,NA,NA,NA,0.779858796296296,"int_protein"
