"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"61",1,"radial",0.733395546252689,316227.766016838,1e-04,NA,NA,NA,0.479166666666667,0.520833333333333,0.717399600372071,0.474090377215377,"int_protein"
"62",2,"radial",0.706174414210128,1e+05,0.000215443469003188,NA,NA,NA,0.501984126984127,0.498015873015873,0.717399600372071,0.474090377215377,"int_protein"
"63",3,"radial",0.691109468573754,46415.8883361277,0.00146779926762207,NA,NA,NA,0.359027777777778,0.640972222222222,0.717399600372071,0.474090377215377,"int_protein"
"64",4,"radial",0.685903104831676,1467.79926762207,0.00215443469003188,NA,NA,NA,0.516666666666667,0.483333333333333,0.717399600372071,0.474090377215377,"int_protein"
"65",5,"radial",0.797396825396825,2154.43469003188,0.0146779926762207,NA,NA,NA,0.571230158730159,0.428769841269841,0.717399600372071,0.474090377215377,"int_protein"
"66",6,"radial",0.565387416815988,1467.79926762207,0.0464158883361278,NA,NA,NA,0.391666666666667,0.608333333333333,0.717399600372071,0.474090377215377,"int_protein"
"67",7,"radial",0.663561855802927,1e+05,0.00464158883361278,NA,NA,NA,0.527678571428571,0.472321428571429,0.717399600372071,0.474090377215377,"int_protein"
"68",8,"radial",0.722573497930641,10000,0.00316227766016838,NA,NA,NA,0.513095238095238,0.486904761904762,0.717399600372071,0.474090377215377,"int_protein"
"69",9,"radial",0.724606402856403,31622.7766016838,0.001,NA,NA,NA,0.601785714285714,0.398214285714286,0.717399600372071,0.474090377215377,"int_protein"
"70",10,"radial",0.806790075004361,14677.9926762207,0.00316227766016838,NA,NA,NA,0.597470238095238,0.402529761904762,0.717399600372071,0.474090377215377,"int_protein"
"71",11,"radial",0.651081117295403,215443.469003188,0.000146779926762207,NA,NA,NA,0.521428571428571,0.478571428571429,0.717399600372071,0.474090377215377,"int_protein"
"72",12,"radial",0.730999476713762,464158.883361277,1e-04,NA,NA,NA,0.565277777777778,0.434722222222222,0.717399600372071,0.474090377215377,"int_protein"
"73",13,"radial",0.628988749345892,1e+08,0.00681292069057961,NA,NA,NA,0.517361111111111,0.482638888888889,0.717399600372071,0.474090377215377,"int_protein"
"74",14,"radial",0.664094809951953,68129206.9057959,0.01,NA,NA,NA,0.429166666666667,0.570833333333333,0.717399600372071,0.474090377215377,"int_protein"
"75",15,"radial",0.751044471401614,681292.069057961,0.00215443469003188,NA,NA,NA,0.504761904761905,0.495238095238095,0.717399600372071,0.474090377215377,"int_protein"
"76",16,"radial",0.742909994767138,6812.92069057961,0.01,NA,NA,NA,0.598958333333333,0.401041666666667,0.717399600372071,0.474090377215377,"int_protein"
"77",17,"radial",0.741830804116518,3162.27766016838,0.00681292069057961,NA,NA,NA,0.615178571428571,0.384821428571429,0.717399600372071,0.474090377215377,"int_protein"
"78",18,"radial",0.699063904349619,68129206.9057959,0.001,NA,NA,NA,0.361458333333333,0.638541666666667,0.717399600372071,0.474090377215377,"int_protein"
"79",19,"radial",0.660724095349095,10000,0.00681292069057961,NA,NA,NA,0.532986111111111,0.467013888888889,0.717399600372071,0.474090377215377,"int_protein"
"80",20,"radial",0.791863628435057,4641.58883361277,0.00681292069057961,NA,NA,NA,0.592708333333333,0.407291666666667,0.717399600372071,0.474090377215377,"int_protein"
"81",21,"radial",0.66873199023199,21544.3469003188,0.0215443469003188,NA,NA,NA,0.453125,0.546875,0.717399600372071,0.474090377215377,"int_protein"
"82",22,"radial",0.712292066399209,14677.9926762207,0.00316227766016838,NA,NA,NA,0.623511904761905,0.376488095238095,0.717399600372071,0.474090377215377,"int_protein"
"83",23,"radial",0.609839250696394,31622.7766016838,0.001,NA,NA,NA,0.359970238095238,0.640029761904762,0.717399600372071,0.474090377215377,"int_protein"
"84",24,"radial",0.786248212105355,10000,0.00464158883361278,NA,NA,NA,0.592757936507937,0.407242063492063,0.717399600372071,0.474090377215377,"int_protein"
"85",25,"radial",0.727871184371184,6812.92069057961,0.000215443469003188,NA,NA,NA,0.606944444444445,0.393055555555555,0.717399600372071,0.474090377215377,"int_protein"
"86",26,"radial",0.688864849436278,1e+06,0.000146779926762207,NA,NA,NA,0.598958333333333,0.401041666666667,0.717399600372071,0.474090377215377,"int_protein"
"87",27,"radial",0.667204254079254,1467.79926762207,0.001,NA,NA,NA,0.527083333333333,0.472916666666667,0.717399600372071,0.474090377215377,"int_protein"
"88",28,"radial",0.755327727827728,681292.069057961,0.000146779926762207,NA,NA,NA,0.423958333333333,0.576041666666667,0.717399600372071,0.474090377215377,"int_protein"
"89",29,"radial",0.727224616653188,14677.9926762207,0.0215443469003188,NA,NA,NA,0.776785714285714,0.223214285714286,0.717399600372071,0.474090377215377,"int_protein"
"90",30,"radial",0.715385778242921,6812.92069057961,0.00681292069057961,NA,NA,NA,0.526041666666667,0.473958333333333,0.717399600372071,0.474090377215377,"int_protein"
"91",31,"radial",0.692529692529692,464158.883361277,0.000316227766016838,NA,NA,NA,0.571527777777778,0.428472222222222,0.717399600372071,0.474090377215377,"int_protein"
"92",32,"radial",0.714747194604337,21544.3469003188,0.001,NA,NA,NA,0.484623015873016,0.515376984126984,0.717399600372071,0.474090377215377,"int_protein"
"93",33,"radial",0.718505291005291,46415.8883361277,0.000681292069057961,NA,NA,NA,0.547754329004329,0.452245670995671,0.717399600372071,0.474090377215377,"int_protein"
"94",34,"radial",0.724514753764754,1e+08,0.000681292069057961,NA,NA,NA,0.517992424242424,0.482007575757576,0.717399600372071,0.474090377215377,"int_protein"
"95",35,"radial",0.683664367378653,68129.2069057961,0.000215443469003188,NA,NA,NA,0.320535714285714,0.679464285714286,0.717399600372071,0.474090377215377,"int_protein"
"96",36,"radial",0.736934850863422,146779.926762207,0.00146779926762207,NA,NA,NA,0.458680555555556,0.541319444444444,0.717399600372071,0.474090377215377,"int_protein"
"97",37,"radial",0.646494854351997,14677.9926762207,0.00215443469003188,NA,NA,NA,0.542708333333333,0.457291666666667,0.717399600372071,0.474090377215377,"int_protein"
"98",38,"radial",0.712000103071532,2154434.69003188,0.000316227766016838,NA,NA,NA,0.423958333333333,0.576041666666667,0.717399600372071,0.474090377215377,"int_protein"
"99",39,"radial",0.71030858030858,3162.27766016838,0.01,NA,NA,NA,0.58110119047619,0.41889880952381,0.717399600372071,0.474090377215377,"int_protein"
"100",40,"radial",0.792128565878566,21544346.9003188,0.000215443469003188,NA,NA,NA,0.494345238095238,0.505654761904762,0.717399600372071,0.474090377215377,"int_protein"
"101",41,"radial",0.767443921158207,1e+05,0.000681292069057961,NA,NA,NA,0.572159090909091,0.427840909090909,0.717399600372071,0.474090377215377,"int_protein"
"102",42,"radial",0.717270757020757,3162.27766016838,0.0215443469003188,NA,NA,NA,0.586011904761905,0.413988095238095,0.717399600372071,0.474090377215377,"int_protein"
"103",43,"radial",0.746576479076479,316227.766016838,0.000146779926762207,NA,NA,NA,0.513888888888889,0.486111111111111,0.717399600372071,0.474090377215377,"int_protein"
"104",44,"radial",0.734486699808128,6812.92069057961,0.0146779926762207,NA,NA,NA,0.627678571428571,0.372321428571429,0.717399600372071,0.474090377215377,"int_protein"
"105",45,"radial",0.740083916083916,21544346.9003188,0.00215443469003188,NA,NA,NA,0.611778846153846,0.388221153846154,0.717399600372071,0.474090377215377,"int_protein"
"106",46,"radial",0.720787545787546,68129.2069057961,0.000146779926762207,NA,NA,NA,0.587053571428571,0.412946428571429,0.717399600372071,0.474090377215377,"int_protein"
"107",47,"radial",0.739477869352869,215.443469003188,0.0316227766016838,NA,NA,NA,0.53125,0.46875,0.717399600372071,0.474090377215377,"int_protein"
"108",48,"radial",0.757069486069486,215.443469003188,0.01,NA,NA,NA,0.564583333333333,0.435416666666667,0.717399600372071,0.474090377215377,"int_protein"
"109",49,"radial",0.739568147130647,31622.7766016838,0.000316227766016838,NA,NA,NA,0.504761904761905,0.495238095238095,0.717399600372071,0.474090377215377,"int_protein"
"110",50,"radial",0.818634698634699,3162.27766016838,0.000681292069057961,NA,NA,NA,0.651785714285714,0.348214285714286,0.717399600372071,0.474090377215377,"int_protein"
"111",51,"radial",0.712331996046282,21544.3469003188,0.00316227766016838,NA,NA,NA,0.456845238095238,0.543154761904762,0.717399600372071,0.474090377215377,"int_protein"
"112",52,"radial",0.731901912901913,6812920.69057961,0.001,NA,NA,NA,0.540178571428571,0.459821428571429,0.717399600372071,0.474090377215377,"int_protein"
"113",53,"radial",0.790310846560847,3162.27766016838,0.00681292069057961,NA,NA,NA,0.5375,0.4625,0.717399600372071,0.474090377215377,"int_protein"
"114",54,"radial",0.804407546157546,1e+05,0.000464158883361278,NA,NA,NA,0.536458333333333,0.463541666666667,0.717399600372071,0.474090377215377,"int_protein"
"115",55,"radial",0.731902363509506,68129.2069057961,0.00146779926762207,NA,NA,NA,0.528125,0.471875,0.717399600372071,0.474090377215377,"int_protein"
"116",56,"radial",0.719046601546601,4641.58883361277,0.01,NA,NA,NA,0.536458333333333,0.463541666666667,0.717399600372071,0.474090377215377,"int_protein"
"117",57,"radial",0.666165649165649,4641.58883361277,0.000464158883361278,NA,NA,NA,0.480208333333333,0.519791666666667,0.717399600372071,0.474090377215377,"int_protein"
"118",58,"radial",0.764781764201407,3162277.66016838,0.000681292069057961,NA,NA,NA,0.564267676767677,0.435732323232323,0.717399600372071,0.474090377215377,"int_protein"
"119",59,"radial",0.728644411144411,1467.79926762207,0.01,NA,NA,NA,0.476984126984127,0.523015873015873,0.717399600372071,0.474090377215377,"int_protein"
"120",60,"radial",0.562765567765568,46415.8883361277,0.000316227766016838,NA,NA,NA,0.415178571428571,0.584821428571429,0.717399600372071,0.474090377215377,"int_protein"
"121",1,"RF",0.792457925672211,NA,NA,2,3,10000,0.730654761904762,0.269345238095238,0.670941526699711,0.361690190596441,"int_protein"
"122",2,"RF",0.671445251177394,NA,NA,3,1,5000,0.523958333333333,0.476041666666667,0.670941526699711,0.361690190596441,"int_protein"
"123",3,"RF",0.598989778739779,NA,NA,3,1,1000,0.592361111111111,0.407638888888889,0.670941526699711,0.361690190596441,"int_protein"
"124",4,"RF",0.619239010989011,NA,NA,4,3,10000,0.657837301587302,0.342162698412698,0.670941526699711,0.361690190596441,"int_protein"
"125",5,"RF",0.735129093129093,NA,NA,3,2,1000,0.738392857142857,0.261607142857143,0.670941526699711,0.361690190596441,"int_protein"
"126",6,"RF",0.596169478669479,NA,NA,4,3,1000,0.544494047619048,0.455505952380952,0.670941526699711,0.361690190596441,"int_protein"
"127",7,"RF",0.655608143179572,NA,NA,3,2,5000,0.553819444444444,0.446180555555556,0.670941526699711,0.361690190596441,"int_protein"
"128",8,"RF",0.66718512968513,NA,NA,2,5,1000,0.633035714285714,0.366964285714286,0.670941526699711,0.361690190596441,"int_protein"
"129",9,"RF",0.689200012950013,NA,NA,3,2,10000,0.652827380952381,0.347172619047619,0.670941526699711,0.361690190596441,"int_protein"
"130",10,"RF",0.754428864786008,NA,NA,1,1,1000,0.727678571428571,0.272321428571429,0.670941526699711,0.361690190596441,"int_protein"
"131",11,"RF",0.724820972678116,NA,NA,4,4,5000,0.796875,0.203125,0.670941526699711,0.361690190596441,"int_protein"
"132",12,"RF",0.717991452991453,NA,NA,3,2,1000,0.703869047619048,0.296130952380952,0.670941526699711,0.361690190596441,"int_protein"
"133",13,"RF",0.559062474562475,NA,NA,2,5,10000,0.689664502164502,0.310335497835498,0.670941526699711,0.361690190596441,"int_protein"
"134",14,"RF",0.62682177610749,NA,NA,1,6,5000,0.511458333333333,0.488541666666667,0.670941526699711,0.361690190596441,"int_protein"
"135",15,"RF",0.671808688005117,NA,NA,1,6,1000,0.615625,0.384375,0.670941526699711,0.361690190596441,"int_protein"
"136",16,"RF",0.619131057764986,NA,NA,1,5,10000,0.765625,0.234375,0.670941526699711,0.361690190596441,"int_protein"
"137",17,"RF",0.699299232513518,NA,NA,2,1,10000,0.661458333333333,0.338541666666667,0.670941526699711,0.361690190596441,"int_protein"
"138",18,"RF",0.713655566655567,NA,NA,4,4,1000,0.53125,0.46875,0.670941526699711,0.361690190596441,"int_protein"
"139",19,"RF",0.591342261904762,NA,NA,3,2,10000,0.591666666666667,0.408333333333333,0.670941526699711,0.361690190596441,"int_protein"
"140",20,"RF",0.630933986648272,NA,NA,3,2,5000,0.606944444444445,0.393055555555555,0.670941526699711,0.361690190596441,"int_protein"
"141",21,"RF",0.662030192030192,NA,NA,2,2,1000,0.575744047619048,0.424255952380952,0.670941526699711,0.361690190596441,"int_protein"
"142",22,"RF",0.595726786441072,NA,NA,4,1,1000,0.692261904761905,0.307738095238095,0.670941526699711,0.361690190596441,"int_protein"
"143",23,"RF",0.550607426303855,NA,NA,3,1,10000,0.540178571428571,0.459821428571429,0.670941526699711,0.361690190596441,"int_protein"
"144",24,"RF",0.666015651015651,NA,NA,2,1,1000,0.6875,0.3125,0.670941526699711,0.361690190596441,"int_protein"
"145",25,"RF",0.754364926739927,NA,NA,2,4,1000,0.610795454545455,0.389204545454545,0.670941526699711,0.361690190596441,"int_protein"
"146",26,"RF",0.617779416350845,NA,NA,3,4,5000,0.579166666666667,0.420833333333333,0.670941526699711,0.361690190596441,"int_protein"
"147",27,"RF",0.677949226699227,NA,NA,2,2,1000,0.581845238095238,0.418154761904762,0.670941526699711,0.361690190596441,"int_protein"
"148",28,"RF",0.604350979708123,NA,NA,3,2,1000,0.557291666666667,0.442708333333333,0.670941526699711,0.361690190596441,"int_protein"
"149",29,"RF",0.7484065141208,NA,NA,4,4,5000,0.738392857142857,0.261607142857143,0.670941526699711,0.361690190596441,"int_protein"
"150",30,"RF",0.633546284403427,NA,NA,2,1,5000,0.508928571428571,0.491071428571429,0.670941526699711,0.361690190596441,"int_protein"
"151",31,"RF",0.622985823700109,NA,NA,2,3,1000,0.570833333333333,0.429166666666667,0.670941526699711,0.361690190596441,"int_protein"
"152",32,"RF",0.611506846328275,NA,NA,2,1,10000,0.521825396825397,0.478174603174603,0.670941526699711,0.361690190596441,"int_protein"
"153",33,"RF",0.683841732341732,NA,NA,3,2,5000,0.6375,0.3625,0.670941526699711,0.361690190596441,"int_protein"
"154",34,"RF",0.685671004921005,NA,NA,2,2,1000,0.611706349206349,0.388293650793651,0.670941526699711,0.361690190596441,"int_protein"
"155",35,"RF",0.705481009070295,NA,NA,2,3,10000,0.560795454545455,0.439204545454545,0.670941526699711,0.361690190596441,"int_protein"
"156",36,"RF",0.657721960579103,NA,NA,3,2,1000,0.564583333333333,0.435416666666667,0.670941526699711,0.361690190596441,"int_protein"
"157",37,"RF",0.577319567998139,NA,NA,2,4,5000,0.576636904761905,0.423363095238095,0.670941526699711,0.361690190596441,"int_protein"
"158",38,"RF",0.718271725628868,NA,NA,2,2,10000,0.583333333333333,0.416666666666667,0.670941526699711,0.361690190596441,"int_protein"
"159",39,"RF",0.604137584637585,NA,NA,3,4,5000,0.667261904761905,0.332738095238095,0.670941526699711,0.361690190596441,"int_protein"
"160",40,"RF",0.686369621119621,NA,NA,4,2,5000,0.658730158730159,0.341269841269841,0.670941526699711,0.361690190596441,"int_protein"
"161",41,"RF",0.797146345717774,NA,NA,3,1,10000,0.704166666666667,0.295833333333333,0.670941526699711,0.361690190596441,"int_protein"
"162",42,"RF",0.706654757279757,NA,NA,2,3,10000,0.585416666666667,0.414583333333333,0.670941526699711,0.361690190596441,"int_protein"
"163",43,"RF",0.628894359608645,NA,NA,4,2,10000,0.616666666666667,0.383333333333333,0.670941526699711,0.361690190596441,"int_protein"
"164",44,"RF",0.611961989069132,NA,NA,2,1,5000,0.688988095238095,0.311011904761905,0.670941526699711,0.361690190596441,"int_protein"
"165",45,"RF",0.676290075004361,NA,NA,2,3,1000,0.545486111111111,0.454513888888889,0.670941526699711,0.361690190596441,"int_protein"
"166",46,"RF",0.620205680562823,NA,NA,1,7,1000,0.911458333333333,0.0885416666666666,0.670941526699711,0.361690190596441,"int_protein"
"167",47,"RF",0.77425641025641,NA,NA,4,2,1000,0.644345238095238,0.355654761904762,0.670941526699711,0.361690190596441,"int_protein"
"168",48,"RF",0.798668252382538,NA,NA,1,3,10000,0.808035714285714,0.191964285714286,0.670941526699711,0.361690190596441,"int_protein"
"169",49,"RF",0.704331857956858,NA,NA,3,2,1000,0.761458333333333,0.238541666666667,0.670941526699711,0.361690190596441,"int_protein"
"170",50,"RF",0.688834554334554,NA,NA,5,2,5000,0.653869047619048,0.346130952380952,0.670941526699711,0.361690190596441,"int_protein"
"171",51,"RF",0.677957227957228,NA,NA,3,2,5000,0.530803571428571,0.469196428571429,0.670941526699711,0.361690190596441,"int_protein"
"172",52,"RF",0.687378917378917,NA,NA,2,1,1000,0.686011904761905,0.313988095238095,0.670941526699711,0.361690190596441,"int_protein"
"173",53,"RF",0.665782603639747,NA,NA,5,5,5000,0.765625,0.234375,0.670941526699711,0.361690190596441,"int_protein"
"174",54,"RF",0.812300292300292,NA,NA,2,1,1000,0.630059523809524,0.369940476190476,0.670941526699711,0.361690190596441,"int_protein"
"175",55,"RF",0.703152854090354,NA,NA,2,4,1000,0.641666666666667,0.358333333333333,0.670941526699711,0.361690190596441,"int_protein"
"176",56,"RF",0.629473661259376,NA,NA,3,2,1000,0.553125,0.446875,0.670941526699711,0.361690190596441,"int_protein"
"177",57,"RF",0.715303825803826,NA,NA,2,5,1000,0.698958333333333,0.301041666666667,0.670941526699711,0.361690190596441,"int_protein"
"178",58,"RF",0.696334151959152,NA,NA,5,4,1000,0.580952380952381,0.419047619047619,0.670941526699711,0.361690190596441,"int_protein"
"179",59,"RF",0.676944589801733,NA,NA,2,1,10000,0.600378787878788,0.399621212121212,0.670941526699711,0.361690190596441,"int_protein"
"180",60,"RF",0.5858147566719,NA,NA,1,7,1000,0.836309523809524,0.163690476190476,0.670941526699711,0.361690190596441,"int_protein"
"181",1,"sigmoid",0.733297866155009,3162.27766016838,0.0215443469003188,NA,NA,NA,0.479166666666667,0.520833333333333,0.732383377050639,0.47429803992304,"int_protein"
"182",2,"sigmoid",0.726813869992441,3162.27766016838,0.0681292069057961,NA,NA,NA,0.423958333333333,0.576041666666667,0.732383377050639,0.47429803992304,"int_protein"
"183",3,"sigmoid",0.755321922786208,6812.92069057961,0.1,NA,NA,NA,0.408333333333333,0.591666666666667,0.732383377050639,0.47429803992304,"int_protein"
"184",4,"sigmoid",0.694772588522588,4641.58883361277,0.0316227766016838,NA,NA,NA,0.486111111111111,0.513888888888889,0.732383377050639,0.47429803992304,"int_protein"
"185",5,"sigmoid",0.805625501482644,316.227766016838,0.1,NA,NA,NA,0.568452380952381,0.431547619047619,0.732383377050639,0.47429803992304,"int_protein"
"186",6,"sigmoid",0.582283393854822,1000,0.0464158883361278,NA,NA,NA,0.478174603174603,0.521825396825397,0.732383377050639,0.47429803992304,"int_protein"
