"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"37",37,"linear",0.755407421724416,4641.58883361277,NA,NA,NA,NA,0.254329004329004,0.745670995670996,0.797218185442469,0.68160587401749,"int_protein"
"38",38,"linear",0.872748790734458,31.6227766016838,NA,NA,NA,NA,0.207936507936508,0.792063492063492,0.797218185442469,0.68160587401749,"int_protein"
"39",39,"linear",0.900544367284583,14677992.6762207,NA,NA,NA,NA,0.370606060606061,0.629393939393939,0.797218185442469,0.68160587401749,"int_protein"
"40",40,"linear",0.808600546339665,146.779926762207,NA,NA,NA,NA,0.144300144300144,0.855699855699856,0.797218185442469,0.68160587401749,"int_protein"
"41",41,"linear",0.750126747769657,3.16227766016838,NA,NA,NA,NA,0.281481481481481,0.718518518518519,0.797218185442469,0.68160587401749,"int_protein"
"42",42,"linear",0.753737031058789,6.81292069057961,NA,NA,NA,NA,0.453823953823954,0.546176046176046,0.797218185442469,0.68160587401749,"int_protein"
"43",43,"linear",0.853490002330706,46415888.3361277,NA,NA,NA,NA,0.405555555555556,0.594444444444444,0.797218185442469,0.68160587401749,"int_protein"
"44",44,"linear",0.791820545682747,100,NA,NA,NA,NA,0.381818181818182,0.618181818181818,0.797218185442469,0.68160587401749,"int_protein"
"45",45,"linear",0.812631735579175,215.443469003188,NA,NA,NA,NA,0.334325396825397,0.665674603174603,0.797218185442469,0.68160587401749,"int_protein"
"46",46,"linear",0.741854877670003,4.64158883361278,NA,NA,NA,NA,0.203571428571429,0.796428571428571,0.797218185442469,0.68160587401749,"int_protein"
"47",47,"linear",0.761805820534225,100,NA,NA,NA,NA,0.278571428571429,0.721428571428571,0.797218185442469,0.68160587401749,"int_protein"
"48",48,"linear",0.79195832975442,46415888.3361277,NA,NA,NA,NA,0.223968253968254,0.776031746031746,0.797218185442469,0.68160587401749,"int_protein"
"49",49,"linear",0.798694318196881,14.6779926762207,NA,NA,NA,NA,0.211666666666667,0.788333333333333,0.797218185442469,0.68160587401749,"int_protein"
"50",50,"linear",0.754788541620732,1e+08,NA,NA,NA,NA,0.232967032967033,0.767032967032967,0.797218185442469,0.68160587401749,"int_protein"
"51",51,"linear",0.81466588129142,21.5443469003188,NA,NA,NA,NA,0.269230769230769,0.730769230769231,0.797218185442469,0.68160587401749,"int_protein"
"52",52,"linear",0.799911737123952,146.779926762207,NA,NA,NA,NA,0.314880952380952,0.685119047619048,0.797218185442469,0.68160587401749,"int_protein"
"53",53,"linear",0.749442176579045,146.779926762207,NA,NA,NA,NA,0.246969696969697,0.753030303030303,0.797218185442469,0.68160587401749,"int_protein"
"54",54,"linear",0.803212751602321,464.158883361278,NA,NA,NA,NA,0.291025641025641,0.708974358974359,0.797218185442469,0.68160587401749,"int_protein"
"55",55,"linear",0.787642749473957,10,NA,NA,NA,NA,0.405128205128205,0.594871794871795,0.797218185442469,0.68160587401749,"int_protein"
"56",56,"linear",0.843576375064026,68.1292069057961,NA,NA,NA,NA,0.446969696969697,0.553030303030303,0.797218185442469,0.68160587401749,"int_protein"
"57",57,"linear",0.782461197853706,146.779926762207,NA,NA,NA,NA,0.284415584415584,0.715584415584416,0.797218185442469,0.68160587401749,"int_protein"
"58",58,"linear",0.829664673401999,146.779926762207,NA,NA,NA,NA,0.43040293040293,0.56959706959707,0.797218185442469,0.68160587401749,"int_protein"
"59",59,"linear",0.757238185476763,31.6227766016838,NA,NA,NA,NA,0.28994708994709,0.71005291005291,0.797218185442469,0.68160587401749,"int_protein"
"60",60,"linear",0.794978605218052,146.779926762207,NA,NA,NA,NA,0.157777777777778,0.842222222222222,0.797218185442469,0.68160587401749,"int_protein"
"61",1,"radial",0.756292264343584,1e+06,1e-04,NA,NA,NA,0.293650793650794,0.706349206349206,0.801361393921039,0.685120546460914,"int_protein"
"62",2,"radial",0.803281979501082,681292.069057961,1e-04,NA,NA,NA,0.303030303030303,0.696969696969697,0.801361393921039,0.685120546460914,"int_protein"
"63",3,"radial",0.799883662510343,681292.069057961,0.000146779926762207,NA,NA,NA,0.251111111111111,0.748888888888889,0.801361393921039,0.685120546460914,"int_protein"
"64",4,"radial",0.797998560985563,215443.469003188,0.000316227766016838,NA,NA,NA,0.216666666666667,0.783333333333333,0.801361393921039,0.685120546460914,"int_protein"
"65",5,"radial",0.830384575252972,6812.92069057961,0.01,NA,NA,NA,0.402777777777778,0.597222222222222,0.801361393921039,0.685120546460914,"int_protein"
"66",6,"radial",0.826506631573653,21544.3469003188,0.00215443469003188,NA,NA,NA,0.256410256410256,0.743589743589744,0.801361393921039,0.685120546460914,"int_protein"
"67",7,"radial",0.836465926339416,46415.8883361277,0.00316227766016838,NA,NA,NA,0.316326530612245,0.683673469387755,0.801361393921039,0.685120546460914,"int_protein"
"68",8,"radial",0.819914470092681,6812.92069057961,0.0215443469003188,NA,NA,NA,0.342307692307692,0.657692307692308,0.801361393921039,0.685120546460914,"int_protein"
"69",9,"radial",0.793751109651232,2154.43469003188,0.00681292069057961,NA,NA,NA,0.425,0.575,0.801361393921039,0.685120546460914,"int_protein"
"70",10,"radial",0.814689960923465,21544.3469003188,0.00464158883361278,NA,NA,NA,0.397787397787398,0.602212602212602,0.801361393921039,0.685120546460914,"int_protein"
"71",11,"radial",0.881642702402776,6812920.69057961,0.000464158883361278,NA,NA,NA,0.471111111111111,0.528888888888889,0.801361393921039,0.685120546460914,"int_protein"
"72",12,"radial",0.838486622812752,3162.27766016838,0.0146779926762207,NA,NA,NA,0.306565656565657,0.693434343434343,0.801361393921039,0.685120546460914,"int_protein"
"73",13,"radial",0.732343018052479,1000,0.00146779926762207,NA,NA,NA,0.241975308641975,0.758024691358025,0.801361393921039,0.685120546460914,"int_protein"
"74",14,"radial",0.811081093394562,6812.92069057961,0.00316227766016838,NA,NA,NA,0.358585858585859,0.641414141414141,0.801361393921039,0.685120546460914,"int_protein"
"75",15,"radial",0.790427325075233,3162.27766016838,0.001,NA,NA,NA,0.392857142857143,0.607142857142857,0.801361393921039,0.685120546460914,"int_protein"
"76",16,"radial",0.805901327360201,46415.8883361277,0.000681292069057961,NA,NA,NA,0.388888888888889,0.611111111111111,0.801361393921039,0.685120546460914,"int_protein"
"77",17,"radial",0.798326870512728,14677.9926762207,0.000215443469003188,NA,NA,NA,0.356428571428571,0.643571428571429,0.801361393921039,0.685120546460914,"int_protein"
"78",18,"radial",0.784343953865595,68129.2069057961,0.000215443469003188,NA,NA,NA,0.451388888888889,0.548611111111111,0.801361393921039,0.685120546460914,"int_protein"
"79",19,"radial",0.763075022035392,3162.27766016838,0.0146779926762207,NA,NA,NA,0.0888888888888889,0.911111111111111,0.801361393921039,0.685120546460914,"int_protein"
"80",20,"radial",0.805144738267318,146779.926762207,0.00316227766016838,NA,NA,NA,0.285399449035813,0.714600550964187,0.801361393921039,0.685120546460914,"int_protein"
"81",21,"radial",0.815677568085001,6812.92069057961,0.001,NA,NA,NA,0.273333333333333,0.726666666666667,0.801361393921039,0.685120546460914,"int_protein"
"82",22,"radial",0.778063269286739,68129.2069057961,0.00146779926762207,NA,NA,NA,0.361111111111111,0.638888888888889,0.801361393921039,0.685120546460914,"int_protein"
"83",23,"radial",0.876000885910005,1000,0.0215443469003188,NA,NA,NA,0.371794871794872,0.628205128205128,0.801361393921039,0.685120546460914,"int_protein"
"84",24,"radial",0.878454010240736,14677.9926762207,0.00681292069057961,NA,NA,NA,0.503030303030303,0.496969696969697,0.801361393921039,0.685120546460914,"int_protein"
"85",25,"radial",0.856386260116624,4641.58883361277,0.00316227766016838,NA,NA,NA,0.416666666666667,0.583333333333333,0.801361393921039,0.685120546460914,"int_protein"
"86",26,"radial",0.797351049550092,6812.92069057961,0.00464158883361278,NA,NA,NA,0.26,0.74,0.801361393921039,0.685120546460914,"int_protein"
"87",27,"radial",0.80748774165506,46415.8883361277,0.000464158883361278,NA,NA,NA,0.27687074829932,0.72312925170068,0.801361393921039,0.685120546460914,"int_protein"
"88",28,"radial",0.748040433678152,31622.7766016838,0.001,NA,NA,NA,0.222222222222222,0.777777777777778,0.801361393921039,0.685120546460914,"int_protein"
"89",29,"radial",0.783141894586156,10000,0.00316227766016838,NA,NA,NA,0.479444444444444,0.520555555555556,0.801361393921039,0.685120546460914,"int_protein"
"90",30,"radial",0.796568737358575,3162.27766016838,0.01,NA,NA,NA,0.252645502645503,0.747354497354497,0.801361393921039,0.685120546460914,"int_protein"
"91",31,"radial",0.871194246896999,68129.2069057961,0.000464158883361278,NA,NA,NA,0.538239538239538,0.461760461760462,0.801361393921039,0.685120546460914,"int_protein"
"92",32,"radial",0.748745961600279,14677992.6762207,0.000146779926762207,NA,NA,NA,0.26969696969697,0.73030303030303,0.801361393921039,0.685120546460914,"int_protein"
"93",33,"radial",0.769618103949828,14677.9926762207,0.000215443469003188,NA,NA,NA,0.251666666666667,0.748333333333333,0.801361393921039,0.685120546460914,"int_protein"
"94",34,"radial",0.733698498965268,10000,0.000681292069057961,NA,NA,NA,0.306349206349206,0.693650793650794,0.801361393921039,0.685120546460914,"int_protein"
"95",35,"radial",0.745366886703958,1467799.26762207,0.000681292069057961,NA,NA,NA,0.118181818181818,0.881818181818182,0.801361393921039,0.685120546460914,"int_protein"
"96",36,"radial",0.787132826115553,1000,0.0464158883361278,NA,NA,NA,0.297619047619048,0.702380952380952,0.801361393921039,0.685120546460914,"int_protein"
"97",37,"radial",0.756273295749565,1467799.26762207,0.01,NA,NA,NA,0.215564738292011,0.784435261707989,0.801361393921039,0.685120546460914,"int_protein"
"98",38,"radial",0.875002916632841,6812.92069057961,0.00681292069057961,NA,NA,NA,0.333333333333333,0.666666666666667,0.801361393921039,0.685120546460914,"int_protein"
"99",39,"radial",0.900544367284583,4641588.83361277,0.000215443469003188,NA,NA,NA,0.356228956228956,0.643771043771044,0.801361393921039,0.685120546460914,"int_protein"
"100",40,"radial",0.820100344000681,1467.79926762207,0.0464158883361278,NA,NA,NA,0.175396825396825,0.824603174603175,0.801361393921039,0.685120546460914,"int_protein"
"101",41,"radial",0.74892067793365,10000,0.000215443469003188,NA,NA,NA,0.17027417027417,0.82972582972583,0.801361393921039,0.685120546460914,"int_protein"
"102",42,"radial",0.766238895697559,68129206.9057959,0.0316227766016838,NA,NA,NA,0.360493827160494,0.639506172839506,0.801361393921039,0.685120546460914,"int_protein"
"103",43,"radial",0.857704843017601,215443.469003188,0.000316227766016838,NA,NA,NA,0.405555555555556,0.594444444444444,0.801361393921039,0.685120546460914,"int_protein"
"104",44,"radial",0.803061005532639,1467.79926762207,0.0316227766016838,NA,NA,NA,0.353333333333333,0.646666666666667,0.801361393921039,0.685120546460914,"int_protein"
"105",45,"radial",0.812631735579175,31622.7766016838,0.00316227766016838,NA,NA,NA,0.271212121212121,0.728787878787879,0.801361393921039,0.685120546460914,"int_protein"
"106",46,"radial",0.754857749878653,2154.43469003188,0.00146779926762207,NA,NA,NA,0.212554112554113,0.787445887445887,0.801361393921039,0.685120546460914,"int_protein"
"107",47,"radial",0.764952721400441,31622.7766016838,0.00146779926762207,NA,NA,NA,0.261471861471862,0.738528138528138,0.801361393921039,0.685120546460914,"int_protein"
"108",48,"radial",0.794200531162071,316227.766016838,0.01,NA,NA,NA,0.290634920634921,0.709365079365079,0.801361393921039,0.685120546460914,"int_protein"
"109",49,"radial",0.799643529443806,14677.9926762207,0.000316227766016838,NA,NA,NA,0.242592592592593,0.757407407407407,0.801361393921039,0.685120546460914,"int_protein"
"110",50,"radial",0.76196873313511,1e+07,0.0316227766016838,NA,NA,NA,0.1996336996337,0.8003663003663,0.801361393921039,0.685120546460914,"int_protein"
"111",51,"radial",0.821338744636082,681.292069057961,0.0316227766016838,NA,NA,NA,0.25,0.75,0.801361393921039,0.685120546460914,"int_protein"
"112",52,"radial",0.802336553298743,1000,0.0146779926762207,NA,NA,NA,0.418181818181818,0.581818181818182,0.801361393921039,0.685120546460914,"int_protein"
"113",53,"radial",0.750679925541753,6812.92069057961,0.01,NA,NA,NA,0.303535353535354,0.696464646464646,0.801361393921039,0.685120546460914,"int_protein"
"114",54,"radial",0.803212751602321,464158.883361277,0.000316227766016838,NA,NA,NA,0.314102564102564,0.685897435897436,0.801361393921039,0.685120546460914,"int_protein"
"115",55,"radial",0.78917841482783,2154.43469003188,0.00215443469003188,NA,NA,NA,0.388888888888889,0.611111111111111,0.801361393921039,0.685120546460914,"int_protein"
"116",56,"radial",0.843576375064026,316227.766016838,1e-04,NA,NA,NA,0.475,0.525,0.801361393921039,0.685120546460914,"int_protein"
"117",57,"radial",0.782461197853706,68129.2069057961,0.00146779926762207,NA,NA,NA,0.358095238095238,0.641904761904762,0.801361393921039,0.685120546460914,"int_protein"
"118",58,"radial",0.829144672524792,1467.79926762207,0.0464158883361278,NA,NA,NA,0.325396825396825,0.674603174603175,0.801361393921039,0.685120546460914,"int_protein"
"119",59,"radial",0.761035179173139,68129.2069057961,0.000316227766016838,NA,NA,NA,0.326984126984127,0.673015873015873,0.801361393921039,0.685120546460914,"int_protein"
"120",60,"radial",0.799748284639519,46415.8883361277,0.00316227766016838,NA,NA,NA,0.138271604938272,0.861728395061728,0.801361393921039,0.685120546460914,"int_protein"
"121",1,"RF",0.696790316097887,NA,NA,3,3,5000,0.488333333333333,0.511666666666667,0.761463866300777,0.612315552503052,"int_protein"
"122",2,"RF",0.648178786650475,NA,NA,1,7,10000,0.176984126984127,0.823015873015873,0.761463866300777,0.612315552503052,"int_protein"
"123",3,"RF",0.765285749848393,NA,NA,1,3,5000,0.267460317460318,0.732539682539682,0.761463866300777,0.612315552503052,"int_protein"
"124",4,"RF",0.764984346951906,NA,NA,1,1,10000,0.614285714285714,0.385714285714286,0.761463866300777,0.612315552503052,"int_protein"
"125",5,"RF",0.744937877570113,NA,NA,2,3,1000,0.6125,0.3875,0.761463866300777,0.612315552503052,"int_protein"
"126",6,"RF",0.740298213225151,NA,NA,2,1,10000,0.387445887445887,0.612554112554113,0.761463866300777,0.612315552503052,"int_protein"
"127",7,"RF",0.806027277958627,NA,NA,1,3,10000,0.366233766233766,0.633766233766234,0.761463866300777,0.612315552503052,"int_protein"
"128",8,"RF",0.671134604433512,NA,NA,3,1,5000,0.32987012987013,0.67012987012987,0.761463866300777,0.612315552503052,"int_protein"
"129",9,"RF",0.766856045316309,NA,NA,1,2,10000,0.466666666666667,0.533333333333333,0.761463866300777,0.612315552503052,"int_protein"
"130",10,"RF",0.799106465168043,NA,NA,2,3,5000,0.51984126984127,0.48015873015873,0.761463866300777,0.612315552503052,"int_protein"
"131",11,"RF",0.877709887062573,NA,NA,2,4,5000,0.59047619047619,0.40952380952381,0.761463866300777,0.612315552503052,"int_protein"
"132",12,"RF",0.773042174070385,NA,NA,4,4,1000,0.626948051948052,0.373051948051948,0.761463866300777,0.612315552503052,"int_protein"
"133",13,"RF",0.701653097312475,NA,NA,3,5,10000,0.227777777777778,0.772222222222222,0.761463866300777,0.612315552503052,"int_protein"
"134",14,"RF",0.770623701229297,NA,NA,4,4,10000,0.18287037037037,0.81712962962963,0.761463866300777,0.612315552503052,"int_protein"
"135",15,"RF",0.812438927568961,NA,NA,3,3,10000,0.285873015873016,0.714126984126984,0.761463866300777,0.612315552503052,"int_protein"
"136",16,"RF",0.833966241728304,NA,NA,4,3,5000,0.434391534391534,0.565608465608466,0.761463866300777,0.612315552503052,"int_protein"
"137",17,"RF",0.792625203067585,NA,NA,2,2,1000,0.440909090909091,0.559090909090909,0.761463866300777,0.612315552503052,"int_protein"
"138",18,"RF",0.717372202810181,NA,NA,2,2,1000,0.382828282828283,0.617171717171717,0.761463866300777,0.612315552503052,"int_protein"
"139",19,"RF",0.765688045510335,NA,NA,3,1,5000,0.225252525252525,0.774747474747475,0.761463866300777,0.612315552503052,"int_protein"
"140",20,"RF",0.750713037118797,NA,NA,1,3,5000,0.398333333333333,0.601666666666667,0.761463866300777,0.612315552503052,"int_protein"
"141",21,"RF",0.69447723418538,NA,NA,2,1,1000,0.462857142857143,0.537142857142857,0.761463866300777,0.612315552503052,"int_protein"
"142",22,"RF",0.804842798991068,NA,NA,1,1,10000,0.326948051948052,0.673051948051948,0.761463866300777,0.612315552503052,"int_protein"
"143",23,"RF",0.881558947683124,NA,NA,3,1,10000,0.424358974358974,0.575641025641026,0.761463866300777,0.612315552503052,"int_protein"
"144",24,"RF",0.776984525875776,NA,NA,4,3,1000,0.473015873015873,0.526984126984127,0.761463866300777,0.612315552503052,"int_protein"
"145",25,"RF",0.843581578031122,NA,NA,3,2,1000,0.493939393939394,0.506060606060606,0.761463866300777,0.612315552503052,"int_protein"
"146",26,"RF",0.734311675456708,NA,NA,2,3,10000,0.371212121212121,0.628787878787879,0.761463866300777,0.612315552503052,"int_protein"
"147",27,"RF",0.776034001144623,NA,NA,4,2,10000,0.514285714285714,0.485714285714286,0.761463866300777,0.612315552503052,"int_protein"
"148",28,"RF",0.764207290642333,NA,NA,3,3,5000,0.255026455026455,0.744973544973545,0.761463866300777,0.612315552503052,"int_protein"
"149",29,"RF",0.804595313985218,NA,NA,1,1,10000,0.343333333333333,0.656666666666667,0.761463866300777,0.612315552503052,"int_protein"
"150",30,"RF",0.756717862948135,NA,NA,3,5,5000,0.43452380952381,0.56547619047619,0.761463866300777,0.612315552503052,"int_protein"
"151",31,"RF",0.761937872236917,NA,NA,1,1,5000,0.347222222222222,0.652777777777778,0.761463866300777,0.612315552503052,"int_protein"
"152",32,"RF",0.73052379072943,NA,NA,1,7,10000,0.553939393939394,0.446060606060606,0.761463866300777,0.612315552503052,"int_protein"
"153",33,"RF",0.752305821852523,NA,NA,4,2,1000,0.44375,0.55625,0.761463866300777,0.612315552503052,"int_protein"
"154",34,"RF",0.594828765851956,NA,NA,5,6,5000,0.197835497835498,0.802164502164502,0.761463866300777,0.612315552503052,"int_protein"
"155",35,"RF",0.765954236125701,NA,NA,3,4,1000,0.157287157287157,0.842712842712843,0.761463866300777,0.612315552503052,"int_protein"
"156",36,"RF",0.779832188758514,NA,NA,2,2,5000,0.270562770562771,0.729437229437229,0.761463866300777,0.612315552503052,"int_protein"
"157",37,"RF",0.7515424809026,NA,NA,1,5,10000,0.203968253968254,0.796031746031746,0.761463866300777,0.612315552503052,"int_protein"
"158",38,"RF",0.824087859452629,NA,NA,1,4,1000,0.34,0.66,0.761463866300777,0.612315552503052,"int_protein"
"159",39,"RF",0.81133055685468,NA,NA,2,1,10000,0.474747474747475,0.525252525252525,0.761463866300777,0.612315552503052,"int_protein"
"160",40,"RF",0.755984827016639,NA,NA,1,3,1000,0.151851851851852,0.848148148148148,0.761463866300777,0.612315552503052,"int_protein"
"161",41,"RF",0.710826177960158,NA,NA,3,4,10000,0.224242424242424,0.775757575757576,0.761463866300777,0.612315552503052,"int_protein"
"162",42,"RF",0.779329793179476,NA,NA,1,1,1000,0.464105339105339,0.535894660894661,0.761463866300777,0.612315552503052,"int_protein"
"163",43,"RF",0.817029670868098,NA,NA,4,2,10000,0.273593073593074,0.726406926406926,0.761463866300777,0.612315552503052,"int_protein"
"164",44,"RF",0.763882440608405,NA,NA,2,1,5000,0.428174603174603,0.571825396825397,0.761463866300777,0.612315552503052,"int_protein"
"165",45,"RF",0.767337583945234,NA,NA,3,2,1000,0.463203463203463,0.536796536796537,0.761463866300777,0.612315552503052,"int_protein"
"166",46,"RF",0.715518395562027,NA,NA,2,2,1000,0.388888888888889,0.611111111111111,0.761463866300777,0.612315552503052,"int_protein"
"167",47,"RF",0.752337223312103,NA,NA,2,2,1000,0.445,0.555,0.761463866300777,0.612315552503052,"int_protein"
"168",48,"RF",0.809756411386149,NA,NA,4,2,1000,0.414718614718615,0.585281385281385,0.761463866300777,0.612315552503052,"int_protein"
"169",49,"RF",0.735853512270137,NA,NA,2,2,1000,0.351666666666667,0.648333333333333,0.761463866300777,0.612315552503052,"int_protein"
"170",50,"RF",0.714428158859839,NA,NA,1,2,1000,0.237103174603175,0.762896825396825,0.761463866300777,0.612315552503052,"int_protein"
"171",51,"RF",0.822785945622832,NA,NA,1,3,10000,0.250476190476191,0.749523809523809,0.761463866300777,0.612315552503052,"int_protein"
"172",52,"RF",0.710020547356127,NA,NA,2,2,5000,0.261111111111111,0.738888888888889,0.761463866300777,0.612315552503052,"int_protein"
"173",53,"RF",0.682384456057094,NA,NA,3,2,5000,0.405454545454546,0.594545454545454,0.761463866300777,0.612315552503052,"int_protein"
"174",54,"RF",0.747251497207341,NA,NA,3,2,1000,0.555627705627706,0.444372294372294,0.761463866300777,0.612315552503052,"int_protein"
"175",55,"RF",0.815103617854609,NA,NA,2,1,10000,0.483333333333333,0.516666666666667,0.761463866300777,0.612315552503052,"int_protein"
"176",56,"RF",0.810924959627867,NA,NA,5,2,5000,0.513095238095238,0.486904761904762,0.761463866300777,0.612315552503052,"int_protein"
"177",57,"RF",0.751928674172653,NA,NA,3,7,1000,0.612962962962963,0.387037037037037,0.761463866300777,0.612315552503052,"int_protein"
"178",58,"RF",0.777445605484693,NA,NA,3,4,1000,0.458333333333333,0.541666666666667,0.761463866300777,0.612315552503052,"int_protein"
"179",59,"RF",0.755154602974154,NA,NA,4,3,5000,0.407619047619048,0.592380952380952,0.761463866300777,0.612315552503052,"int_protein"
"180",60,"RF",0.683460874313219,NA,NA,3,2,1000,0.356410256410256,0.643589743589744,0.761463866300777,0.612315552503052,"int_protein"
"181",1,"sigmoid",0.777169880420375,14677.9926762207,0.0215443469003188,NA,NA,NA,0.242460317460317,0.757539682539683,0.810804353239235,0.6918062203349,"int_protein"
"182",2,"sigmoid",0.797809718115736,1e+07,0.0215443469003188,NA,NA,NA,0.303030303030303,0.696969696969697,0.810804353239235,0.6918062203349,"int_protein"
"183",3,"sigmoid",0.798764736679141,2154434.69003188,0.000316227766016838,NA,NA,NA,0.271794871794872,0.728205128205128,0.810804353239235,0.6918062203349,"int_protein"
"184",4,"sigmoid",0.801820144807147,6812.92069057961,0.0215443469003188,NA,NA,NA,0.252525252525252,0.747474747474748,0.810804353239235,0.6918062203349,"int_protein"
"185",5,"sigmoid",0.826776137518959,4641.58883361277,0.0215443469003188,NA,NA,NA,0.399801587301587,0.600198412698413,0.810804353239235,0.6918062203349,"int_protein"
