"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"14",14,"linear",0.759299691362385,68.1292069057961,NA,NA,NA,NA,0.198369565217391,0.801630434782609,0.844227396754344,0.675924907387579,"mRNA_carbon"
"15",15,"linear",0.855629997817498,46.4158883361278,NA,NA,NA,NA,0.0509259259259259,0.949074074074074,0.844227396754344,0.675924907387579,"mRNA_carbon"
"16",16,"linear",0.827723003469907,46.4158883361278,NA,NA,NA,NA,0.402525252525253,0.597474747474747,0.844227396754344,0.675924907387579,"mRNA_carbon"
"17",17,"linear",0.823632148632149,2154.43469003188,NA,NA,NA,NA,0.422429078014184,0.577570921985816,0.844227396754344,0.675924907387579,"mRNA_carbon"
"18",18,"linear",0.850897327809093,46.4158883361278,NA,NA,NA,NA,0.34469696969697,0.65530303030303,0.844227396754344,0.675924907387579,"mRNA_carbon"
"19",19,"linear",0.828182358182358,31.6227766016838,NA,NA,NA,NA,0.263305322128851,0.736694677871149,0.844227396754344,0.675924907387579,"mRNA_carbon"
"20",20,"linear",0.877166403636992,46.4158883361278,NA,NA,NA,NA,0.447979797979798,0.552020202020202,0.844227396754344,0.675924907387579,"mRNA_carbon"
"21",21,"linear",0.865794551978763,46.4158883361278,NA,NA,NA,NA,0.424242424242424,0.575757575757576,0.844227396754344,0.675924907387579,"mRNA_carbon"
"22",22,"linear",0.913910987660988,215.443469003188,NA,NA,NA,NA,0.217687074829932,0.782312925170068,0.844227396754344,0.675924907387579,"mRNA_carbon"
"23",23,"linear",0.769227759382558,14.6779926762207,NA,NA,NA,NA,0.367424242424242,0.632575757575758,0.844227396754344,0.675924907387579,"mRNA_carbon"
"24",24,"linear",0.798434962997656,21.5443469003188,NA,NA,NA,NA,0.165,0.835,0.844227396754344,0.675924907387579,"mRNA_carbon"
"25",25,"linear",0.828122060809754,6.81292069057961,NA,NA,NA,NA,0.287981859410431,0.712018140589569,0.844227396754344,0.675924907387579,"mRNA_carbon"
"26",26,"linear",0.888159175659176,31.6227766016838,NA,NA,NA,NA,0.248100303951368,0.751899696048632,0.844227396754344,0.675924907387579,"mRNA_carbon"
"27",27,"linear",0.783079649921755,215.443469003188,NA,NA,NA,NA,0.288647342995169,0.711352657004831,0.844227396754344,0.675924907387579,"mRNA_carbon"
"28",28,"linear",0.843617836272635,146.779926762207,NA,NA,NA,NA,0.103741496598639,0.896258503401361,0.844227396754344,0.675924907387579,"mRNA_carbon"
"29",29,"linear",0.65787602912425,6.81292069057961,NA,NA,NA,NA,0.534013605442177,0.465986394557823,0.844227396754344,0.675924907387579,"mRNA_carbon"
"30",30,"linear",0.885432217932218,4.64158883361278,NA,NA,NA,NA,0.450757575757576,0.549242424242424,0.844227396754344,0.675924907387579,"mRNA_carbon"
"31",31,"linear",0.921541184041184,46.4158883361278,NA,NA,NA,NA,0.436666666666667,0.563333333333333,0.844227396754344,0.675924907387579,"mRNA_carbon"
"32",32,"linear",0.917217932217932,68.1292069057961,NA,NA,NA,NA,0.413888888888889,0.586111111111111,0.844227396754344,0.675924907387579,"mRNA_carbon"
"33",33,"linear",0.831520244461421,10,NA,NA,NA,NA,0.576489533011272,0.423510466988728,0.844227396754344,0.675924907387579,"mRNA_carbon"
"34",34,"linear",0.858138648579825,6.81292069057961,NA,NA,NA,NA,0.451827242524917,0.548172757475083,0.844227396754344,0.675924907387579,"mRNA_carbon"
"35",35,"linear",0.889634971105559,46.4158883361278,NA,NA,NA,NA,0.121739130434783,0.878260869565217,0.844227396754344,0.675924907387579,"mRNA_carbon"
"36",36,"linear",0.88775212459423,100,NA,NA,NA,NA,0.371739130434783,0.628260869565217,0.844227396754344,0.675924907387579,"mRNA_carbon"
"37",37,"linear",0.76126968211527,31.6227766016838,NA,NA,NA,NA,0.154609929078014,0.845390070921986,0.844227396754344,0.675924907387579,"mRNA_carbon"
"38",38,"linear",0.874912810439126,215.443469003188,NA,NA,NA,NA,0.516190476190476,0.483809523809524,0.844227396754344,0.675924907387579,"mRNA_carbon"
"39",39,"linear",0.919882804882805,46.4158883361278,NA,NA,NA,NA,0.103741496598639,0.896258503401361,0.844227396754344,0.675924907387579,"mRNA_carbon"
"40",40,"linear",0.750938410214726,6812920.69057961,NA,NA,NA,NA,0.314814814814815,0.685185185185185,0.844227396754344,0.675924907387579,"mRNA_carbon"
"41",41,"linear",0.94975975975976,14.6779926762207,NA,NA,NA,NA,0.367424242424242,0.632575757575758,0.844227396754344,0.675924907387579,"mRNA_carbon"
"42",42,"linear",0.851284672755261,14.6779926762207,NA,NA,NA,NA,0.279069767441861,0.720930232558139,0.844227396754344,0.675924907387579,"mRNA_carbon"
"43",43,"linear",0.905572607043195,68.1292069057961,NA,NA,NA,NA,0.372727272727273,0.627272727272727,0.844227396754344,0.675924907387579,"mRNA_carbon"
"44",44,"linear",0.83593159961581,68.1292069057961,NA,NA,NA,NA,0.391025641025641,0.608974358974359,0.844227396754344,0.675924907387579,"mRNA_carbon"
"45",45,"linear",0.971621621621622,146.779926762207,NA,NA,NA,NA,0.254901960784314,0.745098039215686,0.844227396754344,0.675924907387579,"mRNA_carbon"
"46",46,"linear",0.965904448404448,68.1292069057961,NA,NA,NA,NA,0.226851851851852,0.773148148148148,0.844227396754344,0.675924907387579,"mRNA_carbon"
"47",47,"linear",0.891112296112296,31.6227766016838,NA,NA,NA,NA,0.254901960784314,0.745098039215686,0.844227396754344,0.675924907387579,"mRNA_carbon"
"48",48,"linear",0.883127582469688,31.6227766016838,NA,NA,NA,NA,0.609929078014184,0.390070921985816,0.844227396754344,0.675924907387579,"mRNA_carbon"
"49",49,"linear",0.897279477871583,46.4158883361278,NA,NA,NA,NA,0.515700483091788,0.484299516908212,0.844227396754344,0.675924907387579,"mRNA_carbon"
"50",50,"linear",0.756685860962177,316.227766016838,NA,NA,NA,NA,0.257683215130024,0.742316784869976,0.844227396754344,0.675924907387579,"mRNA_carbon"
"51",51,"linear",0.749080124080124,215.443469003188,NA,NA,NA,NA,0.159090909090909,0.840909090909091,0.844227396754344,0.675924907387579,"mRNA_carbon"
"52",52,"linear",0.803511002886003,14.6779926762207,NA,NA,NA,NA,0.41548463356974,0.58451536643026,0.844227396754344,0.675924907387579,"mRNA_carbon"
"53",53,"linear",0.799344214344214,21.5443469003188,NA,NA,NA,NA,0.099290780141844,0.900709219858156,0.844227396754344,0.675924907387579,"mRNA_carbon"
"54",54,"linear",0.836613686834275,316.227766016838,NA,NA,NA,NA,0.125,0.875,0.844227396754344,0.675924907387579,"mRNA_carbon"
"55",55,"linear",0.792757642463525,6812.92069057961,NA,NA,NA,NA,0.333333333333333,0.666666666666667,0.844227396754344,0.675924907387579,"mRNA_carbon"
"56",56,"linear",0.865714423512411,46.4158883361278,NA,NA,NA,NA,0.209239130434783,0.790760869565217,0.844227396754344,0.675924907387579,"mRNA_carbon"
"57",57,"linear",0.870742340084445,68.1292069057961,NA,NA,NA,NA,0.411790780141844,0.588209219858156,0.844227396754344,0.675924907387579,"mRNA_carbon"
"58",58,"linear",0.841245770216358,6.81292069057961,NA,NA,NA,NA,0.321739130434783,0.678260869565217,0.844227396754344,0.675924907387579,"mRNA_carbon"
"59",59,"linear",0.671062980997192,46.4158883361278,NA,NA,NA,NA,0.534013605442177,0.465986394557823,0.844227396754344,0.675924907387579,"mRNA_carbon"
"60",60,"linear",0.823571621420886,6.81292069057961,NA,NA,NA,NA,0.466312056737589,0.533687943262411,0.844227396754344,0.675924907387579,"mRNA_carbon"
"61",1,"radial",0.976602852852853,100,0.1,NA,NA,NA,0.254901960784314,0.745098039215686,0.935788568439294,0.784701692658191,"mRNA_carbon"
"62",2,"radial",0.978528528528529,215.443469003188,0.0464158883361278,NA,NA,NA,0.0879432624113475,0.912056737588652,0.935788568439294,0.784701692658191,"mRNA_carbon"
"63",3,"radial",0.92310052413711,4.64158883361278,0.316227766016838,NA,NA,NA,0.333333333333333,0.666666666666667,0.935788568439294,0.784701692658191,"mRNA_carbon"
"64",4,"radial",1,6812.92069057961,0.215443469003188,NA,NA,NA,0.0509259259259259,0.949074074074074,0.935788568439294,0.784701692658191,"mRNA_carbon"
"65",5,"radial",0.890240075240075,46.4158883361278,0.215443469003188,NA,NA,NA,0.322916666666667,0.677083333333333,0.935788568439294,0.784701692658191,"mRNA_carbon"
"66",6,"radial",0.920987163421374,316.227766016838,0.1,NA,NA,NA,0.210144927536232,0.789855072463768,0.935788568439294,0.784701692658191,"mRNA_carbon"
"67",7,"radial",0.993093093093093,68.1292069057961,0.215443469003188,NA,NA,NA,0.310869565217391,0.689130434782609,0.935788568439294,0.784701692658191,"mRNA_carbon"
"68",8,"radial",0.972972972972973,46.4158883361278,0.1,NA,NA,NA,0.194993412384717,0.805006587615283,0.935788568439294,0.784701692658191,"mRNA_carbon"
"69",9,"radial",0.974243886743887,464.158883361278,0.0681292069057961,NA,NA,NA,0.212962962962963,0.787037037037037,0.935788568439294,0.784701692658191,"mRNA_carbon"
"70",10,"radial",0.976343843843844,46.4158883361278,0.1,NA,NA,NA,0.0447957839262187,0.955204216073781,0.935788568439294,0.784701692658191,"mRNA_carbon"
"71",11,"radial",0.882777159027159,31.6227766016838,0.146779926762207,NA,NA,NA,0.0509259259259259,0.949074074074074,0.935788568439294,0.784701692658191,"mRNA_carbon"
"72",12,"radial",0.926426426426426,146.779926762207,0.0464158883361278,NA,NA,NA,0.435460992907801,0.564539007092199,0.935788568439294,0.784701692658191,"mRNA_carbon"
"73",13,"radial",0.891727716727717,68.1292069057961,0.1,NA,NA,NA,0,1,0.935788568439294,0.784701692658191,"mRNA_carbon"
"74",14,"radial",0.931407657657658,68.1292069057961,0.215443469003188,NA,NA,NA,0.321739130434783,0.678260869565217,0.935788568439294,0.784701692658191,"mRNA_carbon"
"75",15,"radial",0.95213963963964,215.443469003188,0.0316227766016838,NA,NA,NA,0.0879432624113475,0.912056737588652,0.935788568439294,0.784701692658191,"mRNA_carbon"
"76",16,"radial",0.867496626180837,1e+05,0.00464158883361278,NA,NA,NA,0.40625,0.59375,0.935788568439294,0.784701692658191,"mRNA_carbon"
"77",17,"radial",0.884935897435897,1000,0.0681292069057961,NA,NA,NA,0.141414141414141,0.858585858585859,0.935788568439294,0.784701692658191,"mRNA_carbon"
"78",18,"radial",0.965349965349965,100,0.215443469003188,NA,NA,NA,0.38030303030303,0.61969696969697,0.935788568439294,0.784701692658191,"mRNA_carbon"
"79",19,"radial",0.952870879120879,215.443469003188,0.146779926762207,NA,NA,NA,0.0861678004535147,0.913832199546485,0.935788568439294,0.784701692658191,"mRNA_carbon"
"80",20,"radial",1,31.6227766016838,0.146779926762207,NA,NA,NA,0.168794326241135,0.831205673758865,0.935788568439294,0.784701692658191,"mRNA_carbon"
"81",21,"radial",1,68.1292069057961,0.146779926762207,NA,NA,NA,0.300925925925926,0.699074074074074,0.935788568439294,0.784701692658191,"mRNA_carbon"
"82",22,"radial",0.95958485958486,100,0.215443469003188,NA,NA,NA,0.165,0.835,0.935788568439294,0.784701692658191,"mRNA_carbon"
"83",23,"radial",0.818044088044088,46415.8883361277,0.0146779926762207,NA,NA,NA,0.314393939393939,0.685606060606061,0.935788568439294,0.784701692658191,"mRNA_carbon"
"84",24,"radial",0.902862629112629,316.227766016838,0.0464158883361278,NA,NA,NA,0.141666666666667,0.858333333333333,0.935788568439294,0.784701692658191,"mRNA_carbon"
"85",25,"radial",0.959668184668185,68.1292069057961,0.1,NA,NA,NA,0.217687074829932,0.782312925170068,0.935788568439294,0.784701692658191,"mRNA_carbon"
"86",26,"radial",0.930609267451373,681292.069057961,0.1,NA,NA,NA,0.16952380952381,0.83047619047619,0.935788568439294,0.784701692658191,"mRNA_carbon"
"87",27,"radial",0.887667887667888,31.6227766016838,0.215443469003188,NA,NA,NA,0.0608695652173913,0.939130434782609,0.935788568439294,0.784701692658191,"mRNA_carbon"
"88",28,"radial",0.963579513579514,21.5443469003188,0.215443469003188,NA,NA,NA,0.0879432624113475,0.912056737588652,0.935788568439294,0.784701692658191,"mRNA_carbon"
"89",29,"radial",0.854158416658417,100,0.0681292069057961,NA,NA,NA,0.0879432624113475,0.912056737588652,0.935788568439294,0.784701692658191,"mRNA_carbon"
"90",30,"radial",0.953370870870871,31.6227766016838,0.1,NA,NA,NA,0.333333333333333,0.666666666666667,0.935788568439294,0.784701692658191,"mRNA_carbon"
"91",31,"radial",0.974358974358974,464.158883361278,0.146779926762207,NA,NA,NA,0.395833333333333,0.604166666666667,0.935788568439294,0.784701692658191,"mRNA_carbon"
"92",32,"radial",0.944471756313862,146.779926762207,0.215443469003188,NA,NA,NA,0.187074829931973,0.812925170068027,0.935788568439294,0.784701692658191,"mRNA_carbon"
"93",33,"radial",0.948717948717949,215.443469003188,0.146779926762207,NA,NA,NA,0.536700336700337,0.463299663299663,0.935788568439294,0.784701692658191,"mRNA_carbon"
"94",34,"radial",0.959818211068211,46.4158883361278,0.146779926762207,NA,NA,NA,0.378129117259552,0.621870882740448,0.935788568439294,0.784701692658191,"mRNA_carbon"
"95",35,"radial",0.945945945945946,146.779926762207,0.146779926762207,NA,NA,NA,0.121739130434783,0.878260869565217,0.935788568439294,0.784701692658191,"mRNA_carbon"
"96",36,"radial",0.897435897435897,681.292069057961,0.0146779926762207,NA,NA,NA,0.359929078014184,0.640070921985816,0.935788568439294,0.784701692658191,"mRNA_carbon"
"97",37,"radial",0.864627268969374,215.443469003188,0.146779926762207,NA,NA,NA,0.0879432624113475,0.912056737588652,0.935788568439294,0.784701692658191,"mRNA_carbon"
"98",38,"radial",1,146.779926762207,0.1,NA,NA,NA,0.0208333333333333,0.979166666666667,0.935788568439294,0.784701692658191,"mRNA_carbon"
"99",39,"radial",0.962575075075075,31.6227766016838,0.146779926762207,NA,NA,NA,0.421276595744681,0.578723404255319,0.935788568439294,0.784701692658191,"mRNA_carbon"
"100",40,"radial",0.856981981981982,215443.469003188,0.146779926762207,NA,NA,NA,0.359929078014184,0.640070921985816,0.935788568439294,0.784701692658191,"mRNA_carbon"
"101",41,"radial",0.983325083325083,316227.766016838,0.146779926762207,NA,NA,NA,0.0447957839262187,0.955204216073781,0.935788568439294,0.784701692658191,"mRNA_carbon"
"102",42,"radial",0.940982740982741,146779.926762207,0.146779926762207,NA,NA,NA,0.0729166666666666,0.927083333333333,0.935788568439294,0.784701692658191,"mRNA_carbon"
"103",43,"radial",1,215443.469003188,0.0681292069057961,NA,NA,NA,0.443181818181818,0.556818181818182,0.935788568439294,0.784701692658191,"mRNA_carbon"
"104",44,"radial",0.863702885173473,31.6227766016838,0.0316227766016838,NA,NA,NA,0.626984126984127,0.373015873015873,0.935788568439294,0.784701692658191,"mRNA_carbon"
"105",45,"radial",1,4641.58883361277,0.146779926762207,NA,NA,NA,0.0282828282828282,0.971717171717172,0.935788568439294,0.784701692658191,"mRNA_carbon"
"106",46,"radial",0.995787545787546,6812.92069057961,0.0464158883361278,NA,NA,NA,0.138888888888889,0.861111111111111,0.935788568439294,0.784701692658191,"mRNA_carbon"
"107",47,"radial",0.996546546546547,215.443469003188,0.0681292069057961,NA,NA,NA,0.16952380952381,0.83047619047619,0.935788568439294,0.784701692658191,"mRNA_carbon"
"108",48,"radial",0.948584834834835,100,0.0316227766016838,NA,NA,NA,0.494089834515366,0.505910165484634,0.935788568439294,0.784701692658191,"mRNA_carbon"
"109",49,"radial",0.988121638121638,31.6227766016838,0.215443469003188,NA,NA,NA,0.293735224586288,0.706264775413712,0.935788568439294,0.784701692658191,"mRNA_carbon"
"110",50,"radial",0.961137511137511,1000,0.146779926762207,NA,NA,NA,0.16952380952381,0.83047619047619,0.935788568439294,0.784701692658191,"mRNA_carbon"
"111",51,"radial",0.817542253068569,14677.9926762207,0.1,NA,NA,NA,0.0848484848484848,0.915151515151515,0.935788568439294,0.784701692658191,"mRNA_carbon"
"112",52,"radial",0.933268158268158,215.443469003188,0.146779926762207,NA,NA,NA,0.138888888888889,0.861111111111111,0.935788568439294,0.784701692658191,"mRNA_carbon"
"113",53,"radial",0.85042780476991,31.6227766016838,0.0681292069057961,NA,NA,NA,0.0848484848484848,0.915151515151515,0.935788568439294,0.784701692658191,"mRNA_carbon"
"114",54,"radial",0.996546546546547,2154.43469003188,0.146779926762207,NA,NA,NA,0.125,0.875,0.935788568439294,0.784701692658191,"mRNA_carbon"
"115",55,"radial",0.865389983636888,46.4158883361278,0.1,NA,NA,NA,0.103741496598639,0.896258503401361,0.935788568439294,0.784701692658191,"mRNA_carbon"
"116",56,"radial",0.979556314556315,68.1292069057961,0.0681292069057961,NA,NA,NA,0.121980676328502,0.878019323671498,0.935788568439294,0.784701692658191,"mRNA_carbon"
"117",57,"radial",0.955539967382073,215.443469003188,0.146779926762207,NA,NA,NA,0.138888888888889,0.861111111111111,0.935788568439294,0.784701692658191,"mRNA_carbon"
"118",58,"radial",0.9499570999571,31.6227766016838,0.146779926762207,NA,NA,NA,0.0447957839262187,0.955204216073781,0.935788568439294,0.784701692658191,"mRNA_carbon"
"119",59,"radial",0.765691391941392,100,0.146779926762207,NA,NA,NA,0.289393939393939,0.710606060606061,0.935788568439294,0.784701692658191,"mRNA_carbon"
"120",60,"radial",0.909482114416325,46.4158883361278,0.0681292069057961,NA,NA,NA,0.452127659574468,0.547872340425532,0.935788568439294,0.784701692658191,"mRNA_carbon"
"121",1,"RF",0.704278790315376,NA,NA,5,1,5000,0.254901960784314,0.745098039215686,0.727964747189861,0.726241302482683,"mRNA_carbon"
"122",2,"RF",0.776290517919209,NA,NA,5,7,10000,0.138888888888889,0.861111111111111,0.727964747189861,0.726241302482683,"mRNA_carbon"
"123",3,"RF",0.780966410308516,NA,NA,5,2,1000,0.165,0.835,0.727964747189861,0.726241302482683,"mRNA_carbon"
"124",4,"RF",0.823437077187077,NA,NA,4,7,1000,0.450680272108844,0.549319727891156,0.727964747189861,0.726241302482683,"mRNA_carbon"
"125",5,"RF",0.679835923433484,NA,NA,5,4,5000,0.328798185941043,0.671201814058957,0.727964747189861,0.726241302482683,"mRNA_carbon"
"126",6,"RF",0.758832096266307,NA,NA,3,7,5000,0.502127659574468,0.497872340425532,0.727964747189861,0.726241302482683,"mRNA_carbon"
"127",7,"RF",0.695752120686331,NA,NA,5,7,5000,0.103741496598639,0.896258503401361,0.727964747189861,0.726241302482683,"mRNA_carbon"
"128",8,"RF",0.696902914337125,NA,NA,5,7,1000,0.333333333333333,0.666666666666667,0.727964747189861,0.726241302482683,"mRNA_carbon"
"129",9,"RF",0.784654248190834,NA,NA,5,1,1000,0.29,0.71,0.727964747189861,0.726241302482683,"mRNA_carbon"
"130",10,"RF",0.810309010095595,NA,NA,4,1,5000,0.0861678004535147,0.913832199546485,0.727964747189861,0.726241302482683,"mRNA_carbon"
"131",11,"RF",0.717861721611722,NA,NA,5,6,5000,0.278095238095238,0.721904761904762,0.727964747189861,0.726241302482683,"mRNA_carbon"
"132",12,"RF",0.80323717948718,NA,NA,5,1,1000,0.165,0.835,0.727964747189861,0.726241302482683,"mRNA_carbon"
"133",13,"RF",0.845300671550672,NA,NA,4,2,10000,0.263305322128851,0.736694677871149,0.727964747189861,0.726241302482683,"mRNA_carbon"
"134",14,"RF",0.703066532408638,NA,NA,5,1,5000,0.16952380952381,0.83047619047619,0.727964747189861,0.726241302482683,"mRNA_carbon"
"135",15,"RF",0.764507616367373,NA,NA,4,1,5000,0.391025641025641,0.608974358974359,0.727964747189861,0.726241302482683,"mRNA_carbon"
"136",16,"RF",0.639060343123244,NA,NA,5,6,5000,0.226851851851852,0.773148148148148,0.727964747189861,0.726241302482683,"mRNA_carbon"
"137",17,"RF",0.662932636469222,NA,NA,4,4,5000,0.165,0.835,0.727964747189861,0.726241302482683,"mRNA_carbon"
"138",18,"RF",0.808699473041578,NA,NA,5,1,1000,0.226851851851852,0.773148148148148,0.727964747189861,0.726241302482683,"mRNA_carbon"
"139",19,"RF",0.734713660323416,NA,NA,5,1,10000,0.29,0.71,0.727964747189861,0.726241302482683,"mRNA_carbon"
"140",20,"RF",0.768468097218097,NA,NA,4,7,1000,0.0879432624113475,0.912056737588652,0.727964747189861,0.726241302482683,"mRNA_carbon"
"141",21,"RF",0.739504675541261,NA,NA,5,1,5000,0.328798185941043,0.671201814058957,0.727964747189861,0.726241302482683,"mRNA_carbon"
"142",22,"RF",0.762681801004972,NA,NA,5,7,1000,0.0861678004535147,0.913832199546485,0.727964747189861,0.726241302482683,"mRNA_carbon"
"143",23,"RF",0.638784061466988,NA,NA,5,1,5000,0.120833333333333,0.879166666666667,0.727964747189861,0.726241302482683,"mRNA_carbon"
"144",24,"RF",0.604897431587098,NA,NA,5,2,10000,0.165,0.835,0.727964747189861,0.726241302482683,"mRNA_carbon"
"145",25,"RF",0.72714064436144,NA,NA,5,7,5000,0.3625,0.6375,0.727964747189861,0.726241302482683,"mRNA_carbon"
"146",26,"RF",0.725707361743947,NA,NA,5,5,10000,0.496598639455782,0.503401360544218,0.727964747189861,0.726241302482683,"mRNA_carbon"
"147",27,"RF",0.702330557856874,NA,NA,5,4,10000,0.458333333333333,0.541666666666667,0.727964747189861,0.726241302482683,"mRNA_carbon"
"148",28,"RF",0.649620912713018,NA,NA,5,5,1000,0.391025641025641,0.608974358974359,0.727964747189861,0.726241302482683,"mRNA_carbon"
"149",29,"RF",0.649346652669823,NA,NA,2,6,1000,0.437074829931973,0.562925170068027,0.727964747189861,0.726241302482683,"mRNA_carbon"
"150",30,"RF",0.713646810506567,NA,NA,5,1,1000,0.263305322128851,0.736694677871149,0.727964747189861,0.726241302482683,"mRNA_carbon"
"151",31,"RF",0.623850620923792,NA,NA,5,7,1000,0.297619047619048,0.702380952380952,0.727964747189861,0.726241302482683,"mRNA_carbon"
"152",32,"RF",0.840273199023199,NA,NA,5,3,5000,0.446666666666667,0.553333333333333,0.727964747189861,0.726241302482683,"mRNA_carbon"
"153",33,"RF",0.739409340659341,NA,NA,5,1,5000,0.349206349206349,0.650793650793651,0.727964747189861,0.726241302482683,"mRNA_carbon"
"154",34,"RF",0.816525886312472,NA,NA,5,3,1000,0.165,0.835,0.727964747189861,0.726241302482683,"mRNA_carbon"
"155",35,"RF",0.873790136290136,NA,NA,4,4,10000,0.510204081632653,0.489795918367347,0.727964747189861,0.726241302482683,"mRNA_carbon"
"156",36,"RF",0.769294871794872,NA,NA,5,1,10000,0.391025641025641,0.608974358974359,0.727964747189861,0.726241302482683,"mRNA_carbon"
"157",37,"RF",0.668958112494698,NA,NA,5,7,10000,0.16952380952381,0.83047619047619,0.727964747189861,0.726241302482683,"mRNA_carbon"
"158",38,"RF",0.702728937728938,NA,NA,3,6,1000,0.141666666666667,0.858333333333333,0.727964747189861,0.726241302482683,"mRNA_carbon"
"159",39,"RF",0.736020901613007,NA,NA,5,2,5000,0.391025641025641,0.608974358974359,0.727964747189861,0.726241302482683,"mRNA_carbon"
"160",40,"RF",0.645388957017648,NA,NA,5,5,5000,0.479166666666667,0.520833333333333,0.727964747189861,0.726241302482683,"mRNA_carbon"
"161",41,"RF",0.722687728937729,NA,NA,4,3,1000,0.16952380952381,0.83047619047619,0.727964747189861,0.726241302482683,"mRNA_carbon"
"162",42,"RF",0.733702360544466,NA,NA,4,6,1000,0.55397951142632,0.44602048857368,0.727964747189861,0.726241302482683,"mRNA_carbon"
"163",43,"RF",0.76861406326907,NA,NA,5,7,1000,0.138888888888889,0.861111111111111,0.727964747189861,0.726241302482683,"mRNA_carbon"
"164",44,"RF",0.688255382828554,NA,NA,5,2,1000,0.391025641025641,0.608974358974359,0.727964747189861,0.726241302482683,"mRNA_carbon"
"165",45,"RF",0.816332417582418,NA,NA,5,3,5000,0.16952380952381,0.83047619047619,0.727964747189861,0.726241302482683,"mRNA_carbon"
"166",46,"RF",0.741916152952738,NA,NA,5,1,10000,0.254901960784314,0.745098039215686,0.727964747189861,0.726241302482683,"mRNA_carbon"
"167",47,"RF",0.669944235980821,NA,NA,5,2,1000,0.165,0.835,0.727964747189861,0.726241302482683,"mRNA_carbon"
"168",48,"RF",0.731275127311713,NA,NA,1,5,1000,0.263305322128851,0.736694677871149,0.727964747189861,0.726241302482683,"mRNA_carbon"
"169",49,"RF",0.802322794164899,NA,NA,5,5,5000,0.472222222222222,0.527777777777778,0.727964747189861,0.726241302482683,"mRNA_carbon"
"170",50,"RF",0.561655329765086,NA,NA,5,5,1000,0.502857142857143,0.497142857142857,0.727964747189861,0.726241302482683,"mRNA_carbon"
"171",51,"RF",0.651602242786453,NA,NA,5,7,1000,0.141666666666667,0.858333333333333,0.727964747189861,0.726241302482683,"mRNA_carbon"
"172",52,"RF",0.751007253885944,NA,NA,5,1,1000,0.254901960784314,0.745098039215686,0.727964747189861,0.726241302482683,"mRNA_carbon"
"173",53,"RF",0.620298165676856,NA,NA,5,2,5000,0.0576923076923077,0.942307692307692,0.727964747189861,0.726241302482683,"mRNA_carbon"
"174",54,"RF",0.832970804089225,NA,NA,1,7,5000,0.125,0.875,0.727964747189861,0.726241302482683,"mRNA_carbon"
"175",55,"RF",0.615836001824449,NA,NA,2,7,5000,0.16952380952381,0.83047619047619,0.727964747189861,0.726241302482683,"mRNA_carbon"
"176",56,"RF",0.835933836253911,NA,NA,1,7,1000,0.165,0.835,0.727964747189861,0.726241302482683,"mRNA_carbon"
"177",57,"RF",0.834896596525287,NA,NA,4,7,1000,0.200680272108844,0.799319727891156,0.727964747189861,0.726241302482683,"mRNA_carbon"
