"pick_data","sumTechRep","bad_data_set","experiment_names","carbonSource_names","MgLevel_names","NaLevel_names","growthPhase_names","filter_Name","deSeqSfChoice","normalizationMethodChoice","numRepeatsFor_TestTrainSubset_Choice","percentTest","testConditions","dimReductionType","batchCorrectionMethod","classWeightInputType","similarDataClassifierForBatch","type_svmChoice","crossValue","nrepeatValue","samplingValue","powerRangeGammaLow","powerRangeGammaHigh","powerRangeCostLow","powerRangeCostHigh","ndivision","kernelList","ntreelistRF","nodesizelistRF","mtrylistRF","batchCorrectionType","tuning","parallel_com","ncore","seedNo","fileName","diagonalSum","chosenModel","linear","radial","RF","sigmoid","analyzeName","nDistinctCondition","combF1Score","ndivisionCost","ndivisionGamma","diagonalSum_samples","diagonalSum_percents","costFunction"
"protein","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","together",TRUE,TRUE,6,14159,"RunNo_2017_03_18_10_29_07_893661",NA,"sigmoid",2,14,11,38,"protein",16,0.555698716118179,55,31,758,869.722222222222,"F1"
"mrna","trT","set00","StcAllEx","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","together",TRUE,TRUE,6,14159,"RunNo_2017_03_18_07_19_15_338521",NA,"radial",0,53,1,6,"mRNA",16,0.626086153082907,55,31,1253,1003.33333333333,"F1"
"int_mrna","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"carbonSource","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","together",TRUE,TRUE,6,14159,"RunNo_2017_04_21_08_08_27_47275",NA,"radial",0,59,1,0,"int_mRNA_carbon",4,0.655839427919146,55,31,978,250.205128205128,"F1_final"
"int_mrna","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"Mg_mM_Levels","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","together",TRUE,TRUE,6,14159,"RunNo_2017_04_21_11_29_43_937151",NA,"radial",0,35,1,24,"int_mRNA_Mg",3,0.504896011146376,55,31,1003,146.519607843137,"F1_final"
"int_mrna","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"Na_mM_Levels","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","together",TRUE,TRUE,6,14159,"RunNo_2017_04_21_13_28_54_983315",NA,"radial",2,53,1,11,"int_mRNA_Na",2,0.61427193828351,55,31,1056,120,"F1_final"
"int_mrna","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"growthPhase","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","together",TRUE,TRUE,6,14159,"RunNo_2017_04_21_15_28_32_033844",NA,"RF",11,34,36,26,"int_mRNA_phase",3,0.828512212593621,55,31,1029,248.441558441558,"F1_final"
"int_protein","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"Mg_mM_Levels","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","together",TRUE,TRUE,6,14159,"RunNo_2017_04_22_00_09_23_05076",NA,"sigmoid",3,28,3,32,"int_protein_Mg",3,0.598230389654586,55,31,1008,197.450980392157,"F1_final"
"int_protein","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"Na_mM_Levels","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","together",TRUE,TRUE,6,14159,"RunNo_2017_04_22_01_43_54_322968",NA,"radial",27,47,22,46,"int_protein_Na",2,0.726729130815516,55,31,1103,137.685185185185,"F1_final"
"int_protein","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"growthPhase","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","together",TRUE,TRUE,6,14159,"RunNo_2017_04_22_03_43_33_81825",NA,"sigmoid",8,24,9,32,"int_protein_phase",3,0.66840284773488,55,31,912,196.883116883117,"F1_final"
"int_mrna_protein","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"carbonSource","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","separate",TRUE,TRUE,6,14159,"RunNo_2017_04_22_05_37_44_412612",NA,"radial",53,60,30,54,"int_mRNA_protein_carbon",4,0.905479687204129,55,31,1105,344.333333333333,"F1_final"
"int_mrna_protein","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"Mg_mM_Levels","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","separate",TRUE,TRUE,6,14159,"RunNo_2017_04_22_07_26_40_080703",NA,"radial",5,34,5,26,"int_mRNA_protein_Mg",3,0.557965902135142,55,31,1020,170.882352941176,"F1_final"
"int_mrna_protein","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"Na_mM_Levels","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","separate",TRUE,TRUE,6,14159,"RunNo_2017_04_22_09_00_09_663753",NA,"radial",43,58,10,54,"int_mRNA_protein_Na",2,0.694631951141112,55,31,1086,133.888888888889,"F1_final"
"int_mrna_protein","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"growthPhase","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","separate",TRUE,TRUE,6,14159,"RunNo_2017_04_22_11_02_05_706448",NA,"sigmoid",24,36,17,42,"int_mRNA_protein_phase",3,0.817105726602616,55,31,1015,248.603896103896,"F1_final"
"int_mrna","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","together",TRUE,TRUE,6,14159,"RunNo_2017_04_20_08_57_01_609674",NA,"radial",1,48,1,12,"int_mRNA",16,0.433859276864788,55,31,685,705,"F1_final"
"int_protein","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","together",TRUE,TRUE,6,14159,"RunNo_2017_04_20_13_28_06_578687",NA,"sigmoid",3,9,6,47,"int_protein",16,0.532917901342414,55,31,738,838.194444444444,"F1_final"
"int_mrna_protein","trT","set00","StcYtcNasAgrNgrMgh","SYAN","baseMgAllMg","baseNaAllNa","ExpAllPhase","noMatchFilter","p1Sf","vst",60,0.2,"Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase","PCA","fSVA","on SVA","Na_mM_Mg_mM_carbonSource_Short_growthPhase","C-classification",10,1,"cross",-3,2,-1,8,NA,"linear_radial_sigmoid","1000_5000_10000","1_2_3_4_5","1_2_3_4_5_6_7","separate",TRUE,TRUE,6,14159,"RunNo_2017_04_23_19_00_36_617918",NA,"sigmoid",7,23,18,27,"int_mRNA_protein",16,0.571523441825749,55,31,801,897.916666666667,"F1_final"
