"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"20",20,"linear",0.802525228755879,4.64158883361278,NA,NA,NA,NA,0.258082497212932,0.741917502787068,0.848438884901885,0.68726391104078,"protein_growth"
"21",21,"linear",0.847302829322953,1,NA,NA,NA,NA,0.168650793650794,0.831349206349206,0.848438884901885,0.68726391104078,"protein_growth"
"22",22,"linear",0.841745025986512,14.6779926762207,NA,NA,NA,NA,0.490909090909091,0.509090909090909,0.848438884901885,0.68726391104078,"protein_growth"
"23",23,"linear",0.840039142144405,68.1292069057961,NA,NA,NA,NA,0.315018315018315,0.684981684981685,0.848438884901885,0.68726391104078,"protein_growth"
"24",24,"linear",0.912097977701693,4.64158883361278,NA,NA,NA,NA,0.306172839506173,0.693827160493827,0.848438884901885,0.68726391104078,"protein_growth"
"25",25,"linear",0.917344790285967,2.15443469003188,NA,NA,NA,NA,0.23968253968254,0.76031746031746,0.848438884901885,0.68726391104078,"protein_growth"
"26",26,"linear",0.796077445086733,3.16227766016838,NA,NA,NA,NA,0.311111111111111,0.688888888888889,0.848438884901885,0.68726391104078,"protein_growth"
"27",27,"linear",0.873476312702319,46.4158883361278,NA,NA,NA,NA,0.379554655870445,0.620445344129555,0.848438884901885,0.68726391104078,"protein_growth"
"28",28,"linear",0.819580799890397,100,NA,NA,NA,NA,0.253302253302253,0.746697746697747,0.848438884901885,0.68726391104078,"protein_growth"
"29",29,"linear",0.82561285062833,0.1,NA,NA,NA,NA,0.218181818181818,0.781818181818182,0.848438884901885,0.68726391104078,"protein_growth"
"30",30,"linear",0.878651143318326,0.146779926762207,NA,NA,NA,NA,0.26984126984127,0.73015873015873,0.848438884901885,0.68726391104078,"protein_growth"
"31",31,"linear",0.900428256527328,6.81292069057961,NA,NA,NA,NA,0.489316239316239,0.510683760683761,0.848438884901885,0.68726391104078,"protein_growth"
"32",32,"linear",0.902053570784221,31.6227766016838,NA,NA,NA,NA,0.202208419599724,0.797791580400276,0.848438884901885,0.68726391104078,"protein_growth"
"33",33,"linear",0.770922318422318,1,NA,NA,NA,NA,0.040133779264214,0.959866220735786,0.848438884901885,0.68726391104078,"protein_growth"
"34",34,"linear",0.858756447370998,0.1,NA,NA,NA,NA,0.238779956427015,0.761220043572985,0.848438884901885,0.68726391104078,"protein_growth"
"35",35,"linear",0.79580627376293,10,NA,NA,NA,NA,0.632478632478632,0.367521367521368,0.848438884901885,0.68726391104078,"protein_growth"
"36",36,"linear",0.82107269980335,0.464158883361278,NA,NA,NA,NA,0.346764346764347,0.653235653235653,0.848438884901885,0.68726391104078,"protein_growth"
"37",37,"linear",0.899538492696387,3.16227766016838,NA,NA,NA,NA,0.484126984126984,0.515873015873016,0.848438884901885,0.68726391104078,"protein_growth"
"38",38,"linear",0.773752115331063,215443.469003188,NA,NA,NA,NA,0.288888888888889,0.711111111111111,0.848438884901885,0.68726391104078,"protein_growth"
"39",39,"linear",0.84643382302825,0.316227766016838,NA,NA,NA,NA,0.0833333333333334,0.916666666666667,0.848438884901885,0.68726391104078,"protein_growth"
"40",40,"linear",0.879558288288938,31.6227766016838,NA,NA,NA,NA,0.472049689440994,0.527950310559006,0.848438884901885,0.68726391104078,"protein_growth"
"41",41,"linear",0.854052994362592,0.464158883361278,NA,NA,NA,NA,0.275816993464052,0.724183006535948,0.848438884901885,0.68726391104078,"protein_growth"
"42",42,"linear",0.916947870384403,68.1292069057961,NA,NA,NA,NA,0.040133779264214,0.959866220735786,0.848438884901885,0.68726391104078,"protein_growth"
"43",43,"linear",0.861173190987433,0.146779926762207,NA,NA,NA,NA,0.6,0.4,0.848438884901885,0.68726391104078,"protein_growth"
"44",44,"linear",0.84200956937799,0.215443469003188,NA,NA,NA,NA,0.242063492063492,0.757936507936508,0.848438884901885,0.68726391104078,"protein_growth"
"45",45,"linear",0.842389880787714,0.215443469003188,NA,NA,NA,NA,0.202208419599724,0.797791580400276,0.848438884901885,0.68726391104078,"protein_growth"
"46",46,"linear",0.849681934565836,1.46779926762207,NA,NA,NA,NA,0.203267973856209,0.796732026143791,0.848438884901885,0.68726391104078,"protein_growth"
"47",47,"linear",0.802238252193159,316.227766016838,NA,NA,NA,NA,0.375,0.625,0.848438884901885,0.68726391104078,"protein_growth"
"48",48,"linear",0.874034526418427,316.227766016838,NA,NA,NA,NA,0.372113289760349,0.627886710239651,0.848438884901885,0.68726391104078,"protein_growth"
"49",49,"linear",0.895449407833309,6.81292069057961,NA,NA,NA,NA,0.385858585858586,0.614141414141414,0.848438884901885,0.68726391104078,"protein_growth"
"50",50,"linear",0.877300150829563,0.215443469003188,NA,NA,NA,NA,0.249206349206349,0.750793650793651,0.848438884901885,0.68726391104078,"protein_growth"
"51",51,"linear",0.838932062089957,14.6779926762207,NA,NA,NA,NA,0.286935286935287,0.713064713064713,0.848438884901885,0.68726391104078,"protein_growth"
"52",52,"linear",0.849807482965378,68129.2069057961,NA,NA,NA,NA,0.328460038986355,0.671539961013645,0.848438884901885,0.68726391104078,"protein_growth"
"53",53,"linear",0.939703633140166,46.4158883361278,NA,NA,NA,NA,0.297575757575758,0.702424242424242,0.848438884901885,0.68726391104078,"protein_growth"
"54",54,"linear",0.805245813697826,21.5443469003188,NA,NA,NA,NA,0.464285714285714,0.535714285714286,0.848438884901885,0.68726391104078,"protein_growth"
"55",55,"linear",0.809823271843396,2.15443469003188,NA,NA,NA,NA,0.377777777777778,0.622222222222222,0.848438884901885,0.68726391104078,"protein_growth"
"56",56,"linear",0.829620446346452,4.64158883361278,NA,NA,NA,NA,0.237719298245614,0.762280701754386,0.848438884901885,0.68726391104078,"protein_growth"
"57",57,"linear",0.801977725576797,68.1292069057961,NA,NA,NA,NA,0.263492063492064,0.736507936507936,0.848438884901885,0.68726391104078,"protein_growth"
"58",58,"linear",0.846175852584521,31.6227766016838,NA,NA,NA,NA,0.249827467218772,0.750172532781228,0.848438884901885,0.68726391104078,"protein_growth"
"59",59,"linear",0.807195063278655,0.215443469003188,NA,NA,NA,NA,0.15,0.85,0.848438884901885,0.68726391104078,"protein_growth"
"60",60,"linear",0.799662385544738,1.46779926762207,NA,NA,NA,NA,0.215811965811966,0.784188034188034,0.848438884901885,0.68726391104078,"protein_growth"
"61",1,"radial",0.829413155643806,6.81292069057961,0.00681292069057961,NA,NA,NA,0.200396825396825,0.799603174603175,0.868502610477994,0.695314801768568,"protein_growth"
"62",2,"radial",0.856408043281108,1e+07,0.001,NA,NA,NA,0.474074074074074,0.525925925925926,0.868502610477994,0.695314801768568,"protein_growth"
"63",3,"radial",0.869254375941682,10,0.1,NA,NA,NA,0.372113289760349,0.627886710239651,0.868502610477994,0.695314801768568,"protein_growth"
"64",4,"radial",0.84428957494747,4.64158883361278,0.0215443469003188,NA,NA,NA,0.13015873015873,0.86984126984127,0.868502610477994,0.695314801768568,"protein_growth"
"65",5,"radial",0.954594056614181,100,0.0681292069057961,NA,NA,NA,0.242063492063492,0.757936507936508,0.868502610477994,0.695314801768568,"protein_growth"
"66",6,"radial",0.891311872395464,6812.92069057961,0.001,NA,NA,NA,0.314814814814815,0.685185185185185,0.868502610477994,0.695314801768568,"protein_growth"
"67",7,"radial",0.876944483964608,21.5443469003188,0.0464158883361278,NA,NA,NA,0.408029878618114,0.591970121381886,0.868502610477994,0.695314801768568,"protein_growth"
"68",8,"radial",0.834584563183634,464.158883361278,0.000464158883361278,NA,NA,NA,0.164529914529915,0.835470085470085,0.868502610477994,0.695314801768568,"protein_growth"
"69",9,"radial",0.832788709971372,46415888.3361277,0.0464158883361278,NA,NA,NA,0.173222912353347,0.826777087646653,0.868502610477994,0.695314801768568,"protein_growth"
"70",10,"radial",0.803060807155234,100,0.00215443469003188,NA,NA,NA,0.166666666666667,0.833333333333333,0.868502610477994,0.695314801768568,"protein_growth"
"71",11,"radial",0.919042880637308,14.6779926762207,0.00681292069057961,NA,NA,NA,0.168650793650794,0.831349206349206,0.868502610477994,0.695314801768568,"protein_growth"
"72",12,"radial",0.956042325121273,46.4158883361278,0.1,NA,NA,NA,0.306172839506173,0.693827160493827,0.868502610477994,0.695314801768568,"protein_growth"
"73",13,"radial",0.89553700055248,4641.58883361277,0.00316227766016838,NA,NA,NA,0.491841491841492,0.508158508158508,0.868502610477994,0.695314801768568,"protein_growth"
"74",14,"radial",0.951130044419518,31.6227766016838,0.00681292069057961,NA,NA,NA,0.332897603485839,0.667102396514161,0.868502610477994,0.695314801768568,"protein_growth"
"75",15,"radial",0.812903958786312,3.16227766016838,0.0316227766016838,NA,NA,NA,0.215811965811966,0.784188034188034,0.868502610477994,0.695314801768568,"protein_growth"
"76",16,"radial",0.901466931761049,4.64158883361278,0.01,NA,NA,NA,0.388888888888889,0.611111111111111,0.868502610477994,0.695314801768568,"protein_growth"
"77",17,"radial",0.843669365836549,6812.92069057961,0.000146779926762207,NA,NA,NA,0.0779220779220779,0.922077922077922,0.868502610477994,0.695314801768568,"protein_growth"
"78",18,"radial",0.801842767941839,6.81292069057961,0.0215443469003188,NA,NA,NA,0.3,0.7,0.868502610477994,0.695314801768568,"protein_growth"
"79",19,"radial",0.849777183027957,1000,0.000215443469003188,NA,NA,NA,0.40530303030303,0.59469696969697,0.868502610477994,0.695314801768568,"protein_growth"
"80",20,"radial",0.833231905693206,14.6779926762207,0.0681292069057961,NA,NA,NA,0.208080808080808,0.791919191919192,0.868502610477994,0.695314801768568,"protein_growth"
"81",21,"radial",0.865417708080247,10000,0.00316227766016838,NA,NA,NA,0.168650793650794,0.831349206349206,0.868502610477994,0.695314801768568,"protein_growth"
"82",22,"radial",0.850490414584842,14677.9926762207,0.00146779926762207,NA,NA,NA,0.496031746031746,0.503968253968254,0.868502610477994,0.695314801768568,"protein_growth"
"83",23,"radial",0.862302363385955,2154.43469003188,0.00316227766016838,NA,NA,NA,0.484004127966976,0.515995872033024,0.868502610477994,0.695314801768568,"protein_growth"
"84",24,"radial",0.933906100779166,4.64158883361278,0.00681292069057961,NA,NA,NA,0.253302253302253,0.746697746697747,0.868502610477994,0.695314801768568,"protein_growth"
"85",25,"radial",0.917344790285967,1000,0.001,NA,NA,NA,0.23968253968254,0.76031746031746,0.868502610477994,0.695314801768568,"protein_growth"
"86",26,"radial",0.864874334758236,215.443469003188,0.01,NA,NA,NA,0.481573498964803,0.518426501035197,0.868502610477994,0.695314801768568,"protein_growth"
"87",27,"radial",0.881809032613986,1000,0.0215443469003188,NA,NA,NA,0.379554655870445,0.620445344129555,0.868502610477994,0.695314801768568,"protein_growth"
"88",28,"radial",0.831541584204123,21544.3469003188,0.00146779926762207,NA,NA,NA,0.249827467218772,0.750172532781228,0.868502610477994,0.695314801768568,"protein_growth"
"89",29,"radial",0.841012051817005,146.779926762207,0.000316227766016838,NA,NA,NA,0.19047619047619,0.80952380952381,0.868502610477994,0.695314801768568,"protein_growth"
"90",30,"radial",0.878280587947771,31.6227766016838,0.00464158883361278,NA,NA,NA,0.21651295564339,0.78348704435661,0.868502610477994,0.695314801768568,"protein_growth"
"91",31,"radial",0.900691611163747,1467.79926762207,0.00146779926762207,NA,NA,NA,0.489316239316239,0.510683760683761,0.868502610477994,0.695314801768568,"protein_growth"
"92",32,"radial",0.903590925758108,215443.469003188,1e-04,NA,NA,NA,0.348366013071895,0.651633986928105,0.868502610477994,0.695314801768568,"protein_growth"
"93",33,"radial",0.798261866845458,464158.883361277,0.000681292069057961,NA,NA,NA,0.249827467218772,0.750172532781228,0.868502610477994,0.695314801768568,"protein_growth"
"94",34,"radial",0.864323824323824,6.81292069057961,0.0316227766016838,NA,NA,NA,0.238779956427015,0.761220043572985,0.868502610477994,0.695314801768568,"protein_growth"
"95",35,"radial",0.808260758276238,21.5443469003188,0.0215443469003188,NA,NA,NA,0.4001554001554,0.5998445998446,0.868502610477994,0.695314801768568,"protein_growth"
"96",36,"radial",0.844104928439294,14.6779926762207,0.01,NA,NA,NA,0.346764346764347,0.653235653235653,0.868502610477994,0.695314801768568,"protein_growth"
"97",37,"radial",0.899488176082603,1000,0.001,NA,NA,NA,0.521367521367521,0.478632478632479,0.868502610477994,0.695314801768568,"protein_growth"
"98",38,"radial",0.795379935395415,1467.79926762207,0.01,NA,NA,NA,0.214285714285714,0.785714285714286,0.868502610477994,0.695314801768568,"protein_growth"
"99",39,"radial",0.880121272489694,68.1292069057961,0.0146779926762207,NA,NA,NA,0.166666666666667,0.833333333333333,0.868502610477994,0.695314801768568,"protein_growth"
"100",40,"radial",0.919539630476163,6812.92069057961,0.00464158883361278,NA,NA,NA,0.41025641025641,0.58974358974359,0.868502610477994,0.695314801768568,"protein_growth"
"101",41,"radial",0.908018346748997,1000,0.00316227766016838,NA,NA,NA,0.458333333333333,0.541666666666667,0.868502610477994,0.695314801768568,"protein_growth"
"102",42,"radial",0.916947870384403,68129.2069057961,0.000316227766016838,NA,NA,NA,0.040133779264214,0.959866220735786,0.868502610477994,0.695314801768568,"protein_growth"
"103",43,"radial",0.872707174433181,3.16227766016838,0.00681292069057961,NA,NA,NA,0.568488529014845,0.431511470985155,0.868502610477994,0.695314801768568,"protein_growth"
"104",44,"radial",0.8471507966864,1467799.26762207,0.146779926762207,NA,NA,NA,0.249827467218772,0.750172532781228,0.868502610477994,0.695314801768568,"protein_growth"
"105",45,"radial",0.860633859031692,100,0.001,NA,NA,NA,0.202208419599724,0.797791580400276,0.868502610477994,0.695314801768568,"protein_growth"
"106",46,"radial",0.906853801226866,464.158883361278,0.0464158883361278,NA,NA,NA,0.461904761904762,0.538095238095238,0.868502610477994,0.695314801768568,"protein_growth"
"107",47,"radial",0.80433696302252,316227.766016838,0.000316227766016838,NA,NA,NA,0.408029878618114,0.591970121381886,0.868502610477994,0.695314801768568,"protein_growth"
"108",48,"radial",0.907803100465639,31622.7766016838,0.00146779926762207,NA,NA,NA,0.352425180598555,0.647574819401445,0.868502610477994,0.695314801768568,"protein_growth"
"109",49,"radial",0.895449407833309,14677.9926762207,0.000215443469003188,NA,NA,NA,0.465811965811966,0.534188034188034,0.868502610477994,0.695314801768568,"protein_growth"
"110",50,"radial",0.891157312473102,2154.43469003188,0.00464158883361278,NA,NA,NA,0.495726495726496,0.504273504273504,0.868502610477994,0.695314801768568,"protein_growth"
"111",51,"radial",0.8832110579479,1000,0.0146779926762207,NA,NA,NA,0.235653235653236,0.764346764346764,0.868502610477994,0.695314801768568,"protein_growth"
"112",52,"radial",0.865500471320905,3.16227766016838,0.00681292069057961,NA,NA,NA,0.275816993464052,0.724183006535948,0.868502610477994,0.695314801768568,"protein_growth"
"113",53,"radial",0.944449472096531,4641.58883361277,0.01,NA,NA,NA,0.297575757575758,0.702424242424242,0.868502610477994,0.695314801768568,"protein_growth"
"114",54,"radial",0.876432187237141,316227.766016838,0.00464158883361278,NA,NA,NA,0.292207792207792,0.707792207792208,0.868502610477994,0.695314801768568,"protein_growth"
"115",55,"radial",0.812305107746284,46.4158883361278,0.0681292069057961,NA,NA,NA,0.208080808080808,0.791919191919192,0.868502610477994,0.695314801768568,"protein_growth"
"116",56,"radial",0.84753031425632,68.1292069057961,0.0146779926762207,NA,NA,NA,0.325814536340852,0.674185463659148,0.868502610477994,0.695314801768568,"protein_growth"
"117",57,"radial",0.810536210149213,6.81292069057961,0.00464158883361278,NA,NA,NA,0.166666666666667,0.833333333333333,0.868502610477994,0.695314801768568,"protein_growth"
"118",58,"radial",0.870917241226839,1467.79926762207,0.01,NA,NA,NA,0.203267973856209,0.796732026143791,0.868502610477994,0.695314801768568,"protein_growth"
"119",59,"radial",0.863021861752512,3162.27766016838,0.00464158883361278,NA,NA,NA,0.282828282828283,0.717171717171717,0.868502610477994,0.695314801768568,"protein_growth"
"120",60,"radial",0.827158168056001,215.443469003188,0.01,NA,NA,NA,0.203267973856209,0.796732026143791,0.868502610477994,0.695314801768568,"protein_growth"
"121",1,"RF",0.821642097725689,NA,NA,5,1,10000,0.206666666666667,0.793333333333333,0.830524519249622,0.672162080394458,"protein_growth"
"122",2,"RF",0.888665728549629,NA,NA,4,3,5000,0.206666666666667,0.793333333333333,0.830524519249622,0.672162080394458,"protein_growth"
"123",3,"RF",0.815487638150177,NA,NA,4,1,1000,0.262222222222222,0.737777777777778,0.830524519249622,0.672162080394458,"protein_growth"
"124",4,"RF",0.919262105856533,NA,NA,5,3,5000,0.203267973856209,0.796732026143791,0.830524519249622,0.672162080394458,"protein_growth"
"125",5,"RF",0.9189276587419,NA,NA,5,2,1000,0.203267973856209,0.796732026143791,0.830524519249622,0.672162080394458,"protein_growth"
"126",6,"RF",0.825200302220426,NA,NA,5,4,10000,0.242063492063492,0.757936507936508,0.830524519249622,0.672162080394458,"protein_growth"
"127",7,"RF",0.830604599791906,NA,NA,5,3,1000,0.507407407407407,0.492592592592593,0.830524519249622,0.672162080394458,"protein_growth"
"128",8,"RF",0.870926900183866,NA,NA,3,1,10000,0.443478260869565,0.556521739130435,0.830524519249622,0.672162080394458,"protein_growth"
"129",9,"RF",0.785583866025042,NA,NA,5,7,10000,0.173222912353347,0.826777087646653,0.830524519249622,0.672162080394458,"protein_growth"
"130",10,"RF",0.783110944782771,NA,NA,1,7,1000,0.203267973856209,0.796732026143791,0.830524519249622,0.672162080394458,"protein_growth"
"131",11,"RF",0.806599026761565,NA,NA,3,7,10000,0.537254901960784,0.462745098039216,0.830524519249622,0.672162080394458,"protein_growth"
"132",12,"RF",0.927664499243447,NA,NA,5,3,1000,0.566666666666667,0.433333333333333,0.830524519249622,0.672162080394458,"protein_growth"
"133",13,"RF",0.863451617182267,NA,NA,4,1,5000,0.237816764132554,0.762183235867446,0.830524519249622,0.672162080394458,"protein_growth"
"134",14,"RF",0.87517085597581,NA,NA,5,4,1000,0.464285714285714,0.535714285714286,0.830524519249622,0.672162080394458,"protein_growth"
"135",15,"RF",0.869503869023993,NA,NA,4,2,5000,0.215811965811966,0.784188034188034,0.830524519249622,0.672162080394458,"protein_growth"
"136",16,"RF",0.809324482706836,NA,NA,4,1,1000,0.434848484848485,0.565151515151515,0.830524519249622,0.672162080394458,"protein_growth"
"137",17,"RF",0.676933575826765,NA,NA,5,4,10000,0.168650793650794,0.831349206349206,0.830524519249622,0.672162080394458,"protein_growth"
"138",18,"RF",0.823084423889377,NA,NA,3,2,5000,0.202208419599724,0.797791580400276,0.830524519249622,0.672162080394458,"protein_growth"
"139",19,"RF",0.78729417125702,NA,NA,1,3,10000,0.443478260869565,0.556521739130435,0.830524519249622,0.672162080394458,"protein_growth"
"140",20,"RF",0.871854390879159,NA,NA,5,7,1000,0.478991596638655,0.521008403361345,0.830524519249622,0.672162080394458,"protein_growth"
"141",21,"RF",0.826893180492252,NA,NA,1,3,5000,0.0380952380952381,0.961904761904762,0.830524519249622,0.672162080394458,"protein_growth"
"142",22,"RF",0.84747311855671,NA,NA,1,7,10000,0.517094017094017,0.482905982905983,0.830524519249622,0.672162080394458,"protein_growth"
"143",23,"RF",0.773770749374465,NA,NA,2,5,1000,0.408029878618114,0.591970121381886,0.830524519249622,0.672162080394458,"protein_growth"
"144",24,"RF",0.918565667791674,NA,NA,4,3,1000,0.551515151515152,0.448484848484848,0.830524519249622,0.672162080394458,"protein_growth"
"145",25,"RF",0.895197150344209,NA,NA,5,1,1000,0.237816764132554,0.762183235867446,0.830524519249622,0.672162080394458,"protein_growth"
"146",26,"RF",0.681344569316706,NA,NA,5,7,5000,0.358181818181818,0.641818181818182,0.830524519249622,0.672162080394458,"protein_growth"
"147",27,"RF",0.851533752911462,NA,NA,5,1,1000,0.481481481481482,0.518518518518518,0.830524519249622,0.672162080394458,"protein_growth"
"148",28,"RF",0.851183638056703,NA,NA,3,2,1000,0.367724867724868,0.632275132275132,0.830524519249622,0.672162080394458,"protein_growth"
"149",29,"RF",0.811547870773877,NA,NA,5,4,1000,0.4004329004329,0.5995670995671,0.830524519249622,0.672162080394458,"protein_growth"
"150",30,"RF",0.737557986675634,NA,NA,5,7,1000,0.258082497212932,0.741917502787068,0.830524519249622,0.672162080394458,"protein_growth"
"151",31,"RF",0.859815223762592,NA,NA,2,2,5000,0.408029878618114,0.591970121381886,0.830524519249622,0.672162080394458,"protein_growth"
"152",32,"RF",0.831118088138212,NA,NA,5,1,10000,0.348366013071895,0.651633986928105,0.830524519249622,0.672162080394458,"protein_growth"
"153",33,"RF",0.788962714845068,NA,NA,5,7,1000,0.0779220779220779,0.922077922077922,0.830524519249622,0.672162080394458,"protein_growth"
"154",34,"RF",0.849333766795067,NA,NA,3,6,1000,0.325396825396825,0.674603174603175,0.830524519249622,0.672162080394458,"protein_growth"
"155",35,"RF",0.76336312523619,NA,NA,5,2,5000,0.4001554001554,0.5998445998446,0.830524519249622,0.672162080394458,"protein_growth"
"156",36,"RF",0.815766368134789,NA,NA,4,2,1000,0.472049689440994,0.527950310559006,0.830524519249622,0.672162080394458,"protein_growth"
"157",37,"RF",0.8657728465778,NA,NA,5,3,1000,0.516908212560387,0.483091787439613,0.830524519249622,0.672162080394458,"protein_growth"
"158",38,"RF",0.669043719152078,NA,NA,5,7,1000,0.378835978835979,0.621164021164021,0.830524519249622,0.672162080394458,"protein_growth"
"159",39,"RF",0.761101593338435,NA,NA,1,4,1000,0.446969696969697,0.553030303030303,0.830524519249622,0.672162080394458,"protein_growth"
"160",40,"RF",0.872684546562256,NA,NA,3,1,10000,0.456349206349206,0.543650793650794,0.830524519249622,0.672162080394458,"protein_growth"
"161",41,"RF",0.725676304259896,NA,NA,5,1,10000,0.20952380952381,0.79047619047619,0.830524519249622,0.672162080394458,"protein_growth"
"162",42,"RF",0.790242082478925,NA,NA,3,1,1000,0.114285714285714,0.885714285714286,0.830524519249622,0.672162080394458,"protein_growth"
"163",43,"RF",0.933355384438976,NA,NA,4,3,5000,0.607575757575758,0.392424242424242,0.830524519249622,0.672162080394458,"protein_growth"
"164",44,"RF",0.872649488454442,NA,NA,4,1,1000,0.203267973856209,0.796732026143791,0.830524519249622,0.672162080394458,"protein_growth"
"165",45,"RF",0.866420316582855,NA,NA,5,6,10000,0.456349206349206,0.543650793650794,0.830524519249622,0.672162080394458,"protein_growth"
"166",46,"RF",0.853563387936453,NA,NA,4,4,1000,0.456349206349206,0.543650793650794,0.830524519249622,0.672162080394458,"protein_growth"
"167",47,"RF",0.780521778130137,NA,NA,5,7,5000,0.133333333333333,0.866666666666667,0.830524519249622,0.672162080394458,"protein_growth"
"168",48,"RF",0.835282570886286,NA,NA,5,1,1000,0.249206349206349,0.750793650793651,0.830524519249622,0.672162080394458,"protein_growth"
"169",49,"RF",0.91629396288839,NA,NA,1,5,10000,0.390873015873016,0.609126984126984,0.830524519249622,0.672162080394458,"protein_growth"
"170",50,"RF",0.900782372655438,NA,NA,5,7,5000,0.561352657004831,0.438647342995169,0.830524519249622,0.672162080394458,"protein_growth"
"171",51,"RF",0.798758234083311,NA,NA,2,1,10000,0.166666666666667,0.833333333333333,0.830524519249622,0.672162080394458,"protein_growth"
"172",52,"RF",0.79167545904388,NA,NA,2,1,5000,0.253302253302253,0.746697746697747,0.830524519249622,0.672162080394458,"protein_growth"
"173",53,"RF",0.897895134621141,NA,NA,5,3,1000,0.206666666666667,0.793333333333333,0.830524519249622,0.672162080394458,"protein_growth"
"174",54,"RF",0.846157003471245,NA,NA,3,5,10000,0.497076023391813,0.502923976608187,0.830524519249622,0.672162080394458,"protein_growth"
"175",55,"RF",0.81300113629061,NA,NA,1,4,1000,0.249827467218772,0.750172532781228,0.830524519249622,0.672162080394458,"protein_growth"
"176",56,"RF",0.791002860228866,NA,NA,5,4,1000,0.244588744588745,0.755411255411255,0.830524519249622,0.672162080394458,"protein_growth"
"177",57,"RF",0.868335777855902,NA,NA,1,4,10000,0.249206349206349,0.750793650793651,0.830524519249622,0.672162080394458,"protein_growth"
"178",58,"RF",0.863103084565933,NA,NA,1,3,1000,0.305555555555556,0.694444444444444,0.830524519249622,0.672162080394458,"protein_growth"
"179",59,"RF",0.795124115650431,NA,NA,5,4,1000,0.15,0.85,0.830524519249622,0.672162080394458,"protein_growth"
"180",60,"RF",0.849308268843873,NA,NA,1,7,5000,0.114285714285714,0.885714285714286,0.830524519249622,0.672162080394458,"protein_growth"
"181",1,"sigmoid",0.842323945118063,14.6779926762207,0.0464158883361278,NA,NA,NA,0.200396825396825,0.799603174603175,0.857649925700516,0.69835545619368,"protein_growth"
"182",2,"sigmoid",0.856408043281108,21544.3469003188,0.00316227766016838,NA,NA,NA,0.47979797979798,0.52020202020202,0.857649925700516,0.69835545619368,"protein_growth"
"183",3,"sigmoid",0.812365602806779,6812.92069057961,0.000215443469003188,NA,NA,NA,0.383597883597884,0.616402116402116,0.857649925700516,0.69835545619368,"protein_growth"
