"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"69",9,"radial",0.804285714285714,68.1292069057961,0.0515732092623642,NA,NA,NA,0.0142857142857142,0.985714285714286,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"70",10,"radial",0.859876543209876,68129206.9057959,0.0351364184463153,NA,NA,NA,0.508448540706605,0.491551459293395,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"71",11,"radial",0.77514687100894,464.158883361278,0.0163088807513563,NA,NA,NA,0.512345679012346,0.487654320987654,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"72",12,"radial",0.834501424501425,316.227766016838,0.00515732092623642,NA,NA,NA,0.676767676767677,0.323232323232323,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"73",13,"radial",0.890702426564495,146.779926762207,0.0515732092623642,NA,NA,NA,0.287878787878788,0.712121212121212,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"74",14,"radial",0.725355470412942,31622.7766016838,0.00239381632225765,NA,NA,NA,0.194444444444444,0.805555555555556,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"75",15,"radial",0.649347442680776,1467.79926762207,0.000239381632225765,NA,NA,NA,0.473015873015873,0.526984126984127,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"76",16,"radial",0.905432098765432,31622776.6016838,0.0239381632225765,NA,NA,NA,0.519607843137255,0.480392156862745,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"77",17,"radial",0.839529282977559,6812920.69057961,0.0111111111111111,NA,NA,NA,0.194444444444444,0.805555555555556,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"78",18,"radial",0.880987654320988,14677992.6762207,0.00239381632225765,NA,NA,NA,0.563636363636364,0.436363636363636,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"79",19,"radial",0.915555555555556,464.158883361278,0.0756991187842179,NA,NA,NA,0.186274509803922,0.813725490196078,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"80",20,"radial",0.830458553791887,46.4158883361278,0.0075699118784218,NA,NA,NA,0.565591397849462,0.434408602150538,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"81",21,"radial",0.838992697383502,31.6227766016838,0.111111111111111,NA,NA,NA,0.473015873015873,0.526984126984127,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"82",22,"radial",0.838765432098765,3162.27766016838,0.0075699118784218,NA,NA,NA,0.519607843137255,0.480392156862745,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"83",23,"radial",0.824519762910567,1000,0.00239381632225765,NA,NA,NA,0.276785714285714,0.723214285714286,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"84",24,"radial",0.808765432098765,14677.9926762207,0.000111111111111111,NA,NA,NA,0.393650793650794,0.606349206349206,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"85",25,"radial",0.911756885090218,2154.43469003188,0.0515732092623642,NA,NA,NA,0.129411764705882,0.870588235294118,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"86",26,"radial",0.742953138815208,2154434.69003188,0.00351364184463153,NA,NA,NA,0.25,0.75,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"87",27,"radial",1,3162277.66016838,0.0239381632225765,NA,NA,NA,0.554166666666667,0.445833333333333,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"88",28,"radial",0.805584045584046,6.81292069057961,0.0111111111111111,NA,NA,NA,0.527777777777778,0.472222222222222,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"89",29,"radial",0.872030651340996,215.443469003188,0.0351364184463153,NA,NA,NA,0.464052287581699,0.535947712418301,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"90",30,"radial",0.864206045125585,1467.79926762207,0.239381632225765,NA,NA,NA,0.180952380952381,0.819047619047619,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"91",31,"radial",0.838130511463845,2154434.69003188,0.000111111111111111,NA,NA,NA,0.474747474747475,0.525252525252525,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"92",32,"radial",0.856172839506173,316.227766016838,0.00239381632225765,NA,NA,NA,0.358823529411765,0.641176470588235,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"93",33,"radial",0.744765432098765,46.4158883361278,0.00075699118784218,NA,NA,NA,0.696969696969697,0.303030303030303,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"94",34,"radial",0.955555555555556,68.1292069057961,0.0515732092623642,NA,NA,NA,0.473015873015873,0.526984126984127,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"95",35,"radial",0.772250712250712,464.158883361278,0.0111111111111111,NA,NA,NA,0.194444444444444,0.805555555555556,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"96",36,"radial",0.727372134038801,215.443469003188,0.0515732092623642,NA,NA,NA,0.43030303030303,0.56969696969697,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"97",37,"radial",0.895308641975309,100,0.0239381632225765,NA,NA,NA,0.287878787878788,0.712121212121212,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"98",38,"radial",0.903965213160616,146.779926762207,0.111111111111111,NA,NA,NA,0.527777777777778,0.472222222222222,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"99",39,"radial",0.844197530864198,14677.9926762207,0.00111111111111111,NA,NA,NA,0.55050505050505,0.44949494949495,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"100",40,"radial",0.82210472541507,464.158883361278,0.0351364184463153,NA,NA,NA,0.279411764705882,0.720588235294118,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"101",41,"radial",0.878765432098765,4641.58883361277,0.00351364184463153,NA,NA,NA,0.0142857142857142,0.985714285714286,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"102",42,"radial",0.864197530864198,68.1292069057961,0.111111111111111,NA,NA,NA,0.222222222222222,0.777777777777778,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"103",43,"radial",0.78551724137931,31.6227766016838,0.00515732092623642,NA,NA,NA,0.53030303030303,0.46969696969697,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"104",44,"radial",0.834342694342694,46.4158883361278,0.0756991187842179,NA,NA,NA,0.120634920634921,0.879365079365079,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"105",45,"radial",0.917530864197531,2154.43469003188,0.00351364184463153,NA,NA,NA,0.264285714285714,0.735714285714286,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"106",46,"radial",0.807662835249042,215443.469003188,0.0756991187842179,NA,NA,NA,0.714285714285714,0.285714285714286,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"107",47,"radial",0.922962962962963,215.443469003188,0.0515732092623642,NA,NA,NA,0.555555555555556,0.444444444444444,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"108",48,"radial",0.766903540903541,464.158883361278,0.0515732092623642,NA,NA,NA,0.1,0.9,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"109",49,"radial",0.750540655598127,146.779926762207,0.0351364184463153,NA,NA,NA,0.131944444444444,0.868055555555556,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"110",50,"radial",0.764349477682811,3162.27766016838,0.00351364184463153,NA,NA,NA,0.194444444444444,0.805555555555556,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"111",51,"radial",0.909467858663261,464.158883361278,0.00351364184463153,NA,NA,NA,0.676767676767677,0.323232323232323,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"112",52,"radial",0.800996168582375,316.227766016838,0.0756991187842179,NA,NA,NA,0.265591397849462,0.734408602150538,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"113",53,"radial",0.894074074074074,31.6227766016838,0.0111111111111111,NA,NA,NA,0.554166666666667,0.445833333333333,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"114",54,"radial",0.88,6812.92069057961,0.0515732092623642,NA,NA,NA,0.279411764705882,0.720588235294118,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"115",55,"radial",0.86320987654321,1e+06,0.00351364184463153,NA,NA,NA,0.453968253968254,0.546031746031746,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"116",56,"radial",0.900151946818613,100,0.0111111111111111,NA,NA,NA,0.0142857142857142,0.985714285714286,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"117",57,"radial",0.882962962962963,4641.58883361277,0.00239381632225765,NA,NA,NA,0.453968253968254,0.546031746031746,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"118",58,"radial",0.77929534662868,215.443469003188,0.00111111111111111,NA,NA,NA,0.287878787878788,0.712121212121212,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"119",59,"radial",0.764596391263058,68.1292069057961,0.0515732092623642,NA,NA,NA,0.398924731182796,0.601075268817204,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"120",60,"radial",0.908641975308642,146.779926762207,0.0351364184463153,NA,NA,NA,0.6875,0.3125,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"121",1,"RF",0.685402298850575,NA,NA,5,3,5000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"122",2,"RF",0.708576902025178,NA,NA,5,6,1000,0.081081081081081,0.918918918918919,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"123",3,"RF",0.679770114942529,NA,NA,4,2,5000,0.292857142857143,0.707142857142857,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"124",4,"RF",0.91551724137931,NA,NA,3,6,1000,0.555555555555556,0.444444444444444,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"125",5,"RF",0.611992337164751,NA,NA,4,6,10000,0.453968253968254,0.546031746031746,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"126",6,"RF",0.643141762452107,NA,NA,5,6,1000,0.0142857142857142,0.985714285714286,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"127",7,"RF",0.8694708994709,NA,NA,5,4,10000,0.653846153846154,0.346153846153846,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"128",8,"RF",0.682906403940887,NA,NA,5,1,5000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"129",9,"RF",0.720919540229885,NA,NA,5,1,1000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"130",10,"RF",0.895478927203065,NA,NA,3,5,1000,0.563636363636364,0.436363636363636,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"131",11,"RF",0.706513409961686,NA,NA,1,7,10000,0.180952380952381,0.819047619047619,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"132",12,"RF",0.817933953658092,NA,NA,5,3,5000,0.081081081081081,0.918918918918919,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"133",13,"RF",0.648719702275505,NA,NA,3,6,5000,0.529411764705882,0.470588235294118,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"134",14,"RF",0.607611631972032,NA,NA,4,7,5000,0.0142857142857142,0.985714285714286,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"135",15,"RF",0.687547892720306,NA,NA,5,6,10000,0.483660130718954,0.516339869281046,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"136",16,"RF",0.96551724137931,NA,NA,5,5,1000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"137",17,"RF",0.724137931034483,NA,NA,5,4,5000,0.555555555555556,0.444444444444444,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"138",18,"RF",0.733180076628352,NA,NA,4,2,5000,0.329411764705882,0.670588235294118,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"139",19,"RF",0.820996168582375,NA,NA,5,6,5000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"140",20,"RF",0.822068965517241,NA,NA,5,7,10000,0.628571428571429,0.371428571428571,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"141",21,"RF",0.597471264367816,NA,NA,4,1,5000,0.292857142857143,0.707142857142857,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"142",22,"RF",0.698919787418119,NA,NA,3,5,1000,0.129411764705882,0.870588235294118,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"143",23,"RF",0.799616858237548,NA,NA,5,6,1000,0.53921568627451,0.46078431372549,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"144",24,"RF",0.758620689655172,NA,NA,4,3,1000,0.358823529411765,0.641176470588235,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"145",25,"RF",0.756436781609195,NA,NA,5,4,10000,0.292857142857143,0.707142857142857,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"146",26,"RF",0.668659003831418,NA,NA,3,3,1000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"147",27,"RF",0.649611384783799,NA,NA,4,4,1000,0.474747474747475,0.525252525252525,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"148",28,"RF",0.724137931034483,NA,NA,5,2,5000,0.081081081081081,0.918918918918919,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"149",29,"RF",0.708341543513957,NA,NA,5,2,1000,0.0142857142857142,0.985714285714286,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"150",30,"RF",0.701034482758621,NA,NA,4,4,1000,0.120634920634921,0.879365079365079,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"151",31,"RF",0.623287603510073,NA,NA,5,2,10000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"152",32,"RF",0.742854102049504,NA,NA,1,3,1000,0.571428571428571,0.428571428571429,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"153",33,"RF",0.798812260536399,NA,NA,3,3,1000,0.292857142857143,0.707142857142857,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"154",34,"RF",0.719885057471264,NA,NA,5,3,10000,0.519607843137255,0.480392156862745,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"155",35,"RF",0.634360400444939,NA,NA,3,3,5000,0.081081081081081,0.918918918918919,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"156",36,"RF",0.559770114942529,NA,NA,5,1,10000,0.53921568627451,0.46078431372549,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"157",37,"RF",0.663141762452107,NA,NA,5,3,5000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"158",38,"RF",0.735937480994952,NA,NA,5,7,10000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"159",39,"RF",0.647662835249042,NA,NA,5,7,5000,0.575,0.425,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"160",40,"RF",0.644137931034483,NA,NA,5,4,10000,0.081081081081081,0.918918918918919,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"161",41,"RF",0.750449917898194,NA,NA,4,7,5000,0.0142857142857142,0.985714285714286,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"162",42,"RF",0.610727969348659,NA,NA,2,5,5000,0.186274509803922,0.813725490196078,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"163",43,"RF",0.734633395552936,NA,NA,5,4,10000,0.474747474747475,0.525252525252525,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"164",44,"RF",0.789211120935259,NA,NA,5,3,5000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
