"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"85",25,"radial",0.98,464.158883361277,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"86",26,"radial",0.911666666666667,6.81292069057961,0.00464158883361278,NA,NA,NA,0.914292548500882,"mRNA_exp"
"87",27,"radial",0.951388888888889,100,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"88",28,"radial",0.906111111111111,3.16227766016838,0.00316227766016838,NA,NA,NA,0.914292548500882,"mRNA_exp"
"89",29,"radial",0.926666666666667,10,0.0146779926762207,NA,NA,NA,0.914292548500882,"mRNA_exp"
"90",30,"radial",0.914166666666667,3.16227766016838,0.00681292069057961,NA,NA,NA,0.914292548500882,"mRNA_exp"
"91",31,"radial",0.921031746031746,1.46779926762207,0.0464158883361278,NA,NA,NA,0.914292548500882,"mRNA_exp"
"92",32,"radial",0.879126984126984,316.227766016838,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"93",33,"radial",0.871428571428571,0.681292069057961,0.0464158883361278,NA,NA,NA,0.914292548500882,"mRNA_exp"
"94",34,"radial",0.91031746031746,1,0.01,NA,NA,NA,0.914292548500882,"mRNA_exp"
"95",35,"radial",0.9075,0.681292069057961,0.0681292069057961,NA,NA,NA,0.914292548500882,"mRNA_exp"
"96",36,"radial",0.889015873015873,464.158883361277,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"97",37,"radial",0.906666666666667,68.1292069057961,0.000316227766016838,NA,NA,NA,0.914292548500882,"mRNA_exp"
"98",38,"radial",0.950555555555556,46.4158883361278,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"99",39,"radial",0.901666666666667,6.81292069057961,0.00464158883361278,NA,NA,NA,0.914292548500882,"mRNA_exp"
"100",40,"radial",0.917666666666667,1.46779926762207,0.00681292069057961,NA,NA,NA,0.914292548500882,"mRNA_exp"
"101",41,"radial",0.91,146.779926762207,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"102",42,"radial",0.93,0.681292069057961,0.0215443469003188,NA,NA,NA,0.914292548500882,"mRNA_exp"
"103",43,"radial",0.915277777777778,1000,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"104",44,"radial",0.877460317460317,0.316227766016838,0.0316227766016838,NA,NA,NA,0.914292548500882,"mRNA_exp"
"105",45,"radial",0.889365079365079,1,0.0316227766016838,NA,NA,NA,0.914292548500882,"mRNA_exp"
"106",46,"radial",0.8775,316.227766016838,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"107",47,"radial",0.929166666666667,681.292069057961,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"108",48,"radial",0.885185185185185,146.779926762207,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"109",49,"radial",0.98,681.292069057961,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"110",50,"radial",0.915444444444444,0.316227766016838,0.0681292069057961,NA,NA,NA,0.914292548500882,"mRNA_exp"
"111",51,"radial",0.92,2.15443469003188,0.0316227766016838,NA,NA,NA,0.914292548500882,"mRNA_exp"
"112",52,"radial",0.837,3.16227766016838,0.0146779926762207,NA,NA,NA,0.914292548500882,"mRNA_exp"
"113",53,"radial",0.819166666666667,2.15443469003188,0.01,NA,NA,NA,0.914292548500882,"mRNA_exp"
"114",54,"radial",0.904867724867725,100,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"115",55,"radial",0.928222222222222,1.46779926762207,0.0146779926762207,NA,NA,NA,0.914292548500882,"mRNA_exp"
"116",56,"radial",0.874722222222222,1000,0.000146779926762207,NA,NA,NA,0.914292548500882,"mRNA_exp"
"117",57,"radial",0.848460317460317,215.443469003188,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"118",58,"radial",0.902666666666667,6.81292069057961,0.00464158883361278,NA,NA,NA,0.914292548500882,"mRNA_exp"
"119",59,"radial",0.914444444444444,2.15443469003188,0.0215443469003188,NA,NA,NA,0.914292548500882,"mRNA_exp"
"120",60,"radial",0.978571428571429,215.443469003188,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"121",1,"RF",0.805833333333333,NA,NA,1,4,5000,0.8182531665865,"mRNA_exp"
"122",2,"RF",0.781222222222222,NA,NA,1,4,5000,0.8182531665865,"mRNA_exp"
"123",3,"RF",0.824888888888889,NA,NA,1,2,1000,0.8182531665865,"mRNA_exp"
"124",4,"RF",0.866928571428571,NA,NA,1,7,10000,0.8182531665865,"mRNA_exp"
"125",5,"RF",0.81,NA,NA,1,2,1000,0.8182531665865,"mRNA_exp"
"126",6,"RF",0.811833333333333,NA,NA,1,3,1000,0.8182531665865,"mRNA_exp"
"127",7,"RF",0.898611111111111,NA,NA,1,5,1000,0.8182531665865,"mRNA_exp"
"128",8,"RF",0.789761904761905,NA,NA,2,3,1000,0.8182531665865,"mRNA_exp"
"129",9,"RF",0.88031746031746,NA,NA,1,2,5000,0.8182531665865,"mRNA_exp"
"130",10,"RF",0.810793650793651,NA,NA,1,2,5000,0.8182531665865,"mRNA_exp"
"131",11,"RF",0.803666666666667,NA,NA,1,2,1000,0.8182531665865,"mRNA_exp"
"132",12,"RF",0.790515873015873,NA,NA,1,3,10000,0.8182531665865,"mRNA_exp"
"133",13,"RF",0.880793650793651,NA,NA,1,4,1000,0.8182531665865,"mRNA_exp"
"134",14,"RF",0.704055555555556,NA,NA,4,4,1000,0.8182531665865,"mRNA_exp"
"135",15,"RF",0.776349206349206,NA,NA,1,3,5000,0.8182531665865,"mRNA_exp"
"136",16,"RF",0.811587301587302,NA,NA,1,3,5000,0.8182531665865,"mRNA_exp"
"137",17,"RF",0.916666666666667,NA,NA,1,7,1000,0.8182531665865,"mRNA_exp"
"138",18,"RF",0.781349206349206,NA,NA,2,2,1000,0.8182531665865,"mRNA_exp"
"139",19,"RF",0.872904761904762,NA,NA,1,2,1000,0.8182531665865,"mRNA_exp"
"140",20,"RF",0.817666666666667,NA,NA,1,4,1000,0.8182531665865,"mRNA_exp"
"141",21,"RF",0.816126984126984,NA,NA,1,7,1000,0.8182531665865,"mRNA_exp"
"142",22,"RF",0.817666666666667,NA,NA,2,3,1000,0.8182531665865,"mRNA_exp"
"143",23,"RF",0.876507936507936,NA,NA,1,4,10000,0.8182531665865,"mRNA_exp"
"144",24,"RF",0.76631746031746,NA,NA,1,4,1000,0.8182531665865,"mRNA_exp"
"145",25,"RF",0.881428571428571,NA,NA,1,2,1000,0.8182531665865,"mRNA_exp"
"146",26,"RF",0.784650793650794,NA,NA,1,2,1000,0.8182531665865,"mRNA_exp"
"147",27,"RF",0.944444444444444,NA,NA,1,3,1000,0.8182531665865,"mRNA_exp"
"148",28,"RF",0.817460317460317,NA,NA,1,2,1000,0.8182531665865,"mRNA_exp"
"149",29,"RF",0.825502645502646,NA,NA,1,4,1000,0.8182531665865,"mRNA_exp"
"150",30,"RF",0.820793650793651,NA,NA,2,3,1000,0.8182531665865,"mRNA_exp"
"151",31,"RF",0.882666666666667,NA,NA,1,4,1000,0.8182531665865,"mRNA_exp"
"152",32,"RF",0.713738095238095,NA,NA,2,2,1000,0.8182531665865,"mRNA_exp"
"153",33,"RF",0.76468253968254,NA,NA,1,5,1000,0.8182531665865,"mRNA_exp"
"154",34,"RF",0.878333333333333,NA,NA,1,4,5000,0.8182531665865,"mRNA_exp"
"155",35,"RF",0.790454545454546,NA,NA,1,2,5000,0.8182531665865,"mRNA_exp"
"156",36,"RF",0.836,NA,NA,1,2,1000,0.8182531665865,"mRNA_exp"
"157",37,"RF",0.88,NA,NA,1,4,1000,0.8182531665865,"mRNA_exp"
"158",38,"RF",0.764722222222222,NA,NA,1,3,1000,0.8182531665865,"mRNA_exp"
"159",39,"RF",0.799888888888889,NA,NA,1,2,5000,0.8182531665865,"mRNA_exp"
"160",40,"RF",0.796944444444444,NA,NA,1,2,5000,0.8182531665865,"mRNA_exp"
"161",41,"RF",0.852904761904762,NA,NA,2,1,5000,0.8182531665865,"mRNA_exp"
"162",42,"RF",0.841944444444444,NA,NA,1,2,10000,0.8182531665865,"mRNA_exp"
"163",43,"RF",0.765761904761905,NA,NA,1,3,5000,0.8182531665865,"mRNA_exp"
"164",44,"RF",0.763611111111111,NA,NA,3,5,1000,0.8182531665865,"mRNA_exp"
"165",45,"RF",0.780952380952381,NA,NA,1,5,10000,0.8182531665865,"mRNA_exp"
"166",46,"RF",0.722268518518518,NA,NA,1,5,1000,0.8182531665865,"mRNA_exp"
"167",47,"RF",0.701468253968254,NA,NA,1,2,1000,0.8182531665865,"mRNA_exp"
"168",48,"RF",0.731793650793651,NA,NA,2,3,10000,0.8182531665865,"mRNA_exp"
"169",49,"RF",0.943650793650794,NA,NA,1,2,1000,0.8182531665865,"mRNA_exp"
"170",50,"RF",0.844126984126984,NA,NA,1,7,1000,0.8182531665865,"mRNA_exp"
"171",51,"RF",0.844920634920635,NA,NA,1,2,1000,0.8182531665865,"mRNA_exp"
"172",52,"RF",0.779404761904762,NA,NA,1,5,1000,0.8182531665865,"mRNA_exp"
"173",53,"RF",0.860722222222222,NA,NA,2,2,1000,0.8182531665865,"mRNA_exp"
"174",54,"RF",0.873888888888889,NA,NA,1,6,1000,0.8182531665865,"mRNA_exp"
"175",55,"RF",0.763845238095238,NA,NA,5,2,1000,0.8182531665865,"mRNA_exp"
"176",56,"RF",0.783095238095238,NA,NA,2,2,1000,0.8182531665865,"mRNA_exp"
"177",57,"RF",0.761944444444444,NA,NA,1,4,1000,0.8182531665865,"mRNA_exp"
"178",58,"RF",0.809761904761905,NA,NA,2,1,1000,0.8182531665865,"mRNA_exp"
"179",59,"RF",0.845047619047619,NA,NA,1,2,5000,0.8182531665865,"mRNA_exp"
"180",60,"RF",0.93,NA,NA,1,3,5000,0.8182531665865,"mRNA_exp"
"181",1,"sigmoid",0.91,1000,0.000215443469003188,NA,NA,NA,0.914837566137566,"mRNA_exp"
"182",2,"sigmoid",0.982222222222222,6.81292069057961,0.0146779926762207,NA,NA,NA,0.914837566137566,"mRNA_exp"
"183",3,"sigmoid",0.894888888888889,681.292069057961,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"184",4,"sigmoid",0.912857142857143,4.64158883361278,0.0464158883361278,NA,NA,NA,0.914837566137566,"mRNA_exp"
"185",5,"sigmoid",0.945,316.227766016838,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"186",6,"sigmoid",0.885,0.681292069057961,0.0681292069057961,NA,NA,NA,0.914837566137566,"mRNA_exp"
"187",7,"sigmoid",0.926349206349206,1,0.0681292069057961,NA,NA,NA,0.914837566137566,"mRNA_exp"
"188",8,"sigmoid",0.925,0.681292069057961,0.0464158883361278,NA,NA,NA,0.914837566137566,"mRNA_exp"
"189",9,"sigmoid",0.9095,14.6779926762207,0.01,NA,NA,NA,0.914837566137566,"mRNA_exp"
"190",10,"sigmoid",0.908888888888889,0.464158883361278,0.0681292069057961,NA,NA,NA,0.914837566137566,"mRNA_exp"
"191",11,"sigmoid",0.86,1000,0.000316227766016838,NA,NA,NA,0.914837566137566,"mRNA_exp"
"192",12,"sigmoid",0.902904761904762,1.46779926762207,0.0316227766016838,NA,NA,NA,0.914837566137566,"mRNA_exp"
"193",13,"sigmoid",0.928333333333333,1,0.0464158883361278,NA,NA,NA,0.914837566137566,"mRNA_exp"
"194",14,"sigmoid",0.804444444444445,10,0.01,NA,NA,NA,0.914837566137566,"mRNA_exp"
"195",15,"sigmoid",0.885,0.464158883361278,0.0681292069057961,NA,NA,NA,0.914837566137566,"mRNA_exp"
"196",16,"sigmoid",0.953333333333333,2.15443469003188,0.0215443469003188,NA,NA,NA,0.914837566137566,"mRNA_exp"
"197",17,"sigmoid",0.943333333333333,1,0.0464158883361278,NA,NA,NA,0.914837566137566,"mRNA_exp"
"198",18,"sigmoid",0.958571428571429,0.464158883361278,0.1,NA,NA,NA,0.914837566137566,"mRNA_exp"
"199",19,"sigmoid",0.936111111111111,215.443469003188,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"200",20,"sigmoid",0.928333333333333,1,0.0681292069057961,NA,NA,NA,0.914837566137566,"mRNA_exp"
"201",21,"sigmoid",0.864444444444444,464.158883361277,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"202",22,"sigmoid",0.93,1,0.0464158883361278,NA,NA,NA,0.914837566137566,"mRNA_exp"
"203",23,"sigmoid",0.864126984126984,14.6779926762207,0.0316227766016838,NA,NA,NA,0.914837566137566,"mRNA_exp"
"204",24,"sigmoid",0.858333333333333,46.4158883361278,0.0215443469003188,NA,NA,NA,0.914837566137566,"mRNA_exp"
"205",25,"sigmoid",0.96,464.158883361277,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"206",26,"sigmoid",0.951,3.16227766016838,0.0146779926762207,NA,NA,NA,0.914837566137566,"mRNA_exp"
"207",27,"sigmoid",1,0.464158883361278,0.1,NA,NA,NA,0.914837566137566,"mRNA_exp"
"208",28,"sigmoid",0.9,1,0.0316227766016838,NA,NA,NA,0.914837566137566,"mRNA_exp"
"209",29,"sigmoid",0.934761904761905,6.81292069057961,0.0464158883361278,NA,NA,NA,0.914837566137566,"mRNA_exp"
"210",30,"sigmoid",0.903333333333333,215.443469003188,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"211",31,"sigmoid",0.95,2.15443469003188,0.0316227766016838,NA,NA,NA,0.914837566137566,"mRNA_exp"
"212",32,"sigmoid",0.921,2.15443469003188,0.0316227766016838,NA,NA,NA,0.914837566137566,"mRNA_exp"
"213",33,"sigmoid",0.888055555555556,1,0.0464158883361278,NA,NA,NA,0.914837566137566,"mRNA_exp"
"214",34,"sigmoid",0.901666666666667,0.681292069057961,0.0464158883361278,NA,NA,NA,0.914837566137566,"mRNA_exp"
"215",35,"sigmoid",0.925571428571429,146.779926762207,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"216",36,"sigmoid",0.881666666666667,681.292069057961,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"217",37,"sigmoid",0.925,2.15443469003188,0.0215443469003188,NA,NA,NA,0.914837566137566,"mRNA_exp"
"218",38,"sigmoid",0.948571428571429,100,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"219",39,"sigmoid",0.876666666666667,681.292069057961,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"220",40,"sigmoid",0.946111111111111,681.292069057961,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"221",41,"sigmoid",0.961666666666667,1000,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"222",42,"sigmoid",0.860793650793651,1,0.0464158883361278,NA,NA,NA,0.914837566137566,"mRNA_exp"
"223",43,"sigmoid",0.908333333333333,6.81292069057961,0.0316227766016838,NA,NA,NA,0.914837566137566,"mRNA_exp"
"224",44,"sigmoid",0.871666666666667,3.16227766016838,0.0316227766016838,NA,NA,NA,0.914837566137566,"mRNA_exp"
"225",45,"sigmoid",0.893174603174603,1.46779926762207,0.0681292069057961,NA,NA,NA,0.914837566137566,"mRNA_exp"
"226",46,"sigmoid",0.959333333333333,1000,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"227",47,"sigmoid",0.886428571428571,1000,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"228",48,"sigmoid",0.851666666666667,1.46779926762207,0.0316227766016838,NA,NA,NA,0.914837566137566,"mRNA_exp"
"229",49,"sigmoid",0.988333333333333,681.292069057961,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"230",50,"sigmoid",0.95,316.227766016838,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"231",51,"sigmoid",0.899087301587302,215.443469003188,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"232",52,"sigmoid",0.885333333333333,21.5443469003188,0.00681292069057961,NA,NA,NA,0.914837566137566,"mRNA_exp"
"233",53,"sigmoid",0.905,3.16227766016838,0.0681292069057961,NA,NA,NA,0.914837566137566,"mRNA_exp"
"234",54,"sigmoid",0.898888888888889,215.443469003188,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"235",55,"sigmoid",0.923777777777778,316.227766016838,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"236",56,"sigmoid",0.908611111111111,4.64158883361278,0.0464158883361278,NA,NA,NA,0.914837566137566,"mRNA_exp"
"237",57,"sigmoid",0.917222222222222,6.81292069057961,0.0681292069057961,NA,NA,NA,0.914837566137566,"mRNA_exp"
"238",58,"sigmoid",0.923888888888889,464.158883361277,1e-04,NA,NA,NA,0.914837566137566,"mRNA_exp"
"239",59,"sigmoid",0.966666666666667,0.681292069057961,0.0464158883361278,NA,NA,NA,0.914837566137566,"mRNA_exp"
"240",60,"sigmoid",0.9,0.215443469003188,0.0681292069057961,NA,NA,NA,0.914837566137566,"mRNA_exp"
