"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"38",38,"linear",0.947959183673469,1000,NA,NA,NA,NA,0.584126984126984,0.415873015873016,0.872761250830298,0.56215539751254,"mRNA_exp"
"39",39,"linear",0.884100529100529,4641588.83361277,NA,NA,NA,NA,0.341043083900227,0.658956916099773,0.872761250830298,0.56215539751254,"mRNA_exp"
"40",40,"linear",0.89621164021164,10,NA,NA,NA,NA,0.518820861678005,0.481179138321995,0.872761250830298,0.56215539751254,"mRNA_exp"
"41",41,"linear",0.85994708994709,4.64158883361278,NA,NA,NA,NA,0.311904761904762,0.688095238095238,0.872761250830298,0.56215539751254,"mRNA_exp"
"42",42,"linear",0.823534391534392,3.16227766016838,NA,NA,NA,NA,0.377056277056277,0.622943722943723,0.872761250830298,0.56215539751254,"mRNA_exp"
"43",43,"linear",0.829734315948602,4.64158883361278,NA,NA,NA,NA,0.478571428571429,0.521428571428571,0.872761250830298,0.56215539751254,"mRNA_exp"
"44",44,"linear",0.929470899470899,4.64158883361278,NA,NA,NA,NA,0.836734693877551,0.163265306122449,0.872761250830298,0.56215539751254,"mRNA_exp"
"45",45,"linear",0.905324263038549,1.46779926762207,NA,NA,NA,NA,0.520408163265306,0.479591836734694,0.872761250830298,0.56215539751254,"mRNA_exp"
"46",46,"linear",0.810343915343915,2.15443469003188,NA,NA,NA,NA,0.226190476190476,0.773809523809524,0.872761250830298,0.56215539751254,"mRNA_exp"
"47",47,"linear",0.928719576719577,10,NA,NA,NA,NA,0.567006802721088,0.432993197278912,0.872761250830298,0.56215539751254,"mRNA_exp"
"48",48,"linear",0.892320483749055,6.81292069057961,NA,NA,NA,NA,0.629931972789116,0.370068027210884,0.872761250830298,0.56215539751254,"mRNA_exp"
"49",49,"linear",0.859492063492064,14.6779926762207,NA,NA,NA,NA,0.313265306122449,0.686734693877551,0.872761250830298,0.56215539751254,"mRNA_exp"
"50",50,"linear",0.900634920634921,1e+07,NA,NA,NA,NA,0.230797773654916,0.769202226345084,0.872761250830298,0.56215539751254,"mRNA_exp"
"51",51,"linear",0.75959595959596,4.64158883361278,NA,NA,NA,NA,0.433333333333333,0.566666666666667,0.872761250830298,0.56215539751254,"mRNA_exp"
"52",52,"linear",0.864359788359788,14.6779926762207,NA,NA,NA,NA,0.742063492063492,0.257936507936508,0.872761250830298,0.56215539751254,"mRNA_exp"
"53",53,"linear",0.776873015873016,10,NA,NA,NA,NA,0.551587301587302,0.448412698412698,0.872761250830298,0.56215539751254,"mRNA_exp"
"54",54,"linear",0.862122448979592,21.5443469003188,NA,NA,NA,NA,0.410884353741497,0.589115646258503,0.872761250830298,0.56215539751254,"mRNA_exp"
"55",55,"linear",0.909854875283447,1.46779926762207,NA,NA,NA,NA,0.568027210884354,0.431972789115646,0.872761250830298,0.56215539751254,"mRNA_exp"
"56",56,"linear",0.89396447467876,14.6779926762207,NA,NA,NA,NA,0.781385281385281,0.218614718614719,0.872761250830298,0.56215539751254,"mRNA_exp"
"57",57,"linear",0.913012093726379,4.64158883361278,NA,NA,NA,NA,0.324489795918367,0.675510204081633,0.872761250830298,0.56215539751254,"mRNA_exp"
"58",58,"linear",0.871544973544974,4.64158883361278,NA,NA,NA,NA,0.385714285714286,0.614285714285714,0.872761250830298,0.56215539751254,"mRNA_exp"
"59",59,"linear",0.923544973544974,1e+07,NA,NA,NA,NA,0.410430839002268,0.589569160997732,0.872761250830298,0.56215539751254,"mRNA_exp"
"60",60,"linear",0.863549130763416,6.81292069057961,NA,NA,NA,NA,0.472789115646258,0.527210884353742,0.872761250830298,0.56215539751254,"mRNA_exp"
"61",1,"radial",0.874232804232804,31622776.6016838,0.000681292069057961,NA,NA,NA,0.398526077097506,0.601473922902494,0.890844012689251,0.579631136059708,"mRNA_exp"
"62",2,"radial",0.877760770975057,1467.79926762207,0.00215443469003188,NA,NA,NA,0.421428571428571,0.578571428571429,0.890844012689251,0.579631136059708,"mRNA_exp"
"63",3,"radial",0.858851095993953,1000,0.00215443469003188,NA,NA,NA,0.605442176870748,0.394557823129252,0.890844012689251,0.579631136059708,"mRNA_exp"
"64",4,"radial",0.889066515495087,31.6227766016838,0.0464158883361278,NA,NA,NA,0.335034013605442,0.664965986394558,0.890844012689251,0.579631136059708,"mRNA_exp"
"65",5,"radial",0.870407407407407,31.6227766016838,0.0464158883361278,NA,NA,NA,0.219047619047619,0.780952380952381,0.890844012689251,0.579631136059708,"mRNA_exp"
"66",6,"radial",0.863773998488284,316.227766016838,0.01,NA,NA,NA,0.636734693877551,0.363265306122449,0.890844012689251,0.579631136059708,"mRNA_exp"
"67",7,"radial",0.806196523053666,31.6227766016838,0.0316227766016838,NA,NA,NA,0.387074829931973,0.612925170068027,0.890844012689251,0.579631136059708,"mRNA_exp"
"68",8,"radial",0.883476190476191,4641.58883361277,0.000316227766016838,NA,NA,NA,0.246598639455782,0.753401360544218,0.890844012689251,0.579631136059708,"mRNA_exp"
"69",9,"radial",0.909470899470899,100,0.0215443469003188,NA,NA,NA,0.457142857142857,0.542857142857143,0.890844012689251,0.579631136059708,"mRNA_exp"
"70",10,"radial",0.93005291005291,21.5443469003188,0.0316227766016838,NA,NA,NA,0.323438466295609,0.676561533704391,0.890844012689251,0.579631136059708,"mRNA_exp"
"71",11,"radial",0.848355218855219,31.6227766016838,0.0316227766016838,NA,NA,NA,0.388095238095238,0.611904761904762,0.890844012689251,0.579631136059708,"mRNA_exp"
"72",12,"radial",0.960285714285714,68.1292069057961,0.0215443469003188,NA,NA,NA,0.453741496598639,0.546258503401361,0.890844012689251,0.579631136059708,"mRNA_exp"
"73",13,"radial",0.848314814814815,1e+05,0.00146779926762207,NA,NA,NA,0.306122448979592,0.693877551020408,0.890844012689251,0.579631136059708,"mRNA_exp"
"74",14,"radial",0.953703703703704,2154.43469003188,0.00316227766016838,NA,NA,NA,0.42312925170068,0.57687074829932,0.890844012689251,0.579631136059708,"mRNA_exp"
"75",15,"radial",0.862627362055933,215.443469003188,0.0215443469003188,NA,NA,NA,0.665079365079365,0.334920634920635,0.890844012689251,0.579631136059708,"mRNA_exp"
"76",16,"radial",0.879803751803752,46.4158883361278,0.0464158883361278,NA,NA,NA,0.405328798185941,0.594671201814059,0.890844012689251,0.579631136059708,"mRNA_exp"
"77",17,"radial",0.914285714285714,215.443469003188,0.01,NA,NA,NA,0.442176870748299,0.557823129251701,0.890844012689251,0.579631136059708,"mRNA_exp"
"78",18,"radial",0.930140211640212,100,0.0146779926762207,NA,NA,NA,0.29047619047619,0.70952380952381,0.890844012689251,0.579631136059708,"mRNA_exp"
"79",19,"radial",0.897813681027967,21544.3469003188,1e-04,NA,NA,NA,0.27437641723356,0.72562358276644,0.890844012689251,0.579631136059708,"mRNA_exp"
"80",20,"radial",0.892851851851852,68.1292069057961,0.0316227766016838,NA,NA,NA,0.275510204081633,0.724489795918367,0.890844012689251,0.579631136059708,"mRNA_exp"
"81",21,"radial",0.83702947845805,464.158883361278,0.00681292069057961,NA,NA,NA,0.4998556998557,0.5001443001443,0.890844012689251,0.579631136059708,"mRNA_exp"
"82",22,"radial",0.932613756613757,1000,0.00316227766016838,NA,NA,NA,0.46530612244898,0.53469387755102,0.890844012689251,0.579631136059708,"mRNA_exp"
"83",23,"radial",0.910671957671958,100,0.0464158883361278,NA,NA,NA,0.255328798185941,0.744671201814059,0.890844012689251,0.579631136059708,"mRNA_exp"
"84",24,"radial",0.912793650793651,21.5443469003188,0.0316227766016838,NA,NA,NA,0.395918367346939,0.604081632653061,0.890844012689251,0.579631136059708,"mRNA_exp"
"85",25,"radial",0.884968253968254,46.4158883361278,0.0316227766016838,NA,NA,NA,0.46530612244898,0.53469387755102,0.890844012689251,0.579631136059708,"mRNA_exp"
"86",26,"radial",0.869879268879269,316.227766016838,0.0215443469003188,NA,NA,NA,0.230797773654916,0.769202226345084,0.890844012689251,0.579631136059708,"mRNA_exp"
"87",27,"radial",0.932075173503745,2154434.69003188,0.0215443469003188,NA,NA,NA,0.355102040816327,0.644897959183673,0.890844012689251,0.579631136059708,"mRNA_exp"
"88",28,"radial",0.836862433862434,316.227766016838,0.01,NA,NA,NA,0.329931972789116,0.670068027210884,0.890844012689251,0.579631136059708,"mRNA_exp"
"89",29,"radial",0.925701058201058,316.227766016838,0.00464158883361278,NA,NA,NA,0.349206349206349,0.650793650793651,0.890844012689251,0.579631136059708,"mRNA_exp"
"90",30,"radial",0.944529100529101,46.4158883361278,0.0215443469003188,NA,NA,NA,0.199546485260771,0.800453514739229,0.890844012689251,0.579631136059708,"mRNA_exp"
"91",31,"radial",0.909643235071806,14677.9926762207,0.000146779926762207,NA,NA,NA,0.567399267399267,0.432600732600733,0.890844012689251,0.579631136059708,"mRNA_exp"
"92",32,"radial",0.978730158730159,1467799.26762207,0.0215443469003188,NA,NA,NA,0.567399267399267,0.432600732600733,0.890844012689251,0.579631136059708,"mRNA_exp"
"93",33,"radial",0.867657596371882,31.6227766016838,0.0316227766016838,NA,NA,NA,0.457142857142857,0.542857142857143,0.890844012689251,0.579631136059708,"mRNA_exp"
"94",34,"radial",0.836914210128496,3162.27766016838,0.001,NA,NA,NA,0.343764172335601,0.656235827664399,0.890844012689251,0.579631136059708,"mRNA_exp"
"95",35,"radial",0.878489795918367,46.4158883361278,0.0316227766016838,NA,NA,NA,0.3,0.7,0.890844012689251,0.579631136059708,"mRNA_exp"
"96",36,"radial",0.843572459286745,215.443469003188,0.0215443469003188,NA,NA,NA,0.188775510204082,0.811224489795918,0.890844012689251,0.579631136059708,"mRNA_exp"
"97",37,"radial",0.932150793650794,1000,0.01,NA,NA,NA,0.569160997732426,0.430839002267574,0.890844012689251,0.579631136059708,"mRNA_exp"
"98",38,"radial",0.964761904761905,68.1292069057961,0.0464158883361278,NA,NA,NA,0.56984126984127,0.43015873015873,0.890844012689251,0.579631136059708,"mRNA_exp"
"99",39,"radial",0.89042328042328,146779.926762207,0.0316227766016838,NA,NA,NA,0.262471655328798,0.737528344671202,0.890844012689251,0.579631136059708,"mRNA_exp"
"100",40,"radial",0.919957671957672,146.779926762207,0.01,NA,NA,NA,0.550113378684807,0.449886621315193,0.890844012689251,0.579631136059708,"mRNA_exp"
"101",41,"radial",0.858412698412698,464.158883361278,0.01,NA,NA,NA,0.283333333333333,0.716666666666667,0.890844012689251,0.579631136059708,"mRNA_exp"
"102",42,"radial",0.848169312169312,146.779926762207,0.0146779926762207,NA,NA,NA,0.338280766852195,0.661719233147805,0.890844012689251,0.579631136059708,"mRNA_exp"
"103",43,"radial",0.8402649281935,1467.79926762207,0.00215443469003188,NA,NA,NA,0.464285714285714,0.535714285714286,0.890844012689251,0.579631136059708,"mRNA_exp"
"104",44,"radial",0.961557067271353,10000,0.0316227766016838,NA,NA,NA,0.804814233385662,0.195185766614338,0.890844012689251,0.579631136059708,"mRNA_exp"
"105",45,"radial",0.914340136054422,46.4158883361278,0.0316227766016838,NA,NA,NA,0.496598639455782,0.503401360544218,0.890844012689251,0.579631136059708,"mRNA_exp"
"106",46,"radial",0.827831718546004,68.1292069057961,0.0146779926762207,NA,NA,NA,0.250566893424036,0.749433106575964,0.890844012689251,0.579631136059708,"mRNA_exp"
"107",47,"radial",0.939089947089947,1000,0.00464158883361278,NA,NA,NA,0.491609977324263,0.508390022675737,0.890844012689251,0.579631136059708,"mRNA_exp"
"108",48,"radial",0.913408919123205,464.158883361278,0.01,NA,NA,NA,0.629931972789116,0.370068027210884,0.890844012689251,0.579631136059708,"mRNA_exp"
"109",49,"radial",0.86832955404384,316.227766016838,0.0215443469003188,NA,NA,NA,0.326530612244898,0.673469387755102,0.890844012689251,0.579631136059708,"mRNA_exp"
"110",50,"radial",0.90526455026455,6812920.69057961,0.00215443469003188,NA,NA,NA,0.230797773654916,0.769202226345084,0.890844012689251,0.579631136059708,"mRNA_exp"
"111",51,"radial",0.765204425204425,100,0.01,NA,NA,NA,0.496825396825397,0.503174603174603,0.890844012689251,0.579631136059708,"mRNA_exp"
"112",52,"radial",0.914640211640212,146.779926762207,0.0464158883361278,NA,NA,NA,0.797619047619048,0.202380952380952,0.890844012689251,0.579631136059708,"mRNA_exp"
"113",53,"radial",0.816667422524565,146.779926762207,0.0215443469003188,NA,NA,NA,0.536281179138322,0.463718820861678,0.890844012689251,0.579631136059708,"mRNA_exp"
"114",54,"radial",0.879233560090703,1467.79926762207,0.01,NA,NA,NA,0.410884353741497,0.589115646258503,0.890844012689251,0.579631136059708,"mRNA_exp"
"115",55,"radial",0.91583522297808,31622.7766016838,0.000146779926762207,NA,NA,NA,0.563265306122449,0.436734693877551,0.890844012689251,0.579631136059708,"mRNA_exp"
"116",56,"radial",0.909537037037037,215.443469003188,0.0464158883361278,NA,NA,NA,0.70995670995671,0.29004329004329,0.890844012689251,0.579631136059708,"mRNA_exp"
"117",57,"radial",0.928333333333333,1000,0.00215443469003188,NA,NA,NA,0.324489795918367,0.675510204081633,0.890844012689251,0.579631136059708,"mRNA_exp"
"118",58,"radial",0.871608465608466,21.5443469003188,0.0316227766016838,NA,NA,NA,0.311224489795918,0.688775510204082,0.890844012689251,0.579631136059708,"mRNA_exp"
"119",59,"radial",0.953428571428571,3162.27766016838,0.01,NA,NA,NA,0.398526077097506,0.601473922902494,0.890844012689251,0.579631136059708,"mRNA_exp"
"120",60,"radial",0.858587301587302,464.158883361278,0.00316227766016838,NA,NA,NA,0.479437229437229,0.520562770562771,0.890844012689251,0.579631136059708,"mRNA_exp"
"121",1,"RF",0.755081632653061,NA,NA,4,3,10000,0.661904761904762,0.338095238095238,0.753824575688861,0.455639254924969,"mRNA_exp"
"122",2,"RF",0.689631519274376,NA,NA,4,4,1000,0.554081632653061,0.445918367346939,0.753824575688861,0.455639254924969,"mRNA_exp"
"123",3,"RF",0.778431113859685,NA,NA,5,2,10000,0.682312925170068,0.317687074829932,0.753824575688861,0.455639254924969,"mRNA_exp"
"124",4,"RF",0.675260770975057,NA,NA,4,2,1000,0.462585034013606,0.537414965986394,0.753824575688861,0.455639254924969,"mRNA_exp"
"125",5,"RF",0.699072940287226,NA,NA,2,3,1000,0.515151515151515,0.484848484848485,0.753824575688861,0.455639254924969,"mRNA_exp"
"126",6,"RF",0.770851095993953,NA,NA,5,2,1000,0.585034013605442,0.414965986394558,0.753824575688861,0.455639254924969,"mRNA_exp"
"127",7,"RF",0.735442176870748,NA,NA,2,6,5000,0.684126984126984,0.315873015873016,0.753824575688861,0.455639254924969,"mRNA_exp"
"128",8,"RF",0.80046447467876,NA,NA,3,3,1000,0.406122448979592,0.593877551020408,0.753824575688861,0.455639254924969,"mRNA_exp"
"129",9,"RF",0.787578231292517,NA,NA,3,1,10000,0.438095238095238,0.561904761904762,0.753824575688861,0.455639254924969,"mRNA_exp"
"130",10,"RF",0.802137566137566,NA,NA,4,2,1000,0.624716553287982,0.375283446712018,0.753824575688861,0.455639254924969,"mRNA_exp"
"131",11,"RF",0.726946334089191,NA,NA,5,3,1000,0.445804988662132,0.554195011337868,0.753824575688861,0.455639254924969,"mRNA_exp"
"132",12,"RF",0.831260770975057,NA,NA,3,1,10000,0.379931972789116,0.620068027210884,0.753824575688861,0.455639254924969,"mRNA_exp"
"133",13,"RF",0.703001133786848,NA,NA,5,2,10000,0.363265306122449,0.636734693877551,0.753824575688861,0.455639254924969,"mRNA_exp"
"134",14,"RF",0.831177248677249,NA,NA,2,4,1000,0.631135531135531,0.368864468864469,0.753824575688861,0.455639254924969,"mRNA_exp"
"135",15,"RF",0.812786470143613,NA,NA,5,2,10000,0.8,0.2,0.753824575688861,0.455639254924969,"mRNA_exp"
"136",16,"RF",0.654893011750155,NA,NA,5,3,1000,0.398185941043084,0.601814058956916,0.753824575688861,0.455639254924969,"mRNA_exp"
"137",17,"RF",0.734066515495087,NA,NA,5,3,5000,0.490476190476191,0.509523809523809,0.753824575688861,0.455639254924969,"mRNA_exp"
"138",18,"RF",0.737258503401361,NA,NA,4,1,5000,0.492857142857143,0.507142857142857,0.753824575688861,0.455639254924969,"mRNA_exp"
"139",19,"RF",0.785699168556311,NA,NA,5,4,5000,0.458503401360544,0.541496598639456,0.753824575688861,0.455639254924969,"mRNA_exp"
"140",20,"RF",0.818122071050642,NA,NA,5,2,1000,0.489455782312925,0.510544217687075,0.753824575688861,0.455639254924969,"mRNA_exp"
"141",21,"RF",0.792662887377173,NA,NA,4,1,5000,0.416326530612245,0.583673469387755,0.753824575688861,0.455639254924969,"mRNA_exp"
"142",22,"RF",0.761353363567649,NA,NA,4,2,1000,0.579591836734694,0.420408163265306,0.753824575688861,0.455639254924969,"mRNA_exp"
"143",23,"RF",0.878360819075105,NA,NA,2,2,1000,0.307823129251701,0.692176870748299,0.753824575688861,0.455639254924969,"mRNA_exp"
"144",24,"RF",0.689126503126503,NA,NA,5,3,10000,0.446938775510204,0.553061224489796,0.753824575688861,0.455639254924969,"mRNA_exp"
"145",25,"RF",0.652876039304611,NA,NA,5,2,10000,0.583333333333333,0.416666666666667,0.753824575688861,0.455639254924969,"mRNA_exp"
"146",26,"RF",0.819417336631622,NA,NA,5,2,10000,0.480272108843537,0.519727891156463,0.753824575688861,0.455639254924969,"mRNA_exp"
"147",27,"RF",0.870419501133787,NA,NA,5,1,10000,0.468253968253968,0.531746031746032,0.753824575688861,0.455639254924969,"mRNA_exp"
"148",28,"RF",0.783977221191507,NA,NA,4,2,1000,0.520408163265306,0.479591836734694,0.753824575688861,0.455639254924969,"mRNA_exp"
"149",29,"RF",0.750578231292517,NA,NA,1,4,5000,0.593506493506494,0.406493506493506,0.753824575688861,0.455639254924969,"mRNA_exp"
"150",30,"RF",0.856771730914588,NA,NA,3,4,10000,0.534013605442177,0.465986394557823,0.753824575688861,0.455639254924969,"mRNA_exp"
"151",31,"RF",0.745767573696145,NA,NA,5,1,5000,0.554081632653061,0.445918367346939,0.753824575688861,0.455639254924969,"mRNA_exp"
"152",32,"RF",0.741747921390778,NA,NA,5,2,1000,0.441043083900227,0.558956916099773,0.753824575688861,0.455639254924969,"mRNA_exp"
"153",33,"RF",0.726615268329554,NA,NA,2,3,1000,0.695238095238095,0.304761904761905,0.753824575688861,0.455639254924969,"mRNA_exp"
"154",34,"RF",0.652227032227032,NA,NA,5,2,10000,0.615151515151515,0.384848484848485,0.753824575688861,0.455639254924969,"mRNA_exp"
"155",35,"RF",0.799656462585034,NA,NA,4,1,5000,0.457142857142857,0.542857142857143,0.753824575688861,0.455639254924969,"mRNA_exp"
"156",36,"RF",0.687647735862022,NA,NA,1,5,5000,0.577551020408163,0.422448979591837,0.753824575688861,0.455639254924969,"mRNA_exp"
"157",37,"RF",0.70877207448636,NA,NA,5,3,1000,0.675510204081633,0.324489795918367,0.753824575688861,0.455639254924969,"mRNA_exp"
"158",38,"RF",0.86108843537415,NA,NA,5,1,1000,0.585034013605442,0.414965986394558,0.753824575688861,0.455639254924969,"mRNA_exp"
"159",39,"RF",0.80540589569161,NA,NA,4,2,10000,0.560090702947846,0.439909297052154,0.753824575688861,0.455639254924969,"mRNA_exp"
"160",40,"RF",0.741874527588813,NA,NA,5,2,10000,0.669047619047619,0.330952380952381,0.753824575688861,0.455639254924969,"mRNA_exp"
"161",41,"RF",0.734178726035869,NA,NA,3,2,10000,0.442857142857143,0.557142857142857,0.753824575688861,0.455639254924969,"mRNA_exp"
"162",42,"RF",0.721436817151103,NA,NA,1,5,1000,0.628756957328386,0.371243042671614,0.753824575688861,0.455639254924969,"mRNA_exp"
"163",43,"RF",0.795094482237339,NA,NA,3,1,10000,0.463265306122449,0.536734693877551,0.753824575688861,0.455639254924969,"mRNA_exp"
"164",44,"RF",0.763480107194393,NA,NA,3,1,1000,0.727891156462585,0.272108843537415,0.753824575688861,0.455639254924969,"mRNA_exp"
"165",45,"RF",0.86478835978836,NA,NA,1,2,1000,0.671201814058957,0.328798185941043,0.753824575688861,0.455639254924969,"mRNA_exp"
"166",46,"RF",0.69354119425548,NA,NA,5,2,10000,0.53968253968254,0.46031746031746,0.753824575688861,0.455639254924969,"mRNA_exp"
"167",47,"RF",0.68495313681028,NA,NA,4,2,5000,0.567006802721088,0.432993197278912,0.753824575688861,0.455639254924969,"mRNA_exp"
"168",48,"RF",0.805878306878307,NA,NA,3,2,5000,0.728571428571429,0.271428571428571,0.753824575688861,0.455639254924969,"mRNA_exp"
"169",49,"RF",0.761808390022676,NA,NA,5,4,1000,0.363265306122449,0.636734693877551,0.753824575688861,0.455639254924969,"mRNA_exp"
"170",50,"RF",0.689185941043084,NA,NA,4,2,5000,0.591836734693878,0.408163265306122,0.753824575688861,0.455639254924969,"mRNA_exp"
"171",51,"RF",0.663970143613001,NA,NA,4,1,5000,0.604761904761905,0.395238095238095,0.753824575688861,0.455639254924969,"mRNA_exp"
"172",52,"RF",0.696140211640212,NA,NA,3,2,10000,0.742063492063492,0.257936507936508,0.753824575688861,0.455639254924969,"mRNA_exp"
"173",53,"RF",0.681266439909297,NA,NA,5,2,10000,0.710884353741497,0.289115646258503,0.753824575688861,0.455639254924969,"mRNA_exp"
"174",54,"RF",0.601610698824985,NA,NA,2,3,1000,0.329251700680272,0.670748299319728,0.753824575688861,0.455639254924969,"mRNA_exp"
"175",55,"RF",0.877891534391534,NA,NA,4,2,1000,0.568027210884354,0.431972789115646,0.753824575688861,0.455639254924969,"mRNA_exp"
"176",56,"RF",0.705913832199546,NA,NA,5,2,5000,0.781385281385281,0.218614718614719,0.753824575688861,0.455639254924969,"mRNA_exp"
"177",57,"RF",0.763881330309902,NA,NA,5,1,10000,0.547278911564626,0.452721088435374,0.753824575688861,0.455639254924969,"mRNA_exp"
"178",58,"RF",0.824131519274376,NA,NA,4,2,10000,0.53015873015873,0.46984126984127,0.753824575688861,0.455639254924969,"mRNA_exp"
