"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"116",56,"radial",0.887868205868206,14677.9926762207,0.000464158883361278,NA,NA,NA,0.265873015873016,0.734126984126984,0.897780317345794,0.735816189101903,"mRNA_exp"
"117",57,"radial",0.889070294784581,6812.92069057961,0.000464158883361278,NA,NA,NA,0.425,0.575,0.897780317345794,0.735816189101903,"mRNA_exp"
"118",58,"radial",0.93626455026455,3162.27766016838,0.001,NA,NA,NA,0.325757575757576,0.674242424242424,0.897780317345794,0.735816189101903,"mRNA_exp"
"119",59,"radial",0.841164021164021,68.1292069057961,0.0316227766016838,NA,NA,NA,0.193650793650794,0.806349206349206,0.897780317345794,0.735816189101903,"mRNA_exp"
"120",60,"radial",0.920978835978836,68.1292069057961,0.0146779926762207,NA,NA,NA,0.219047619047619,0.780952380952381,0.897780317345794,0.735816189101903,"mRNA_exp"
"121",1,"RF",0.813781934996221,NA,NA,4,1,5000,0.377777777777778,0.622222222222222,0.793539069264069,0.578736045700331,"mRNA_exp"
"122",2,"RF",0.768822442108156,NA,NA,5,1,10000,0.374074074074074,0.625925925925926,0.793539069264069,0.578736045700331,"mRNA_exp"
"123",3,"RF",0.823907785336357,NA,NA,5,6,5000,0.634259259259259,0.365740740740741,0.793539069264069,0.578736045700331,"mRNA_exp"
"124",4,"RF",0.801004054146911,NA,NA,2,2,10000,0.443650793650794,0.556349206349206,0.793539069264069,0.578736045700331,"mRNA_exp"
"125",5,"RF",0.833529100529101,NA,NA,4,2,1000,0.530769230769231,0.469230769230769,0.793539069264069,0.578736045700331,"mRNA_exp"
"126",6,"RF",0.779281934996221,NA,NA,3,1,1000,0.225,0.775,0.793539069264069,0.578736045700331,"mRNA_exp"
"127",7,"RF",0.798532295746581,NA,NA,4,3,10000,0.607142857142857,0.392857142857143,0.793539069264069,0.578736045700331,"mRNA_exp"
"128",8,"RF",0.805255479969766,NA,NA,1,2,5000,0.208152958152958,0.791847041847042,0.793539069264069,0.578736045700331,"mRNA_exp"
"129",9,"RF",0.799936507936508,NA,NA,2,1,5000,0.455555555555555,0.544444444444445,0.793539069264069,0.578736045700331,"mRNA_exp"
"130",10,"RF",0.829714835429121,NA,NA,2,2,1000,0.440740740740741,0.559259259259259,0.793539069264069,0.578736045700331,"mRNA_exp"
"131",11,"RF",0.712344293272865,NA,NA,5,1,1000,0.43015873015873,0.56984126984127,0.793539069264069,0.578736045700331,"mRNA_exp"
"132",12,"RF",0.893902494331066,NA,NA,4,1,1000,0.204365079365079,0.795634920634921,0.793539069264069,0.578736045700331,"mRNA_exp"
"133",13,"RF",0.852666666666667,NA,NA,5,2,1000,0.312925170068027,0.687074829931973,0.793539069264069,0.578736045700331,"mRNA_exp"
"134",14,"RF",0.757534391534392,NA,NA,5,4,5000,0.425170068027211,0.574829931972789,0.793539069264069,0.578736045700331,"mRNA_exp"
"135",15,"RF",0.771020683020683,NA,NA,3,1,5000,0.461904761904762,0.538095238095238,0.793539069264069,0.578736045700331,"mRNA_exp"
"136",16,"RF",0.86680574452003,NA,NA,5,2,1000,0.46984126984127,0.53015873015873,0.793539069264069,0.578736045700331,"mRNA_exp"
"137",17,"RF",0.860044973544974,NA,NA,1,6,5000,0.486666666666667,0.513333333333333,0.793539069264069,0.578736045700331,"mRNA_exp"
"138",18,"RF",0.813152305366591,NA,NA,4,2,10000,0.158994708994709,0.841005291005291,0.793539069264069,0.578736045700331,"mRNA_exp"
"139",19,"RF",0.738891912320484,NA,NA,5,4,5000,0.395238095238095,0.604761904761905,0.793539069264069,0.578736045700331,"mRNA_exp"
"140",20,"RF",0.748280491994778,NA,NA,4,7,10000,0.619047619047619,0.380952380952381,0.793539069264069,0.578736045700331,"mRNA_exp"
"141",21,"RF",0.820642857142857,NA,NA,1,2,1000,0.495555555555556,0.504444444444444,0.793539069264069,0.578736045700331,"mRNA_exp"
"142",22,"RF",0.835814814814815,NA,NA,4,1,10000,0.491486291486292,0.508513708513708,0.793539069264069,0.578736045700331,"mRNA_exp"
"143",23,"RF",0.781149659863946,NA,NA,5,4,10000,0.254761904761905,0.745238095238095,0.793539069264069,0.578736045700331,"mRNA_exp"
"144",24,"RF",0.780280801209373,NA,NA,5,3,1000,0.215238095238095,0.784761904761905,0.793539069264069,0.578736045700331,"mRNA_exp"
"145",25,"RF",0.753566034494606,NA,NA,4,2,1000,0.18,0.82,0.793539069264069,0.578736045700331,"mRNA_exp"
"146",26,"RF",0.794642857142857,NA,NA,5,2,1000,0.833333333333333,0.166666666666667,0.793539069264069,0.578736045700331,"mRNA_exp"
"147",27,"RF",0.787588813303099,NA,NA,5,4,10000,0.48,0.52,0.793539069264069,0.578736045700331,"mRNA_exp"
"148",28,"RF",0.805743386243386,NA,NA,5,4,5000,0.457142857142857,0.542857142857143,0.793539069264069,0.578736045700331,"mRNA_exp"
"149",29,"RF",0.754117123617124,NA,NA,5,2,5000,0.285238095238095,0.714761904761905,0.793539069264069,0.578736045700331,"mRNA_exp"
"150",30,"RF",0.919875661375661,NA,NA,5,3,1000,0.228571428571429,0.771428571428571,0.793539069264069,0.578736045700331,"mRNA_exp"
"151",31,"RF",0.842033635676493,NA,NA,5,3,5000,0.375238095238095,0.624761904761905,0.793539069264069,0.578736045700331,"mRNA_exp"
"152",32,"RF",0.791916855631141,NA,NA,5,2,1000,0.343253968253968,0.656746031746032,0.793539069264069,0.578736045700331,"mRNA_exp"
"153",33,"RF",0.802190476190476,NA,NA,4,2,5000,0.30952380952381,0.69047619047619,0.793539069264069,0.578736045700331,"mRNA_exp"
"154",34,"RF",0.721421012849584,NA,NA,5,3,1000,0.586147186147186,0.413852813852814,0.793539069264069,0.578736045700331,"mRNA_exp"
"155",35,"RF",0.797772486772487,NA,NA,4,4,5000,0.46734693877551,0.53265306122449,0.793539069264069,0.578736045700331,"mRNA_exp"
"156",36,"RF",0.854708513708514,NA,NA,5,3,1000,0.548571428571429,0.451428571428571,0.793539069264069,0.578736045700331,"mRNA_exp"
"157",37,"RF",0.807122071050642,NA,NA,1,4,5000,0.33008658008658,0.66991341991342,0.793539069264069,0.578736045700331,"mRNA_exp"
"158",38,"RF",0.797076238576239,NA,NA,4,5,10000,0.358571428571429,0.641428571428571,0.793539069264069,0.578736045700331,"mRNA_exp"
"159",39,"RF",0.859612622826909,NA,NA,3,7,5000,0.466666666666667,0.533333333333333,0.793539069264069,0.578736045700331,"mRNA_exp"
"160",40,"RF",0.74392809042809,NA,NA,3,7,1000,0.492328042328042,0.507671957671958,0.793539069264069,0.578736045700331,"mRNA_exp"
"161",41,"RF",0.809588813303099,NA,NA,5,2,5000,0.656190476190476,0.343809523809524,0.793539069264069,0.578736045700331,"mRNA_exp"
"162",42,"RF",0.791539682539683,NA,NA,5,4,10000,0.652777777777778,0.347222222222222,0.793539069264069,0.578736045700331,"mRNA_exp"
"163",43,"RF",0.795226757369615,NA,NA,5,1,5000,0.395238095238095,0.604761904761905,0.793539069264069,0.578736045700331,"mRNA_exp"
"164",44,"RF",0.830563492063492,NA,NA,5,2,1000,0.273809523809524,0.726190476190476,0.793539069264069,0.578736045700331,"mRNA_exp"
"165",45,"RF",0.770412217412217,NA,NA,3,2,1000,0.436507936507937,0.563492063492063,0.793539069264069,0.578736045700331,"mRNA_exp"
"166",46,"RF",0.761837490551776,NA,NA,5,5,1000,0.406122448979592,0.593877551020408,0.793539069264069,0.578736045700331,"mRNA_exp"
"167",47,"RF",0.705598261526833,NA,NA,4,1,10000,0.541269841269841,0.458730158730159,0.793539069264069,0.578736045700331,"mRNA_exp"
"168",48,"RF",0.724275132275132,NA,NA,5,2,5000,0.416666666666667,0.583333333333333,0.793539069264069,0.578736045700331,"mRNA_exp"
"169",49,"RF",0.781438397581255,NA,NA,5,2,5000,0.319444444444444,0.680555555555556,0.793539069264069,0.578736045700331,"mRNA_exp"
"170",50,"RF",0.732678107606679,NA,NA,5,7,10000,0.285714285714286,0.714285714285714,0.793539069264069,0.578736045700331,"mRNA_exp"
"171",51,"RF",0.876803099017385,NA,NA,4,1,1000,0.335238095238095,0.664761904761905,0.793539069264069,0.578736045700331,"mRNA_exp"
"172",52,"RF",0.763144540644541,NA,NA,2,3,5000,0.406666666666667,0.593333333333333,0.793539069264069,0.578736045700331,"mRNA_exp"
"173",53,"RF",0.709939153439153,NA,NA,2,5,1000,0.112471655328798,0.887528344671202,0.793539069264069,0.578736045700331,"mRNA_exp"
"174",54,"RF",0.836789871504157,NA,NA,3,1,10000,0.487619047619048,0.512380952380952,0.793539069264069,0.578736045700331,"mRNA_exp"
"175",55,"RF",0.766662887377173,NA,NA,5,5,1000,0.662222222222222,0.337777777777778,0.793539069264069,0.578736045700331,"mRNA_exp"
"176",56,"RF",0.739435064935065,NA,NA,3,1,1000,0.627777777777778,0.372222222222222,0.793539069264069,0.578736045700331,"mRNA_exp"
"177",57,"RF",0.843789871504157,NA,NA,2,6,10000,0.604761904761905,0.395238095238095,0.793539069264069,0.578736045700331,"mRNA_exp"
"178",58,"RF",0.732031746031746,NA,NA,4,2,1000,0.390476190476191,0.609523809523809,0.793539069264069,0.578736045700331,"mRNA_exp"
"179",59,"RF",0.762840307840308,NA,NA,5,1,1000,0.365079365079365,0.634920634920635,0.793539069264069,0.578736045700331,"mRNA_exp"
