"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"43",43,"linear",0.985645933014354,1.46779926762207,NA,NA,NA,NA,0.111455108359133,0.888544891640867,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"44",44,"linear",0.985645933014354,21.5443469003188,NA,NA,NA,NA,0.164529914529915,0.835470085470085,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"45",45,"linear",0.965905735131741,21.5443469003188,NA,NA,NA,NA,0.309941520467836,0.690058479532164,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"46",46,"linear",0.985215311004785,0.316227766016838,NA,NA,NA,NA,0.130909090909091,0.869090909090909,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"47",47,"linear",0.99,1.46779926762207,NA,NA,NA,NA,0.0923076923076923,0.907692307692308,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"48",48,"linear",0.98117136275031,1,NA,NA,NA,NA,0.310185185185185,0.689814814814815,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"49",49,"linear",0.980430622009569,1,NA,NA,NA,NA,0.166666666666667,0.833333333333333,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"50",50,"linear",0.985905735131741,0.316227766016838,NA,NA,NA,NA,0.075,0.925,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"51",51,"linear",0.995475113122172,0.681292069057961,NA,NA,NA,NA,0.213131313131313,0.786868686868687,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"52",52,"linear",0.975905735131741,14.6779926762207,NA,NA,NA,NA,0.249827467218772,0.750172532781228,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"53",53,"linear",0.990430622009569,6.81292069057961,NA,NA,NA,NA,0.192063492063492,0.807936507936508,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"54",54,"linear",0.966076555023923,1,NA,NA,NA,NA,0.286446886446886,0.713553113553114,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"55",55,"linear",0.985645933014354,1.46779926762207,NA,NA,NA,NA,0.297575757575758,0.702424242424242,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"56",56,"linear",0.970861244019139,0.464158883361278,NA,NA,NA,NA,0.130909090909091,0.869090909090909,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"57",57,"linear",0.972230521456528,14.6779926762207,NA,NA,NA,NA,0.538095238095238,0.461904761904762,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"58",58,"linear",0.990950226244344,0.1,NA,NA,NA,NA,0.381699346405229,0.618300653594771,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"59",59,"linear",0.985645933014354,10,NA,NA,NA,NA,0.130909090909091,0.869090909090909,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"60",60,"linear",0.995215311004785,14.6779926762207,NA,NA,NA,NA,0,1,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"61",1,"radial",0.985645933014354,100,0.01,NA,NA,NA,0.185758513931889,0.814241486068111,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"62",2,"radial",1,1467.79926762207,0.00215443469003188,NA,NA,NA,0.237816764132554,0.762183235867446,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"63",3,"radial",0.985645933014354,464.158883361278,0.00316227766016838,NA,NA,NA,0.272904483430799,0.727095516569201,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"64",4,"radial",0.971502050580998,464.158883361278,0.0146779926762207,NA,NA,NA,0.275816993464052,0.724183006535948,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"65",5,"radial",0.977018482033962,1000,0.00316227766016838,NA,NA,NA,0.242063492063492,0.757936507936508,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"66",6,"radial",0.985645933014354,146.779926762207,0.0215443469003188,NA,NA,NA,0.0779220779220779,0.922077922077922,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"67",7,"radial",1,464158.883361277,0.000215443469003188,NA,NA,NA,0.375,0.625,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"68",8,"radial",0.986165537249129,14677.9926762207,0.000681292069057961,NA,NA,NA,0.237816764132554,0.762183235867446,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"69",9,"radial",1,31.6227766016838,0.00215443469003188,NA,NA,NA,0.478991596638655,0.521008403361345,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"70",10,"radial",0.990430622009569,46.4158883361278,0.00316227766016838,NA,NA,NA,0.133333333333333,0.866666666666667,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"71",11,"radial",0.995475113122172,46415.8883361277,0.00681292069057961,NA,NA,NA,0.168650793650794,0.831349206349206,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"72",12,"radial",1,10000,0.00215443469003188,NA,NA,NA,0.168650793650794,0.831349206349206,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"73",13,"radial",0.995215311004785,4641.58883361277,0.000464158883361278,NA,NA,NA,0.203267973856209,0.796732026143791,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"74",14,"radial",1,4.64158883361278,0.0681292069057961,NA,NA,NA,0.237816764132554,0.762183235867446,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"75",15,"radial",0.99,1e+05,0.000146779926762207,NA,NA,NA,0.164529914529915,0.835470085470085,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"76",16,"radial",0.995475113122172,316.227766016838,0.0215443469003188,NA,NA,NA,0.309150326797386,0.690849673202614,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"77",17,"radial",0.986286739576213,31622.7766016838,0.000215443469003188,NA,NA,NA,0.294871794871795,0.705128205128205,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"78",18,"radial",0.990690424126957,215.443469003188,0.000681292069057961,NA,NA,NA,0.507407407407407,0.492592592592593,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"79",19,"radial",0.995215311004785,10000,0.000215443469003188,NA,NA,NA,0.0779220779220779,0.922077922077922,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"80",20,"radial",0.985645933014354,2154.43469003188,0.001,NA,NA,NA,0.361111111111111,0.638888888888889,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"81",21,"radial",0.99,1000,0.000681292069057961,NA,NA,NA,0.272904483430799,0.727095516569201,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"82",22,"radial",0.967286583385655,10,0.0316227766016838,NA,NA,NA,0.242063492063492,0.757936507936508,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"83",23,"radial",0.985645933014354,4641.58883361277,0.000215443469003188,NA,NA,NA,0.0779220779220779,0.922077922077922,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"84",24,"radial",1,68.1292069057961,0.00146779926762207,NA,NA,NA,0.0779220779220779,0.922077922077922,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"85",25,"radial",0.977097288676236,215.443469003188,0.00215443469003188,NA,NA,NA,0.203267973856209,0.796732026143791,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"86",26,"radial",0.990430622009569,2154.43469003188,0.000464158883361278,NA,NA,NA,0.242063492063492,0.757936507936508,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"87",27,"radial",0.985645933014354,3162.27766016838,0.000316227766016838,NA,NA,NA,0.203267973856209,0.796732026143791,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"88",28,"radial",0.990690424126957,68.1292069057961,0.001,NA,NA,NA,0.473684210526316,0.526315789473684,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"89",29,"radial",0.995475113122172,681.292069057961,0.00681292069057961,NA,NA,NA,0.242063492063492,0.757936507936508,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"90",30,"radial",0.995215311004785,14677.9926762207,1e-04,NA,NA,NA,0.440740740740741,0.559259259259259,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"91",31,"radial",0.976386673755095,1e+05,0.000146779926762207,NA,NA,NA,0.202631578947368,0.797368421052632,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"92",32,"radial",1,1000,0.00316227766016838,NA,NA,NA,0.272904483430799,0.727095516569201,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"93",33,"radial",0.990430622009569,316.227766016838,0.00316227766016838,NA,NA,NA,0.283333333333333,0.716666666666667,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"94",34,"radial",0.985645933014354,2.15443469003188,0.0316227766016838,NA,NA,NA,0.446969696969697,0.553030303030303,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"95",35,"radial",0.985905735131741,316227.766016838,0.0681292069057961,NA,NA,NA,0.208080808080808,0.791919191919192,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"96",36,"radial",0.990430622009569,46.4158883361278,0.00464158883361278,NA,NA,NA,0.351851851851852,0.648148148148148,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"97",37,"radial",0.977115763493473,6.81292069057961,0.00464158883361278,NA,NA,NA,0.275816993464052,0.724183006535948,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"98",38,"radial",0.995475113122172,316.227766016838,0.00146779926762207,NA,NA,NA,0.075,0.925,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"99",39,"radial",0.976076555023923,10,0.00681292069057961,NA,NA,NA,0.446969696969697,0.553030303030303,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"100",40,"radial",0.975645933014354,681.292069057961,0.00681292069057961,NA,NA,NA,0.237816764132554,0.762183235867446,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"101",41,"radial",0.990430622009569,316.227766016838,0.0146779926762207,NA,NA,NA,0.203267973856209,0.796732026143791,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"102",42,"radial",1,1467799.26762207,0.00146779926762207,NA,NA,NA,0.614035087719298,0.385964912280702,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"103",43,"radial",0.985645933014354,215.443469003188,0.00146779926762207,NA,NA,NA,0.275816993464052,0.724183006535948,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"104",44,"radial",0.985645933014354,4641.58883361277,0.001,NA,NA,NA,0.164529914529915,0.835470085470085,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"105",45,"radial",0.970690424126957,316.227766016838,0.1,NA,NA,NA,0.348366013071895,0.651633986928105,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"106",46,"radial",0.990430622009569,100,0.000316227766016838,NA,NA,NA,0.242063492063492,0.757936507936508,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"107",47,"radial",0.99,6812.92069057961,0.000146779926762207,NA,NA,NA,0.0923076923076923,0.907692307692308,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"108",48,"radial",0.98117136275031,316.227766016838,0.00146779926762207,NA,NA,NA,0.579545454545455,0.420454545454545,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"109",49,"radial",0.980430622009569,31.6227766016838,0.00316227766016838,NA,NA,NA,0.20952380952381,0.79047619047619,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"110",50,"radial",0.990690424126957,31.6227766016838,0.00464158883361278,NA,NA,NA,0.075,0.925,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"111",51,"radial",0.995215311004785,1e+08,0.000215443469003188,NA,NA,NA,0.507407407407407,0.492592592592593,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"112",52,"radial",0.975645933014354,14677.9926762207,0.000215443469003188,NA,NA,NA,0.168650793650794,0.831349206349206,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"113",53,"radial",0.990430622009569,6812.92069057961,0.000464158883361278,NA,NA,NA,0.075,0.925,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"114",54,"radial",0.980430622009569,68.1292069057961,0.000464158883361278,NA,NA,NA,0.272904483430799,0.727095516569201,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"115",55,"radial",0.985645933014354,2154.43469003188,0.001,NA,NA,NA,0.391640866873065,0.608359133126935,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"116",56,"radial",0.971932672590567,464.158883361278,0.00316227766016838,NA,NA,NA,0.485970819304153,0.514029180695847,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"117",57,"radial",0.990430622009569,31.6227766016838,0.0215443469003188,NA,NA,NA,0.473684210526316,0.526315789473684,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"118",58,"radial",0.990950226244344,1467.79926762207,0.000146779926762207,NA,NA,NA,0.381699346405229,0.618300653594771,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"119",59,"radial",0.985645933014354,2154.43469003188,0.00215443469003188,NA,NA,NA,0.130909090909091,0.869090909090909,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"120",60,"radial",0.995215311004785,21544.3469003188,0.000316227766016838,NA,NA,NA,0.0380952380952381,0.961904761904762,0.98788896206324,0.733025051895193,"int_mRNA_protein_phase"
"121",1,"RF",0.981121046136526,NA,NA,1,2,1000,0.378510378510378,0.621489621489622,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"122",2,"RF",0.96197071933914,NA,NA,5,2,1000,0.200396825396825,0.799603174603175,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"123",3,"RF",0.975905735131741,NA,NA,3,3,1000,0.336182336182336,0.663817663817664,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"124",4,"RF",0.980430622009569,NA,NA,1,7,1000,0.206666666666667,0.793333333333333,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"125",5,"RF",0.921610030836037,NA,NA,1,3,1000,0.242063492063492,0.757936507936508,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"126",6,"RF",0.976717361585783,NA,NA,1,3,5000,0.168650793650794,0.831349206349206,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"127",7,"RF",0.99,NA,NA,5,6,10000,0.166666666666667,0.833333333333333,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"128",8,"RF",0.967806187620429,NA,NA,1,2,1000,0.075,0.925,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"129",9,"RF",1,NA,NA,1,2,5000,0.15,0.85,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"130",10,"RF",0.976855961376085,NA,NA,4,3,5000,0.168650793650794,0.831349206349206,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"131",11,"RF",0.931566372224267,NA,NA,4,3,1000,0.315018315018315,0.684981684981685,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"132",12,"RF",0.980606060606061,NA,NA,3,3,1000,0.168650793650794,0.831349206349206,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"133",13,"RF",0.976596159258698,NA,NA,1,2,5000,0.478991596638655,0.521008403361345,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"134",14,"RF",1,NA,NA,2,2,5000,0.343540669856459,0.656459330143541,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"135",15,"RF",0.985215311004785,NA,NA,5,2,5000,0.133333333333333,0.866666666666667,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"136",16,"RF",1,NA,NA,5,2,10000,0.542483660130719,0.457516339869281,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"137",17,"RF",0.990690424126957,NA,NA,5,1,5000,0.48792270531401,0.51207729468599,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"138",18,"RF",1,NA,NA,3,1,1000,0.185758513931889,0.814241486068111,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"139",19,"RF",0.981540097329571,NA,NA,1,3,10000,0.075,0.925,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"140",20,"RF",0.976717361585783,NA,NA,2,2,10000,0.440740740740741,0.559259259259259,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"141",21,"RF",0.995215311004785,NA,NA,1,7,10000,0.237816764132554,0.762183235867446,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"142",22,"RF",0.935361836019731,NA,NA,5,3,1000,0.203267973856209,0.796732026143791,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"143",23,"RF",0.962292408886836,NA,NA,5,3,10000,0.0380952380952381,0.961904761904762,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"144",24,"RF",0.968124685771745,NA,NA,1,3,1000,0.214285714285714,0.785714285714286,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"145",25,"RF",0.928040512119459,NA,NA,3,2,5000,0.203267973856209,0.796732026143791,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"146",26,"RF",0.958334355702777,NA,NA,5,3,1000,0.203267973856209,0.796732026143791,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"147",27,"RF",0.980430622009569,NA,NA,5,2,1000,0.255555555555556,0.744444444444444,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"148",28,"RF",0.962348178137652,NA,NA,1,2,1000,0.473684210526316,0.526315789473684,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"149",29,"RF",0.971071428571429,NA,NA,3,2,10000,0.155844155844156,0.844155844155844,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"150",30,"RF",0.954189669979144,NA,NA,2,7,5000,0.238383838383838,0.761616161616162,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"151",31,"RF",0.981481481481482,NA,NA,2,5,1000,0.341520467836257,0.658479532163743,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"152",32,"RF",0.979342295131769,NA,NA,5,2,1000,0.272904483430799,0.727095516569201,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"153",33,"RF",0.972649572649573,NA,NA,2,7,10000,0.255555555555556,0.744444444444444,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"154",34,"RF",0.985645933014354,NA,NA,5,2,5000,0.440740740740741,0.559259259259259,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"155",35,"RF",0.990430622009569,NA,NA,5,5,1000,0.203907203907204,0.796092796092796,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"156",36,"RF",0.976755408334356,NA,NA,4,2,5000,0.272904483430799,0.727095516569201,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"157",37,"RF",0.985215311004785,NA,NA,2,3,10000,0.352425180598555,0.647574819401445,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"158",38,"RF",0.972971881060116,NA,NA,2,4,1000,0.243107769423559,0.756892230576441,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"159",39,"RF",0.952596821822828,NA,NA,4,2,5000,0.474747474747475,0.525252525252525,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"160",40,"RF",0.938459785828207,NA,NA,4,2,1000,0.075,0.925,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"161",41,"RF",0.976717361585783,NA,NA,2,3,5000,0.192063492063492,0.807936507936508,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"162",42,"RF",0.986165537249129,NA,NA,5,3,5000,0.222222222222222,0.777777777777778,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"163",43,"RF",0.944454379469859,NA,NA,2,5,1000,0.19047619047619,0.80952380952381,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"164",44,"RF",0.97197071933914,NA,NA,2,7,1000,0.25,0.75,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"165",45,"RF",0.975215311004785,NA,NA,4,1,1000,0.272904483430799,0.727095516569201,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"166",46,"RF",0.985645933014354,NA,NA,1,6,10000,0.396825396825397,0.603174603174603,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"167",47,"RF",0.943101343101343,NA,NA,2,5,5000,0,1,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"168",48,"RF",0.976076555023923,NA,NA,2,7,1000,0.579545454545455,0.420454545454545,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"169",49,"RF",0.995215311004785,NA,NA,1,5,10000,0.235653235653236,0.764346764346764,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
