"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"19",19,"linear",0.877011848624824,21.5443469003188,NA,NA,NA,NA,0.245160791589363,0.754839208410637,0.888774956825855,0.741437363942775,"mRNA"
"20",20,"linear",0.908142021534118,215.443469003188,NA,NA,NA,NA,0.231812169312169,0.768187830687831,0.888774956825855,0.741437363942775,"mRNA"
"21",21,"linear",0.909078186309793,21.5443469003188,NA,NA,NA,NA,0.190598290598291,0.809401709401709,0.888774956825855,0.741437363942775,"mRNA"
"22",22,"linear",0.867090411908641,6.81292069057961,NA,NA,NA,NA,0.173809523809524,0.826190476190476,0.888774956825855,0.741437363942775,"mRNA"
"23",23,"linear",0.962753819705888,31.6227766016838,NA,NA,NA,NA,0.36952380952381,0.63047619047619,0.888774956825855,0.741437363942775,"mRNA"
"24",24,"linear",0.859434395820705,31.6227766016838,NA,NA,NA,NA,0.186904761904762,0.813095238095238,0.888774956825855,0.741437363942775,"mRNA"
"25",25,"linear",0.85806320770522,10,NA,NA,NA,NA,0.133516483516483,0.866483516483517,0.888774956825855,0.741437363942775,"mRNA"
"26",26,"linear",0.85312471276326,14.6779926762207,NA,NA,NA,NA,0.146931216931217,0.853068783068783,0.888774956825855,0.741437363942775,"mRNA"
"27",27,"linear",0.912059821151755,21.5443469003188,NA,NA,NA,NA,0.263293650793651,0.736706349206349,0.888774956825855,0.741437363942775,"mRNA"
"28",28,"linear",0.911793618243692,146.779926762207,NA,NA,NA,NA,0.341666666666667,0.658333333333333,0.888774956825855,0.741437363942775,"mRNA"
"29",29,"linear",0.927522394474948,31.6227766016838,NA,NA,NA,NA,0.516161616161616,0.483838383838384,0.888774956825855,0.741437363942775,"mRNA"
"30",30,"linear",0.923342235679622,146.779926762207,NA,NA,NA,NA,0.394029581529582,0.605970418470418,0.888774956825855,0.741437363942775,"mRNA"
"31",31,"linear",0.877866956482187,21.5443469003188,NA,NA,NA,NA,0.14015873015873,0.85984126984127,0.888774956825855,0.741437363942775,"mRNA"
"32",32,"linear",0.910018912058521,21.5443469003188,NA,NA,NA,NA,0.226530612244898,0.773469387755102,0.888774956825855,0.741437363942775,"mRNA"
"33",33,"linear",0.899683910846897,215.443469003188,NA,NA,NA,NA,0.481684981684982,0.518315018315018,0.888774956825855,0.741437363942775,"mRNA"
"34",34,"linear",0.883459638733679,68.1292069057961,NA,NA,NA,NA,0.221861471861472,0.778138528138528,0.888774956825855,0.741437363942775,"mRNA"
"35",35,"linear",0.833051079813888,31.6227766016838,NA,NA,NA,NA,0.123737373737374,0.876262626262626,0.888774956825855,0.741437363942775,"mRNA"
"36",36,"linear",0.868675405679176,100,NA,NA,NA,NA,0.148611111111111,0.851388888888889,0.888774956825855,0.741437363942775,"mRNA"
"37",37,"linear",0.811839242360991,46.4158883361278,NA,NA,NA,NA,0.148072562358277,0.851927437641723,0.888774956825855,0.741437363942775,"mRNA"
"38",38,"linear",0.94824810117344,681.292069057961,NA,NA,NA,NA,0.276388888888889,0.723611111111111,0.888774956825855,0.741437363942775,"mRNA"
"39",39,"linear",0.925229573607611,46.4158883361278,NA,NA,NA,NA,0.192460317460317,0.807539682539683,0.888774956825855,0.741437363942775,"mRNA"
"40",40,"linear",0.870360836637286,31.6227766016838,NA,NA,NA,NA,0.223214285714286,0.776785714285714,0.888774956825855,0.741437363942775,"mRNA"
"41",41,"linear",0.92426740486219,146.779926762207,NA,NA,NA,NA,0.421212121212121,0.578787878787879,0.888774956825855,0.741437363942775,"mRNA"
"42",42,"linear",0.864796340075981,6812.92069057961,NA,NA,NA,NA,0.241269841269841,0.758730158730159,0.888774956825855,0.741437363942775,"mRNA"
"43",43,"linear",0.911222413200942,146.779926762207,NA,NA,NA,NA,0.326530612244898,0.673469387755102,0.888774956825855,0.741437363942775,"mRNA"
"44",44,"linear",0.923671989153792,100,NA,NA,NA,NA,0.327657527657528,0.672342472342472,0.888774956825855,0.741437363942775,"mRNA"
"45",45,"linear",0.926307775566508,21.5443469003188,NA,NA,NA,NA,0.171428571428571,0.828571428571429,0.888774956825855,0.741437363942775,"mRNA"
"46",46,"linear",0.937195938653236,10000,NA,NA,NA,NA,0.29973544973545,0.70026455026455,0.888774956825855,0.741437363942775,"mRNA"
"47",47,"linear",0.860017239313985,4.64158883361278,NA,NA,NA,NA,0.394891774891775,0.605108225108225,0.888774956825855,0.741437363942775,"mRNA"
"48",48,"linear",0.891118931672924,46.4158883361278,NA,NA,NA,NA,0.349603174603175,0.650396825396825,0.888774956825855,0.741437363942775,"mRNA"
"49",49,"linear",0.892549842312619,100,NA,NA,NA,NA,0.178205128205128,0.821794871794872,0.888774956825855,0.741437363942775,"mRNA"
"50",50,"linear",0.944644323841549,68.1292069057961,NA,NA,NA,NA,0.293689643689644,0.706310356310356,0.888774956825855,0.741437363942775,"mRNA"
"51",51,"linear",0.848513727989105,146.779926762207,NA,NA,NA,NA,0.128061224489796,0.871938775510204,0.888774956825855,0.741437363942775,"mRNA"
"52",52,"linear",0.870179196141502,21.5443469003188,NA,NA,NA,NA,0.234343434343434,0.765656565656566,0.888774956825855,0.741437363942775,"mRNA"
"53",53,"linear",0.936001344874878,3162.27766016838,NA,NA,NA,NA,0.231944444444445,0.768055555555555,0.888774956825855,0.741437363942775,"mRNA"
"54",54,"linear",0.840180369965922,31.6227766016838,NA,NA,NA,NA,0.25,0.75,0.888774956825855,0.741437363942775,"mRNA"
"55",55,"linear",0.900808753297481,21.5443469003188,NA,NA,NA,NA,0.307407407407407,0.692592592592593,0.888774956825855,0.741437363942775,"mRNA"
"56",56,"linear",0.883466874564564,14.6779926762207,NA,NA,NA,NA,0.26996336996337,0.73003663003663,0.888774956825855,0.741437363942775,"mRNA"
"57",57,"linear",0.922560951894973,21.5443469003188,NA,NA,NA,NA,0.312585034013605,0.687414965986395,0.888774956825855,0.741437363942775,"mRNA"
"58",58,"linear",0.926701692811476,68.1292069057961,NA,NA,NA,NA,0.25989010989011,0.74010989010989,0.888774956825855,0.741437363942775,"mRNA"
"59",59,"linear",0.890441048929399,21.5443469003188,NA,NA,NA,NA,0.20515873015873,0.79484126984127,0.888774956825855,0.741437363942775,"mRNA"
"60",60,"linear",0.919344136384391,14.6779926762207,NA,NA,NA,NA,0.311394557823129,0.688605442176871,0.888774956825855,0.741437363942775,"mRNA"
"61",1,"radial",0.915291680719097,146.779926762207,0.0681292069057961,NA,NA,NA,0.195787545787546,0.804212454212454,0.906204191518072,0.739821309285428,"mRNA"
"62",2,"radial",0.842430746755477,1000,0.0681292069057961,NA,NA,NA,0.244708994708995,0.755291005291005,0.906204191518072,0.739821309285428,"mRNA"
"63",3,"radial",0.880695662037055,1000,0.0316227766016838,NA,NA,NA,0.174847374847375,0.825152625152625,0.906204191518072,0.739821309285428,"mRNA"
"64",4,"radial",0.881386920553503,2154.43469003188,0.0316227766016838,NA,NA,NA,0.334285714285714,0.665714285714286,0.906204191518072,0.739821309285428,"mRNA"
"65",5,"radial",0.91754742799582,68129.2069057961,0.146779926762207,NA,NA,NA,0.31506734006734,0.68493265993266,0.906204191518072,0.739821309285428,"mRNA"
"66",6,"radial",0.901832035776083,6812920.69057961,0.0681292069057961,NA,NA,NA,0.38037518037518,0.61962481962482,0.906204191518072,0.739821309285428,"mRNA"
"67",7,"radial",0.90901352173331,681.292069057961,0.0681292069057961,NA,NA,NA,0.306060606060606,0.693939393939394,0.906204191518072,0.739821309285428,"mRNA"
"68",8,"radial",0.808539137003084,316.227766016838,0.0146779926762207,NA,NA,NA,0.301931401931402,0.698068598068598,0.906204191518072,0.739821309285428,"mRNA"
"69",9,"radial",0.887738399841586,100,0.0316227766016838,NA,NA,NA,0.261111111111111,0.738888888888889,0.906204191518072,0.739821309285428,"mRNA"
"70",10,"radial",0.910693631732709,464.158883361278,0.0215443469003188,NA,NA,NA,0.0760770975056689,0.923922902494331,0.906204191518072,0.739821309285428,"mRNA"
"71",11,"radial",0.911833327624037,1000,0.0215443469003188,NA,NA,NA,0.388775510204082,0.611224489795918,0.906204191518072,0.739821309285428,"mRNA"
"72",12,"radial",0.927821642915386,1467.79926762207,0.0215443469003188,NA,NA,NA,0.275,0.725,0.906204191518072,0.739821309285428,"mRNA"
"73",13,"radial",0.95076390680965,68.1292069057961,0.1,NA,NA,NA,0.292550505050505,0.707449494949495,0.906204191518072,0.739821309285428,"mRNA"
"74",14,"radial",0.838267334523253,681.292069057961,0.0316227766016838,NA,NA,NA,0.215277777777778,0.784722222222222,0.906204191518072,0.739821309285428,"mRNA"
"75",15,"radial",0.869630293408387,2154.43469003188,0.0464158883361278,NA,NA,NA,0.298756798756799,0.701243201243201,0.906204191518072,0.739821309285428,"mRNA"
"76",16,"radial",0.941053380259716,14677.9926762207,0.01,NA,NA,NA,0.30462962962963,0.69537037037037,0.906204191518072,0.739821309285428,"mRNA"
"77",17,"radial",0.824680335465482,3162.27766016838,0.0464158883361278,NA,NA,NA,0.272619047619048,0.727380952380952,0.906204191518072,0.739821309285428,"mRNA"
"78",18,"radial",0.946397308988109,3162.27766016838,0.00464158883361278,NA,NA,NA,0.171672771672772,0.828327228327228,0.906204191518072,0.739821309285428,"mRNA"
"79",19,"radial",0.894697422929358,215.443469003188,0.0681292069057961,NA,NA,NA,0.198051948051948,0.801948051948052,0.906204191518072,0.739821309285428,"mRNA"
"80",20,"radial",0.938875984656894,2154.43469003188,0.0464158883361278,NA,NA,NA,0.231812169312169,0.768187830687831,0.906204191518072,0.739821309285428,"mRNA"
"81",21,"radial",0.926197699108621,464.158883361278,0.0215443469003188,NA,NA,NA,0.190598290598291,0.809401709401709,0.906204191518072,0.739821309285428,"mRNA"
"82",22,"radial",0.872709879952219,46.4158883361278,0.1,NA,NA,NA,0.168414918414918,0.831585081585082,0.906204191518072,0.739821309285428,"mRNA"
"83",23,"radial",0.967854800366556,316.227766016838,0.0464158883361278,NA,NA,NA,0.276623376623377,0.723376623376623,0.906204191518072,0.739821309285428,"mRNA"
"84",24,"radial",0.881410588449211,1000,0.0146779926762207,NA,NA,NA,0.186904761904762,0.813095238095238,0.906204191518072,0.739821309285428,"mRNA"
"85",25,"radial",0.884203574275106,681.292069057961,0.0464158883361278,NA,NA,NA,0.17967032967033,0.82032967032967,0.906204191518072,0.739821309285428,"mRNA"
"86",26,"radial",0.88574877494392,146.779926762207,0.0464158883361278,NA,NA,NA,0.146931216931217,0.853068783068783,0.906204191518072,0.739821309285428,"mRNA"
"87",27,"radial",0.933078234853209,3162.27766016838,0.0215443469003188,NA,NA,NA,0.225900488400488,0.774099511599512,0.906204191518072,0.739821309285428,"mRNA"
"88",28,"radial",0.914139822300325,1000,0.0316227766016838,NA,NA,NA,0.311838624338624,0.688161375661376,0.906204191518072,0.739821309285428,"mRNA"
"89",29,"radial",0.932443135638845,316.227766016838,0.0681292069057961,NA,NA,NA,0.493783068783069,0.506216931216931,0.906204191518072,0.739821309285428,"mRNA"
"90",30,"radial",0.923342235679622,1467.79926762207,0.0464158883361278,NA,NA,NA,0.297222222222222,0.702777777777778,0.906204191518072,0.739821309285428,"mRNA"
"91",31,"radial",0.90321931907854,464.158883361278,0.0316227766016838,NA,NA,NA,0.196520146520146,0.803479853479854,0.906204191518072,0.739821309285428,"mRNA"
"92",32,"radial",0.924230638354531,1000,0.0464158883361278,NA,NA,NA,0.197959183673469,0.802040816326531,0.906204191518072,0.739821309285428,"mRNA"
"93",33,"radial",0.899683910846897,464158.883361277,0.000316227766016838,NA,NA,NA,0.447278911564626,0.552721088435374,0.906204191518072,0.739821309285428,"mRNA"
"94",34,"radial",0.883459638733679,46415.8883361277,0.000681292069057961,NA,NA,NA,0.221861471861472,0.778138528138528,0.906204191518072,0.739821309285428,"mRNA"
"95",35,"radial",0.848319539956358,68.1292069057961,0.0316227766016838,NA,NA,NA,0.186190476190476,0.813809523809524,0.906204191518072,0.739821309285428,"mRNA"
"96",36,"radial",0.908028270967841,2154.43469003188,0.0464158883361278,NA,NA,NA,0.218253968253968,0.781746031746032,0.906204191518072,0.739821309285428,"mRNA"
"97",37,"radial",0.84146774478506,316.227766016838,0.0316227766016838,NA,NA,NA,0.140740740740741,0.859259259259259,0.906204191518072,0.739821309285428,"mRNA"
"98",38,"radial",0.961349976699996,46415888.3361277,0.0316227766016838,NA,NA,NA,0.326495726495727,0.673504273504273,0.906204191518072,0.739821309285428,"mRNA"
"99",39,"radial",0.928285962187105,1000,0.01,NA,NA,NA,0.23974358974359,0.76025641025641,0.906204191518072,0.739821309285428,"mRNA"
"100",40,"radial",0.873634785262152,10000,0.00146779926762207,NA,NA,NA,0.212103174603175,0.787896825396825,0.906204191518072,0.739821309285428,"mRNA"
"101",41,"radial",0.943412479663615,10000,0.01,NA,NA,NA,0.472857142857143,0.527142857142857,0.906204191518072,0.739821309285428,"mRNA"
"102",42,"radial",0.903507550170834,681292.069057961,0.0146779926762207,NA,NA,NA,0.272649572649573,0.727350427350427,0.906204191518072,0.739821309285428,"mRNA"
"103",43,"radial",0.915916425653402,6812920.69057961,0.0215443469003188,NA,NA,NA,0.283882783882784,0.716117216117216,0.906204191518072,0.739821309285428,"mRNA"
"104",44,"radial",0.939408174099398,3162.27766016838,0.0316227766016838,NA,NA,NA,0.26031746031746,0.73968253968254,0.906204191518072,0.739821309285428,"mRNA"
"105",45,"radial",0.941363054297446,681.292069057961,0.0146779926762207,NA,NA,NA,0.197435897435897,0.802564102564103,0.906204191518072,0.739821309285428,"mRNA"
"106",46,"radial",0.95011286279646,4641.58883361277,0.01,NA,NA,NA,0.313227513227513,0.686772486772487,0.906204191518072,0.739821309285428,"mRNA"
"107",47,"radial",0.905475745628546,68.1292069057961,0.0316227766016838,NA,NA,NA,0.379771743408107,0.620228256591893,0.906204191518072,0.739821309285428,"mRNA"
"108",48,"radial",0.900749808159398,681.292069057961,0.0316227766016838,NA,NA,NA,0.395886165116934,0.604113834883066,0.906204191518072,0.739821309285428,"mRNA"
"109",49,"radial",0.912570481361425,2154.43469003188,0.0215443469003188,NA,NA,NA,0.193055555555556,0.806944444444444,0.906204191518072,0.739821309285428,"mRNA"
"110",50,"radial",0.95631478558539,1467.79926762207,0.0316227766016838,NA,NA,NA,0.343323343323343,0.656676656676657,0.906204191518072,0.739821309285428,"mRNA"
"111",51,"radial",0.855319592375567,3162.27766016838,0.0215443469003188,NA,NA,NA,0.128061224489796,0.871938775510204,0.906204191518072,0.739821309285428,"mRNA"
"112",52,"radial",0.870751844495196,2154.43469003188,0.00464158883361278,NA,NA,NA,0.234343434343434,0.765656565656566,0.906204191518072,0.739821309285428,"mRNA"
"113",53,"radial",0.946420619589778,464.158883361278,0.0681292069057961,NA,NA,NA,0.228174603174603,0.771825396825397,0.906204191518072,0.739821309285428,"mRNA"
"114",54,"radial",0.875403264567233,464.158883361278,0.0215443469003188,NA,NA,NA,0.236324786324786,0.763675213675214,0.906204191518072,0.739821309285428,"mRNA"
"115",55,"radial",0.912966287856027,681.292069057961,0.0146779926762207,NA,NA,NA,0.307407407407407,0.692592592592593,0.906204191518072,0.739821309285428,"mRNA"
"116",56,"radial",0.922140885918584,316.227766016838,0.0316227766016838,NA,NA,NA,0.241071428571429,0.758928571428571,0.906204191518072,0.739821309285428,"mRNA"
"117",57,"radial",0.941699405899969,100,0.1,NA,NA,NA,0.262271062271062,0.737728937728938,0.906204191518072,0.739821309285428,"mRNA"
"118",58,"radial",0.951733136266792,68.1292069057961,0.0681292069057961,NA,NA,NA,0.246153846153846,0.753846153846154,0.906204191518072,0.739821309285428,"mRNA"
"119",59,"radial",0.908168969635148,1000,0.00681292069057961,NA,NA,NA,0.185714285714286,0.814285714285714,0.906204191518072,0.739821309285428,"mRNA"
"120",60,"radial",0.926817482896304,1000,0.00681292069057961,NA,NA,NA,0.324358974358974,0.675641025641026,0.906204191518072,0.739821309285428,"mRNA"
"121",1,"RF",0.845771470784473,NA,NA,2,1,1000,0.305,0.695,0.841961552572965,0.672532414111328,"mRNA"
"122",2,"RF",0.782484106184815,NA,NA,2,2,5000,0.235,0.765,0.841961552572965,0.672532414111328,"mRNA"
"123",3,"RF",0.840229584822352,NA,NA,2,3,5000,0.275529100529101,0.724470899470899,0.841961552572965,0.672532414111328,"mRNA"
"124",4,"RF",0.82495233691784,NA,NA,3,2,1000,0.265151515151515,0.734848484848485,0.841961552572965,0.672532414111328,"mRNA"
"125",5,"RF",0.811839926421128,NA,NA,2,1,1000,0.228311688311688,0.771688311688312,0.841961552572965,0.672532414111328,"mRNA"
"126",6,"RF",0.865438396758638,NA,NA,1,1,1000,0.367195767195767,0.632804232804233,0.841961552572965,0.672532414111328,"mRNA"
"127",7,"RF",0.830277512382164,NA,NA,3,2,1000,0.328171828171828,0.671828171828172,0.841961552572965,0.672532414111328,"mRNA"
"128",8,"RF",0.774383002570923,NA,NA,2,2,10000,0.41984126984127,0.58015873015873,0.841961552572965,0.672532414111328,"mRNA"
"129",9,"RF",0.816363678121507,NA,NA,3,2,5000,0.229497354497355,0.770502645502645,0.841961552572965,0.672532414111328,"mRNA"
"130",10,"RF",0.859754924378369,NA,NA,3,1,5000,0.147222222222222,0.852777777777778,0.841961552572965,0.672532414111328,"mRNA"
"131",11,"RF",0.863239499091022,NA,NA,3,4,5000,0.409722222222222,0.590277777777778,0.841961552572965,0.672532414111328,"mRNA"
"132",12,"RF",0.8713436496729,NA,NA,2,2,1000,0.367460317460317,0.632539682539683,0.841961552572965,0.672532414111328,"mRNA"
"133",13,"RF",0.884631411598853,NA,NA,2,1,10000,0.334285714285714,0.665714285714286,0.841961552572965,0.672532414111328,"mRNA"
"134",14,"RF",0.807424647385811,NA,NA,2,4,5000,0.238095238095238,0.761904761904762,0.841961552572965,0.672532414111328,"mRNA"
"135",15,"RF",0.816440579963262,NA,NA,1,2,1000,0.398168498168498,0.601831501831502,0.841961552572965,0.672532414111328,"mRNA"
"136",16,"RF",0.911570318348234,NA,NA,2,3,10000,0.315396825396825,0.684603174603175,0.841961552572965,0.672532414111328,"mRNA"
"137",17,"RF",0.771288462075023,NA,NA,3,2,10000,0.414033189033189,0.585966810966811,0.841961552572965,0.672532414111328,"mRNA"
"138",18,"RF",0.887246985434134,NA,NA,3,2,1000,0.418333333333333,0.581666666666667,0.841961552572965,0.672532414111328,"mRNA"
"139",19,"RF",0.892746764867358,NA,NA,1,2,10000,0.352564102564103,0.647435897435897,0.841961552572965,0.672532414111328,"mRNA"
"140",20,"RF",0.851310620682787,NA,NA,1,3,10000,0.332454414272596,0.667545585727404,0.841961552572965,0.672532414111328,"mRNA"
"141",21,"RF",0.870129379342222,NA,NA,1,3,1000,0.427777777777778,0.572222222222222,0.841961552572965,0.672532414111328,"mRNA"
"142",22,"RF",0.803133868119067,NA,NA,2,2,10000,0.261406926406926,0.738593073593074,0.841961552572965,0.672532414111328,"mRNA"
"143",23,"RF",0.868131166892036,NA,NA,2,2,5000,0.25021645021645,0.74978354978355,0.841961552572965,0.672532414111328,"mRNA"
"144",24,"RF",0.833945646347868,NA,NA,2,1,1000,0.311111111111111,0.688888888888889,0.841961552572965,0.672532414111328,"mRNA"
"145",25,"RF",0.830703989308929,NA,NA,1,2,1000,0.289393939393939,0.710606060606061,0.841961552572965,0.672532414111328,"mRNA"
"146",26,"RF",0.795319250335576,NA,NA,1,2,5000,0.284821428571429,0.715178571428571,0.841961552572965,0.672532414111328,"mRNA"
"147",27,"RF",0.82109494841919,NA,NA,4,2,5000,0.41498778998779,0.58501221001221,0.841961552572965,0.672532414111328,"mRNA"
"148",28,"RF",0.838520515070406,NA,NA,1,2,10000,0.389523809523809,0.610476190476191,0.841961552572965,0.672532414111328,"mRNA"
"149",29,"RF",0.885247793066436,NA,NA,2,2,5000,0.547619047619048,0.452380952380952,0.841961552572965,0.672532414111328,"mRNA"
"150",30,"RF",0.837628345804734,NA,NA,1,4,5000,0.443097643097643,0.556902356902357,0.841961552572965,0.672532414111328,"mRNA"
"151",31,"RF",0.845133683185484,NA,NA,3,2,1000,0.339880952380952,0.660119047619048,0.841961552572965,0.672532414111328,"mRNA"
"152",32,"RF",0.844896053331206,NA,NA,3,2,5000,0.269330669330669,0.730669330669331,0.841961552572965,0.672532414111328,"mRNA"
"153",33,"RF",0.898718071033532,NA,NA,2,2,1000,0.476178451178451,0.523821548821549,0.841961552572965,0.672532414111328,"mRNA"
"154",34,"RF",0.798191732290838,NA,NA,2,1,5000,0.227633477633478,0.772366522366522,0.841961552572965,0.672532414111328,"mRNA"
"155",35,"RF",0.837188393318303,NA,NA,2,4,10000,0.223214285714286,0.776785714285714,0.841961552572965,0.672532414111328,"mRNA"
"156",36,"RF",0.816960628415451,NA,NA,3,4,1000,0.162037037037037,0.837962962962963,0.841961552572965,0.672532414111328,"mRNA"
"157",37,"RF",0.798732127752996,NA,NA,1,2,5000,0.0961111111111111,0.903888888888889,0.841961552572965,0.672532414111328,"mRNA"
"158",38,"RF",0.918154330773364,NA,NA,2,2,5000,0.32037037037037,0.67962962962963,0.841961552572965,0.672532414111328,"mRNA"
"159",39,"RF",0.85052532882352,NA,NA,2,2,1000,0.502777777777778,0.497222222222222,0.841961552572965,0.672532414111328,"mRNA"
"160",40,"RF",0.813614937547288,NA,NA,3,1,10000,0.234285714285714,0.765714285714286,0.841961552572965,0.672532414111328,"mRNA"
"161",41,"RF",0.909629865515574,NA,NA,4,1,5000,0.397743670470943,0.602256329529057,0.841961552572965,0.672532414111328,"mRNA"
"162",42,"RF",0.825427099099815,NA,NA,4,2,10000,0.433261183261183,0.566738816738817,0.841961552572965,0.672532414111328,"mRNA"
"163",43,"RF",0.862907758413963,NA,NA,1,1,5000,0.2495670995671,0.7504329004329,0.841961552572965,0.672532414111328,"mRNA"
"164",44,"RF",0.853950551183171,NA,NA,2,1,10000,0.304447068083432,0.695552931916568,0.841961552572965,0.672532414111328,"mRNA"
"165",45,"RF",0.84205022600045,NA,NA,2,6,5000,0.499823633156967,0.500176366843033,0.841961552572965,0.672532414111328,"mRNA"
"166",46,"RF",0.915992968733265,NA,NA,2,2,10000,0.271111111111111,0.728888888888889,0.841961552572965,0.672532414111328,"mRNA"
"167",47,"RF",0.83800216367284,NA,NA,2,4,10000,0.4222681359045,0.5777318640955,0.841961552572965,0.672532414111328,"mRNA"
"168",48,"RF",0.835865320362841,NA,NA,3,2,5000,0.496536796536796,0.503463203463204,0.841961552572965,0.672532414111328,"mRNA"
"169",49,"RF",0.803195480201588,NA,NA,2,2,5000,0.455555555555556,0.544444444444444,0.841961552572965,0.672532414111328,"mRNA"
"170",50,"RF",0.890821672405725,NA,NA,3,1,10000,0.346536796536797,0.653463203463203,0.841961552572965,0.672532414111328,"mRNA"
"171",51,"RF",0.811337615728683,NA,NA,3,1,5000,0.18974358974359,0.81025641025641,0.841961552572965,0.672532414111328,"mRNA"
"172",52,"RF",0.773638839778823,NA,NA,3,1,1000,0.381313131313131,0.618686868686869,0.841961552572965,0.672532414111328,"mRNA"
"173",53,"RF",0.883100372271333,NA,NA,3,3,1000,0.33975468975469,0.66024531024531,0.841961552572965,0.672532414111328,"mRNA"
"174",54,"RF",0.80822649775357,NA,NA,1,3,1000,0.249980322707595,0.750019677292405,0.841961552572965,0.672532414111328,"mRNA"
"175",55,"RF",0.843169803341966,NA,NA,1,4,5000,0.366666666666667,0.633333333333333,0.841961552572965,0.672532414111328,"mRNA"
"176",56,"RF",0.831253274586851,NA,NA,1,2,5000,0.347619047619048,0.652380952380952,0.841961552572965,0.672532414111328,"mRNA"
"177",57,"RF",0.867663081770125,NA,NA,2,2,1000,0.266576479076479,0.733423520923521,0.841961552572965,0.672532414111328,"mRNA"
"178",58,"RF",0.808342963172952,NA,NA,1,2,1000,0.274285714285714,0.725714285714286,0.841961552572965,0.672532414111328,"mRNA"
"179",59,"RF",0.848664402746824,NA,NA,4,1,1000,0.230291005291005,0.769708994708995,0.841961552572965,0.672532414111328,"mRNA"
"180",60,"RF",0.849745129997505,NA,NA,1,2,1000,0.271763085399449,0.728236914600551,0.841961552572965,0.672532414111328,"mRNA"
"181",1,"sigmoid",0.903626835616121,1000,0.0146779926762207,NA,NA,NA,0.160989010989011,0.839010989010989,0.893210519387518,0.748583736469559,"mRNA"
"182",2,"sigmoid",0.828848130684426,2154434.69003188,1e-04,NA,NA,NA,0.172619047619048,0.827380952380952,0.893210519387518,0.748583736469559,"mRNA"
"183",3,"sigmoid",0.851677570448841,464.158883361278,0.0215443469003188,NA,NA,NA,0.118864468864469,0.881135531135531,0.893210519387518,0.748583736469559,"mRNA"
"184",4,"sigmoid",0.874710326943759,68129.2069057961,0.00464158883361278,NA,NA,NA,0.297142857142857,0.702857142857143,0.893210519387518,0.748583736469559,"mRNA"
"185",5,"sigmoid",0.90735196441319,21544.3469003188,0.000681292069057961,NA,NA,NA,0.298834498834499,0.701165501165501,0.893210519387518,0.748583736469559,"mRNA"
