"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"75",15,"radial",0.883792517006803,146.779926762207,0.000681292069057961,NA,NA,NA,0.892486494909412,"mRNA"
"76",16,"radial",0.89010582010582,0.316227766016838,0.0464158883361278,NA,NA,NA,0.892486494909412,"mRNA"
"77",17,"radial",0.923571428571429,0.464158883361278,0.0464158883361278,NA,NA,NA,0.892486494909412,"mRNA"
"78",18,"radial",0.833101851851852,2.15443469003188,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"79",19,"radial",0.919398148148148,0.215443469003188,0.1,NA,NA,NA,0.892486494909412,"mRNA"
"80",20,"radial",0.896018518518519,4.64158883361278,0.0215443469003188,NA,NA,NA,0.892486494909412,"mRNA"
"81",21,"radial",0.859131794131794,0.316227766016838,0.0464158883361278,NA,NA,NA,0.892486494909412,"mRNA"
"82",22,"radial",0.900747354497355,10,0.0215443469003188,NA,NA,NA,0.892486494909412,"mRNA"
"83",23,"radial",0.895079365079365,1,0.0146779926762207,NA,NA,NA,0.892486494909412,"mRNA"
"84",24,"radial",0.955578231292517,316.227766016838,1e-04,NA,NA,NA,0.892486494909412,"mRNA"
"85",25,"radial",0.935128495842782,1.46779926762207,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"86",26,"radial",0.903812229437229,1.46779926762207,0.0215443469003188,NA,NA,NA,0.892486494909412,"mRNA"
"87",27,"radial",0.905140692640693,3.16227766016838,0.0215443469003188,NA,NA,NA,0.892486494909412,"mRNA"
"88",28,"radial",0.903809523809524,6.81292069057961,0.00681292069057961,NA,NA,NA,0.892486494909412,"mRNA"
"89",29,"radial",0.917777777777778,1.46779926762207,0.0681292069057961,NA,NA,NA,0.892486494909412,"mRNA"
"90",30,"radial",0.854690957190957,0.316227766016838,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"91",31,"radial",0.887969765684051,1.46779926762207,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"92",32,"radial",0.854272486772487,3.16227766016838,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"93",33,"radial",0.870598072562358,6.81292069057961,0.0215443469003188,NA,NA,NA,0.892486494909412,"mRNA"
"94",34,"radial",0.910899470899471,2.15443469003188,0.01,NA,NA,NA,0.892486494909412,"mRNA"
"95",35,"radial",0.926078231292517,0.215443469003188,0.0681292069057961,NA,NA,NA,0.892486494909412,"mRNA"
"96",36,"radial",0.942936507936508,1,0.0464158883361278,NA,NA,NA,0.892486494909412,"mRNA"
"97",37,"radial",0.905343915343915,3.16227766016838,0.01,NA,NA,NA,0.892486494909412,"mRNA"
"98",38,"radial",0.899589947089947,1.46779926762207,0.0146779926762207,NA,NA,NA,0.892486494909412,"mRNA"
"99",39,"radial",0.816018518518518,0.681292069057961,0.0215443469003188,NA,NA,NA,0.892486494909412,"mRNA"
"100",40,"radial",0.891398337112623,2.15443469003188,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"101",41,"radial",0.828665910808768,2.15443469003188,0.00681292069057961,NA,NA,NA,0.892486494909412,"mRNA"
"102",42,"radial",0.938406685906686,14.6779926762207,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"103",43,"radial",0.922943121693122,0.681292069057961,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"104",44,"radial",0.928994708994709,1,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"105",45,"radial",0.910992063492064,3.16227766016838,0.00464158883361278,NA,NA,NA,0.892486494909412,"mRNA"
"106",46,"radial",0.887473544973545,0.464158883361278,0.0464158883361278,NA,NA,NA,0.892486494909412,"mRNA"
"107",47,"radial",0.926394729609015,0.464158883361278,0.0464158883361278,NA,NA,NA,0.892486494909412,"mRNA"
"108",48,"radial",0.855469765684051,6.81292069057961,0.0146779926762207,NA,NA,NA,0.892486494909412,"mRNA"
"109",49,"radial",0.927328042328042,10,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"110",50,"radial",0.909444444444444,3.16227766016838,0.00681292069057961,NA,NA,NA,0.892486494909412,"mRNA"
"111",51,"radial",0.829877173091459,1000,0.001,NA,NA,NA,0.892486494909412,"mRNA"
"112",52,"radial",0.882887205387205,146.779926762207,1e-04,NA,NA,NA,0.892486494909412,"mRNA"
"113",53,"radial",0.913769841269841,0.681292069057961,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"114",54,"radial",0.91597619047619,0.464158883361278,0.0464158883361278,NA,NA,NA,0.892486494909412,"mRNA"
"115",55,"radial",0.859365079365079,464.158883361277,1e-04,NA,NA,NA,0.892486494909412,"mRNA"
"116",56,"radial",0.879351851851852,0.681292069057961,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"117",57,"radial",0.899166666666667,3.16227766016838,0.01,NA,NA,NA,0.892486494909412,"mRNA"
"118",58,"radial",0.866280423280423,0.215443469003188,0.0464158883361278,NA,NA,NA,0.892486494909412,"mRNA"
"119",59,"radial",0.949850718065004,4.64158883361278,0.0215443469003188,NA,NA,NA,0.892486494909412,"mRNA"
"120",60,"radial",0.959880952380952,1.46779926762207,0.0146779926762207,NA,NA,NA,0.892486494909412,"mRNA"
"121",1,"RF",0.844126984126984,NA,NA,2,6,10000,0.831133859666201,"mRNA"
"122",2,"RF",0.895833333333333,NA,NA,1,4,5000,0.831133859666201,"mRNA"
"123",3,"RF",0.851050642479214,NA,NA,1,5,1000,0.831133859666201,"mRNA"
"124",4,"RF",0.791349206349206,NA,NA,2,2,5000,0.831133859666201,"mRNA"
"125",5,"RF",0.853756613756614,NA,NA,1,2,5000,0.831133859666201,"mRNA"
"126",6,"RF",0.806795162509448,NA,NA,1,7,1000,0.831133859666201,"mRNA"
"127",7,"RF",0.766271164021164,NA,NA,2,6,1000,0.831133859666201,"mRNA"
"128",8,"RF",0.824722222222222,NA,NA,1,2,10000,0.831133859666201,"mRNA"
"129",9,"RF",0.886299903799904,NA,NA,2,4,1000,0.831133859666201,"mRNA"
"130",10,"RF",0.841792328042328,NA,NA,1,7,1000,0.831133859666201,"mRNA"
"131",11,"RF",0.836554232804233,NA,NA,1,4,1000,0.831133859666201,"mRNA"
"132",12,"RF",0.869415343915344,NA,NA,1,3,1000,0.831133859666201,"mRNA"
"133",13,"RF",0.785883597883598,NA,NA,2,3,5000,0.831133859666201,"mRNA"
"134",14,"RF",0.757868480725624,NA,NA,2,5,1000,0.831133859666201,"mRNA"
"135",15,"RF",0.83755291005291,NA,NA,1,3,5000,0.831133859666201,"mRNA"
"136",16,"RF",0.889926303854875,NA,NA,1,2,5000,0.831133859666201,"mRNA"
"137",17,"RF",0.877685185185185,NA,NA,1,4,10000,0.831133859666201,"mRNA"
"138",18,"RF",0.794206349206349,NA,NA,1,2,1000,0.831133859666201,"mRNA"
"139",19,"RF",0.81207029478458,NA,NA,2,6,1000,0.831133859666201,"mRNA"
"140",20,"RF",0.822928949357521,NA,NA,1,1,5000,0.831133859666201,"mRNA"
"141",21,"RF",0.759166666666667,NA,NA,2,4,5000,0.831133859666201,"mRNA"
"142",22,"RF",0.86957671957672,NA,NA,2,1,1000,0.831133859666201,"mRNA"
"143",23,"RF",0.818181818181818,NA,NA,2,1,1000,0.831133859666201,"mRNA"
"144",24,"RF",0.902843915343915,NA,NA,1,1,5000,0.831133859666201,"mRNA"
"145",25,"RF",0.833507936507937,NA,NA,2,4,1000,0.831133859666201,"mRNA"
"146",26,"RF",0.851481481481482,NA,NA,1,4,5000,0.831133859666201,"mRNA"
"147",27,"RF",0.856460437710438,NA,NA,1,4,1000,0.831133859666201,"mRNA"
"148",28,"RF",0.825712962962963,NA,NA,1,2,5000,0.831133859666201,"mRNA"
"149",29,"RF",0.888893698893699,NA,NA,2,2,1000,0.831133859666201,"mRNA"
"150",30,"RF",0.814651360544218,NA,NA,1,2,10000,0.831133859666201,"mRNA"
"151",31,"RF",0.790751992716278,NA,NA,1,1,10000,0.831133859666201,"mRNA"
"152",32,"RF",0.840030423280423,NA,NA,1,7,5000,0.831133859666201,"mRNA"
"153",33,"RF",0.75994708994709,NA,NA,3,3,1000,0.831133859666201,"mRNA"
"154",34,"RF",0.837354497354497,NA,NA,1,4,1000,0.831133859666201,"mRNA"
"155",35,"RF",0.867916666666667,NA,NA,1,2,1000,0.831133859666201,"mRNA"
"156",36,"RF",0.841964285714286,NA,NA,1,3,10000,0.831133859666201,"mRNA"
"157",37,"RF",0.844202501202501,NA,NA,1,2,10000,0.831133859666201,"mRNA"
"158",38,"RF",0.832457671957672,NA,NA,1,4,5000,0.831133859666201,"mRNA"
"159",39,"RF",0.782337490551776,NA,NA,1,2,1000,0.831133859666201,"mRNA"
"160",40,"RF",0.804108024691358,NA,NA,1,4,10000,0.831133859666201,"mRNA"
"161",41,"RF",0.839281934996221,NA,NA,1,2,1000,0.831133859666201,"mRNA"
"162",42,"RF",0.876269841269841,NA,NA,1,2,5000,0.831133859666201,"mRNA"
"163",43,"RF",0.79885865457294,NA,NA,2,1,10000,0.831133859666201,"mRNA"
"164",44,"RF",0.828652597402597,NA,NA,1,2,5000,0.831133859666201,"mRNA"
"165",45,"RF",0.852962962962963,NA,NA,1,2,5000,0.831133859666201,"mRNA"
"166",46,"RF",0.825882292310864,NA,NA,1,2,1000,0.831133859666201,"mRNA"
"167",47,"RF",0.830277777777778,NA,NA,1,1,1000,0.831133859666201,"mRNA"
"168",48,"RF",0.846027966742252,NA,NA,1,4,1000,0.831133859666201,"mRNA"
"169",49,"RF",0.762510822510822,NA,NA,2,1,10000,0.831133859666201,"mRNA"
"170",50,"RF",0.824150793650794,NA,NA,1,4,5000,0.831133859666201,"mRNA"
"171",51,"RF",0.824271885521886,NA,NA,2,4,1000,0.831133859666201,"mRNA"
"172",52,"RF",0.8105,NA,NA,1,4,5000,0.831133859666201,"mRNA"
"173",53,"RF",0.835566567030853,NA,NA,1,2,1000,0.831133859666201,"mRNA"
"174",54,"RF",0.840582010582011,NA,NA,1,6,10000,0.831133859666201,"mRNA"
"175",55,"RF",0.801693121693122,NA,NA,3,3,1000,0.831133859666201,"mRNA"
"176",56,"RF",0.800693671407957,NA,NA,1,4,5000,0.831133859666201,"mRNA"
"177",57,"RF",0.81380291005291,NA,NA,1,5,1000,0.831133859666201,"mRNA"
"178",58,"RF",0.895820105820106,NA,NA,1,2,5000,0.831133859666201,"mRNA"
"179",59,"RF",0.838677248677249,NA,NA,1,2,10000,0.831133859666201,"mRNA"
"180",60,"RF",0.85391156462585,NA,NA,1,3,5000,0.831133859666201,"mRNA"
"181",1,"sigmoid",0.902938741153027,215.443469003188,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"182",2,"sigmoid",0.922367724867725,4.64158883361278,0.01,NA,NA,NA,0.885117264052085,"mRNA"
"183",3,"sigmoid",0.906597222222222,1000,0.000464158883361278,NA,NA,NA,0.885117264052085,"mRNA"
"184",4,"sigmoid",0.88973544973545,1,0.0681292069057961,NA,NA,NA,0.885117264052085,"mRNA"
"185",5,"sigmoid",0.911530612244898,1000,0.000464158883361278,NA,NA,NA,0.885117264052085,"mRNA"
"186",6,"sigmoid",0.914054232804233,1000,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"187",7,"sigmoid",0.855326908541194,1000,0.000316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"188",8,"sigmoid",0.886398337112623,1000,0.000146779926762207,NA,NA,NA,0.885117264052085,"mRNA"
"189",9,"sigmoid",0.905456349206349,3.16227766016838,0.0464158883361278,NA,NA,NA,0.885117264052085,"mRNA"
"190",10,"sigmoid",0.8825,464.158883361277,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"191",11,"sigmoid",0.886388888888889,6.81292069057961,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"192",12,"sigmoid",0.84350468975469,2.15443469003188,0.0215443469003188,NA,NA,NA,0.885117264052085,"mRNA"
"193",13,"sigmoid",0.831944444444444,0.681292069057961,0.0464158883361278,NA,NA,NA,0.885117264052085,"mRNA"
"194",14,"sigmoid",0.795965608465608,1.46779926762207,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"195",15,"sigmoid",0.870644368858655,10,0.00681292069057961,NA,NA,NA,0.885117264052085,"mRNA"
"196",16,"sigmoid",0.942285714285714,21.5443469003188,0.0215443469003188,NA,NA,NA,0.885117264052085,"mRNA"
"197",17,"sigmoid",0.910145502645503,4.64158883361278,0.0215443469003188,NA,NA,NA,0.885117264052085,"mRNA"
"198",18,"sigmoid",0.815238095238095,2.15443469003188,0.0464158883361278,NA,NA,NA,0.885117264052085,"mRNA"
"199",19,"sigmoid",0.909351851851852,1.46779926762207,0.0464158883361278,NA,NA,NA,0.885117264052085,"mRNA"
"200",20,"sigmoid",0.880896825396825,1.46779926762207,0.0464158883361278,NA,NA,NA,0.885117264052085,"mRNA"
"201",21,"sigmoid",0.825238095238095,681.292069057961,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"202",22,"sigmoid",0.870304232804233,1000,0.001,NA,NA,NA,0.885117264052085,"mRNA"
"203",23,"sigmoid",0.883240740740741,1.46779926762207,0.0146779926762207,NA,NA,NA,0.885117264052085,"mRNA"
"204",24,"sigmoid",0.962103174603175,1000,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"205",25,"sigmoid",0.94,1.46779926762207,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"206",26,"sigmoid",0.932321428571429,464.158883361277,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"207",27,"sigmoid",0.920361111111111,1000,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"208",28,"sigmoid",0.904365079365079,1000,0.000146779926762207,NA,NA,NA,0.885117264052085,"mRNA"
"209",29,"sigmoid",0.877324263038549,6.81292069057961,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"210",30,"sigmoid",0.838624338624339,0.464158883361278,0.0464158883361278,NA,NA,NA,0.885117264052085,"mRNA"
"211",31,"sigmoid",0.855357142857143,215.443469003188,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"212",32,"sigmoid",0.828240740740741,1,0.0681292069057961,NA,NA,NA,0.885117264052085,"mRNA"
"213",33,"sigmoid",0.815320767195767,316.227766016838,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"214",34,"sigmoid",0.883121693121693,1,0.0464158883361278,NA,NA,NA,0.885117264052085,"mRNA"
"215",35,"sigmoid",0.899522675736961,215.443469003188,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"216",36,"sigmoid",0.939404761904762,2.15443469003188,0.0681292069057961,NA,NA,NA,0.885117264052085,"mRNA"
"217",37,"sigmoid",0.880796485260771,2.15443469003188,0.0215443469003188,NA,NA,NA,0.885117264052085,"mRNA"
"218",38,"sigmoid",0.938174603174603,3.16227766016838,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"219",39,"sigmoid",0.840578231292517,3.16227766016838,0.0464158883361278,NA,NA,NA,0.885117264052085,"mRNA"
"220",40,"sigmoid",0.855729316979317,4.64158883361278,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"221",41,"sigmoid",0.830846560846561,681.292069057961,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"222",42,"sigmoid",0.899589947089947,1000,0.000146779926762207,NA,NA,NA,0.885117264052085,"mRNA"
"223",43,"sigmoid",0.835714285714286,0.464158883361278,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"224",44,"sigmoid",0.880571617535903,10,0.0215443469003188,NA,NA,NA,0.885117264052085,"mRNA"
"225",45,"sigmoid",0.896156462585034,2.15443469003188,0.0146779926762207,NA,NA,NA,0.885117264052085,"mRNA"
"226",46,"sigmoid",0.878776455026455,2.15443469003188,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"227",47,"sigmoid",0.903373015873016,316.227766016838,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"228",48,"sigmoid",0.883015873015873,1,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"229",49,"sigmoid",0.89473828420257,215.443469003188,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"230",50,"sigmoid",0.869387755102041,464.158883361277,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"231",51,"sigmoid",0.82603835978836,6.81292069057961,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"232",52,"sigmoid",0.873939153439153,1.46779926762207,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"233",53,"sigmoid",0.915489417989418,46.4158883361278,0.0215443469003188,NA,NA,NA,0.885117264052085,"mRNA"
"234",54,"sigmoid",0.938214285714286,681.292069057961,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"235",55,"sigmoid",0.854047619047619,1000,0.000681292069057961,NA,NA,NA,0.885117264052085,"mRNA"
"236",56,"sigmoid",0.900403439153439,681.292069057961,1e-04,NA,NA,NA,0.885117264052085,"mRNA"
"237",57,"sigmoid",0.920674603174603,3.16227766016838,0.0146779926762207,NA,NA,NA,0.885117264052085,"mRNA"
"238",58,"sigmoid",0.907007936507937,4.64158883361278,0.0464158883361278,NA,NA,NA,0.885117264052085,"mRNA"
"239",59,"sigmoid",0.907977702191988,6.81292069057961,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
"240",60,"sigmoid",0.937672619047619,1.46779926762207,0.0316227766016838,NA,NA,NA,0.885117264052085,"mRNA"
