"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"30",30,"linear",0.848556405895692,14.6779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"31",31,"linear",0.833820454677598,146.779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"32",32,"linear",0.801654958137101,100,NA,NA,NA,NA,0.864818555639687,"mRNA"
"33",33,"linear",0.803798967236467,146.779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"34",34,"linear",0.822518344089773,1000,NA,NA,NA,NA,0.864818555639687,"mRNA"
"35",35,"linear",0.91365515436944,31.6227766016838,NA,NA,NA,NA,0.864818555639687,"mRNA"
"36",36,"linear",0.856189604046747,6.81292069057961,NA,NA,NA,NA,0.864818555639687,"mRNA"
"37",37,"linear",0.878808041165184,14.6779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"38",38,"linear",0.944932626896913,46.4158883361278,NA,NA,NA,NA,0.864818555639687,"mRNA"
"39",39,"linear",0.897268213268213,21.5443469003188,NA,NA,NA,NA,0.864818555639687,"mRNA"
"40",40,"linear",0.811023606023606,146.779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"41",41,"linear",0.885796092796093,464.158883361277,NA,NA,NA,NA,0.864818555639687,"mRNA"
"42",42,"linear",0.919825117012617,14.6779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"43",43,"linear",0.89507251875109,10,NA,NA,NA,NA,0.864818555639687,"mRNA"
"44",44,"linear",0.871506628292343,21.5443469003188,NA,NA,NA,NA,0.864818555639687,"mRNA"
"45",45,"linear",0.877219009826153,68.1292069057961,NA,NA,NA,NA,0.864818555639687,"mRNA"
"46",46,"linear",0.824225172975173,31.6227766016838,NA,NA,NA,NA,0.864818555639687,"mRNA"
"47",47,"linear",0.810152828652829,14.6779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"48",48,"linear",0.892302851909995,10,NA,NA,NA,NA,0.864818555639687,"mRNA"
"49",49,"linear",0.808770931449503,10,NA,NA,NA,NA,0.864818555639687,"mRNA"
"50",50,"linear",0.843760683760684,6.81292069057961,NA,NA,NA,NA,0.864818555639687,"mRNA"
"51",51,"linear",0.820099420420849,31.6227766016838,NA,NA,NA,NA,0.864818555639687,"mRNA"
"52",52,"linear",0.834188644688645,6.81292069057961,NA,NA,NA,NA,0.864818555639687,"mRNA"
"53",53,"linear",0.837349133670562,6.81292069057961,NA,NA,NA,NA,0.864818555639687,"mRNA"
"54",54,"linear",0.887252311180883,14.6779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"55",55,"linear",0.865960666317809,14.6779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"56",56,"linear",0.919861329147043,21.5443469003188,NA,NA,NA,NA,0.864818555639687,"mRNA"
"57",57,"linear",0.845300400657544,215.443469003188,NA,NA,NA,NA,0.864818555639687,"mRNA"
"58",58,"linear",0.834673992673993,21.5443469003188,NA,NA,NA,NA,0.864818555639687,"mRNA"
"59",59,"linear",0.886013399299114,31.6227766016838,NA,NA,NA,NA,0.864818555639687,"mRNA"
"60",60,"linear",0.90755396389325,21.5443469003188,NA,NA,NA,NA,0.864818555639687,"mRNA"
"61",1,"radial",0.908954299668585,215.443469003188,0.0215443469003188,NA,NA,NA,0.882145062774527,"mRNA"
"62",2,"radial",0.888733164983165,1000,0.1,NA,NA,NA,0.882145062774527,"mRNA"
"63",3,"radial",0.923369847084133,1000,0.146779926762207,NA,NA,NA,0.882145062774527,"mRNA"
"64",4,"radial",0.899264957264957,464.158883361277,0.0681292069057961,NA,NA,NA,0.882145062774527,"mRNA"
"65",5,"radial",0.9097591284377,681.292069057961,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"66",6,"radial",0.926684981684982,464.158883361277,0.0681292069057961,NA,NA,NA,0.882145062774527,"mRNA"
"67",7,"radial",0.840900052328624,1000,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"68",8,"radial",0.871400859061573,681.292069057961,0.0146779926762207,NA,NA,NA,0.882145062774527,"mRNA"
"69",9,"radial",0.861355224140938,464.158883361277,0.0681292069057961,NA,NA,NA,0.882145062774527,"mRNA"
"70",10,"radial",0.882897232397232,464.158883361277,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"71",11,"radial",0.926680984359556,1000,0.0215443469003188,NA,NA,NA,0.882145062774527,"mRNA"
"72",12,"radial",0.863836632943776,316.227766016838,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"73",13,"radial",0.936173382173382,68.1292069057961,0.1,NA,NA,NA,0.882145062774527,"mRNA"
"74",14,"radial",0.808870315861387,316.227766016838,0.01,NA,NA,NA,0.882145062774527,"mRNA"
"75",15,"radial",0.850156985871272,681.292069057961,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"76",16,"radial",0.94926097447526,681.292069057961,0.0215443469003188,NA,NA,NA,0.882145062774527,"mRNA"
"77",17,"radial",0.854374705651491,681.292069057961,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"78",18,"radial",0.848578231292517,1000,0.01,NA,NA,NA,0.882145062774527,"mRNA"
"79",19,"radial",0.929159834874121,1000,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"80",20,"radial",0.887570905285191,1000,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"81",21,"radial",0.856347287633002,1000,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"82",22,"radial",0.869812925170068,316.227766016838,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"83",23,"radial",0.880534798534799,464.158883361277,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"84",24,"radial",0.832409907552765,1000,0.0681292069057961,NA,NA,NA,0.882145062774527,"mRNA"
"85",25,"radial",0.901976346735275,681.292069057961,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"86",26,"radial",0.883492237920809,1000,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"87",27,"radial",0.941099337170766,146.779926762207,0.146779926762207,NA,NA,NA,0.882145062774527,"mRNA"
"88",28,"radial",0.920937830687831,316.227766016838,0.0215443469003188,NA,NA,NA,0.882145062774527,"mRNA"
"89",29,"radial",0.931985522414094,1000,0.0146779926762207,NA,NA,NA,0.882145062774527,"mRNA"
"90",30,"radial",0.855716222600151,1000,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"91",31,"radial",0.841294842723414,681.292069057961,0.1,NA,NA,NA,0.882145062774527,"mRNA"
"92",32,"radial",0.857613444095587,100,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"93",33,"radial",0.807008332606547,681.292069057961,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"94",34,"radial",0.850141570730856,316.227766016838,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"95",35,"radial",0.937042269899413,1000,0.0146779926762207,NA,NA,NA,0.882145062774527,"mRNA"
"96",36,"radial",0.857349555206698,1000,0.00316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"97",37,"radial",0.889731466945753,681.292069057961,0.01,NA,NA,NA,0.882145062774527,"mRNA"
"98",38,"radial",0.969754393424036,316.227766016838,0.0681292069057961,NA,NA,NA,0.882145062774527,"mRNA"
"99",39,"radial",0.899653322867609,215.443469003188,0.1,NA,NA,NA,0.882145062774527,"mRNA"
"100",40,"radial",0.821284057212629,1000,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"101",41,"radial",0.903729548229548,681.292069057961,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"102",42,"radial",0.929464939822083,68.1292069057961,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"103",43,"radial",0.886024899703471,1000,0.00464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"104",44,"radial",0.879633350776208,464.158883361277,0.0215443469003188,NA,NA,NA,0.882145062774527,"mRNA"
"105",45,"radial",0.887594671201814,1000,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"106",46,"radial",0.850211131461131,1000,0.0146779926762207,NA,NA,NA,0.882145062774527,"mRNA"
"107",47,"radial",0.846563695563696,100,0.0681292069057961,NA,NA,NA,0.882145062774527,"mRNA"
"108",48,"radial",0.928175867783011,215.443469003188,0.0215443469003188,NA,NA,NA,0.882145062774527,"mRNA"
"109",49,"radial",0.819475768940055,215.443469003188,0.0215443469003188,NA,NA,NA,0.882145062774527,"mRNA"
"110",50,"radial",0.852271934414792,146.779926762207,0.0215443469003188,NA,NA,NA,0.882145062774527,"mRNA"
"111",51,"radial",0.829317852782139,1000,0.0146779926762207,NA,NA,NA,0.882145062774527,"mRNA"
"112",52,"radial",0.848794871794872,316.227766016838,0.01,NA,NA,NA,0.882145062774527,"mRNA"
"113",53,"radial",0.862215739287168,146.779926762207,0.0215443469003188,NA,NA,NA,0.882145062774527,"mRNA"
"114",54,"radial",0.889428600500029,1000,0.0464158883361278,NA,NA,NA,0.882145062774527,"mRNA"
"115",55,"radial",0.863981423338566,464.158883361277,0.0146779926762207,NA,NA,NA,0.882145062774527,"mRNA"
"116",56,"radial",0.940259462759463,316.227766016838,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"117",57,"radial",0.858452003023432,215.443469003188,0.0316227766016838,NA,NA,NA,0.882145062774527,"mRNA"
"118",58,"radial",0.845861212861213,1000,0.01,NA,NA,NA,0.882145062774527,"mRNA"
"119",59,"radial",0.912697075411361,464.158883361277,0.1,NA,NA,NA,0.882145062774527,"mRNA"
"120",60,"radial",0.921381344845631,316.227766016838,0.0215443469003188,NA,NA,NA,0.882145062774527,"mRNA"
"121",1,"RF",0.840366402116402,NA,NA,2,3,10000,0.787208306695509,"mRNA"
"122",2,"RF",0.897659340659341,NA,NA,3,2,5000,0.787208306695509,"mRNA"
"123",3,"RF",0.855110791325077,NA,NA,3,3,5000,0.787208306695509,"mRNA"
"124",4,"RF",0.729865021222164,NA,NA,3,1,1000,0.787208306695509,"mRNA"
"125",5,"RF",0.767402959474388,NA,NA,1,4,10000,0.787208306695509,"mRNA"
"126",6,"RF",0.879698499912786,NA,NA,2,3,1000,0.787208306695509,"mRNA"
"127",7,"RF",0.757339612768184,NA,NA,3,3,10000,0.787208306695509,"mRNA"
"128",8,"RF",0.816408072417001,NA,NA,3,1,1000,0.787208306695509,"mRNA"
"129",9,"RF",0.829967730682016,NA,NA,2,2,5000,0.787208306695509,"mRNA"
"130",10,"RF",0.792264119478405,NA,NA,2,2,5000,0.787208306695509,"mRNA"
"131",11,"RF",0.782948955806099,NA,NA,3,3,10000,0.787208306695509,"mRNA"
"132",12,"RF",0.787004869469155,NA,NA,4,3,1000,0.787208306695509,"mRNA"
"133",13,"RF",0.845776440490726,NA,NA,2,4,5000,0.787208306695509,"mRNA"
"134",14,"RF",0.738227088057445,NA,NA,5,2,10000,0.787208306695509,"mRNA"
"135",15,"RF",0.797390982033839,NA,NA,1,2,1000,0.787208306695509,"mRNA"
"136",16,"RF",0.808127427466713,NA,NA,3,2,1000,0.787208306695509,"mRNA"
"137",17,"RF",0.760909122623408,NA,NA,4,2,10000,0.787208306695509,"mRNA"
"138",18,"RF",0.776666953416953,NA,NA,4,3,10000,0.787208306695509,"mRNA"
"139",19,"RF",0.804937871652157,NA,NA,2,2,5000,0.787208306695509,"mRNA"
"140",20,"RF",0.762709750566893,NA,NA,5,2,10000,0.787208306695509,"mRNA"
"141",21,"RF",0.775546674225246,NA,NA,3,1,1000,0.787208306695509,"mRNA"
"142",22,"RF",0.817938920867492,NA,NA,5,2,5000,0.787208306695509,"mRNA"
"143",23,"RF",0.765987586487586,NA,NA,1,5,10000,0.787208306695509,"mRNA"
"144",24,"RF",0.765561718704576,NA,NA,3,6,10000,0.787208306695509,"mRNA"
"145",25,"RF",0.780383759428402,NA,NA,2,3,10000,0.787208306695509,"mRNA"
"146",26,"RF",0.800396103896104,NA,NA,3,1,1000,0.787208306695509,"mRNA"
"147",27,"RF",0.761185321292464,NA,NA,1,7,1000,0.787208306695509,"mRNA"
"148",28,"RF",0.778082128189271,NA,NA,1,3,10000,0.787208306695509,"mRNA"
"149",29,"RF",0.806194062551205,NA,NA,2,1,5000,0.787208306695509,"mRNA"
"150",30,"RF",0.783718606459678,NA,NA,5,3,5000,0.787208306695509,"mRNA"
"151",31,"RF",0.728408741060527,NA,NA,5,2,10000,0.787208306695509,"mRNA"
"152",32,"RF",0.770936585240157,NA,NA,3,2,5000,0.787208306695509,"mRNA"
"153",33,"RF",0.649072407090264,NA,NA,3,2,5000,0.787208306695509,"mRNA"
"154",34,"RF",0.793641009453509,NA,NA,3,1,5000,0.787208306695509,"mRNA"
"155",35,"RF",0.779586632943776,NA,NA,4,1,1000,0.787208306695509,"mRNA"
"156",36,"RF",0.80567981753696,NA,NA,4,4,1000,0.787208306695509,"mRNA"
"157",37,"RF",0.777648060933775,NA,NA,3,6,5000,0.787208306695509,"mRNA"
"158",38,"RF",0.824144963171749,NA,NA,4,1,1000,0.787208306695509,"mRNA"
"159",39,"RF",0.790291906506192,NA,NA,3,3,5000,0.787208306695509,"mRNA"
"160",40,"RF",0.776289142074856,NA,NA,4,3,1000,0.787208306695509,"mRNA"
"161",41,"RF",0.788753750218036,NA,NA,5,1,10000,0.787208306695509,"mRNA"
"162",42,"RF",0.828352725317011,NA,NA,2,2,10000,0.787208306695509,"mRNA"
"163",43,"RF",0.771718450200593,NA,NA,2,3,1000,0.787208306695509,"mRNA"
"164",44,"RF",0.820953485667771,NA,NA,1,4,10000,0.787208306695509,"mRNA"
"165",45,"RF",0.788066498316498,NA,NA,5,2,5000,0.787208306695509,"mRNA"
"166",46,"RF",0.787829961044247,NA,NA,4,2,10000,0.787208306695509,"mRNA"
"167",47,"RF",0.751966313448456,NA,NA,4,4,5000,0.787208306695509,"mRNA"
"168",48,"RF",0.888523182505325,NA,NA,4,2,1000,0.787208306695509,"mRNA"
"169",49,"RF",0.735548648441506,NA,NA,5,7,1000,0.787208306695509,"mRNA"
"170",50,"RF",0.761307198092912,NA,NA,3,2,5000,0.787208306695509,"mRNA"
"171",51,"RF",0.823831570545856,NA,NA,2,2,5000,0.787208306695509,"mRNA"
"172",52,"RF",0.746872448979592,NA,NA,2,1,1000,0.787208306695509,"mRNA"
"173",53,"RF",0.800211538461538,NA,NA,4,2,10000,0.787208306695509,"mRNA"
"174",54,"RF",0.751377013198442,NA,NA,3,1,1000,0.787208306695509,"mRNA"
"175",55,"RF",0.752102535031106,NA,NA,1,5,5000,0.787208306695509,"mRNA"
"176",56,"RF",0.796152461295318,NA,NA,3,2,1000,0.787208306695509,"mRNA"
"177",57,"RF",0.76707177742892,NA,NA,3,1,1000,0.787208306695509,"mRNA"
"178",58,"RF",0.749561398918542,NA,NA,3,2,1000,0.787208306695509,"mRNA"
"179",59,"RF",0.767105418391133,NA,NA,3,2,10000,0.787208306695509,"mRNA"
"180",60,"RF",0.793715866474795,NA,NA,3,1,10000,0.787208306695509,"mRNA"
"181",1,"sigmoid",0.893436377114948,681.292069057961,0.0215443469003188,NA,NA,NA,0.866534920045783,"mRNA"
"182",2,"sigmoid",0.871393860108146,1000,0.0215443469003188,NA,NA,NA,0.866534920045783,"mRNA"
"183",3,"sigmoid",0.897125036339322,1000,0.0681292069057961,NA,NA,NA,0.866534920045783,"mRNA"
"184",4,"sigmoid",0.877259811616954,215.443469003188,0.0681292069057961,NA,NA,NA,0.866534920045783,"mRNA"
"185",5,"sigmoid",0.882282414675272,1000,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"186",6,"sigmoid",0.897332112332112,681.292069057961,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"187",7,"sigmoid",0.824083725798011,1000,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"188",8,"sigmoid",0.866077021193093,1000,0.0215443469003188,NA,NA,NA,0.866534920045783,"mRNA"
"189",9,"sigmoid",0.840711930926217,681.292069057961,0.0215443469003188,NA,NA,NA,0.866534920045783,"mRNA"
"190",10,"sigmoid",0.861032589104018,681.292069057961,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"191",11,"sigmoid",0.907618484359556,1000,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"192",12,"sigmoid",0.88485224431653,316.227766016838,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"193",13,"sigmoid",0.937638670852957,681.292069057961,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"194",14,"sigmoid",0.808927713820571,215.443469003188,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"195",15,"sigmoid",0.837169021454736,316.227766016838,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"196",16,"sigmoid",0.93754119425548,1000,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"197",17,"sigmoid",0.854520015698587,681.292069057961,0.0681292069057961,NA,NA,NA,0.866534920045783,"mRNA"
"198",18,"sigmoid",0.840544915402058,100,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"199",19,"sigmoid",0.908190883190883,681.292069057961,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"200",20,"sigmoid",0.85603453689168,464.158883361277,0.0215443469003188,NA,NA,NA,0.866534920045783,"mRNA"
"201",21,"sigmoid",0.859773765916623,681.292069057961,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"202",22,"sigmoid",0.852108843537415,215.443469003188,0.0146779926762207,NA,NA,NA,0.866534920045783,"mRNA"
"203",23,"sigmoid",0.864180446537589,1000,0.01,NA,NA,NA,0.866534920045783,"mRNA"
"204",24,"sigmoid",0.801287821966393,1000,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"205",25,"sigmoid",0.850849711465783,1000,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"206",26,"sigmoid",0.849750305250305,215.443469003188,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"207",27,"sigmoid",0.937146956218385,1000,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"208",28,"sigmoid",0.880830666027095,1000,0.0146779926762207,NA,NA,NA,0.866534920045783,"mRNA"
"209",29,"sigmoid",0.905685156113728,215.443469003188,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"210",30,"sigmoid",0.848556405895692,1000,0.0146779926762207,NA,NA,NA,0.866534920045783,"mRNA"
"211",31,"sigmoid",0.822002660038374,1000,0.0146779926762207,NA,NA,NA,0.866534920045783,"mRNA"
"212",32,"sigmoid",0.808677851909995,215.443469003188,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"213",33,"sigmoid",0.779707210448282,464.158883361277,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"214",34,"sigmoid",0.826342730682016,1000,0.0215443469003188,NA,NA,NA,0.866534920045783,"mRNA"
"215",35,"sigmoid",0.921243676957963,1000,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"216",36,"sigmoid",0.861444488051631,215.443469003188,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"217",37,"sigmoid",0.878808041165184,1000,0.0146779926762207,NA,NA,NA,0.866534920045783,"mRNA"
"218",38,"sigmoid",0.941019317983604,1000,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"219",39,"sigmoid",0.897268213268213,1000,0.0215443469003188,NA,NA,NA,0.866534920045783,"mRNA"
"220",40,"sigmoid",0.811663003663004,681.292069057961,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"221",41,"sigmoid",0.890347767312053,1000,0.0146779926762207,NA,NA,NA,0.866534920045783,"mRNA"
"222",42,"sigmoid",0.919825117012617,1000,0.0146779926762207,NA,NA,NA,0.866534920045783,"mRNA"
"223",43,"sigmoid",0.897989185417757,1000,0.01,NA,NA,NA,0.866534920045783,"mRNA"
"224",44,"sigmoid",0.863259462759463,1000,0.0146779926762207,NA,NA,NA,0.866534920045783,"mRNA"
"225",45,"sigmoid",0.810682256235828,1000,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"226",46,"sigmoid",0.820930141287284,464.158883361277,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"227",47,"sigmoid",0.812978835978836,1000,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"228",48,"sigmoid",0.908027058259201,146.779926762207,0.0681292069057961,NA,NA,NA,0.866534920045783,"mRNA"
"229",49,"sigmoid",0.809553244374673,681.292069057961,0.0146779926762207,NA,NA,NA,0.866534920045783,"mRNA"
"230",50,"sigmoid",0.838174603174603,464.158883361277,0.0146779926762207,NA,NA,NA,0.866534920045783,"mRNA"
"231",51,"sigmoid",0.837686780151066,681.292069057961,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"232",52,"sigmoid",0.839715855572998,316.227766016838,0.0215443469003188,NA,NA,NA,0.866534920045783,"mRNA"
"233",53,"sigmoid",0.867346765668194,215.443469003188,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"234",54,"sigmoid",0.891354875283447,681.292069057961,0.0215443469003188,NA,NA,NA,0.866534920045783,"mRNA"
"235",55,"sigmoid",0.875447845804989,1000,0.0146779926762207,NA,NA,NA,0.866534920045783,"mRNA"
"236",56,"sigmoid",0.9111852433281,1000,0.0215443469003188,NA,NA,NA,0.866534920045783,"mRNA"
"237",57,"sigmoid",0.845654747369033,681.292069057961,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"238",58,"sigmoid",0.845434065934066,316.227766016838,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
"239",59,"sigmoid",0.904884528170242,1000,0.0464158883361278,NA,NA,NA,0.866534920045783,"mRNA"
"240",60,"sigmoid",0.919496991104134,464.158883361277,0.0316227766016838,NA,NA,NA,0.866534920045783,"mRNA"
