"","model","runNum","performance","error","meanPerformance","experiment"
"39","linear",39,0.892751322751323,0.107248677248677,0.868140692068073,"mRNA"
"40","linear",40,0.929490740740741,0.0705092592592593,0.868140692068073,"mRNA"
"41","linear",41,0.854874338624339,0.145125661375661,0.868140692068073,"mRNA"
"42","linear",42,0.919801587301587,0.0801984126984127,0.868140692068073,"mRNA"
"43","linear",43,0.833475056689342,0.166524943310658,0.868140692068073,"mRNA"
"44","linear",44,0.85757029478458,0.14242970521542,0.868140692068073,"mRNA"
"45","linear",45,0.821131141345427,0.178868858654573,0.868140692068073,"mRNA"
"46","linear",46,0.864550264550265,0.135449735449735,0.868140692068073,"mRNA"
"47","linear",47,0.925687830687831,0.0743121693121693,0.868140692068073,"mRNA"
"48","linear",48,0.824066515495087,0.175933484504913,0.868140692068073,"mRNA"
"49","linear",49,0.900353363567649,0.0996466364323507,0.868140692068073,"mRNA"
"50","linear",50,0.865259259259259,0.134740740740741,0.868140692068073,"mRNA"
"51","linear",51,0.862744708994709,0.137255291005291,0.868140692068073,"mRNA"
"52","linear",52,0.856349206349206,0.143650793650794,0.868140692068073,"mRNA"
"53","linear",53,0.842668178382464,0.157331821617536,0.868140692068073,"mRNA"
"54","linear",54,0.802433390022676,0.197566609977324,0.868140692068073,"mRNA"
"55","linear",55,0.883015873015873,0.116984126984127,0.868140692068073,"mRNA"
"56","linear",56,0.87212962962963,0.12787037037037,0.868140692068073,"mRNA"
"57","linear",57,0.860535714285714,0.139464285714286,0.868140692068073,"mRNA"
"58","linear",58,0.813121693121693,0.186878306878307,0.868140692068073,"mRNA"
"59","linear",59,0.88452664399093,0.11547335600907,0.868140692068073,"mRNA"
"60","linear",60,0.911706349206349,0.0882936507936508,0.868140692068073,"mRNA"
"61","radial",1,0.858429292929293,0.141570707070707,0.885697506480145,"mRNA"
"62","radial",2,0.877724867724868,0.122275132275132,0.885697506480145,"mRNA"
"63","radial",3,0.878693310657596,0.121306689342404,0.885697506480145,"mRNA"
"64","radial",4,0.90952380952381,0.0904761904761905,0.885697506480145,"mRNA"
"65","radial",5,0.827123015873016,0.172876984126984,0.885697506480145,"mRNA"
"66","radial",6,0.853026455026455,0.146973544973545,0.885697506480145,"mRNA"
"67","radial",7,0.892486772486772,0.107513227513228,0.885697506480145,"mRNA"
"68","radial",8,0.949219576719577,0.0507804232804233,0.885697506480145,"mRNA"
"69","radial",9,0.858425925925926,0.141574074074074,0.885697506480145,"mRNA"
"70","radial",10,0.856900982615268,0.143099017384732,0.885697506480145,"mRNA"
"71","radial",11,0.839312169312169,0.160687830687831,0.885697506480145,"mRNA"
"72","radial",12,0.909079743008314,0.0909202569916856,0.885697506480145,"mRNA"
"73","radial",13,0.82627947845805,0.17372052154195,0.885697506480145,"mRNA"
"74","radial",14,0.924913076341648,0.0750869236583522,0.885697506480145,"mRNA"
"75","radial",15,0.932962962962963,0.067037037037037,0.885697506480145,"mRNA"
"76","radial",16,0.890780423280423,0.109219576719577,0.885697506480145,"mRNA"
"77","radial",17,0.873256802721089,0.126743197278912,0.885697506480145,"mRNA"
"78","radial",18,0.828375661375661,0.171624338624339,0.885697506480145,"mRNA"
"79","radial",19,0.868624338624339,0.131375661375661,0.885697506480145,"mRNA"
"80","radial",20,0.923835978835979,0.0761640211640212,0.885697506480145,"mRNA"
"81","radial",21,0.934625850340136,0.0653741496598639,0.885697506480145,"mRNA"
"82","radial",22,0.832693602693603,0.167306397306397,0.885697506480145,"mRNA"
"83","radial",23,0.940343915343915,0.0596560846560847,0.885697506480145,"mRNA"
"84","radial",24,0.886468253968254,0.113531746031746,0.885697506480145,"mRNA"
"85","radial",25,0.894193121693122,0.105806878306878,0.885697506480145,"mRNA"
"86","radial",26,0.941640211640212,0.0583597883597884,0.885697506480145,"mRNA"
"87","radial",27,0.8709410430839,0.1290589569161,0.885697506480145,"mRNA"
"88","radial",28,0.935283446712018,0.0647165532879819,0.885697506480145,"mRNA"
"89","radial",29,0.916455026455026,0.0835449735449735,0.885697506480145,"mRNA"
"90","radial",30,0.887526455026455,0.112473544973545,0.885697506480145,"mRNA"
"91","radial",31,0.948247354497355,0.0517526455026455,0.885697506480145,"mRNA"
"92","radial",32,0.905639129389129,0.0943608706108706,0.885697506480145,"mRNA"
"93","radial",33,0.892791005291005,0.107208994708995,0.885697506480145,"mRNA"
"94","radial",34,0.851553287981859,0.148446712018141,0.885697506480145,"mRNA"
"95","radial",35,0.876900982615268,0.123099017384732,0.885697506480145,"mRNA"
"96","radial",36,0.860789871504157,0.139210128495843,0.885697506480145,"mRNA"
"97","radial",37,0.900820105820106,0.0991798941798942,0.885697506480145,"mRNA"
"98","radial",38,0.878876984126984,0.121123015873016,0.885697506480145,"mRNA"
"99","radial",39,0.910806878306878,0.0891931216931217,0.885697506480145,"mRNA"
"100","radial",40,0.934444444444444,0.0655555555555556,0.885697506480145,"mRNA"
"101","radial",41,0.869074074074074,0.130925925925926,0.885697506480145,"mRNA"
"102","radial",42,0.929801587301587,0.0701984126984127,0.885697506480145,"mRNA"
"103","radial",43,0.88625283446712,0.11374716553288,0.885697506480145,"mRNA"
"104","radial",44,0.862755479969766,0.137244520030234,0.885697506480145,"mRNA"
"105","radial",45,0.842853363567649,0.157146636432351,0.885697506480145,"mRNA"
"106","radial",46,0.906216931216931,0.0937830687830688,0.885697506480145,"mRNA"
"107","radial",47,0.939056437389771,0.0609435626102293,0.885697506480145,"mRNA"
"108","radial",48,0.843643235071806,0.156356764928194,0.885697506480145,"mRNA"
"109","radial",49,0.912972411186697,0.0870275888133031,0.885697506480145,"mRNA"
"110","radial",50,0.877375661375661,0.122624338624339,0.885697506480145,"mRNA"
"111","radial",51,0.870304232804233,0.129695767195767,0.885697506480145,"mRNA"
"112","radial",52,0.855608465608466,0.144391534391534,0.885697506480145,"mRNA"
"113","radial",53,0.871953892668178,0.128046107331822,0.885697506480145,"mRNA"
"114","radial",54,0.834146352985639,0.165853647014361,0.885697506480145,"mRNA"
"115","radial",55,0.886507936507936,0.113492063492063,0.885697506480145,"mRNA"
"116","radial",56,0.874246031746032,0.125753968253968,0.885697506480145,"mRNA"
"117","radial",57,0.878035714285714,0.121964285714286,0.885697506480145,"mRNA"
"118","radial",58,0.823818302068302,0.176181697931698,0.885697506480145,"mRNA"
"119","radial",59,0.883719765684051,0.116280234315949,0.885697506480145,"mRNA"
"120","radial",60,0.913492063492063,0.0865079365079365,0.885697506480145,"mRNA"
"121","RF",1,0.854591836734694,0.145408163265306,0.820079779443073,"mRNA"
"122","RF",2,0.769179894179894,0.230820105820106,0.820079779443073,"mRNA"
"123","RF",3,0.809022675736961,0.190977324263039,0.820079779443073,"mRNA"
"124","RF",4,0.845992063492063,0.154007936507937,0.820079779443073,"mRNA"
"125","RF",5,0.784157407407407,0.215842592592593,0.820079779443073,"mRNA"
"126","RF",6,0.803849206349206,0.196150793650794,0.820079779443073,"mRNA"
"127","RF",7,0.819440665154951,0.180559334845049,0.820079779443073,"mRNA"
"128","RF",8,0.87042735042735,0.12957264957265,0.820079779443073,"mRNA"
"129","RF",9,0.829962550676836,0.170037449323164,0.820079779443073,"mRNA"
"130","RF",10,0.849285714285714,0.150714285714286,0.820079779443073,"mRNA"
"131","RF",11,0.82755291005291,0.17244708994709,0.820079779443073,"mRNA"
"132","RF",12,0.803351599899219,0.196648400100781,0.820079779443073,"mRNA"
"133","RF",13,0.821359685288257,0.178640314711743,0.820079779443073,"mRNA"
"134","RF",14,0.85988455988456,0.14011544011544,0.820079779443073,"mRNA"
"135","RF",15,0.791990740740741,0.208009259259259,0.820079779443073,"mRNA"
"136","RF",16,0.878680083144369,0.121319916855631,0.820079779443073,"mRNA"
"137","RF",17,0.790628495842782,0.209371504157218,0.820079779443073,"mRNA"
"138","RF",18,0.816438397581255,0.183561602418745,0.820079779443073,"mRNA"
"139","RF",19,0.781246220710506,0.218753779289494,0.820079779443073,"mRNA"
"140","RF",20,0.852705026455026,0.147294973544974,0.820079779443073,"mRNA"
"141","RF",21,0.883370610870611,0.116629389129389,0.820079779443073,"mRNA"
"142","RF",22,0.805859788359788,0.194140211640212,0.820079779443073,"mRNA"
"143","RF",23,0.785542328042328,0.214457671957672,0.820079779443073,"mRNA"
"144","RF",24,0.829698601662887,0.170301398337113,0.820079779443073,"mRNA"
"145","RF",25,0.781445956160242,0.218554043839758,0.820079779443073,"mRNA"
"146","RF",26,0.804262093726379,0.195737906273621,0.820079779443073,"mRNA"
"147","RF",27,0.818862433862434,0.181137566137566,0.820079779443073,"mRNA"
"148","RF",28,0.819910413660414,0.180089586339586,0.820079779443073,"mRNA"
"149","RF",29,0.860828042328042,0.139171957671958,0.820079779443073,"mRNA"
"150","RF",30,0.796236772486772,0.203763227513228,0.820079779443073,"mRNA"
"151","RF",31,0.858617724867725,0.141382275132275,0.820079779443073,"mRNA"
"152","RF",32,0.874709183673469,0.125290816326531,0.820079779443073,"mRNA"
"153","RF",33,0.844669312169312,0.155330687830688,0.820079779443073,"mRNA"
"154","RF",34,0.775939153439153,0.224060846560847,0.820079779443073,"mRNA"
"155","RF",35,0.739680735930736,0.260319264069264,0.820079779443073,"mRNA"
"156","RF",36,0.80978835978836,0.19021164021164,0.820079779443073,"mRNA"
"157","RF",37,0.851716931216931,0.148283068783069,0.820079779443073,"mRNA"
"158","RF",38,0.867998866213152,0.132001133786848,0.820079779443073,"mRNA"
"159","RF",39,0.84641156462585,0.15358843537415,0.820079779443073,"mRNA"
"160","RF",40,0.856151343365629,0.143848656634371,0.820079779443073,"mRNA"
"161","RF",41,0.800156084656085,0.199843915343915,0.820079779443073,"mRNA"
"162","RF",42,0.785786865251151,0.214213134748849,0.820079779443073,"mRNA"
"163","RF",43,0.773584656084656,0.226415343915344,0.820079779443073,"mRNA"
"164","RF",44,0.789516250944822,0.210483749055178,0.820079779443073,"mRNA"
"165","RF",45,0.808789682539683,0.191210317460317,0.820079779443073,"mRNA"
"166","RF",46,0.871917989417989,0.128082010582011,0.820079779443073,"mRNA"
"167","RF",47,0.83380291005291,0.16619708994709,0.820079779443073,"mRNA"
"168","RF",48,0.779809833024119,0.220190166975881,0.820079779443073,"mRNA"
"169","RF",49,0.823454270597128,0.176545729402872,0.820079779443073,"mRNA"
"170","RF",50,0.873780148423006,0.126219851576994,0.820079779443073,"mRNA"
"171","RF",51,0.804162887377173,0.195837112622827,0.820079779443073,"mRNA"
"172","RF",52,0.784255479969766,0.215744520030234,0.820079779443073,"mRNA"
"173","RF",53,0.735281746031746,0.264718253968254,0.820079779443073,"mRNA"
"174","RF",54,0.83994708994709,0.16005291005291,0.820079779443073,"mRNA"
"175","RF",55,0.881145983645984,0.118854016354016,0.820079779443073,"mRNA"
"176","RF",56,0.868723544973545,0.131276455026455,0.820079779443073,"mRNA"
"177","RF",57,0.798025321239607,0.201974678760393,0.820079779443073,"mRNA"
"178","RF",58,0.783584656084656,0.216415343915344,0.820079779443073,"mRNA"
"179","RF",59,0.800183982683983,0.199816017316017,0.820079779443073,"mRNA"
"180","RF",60,0.797430083144369,0.202569916855631,0.820079779443073,"mRNA"
"181","sigmoid",1,0.843783068783069,0.156216931216931,0.879006285645571,"mRNA"
"182","sigmoid",2,0.847152305366591,0.152847694633409,0.879006285645571,"mRNA"
"183","sigmoid",3,0.830365646258503,0.169634353741497,0.879006285645571,"mRNA"
"184","sigmoid",4,0.92015873015873,0.0798412698412699,0.879006285645571,"mRNA"
"185","sigmoid",5,0.832780612244898,0.167219387755102,0.879006285645571,"mRNA"
"186","sigmoid",6,0.84925,0.15075,0.879006285645571,"mRNA"
"187","sigmoid",7,0.890433201058201,0.109566798941799,0.879006285645571,"mRNA"
"188","sigmoid",8,0.956386243386243,0.0436137566137566,0.879006285645571,"mRNA"
"189","sigmoid",9,0.857546296296296,0.142453703703704,0.879006285645571,"mRNA"
"190","sigmoid",10,0.850846560846561,0.149153439153439,0.879006285645571,"mRNA"
"191","sigmoid",11,0.836984126984127,0.163015873015873,0.879006285645571,"mRNA"
"192","sigmoid",12,0.923157596371882,0.0768424036281179,0.879006285645571,"mRNA"
"193","sigmoid",13,0.84024111866969,0.15975888133031,0.879006285645571,"mRNA"
"194","sigmoid",14,0.924913076341648,0.0750869236583522,0.879006285645571,"mRNA"
"195","sigmoid",15,0.905198412698413,0.0948015873015873,0.879006285645571,"mRNA"
"196","sigmoid",16,0.881818783068783,0.118181216931217,0.879006285645571,"mRNA"
"197","sigmoid",17,0.871488095238095,0.128511904761905,0.879006285645571,"mRNA"
"198","sigmoid",18,0.814757936507936,0.185242063492063,0.879006285645571,"mRNA"
"199","sigmoid",19,0.841375661375661,0.158624338624339,0.879006285645571,"mRNA"
"200","sigmoid",20,0.90457671957672,0.0954232804232804,0.879006285645571,"mRNA"
"201","sigmoid",21,0.923514739229025,0.0764852607709751,0.879006285645571,"mRNA"
"202","sigmoid",22,0.826922627636913,0.173077372363087,0.879006285645571,"mRNA"
"203","sigmoid",23,0.921455026455026,0.0785449735449736,0.879006285645571,"mRNA"
"204","sigmoid",24,0.887949735449735,0.112050264550265,0.879006285645571,"mRNA"
"205","sigmoid",25,0.891230158730159,0.108769841269841,0.879006285645571,"mRNA"
"206","sigmoid",26,0.937473544973545,0.062526455026455,0.879006285645571,"mRNA"
"207","sigmoid",27,0.865515873015873,0.134484126984127,0.879006285645571,"mRNA"
"208","sigmoid",28,0.945578231292517,0.054421768707483,0.879006285645571,"mRNA"
"209","sigmoid",29,0.907380952380952,0.0926190476190476,0.879006285645571,"mRNA"
"210","sigmoid",30,0.874748677248677,0.125251322751323,0.879006285645571,"mRNA"
"211","sigmoid",31,0.92380291005291,0.0761970899470899,0.879006285645571,"mRNA"
"212","sigmoid",32,0.90698532948533,0.0930146705146705,0.879006285645571,"mRNA"
"213","sigmoid",33,0.893207671957672,0.106792328042328,0.879006285645571,"mRNA"
"214","sigmoid",34,0.84000283446712,0.15999716553288,0.879006285645571,"mRNA"
"215","sigmoid",35,0.848444822373394,0.151555177626606,0.879006285645571,"mRNA"
"216","sigmoid",36,0.854863945578231,0.145136054421769,0.879006285645571,"mRNA"
"217","sigmoid",37,0.910343915343915,0.0896560846560847,0.879006285645571,"mRNA"
"218","sigmoid",38,0.868757936507937,0.131242063492063,0.879006285645571,"mRNA"
"219","sigmoid",39,0.908280423280423,0.0917195767195767,0.879006285645571,"mRNA"
"220","sigmoid",40,0.934444444444444,0.0655555555555556,0.879006285645571,"mRNA"
"221","sigmoid",41,0.865171957671958,0.134828042328042,0.879006285645571,"mRNA"
"222","sigmoid",42,0.929801587301587,0.0701984126984127,0.879006285645571,"mRNA"
"223","sigmoid",43,0.858475056689342,0.141524943310658,0.879006285645571,"mRNA"
"224","sigmoid",44,0.870046485260771,0.129953514739229,0.879006285645571,"mRNA"
"225","sigmoid",45,0.855575585789871,0.144424414210128,0.879006285645571,"mRNA"
"226","sigmoid",46,0.867883597883598,0.132116402116402,0.879006285645571,"mRNA"
"227","sigmoid",47,0.925687830687831,0.0743121693121693,0.879006285645571,"mRNA"
"228","sigmoid",48,0.851742252456538,0.148257747543462,0.879006285645571,"mRNA"
"229","sigmoid",49,0.900353363567649,0.0996466364323507,0.879006285645571,"mRNA"
"230","sigmoid",50,0.875259259259259,0.124740740740741,0.879006285645571,"mRNA"
"231","sigmoid",51,0.862744708994709,0.137255291005291,0.879006285645571,"mRNA"
"232","sigmoid",52,0.863015873015873,0.136984126984127,0.879006285645571,"mRNA"
"233","sigmoid",53,0.853620559334845,0.146379440665155,0.879006285645571,"mRNA"
"234","sigmoid",54,0.802433390022676,0.197566609977324,0.879006285645571,"mRNA"
"235","sigmoid",55,0.883015873015873,0.116984126984127,0.879006285645571,"mRNA"
"236","sigmoid",56,0.885462962962963,0.114537037037037,0.879006285645571,"mRNA"
"237","sigmoid",57,0.860535714285714,0.139464285714286,0.879006285645571,"mRNA"
"238","sigmoid",58,0.826753006253006,0.173246993746994,0.879006285645571,"mRNA"
"239","sigmoid",59,0.892145691609977,0.107854308390023,0.879006285645571,"mRNA"
"240","sigmoid",60,0.916534391534392,0.0834656084656085,0.879006285645571,"mRNA"
